,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
2009,normal,0,1,1,-1,1,0.1,10000,0.012919929738864237,0.0002,0.011443141565535773,0.0128,0.0118036376953125,0.0014767881733284641,0.00011992973886423668,0.0011162920435517365,0.0013568584344642275,snapped
2010,normal,0,1,1,-1,1,0.1,10000,-0.005525894538383715,0.0002,-0.0052289296178867515,-0.0032,-0.0068077880859375006,0.00029696492049696363,0.002325894538383715,0.0012818935475537854,0.0020289296178867514,laplace
2011,normal,0,1,1,-1,1,0.1,10000,-0.0037192385597781424,0.0002,-0.004315765847008489,-0.0032,-0.0032987304687500003,0.0005965272872303462,0.0005192385597781422,0.00042050809102814205,0.0011157658470084884,snapped
2012,normal,0,1,1,-1,1,0.1,10000,0.0004841582844674363,0.0002,0.00015648984808080317,0.0,0.00046584472656250003,0.00032766843638663314,0.0004841582844674363,1.8313557904936278e-05,0.00015648984808080317,laplace
2013,normal,0,1,1,-1,1,0.1,10000,-0.00576666488487401,0.0002,-0.005655896578488225,-0.0032,-0.0068316406250000005,0.00011076830638578547,0.00256666488487401,0.0010649757401259901,0.0024558965784882247,laplace
2014,normal,0,1,1,-1,1,0.1,10000,-0.011681236000933955,0.0002,-0.011922115246454756,-0.009600000000000001,-0.0117615478515625,0.000240879245520801,0.0020812360009339545,8.031185062854461e-05,0.0023221152464547555,laplace
2015,normal,0,1,1,-1,1,0.1,10000,-0.0015079014888252972,0.0002,-0.0014943070335243541,-0.0032,-0.002586669921875,1.3594455300943017e-05,0.001692098511174703,0.001078768433049703,0.001705692966475646,laplace
2016,normal,0,1,1,-1,1,0.1,10000,0.0041623148566661715,0.0002,0.004869951871043759,0.0032,0.0024840087890625,0.0007076370143775873,0.0009623148566661713,0.0016783060676036714,0.0016699518710437586,laplace
2017,normal,0,1,1,-1,1,0.1,10000,-0.012274852790316038,0.0002,-0.011747297188244661,-0.009600000000000001,-0.012090527343750001,0.0005275556020713761,0.0026748527903160367,0.0001843254465660367,0.0021472971882446606,laplace
2018,normal,0,1,1,-1,1,0.1,10000,0.007681577971522125,0.0002,0.005667449738370474,0.009600000000000001,0.012057275390625,0.002014128233151651,0.0019184220284778758,0.004375697419102875,0.003932550261629527,snapped
2019,normal,0,1,1,-1,1,0.1,10000,-0.0029903784751130276,0.0002,0.0012538665896391515,-0.0032,-0.00021516113281250002,0.004244245064752179,0.00020962152488697254,0.0027752173423005277,0.004453866589639152,snapped
2020,normal,0,1,1,-1,1,0.1,10000,0.004626533997784163,0.0002,0.004558650749676602,0.0032,0.0022935791015625,6.788324810756089e-05,0.0014265339977841628,0.002332954896221663,0.001358650749676602,laplace
2021,normal,0,1,1,-1,1,0.1,10000,0.005340980915383883,0.0002,0.004425935495436482,0.0032,0.0017548583984375,0.0009150454199474004,0.0021409809153838826,0.003586122516946383,0.0012259354954364822,laplace
2022,normal,0,1,1,-1,1,0.1,10000,0.0015125077664623792,0.0002,0.0024204403394332778,0.0,0.0025808593750000003,0.0009079325729708986,0.0015125077664623792,0.001068351608537621,0.0024204403394332778,laplace
2023,normal,0,1,1,-1,1,0.1,10000,0.0018359769668005693,0.0002,0.0007372570751573303,0.0,0.000433447265625,0.001098719891643239,0.0018359769668005693,0.0014025297011755692,0.0007372570751573303,laplace
2024,normal,0,1,1,-1,1,0.1,10000,-0.00623983822486323,0.0002,-0.004676919402861876,-0.009600000000000001,-0.0010324951171875,0.001562918822001354,0.003360161775136771,0.00520734310767573,0.004923080597138125,laplace
2025,normal,0,1,1,-1,1,0.1,10000,-0.01444551850849287,0.0002,-0.014271141221656599,-0.0128,-0.021660131835937502,0.00017437728683627161,0.0016455185084928697,0.007214613327444632,0.001471141221656598,laplace
2026,normal,0,1,1,-1,1,0.1,10000,-0.0022070284349493697,0.0002,-0.0024386943547361336,-0.0032,-0.001956396484375,0.00023166591978676394,0.0009929715650506305,0.0002506319505743695,0.0007613056452638665,laplace
2027,normal,0,1,1,-1,1,0.1,10000,0.00999596786573616,0.0002,0.014416996396505384,0.009600000000000001,0.00863955078125,0.004421028530769224,0.00039596786573615865,0.0013564170844861598,0.004816996396505383,snapped
2028,normal,0,1,1,-1,1,0.1,10000,-0.004774895078161258,0.0002,-0.006210988477027133,-0.0032,-0.014814746093750001,0.0014360933988658746,0.001574895078161258,0.010039851015588743,0.0030109884770271327,laplace
2029,normal,0,1,1,-1,1,0.1,10000,-0.01111176988718641,0.0002,-0.012336627364884658,-0.0128,-0.009985766601562501,0.0012248574776982483,0.0016882301128135907,0.0011260032856239086,0.00046337263511534235,laplace
2030,normal,0,1,1,-1,1,0.1,10000,-0.008602551949073368,0.0002,-0.010418271366301106,-0.0128,-0.0065729492187500006,0.001815719417227737,0.004197448050926632,0.002029602730323368,0.002381728633698895,laplace
2031,normal,0,1,1,-1,1,0.1,10000,-0.0019267798722794542,0.0002,-0.0016133114190757694,0.0032,0.0042543945312500005,0.0003134684532036848,0.005126779872279454,0.006181174403529455,0.0048133114190757696,laplace
2032,normal,0,1,1,-1,1,0.1,10000,-0.003352403331403946,0.0002,-0.0003695905891852088,-0.0032,-0.0026667724609375,0.002982812742218737,0.0001524033314039457,0.0006856308704664459,0.0028304094108147913,snapped
2033,normal,0,1,1,-1,1,0.1,10000,0.006442882687157942,0.0002,0.006848770249778621,0.0064,0.0045973876953125,0.00040588756262067895,4.288268715794182e-05,0.0018454949918454422,0.0004487702497786208,snapped
2034,normal,0,1,1,-1,1,0.1,10000,0.004989737720808387,0.0002,0.0068587786143233815,0.0032,0.004989697265625,0.0018690408935149944,0.001789737720808387,4.0455183387272386e-08,0.0036587786143233813,snapped
2035,normal,0,1,1,-1,1,0.1,10000,0.005627183705838561,0.0002,-0.0017893163649902203,0.0032,0.0010856201171875,0.0074165000708287816,0.002427183705838561,0.004541563588651061,0.004989316364990221,snapped
2036,normal,0,1,1,-1,1,0.1,10000,-0.0033430252457517136,0.0002,-0.005175114265523487,-0.0032,-0.00317822265625,0.001832089019771773,0.00014302524575171343,0.00016480258950171342,0.0019751142655234865,snapped
2037,normal,0,1,1,-1,1,0.1,10000,-0.005175107678080985,0.0002,-0.004438259041193101,0.0,-0.00789072265625,0.0007368486368878845,0.005175107678080985,0.0027156149781690144,0.004438259041193101,laplace
2038,normal,0,1,1,-1,1,0.1,10000,-0.0013566875464831383,0.0002,-0.0014447025279032356,0.0032,0.0015968505859375,8.801498142009729e-05,0.0045566875464831385,0.002953538132420638,0.004644702527903236,laplace
2039,normal,0,1,1,-1,1,0.1,10000,-0.0031368772760455286,0.0002,-0.005580745751367721,0.0,-0.0067413818359375,0.0024438684753221927,0.0031368772760455286,0.0036045045598919715,0.005580745751367721,laplace
2040,normal,0,1,1,-1,1,0.1,10000,0.0145018290623736,0.0002,0.01551698009704684,0.009600000000000001,0.014119165039062501,0.0010151510346732406,0.004901829062373599,0.00038266402331109915,0.00591698009704684,laplace
2041,normal,0,1,1,-1,1,0.1,10000,-0.0012904740009080972,0.0002,-0.004456340049209486,0.0,0.0005943115234375,0.0031658660483013887,0.0012904740009080972,0.0018847855243455973,0.004456340049209486,snapped
2042,normal,0,1,1,-1,1,0.1,10000,-0.00741728860550391,0.0002,-0.008353046965145093,-0.0064,-0.0030959716796875,0.0009357583596411832,0.00101728860550391,0.00432131692581641,0.0019530469651450931,laplace
2043,normal,0,1,1,-1,1,0.1,10000,0.0006651845593724822,0.0002,-0.0031530708902438665,0.0,-0.0005918212890625,0.003818255449616349,0.0006651845593724822,0.0012570058484349823,0.0031530708902438665,snapped
2044,normal,0,1,1,-1,1,0.1,10000,-0.014824459805483931,0.0002,-0.016963921032312177,-0.016,-0.007667065429687501,0.002139461226828246,0.0011755401945160691,0.0071573943757964305,0.0009639210323121768,snapped
2045,normal,0,1,1,-1,1,0.1,10000,-0.003686909969298692,0.0002,-0.005312876320775966,0.0,-0.001312646484375,0.0016259663514772739,0.003686909969298692,0.002374263484923692,0.005312876320775966,laplace
2046,normal,0,1,1,-1,1,0.1,10000,0.006569979553035061,0.0002,0.007851460664461485,0.0032,0.005660009765625001,0.0012814811114264238,0.0033699795530350613,0.0009099697874100608,0.0046514606644614855,laplace
2047,normal,0,1,1,-1,1,0.1,10000,-0.0019027017445643573,0.0002,-0.0008403917102180396,0.0,-0.00238369140625,0.0010623100343463178,0.0019027017445643573,0.0004809896616856427,0.0008403917102180396,laplace
2048,normal,0,1,1,-1,1,0.1,10000,-0.006444531737422156,0.0002,-0.006273116902833479,-0.0032,-0.001554248046875,0.00017141483458867762,0.003244531737422156,0.004890283690547156,0.0030731169028334784,laplace
2049,normal,0,1,1,-1,1,0.1,10000,0.010747812156614472,0.0002,0.00742911488508235,0.009600000000000001,0.008625585937500001,0.003318697271532122,0.0011478121566144712,0.002122226219114471,0.002170885114917651,snapped
2050,normal,0,1,1,-1,1,0.1,10000,-0.004425429752105694,0.0002,-0.003682366866116395,-0.0064,-0.0059054443359375,0.0007430628859892994,0.001974570247894306,0.0014800145838318058,0.0027176331338836053,laplace
2051,normal,0,1,1,-1,1,0.1,10000,-0.0013684778905950538,0.0002,-0.0014244569487091188,0.0,-0.0022483642578125,5.597905811406505e-05,0.0013684778905950538,0.0008798863672174464,0.0014244569487091188,laplace
2052,normal,0,1,1,-1,1,0.1,10000,-0.007841721107250647,0.0002,-0.009553403908484298,-0.009600000000000001,-0.0140875732421875,0.0017116828012336514,0.0017582788927493539,0.006245852134936853,4.6596091515702445e-05,laplace
2053,normal,0,1,1,-1,1,0.1,10000,0.0013245048767628375,0.0002,0.000695588351526446,1.7763568394002505e-19,0.0016010498046875,0.0006289165252363915,0.0013245048767628372,0.00027654492792466255,0.0006955883515264458,laplace
2054,normal,0,1,1,-1,1,0.1,10000,0.004369751588564228,0.0002,0.0018696658254168151,0.0032,0.003725927734375,0.0025000857631474124,0.0011697515885642274,0.0006438238541892276,0.001330334174583185,snapped
2055,normal,0,1,1,-1,1,0.1,10000,-0.0009252016629680376,0.0002,-0.0031506194652561824,0.0032,-0.006795483398437501,0.0022254178022881447,0.0041252016629680375,0.005870281735469463,0.006350619465256183,laplace
2056,normal,0,1,1,-1,1,0.1,10000,0.0033588490826287603,0.0002,0.006184406890089313,0.0032,0.00411103515625,0.0028255578074605527,0.00015884908262876014,0.0007521860736212395,0.002984406890089313,snapped
2057,normal,0,1,1,-1,1,0.1,10000,0.007336309945754729,0.0002,0.00807240776397699,0.009600000000000001,0.009348388671875001,0.0007360978182222606,0.002263690054245272,0.002012078726120272,0.0015275922360230114,laplace
2058,normal,0,1,1,-1,1,0.1,10000,0.0021614659909136593,0.0002,0.00821977371348794,-0.0032,0.0011884033203125,0.0060583077225742805,0.0053614659909136594,0.0009730626706011593,0.01141977371348794,snapped
2059,normal,0,1,1,-1,1,0.1,10000,0.005926590654011284,0.0002,0.0018945760573616244,0.009600000000000001,0.002707470703125,0.00403201459664966,0.0036734093459887167,0.003219119950886284,0.0077054239426383765,snapped
2060,normal,0,1,1,-1,1,0.1,10000,0.0017110381224030903,0.0002,0.0007114309905796024,0.0032,0.0021485107421875,0.000999607131823488,0.0014889618775969099,0.0004374726197844097,0.002488569009420398,laplace
2061,normal,0,1,1,-1,1,0.1,10000,-0.0006921785101199049,0.0002,0.0018531006835549218,-1.7763568394002505e-19,-0.001906787109375,0.0025452791936748267,0.0006921785101199046,0.001214608599255095,0.001853100683554922,snapped
2062,normal,0,1,1,-1,1,0.1,10000,-0.0031476603850316373,0.0002,-0.0033794155587108373,-0.0032,-0.0041570068359375,0.00023175517367920008,5.2339614968362896e-05,0.001009346450905863,0.0001794155587108372,snapped
2063,normal,0,1,1,-1,1,0.1,10000,-0.009857990175426838,0.0002,-0.010587537472406603,-0.0128,-0.009288427734375,0.0007295472969797642,0.002942009824573162,0.0005695624410518383,0.002212462527593398,laplace
2064,normal,0,1,1,-1,1,0.1,10000,0.00328650120811706,0.0002,-0.005256706284427873,0.0032,0.0041984130859375,0.008543207492544933,8.650120811705972e-05,0.0009119118778204401,0.008456706284427873,snapped
2065,normal,0,1,1,-1,1,0.1,10000,-0.005607419169825146,0.0002,-0.0016895468695729823,-0.0064,-0.0073930908203125,0.003917872300252164,0.0007925808301748544,0.001785671650487354,0.004710453130427018,snapped
2066,normal,0,1,1,-1,1,0.1,10000,-0.008414325442070365,0.0002,-0.009733419939361583,-0.009600000000000001,-0.0041122070312500005,0.0013190944972912184,0.001185674557929636,0.0043021184108203644,0.00013341993936158252,snapped
2067,normal,0,1,1,-1,1,0.1,10000,-0.008105989616492448,0.0002,-0.00807244006261164,-0.0064,-0.007370361328125,3.354955388080831e-05,0.001705989616492448,0.0007356282883674483,0.0016724400626116397,laplace
2068,normal,0,1,1,-1,1,0.1,10000,-0.002687053361330464,0.0002,-0.0019001803327219789,-0.0032,-0.0030358154296875003,0.0007868730286084849,0.0005129466386695363,0.00034876206835703647,0.0012998196672780213,snapped
2069,normal,0,1,1,-1,1,0.1,10000,-0.006615271588411805,0.0002,-0.006161870329303714,-0.0128,-0.0081699462890625,0.00045340125910809086,0.006184728411588195,0.0015546747006506953,0.006638129670696286,laplace
2070,normal,0,1,1,-1,1,0.1,10000,0.0002855207200088028,0.0002,0.0024693398416689586,-0.0032,0.000917529296875,0.002183819121660156,0.0034855207200088028,0.0006320085768661973,0.005669339841668959,laplace
2071,normal,0,1,1,-1,1,0.1,10000,0.009568337406720737,0.0002,0.008877451304183935,0.009600000000000001,0.009280126953125,0.0006908861025368019,3.166259327926427e-05,0.0002882104535957362,0.0007225486958160662,snapped
2072,normal,0,1,1,-1,1,0.1,10000,0.004295366431118505,0.0002,0.007033496934820041,0.0032,0.0044891357421875,0.0027381305037015363,0.0010953664311185046,0.0001937693110689951,0.003833496934820041,snapped
2073,normal,0,1,1,-1,1,0.1,10000,0.007337390745119794,0.0002,0.00673877271112679,0.009600000000000001,0.007594775390625,0.0005986180339930041,0.002262609254880207,0.00025738464550520597,0.002861227288873211,laplace
2074,normal,0,1,1,-1,1,0.1,10000,-0.0016682924848871032,0.0002,-0.0028439082088421363,0.0032,-0.001665673828125,0.0011756157239550332,0.004868292484887103,2.6186567621030565e-06,0.006043908208842137,laplace
2075,normal,0,1,1,-1,1,0.1,10000,0.002293050564444906,0.0002,0.0017165776385871276,0.0,-0.00227626953125,0.0005764729258577786,0.002293050564444906,0.004569320095694907,0.0017165776385871276,laplace
2076,normal,0,1,1,-1,1,0.1,10000,0.004424875151682026,0.0002,0.0060257404621393345,0.009600000000000001,0.0042546875,0.0016008653104573082,0.005175124848317975,0.00017018765168202651,0.0035742595378606664,laplace
2077,normal,0,1,1,-1,1,0.1,10000,0.003203631692138258,0.0002,0.0037569660341443194,0.0032,0.004752880859375,0.0005533343420060614,3.6316921382577652e-06,0.0015492491672367422,0.0005569660341443192,snapped
2078,normal,0,1,1,-1,1,0.1,10000,0.007408562158995258,0.0002,0.007962760085077939,0.0032,0.0059287841796875,0.0005541979260826804,0.004208562158995259,0.001479777979307758,0.004762760085077939,laplace
2079,normal,0,1,1,-1,1,0.1,10000,0.014924110049877294,0.0002,0.03583528617666232,0.0128,0.015309033203125,0.020911176126785024,0.0021241100498772935,0.00038492315324770675,0.02303528617666232,snapped
2080,normal,0,1,1,-1,1,0.1,10000,0.008971032967839299,0.0002,0.012218944238366041,0.009600000000000001,0.00923115234375,0.0032479112705267425,0.0006289670321607023,0.0002601193759107015,0.0026189442383660402,snapped
2081,normal,0,1,1,-1,1,0.1,10000,0.0110225043825826,0.0002,0.010721002391507358,0.0064,0.010442724609375,0.00030150199107524187,0.0046225043825826,0.0005797797732075994,0.004321002391507358,laplace
2082,normal,0,1,1,-1,1,0.1,10000,0.009007433310335931,0.0002,0.01204626014022556,0.009600000000000001,0.010567822265625,0.003038826829889629,0.0005925666896640699,0.0015603889552890694,0.002446260140225559,snapped
2083,normal,0,1,1,-1,1,0.1,10000,0.0016491082524125544,0.0002,0.008944379341407916,0.0,0.0009755615234375001,0.007295271088995362,0.0016491082524125544,0.0006735467289750544,0.008944379341407916,snapped
2084,normal,0,1,1,-1,1,0.1,10000,-0.00894573144174592,0.0002,-0.008080959232089688,-0.009600000000000001,-0.008593310546875,0.0008647722096562314,0.0006542685582540814,0.00035242089487091954,0.0015190407679103127,snapped
2085,normal,0,1,1,-1,1,0.1,10000,-0.007504887913181601,0.0002,-0.006390817503867509,-0.009600000000000001,-0.0071893066406250004,0.0011140704093140913,0.0020951120868184002,0.00031558127255660023,0.0032091824961324915,laplace
2086,normal,0,1,1,-1,1,0.1,10000,0.007119773672865975,0.0002,0.00535757795677592,0.0064,0.0185105712890625,0.0017621957160900547,0.0007197736728659747,0.011390797616196525,0.00104242204322408,snapped
2087,normal,0,1,1,-1,1,0.1,10000,0.012310038980601323,0.0002,0.012125186856531838,0.0128,0.01288212890625,0.00018485212406948483,0.0004899610193986777,0.0005720899256486771,0.0006748131434681625,laplace
2088,normal,0,1,1,-1,1,0.1,10000,0.013048210311858446,0.0002,0.011903173017054498,0.009600000000000001,0.016396777343750002,0.0011450372948039484,0.0034482103118584455,0.0033485670318915556,0.002303173017054497,laplace
2089,normal,0,1,1,-1,1,0.1,10000,-0.02151349301784137,0.0002,-0.02364618137602192,-0.019200000000000002,-0.020736279296875,0.002132688358180552,0.002313493017841367,0.0007772137209663688,0.004446181376021919,laplace
2090,normal,0,1,1,-1,1,0.1,10000,0.006936421120479795,0.0002,0.0013689913780500183,0.0064,0.0077103759765625,0.005567429742429777,0.000536421120479795,0.000773954856082705,0.005031008621949982,snapped
2091,normal,0,1,1,-1,1,0.1,10000,-0.020615177121416025,0.0002,-0.021796866685503218,-0.016,-0.0150395751953125,0.0011816895640871933,0.004615177121416025,0.005575601926103525,0.005796866685503218,laplace
2092,normal,0,1,1,-1,1,0.1,10000,-0.009556946526509917,0.0002,-0.007152132121735207,-0.016,-0.01009375,0.00240481440477471,0.006443053473490083,0.0005368034734900828,0.008847867878264793,laplace
2093,normal,0,1,1,-1,1,0.1,10000,-0.0001509611920929176,0.0002,0.0006630072242630076,0.0032,-0.0011515380859375,0.0008139684163559252,0.003350961192092918,0.0010005768938445825,0.0025369927757369925,laplace
2094,normal,0,1,1,-1,1,0.1,10000,0.009168804004948322,0.0002,0.011709228426709246,0.0032,0.007942700195312501,0.0025404244217609243,0.005968804004948322,0.0012261038096358211,0.008509228426709247,laplace
2095,normal,0,1,1,-1,1,0.1,10000,-0.008472438861963664,0.0002,-0.008879820093266318,-0.016,-0.0079875732421875,0.0004073812313026542,0.007527561138036336,0.00048486561977616367,0.007120179906733682,laplace
