,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5815,lognormal,0,100,4,-400,400,0.3,100,177.59876947918877,8.0,120.04124830053166,160.0,57.55752117865711,17.598769479188775,39.95875169946834
5816,lognormal,0,100,4,-400,400,0.3,100,184.01813301153211,8.0,181.78922594644933,192.0,2.2289070650827796,7.9818669884678854,10.210774053550665
5817,lognormal,0,100,4,-400,400,0.3,100,184.43238456438877,8.0,194.91659412224158,160.0,10.484209557852807,24.43238456438877,34.91659412224158
5818,lognormal,0,100,4,-400,400,0.3,100,193.45734181112354,8.0,185.95171795946274,224.0,7.5056238516608005,30.54265818887646,38.04828204053726
5819,lognormal,0,100,4,-400,400,0.3,100,208.40431414228632,8.0,179.65927197064087,192.0,28.74504217164545,16.404314142286324,12.340728029359127
5820,lognormal,0,100,4,-400,400,0.3,100,216.0032611558537,8.0,198.38522634543824,224.0,17.618034810415452,7.996738844146307,25.61477365456176
5821,lognormal,0,100,4,-400,400,0.3,100,217.03264110323835,8.0,235.04440668611812,160.0,18.011765582879775,57.03264110323835,75.04440668611812
5822,lognormal,0,100,4,-400,400,0.3,100,176.04868705191726,8.0,149.7348576883662,256.0,26.313829363551065,79.95131294808274,106.26514231163381
5823,lognormal,0,100,4,-400,400,0.3,100,216.0041575107308,8.0,210.4468528081481,160.0,5.557304702582712,56.004157510730806,50.446852808148094
5824,lognormal,0,100,4,-400,400,0.3,100,192.55882677551912,8.0,164.90812619726253,192.0,27.65070057825659,0.5588267755191225,27.091873802737467
5825,lognormal,0,100,4,-400,400,0.3,100,160.00001195515634,8.0,182.18492221361555,224.0,22.18491025845921,63.99998804484366,41.81507778638445
5826,lognormal,0,100,4,-400,400,0.3,100,178.9573899398768,8.0,183.87728981455749,192.0,4.919899874680681,13.042610060123195,8.122710185442514
5827,lognormal,0,100,4,-400,400,0.3,100,225.80139204738182,8.0,238.0100319810615,256.0,12.208639933679677,30.198607952618175,17.989968018938498
5828,lognormal,0,100,4,-400,400,0.3,100,210.0944659633842,8.0,230.00043275111983,224.0,19.905966787735622,13.90553403661579,6.000432751119831
5829,lognormal,0,100,4,-400,400,0.3,100,180.05092054190027,8.0,141.76056827456233,192.0,38.29035226733794,11.949079458099732,50.23943172543767
5830,lognormal,0,100,4,-400,400,0.3,100,164.34408634378102,8.0,196.28015620393967,160.0,31.936069860158653,4.344086343781015,36.28015620393967
5831,lognormal,0,100,4,-400,400,0.3,100,168.03208924447782,8.0,167.6719248181538,160.0,0.3601644263240189,8.032089244477817,7.671924818153798
5832,lognormal,0,100,4,-400,400,0.3,100,172.0224803919603,8.0,179.37122023929345,192.0,7.3487398473331496,19.9775196080397,12.62877976070655
5833,lognormal,0,100,4,-400,400,0.3,100,219.5657913733404,8.0,221.31472324684975,160.0,1.748931873509349,59.5657913733404,61.31472324684975
5834,lognormal,0,100,4,-400,400,0.3,100,223.94430809648054,8.0,270.9718273181427,224.0,47.027519221662146,0.05569190351945963,46.97182731814269
5835,lognormal,0,100,4,-400,400,0.3,100,197.1873609254836,8.0,193.2149459481527,128.0,3.9724149773309136,69.1873609254836,65.21494594815269
5836,lognormal,0,100,4,-400,400,0.3,100,178.2688641536887,8.0,181.05269431518482,192.0,2.7838301614961267,13.731135846311304,10.947305684815177
5837,lognormal,0,100,4,-400,400,0.3,100,212.85970333984633,8.0,221.61827861669713,160.0,8.758575276850792,52.859703339846334,61.618278616697125
5838,lognormal,0,100,4,-400,400,0.3,100,178.59977226089228,8.0,148.88691520406022,128.0,29.712857056832064,50.59977226089228,20.886915204060216
5839,lognormal,0,100,4,-400,400,0.3,100,204.40211979051583,8.0,221.56484091774075,224.0,17.162721127224927,19.597880209484174,2.435159082259247
5840,lognormal,0,100,4,-400,400,0.3,100,188.5216244839955,8.0,113.77299323124618,288.0,74.74863125274933,99.47837551600449,174.22700676875382
5841,lognormal,0,100,4,-400,400,0.3,100,172.99705694077826,8.0,226.41955239956988,160.0,53.422495458791616,12.997056940778265,66.41955239956988
5842,lognormal,0,100,4,-400,400,0.3,100,181.26308541736194,8.0,173.30880520776645,224.0,7.954280209595481,42.736914582638065,50.691194792233546
5843,lognormal,0,100,4,-400,400,0.3,100,200.00195678527606,8.0,261.1970655558564,192.0,61.19510877058033,8.001956785276064,69.1970655558564
5844,lognormal,0,100,4,-400,400,0.3,100,168.01554547575194,8.0,162.15041475279946,160.0,5.865130722952472,8.015545475751935,2.1504147527994633
5845,lognormal,0,100,4,-400,400,0.3,100,168.05334564079484,8.0,175.50412781595185,160.0,7.450782175157002,8.053345640794845,15.504127815951847
5846,lognormal,0,100,4,-400,400,0.3,100,174.6911196815264,8.0,181.47356740364276,224.0,6.782447722116359,49.3088803184736,42.52643259635724
5847,lognormal,0,100,4,-400,400,0.3,100,196.78514578700148,8.0,192.86983093244896,160.0,3.91531485455252,36.78514578700148,32.86983093244896
5848,lognormal,0,100,4,-400,400,0.3,100,211.93166163852925,8.0,215.31202108397355,192.0,3.3803594454442987,19.93166163852925,23.312021083973548
5849,lognormal,0,100,4,-400,400,0.3,100,220.106226230804,8.0,225.44149399198253,256.0,5.335267761178528,35.893773769196,30.558506008017474
5850,lognormal,0,100,4,-400,400,0.3,100,168.0451771398127,8.0,181.93623473593883,160.0,13.891057596126132,8.045177139812694,21.936234735938825
5851,lognormal,0,100,4,-400,400,0.3,100,175.10964825417403,8.0,172.19210944031755,192.0,2.9175388138564813,16.890351745825967,19.80789055968245
5852,lognormal,0,100,4,-400,400,0.3,100,145.77021707315657,8.0,89.21213417733468,160.0,56.5580828958219,14.229782926843427,70.78786582266532
5853,lognormal,0,100,4,-400,400,0.3,100,252.6670869122303,8.0,226.9890227050642,352.0,25.678064207166102,99.3329130877697,125.0109772949358
5854,lognormal,0,100,4,-400,400,0.3,100,200.11498088187284,8.0,152.33563830302376,192.0,47.77934257884908,8.114980881872839,39.66436169697624
5855,lognormal,0,100,4,-400,400,0.3,100,216.7877845725837,8.0,234.00425077018608,224.0,17.216466197602387,7.212215427416311,10.004250770186076
5856,lognormal,0,100,4,-400,400,0.3,100,148.3487081095644,8.0,88.49312773427249,128.0,59.85558037529191,20.3487081095644,39.50687226572751
5857,lognormal,0,100,4,-400,400,0.3,100,196.3712352278224,8.0,185.16227519872493,192.0,11.208960029097483,4.37123522782241,6.837724801275073
5858,lognormal,0,100,4,-400,400,0.3,100,204.17075838661938,8.0,228.5330461408835,192.0,24.362287754264116,12.170758386619383,36.5330461408835
5859,lognormal,0,100,4,-400,400,0.3,100,208.0341440113163,8.0,200.84280709027203,192.0,7.191336921044268,16.0341440113163,8.842807090272032
5860,lognormal,0,100,4,-400,400,0.3,100,211.80599359842222,8.0,204.67097869272482,192.0,7.135014905697403,19.80599359842222,12.670978692724816
5861,lognormal,0,100,4,-400,400,0.3,100,224.1153130103118,8.0,186.10281568745123,160.0,38.01249732286058,64.11531301031181,26.102815687451226
5862,lognormal,0,100,4,-400,400,0.3,100,184.31032632799045,8.0,168.5706270375564,192.0,15.73969929043406,7.6896736720095475,23.42937296244361
5863,lognormal,0,100,4,-400,400,0.3,100,192.05129773236294,8.0,225.6576980272892,192.0,33.60640029492626,0.051297732362939996,33.6576980272892
5864,lognormal,0,100,4,-400,400,0.3,100,167.79403959156625,8.0,180.7203072609753,160.0,12.926267669409043,7.794039591566246,20.72030726097529
5865,lognormal,0,100,4,-400,400,0.3,100,190.53075994466855,8.0,223.20495106633462,128.0,32.67419112166607,62.530759944668546,95.20495106633462
5866,lognormal,0,100,4,-400,400,0.3,100,225.51088124847604,8.0,231.47187540528668,224.0,5.960994156810642,1.5108812484760392,7.471875405286681
5867,lognormal,0,100,4,-400,400,0.3,100,224.03972738065363,8.0,165.53758819433753,288.0,58.5021391863161,63.96027261934637,122.46241180566247
5868,lognormal,0,100,4,-400,400,0.3,100,168.05983138032664,8.0,144.08399720587855,160.0,23.975834174448096,8.059831380326642,15.916002794121454
5869,lognormal,0,100,4,-400,400,0.3,100,212.42435980288613,8.0,286.0726516292013,224.0,73.64829182631516,11.57564019711387,62.07265162920129
5870,lognormal,0,100,4,-400,400,0.3,100,184.07358624966463,8.0,213.84443235441117,192.0,29.77084610474654,7.926413750335371,21.84443235441117
5871,lognormal,0,100,4,-400,400,0.3,100,185.88027562565532,8.0,185.23027009456598,128.0,0.6500055310893345,57.880275625655315,57.23027009456598
5872,lognormal,0,100,4,-400,400,0.3,100,234.38285381253493,8.0,222.616076079597,288.0,11.766777732937925,53.61714618746507,65.38392392040299
5873,lognormal,0,100,4,-400,400,0.3,100,199.67442017422385,8.0,266.60794852403507,224.0,66.93352834981121,24.325579825776146,42.607948524035066
5874,lognormal,0,100,4,-400,400,0.3,100,188.7903907096162,8.0,206.7495064096002,224.0,17.95911569998401,35.20960929038381,17.2504935903998
5875,lognormal,0,100,4,-400,400,0.3,100,200.22132029405964,8.0,211.0635470352291,192.0,10.842226741169469,8.221320294059637,19.063547035229107
5876,lognormal,0,100,4,-400,400,0.3,100,180.10912999142172,8.0,131.45756520097666,128.0,48.651564790445065,52.109129991421725,3.45756520097666
5877,lognormal,0,100,4,-400,400,0.3,100,189.2591618671152,8.0,198.26116383353434,192.0,9.00200196641913,2.7408381328847895,6.26116383353434
5878,lognormal,0,100,4,-400,400,0.3,100,192.00057012128738,8.0,247.76984057627945,128.0,55.76927045499207,64.00057012128738,119.76984057627945
5879,lognormal,0,100,4,-400,400,0.3,100,195.5727172144872,8.0,233.91046198461098,256.0,38.33774477012378,60.4272827855128,22.089538015389024
5880,lognormal,0,100,4,-400,400,0.3,100,216.00287300165508,8.0,207.7368441331373,192.0,8.266028868517765,24.002873001655075,15.73684413313731
5881,lognormal,0,100,4,-400,400,0.3,100,228.54390801926067,8.0,242.46432696916926,256.0,13.920418949908594,27.45609198073933,13.535673030830736
5882,lognormal,0,100,4,-400,400,0.3,100,196.83540521768126,8.0,216.81683331472405,288.0,19.981428097042794,91.16459478231874,71.18316668527595
5883,lognormal,0,100,4,-400,400,0.3,100,177.49928376397563,8.0,156.85047746501868,160.0,20.64880629895694,17.499283763975626,3.1495225349813154
5884,lognormal,0,100,4,-400,400,0.3,100,212.45838803320055,8.0,214.71044618491524,224.0,2.2520581517146923,11.54161196679945,9.289553815084759
5885,lognormal,0,100,4,-400,400,0.3,100,201.26609740136948,8.0,78.26464589643648,160.0,123.001451504933,41.26609740136948,81.73535410356352
5886,lognormal,0,100,4,-400,400,0.3,100,178.29920507100138,8.0,176.90862568020827,192.0,1.390579390793107,13.700794928998619,15.091374319791726
5887,lognormal,0,100,4,-400,400,0.3,100,193.75183866550412,8.0,199.2358329286335,192.0,5.483994263129375,1.751838665504124,7.235832928633499
5888,lognormal,0,100,4,-400,400,0.3,100,207.61193837325558,8.0,227.36516148221858,160.0,19.753223108963,47.61193837325558,67.36516148221858
5889,lognormal,0,100,4,-400,400,0.3,100,154.35919832521896,8.0,242.69364388078804,128.0,88.33444555556909,26.359198325218955,114.69364388078804
5890,lognormal,0,100,4,-400,400,0.3,100,189.3353261311596,8.0,239.0766178160449,192.0,49.74129168488528,2.6646738688403957,47.07661781604489
5891,lognormal,0,100,4,-400,400,0.3,100,185.54905878770933,8.0,185.09378180635338,288.0,0.45527698135595074,102.45094121229067,102.90621819364662
5892,lognormal,0,100,4,-400,400,0.3,100,217.50739190919833,8.0,293.40869303320085,160.0,75.90130112400252,57.50739190919833,133.40869303320085
5893,lognormal,0,100,4,-400,400,0.3,100,204.03220701447287,8.0,199.99322334683774,224.0,4.0389836676351365,19.967792985527126,24.006776653162262
5894,lognormal,0,100,4,-400,400,0.3,100,181.00703949295635,8.0,166.0638524493928,160.0,14.94318704356354,21.007039492956352,6.063852449392812
5895,lognormal,0,100,4,-400,400,0.3,100,216.0007830928755,8.0,203.73423217396808,224.0,12.266550918907427,7.999216907124492,20.26576782603192
5896,lognormal,0,100,4,-400,400,0.3,100,192.0456013875499,8.0,273.1835178182178,192.0,81.1379164306679,0.04560138754990817,81.18351781821781
5897,lognormal,0,100,4,-400,400,0.3,100,208.1972459139145,8.0,191.08594478586255,224.0,17.111301128051934,15.802754086085514,32.91405521413745
5898,lognormal,0,100,4,-400,400,0.3,100,196.9047200519828,8.0,192.10669724080017,192.0,4.798022811182619,4.9047200519827925,0.10669724080017318
5899,lognormal,0,100,4,-400,400,0.3,100,230.8507984143282,8.0,226.6181408808776,288.0,4.232657533450606,57.14920158567179,61.381859119122396
5900,lognormal,0,100,4,-400,400,0.3,100,194.64574532261386,8.0,193.7430992780134,192.0,0.9026460446004592,2.6457453226138625,1.7430992780134034
5901,lognormal,0,100,4,-400,400,0.3,100,183.59274218686775,8.0,150.2730798343003,160.0,33.31966235256746,23.592742186867753,9.72692016569971
5902,lognormal,0,100,4,-400,400,0.3,100,194.41037202794806,8.0,222.26497228572646,256.0,27.8546002577784,61.58962797205194,33.73502771427354
5903,lognormal,0,100,4,-400,400,0.3,100,192.1447973271508,8.0,268.305966409505,192.0,76.1611690823542,0.14479732715079763,76.305966409505
5904,lognormal,0,100,4,-400,400,0.3,100,162.24797950465327,8.0,277.4415432154147,160.0,115.19356371076142,2.247979504653273,117.4415432154147
5905,lognormal,0,100,4,-400,400,0.3,100,205.93505928627732,8.0,205.25249276961821,192.0,0.682566516659108,13.935059286277323,13.252492769618215
5906,lognormal,0,100,4,-400,400,0.3,100,171.87182313142614,8.0,51.83406277145406,160.0,120.03776035997208,11.87182313142614,108.16593722854594
5907,lognormal,0,100,4,-400,400,0.3,100,184.50413230069876,8.0,218.00612525283913,192.0,33.50199295214037,7.495867699301243,26.006125252839126
5908,lognormal,0,100,4,-400,400,0.3,100,184.0056506635994,8.0,157.7069029320183,160.0,26.298747731581102,24.005650663599397,2.293097067981705
5909,lognormal,0,100,4,-400,400,0.3,100,181.13295832761324,8.0,186.97388728083706,96.0,5.840928953223823,85.13295832761324,90.97388728083706
5910,lognormal,0,100,4,-400,400,0.3,100,190.3517643413494,8.0,168.8868331888496,224.0,21.464931152499787,33.648235658650606,55.11316681115039
5911,lognormal,0,100,4,-400,400,0.3,100,196.01339747047484,8.0,184.0653449538127,256.0,11.94805251666213,59.98660252952516,71.93465504618729
5912,lognormal,0,100,4,-400,400,0.3,100,188.00075941156203,8.0,150.34790681633228,192.0,37.652852595229746,3.9992405884379707,41.652093183667716
5913,lognormal,0,100,4,-400,400,0.3,100,163.37462506576242,8.0,176.42016020617567,160.0,13.04553514041325,3.374625065762416,16.420160206175666
5914,lognormal,0,100,4,-400,400,0.3,100,196.2552963763415,8.0,224.74379059243412,192.0,28.48849421609262,4.255296376341505,32.743790592434124
5915,lognormal,0,100,4,-400,400,0.3,100,196.19903453305872,8.0,160.42801099848128,192.0,35.77102353457744,4.199034533058722,31.571989001518716
5916,lognormal,0,100,4,-400,400,0.3,100,232.01936100047706,8.0,295.65572481447816,192.0,63.6363638140011,40.01936100047706,103.65572481447816
5917,lognormal,0,100,4,-400,400,0.3,100,194.96297275737305,8.0,200.78978366567935,224.0,5.8268109083062996,29.037027242626948,23.21021633432065
5918,lognormal,0,100,4,-400,400,0.3,100,194.53240203504006,8.0,222.78449444919306,64.0,28.252092414152997,130.53240203504006,158.78449444919306
5919,lognormal,0,100,4,-400,400,0.3,100,197.01497887354992,8.0,231.92954371781389,224.0,34.914564844263964,26.98502112645008,7.9295437178138855
5920,lognormal,0,100,4,-400,400,0.3,100,168.48939049212706,8.0,180.96967543637095,96.0,12.480284944243891,72.48939049212706,84.96967543637095
5921,lognormal,0,100,4,-400,400,0.3,100,188.0732247454733,8.0,199.20224475241778,192.0,11.129020006944472,3.9267752545266887,7.2022447524177835
5922,lognormal,0,100,4,-400,400,0.3,100,187.1824992890788,8.0,110.74871782716033,224.0,76.43378146191847,36.817500710921195,113.25128217283967
5923,lognormal,0,100,4,-400,400,0.3,100,172.23046405816757,8.0,182.92677722860572,192.0,10.696313170438145,19.76953594183243,9.073222771394285
5924,lognormal,0,100,4,-400,400,0.3,100,195.70565272395797,8.0,235.16532453943867,192.0,39.459671815480704,3.705652723957968,43.16532453943867
5925,lognormal,0,100,4,-400,400,0.3,100,218.2499322149271,8.0,221.00017698532366,224.0,2.750244770396563,5.7500677850729005,2.9998230146763376
5926,lognormal,0,100,4,-400,400,0.3,100,192.74099369622644,8.0,167.05623269511068,192.0,25.68476100111576,0.7409936962264396,24.94376730488932
5927,lognormal,0,100,4,-400,400,0.3,100,152.1599658158535,8.0,145.1118655013467,128.0,7.048100314506797,24.159965815853496,17.1118655013467
5928,lognormal,0,100,4,-400,400,0.3,100,182.82151682967614,8.0,165.68958084822495,160.0,17.131935981451193,22.821516829676142,5.689580848224949
5929,lognormal,0,100,4,-400,400,0.3,100,205.49714154104856,8.0,237.3215711614098,224.0,31.82442962036123,18.502858458951437,13.321571161409793
5930,lognormal,0,100,4,-400,400,0.3,100,200.64908923025465,8.0,207.09685653301284,192.0,6.447767302758194,8.649089230254646,15.09685653301284
5931,lognormal,0,100,4,-400,400,0.3,100,193.71974905406765,8.0,188.22856610397685,224.0,5.491182950090803,30.28025094593235,35.771433896023154
5932,lognormal,0,100,4,-400,400,0.3,100,224.21648669753475,8.0,293.7950373708503,256.0,69.57855067331556,31.783513302465252,37.79503737085031
5933,lognormal,0,100,4,-400,400,0.3,100,196.0088170170768,8.0,200.36143330901766,224.0,4.352616291940848,27.991182982923192,23.638566690982344
5934,lognormal,0,100,4,-400,400,0.3,100,201.8875085750941,8.0,203.88879906538494,192.0,2.0012904902908417,9.887508575094103,11.888799065384944
5935,lognormal,0,100,4,-400,400,0.3,100,152.06377715679406,8.0,209.14652107700098,64.0,57.08274392020692,88.06377715679406,145.14652107700098
5936,lognormal,0,100,4,-400,400,0.3,100,180.36893908923255,8.0,175.40672950460572,288.0,4.962209584626834,107.63106091076745,112.59327049539428
5937,lognormal,0,100,4,-400,400,0.3,100,212.01411093878522,8.0,208.2631237561411,160.0,3.75098718264411,52.01411093878522,48.26312375614111
5938,lognormal,0,100,4,-400,400,0.3,100,236.05516354621955,8.0,207.8464333254122,256.0,28.208730220807354,19.944836453780454,48.15356667458781
5939,lognormal,0,100,4,-400,400,0.3,100,192.00003565615197,8.0,210.96006712447053,128.0,18.96003146831856,64.00003565615197,82.96006712447053
5940,lognormal,0,100,4,-400,400,0.3,100,192.16052805621968,8.0,52.92179437388208,160.0,139.2387336823376,32.160528056219675,107.07820562611792
5941,lognormal,0,100,4,-400,400,0.3,100,185.82729191906932,8.0,164.64065955628172,192.0,21.186632362787606,6.172708080930676,27.35934044371828
