,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6316,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00023067912698029603,5.9999999999999995e-05,0.00021671911708909367,0.00023999999999999998,1.3960009891202368e-05,9.320873019703945e-06,2.3280882910906313e-05
6317,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00012383489068882526,5.9999999999999995e-05,8.532110297379964e-05,0.00023999999999999998,3.8513787715025615e-05,0.00011616510931117472,0.00015467889702620033
6318,normal,0,0.01,3,-0.03,0.03,0.3,1000,5.7070193491138856e-05,5.9999999999999995e-05,-6.29651291376498e-05,0.0,0.00012003532262878865,5.7070193491138856e-05,6.29651291376498e-05
6319,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0002768225653717461,5.9999999999999995e-05,0.0003070020835701701,0.00023999999999999998,0.0005838246489419162,0.0005168225653717461,6.700208357017013e-05
6320,normal,0,0.01,3,-0.03,0.03,0.3,1000,-7.657001541798424e-05,5.9999999999999995e-05,0.0003979999995516192,0.0,0.00047457001496960347,7.657001541798424e-05,0.0003979999995516192
6321,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0005165859349378589,5.9999999999999995e-05,-0.000545798928634733,-0.0007199999999999999,2.9212993696874166e-05,0.00020341406506214107,0.0001742010713652669
6322,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00019612980740933838,5.9999999999999995e-05,0.00013497810034594928,0.00023999999999999998,6.11517070633891e-05,4.38701925906616e-05,0.0001050218996540507
6323,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0004118039810173326,5.9999999999999995e-05,-0.0005514841955604255,-0.00023999999999999998,0.00013968021454309286,0.00017180398101733263,0.0003114841955604255
6324,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00018458565241895013,5.9999999999999995e-05,-0.0003104971481600867,0.0,0.00012591149574113657,0.00018458565241895013,0.0003104971481600867
6325,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0004705630614304134,5.9999999999999995e-05,-0.0002991717750371216,-0.00023999999999999998,0.0001713912863932918,0.00023056306143041342,5.917177503712162e-05
6326,normal,0,0.01,3,-0.03,0.03,0.3,1000,2.4855654420576077e-05,5.9999999999999995e-05,9.449054123496494e-05,-0.0009599999999999999,6.963488681438885e-05,0.000984855654420576,0.0010544905412349648
6327,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0004343157833151997,5.9999999999999995e-05,0.00035784502270844615,0.00023999999999999998,7.647076060675356e-05,0.00019431578331519973,0.00011784502270844617
6328,normal,0,0.01,3,-0.03,0.03,0.3,1000,1.0105715107279257e-05,5.9999999999999995e-05,0.00011441746511234901,-1.3322676295501877e-20,0.00010431175000506975,1.010571510727927e-05,0.00011441746511234902
6329,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00010029368496953814,5.9999999999999995e-05,-0.0004891732006251245,0.0,0.00038887951565558633,0.00010029368496953814,0.0004891732006251245
6330,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00045835436725297603,5.9999999999999995e-05,-0.000380810806136629,-0.0007199999999999999,7.754356111634703e-05,0.0002616456327470239,0.00033918919386337093
6331,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00037195825011599625,5.9999999999999995e-05,0.00016529593920220622,0.0,0.00020666231091379003,0.00037195825011599625,0.00016529593920220622
6332,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0001316274734474379,5.9999999999999995e-05,0.00028613850518080465,-0.0007199999999999999,0.0004177659786282425,0.0005883725265525621,0.0010061385051808045
6333,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0005558844306381502,5.9999999999999995e-05,-0.00043175970609723785,-0.00047999999999999996,0.00012412472454091238,7.588443063815027e-05,4.824029390276211e-05
6334,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0004041522348215552,5.9999999999999995e-05,0.0005033251301428368,0.00047999999999999996,9.917289532128165e-05,7.584776517844478e-05,2.3325130142836867e-05
6335,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0004434743788995926,5.9999999999999995e-05,-0.0010648576819216292,-0.0009599999999999999,0.0006213833030220366,0.0005165256211004073,0.00010485768192162927
6336,normal,0,0.01,3,-0.03,0.03,0.3,1000,4.9709971291580044e-05,5.9999999999999995e-05,0.0005014621650568738,-0.00023999999999999998,0.0004517521937652938,0.00028970997129158,0.0007414621650568738
6337,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00029020439142346787,5.9999999999999995e-05,-0.00036986307719876014,-0.00047999999999999996,7.965868577529227e-05,0.00018979560857653209,0.00011013692280123982
6338,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0005926874399504827,5.9999999999999995e-05,-0.00047775328057567357,-0.00023999999999999998,0.00011493415937480911,0.0003526874399504827,0.0002377532805756736
6339,normal,0,0.01,3,-0.03,0.03,0.3,1000,4.6117954264509133e-05,5.9999999999999995e-05,7.26531553630827e-05,1.3322676295501877e-20,2.653520109857356e-05,4.611795426450912e-05,7.265315536308268e-05
6340,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0001608179951712747,5.9999999999999995e-05,-0.00011902467056339706,-0.00047999999999999996,4.1793324607877644e-05,0.00031918200482872525,0.0003609753294366029
6341,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0006062907623157336,5.9999999999999995e-05,0.0006228325630756832,0.0007199999999999999,1.6541800759949576e-05,0.00011370923768426629,9.716743692431671e-05
6342,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00014809438235447665,5.9999999999999995e-05,-0.00026435574703913007,-0.00023999999999999998,0.0004124501293936067,0.0003880943823544766,2.4355747039130093e-05
6343,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00031534997114587816,5.9999999999999995e-05,-0.000217716313008173,-0.00047999999999999996,9.763365813770516e-05,0.0001646500288541218,0.00026228368699182696
6344,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0006066631647032533,5.9999999999999995e-05,-0.00044523914996030627,-0.0007199999999999999,0.00016142401474294706,0.00011333683529674661,0.00027476085003969367
6345,normal,0,0.01,3,-0.03,0.03,0.3,1000,8.59141514876626e-05,5.9999999999999995e-05,0.0001066467315150836,0.0,2.0732580027420995e-05,8.59141514876626e-05,0.0001066467315150836
6346,normal,0,0.01,3,-0.03,0.03,0.3,1000,4.393999298443585e-05,5.9999999999999995e-05,-0.0003584363216937542,0.00023999999999999998,0.00040237631467819005,0.00019606000701556414,0.0005984363216937543
6347,normal,0,0.01,3,-0.03,0.03,0.3,1000,-7.991221269587333e-05,5.9999999999999995e-05,4.733943134334695e-05,-1.3322676295501877e-20,0.00012725164403922028,7.991221269587331e-05,4.733943134334696e-05
6348,normal,0,0.01,3,-0.03,0.03,0.3,1000,9.894280067501566e-05,5.9999999999999995e-05,9.628456160392556e-05,0.0007199999999999999,2.6582390710901008e-06,0.0006210571993249843,0.0006237154383960744
6349,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0003408530242892516,5.9999999999999995e-05,-9.421294646998191e-05,-0.00047999999999999996,0.0002466400778192697,0.00013914697571074835,0.00038578705353001805
6350,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0003627234206371341,5.9999999999999995e-05,0.00043639096688505134,0.00023999999999999998,7.366754624791726e-05,0.0001227234206371341,0.00019639096688505136
6351,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00021810016732443915,5.9999999999999995e-05,0.00047745902984564967,0.00047999999999999996,0.0002593588625212105,0.0002618998326755608,2.540970154350287e-06
6352,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00047506646815547544,5.9999999999999995e-05,0.0003466532023304403,0.0,0.00012841326582503513,0.00047506646815547544,0.0003466532023304403
6353,normal,0,0.01,3,-0.03,0.03,0.3,1000,-8.88555184369571e-06,5.9999999999999995e-05,-4.753872487524451e-05,6.661338147750939e-21,3.86531730315488e-05,8.885551843695716e-06,4.7538724875244516e-05
6354,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0005029612237580559,5.9999999999999995e-05,-0.00021875264947012916,-0.00047999999999999996,0.00028420857428792677,2.2961223758055974e-05,0.0002612473505298708
6355,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00017741812510369527,5.9999999999999995e-05,0.0004979194898051335,0.00023999999999999998,0.00032050136470143827,6.258187489630471e-05,0.0002579194898051335
6356,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00035135596254811866,5.9999999999999995e-05,0.00024059330207384282,0.00047999999999999996,0.00011076266047427584,0.0001286440374518813,0.00023940669792615714
6357,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0004298199002008279,5.9999999999999995e-05,0.0003606072885398901,0.0007199999999999999,6.92126116609378e-05,0.00029018009979917204,0.00035939271146010984
6358,normal,0,0.01,3,-0.03,0.03,0.3,1000,2.8314259600188683e-06,5.9999999999999995e-05,-0.0005190423077643097,0.00023999999999999998,0.0005218737337243286,0.0002371685740399811,0.0007590423077643097
6359,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00023079286780247125,5.9999999999999995e-05,-3.2177378434780705e-05,0.00023999999999999998,0.00026297024623725195,9.20713219752873e-06,0.00027217737843478066
6360,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00015158518383888222,5.9999999999999995e-05,0.0005734334614904289,0.0,0.00042184827765154667,0.00015158518383888222,0.0005734334614904289
6361,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0001288550385266178,5.9999999999999995e-05,-2.137110967293429e-05,0.00023999999999999998,0.0001502261481995521,0.00011114496147338217,0.0002613711096729343
6362,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0002479694300700378,5.9999999999999995e-05,1.940510076692514e-05,0.0,0.00026737453083696295,0.0002479694300700378,1.940510076692514e-05
6363,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00011481093115077842,5.9999999999999995e-05,4.506319190587929e-06,-0.0007199999999999999,0.0001103046119601905,0.0008348109311507784,0.0007245063191905879
6364,normal,0,0.01,3,-0.03,0.03,0.3,1000,7.544899039407351e-05,5.9999999999999995e-05,-5.328023255571476e-05,-0.00023999999999999998,0.00012872922294978828,0.00031544899039407347,0.00018671976744428522
6365,normal,0,0.01,3,-0.03,0.03,0.3,1000,1.7788301734696922e-06,5.9999999999999995e-05,-0.0001438489629714642,0.00023999999999999998,0.0001456277931449339,0.00023822116982653027,0.0003838489629714642
6366,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0005035218090231947,5.9999999999999995e-05,0.0003162353316238819,0.00047999999999999996,0.00018728647739931284,2.352180902319477e-05,0.00016376466837611807
6367,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00016000430451796794,5.9999999999999995e-05,3.815605600218881e-05,0.0,0.00012184824851577913,0.00016000430451796794,3.815605600218881e-05
6368,normal,0,0.01,3,-0.03,0.03,0.3,1000,9.277902156085145e-05,5.9999999999999995e-05,-2.1592652833247252e-05,0.0,0.0001143716743940987,9.277902156085145e-05,2.1592652833247252e-05
6369,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00012341969468602061,5.9999999999999995e-05,-0.00020975680091726688,-0.00023999999999999998,0.0003331764956032875,0.0003634196946860206,3.0243199082733102e-05
6370,normal,0,0.01,3,-0.03,0.03,0.3,1000,-7.133431990717268e-05,5.9999999999999995e-05,-0.00012371112358168838,-0.00047999999999999996,5.237680367451569e-05,0.0004086656800928273,0.0003562888764183116
6371,normal,0,0.01,3,-0.03,0.03,0.3,1000,2.9563560692890552e-05,5.9999999999999995e-05,-0.00024771672257525596,0.0,0.0002772802832681465,2.9563560692890552e-05,0.00024771672257525596
6372,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00027093150590027753,5.9999999999999995e-05,0.00018842466419818806,0.00023999999999999998,8.250684170208947e-05,3.0931505900277554e-05,5.1575335801811915e-05
6373,normal,0,0.01,3,-0.03,0.03,0.3,1000,-3.939941703807987e-06,5.9999999999999995e-05,-7.848366093629589e-05,-0.00023999999999999998,7.45437192324879e-05,0.000236060058296192,0.0001615163390637041
6374,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0002890466381468358,5.9999999999999995e-05,-9.474839822640063e-05,0.0,0.0001942982399204352,0.0002890466381468358,9.474839822640063e-05
6375,normal,0,0.01,3,-0.03,0.03,0.3,1000,5.022588225767065e-05,5.9999999999999995e-05,-6.609871389512348e-05,0.00023999999999999998,0.00011632459615279413,0.00018977411774232932,0.00030609871389512345
6376,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00025094584489316436,5.9999999999999995e-05,-0.0006123452034567463,-0.0007199999999999999,0.0003613993585635819,0.0004690541551068356,0.00010765479654325366
6377,normal,0,0.01,3,-0.03,0.03,0.3,1000,-9.134847630178139e-05,5.9999999999999995e-05,-0.00045949590618761906,1.3322676295501877e-20,0.0003681474298858377,9.13484763017814e-05,0.00045949590618761906
6378,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0005343870617200757,5.9999999999999995e-05,0.0004147851021798221,0.00047999999999999996,0.00011960195954025356,5.43870617200757e-05,6.521489782017787e-05
6379,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00043771718172918824,5.9999999999999995e-05,0.0005210362568321298,0.00047999999999999996,8.331907510294155e-05,4.228281827081172e-05,4.103625683212983e-05
6380,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00044826622995317077,5.9999999999999995e-05,0.00010030566337705952,-0.00047999999999999996,0.0005485718933302303,3.173377004682919e-05,0.0005803056633770595
6381,normal,0,0.01,3,-0.03,0.03,0.3,1000,-6.526937386514207e-05,5.9999999999999995e-05,0.00014179212815295202,-0.00023999999999999998,0.0002070615020180941,0.0001747306261348579,0.000381792128152952
6382,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00019728932854338958,5.9999999999999995e-05,-0.0001876073505974805,-0.0007199999999999999,9.681977945909085e-06,0.0005227106714566104,0.0005323926494025194
6383,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00051821129054764,5.9999999999999995e-05,-0.0004103384285346842,-0.00047999999999999996,0.00010787286201295577,3.821129054764e-05,6.966157146531577e-05
6384,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0001502103207096336,5.9999999999999995e-05,0.0004430802351917617,0.0,0.0005932905559013952,0.0001502103207096336,0.0004430802351917617
6385,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00018430032464924705,5.9999999999999995e-05,2.2023335483578203e-05,0.0,0.00020632366013282526,0.00018430032464924705,2.2023335483578203e-05
6386,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.000642683056186526,5.9999999999999995e-05,0.0007098273473710677,0.00047999999999999996,6.714429118454164e-05,0.00016268305618652608,0.00022982734737106772
6387,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0004005458362393442,5.9999999999999995e-05,-4.8325360810712954e-05,-0.00023999999999999998,0.00035222047542863124,0.0001605458362393442,0.00019167463918928702
6388,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0004675704561316423,5.9999999999999995e-05,0.00034672361149064263,0.0,0.00012084684464099964,0.0004675704561316423,0.00034672361149064263
6389,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00041093692043353916,5.9999999999999995e-05,0.0003377894696643103,0.0007199999999999999,7.314745076922888e-05,0.0003090630795664608,0.00038221053033568966
6390,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0002764192799510442,5.9999999999999995e-05,-0.0001303724688399434,0.00023999999999999998,0.0001460468111111008,0.0005164192799510442,0.0003703724688399434
6391,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00030886001164149923,5.9999999999999995e-05,0.00041390997168354315,0.0007199999999999999,0.00010504996004204393,0.0004111399883585007,0.0003060900283164568
6392,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00027322427499738844,5.9999999999999995e-05,-0.00019526531934685234,-0.0007199999999999999,7.79589556505361e-05,0.0004467757250026115,0.0005247346806531476
6393,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00027500047684508053,5.9999999999999995e-05,-0.00035284963865582893,-0.0014399999999999999,7.78491618107484e-05,0.0011649995231549195,0.001087150361344171
6394,normal,0,0.01,3,-0.03,0.03,0.3,1000,-8.982506329257542e-05,5.9999999999999995e-05,-3.031412790603418e-05,-0.00023999999999999998,5.951093538654124e-05,0.00015017493670742456,0.0002096858720939658
6395,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00022792822063855635,5.9999999999999995e-05,-0.0005738994931551329,-0.00023999999999999998,0.0003459712725165766,1.2071779361443627e-05,0.00033389949315513296
6396,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0003265294331683349,5.9999999999999995e-05,0.0002654977342366269,0.00047999999999999996,6.1031698931707993e-05,0.00015347056683166505,0.00021450226576337305
6397,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00030216586839185134,5.9999999999999995e-05,0.0006091531959140972,0.0012,0.00030698732752224586,0.0008978341316081486,0.0005908468040859027
6398,normal,0,0.01,3,-0.03,0.03,0.3,1000,4.350196367146297e-05,5.9999999999999995e-05,0.000129889020748342,0.00023999999999999998,8.638705707687904e-05,0.000196498036328537,0.00011011097925165797
6399,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00032152115521133143,5.9999999999999995e-05,3.539960769932107e-05,-0.0007199999999999999,0.0003569207629106525,0.0003984788447886685,0.000755399607699321
6400,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0001935685717679444,5.9999999999999995e-05,0.00022641890530828622,0.00047999999999999996,3.2850333540341816e-05,0.0002864314282320556,0.00025358109469171374
6401,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.0005884927950037885,5.9999999999999995e-05,-0.0005200256058163669,-0.00047999999999999996,6.84671891874216e-05,0.00010849279500378857,4.002560581636697e-05
6402,normal,0,0.01,3,-0.03,0.03,0.3,1000,-8.473759894108528e-05,5.9999999999999995e-05,-0.0003776802700189604,0.0,0.0002929426710778751,8.473759894108528e-05,0.0003776802700189604
6403,normal,0,0.01,3,-0.03,0.03,0.3,1000,5.098036664311284e-05,5.9999999999999995e-05,0.00010855702998704831,0.0,5.757666334393547e-05,5.098036664311284e-05,0.00010855702998704831
6404,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0002354154060209719,5.9999999999999995e-05,0.0003742646215580167,0.0007199999999999999,0.0001388492155370448,0.000484584593979028,0.0003457353784419832
6405,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00019282153285393876,5.9999999999999995e-05,-8.602978735850619e-05,0.00023999999999999998,0.00010679174549543257,0.0004328215328539387,0.00032602978735850617
6406,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.00041393761472322183,5.9999999999999995e-05,0.0003767247220381377,0.0007199999999999999,3.721289268508412e-05,0.0003060623852767781,0.0003432752779618622
6407,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00030971874494118285,5.9999999999999995e-05,-0.0006285030252781077,-0.00047999999999999996,0.00031878428033692486,0.0001702812550588171,0.00014850302527810776
6408,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0001495988847118923,5.9999999999999995e-05,0.00015377318361110186,0.00023999999999999998,4.174298899209573e-06,9.040111528810769e-05,8.622681638889812e-05
6409,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00023010264116578882,5.9999999999999995e-05,-0.0004090335158022992,-0.00047999999999999996,0.00017893087463651038,0.00024989735883421116,7.096648419770076e-05
6410,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00010774144898193266,5.9999999999999995e-05,0.00010466068837246521,-0.00047999999999999996,0.00021240213735439787,0.0003722585510180673,0.0005846606883724651
6411,normal,0,0.01,3,-0.03,0.03,0.3,1000,0.0006755702883764074,5.9999999999999995e-05,4.038856730522562e-05,0.00023999999999999998,0.0006351817210711818,0.0004355702883764074,0.00019961143269477436
6412,normal,0,0.01,3,-0.03,0.03,0.3,1000,-0.00010475231331510482,5.9999999999999995e-05,-0.00035336632878962,-0.00023999999999999998,0.0002486140154745152,0.00013524768668489516,0.00011336632878962004
