,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
1773,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0918546033058319,0.032,0.008145396694168083,0.06799999999999998,0.059854603305831894
1774,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08313078884182841,0.096,0.016869211158171568,0.003999999999999976,0.012869211158171592
1775,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10858737753165107,0.064,0.008587377531651091,0.035999999999999976,0.04458737753165107
1776,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10612647570221209,0.096,0.006126475702212114,0.003999999999999976,0.01012647570221209
1777,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10971045692884177,0.096,0.009710456928841787,0.003999999999999976,0.013710456928841763
1778,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11666786991003747,0.096,0.01666786991003749,0.003999999999999976,0.020667869910037467
1779,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.076902492481594,0.1,0.023097507518405974,2.7755575615628914e-17,0.023097507518406002
1780,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11127293801853762,0.096,0.01127293801853764,0.003999999999999976,0.015272938018537616
1781,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12948687031685172,0.1,0.029486870316851738,2.7755575615628914e-17,0.02948687031685171
1782,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1036209621166833,0.1,0.003620962116683321,2.7755575615628914e-17,0.0036209621166832934
1783,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0988591845097254,0.096,0.0011408154902745743,0.003999999999999976,0.0028591845097254015
1784,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08426761710453018,0.096,0.0157323828954698,0.003999999999999976,0.011732382895469823
1785,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0616216854355297,0.064,0.03837831456447028,0.035999999999999976,0.0023783145644703033
1786,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11245707681479891,0.064,0.012457076814798934,0.035999999999999976,0.04845707681479891
1787,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09460020715775909,0.096,0.005399792842240889,0.003999999999999976,0.0013997928422409128
1788,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06545519736150864,0.096,0.03454480263849134,0.003999999999999976,0.030544802638491367
1789,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09563449240139422,0.096,0.004365507598605753,0.003999999999999976,0.0003655075986057771
1790,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08842214230557628,0.096,0.011577857694423696,0.003999999999999976,0.00757785769442372
1791,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10362485015133549,0.096,0.0036248501513355125,0.003999999999999976,0.007624850151335488
1792,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.04631167881157444,0.096,0.053688321188425536,0.003999999999999976,0.04968832118842556
1793,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.081844693234716,0.1,0.01815530676528397,2.7755575615628914e-17,0.018155306765284
1794,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10104824491055212,0.096,0.0010482449105521374,0.003999999999999976,0.005048244910552113
1795,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.13028836979116543,0.1,0.030288369791165448,2.7755575615628914e-17,0.03028836979116542
1796,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10873678496195044,0.096,0.008736784961950461,0.003999999999999976,0.012736784961950437
1797,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.19074218344652014,0.1,0.09074218344652016,2.7755575615628914e-17,0.09074218344652013
1798,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07532943274283871,0.1,0.02467056725716127,2.7755575615628914e-17,0.024670567257161297
1799,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08288002634192973,0.032,0.017119973658070248,0.06799999999999998,0.05088002634192973
1800,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10501897332326665,0.096,0.005018973323266673,0.003999999999999976,0.00901897332326665
1801,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12535423196720802,0.1,0.02535423196720804,2.7755575615628914e-17,0.025354231967208013
1802,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10090402513771499,0.096,0.0009040251377150088,0.003999999999999976,0.004904025137714985
1803,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09334351153427924,0.096,0.006656488465720742,0.003999999999999976,0.002656488465720766
1804,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12372995574858157,0.1,0.023729955748581597,2.7755575615628914e-17,0.02372995574858157
1805,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12246270112240665,0.096,0.02246270112240667,0.003999999999999976,0.026462701122406646
1806,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07772152747871118,0.096,0.022278472521288797,0.003999999999999976,0.01827847252128882
1807,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.15524092228920144,0.096,0.055240922289201466,0.003999999999999976,0.05924092228920144
1808,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10617889000672556,0.096,0.006178890006725585,0.003999999999999976,0.01017889000672556
1809,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09993826281170103,0.064,6.173718829895203e-05,0.035999999999999976,0.035938262811701024
1810,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09335464583201804,0.096,0.00664535416798194,0.003999999999999976,0.002645354167981964
1811,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06492469962271985,0.096,0.03507530037728013,0.003999999999999976,0.03107530037728015
1812,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.04807236894790694,0.096,0.05192763105209304,0.003999999999999976,0.047927631052093064
1813,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09492507341890592,0.1,0.005074926581094055,2.7755575615628914e-17,0.005074926581094083
1814,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09977192830761138,0.096,0.00022807169238860114,0.003999999999999976,0.0037719283076113747
1815,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0965001517324998,0.1,0.0034998482675001746,2.7755575615628914e-17,0.0034998482675002024
1816,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08140976483318192,0.096,0.018590235166818056,0.003999999999999976,0.01459023516681808
1817,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1611438484465742,0.096,0.06114384844657422,0.003999999999999976,0.0651438484465742
1818,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08644800365713008,0.096,0.013551996342869896,0.003999999999999976,0.00955199634286992
1819,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07261861972911171,0.096,0.027381380270888267,0.003999999999999976,0.02338138027088829
1820,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06312118270921022,0.096,0.03687881729078976,0.003999999999999976,0.032878817290789786
1821,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10963645492988905,0.096,0.009636454929889071,0.003999999999999976,0.013636454929889047
1822,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0957001192640376,0.1,0.00429988073596238,2.7755575615628914e-17,0.004299880735962408
1823,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08863146361540188,0.064,0.011368536384598102,0.035999999999999976,0.024631463615401875
1824,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0950434231736233,0.096,0.00495657682637668,0.003999999999999976,0.0009565768263767038
1825,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10419501986056719,0.064,0.004195019860567209,0.035999999999999976,0.040195019860567185
1826,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12196361884304643,0.1,0.021963618843046456,2.7755575615628914e-17,0.02196361884304643
1827,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10980470016007551,0.1,0.009804700160075536,2.7755575615628914e-17,0.009804700160075508
1828,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10020182124343141,0.096,0.0002018212434314326,0.003999999999999976,0.004201821243431408
1829,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06750071226429588,0.1,0.0324992877357041,2.7755575615628914e-17,0.032499287735704124
1830,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11184516655617772,0.1,0.011845166556177747,2.7755575615628914e-17,0.01184516655617772
1831,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10863956847022517,0.096,0.008639568470225192,0.003999999999999976,0.012639568470225168
1832,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07535304741372426,0.096,0.024646952586275722,0.003999999999999976,0.020646952586275746
1833,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09575658812480849,0.096,0.004243411875191491,0.003999999999999976,0.00024341187519151541
1834,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0851948792358989,0.096,0.014805120764101079,0.003999999999999976,0.010805120764101103
1835,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09946657943072186,0.096,0.0005334205692781174,0.003999999999999976,0.0034665794307218584
1836,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.03848226529087772,0.096,0.06151773470912226,0.003999999999999976,0.05751773470912228
1837,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09932607618504762,0.096,0.0006739238149523624,0.003999999999999976,0.0033260761850476134
1838,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10333797239408553,0.096,0.0033379723940855505,0.003999999999999976,0.007337972394085526
1839,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0767149731793865,0.1,0.02328502682061348,2.7755575615628914e-17,0.023285026820613508
1840,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09694505867271029,0.064,0.003054941327289687,0.035999999999999976,0.03294505867271029
1841,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07712691130614754,0.1,0.022873088693852434,2.7755575615628914e-17,0.02287308869385246
1842,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07211505109888874,0.1,0.027884948901111234,2.7755575615628914e-17,0.02788494890111126
1843,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11285947458617518,0.096,0.012859474586175201,0.003999999999999976,0.016859474586175177
1844,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10713958473571718,0.096,0.0071395847357172,0.003999999999999976,0.011139584735717176
1845,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09715889265478674,0.1,0.0028411073452132424,2.7755575615628914e-17,0.00284110734521327
1846,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08650052988374221,0.096,0.013499470116257767,0.003999999999999976,0.009499470116257791
1847,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11444950410466026,0.1,0.014449504104660282,2.7755575615628914e-17,0.014449504104660255
1848,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.17393954517078009,0.1,0.07393954517078011,2.7755575615628914e-17,0.07393954517078008
1849,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09490836743213558,0.1,0.005091632567864393,2.7755575615628914e-17,0.005091632567864421
1850,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08456417612757193,0.064,0.015435823872428048,0.035999999999999976,0.02056417612757193
1851,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09418677167241557,0.064,0.005813228327584408,0.035999999999999976,0.03018677167241557
1852,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09790528957247054,0.096,0.002094710427529442,0.003999999999999976,0.0019052895724705338
1853,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07503343521103835,0.096,0.02496656478896163,0.003999999999999976,0.020966564788961653
1854,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1167263722035097,0.096,0.016726372203509726,0.003999999999999976,0.020726372203509702
1855,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.04762294702460788,0.096,0.0523770529753921,0.003999999999999976,0.048377052975392125
1856,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12027308255897264,0.096,0.020273082558972658,0.003999999999999976,0.024273082558972633
1857,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10448460989946923,0.096,0.00448460989946925,0.003999999999999976,0.008484609899469225
1858,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1669514312972964,0.0,0.06695143129729642,0.09999999999999998,0.1669514312972964
1859,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.04999245103185223,0.1,0.05000754896814775,2.7755575615628914e-17,0.050007548968147776
1860,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08051067482550314,0.1,0.019489325174496835,2.7755575615628914e-17,0.019489325174496863
1861,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08848494331144996,0.096,0.011515056688550018,0.003999999999999976,0.0075150566885500425
1862,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12640396846300667,0.096,0.02640396846300669,0.003999999999999976,0.030403968463006664
1863,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07338282416122142,0.096,0.026617175838778553,0.003999999999999976,0.022617175838778578
1864,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1460913778421918,0.096,0.04609137784219183,0.003999999999999976,0.05009137784219181
1865,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.14852881617770541,0.1,0.048528816177705436,2.7755575615628914e-17,0.04852881617770541
1866,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.08225798462385009,0.096,0.01774201537614989,0.003999999999999976,0.013742015376149913
1867,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09519205772662288,0.1,0.004807942273377094,2.7755575615628914e-17,0.004807942273377122
1868,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.12871020329847882,0.096,0.028710203298478842,0.003999999999999976,0.03271020329847882
1869,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.17873197602865307,0.1,0.07873197602865309,2.7755575615628914e-17,0.07873197602865306
1870,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.06115292464896482,0.096,0.03884707535103516,0.003999999999999976,0.034847075351035185
1871,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10236280243488276,0.096,0.0023628024348827797,0.003999999999999976,0.0063628024348827555
1872,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10437228159047028,0.1,0.004372281590470303,2.7755575615628914e-17,0.0043722815904702755
1873,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09185737965104024,0.096,0.00814262034895974,0.003999999999999976,0.0041426203489597635
1874,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09650346548565296,0.1,0.003496534514347019,2.7755575615628914e-17,0.0034965345143470467
1875,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.05177544028253287,0.096,0.04822455971746711,0.003999999999999976,0.04422455971746713
1876,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10582961025433402,0.1,0.005829610254334039,2.7755575615628914e-17,0.005829610254334011
1877,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.106405778134962,0.1,0.0064057781349620285,2.7755575615628914e-17,0.006405778134962001
1878,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10438524397535531,0.096,0.004385243975355335,0.003999999999999976,0.008385243975355311
1879,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09404458896310149,0.1,0.005955411036898492,2.7755575615628914e-17,0.00595541103689852
1880,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11576046104790647,0.064,0.015760461047906488,0.035999999999999976,0.051760461047906464
1881,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1158187477026001,0.096,0.015818747702600125,0.003999999999999976,0.0198187477026001
1882,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.13079788971438344,0.096,0.030797889714383464,0.003999999999999976,0.03479788971438344
1883,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.13011658210775556,0.064,0.030116582107755585,0.035999999999999976,0.06611658210775556
1884,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10882410615977273,0.096,0.008824106159772749,0.003999999999999976,0.012824106159772725
1885,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10474641049582596,0.096,0.004746410495825984,0.003999999999999976,0.00874641049582596
1886,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1473248103600945,0.064,0.04732481036009453,0.035999999999999976,0.08332481036009451
1887,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07573442808333501,0.064,0.024265571916664966,0.035999999999999976,0.01173442808333501
1888,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10321387164962492,0.096,0.003213871649624944,0.003999999999999976,0.00721387164962492
1889,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09798411056339107,0.096,0.0020158894366089086,0.003999999999999976,0.001984110563391067
1890,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1266821114993101,0.1,0.02668211149931013,2.7755575615628914e-17,0.0266821114993101
1891,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.19519134315442827,0.096,0.09519134315442829,0.003999999999999976,0.09919134315442826
1892,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11163783147566243,0.1,0.011637831475662455,2.7755575615628914e-17,0.011637831475662427
1893,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09728929983393961,0.096,0.0027107001660603702,0.003999999999999976,0.0012892998339396056
1894,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.0962633349425813,0.064,0.003736665057418681,0.035999999999999976,0.032263334942581295
1895,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.1878731332831579,0.1,0.08787313328315793,2.7755575615628914e-17,0.0878731332831579
1896,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10136781522328683,0.096,0.0013678152232868557,0.003999999999999976,0.0053678152232868315
1897,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.07790519982955978,0.096,0.0220948001704402,0.003999999999999976,0.018094800170440226
1898,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.09409735753219814,0.1,0.0059026424678018385,2.7755575615628914e-17,0.005902642467801866
1899,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.10070537030115849,0.096,0.0007053703011585116,0.003999999999999976,0.004705370301158487
1900,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11082325285246114,0.096,0.010823252852461163,0.003999999999999976,0.014823252852461138
1901,lognormal,0,0.1,-0.1,0.1,0.1,100,0.09999999999999998,0.002,0.11270570752582174,0.096,0.012705707525821758,0.003999999999999976,0.016705707525821734
