,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
642,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15788689469761252,0.1,0.05788689469761252,0.0,0.05788689469761252,snapped
643,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.09003044813069486,0.0,0.009969551869305149,0.1,0.09003044813069486,laplace
644,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08733189603503583,0.1,0.012668103964964178,0.0,0.012668103964964178,snapped
645,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.19846667403084775,0.1,0.29846667403084776,0.0,0.29846667403084776,snapped
646,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.286504541645348,-0.1,0.186504541645348,0.2,0.386504541645348,laplace
647,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08624965605877685,0.0,0.013750343941223153,0.1,0.08624965605877685,laplace
648,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11607761609963821,0.1,0.21607761609963821,0.0,0.21607761609963821,snapped
649,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.13233027820070392,-0.1,0.23233027820070393,0.2,0.032330278200703916,snapped
650,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.07686689275198838,0.0,0.17686689275198839,0.1,0.07686689275198838,snapped
651,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.32844572708723063,-0.1,0.22844572708723063,0.2,0.4284457270872306,snapped
652,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.9156356016632131,0.0,1.015635601663213,0.1,0.9156356016632131,snapped
653,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.010520944766576154,-0.1,0.08947905523342385,0.2,0.11052094476657616,laplace
654,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06231125859840564,0.1,0.03768874140159437,0.0,0.03768874140159437,snapped
655,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.07240178103893175,0.1,0.17240178103893175,0.0,0.17240178103893175,snapped
656,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0851131438713268,0.1,0.014886856128673201,0.0,0.014886856128673201,snapped
657,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.5935708763515885,0.1,0.6935708763515884,0.0,0.6935708763515884,snapped
658,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.32809304887960433,0.0,0.22809304887960433,0.1,0.32809304887960433,snapped
659,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3773260716729415,0.1,0.27732607167294154,0.0,0.27732607167294154,snapped
660,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.21258472008682386,0.0,0.31258472008682386,0.1,0.21258472008682386,snapped
661,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.05788089689375128,0.1,0.1578808968937513,0.0,0.1578808968937513,snapped
662,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.329512735739406,0.0,0.22951273573940598,0.1,0.329512735739406,snapped
663,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10508883363070633,0.0,0.0050888336307063214,0.1,0.10508883363070633,laplace
664,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2824408149310741,-0.1,0.18244081493107409,0.2,0.38244081493107407,laplace
665,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16987584119563526,-0.1,0.06987584119563525,0.2,0.26987584119563524,laplace
666,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.04329468652355384,0.0,0.05670531347644617,0.1,0.04329468652355384,laplace
667,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12498602880024229,0.0,0.024986028800242283,0.1,0.12498602880024229,laplace
668,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.009807197699037845,-0.1,0.10980719769903785,0.2,0.09019280230096216,laplace
669,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.018216608187779273,0.1,0.08178339181222073,0.0,0.08178339181222073,snapped
670,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.15066072176971787,0.0,0.2506607217697179,0.1,0.15066072176971787,snapped
671,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.13586824024107405,0.1,0.23586824024107406,0.0,0.23586824024107406,snapped
672,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.13905548367836257,0.1,0.03905548367836256,0.0,0.03905548367836256,snapped
673,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.06910515960185609,0.0,0.1691051596018561,0.1,0.06910515960185609,snapped
674,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,1.525459121099734,0.0,1.4254591210997338,0.1,1.525459121099734,snapped
675,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0719866779871227,0.1,0.028013322012877304,0.0,0.028013322012877304,snapped
676,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2231317035603469,0.1,0.12313170356034689,0.0,0.12313170356034689,snapped
677,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.014304053587142512,0.0,0.11430405358714252,0.1,0.014304053587142512,snapped
678,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.29766278243137956,0.1,0.19766278243137955,0.0,0.19766278243137955,snapped
679,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.015562375398183101,0.0,0.0844376246018169,0.1,0.015562375398183101,laplace
680,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.3199186091072941,-0.1,0.41991860910729406,0.2,0.21991860910729408,snapped
681,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.025184400816086652,0.0,0.07481559918391335,0.1,0.025184400816086652,laplace
682,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2094842584985867,0.1,0.1094842584985867,0.0,0.1094842584985867,snapped
683,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6740260272677672,0.0,0.5740260272677672,0.1,0.6740260272677672,snapped
684,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2758745490895329,0.1,0.1758745490895329,0.0,0.1758745490895329,snapped
685,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.17331583544587775,0.1,0.07331583544587775,0.0,0.07331583544587775,snapped
686,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0975272267200932,0.1,0.0024727732799068036,0.0,0.0024727732799068036,snapped
687,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.005829411988719502,0.0,0.10582941198871951,0.1,0.005829411988719502,snapped
688,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.48668239472138397,0.0,0.386682394721384,0.1,0.48668239472138397,snapped
689,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.115920247806239,0.0,0.215920247806239,0.1,0.115920247806239,snapped
690,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.08161324958787075,0.0,0.18161324958787076,0.1,0.08161324958787075,snapped
691,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16562625575174192,0.1,0.06562625575174191,0.0,0.06562625575174191,snapped
692,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.1284363972157846,0.1,0.2284363972157846,0.0,0.2284363972157846,snapped
693,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3774274129484757,0.1,0.2774274129484757,0.0,0.2774274129484757,snapped
694,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.28395736149888995,0.0,0.18395736149888994,0.1,0.28395736149888995,snapped
695,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11209285292456878,0.0,0.21209285292456878,0.1,0.11209285292456878,snapped
696,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.27806455125732155,0.0,0.17806455125732154,0.1,0.27806455125732155,snapped
697,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.4116280479091544,0.0,0.5116280479091544,0.1,0.4116280479091544,snapped
698,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.9215312515874445,0.1,0.8215312515874446,0.0,0.8215312515874446,snapped
699,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.03840124901768319,0.0,0.1384012490176832,0.1,0.03840124901768319,snapped
700,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.15671490850459496,0.1,0.05671490850459496,0.0,0.05671490850459496,snapped
701,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.11765596036107137,0.1,0.017655960361071366,0.0,0.017655960361071366,snapped
702,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.142053531074257,0.0,0.042053531074256995,0.1,0.142053531074257,laplace
703,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6536161835090051,0.0,0.5536161835090051,0.1,0.6536161835090051,snapped
704,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.23924267081984515,0.0,0.13924267081984515,0.1,0.23924267081984515,snapped
705,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0623404960995837,0.0,0.03765950390041631,0.1,0.0623404960995837,laplace
706,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.324465056297269,0.1,0.224465056297269,0.0,0.224465056297269,snapped
707,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1050897415021756,0.0,0.005089741502175588,0.1,0.1050897415021756,laplace
708,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.4408598780862947,-0.1,0.3408598780862947,0.2,0.5408598780862947,snapped
709,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.07131692362076719,1.7763568394002505e-17,0.028683076379232814,0.09999999999999999,0.07131692362076718,laplace
710,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.21575576569063776,0.0,0.11575576569063775,0.1,0.21575576569063776,snapped
711,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.49463804460458904,-0.1,0.39463804460458907,0.2,0.594638044604589,snapped
712,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10307226827928255,0.0,0.0030722682792825445,0.1,0.10307226827928255,laplace
713,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.31748891697138704,0.0,0.417488916971387,0.1,0.31748891697138704,snapped
714,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.4083445594892663,0.1,0.5083445594892663,0.0,0.5083445594892663,snapped
715,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.019165952367402622,0.0,0.08083404763259738,0.1,0.019165952367402622,laplace
716,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.10522995262898494,0.0,0.20522995262898494,0.1,0.10522995262898494,snapped
717,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.22319061039363253,-0.1,0.12319061039363252,0.2,0.3231906103936325,laplace
718,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.24654703009690412,0.0,0.14654703009690412,0.1,0.24654703009690412,snapped
719,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18444591975223235,0.0,0.08444591975223234,0.1,0.18444591975223235,laplace
720,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.16012395481421568,0.0,0.2601239548142157,0.1,0.16012395481421568,snapped
721,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06808097641635846,0.0,0.03191902358364154,0.1,0.06808097641635846,laplace
722,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.475700402489741,0.0,0.375700402489741,0.1,0.475700402489741,snapped
723,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1509575089347708,-0.1,0.0509575089347708,0.2,0.2509575089347708,laplace
724,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.004963867437575639,0.0,0.09503613256242437,0.1,0.004963867437575639,laplace
725,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.37338420366001623,-0.1,0.27338420366001626,0.2,0.4733842036600162,snapped
726,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5371852725367589,0.1,0.4371852725367589,0.0,0.4371852725367589,snapped
727,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.03848436446444888,0.0,0.06151563553555112,0.1,0.03848436446444888,laplace
728,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.9277764270219909,0.0,0.827776427021991,0.1,0.9277764270219909,snapped
729,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3328096936293048,0.0,0.2328096936293048,0.1,0.3328096936293048,snapped
730,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.23774549832757075,0.0,0.13774549832757074,0.1,0.23774549832757075,snapped
731,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3195705645890412,0.0,0.2195705645890412,0.1,0.3195705645890412,snapped
732,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.12248965767550224,-1.7763568394002505e-17,0.22248965767550224,0.10000000000000002,0.12248965767550223,snapped
733,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2779376094556648,0.0,0.1779376094556648,0.1,0.2779376094556648,snapped
734,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.0704049671437817,0.0,0.1704049671437817,0.1,0.0704049671437817,snapped
735,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2970103803223616,0.1,0.1970103803223616,0.0,0.1970103803223616,snapped
736,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.005626666005929926,-0.1,0.10562666600592993,0.2,0.09437333399407008,laplace
737,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.166320873770376,0.1,0.06632087377037599,0.0,0.06632087377037599,snapped
738,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.38941512320757155,0.1,0.28941512320757157,0.0,0.28941512320757157,snapped
739,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.18834873602952212,0.0,0.08834873602952212,0.1,0.18834873602952212,laplace
740,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.7870871179706301,0.0,0.6870871179706302,0.1,0.7870871179706301,snapped
741,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.13067248313866983,-0.1,0.23067248313866984,0.2,0.030672483138669826,snapped
742,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.7002893409213794,0.0,0.6002893409213794,0.1,0.7002893409213794,snapped
743,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5615984401009757,0.0,0.4615984401009757,0.1,0.5615984401009757,snapped
744,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.40744289158248737,-0.1,0.3074428915824874,0.2,0.5074428915824873,snapped
745,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.07664623578652852,0.1,0.17664623578652852,0.0,0.17664623578652852,snapped
746,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.31692844368707584,1.7763568394002505e-17,0.21692844368707584,0.09999999999999999,0.31692844368707584,snapped
747,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.00914457906276013,0.1,0.09085542093723988,0.0,0.09085542093723988,snapped
748,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.031221809289601374,0.0,0.06877819071039863,0.1,0.031221809289601374,laplace
749,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06688803260177467,0.1,0.033111967398225334,0.0,0.033111967398225334,snapped
750,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.5020538732400239,0.0,0.6020538732400239,0.1,0.5020538732400239,snapped
751,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.020172266424763052,0.0,0.12017226642476306,0.1,0.020172266424763052,snapped
752,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.004842920724092703,0.0,0.0951570792759073,0.1,0.004842920724092703,laplace
753,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.19199161923460636,0.1,0.29199161923460637,0.0,0.29199161923460637,snapped
754,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.042581546994314566,0.1,0.05741845300568544,0.0,0.05741845300568544,snapped
755,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05258625404719889,0.1,0.047413745952801116,0.0,0.047413745952801116,snapped
756,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6610271588136506,0.0,0.5610271588136506,0.1,0.6610271588136506,snapped
757,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.6498048307679447,0.1,0.7498048307679447,0.0,0.7498048307679447,snapped
758,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.12786538034719583,0.0,0.22786538034719583,0.1,0.12786538034719583,snapped
759,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.021200425466857076,0.1,0.12120042546685708,0.0,0.12120042546685708,snapped
760,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08843699484870368,0.0,0.011563005151296324,0.1,0.08843699484870368,laplace
761,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.5773022395353162,0.0,0.47730223953531625,0.1,0.5773022395353162,snapped
762,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.006685694954059143,-0.1,0.10668569495405915,0.2,0.09331430504594086,laplace
763,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.18053252980000625,0.0,0.28053252980000626,0.1,0.18053252980000625,snapped
764,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1395437727575942,0.1,0.03954377275759419,0.0,0.03954377275759419,snapped
765,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08604405567998608,0.1,0.01395594432001393,0.0,0.01395594432001393,snapped
766,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.37325709767642856,-0.1,0.2732570976764286,0.2,0.47325709767642854,snapped
767,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.2706661806577487,0.1,0.3706661806577487,0.0,0.3706661806577487,snapped
768,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.40834199710810715,0.1,0.30834199710810717,0.0,0.30834199710810717,snapped
769,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.024495298654868505,0.1,0.12449529865486851,0.0,0.12449529865486851,snapped
770,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10016898088185427,0.1,0.0001689808818542693,0.0,0.0001689808818542693,snapped
771,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.17330764903415888,0.0,0.2733076490341589,0.1,0.17330764903415888,snapped
772,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.2939160396140841,0.0,0.19391603961408407,0.1,0.2939160396140841,snapped
773,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.077428483212831,0.1,0.177428483212831,0.0,0.177428483212831,snapped
774,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08070634373664629,-0.1,0.01929365626335372,0.2,0.1807063437366463,laplace
775,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.03473151025957277,0.0,0.06526848974042723,0.1,0.03473151025957277,laplace
776,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6567017432293173,0.1,0.5567017432293173,0.0,0.5567017432293173,snapped
777,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.038384605368853866,-0.1,0.06161539463114614,0.2,0.13838460536885389,laplace
778,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.4307951794405923,0.0,0.5307951794405923,0.1,0.4307951794405923,snapped
779,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.38086241581056457,0.0,0.2808624158105646,0.1,0.38086241581056457,snapped
780,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.12966699080657795,0.0,0.029666990806577948,0.1,0.12966699080657795,laplace
781,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.08308213160126711,-0.1,0.016917868398732896,0.2,0.18308213160126713,laplace
782,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.36120256030230036,0.0,0.2612025603023004,0.1,0.36120256030230036,snapped
783,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.06846056424441954,0.0,0.031539435755580464,0.1,0.06846056424441954,laplace
784,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10527145263504475,0.1,0.005271452635044749,0.0,0.005271452635044749,snapped
785,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.17834987904289665,0.0,0.07834987904289664,0.1,0.17834987904289665,laplace
786,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.33034899368492143,0.0,0.23034899368492143,0.1,0.33034899368492143,snapped
787,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.05894768260092639,0.0,0.04105231739907361,0.1,0.05894768260092639,laplace
788,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.17729007216604117,-1.7763568394002505e-17,0.2772900721660412,0.10000000000000002,0.17729007216604115,snapped
789,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.20995172422253683,0.1,0.10995172422253682,0.0,0.10995172422253682,snapped
790,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.4532325552803079,0.1,0.5532325552803079,0.0,0.5532325552803079,snapped
791,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.040545639340391404,0.1,0.0594543606596086,0.0,0.0594543606596086,snapped
792,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16144942629435857,-0.1,0.06144942629435857,0.2,0.2614494262943586,laplace
793,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.022520869623934917,-0.1,0.12252086962393492,0.2,0.07747913037606509,laplace
794,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.19074256614637378,0.0,0.09074256614637377,0.1,0.19074256614637378,laplace
795,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3761037059410002,0.0,0.2761037059410002,0.1,0.3761037059410002,snapped
796,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.6236984176544982,0.0,0.7236984176544982,0.1,0.6236984176544982,snapped
797,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3908970051656112,-0.1,0.29089700516561123,0.2,0.4908970051656112,snapped
798,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.03782250178846357,0.0,0.06217749821153644,0.1,0.03782250178846357,laplace
799,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.04717970200269084,1.7763568394002505e-17,0.14717970200269084,0.09999999999999999,0.04717970200269086,snapped
800,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.125507656963395,0.1,0.225507656963395,0.0,0.225507656963395,snapped
801,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.07590104823668081,0.0,0.17590104823668082,0.1,0.07590104823668081,snapped
802,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.21502754421220754,0.0,0.11502754421220754,0.1,0.21502754421220754,snapped
803,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.10433034313455572,-0.1,0.20433034313455573,0.2,0.004330343134555714,snapped
804,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.6311684063269717,0.0,0.5311684063269717,0.1,0.6311684063269717,snapped
805,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.33226109975737483,-0.1,0.23226109975737483,0.2,0.4322610997573748,snapped
806,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.28350752147681957,0.0,0.18350752147681956,0.1,0.28350752147681957,snapped
807,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.15690100579319813,0.1,0.25690100579319813,0.0,0.25690100579319813,snapped
808,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.03421961714405568,0.1,0.06578038285594433,0.0,0.06578038285594433,snapped
809,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0939453722081052,0.0,0.006054627791894807,0.1,0.0939453722081052,laplace
810,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.0894464766003146,0.1,0.010553523399685405,0.0,0.010553523399685405,snapped
811,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.37156251158039655,0.1,0.27156251158039657,0.0,0.27156251158039657,snapped
812,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.10340110393322025,0.0,0.0034011039332202397,0.1,0.10340110393322025,laplace
813,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.010673111904628552,0.1,0.11067311190462856,0.0,0.11067311190462856,snapped
814,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.16682472799022174,0.0,0.06682472799022174,0.1,0.16682472799022174,laplace
815,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.1774946625232519,0.0,0.0774946625232519,0.1,0.1774946625232519,laplace
816,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.34195556325533477,0.1,0.24195556325533477,0.0,0.24195556325533477,snapped
817,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.26920458518581447,0.1,0.36920458518581445,0.0,0.36920458518581445,snapped
818,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,-0.11108351717772155,0.1,0.21108351717772156,0.0,0.21108351717772156,snapped
819,lognormal,0,0.1,1,-0.1,0.1,0.1,10,0.1,0.02,0.3644081825751181,0.1,0.2644081825751181,0.0,0.2644081825751181,snapped
