,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
2353,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00021345665495171466,8e-05,0.0006199350647943158,-0.00128,0.00040647840984260115,0.0014934566549517148,0.001899935064794316,laplace
2354,normal,0,0.01,4,-0.04,0.04,0.1,1000,-5.1117971599223573e-05,8e-05,0.0005617099211999721,0.0,0.0006128278927991956,5.1117971599223573e-05,0.0005617099211999721,snapped
2355,normal,0,0.01,4,-0.04,0.04,0.1,1000,8.104584905807483e-05,8e-05,0.0024678034230231857,0.00128,0.002386757573965111,0.0011989541509419253,0.0011878034230231856,snapped
2356,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0002567808705490855,8e-05,-0.0002925306521372271,-0.00128,0.0005493115226863126,0.0015367808705490857,0.000987469347862773,laplace
2357,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0006524418504193334,8e-05,-0.0010420445722775433,-0.00128,0.0003896027218582099,0.0006275581495806667,0.00023795542772245683,laplace
2358,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00024782453842286316,8e-05,-0.0015020222274288412,0.0,0.001254197689005978,0.00024782453842286316,0.0015020222274288412,snapped
2359,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0003807267104434938,8e-05,-0.0009018490394558686,0.0,0.0012825757498993624,0.0003807267104434938,0.0009018490394558686,snapped
2360,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0003428546656103557,8e-05,0.0007164430833010822,3.552713678800501e-20,0.001059297748911438,0.00034285466561035575,0.0007164430833010822,snapped
2361,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0003222593960710752,8e-05,-0.002633774211138951,7.105427357601002e-20,0.002311514815067876,0.0003222593960710753,0.002633774211138951,snapped
2362,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0008845061234373696,8e-05,0.003656801917330233,0.00128,0.0027722957938928635,0.00039549387656263055,0.002376801917330233,snapped
2363,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00010210774999482462,8e-05,-6.527859088708887e-05,0.00256,3.6829159107735744e-05,0.002662107749994825,0.0026252785908870892,laplace
2364,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00015077517991453926,8e-05,0.00041028776098926646,-7.105427357601002e-20,0.0005610629409038057,0.00015077517991453918,0.0004102877609892665,snapped
2365,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0002034924293503411,8e-05,0.001050460177290458,-0.00128,0.001253952606640799,0.001076507570649659,0.002330460177290458,snapped
2366,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00026212306895609426,8e-05,-0.0013760153123518054,-0.0038400000000000005,0.0011138922433957111,0.0035778769310439063,0.002463984687648195,laplace
2367,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0006180875375061223,8e-05,0.0012139374136741743,0.00128,0.0018320249511802967,0.0018980875375061224,6.606258632582576e-05,laplace
2368,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.000511223989802676,8e-05,-0.0008615320420750107,-7.105427357601002e-20,0.0003503080522723347,0.0005112239898026759,0.0008615320420750106,laplace
2369,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0001416553762690103,8e-05,-0.001114750341397561,0.00256,0.0012564057176665713,0.00241834462373099,0.0036747503413975613,laplace
2370,normal,0,0.01,4,-0.04,0.04,0.1,1000,9.741822521570307e-05,8e-05,-0.00048779345487428796,0.00128,0.000585211680089991,0.001182581774784297,0.0017677934548742881,laplace
2371,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00019012478795268564,8e-05,0.0018403160272743484,3.552713678800501e-20,0.002030440815227034,0.00019012478795268567,0.0018403160272743484,snapped
2372,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00010487188880872244,8e-05,0.00017094864024527303,-0.00256,6.607675143655059e-05,0.0026648718888087224,0.0027309486402452734,laplace
2373,normal,0,0.01,4,-0.04,0.04,0.1,1000,-4.7805751280654563e-05,8e-05,-0.0007747340114585106,7.105427357601002e-20,0.000726928260177856,4.780575128065463e-05,0.0007747340114585107,snapped
2374,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00017905108825975235,8e-05,-0.00021538459715670524,0.0,0.0003944356854164576,0.00017905108825975235,0.00021538459715670524,snapped
2375,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00015723530699870175,8e-05,-0.0007264850608266041,0.0,0.0008837203678253059,0.00015723530699870175,0.0007264850608266041,snapped
2376,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00018793209329070755,8e-05,0.0005625606799206125,-0.00256,0.00075049277321132,0.0023720679067092926,0.003122560679920613,laplace
2377,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.000496624938459751,8e-05,-7.514732787535546e-05,0.00128,0.0005717722663351064,0.0007833750615402491,0.0013551473278753555,laplace
2378,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00036619164760742724,8e-05,-9.247901870466707e-05,0.0064,0.0002737126289027602,0.006766191647607427,0.006492479018704667,laplace
2379,normal,0,0.01,4,-0.04,0.04,0.1,1000,1.3630694921779326e-05,8e-05,0.001271216098067045,-0.00128,0.0012575854031452657,0.0012936306949217794,0.002551216098067045,laplace
2380,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0006561863194021151,8e-05,0.0009208102165593026,0.0,0.0002646238971571875,0.0006561863194021151,0.0009208102165593026,laplace
2381,normal,0,0.01,4,-0.04,0.04,0.1,1000,-6.13667727167011e-05,8e-05,0.0007317211057790004,0.00256,0.0007930878784957016,0.0026213667727167014,0.0018282788942209998,laplace
2382,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0003279242669239339,8e-05,-0.0006976230646779267,0.0,0.0003696987977539928,0.0003279242669239339,0.0006976230646779267,snapped
2383,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00020407498040300132,8e-05,3.579783168321547e-05,0.0,0.00016827714871978585,0.00020407498040300132,3.579783168321547e-05,laplace
2384,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0005891896789615721,8e-05,0.0006686991556929843,7.105427357601002e-20,7.950947673141212e-05,0.000589189678961572,0.0006686991556929841,laplace
2385,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0005765822172337751,8e-05,-0.003090467255334257,-0.00256,0.002513885038100482,0.001983417782766225,0.000530467255334257,snapped
2386,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0003136147323108569,8e-05,-0.0008762343149475965,-7.105427357601002e-20,0.0005626195826367395,0.00031361473231085685,0.0008762343149475964,snapped
2387,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0006218953856790794,8e-05,-6.152908323701933e-05,0.00128,0.0006834244689160987,0.0006581046143209207,0.0013415290832370194,snapped
2388,normal,0,0.01,4,-0.04,0.04,0.1,1000,6.694147703636375e-05,8e-05,-0.0009128802462264459,0.0,0.0009798217232628097,6.694147703636375e-05,0.0009128802462264459,snapped
2389,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00018175641452246674,8e-05,0.0007837434933849978,-0.00256,0.0009654999079074646,0.0023782435854775336,0.003343743493384998,laplace
2390,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0002655461380412312,8e-05,-0.0004239574111783406,0.0,0.0006895035492195718,0.0002655461380412312,0.0004239574111783406,snapped
2391,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00031821119930533314,8e-05,-0.0005035515071514602,0.0,0.0001853403078461271,0.00031821119930533314,0.0005035515071514602,laplace
2392,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0002146924440708224,8e-05,-0.0005385311033208006,7.105427357601002e-20,0.0003238386592499782,0.00021469244407082248,0.0005385311033208007,snapped
2393,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00027047259468266727,8e-05,0.0008134646849660278,0.0,0.0005429920902833605,0.00027047259468266727,0.0008134646849660278,snapped
2394,normal,0,0.01,4,-0.04,0.04,0.1,1000,4.631676976316053e-05,8e-05,0.0015745276324539436,-0.0038400000000000005,0.001528210862690783,0.003886316769763161,0.005414527632453944,laplace
2395,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0007469972629755177,8e-05,0.001826917315061423,-0.00128,0.002573914578036941,0.0005330027370244824,0.003106917315061423,snapped
2396,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0001267883248931266,8e-05,-0.00010356371902988897,-7.105427357601002e-20,2.3224605863237638e-05,0.00012678832489312653,0.0001035637190298889,laplace
2397,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00018547699749682248,8e-05,-0.00011336050168166186,0.0,0.00029883749917848434,0.00018547699749682248,0.00011336050168166186,snapped
2398,normal,0,0.01,4,-0.04,0.04,0.1,1000,-2.3126357457365894e-05,8e-05,-0.0003113853333141725,0.0,0.0002882589758568066,2.3126357457365894e-05,0.0003113853333141725,snapped
2399,normal,0,0.01,4,-0.04,0.04,0.1,1000,2.398412176346598e-05,8e-05,-2.199670235003301e-05,0.0,4.598082411349899e-05,2.398412176346598e-05,2.199670235003301e-05,snapped
2400,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0001550472759038311,8e-05,-0.0006850009804809568,-5.329070518200752e-20,0.0005299537045771257,0.00015504727590383104,0.0006850009804809568,snapped
2401,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00032642753526932567,8e-05,-0.0007239950738562072,0.0,0.00039756753858688157,0.00032642753526932567,0.0007239950738562072,snapped
2402,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00030630778229937363,8e-05,-0.0003460566419867886,-0.00128,3.974885968741499e-05,0.0009736922177006265,0.0009339433580132115,laplace
2403,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00016586344045797354,8e-05,-0.0003938900969952208,0.0,0.00022802665653724727,0.00016586344045797354,0.0003938900969952208,snapped
2404,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0003259397520257076,8e-05,-0.00089722056511144,0.0,0.0005712808130857324,0.0003259397520257076,0.00089722056511144,snapped
2405,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00035553391606000433,8e-05,0.0005377514022735222,0.00128,0.0008932853183335265,0.0016355339160600045,0.0007422485977264779,laplace
2406,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0002978176945065858,8e-05,0.00010844066298184511,0.0,0.00018937703152474068,0.0002978176945065858,0.00010844066298184511,laplace
2407,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00013176072476070197,8e-05,-0.0007116412575235343,0.0,0.0008434019822842363,0.00013176072476070197,0.0007116412575235343,snapped
2408,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0002935193120279227,8e-05,-0.00015012082970060488,0.00128,0.0004436401417285276,0.0009864806879720774,0.001430120829700605,laplace
2409,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0006105629796908449,8e-05,-0.00032085886126525896,-0.00128,0.0002897041184255859,0.0006694370203091552,0.0009591411387347411,laplace
2410,normal,0,0.01,4,-0.04,0.04,0.1,1000,-7.137427187374754e-05,8e-05,0.000832046771901566,0.00128,0.0009034210437753135,0.0013513742718737477,0.0004479532280984341,laplace
2411,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0002103796536244108,8e-05,0.0012525757669605896,0.00128,0.0014629554205850004,0.001490379653624411,2.7424233039410537e-05,laplace
2412,normal,0,0.01,4,-0.04,0.04,0.1,1000,-4.2862938851166736e-05,8e-05,0.002020594046073936,0.0,0.002063456984925103,4.2862938851166736e-05,0.002020594046073936,snapped
2413,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00035167234938168263,8e-05,-9.550562178182949e-05,0.0,0.00025616672759985314,0.00035167234938168263,9.550562178182949e-05,laplace
2414,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.000154910325261435,8e-05,0.0029036926891646627,0.00128,0.002748782363903228,0.001125089674738565,0.0016236926891646626,snapped
2415,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00015343232437864084,8e-05,-0.0007977447746245189,0.0,0.0009511770990031597,0.00015343232437864084,0.0007977447746245189,snapped
2416,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0004988181659691883,8e-05,-0.00015560234624584278,0.00256,0.0006544205122150311,0.002061181834030812,0.002715602346245843,laplace
2417,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0002807637456142868,8e-05,-0.001034462082564916,-0.00128,0.0013152258281792027,0.0015607637456142868,0.00024553791743508416,laplace
2418,normal,0,0.01,4,-0.04,0.04,0.1,1000,-1.0683416927088727e-05,8e-05,0.0011581345351620097,7.105427357601002e-20,0.0011688179520890985,1.0683416927088798e-05,0.0011581345351620097,snapped
2419,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0001689807214887242,8e-05,0.0004028434304720941,-0.00128,0.00023386270898336992,0.0014489807214887243,0.0016828434304720942,laplace
2420,normal,0,0.01,4,-0.04,0.04,0.1,1000,-4.2596634227690335e-05,8e-05,-0.0007029279677939433,0.00128,0.000660331333566253,0.0013225966342276904,0.0019829279677939433,laplace
2421,normal,0,0.01,4,-0.04,0.04,0.1,1000,-9.5529614945981e-05,8e-05,3.672321262988815e-05,0.0,0.00013225282757586915,9.5529614945981e-05,3.672321262988815e-05,snapped
2422,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.000530085505959369,8e-05,-0.0010173956519682209,0.00128,0.00154748115792759,0.0007499144940406311,0.002297395651968221,snapped
2423,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0002573773817422842,8e-05,0.00012841867951468998,0.0,0.00012895870222759422,0.0002573773817422842,0.00012841867951468998,laplace
2424,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00015007171978105886,8e-05,5.379043018784456e-05,0.0,0.00020386214996890342,0.00015007171978105886,5.379043018784456e-05,snapped
2425,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00022710810962697905,8e-05,-0.00020994793787238377,7.105427357601002e-20,1.716017175459528e-05,0.00022710810962697913,0.00020994793787238385,laplace
2426,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00022761667049158823,8e-05,-0.0003844812465428907,-0.00256,0.00015686457605130246,0.002332383329508412,0.0021755187534571096,laplace
2427,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00045190125416614505,8e-05,0.0009976619430985844,-0.00128,0.0014495631972647294,0.0008280987458338551,0.0022776619430985847,snapped
2428,normal,0,0.01,4,-0.04,0.04,0.1,1000,6.366843686942262e-05,8e-05,0.0007697855043155757,0.0,0.0007061170674461531,6.366843686942262e-05,0.0007697855043155757,snapped
2429,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00016902978443434914,8e-05,-0.0016595589760393886,7.105427357601002e-20,0.0014905291916050395,0.00016902978443434922,0.0016595589760393886,snapped
2430,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00015827051236832183,8e-05,-0.0017971918732024143,0.0,0.001955462385570736,0.00015827051236832183,0.0017971918732024143,snapped
2431,normal,0,0.01,4,-0.04,0.04,0.1,1000,-9.545854003658e-05,8e-05,0.0001885538493227958,0.00128,0.0002840123893593758,0.00137545854003658,0.0010914461506772043,laplace
2432,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00030674164247484933,8e-05,0.00024589075091920916,-0.00128,6.0850891555640175e-05,0.0015867416424748494,0.0015258907509192092,laplace
2433,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00017684826079083105,8e-05,0.0003477375889947556,0.0,0.0005245858497855867,0.00017684826079083105,0.0003477375889947556,snapped
2434,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0003138624797536888,8e-05,0.0001327098260974588,0.00128,0.00018115265365623,0.0009661375202463113,0.0011472901739025413,laplace
2435,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00031633254986399,8e-05,0.0001385317042993824,3.552713678800501e-20,0.0001778008455646076,0.00031633254986398996,0.00013853170429938238,laplace
2436,normal,0,0.01,4,-0.04,0.04,0.1,1000,5.183786621235555e-05,8e-05,-0.0003065753865249088,7.105427357601002e-20,0.00035841325273726436,5.1837866212355484e-05,0.0003065753865249089,snapped
2437,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00010856708721931634,8e-05,0.00319636965401126,-0.00128,0.0033049367412305766,0.0011714329127806837,0.00447636965401126,snapped
2438,normal,0,0.01,4,-0.04,0.04,0.1,1000,2.574015063609547e-05,8e-05,0.002319320391431569,0.00128,0.0022935802407954738,0.0012542598493639047,0.001039320391431569,snapped
2439,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0006684244827901303,8e-05,0.0009063836631986388,-0.00128,0.0002379591804085085,0.0019484244827901304,0.002186383663198639,laplace
2440,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00013379419943474678,8e-05,0.0013800563039556705,0.0,0.0012462621045209238,0.00013379419943474678,0.0013800563039556705,snapped
2441,normal,0,0.01,4,-0.04,0.04,0.1,1000,6.437016018351337e-05,8e-05,0.0005403259700427006,7.105427357601002e-20,0.0004759558098591872,6.43701601835133e-05,0.0005403259700427005,snapped
2442,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00013514885674357273,8e-05,-0.0012699411275059163,0.00128,0.0011347922707623437,0.0014151488567435728,0.0025499411275059164,laplace
2443,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0003969859110794939,8e-05,-0.002553862748761904,-0.00128,0.0021568768376824103,0.0008830140889205063,0.001273862748761904,snapped
2444,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.000304764595668255,8e-05,0.0007654861155251026,0.00128,0.0004607215198568476,0.000975235404331745,0.0005145138844748975,laplace
2445,normal,0,0.01,4,-0.04,0.04,0.1,1000,6.106233854244727e-05,8e-05,0.00021763287544452226,0.00128,0.000156570536902075,0.0012189376614575528,0.0010623671245554777,laplace
2446,normal,0,0.01,4,-0.04,0.04,0.1,1000,-5.3043123823493244e-06,8e-05,-0.00044477701333099385,0.0,0.0004394727009486445,5.3043123823493244e-06,0.00044477701333099385,snapped
2447,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0005632801892311006,8e-05,-0.0012806008402228425,-0.00128,0.0007173206509917419,0.0007167198107688995,6.0084022284238e-07,snapped
2448,normal,0,0.01,4,-0.04,0.04,0.1,1000,-5.428254530454335e-05,8e-05,-0.00036972813485090924,-0.00128,0.0003154455895463659,0.0012257174546954567,0.0009102718651490909,laplace
2449,normal,0,0.01,4,-0.04,0.04,0.1,1000,-8.837254086695245e-05,8e-05,-0.0007404112082714683,-0.00128,0.0006520386674045158,0.0011916274591330476,0.0005395887917285318,laplace
2450,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0001036240302990427,8e-05,-0.0017053590375724808,-7.105427357601002e-20,0.0016017350072734381,0.00010362403029904264,0.0017053590375724808,snapped
2451,normal,0,0.01,4,-0.04,0.04,0.1,1000,4.043167412047144e-05,8e-05,-0.0003415533994073989,7.105427357601002e-20,0.0003819850735278703,4.043167412047137e-05,0.00034155339940739895,snapped
2452,normal,0,0.01,4,-0.04,0.04,0.1,1000,-9.706284589896696e-05,8e-05,0.0001462168653384068,0.0,0.00024327971123737374,9.706284589896696e-05,0.0001462168653384068,snapped
2453,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0006194435497267138,8e-05,0.0011026276698756225,0.00128,0.0004831841201489087,0.0006605564502732863,0.00017737233012437756,laplace
2454,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00022117501776245277,8e-05,-0.00043342683506080815,0.0,0.0006546018528232609,0.00022117501776245277,0.00043342683506080815,snapped
2455,normal,0,0.01,4,-0.04,0.04,0.1,1000,-8.729979882233522e-05,8e-05,-0.00070974413583639,0.0,0.0006224443370140548,8.729979882233522e-05,0.00070974413583639,snapped
2456,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00034332592112269647,8e-05,0.0023374957618303317,0.0,0.001994169840707635,0.00034332592112269647,0.0023374957618303317,snapped
2457,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00015295870369320215,8e-05,-0.003175439924817661,0.00128,0.0033283986285108634,0.001127041296306798,0.004455439924817661,snapped
2458,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0004879043088513322,8e-05,-0.00024272657832685843,0.0,0.00024517773052447377,0.0004879043088513322,0.00024272657832685843,laplace
2459,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.0006175078225842588,8e-05,0.00037211513515837235,-0.00256,0.0009896229577426312,0.0019424921774157415,0.0029321151351583727,laplace
2460,normal,0,0.01,4,-0.04,0.04,0.1,1000,-0.00024375306246494447,8e-05,0.0008845500664611753,0.0,0.0011283031289261198,0.00024375306246494447,0.0008845500664611753,snapped
2461,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0002593195515203279,8e-05,0.0016124172365009138,0.0,0.0013530976849805859,0.0002593195515203279,0.0016124172365009138,snapped
2462,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0002340207351020577,8e-05,-0.0008829485160920132,0.0,0.001116969251194071,0.0002340207351020577,0.0008829485160920132,snapped
2463,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.00024432999382796784,8e-05,0.0009276278774109242,-0.00128,0.0006832978835829564,0.0015243299938279679,0.0022076278774109245,laplace
2464,normal,0,0.01,4,-0.04,0.04,0.1,1000,-2.7474954335227676e-05,8e-05,-0.0007842702934970762,0.00128,0.0007567953391618486,0.0013074749543352277,0.0020642702934970765,laplace
2465,normal,0,0.01,4,-0.04,0.04,0.1,1000,0.0003796804125296948,8e-05,5.5568580252185256e-05,0.0,0.0003241118322775095,0.0003796804125296948,5.5568580252185256e-05,laplace
