,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
4929,normal,0,0.01,-0.04,0.04,0.3,10,0.0009675099049980139,0.008,0.005132773471899585,0.04,0.004165263566901571,0.03903249009500199,0.03486722652810042
4930,normal,0,0.01,-0.04,0.04,0.3,10,-0.0005884969128641422,0.008,0.012629917687642158,0.0,0.0132184146005063,0.0005884969128641422,0.012629917687642158
4931,normal,0,0.01,-0.04,0.04,0.3,10,-0.0017046384298475292,0.008,-0.03289650104215907,0.032,0.03119186261231154,0.03370463842984753,0.06489650104215908
4932,normal,0,0.01,-0.04,0.04,0.3,10,0.0038086990971147247,0.008,0.00016878657673485495,4.440892098500626e-19,0.0036399125203798698,0.0038086990971147243,0.00016878657673485451
4933,normal,0,0.01,-0.04,0.04,0.3,10,0.005107899410649407,0.008,0.004290304738436893,0.032,0.0008175946722125136,0.026892100589350595,0.027709695261563107
4934,normal,0,0.01,-0.04,0.04,0.3,10,4.1750717991285124e-05,0.008,-0.019492936504271727,0.0,0.019534687222263012,4.1750717991285124e-05,0.019492936504271727
4935,normal,0,0.01,-0.04,0.04,0.3,10,-0.0010422570363117823,0.008,0.006764809268427034,0.032,0.007807066304738816,0.033042257036311785,0.025235190731572966
4936,normal,0,0.01,-0.04,0.04,0.3,10,-0.0057774079054475815,0.008,-0.010811824021848247,-0.04,0.005034416116400665,0.03422259209455242,0.029188175978151754
4937,normal,0,0.01,-0.04,0.04,0.3,10,0.0032239315174213343,0.008,0.013163707866353774,-0.032,0.00993977634893244,0.035223931517421335,0.04516370786635378
4938,normal,0,0.01,-0.04,0.04,0.3,10,-0.0034680868005472834,0.008,-0.02604443868999449,0.0,0.02257635188944721,0.0034680868005472834,0.02604443868999449
4939,normal,0,0.01,-0.04,0.04,0.3,10,0.0009067210877943598,0.008,-0.01692413878397049,0.0,0.017830859871764852,0.0009067210877943598,0.01692413878397049
4940,normal,0,0.01,-0.04,0.04,0.3,10,0.006304677149106588,0.008,-0.02888528333338638,-8.881784197001253e-19,0.03518996048249297,0.006304677149106589,0.02888528333338638
4941,normal,0,0.01,-0.04,0.04,0.3,10,-0.004494799245931684,0.008,0.04417053877372405,-8.881784197001253e-19,0.04866533801965574,0.004494799245931683,0.04417053877372405
4942,normal,0,0.01,-0.04,0.04,0.3,10,-0.0021151183914630417,0.008,-0.11141782429965899,-1.7763568394002505e-18,0.10930270590819595,0.00211511839146304,0.11141782429965899
4943,normal,0,0.01,-0.04,0.04,0.3,10,-0.004787701991813271,0.008,-0.006251780167469488,0.0,0.0014640781756562167,0.004787701991813271,0.006251780167469488
4944,normal,0,0.01,-0.04,0.04,0.3,10,0.003291204861719985,0.008,-0.033643944189421376,-0.04,0.03693514905114136,0.04329120486171999,0.006356055810578624
4945,normal,0,0.01,-0.04,0.04,0.3,10,-0.004007444142965709,0.008,-0.04201118343989616,-1.7763568394002505e-18,0.038003739296930454,0.004007444142965708,0.04201118343989616
4946,normal,0,0.01,-0.04,0.04,0.3,10,-0.00209679563865445,0.008,0.09970628902283563,0.0,0.10180308466149007,0.00209679563865445,0.09970628902283563
4947,normal,0,0.01,-0.04,0.04,0.3,10,0.0034476732170800883,0.008,0.012306095424009759,-0.04,0.00885842220692967,0.04344767321708009,0.05230609542400976
4948,normal,0,0.01,-0.04,0.04,0.3,10,-0.0029590279955515565,0.008,0.0029004002002071478,0.032,0.005859428195758704,0.034959027995551555,0.029099599799792854
4949,normal,0,0.01,-0.04,0.04,0.3,10,0.0004056421391909155,0.008,-0.018502649289314315,1.7763568394002505e-18,0.018908291428505232,0.00040564213919091374,0.01850264928931432
4950,normal,0,0.01,-0.04,0.04,0.3,10,0.005747162643018887,0.008,-4.729583531162644e-05,-0.032,0.005794458478330514,0.03774716264301889,0.03195270416468837
4951,normal,0,0.01,-0.04,0.04,0.3,10,-0.000597923369677333,0.008,-0.006749669377886627,0.032,0.006151746008209294,0.03259792336967733,0.038749669377886625
4952,normal,0,0.01,-0.04,0.04,0.3,10,-0.004740750157394313,0.008,0.0013861922087850384,-0.032,0.006126942366179351,0.027259249842605686,0.03338619220878504
4953,normal,0,0.01,-0.04,0.04,0.3,10,-0.003980573944063786,0.008,0.013553372624398832,0.0,0.01753394656846262,0.003980573944063786,0.013553372624398832
4954,normal,0,0.01,-0.04,0.04,0.3,10,-0.001412947856702339,0.008,0.010707198059560673,0.0,0.012120145916263012,0.001412947856702339,0.010707198059560673
4955,normal,0,0.01,-0.04,0.04,0.3,10,-0.0035401188591814925,0.008,0.0152250339462533,0.032,0.018765152805434792,0.03554011885918149,0.0167749660537467
4956,normal,0,0.01,-0.04,0.04,0.3,10,0.00016403871744059346,0.008,0.05123285265672262,-0.032,0.05106881393928203,0.03216403871744059,0.08323285265672262
4957,normal,0,0.01,-0.04,0.04,0.3,10,-4.068063422825149e-06,0.008,-0.03597118691298802,0.0,0.035967118849565195,4.068063422825149e-06,0.03597118691298802
4958,normal,0,0.01,-0.04,0.04,0.3,10,-0.001610138156532627,0.008,-0.027477884514388644,-0.04,0.025867746357856016,0.03838986184346738,0.012522115485611357
4959,normal,0,0.01,-0.04,0.04,0.3,10,0.0017775482933940982,0.008,-0.013748996772129084,0.032,0.015526545065523182,0.030222451706605903,0.04574899677212908
4960,normal,0,0.01,-0.04,0.04,0.3,10,0.0004366360650212734,0.008,0.013242026699016704,0.032,0.01280539063399543,0.03156336393497873,0.018757973300983298
4961,normal,0,0.01,-0.04,0.04,0.3,10,0.0025502144722646175,0.008,-0.01749559087541444,0.0,0.02004580534767906,0.0025502144722646175,0.01749559087541444
4962,normal,0,0.01,-0.04,0.04,0.3,10,-0.0012892600179899524,0.008,-0.00021759326498899502,0.032,0.0010716667530009574,0.03328926001798995,0.032217593264989
4963,normal,0,0.01,-0.04,0.04,0.3,10,0.005932314980690414,0.008,0.014577147683897401,-8.881784197001253e-19,0.008644832703206987,0.0059323149806904145,0.014577147683897403
4964,normal,0,0.01,-0.04,0.04,0.3,10,0.003937970880628509,0.008,0.008188139811718863,-1.3322676295501879e-18,0.004250168931090354,0.003937970880628511,0.008188139811718865
4965,normal,0,0.01,-0.04,0.04,0.3,10,0.003900565604190212,0.008,0.04886447234484609,0.0,0.044963906740655875,0.003900565604190212,0.04886447234484609
4966,normal,0,0.01,-0.04,0.04,0.3,10,0.0027082302659756224,0.008,0.01637093337026723,0.032,0.013662703104291608,0.029291769734024378,0.01562906662973277
4967,normal,0,0.01,-0.04,0.04,0.3,10,-0.0003163253438713305,0.008,-0.029825074170342157,4.440892098500626e-19,0.029508748826470827,0.00031632534387133094,0.029825074170342157
4968,normal,0,0.01,-0.04,0.04,0.3,10,0.0038339666086812827,0.008,0.005720321202444582,0.04,0.0018863545937632996,0.03616603339131872,0.03427967879755542
4969,normal,0,0.01,-0.04,0.04,0.3,10,-0.003962838807034168,0.008,0.05648524787813727,0.0,0.06044808668517143,0.003962838807034168,0.05648524787813727
4970,normal,0,0.01,-0.04,0.04,0.3,10,-0.0008097787385207666,0.008,-0.08642186002750687,-0.032,0.0856120812889861,0.031190221261479235,0.054421860027506874
4971,normal,0,0.01,-0.04,0.04,0.3,10,-0.00026208339893602596,0.008,-0.04057028051536136,-0.032,0.04030819711642533,0.031737916601063974,0.008570280515361357
4972,normal,0,0.01,-0.04,0.04,0.3,10,0.004179174236795254,0.008,-0.0043061233547527465,8.881784197001253e-19,0.008485297591548,0.0041791742367952535,0.004306123354752747
4973,normal,0,0.01,-0.04,0.04,0.3,10,0.0027951117838208974,0.008,-0.09948148909464787,0.032,0.10227660087846877,0.029204888216179104,0.13148148909464785
4974,normal,0,0.01,-0.04,0.04,0.3,10,0.0004070727845953034,0.008,-0.014217793497980708,0.0,0.014624866282576011,0.0004070727845953034,0.014217793497980708
4975,normal,0,0.01,-0.04,0.04,0.3,10,0.0027406876969605924,0.008,0.09753303275412874,0.0,0.09479234505716815,0.0027406876969605924,0.09753303275412874
4976,normal,0,0.01,-0.04,0.04,0.3,10,0.00016851231606148723,0.008,0.03252452751826455,-0.032,0.03235601520220306,0.032168512316061486,0.06452452751826454
4977,normal,0,0.01,-0.04,0.04,0.3,10,0.0018309441377537428,0.008,0.006806131906853736,0.0,0.004975187769099994,0.0018309441377537428,0.006806131906853736
4978,normal,0,0.01,-0.04,0.04,0.3,10,0.00101905020367624,0.008,-0.0013919636547232222,0.032,0.0024110138583994622,0.03098094979632376,0.033391963654723224
4979,normal,0,0.01,-0.04,0.04,0.3,10,0.002311583406954621,0.008,0.12616950147709202,0.04,0.12385791807013741,0.03768841659304538,0.08616950147709201
4980,normal,0,0.01,-0.04,0.04,0.3,10,0.0014367579339795344,0.008,0.040854778298253146,0.0,0.03941802036427361,0.0014367579339795344,0.040854778298253146
4981,normal,0,0.01,-0.04,0.04,0.3,10,0.005296807781919057,0.008,0.018372947964636076,-0.032,0.013076140182717019,0.03729680778191906,0.05037294796463608
4982,normal,0,0.01,-0.04,0.04,0.3,10,-0.0017697957120121435,0.008,0.0456641002759511,-0.032,0.04743389598796324,0.030230204287987856,0.07766410027595111
4983,normal,0,0.01,-0.04,0.04,0.3,10,-0.001994129769544446,0.008,0.002785287023226762,0.032,0.004779416792771208,0.03399412976954445,0.02921471297677324
4984,normal,0,0.01,-0.04,0.04,0.3,10,-0.0006743871807093231,0.008,-0.007023124221622579,0.0,0.006348737040913256,0.0006743871807093231,0.007023124221622579
4985,normal,0,0.01,-0.04,0.04,0.3,10,0.0010948587944767235,0.008,0.032218834274495234,0.032,0.03112397548001851,0.030905141205523276,0.00021883427449523318
4986,normal,0,0.01,-0.04,0.04,0.3,10,0.0030441976513180427,0.008,-0.010778299128090208,0.032,0.013822496779408252,0.028955802348681958,0.04277829912809021
4987,normal,0,0.01,-0.04,0.04,0.3,10,0.0010497516866254616,0.008,-0.033466275381883355,0.0,0.034516027068508814,0.0010497516866254616,0.033466275381883355
4988,normal,0,0.01,-0.04,0.04,0.3,10,0.0003216245723501064,0.008,-0.01062784335378437,0.032,0.010949467926134476,0.031678375427649896,0.04262784335378437
4989,normal,0,0.01,-0.04,0.04,0.3,10,0.00217745531643746,0.008,-0.013533925180219166,0.0,0.015711380496656626,0.00217745531643746,0.013533925180219166
4990,normal,0,0.01,-0.04,0.04,0.3,10,5.1271987768857984e-05,0.008,-0.027282270983856362,0.0,0.02733354297162522,5.1271987768857984e-05,0.027282270983856362
4991,normal,0,0.01,-0.04,0.04,0.3,10,0.004338387344432348,0.008,-0.0416615788395541,0.0,0.04599996618398645,0.004338387344432348,0.0416615788395541
4992,normal,0,0.01,-0.04,0.04,0.3,10,-0.0003726243489936798,0.008,0.002949853818856266,0.0,0.0033224781678499456,0.0003726243489936798,0.002949853818856266
4993,normal,0,0.01,-0.04,0.04,0.3,10,0.0001474445082991384,0.008,0.03300786216292954,-1.3322676295501879e-18,0.0328604176546304,0.00014744450829913972,0.03300786216292954
4994,normal,0,0.01,-0.04,0.04,0.3,10,-0.0047617760066334626,0.008,0.041122887277429,0.0,0.04588466328406246,0.0047617760066334626,0.041122887277429
4995,normal,0,0.01,-0.04,0.04,0.3,10,0.0005603460649035866,0.008,0.02104040529542283,0.04,0.020480059230519244,0.039439653935096415,0.01895959470457717
4996,normal,0,0.01,-0.04,0.04,0.3,10,0.0006220292881046856,0.008,0.012450985919404701,0.032,0.011828956631300016,0.03137797071189531,0.019549014080595298
4997,normal,0,0.01,-0.04,0.04,0.3,10,-0.004663596048235025,0.008,-0.0005950171485677967,0.0,0.0040685788996672285,0.004663596048235025,0.0005950171485677967
4998,normal,0,0.01,-0.04,0.04,0.3,10,0.0005693531428021674,0.008,-0.07092179172472564,0.0,0.0714911448675278,0.0005693531428021674,0.07092179172472564
4999,normal,0,0.01,-0.04,0.04,0.3,10,0.0039175152636416735,0.008,-0.003727706754885325,0.032,0.007645222018526999,0.028082484736358326,0.035727706754885326
5000,normal,0,0.01,-0.04,0.04,0.3,100,0.0007550817124018238,0.0008,0.006052721777814615,0.0,0.005297640065412792,0.0007550817124018238,0.006052721777814615
5001,normal,0,0.01,-0.04,0.04,0.3,100,0.0006819958189335444,0.0008,0.0006412058085584369,0.0,4.0790010375107424e-05,0.0006819958189335444,0.0006412058085584369
5002,normal,0,0.01,-0.04,0.04,0.3,100,0.0009179863581177522,0.0008,-0.0012580455490333435,0.0032,0.0021760319071510957,0.002282013641882248,0.004458045549033344
5003,normal,0,0.01,-0.04,0.04,0.3,100,0.00011315836374545455,0.0008,-0.003628476550210186,0.0,0.0037416349139556405,0.00011315836374545455,0.003628476550210186
5004,normal,0,0.01,-0.04,0.04,0.3,100,0.0006975083080016193,0.0008,0.000656286204369847,0.0,4.122210363177237e-05,0.0006975083080016193,0.000656286204369847
5005,normal,0,0.01,-0.04,0.04,0.3,100,-0.0007443934002571003,0.0008,1.6657037211886675e-05,1.7763568394002505e-19,0.000761050437468987,0.0007443934002571006,1.66570372118865e-05
5006,normal,0,0.01,-0.04,0.04,0.3,100,0.0009446898141034966,0.0008,-0.00024280939049642683,-0.0032,0.0011874992045999234,0.004144689814103496,0.002957190609503573
5007,normal,0,0.01,-0.04,0.04,0.3,100,7.633957628209835e-06,0.0008,-0.0010717800166152825,0.0,0.0010794139742434923,7.633957628209835e-06,0.0010717800166152825
5008,normal,0,0.01,-0.04,0.04,0.3,100,-0.0010432843008210861,0.0008,0.0006428236314930064,0.0032,0.0016861079323140925,0.004243284300821087,0.0025571763685069936
5009,normal,0,0.01,-0.04,0.04,0.3,100,0.00032570974304774186,0.0008,-0.003674172048123637,-4.4408920985006264e-20,0.003999881791171379,0.0003257097430477419,0.003674172048123637
5010,normal,0,0.01,-0.04,0.04,0.3,100,0.0010635008134567395,0.0008,-0.0037293308009508233,-0.0032,0.004792831614407563,0.004263500813456739,0.0005293308009508232
5011,normal,0,0.01,-0.04,0.04,0.3,100,-1.541372521991803e-06,0.0008,0.0001769742553952416,0.0,0.0001785156279172334,1.541372521991803e-06,0.0001769742553952416
5012,normal,0,0.01,-0.04,0.04,0.3,100,0.000545841422501153,0.0008,0.0015059053345084037,0.0,0.0009600639120072507,0.000545841422501153,0.0015059053345084037
5013,normal,0,0.01,-0.04,0.04,0.3,100,-0.0006571790888351187,0.0008,-0.003467272631319196,-0.009600000000000001,0.0028100935424840772,0.008942820911164882,0.006132727368680805
5014,normal,0,0.01,-0.04,0.04,0.3,100,-0.0008927084877107954,0.0008,-0.009064668812482576,0.0064,0.00817196032477178,0.0072927084877107955,0.015464668812482575
5015,normal,0,0.01,-0.04,0.04,0.3,100,0.0016195889081669127,0.0008,0.0017823554039723452,0.0,0.00016276649580543247,0.0016195889081669127,0.0017823554039723452
5016,normal,0,0.01,-0.04,0.04,0.3,100,-0.0004936033211073937,0.0008,-0.0004690825408285992,0.0,2.4520780278794528e-05,0.0004936033211073937,0.0004690825408285992
5017,normal,0,0.01,-0.04,0.04,0.3,100,-0.00012218510385253814,0.0008,0.0014692784547147954,-0.0064,0.0015914635585673334,0.006277814896147462,0.007869278454714796
5018,normal,0,0.01,-0.04,0.04,0.3,100,-0.0003746982819015767,0.0008,0.00739393662459651,-0.0032,0.007768634906498087,0.0028253017180984233,0.01059393662459651
5019,normal,0,0.01,-0.04,0.04,0.3,100,0.00011000966938350104,0.0008,0.00028713825899327717,0.0,0.00017712858960977613,0.00011000966938350104,0.00028713825899327717
5020,normal,0,0.01,-0.04,0.04,0.3,100,0.0015954618431834127,0.0008,0.0030903980154631597,0.0064,0.001494936172279747,0.004804538156816588,0.0033096019845368406
5021,normal,0,0.01,-0.04,0.04,0.3,100,0.0006379635102878075,0.0008,-6.210191019117022e-05,-0.0032,0.0007000654204789777,0.0038379635102878075,0.0031378980898088297
5022,normal,0,0.01,-0.04,0.04,0.3,100,8.966538374927214e-05,0.0008,-0.005717177442481304,-8.881784197001253e-20,0.005806842826230576,8.966538374927223e-05,0.005717177442481304
5023,normal,0,0.01,-0.04,0.04,0.3,100,-0.0017737651826752994,0.0008,0.0012127007245731451,0.0,0.0029864659072484446,0.0017737651826752994,0.0012127007245731451
5024,normal,0,0.01,-0.04,0.04,0.3,100,0.000946331428506494,0.0008,0.0028915596552300006,0.0064,0.0019452282267235065,0.005453668571493506,0.0035084403447699997
5025,normal,0,0.01,-0.04,0.04,0.3,100,9.334057140590145e-05,0.0008,0.0033848291376968043,-0.0032,0.003291488566290903,0.0032933405714059014,0.006584829137696804
5026,normal,0,0.01,-0.04,0.04,0.3,100,-7.151656948701019e-05,0.0008,-0.0013822036967070504,0.0,0.00131068712722004,7.151656948701019e-05,0.0013822036967070504
5027,normal,0,0.01,-0.04,0.04,0.3,100,0.00021331712851576013,0.0008,-0.009671648650683295,-0.0032,0.009884965779199055,0.0034133171285157604,0.006471648650683295
5028,normal,0,0.01,-0.04,0.04,0.3,100,0.001431899335270147,0.0008,-0.0009684668135053597,0.0,0.002400366148775507,0.001431899335270147,0.0009684668135053597
5029,normal,0,0.01,-0.04,0.04,0.3,100,0.0010380310488088528,0.0008,0.0004017144603393072,0.0032,0.0006363165884695456,0.0021619689511911473,0.002798285539660693
5030,normal,0,0.01,-0.04,0.04,0.3,100,-0.0016167497845992803,0.0008,-0.0001096207465468757,-0.0032,0.0015071290380524046,0.0015832502154007199,0.0030903792534531247
5031,normal,0,0.01,-0.04,0.04,0.3,100,-0.0003838545728343657,0.0008,0.0022489704345224205,0.0032,0.0026328250073567863,0.003583854572834366,0.0009510295654775796
5032,normal,0,0.01,-0.04,0.04,0.3,100,2.9723458654372518e-05,0.0008,-0.001980639932664328,0.009600000000000001,0.0020103633913187004,0.009570276541345629,0.011580639932664328
5033,normal,0,0.01,-0.04,0.04,0.3,100,0.0005773604758989847,0.0008,0.006760463898166863,0.0,0.006183103422267878,0.0005773604758989847,0.006760463898166863
5034,normal,0,0.01,-0.04,0.04,0.3,100,0.0002848210413479946,0.0008,0.006028802524799974,0.0,0.005743981483451979,0.0002848210413479946,0.006028802524799974
5035,normal,0,0.01,-0.04,0.04,0.3,100,-0.00041397853167291876,0.0008,-0.005136103092534077,0.019200000000000002,0.004722124560861158,0.01961397853167292,0.02433610309253408
5036,normal,0,0.01,-0.04,0.04,0.3,100,-0.0017628115902233378,0.0008,-0.013851926913749403,-0.0032,0.012089115323526065,0.0014371884097766623,0.010651926913749403
5037,normal,0,0.01,-0.04,0.04,0.3,100,-0.0001258809443599594,0.0008,0.0009555838761047197,0.0,0.0010814648204646791,0.0001258809443599594,0.0009555838761047197
5038,normal,0,0.01,-0.04,0.04,0.3,100,-0.0014115597720262803,0.0008,0.00392943485774791,-0.0032,0.00534099462977419,0.0017884402279737198,0.00712943485774791
5039,normal,0,0.01,-0.04,0.04,0.3,100,0.0013269619214700803,0.0008,-0.0019710810100881035,0.0032,0.003298042931558184,0.0018730380785299198,0.005171081010088103
5040,normal,0,0.01,-0.04,0.04,0.3,100,-0.0011475219080993061,0.0008,0.003031140223285325,-0.0032,0.004178662131384631,0.002052478091900694,0.006231140223285326
5041,normal,0,0.01,-0.04,0.04,0.3,100,0.0026370926919802055,0.0008,0.003435504981754605,0.0032,0.0007984122897743994,0.0005629073080197946,0.0002355049817546048
5042,normal,0,0.01,-0.04,0.04,0.3,100,0.0017441676906287855,0.0008,-0.0003195199006072948,0.0,0.0020636875912360803,0.0017441676906287855,0.0003195199006072948
5043,normal,0,0.01,-0.04,0.04,0.3,100,0.002356349062357289,0.0008,0.00011903210489554216,0.0,0.0022373169574617466,0.002356349062357289,0.00011903210489554216
5044,normal,0,0.01,-0.04,0.04,0.3,100,-0.0009510231650753263,0.0008,-0.004098556108031979,-0.0032,0.0031475329429566526,0.002248976834924674,0.0008985561080319788
5045,normal,0,0.01,-0.04,0.04,0.3,100,-0.0015329924170952786,0.0008,-0.0012858788288638515,-1.7763568394002505e-19,0.0002471135882314271,0.0015329924170952784,0.0012858788288638513
5046,normal,0,0.01,-0.04,0.04,0.3,100,0.0014864832387416881,0.0008,0.0025918624076517157,0.0064,0.0011053791689100275,0.004913516761258312,0.0038081375923482846
5047,normal,0,0.01,-0.04,0.04,0.3,100,0.0006915770056129673,0.0008,0.002152745402883969,-0.0032,0.0014611683972710018,0.0038915770056129674,0.005352745402883969
5048,normal,0,0.01,-0.04,0.04,0.3,100,-0.0016336877307270442,0.0008,-0.003940178228471437,-0.0032,0.002306490497744393,0.001566312269272956,0.0007401782284714368
5049,normal,0,0.01,-0.04,0.04,0.3,100,-0.0016719777690109199,0.0008,-0.001948602003439052,-0.0064,0.0002766242344281321,0.00472802223098908,0.0044513979965609485
