,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
1300,normal,0,100,1,-100,100,0.1,100,1.5719813281755888,2.0,-11.885089718027668,-32.0,13.457071046203257,33.57198132817559,20.11491028197233,laplace
1301,normal,0,100,1,-100,100,0.1,100,-1.65833779603061,2.0,18.07416455429721,0.0,19.73250235032782,1.65833779603061,18.07416455429721,snapped
1302,normal,0,100,1,-100,100,0.1,100,4.8494620122018395,2.0,53.80081765169349,32.0,48.95135563949165,27.15053798779816,21.800817651693492,snapped
1303,normal,0,100,1,-100,100,0.1,100,-7.40390294830998,2.0,-19.784017035027276,0.0,12.380114086717295,7.40390294830998,19.784017035027276,snapped
1304,normal,0,100,1,-100,100,0.1,100,9.319194627482693,2.0,44.10844151440535,-32.0,34.789246886922655,41.319194627482695,76.10844151440534,laplace
1305,normal,0,100,1,-100,100,0.1,100,5.264520348669179,2.0,-13.82366276900347,0.0,19.08818311767265,5.264520348669179,13.82366276900347,snapped
1306,normal,0,100,1,-100,100,0.1,100,7.606394353708201,2.0,8.72046761816684,0.0,1.1140732644586384,7.606394353708201,8.72046761816684,laplace
1307,normal,0,100,1,-100,100,0.1,100,-0.15331608672377134,2.0,15.561509192756581,0.0,15.714825279480353,0.15331608672377134,15.561509192756581,snapped
1308,normal,0,100,1,-100,100,0.1,100,-8.619588592186796,2.0,22.009858096787546,1.7763568394002505e-15,30.62944668897434,8.619588592186798,22.009858096787546,snapped
1309,normal,0,100,1,-100,100,0.1,100,5.401416397899449,2.0,-5.115425464554552,0.0,10.516841862454001,5.401416397899449,5.115425464554552,snapped
1310,normal,0,100,1,-100,100,0.1,100,4.508249710424858,2.0,58.22211669284573,-32.0,53.713866982420875,36.508249710424856,90.22211669284573,snapped
1311,normal,0,100,1,-100,100,0.1,100,-1.6447493972895302,2.0,-55.97203108413008,0.0,54.32728168684055,1.6447493972895302,55.97203108413008,snapped
1312,normal,0,100,1,-100,100,0.1,100,-14.045465931435047,2.0,11.352289200184856,-32.0,25.397755131619903,17.954534068564953,43.352289200184856,snapped
1313,normal,0,100,1,-100,100,0.1,100,-10.977953367781483,2.0,-24.761537288097216,0.0,13.783583920315733,10.977953367781483,24.761537288097216,snapped
1314,normal,0,100,1,-100,100,0.1,100,0.7801629686343352,2.0,16.38073077602214,0.0,15.600567807387804,0.7801629686343352,16.38073077602214,snapped
1315,normal,0,100,1,-100,100,0.1,100,-10.295115665947096,2.0,-16.17891161643032,1.7763568394002505e-15,5.883795950483224,10.295115665947097,16.17891161643032,laplace
1316,normal,0,100,1,-100,100,0.1,100,3.8006336280451136,2.0,-39.76485738595431,-32.0,43.56549101399942,35.80063362804511,7.764857385954308,snapped
1317,normal,0,100,1,-100,100,0.1,100,5.184039012326381,2.0,6.723151522429044,0.0,1.5391125101026626,5.184039012326381,6.723151522429044,laplace
1318,normal,0,100,1,-100,100,0.1,100,-1.5185931383262146,2.0,23.15100012811276,0.0,24.669593266438973,1.5185931383262146,23.15100012811276,snapped
1319,normal,0,100,1,-100,100,0.1,100,-18.75328793237941,2.0,-42.97003079383608,32.0,24.21674286145667,50.75328793237941,74.97003079383609,laplace
1320,normal,0,100,1,-100,100,0.1,100,9.538003399889462,2.0,41.264987630904606,0.0,31.726984231015145,9.538003399889462,41.264987630904606,snapped
1321,normal,0,100,1,-100,100,0.1,100,-0.12275424187428229,2.0,28.712711900812668,-32.0,28.83546614268695,31.877245758125717,60.712711900812664,laplace
1322,normal,0,100,1,-100,100,0.1,100,3.5634529769844274,2.0,-30.756246219363753,-64.0,34.31969919634818,67.56345297698442,33.24375378063625,laplace
1323,normal,0,100,1,-100,100,0.1,100,-11.664645893238434,2.0,-20.547351601099432,-96.0,8.882705707860998,84.33535410676157,75.45264839890056,laplace
1324,normal,0,100,1,-100,100,0.1,100,9.01422739965449,2.0,53.57100235014657,0.0,44.556774950492084,9.01422739965449,53.57100235014657,snapped
1325,normal,0,100,1,-100,100,0.1,100,-0.31033149057329845,2.0,16.605065931187927,-32.0,16.915397421761224,31.689668509426703,48.60506593118792,laplace
1326,normal,0,100,1,-100,100,0.1,100,-10.832514557499906,2.0,2.7353203371424133,32.0,13.567834894642319,42.832514557499906,29.26467966285759,laplace
1327,normal,0,100,1,-100,100,0.1,100,-2.1761455037775863,2.0,-16.040884954784577,0.0,13.86473945100699,2.1761455037775863,16.040884954784577,snapped
1328,normal,0,100,1,-100,100,0.1,100,3.727443175936682,2.0,3.5455502139821076,32.0,0.1818929619545746,28.27255682406332,28.454449786017893,laplace
1329,normal,0,100,1,-100,100,0.1,100,11.243604694432257,2.0,-104.83419924098195,32.0,116.07780393541421,20.756395305567743,136.83419924098195,snapped
1330,normal,0,100,1,-100,100,0.1,100,-2.4709299939122134,2.0,-18.118375791825724,32.0,15.64744579791351,34.470929993912215,50.11837579182573,laplace
1331,normal,0,100,1,-100,100,0.1,100,-12.432728229292698,2.0,-5.762702492371949,-96.0,6.670025736920748,83.56727177070731,90.23729750762806,laplace
1332,normal,0,100,1,-100,100,0.1,100,5.885668913719045,2.0,-20.928176287407343,32.0,26.813845201126387,26.114331086280956,52.92817628740734,snapped
1333,normal,0,100,1,-100,100,0.1,100,9.825887092778204,2.0,52.50887745714117,0.0,42.682990364362965,9.825887092778204,52.50887745714117,snapped
1334,normal,0,100,1,-100,100,0.1,100,-3.5003570385086182,2.0,38.57926736397713,0.0,42.07962440248575,3.5003570385086182,38.57926736397713,snapped
1335,normal,0,100,1,-100,100,0.1,100,6.451523561323403,2.0,81.01740266293626,32.0,74.56587910161286,25.548476438676598,49.01740266293626,snapped
1336,normal,0,100,1,-100,100,0.1,100,-10.238804465126474,2.0,2.3696481987540015,0.0,12.608452663880476,10.238804465126474,2.3696481987540015,snapped
1337,normal,0,100,1,-100,100,0.1,100,-11.052177024255165,2.0,12.413809885462939,0.0,23.465986909718104,11.052177024255165,12.413809885462939,snapped
1338,normal,0,100,1,-100,100,0.1,100,1.4240521270324629,2.0,22.88657732618203,-32.0,21.462525199149567,33.42405212703246,54.886577326182035,laplace
1339,normal,0,100,1,-100,100,0.1,100,-4.629550022027098,2.0,10.696032191845783,32.0,15.325582213872881,36.6295500220271,21.30396780815422,laplace
1340,normal,0,100,1,-100,100,0.1,100,-15.458328189994738,2.0,12.389266491141502,-64.0,27.84759468113624,48.54167181000526,76.3892664911415,laplace
1341,normal,0,100,1,-100,100,0.1,100,-9.178630237525635,2.0,-9.62301031674231,32.0,0.4443800792166748,41.17863023752564,41.62301031674231,laplace
1342,normal,0,100,1,-100,100,0.1,100,-1.7600587682420172,2.0,6.211494704298216,-32.0,7.971553472540234,30.23994123175798,38.21149470429822,laplace
1343,normal,0,100,1,-100,100,0.1,100,-3.792764357368284,2.0,-7.61167963372956,0.0,3.818915276361276,3.792764357368284,7.61167963372956,snapped
1344,normal,0,100,1,-100,100,0.1,100,-9.803517609875875,2.0,0.9202290474582018,0.0,10.723746657334077,9.803517609875875,0.9202290474582018,snapped
1345,normal,0,100,1,-100,100,0.1,100,4.92567444960898,2.0,-32.57294537728242,0.0,37.4986198268914,4.92567444960898,32.57294537728242,snapped
1346,normal,0,100,1,-100,100,0.1,100,10.220216369519099,2.0,24.76581786914474,0.0,14.545601499625642,10.220216369519099,24.76581786914474,snapped
1347,normal,0,100,1,-100,100,0.1,100,-7.379147776048499,2.0,-14.582347100318575,-64.0,7.203199324270076,56.6208522239515,49.41765289968143,laplace
1348,normal,0,100,1,-100,100,0.1,100,7.675382002454688,2.0,1.1121327722953511,0.0,6.563249230159337,7.675382002454688,1.1121327722953511,laplace
1349,normal,0,100,1,-100,100,0.1,100,1.7362049011395257,2.0,31.912048143648505,0.0,30.17584324250898,1.7362049011395257,31.912048143648505,snapped
1350,normal,0,100,1,-100,100,0.1,100,-3.7020724694518607,2.0,-74.75968635288473,32.0,71.05761388343286,35.70207246945186,106.75968635288473,snapped
1351,normal,0,100,1,-100,100,0.1,100,-6.30955216176391,2.0,-7.249281222978627,-32.0,0.9397290612147176,25.69044783823609,24.750718777021373,laplace
1352,normal,0,100,1,-100,100,0.1,100,-4.094838784944368,2.0,-23.66834702231338,-32.0,19.573508237369012,27.90516121505563,8.33165297768662,laplace
1353,normal,0,100,1,-100,100,0.1,100,-4.30556428531233,2.0,28.80507145727598,32.0,33.11063574258831,36.30556428531233,3.1949285427240213,laplace
1354,normal,0,100,1,-100,100,0.1,100,-1.175068728321559,2.0,17.180263146452347,0.0,18.355331874773906,1.175068728321559,17.180263146452347,snapped
1355,normal,0,100,1,-100,100,0.1,100,-6.535655331713972,2.0,-8.784242646646517,0.0,2.2485873149325446,6.535655331713972,8.784242646646517,laplace
1356,normal,0,100,1,-100,100,0.1,100,-1.7885595037363353,2.0,36.489003094874406,-32.0,38.27756259861074,30.211440496263666,68.4890030948744,snapped
1357,normal,0,100,1,-100,100,0.1,100,-3.518267270534925,2.0,-5.724657010626778,0.0,2.2063897400918533,3.518267270534925,5.724657010626778,laplace
1358,normal,0,100,1,-100,100,0.1,100,4.805915330284972,2.0,27.956478054302938,32.0,23.150562724017966,27.19408466971503,4.043521945697062,laplace
1359,normal,0,100,1,-100,100,0.1,100,3.9716250974471192,2.0,5.68934007095319,0.0,1.7177149735060704,3.9716250974471192,5.68934007095319,laplace
1360,normal,0,100,1,-100,100,0.1,100,-0.7643436214727365,2.0,-24.533489723793995,-32.0,23.76914610232126,31.235656378527263,7.466510276206005,laplace
1361,normal,0,100,1,-100,100,0.1,100,0.5054115648033443,2.0,26.856970616047377,32.0,26.35155905124403,31.494588435196654,5.143029383952623,laplace
1362,normal,0,100,1,-100,100,0.1,100,8.60626063555568,2.0,-17.88624359662309,0.0,26.492504232178767,8.60626063555568,17.88624359662309,snapped
1363,normal,0,100,1,-100,100,0.1,100,3.3095294090215477,2.0,-19.70525060219554,-64.0,23.014780011217088,67.30952940902155,44.29474939780446,laplace
1364,normal,0,100,1,-100,100,0.1,100,-9.585870070155302,2.0,9.727426051980125,-32.0,19.313296122135426,22.414129929844698,41.727426051980125,laplace
1365,normal,0,100,1,-100,100,0.1,100,3.031750761366587,2.0,-29.168081719585437,0.0,32.199832480952026,3.031750761366587,29.168081719585437,snapped
1366,normal,0,100,1,-100,100,0.1,100,10.37259468538274,2.0,31.509506447868414,0.0,21.136911762485674,10.37259468538274,31.509506447868414,snapped
1367,normal,0,100,1,-100,100,0.1,100,0.15202436382968657,2.0,-34.898039797770785,32.0,35.050064161600474,31.847975636170315,66.89803979777079,snapped
1368,normal,0,100,1,-100,100,0.1,100,0.8601984406830416,2.0,5.792731296328214,8.881784197001252e-16,4.932532855645173,0.8601984406830407,5.792731296328213,snapped
1369,normal,0,100,1,-100,100,0.1,100,-4.958805455511119,2.0,-32.65360522319322,0.0,27.6947997676821,4.958805455511119,32.65360522319322,snapped
1370,normal,0,100,1,-100,100,0.1,100,11.627224418859921,2.0,-3.787218576956315,32.0,15.414442995816236,20.37277558114008,35.78721857695631,laplace
1371,normal,0,100,1,-100,100,0.1,100,2.556782517528492,2.0,8.964597220485135,-32.0,6.407814702956643,34.55678251752849,40.96459722048513,laplace
1372,normal,0,100,1,-100,100,0.1,100,-11.130657626540689,2.0,-15.204798283029223,0.0,4.0741406564885345,11.130657626540689,15.204798283029223,laplace
1373,normal,0,100,1,-100,100,0.1,100,-5.279595183875384,2.0,-58.989857751152115,-64.0,53.71026256727673,58.72040481612461,5.010142248847885,laplace
1374,normal,0,100,1,-100,100,0.1,100,-0.8474421276866707,2.0,-4.226315861035317,1.3322676295501878e-15,3.3788737333486467,0.847442127686672,4.226315861035319,snapped
1375,normal,0,100,1,-100,100,0.1,100,5.193821203141932,2.0,-7.045821335951943,0.0,12.239642539093875,5.193821203141932,7.045821335951943,snapped
1376,normal,0,100,1,-100,100,0.1,100,-4.795497258666162,2.0,-8.763251250178984,-32.0,3.9677539915128213,27.204502741333837,23.236748749821018,laplace
1377,normal,0,100,1,-100,100,0.1,100,-5.030010647956018,2.0,8.960781688238328,-1.7763568394002505e-15,13.990792336194346,5.030010647956016,8.96078168823833,snapped
1378,normal,0,100,1,-100,100,0.1,100,1.0258021697484536,2.0,40.71445007438276,32.0,39.68864790463431,30.974197830251548,8.71445007438276,snapped
1379,normal,0,100,1,-100,100,0.1,100,-5.091296807714898,2.0,-130.19273772233282,0.0,125.10144091461792,5.091296807714898,130.19273772233282,snapped
1380,normal,0,100,1,-100,100,0.1,100,-11.55456617970819,2.0,-21.643555110501836,0.0,10.088988930793645,11.55456617970819,21.643555110501836,laplace
1381,normal,0,100,1,-100,100,0.1,100,3.8296466480290894,2.0,38.707092949270994,0.0,34.8774463012419,3.8296466480290894,38.707092949270994,snapped
1382,normal,0,100,1,-100,100,0.1,100,-2.51436730836002,2.0,6.378396316649054,-32.0,8.892763625009074,29.485632691639978,38.37839631664905,laplace
1383,normal,0,100,1,-100,100,0.1,100,6.380501576176656,2.0,9.28348117903997,64.0,2.902979602863314,57.619498423823345,54.71651882096003,laplace
1384,normal,0,100,1,-100,100,0.1,100,-8.362865519134333,2.0,-15.78994173988757,-96.0,7.4270762207532375,87.63713448086567,80.21005826011243,laplace
1385,normal,0,100,1,-100,100,0.1,100,3.275686470436026,2.0,17.57721540309307,0.0,14.301528932657044,3.275686470436026,17.57721540309307,snapped
1386,normal,0,100,1,-100,100,0.1,100,1.9342540805646646,2.0,-38.98135287259833,32.0,40.91560695316299,30.065745919435336,70.98135287259834,snapped
1387,normal,0,100,1,-100,100,0.1,100,0.36203471045082913,2.0,-45.19732381598386,32.0,45.559358526434686,31.63796528954917,77.19732381598385,snapped
1388,normal,0,100,1,-100,100,0.1,100,-6.034106526710016,2.0,14.637421684205801,-96.0,20.671528210915817,89.96589347328998,110.6374216842058,laplace
1389,normal,0,100,1,-100,100,0.1,100,2.16881011041454,2.0,6.004001854236266,64.0,3.8351917438217265,61.83118988958546,57.995998145763735,laplace
1390,normal,0,100,1,-100,100,0.1,100,-0.05741372631871968,2.0,-46.51484424864366,32.0,46.45743052232494,32.05741372631872,78.51484424864367,snapped
1391,normal,0,100,1,-100,100,0.1,100,-1.5774089060478713,2.0,16.558518096396178,-32.0,18.13592700244405,30.42259109395213,48.55851809639618,laplace
1392,normal,0,100,1,-100,100,0.1,100,1.4229083512936678,2.0,-10.09740471121415,64.0,11.520313062507817,62.57709164870633,74.09740471121415,laplace
1393,normal,0,100,1,-100,100,0.1,100,-0.9423947098658084,2.0,31.6913501308688,0.0,32.63374484073461,0.9423947098658084,31.6913501308688,snapped
1394,normal,0,100,1,-100,100,0.1,100,0.1177706313185476,2.0,-32.88828963119189,-32.0,33.00606026251044,32.11777063131855,0.8882896311918884,snapped
1395,normal,0,100,1,-100,100,0.1,100,0.463066027569204,2.0,9.539067274709648,0.0,9.076001247140445,0.463066027569204,9.539067274709648,snapped
1396,normal,0,100,1,-100,100,0.1,100,5.0987200499954985,2.0,-4.635325323534976,32.0,9.734045373530474,26.9012799500045,36.63532532353498,laplace
1397,normal,0,100,1,-100,100,0.1,100,-5.124263921803555,2.0,-27.480815273187112,1.7763568394002505e-15,22.35655135138356,5.124263921803557,27.480815273187112,snapped
1398,normal,0,100,1,-100,100,0.1,100,11.029285294242934,2.0,-19.960487010328137,64.0,30.98977230457107,52.97071470575707,83.96048701032814,laplace
1399,normal,0,100,1,-100,100,0.1,100,-8.288156818971395,2.0,47.06201564279261,-32.0,55.350172461764004,23.711843181028605,79.0620156427926,snapped
1400,normal,0,100,1,-100,100,0.1,100,-5.483881361324665,2.0,-39.20372939467945,0.0,33.719848033354786,5.483881361324665,39.20372939467945,snapped
1401,normal,0,100,1,-100,100,0.1,100,2.1233998656587794,2.0,-2.5279664824455566,-32.0,4.651366348104336,34.12339986565878,29.472033517554443,laplace
1402,normal,0,100,1,-100,100,0.1,100,-0.052844240217527844,2.0,-3.1363544941310995,-1.7763568394002505e-15,3.0835102539135715,0.05284424021752607,3.1363544941310977,snapped
1403,normal,0,100,1,-100,100,0.1,100,2.2113453982333082,2.0,-19.027959353636202,-64.0,21.23930475186951,66.2113453982333,44.972040646363794,laplace
1404,normal,0,100,1,-100,100,0.1,100,1.2021905106929744,2.0,27.551803074776107,4.440892098500626e-16,26.34961256408313,1.202190510692974,27.551803074776107,snapped
1405,normal,0,100,1,-100,100,0.1,100,-9.32451494307909,2.0,-32.8254097890294,0.0,23.500894845950313,9.32451494307909,32.8254097890294,snapped
1406,normal,0,100,1,-100,100,0.1,100,-4.1923881620633185,2.0,-7.345789268621238,-32.0,3.1534011065579195,27.807611837936683,24.65421073137876,laplace
1407,normal,0,100,1,-100,100,0.1,100,-0.7043691226173914,2.0,9.887248565347289,-1.7763568394002505e-15,10.59161768796468,0.7043691226173896,9.88724856534729,snapped
1408,normal,0,100,1,-100,100,0.1,100,-3.510104200749798,2.0,-41.18733053115463,32.0,37.67722633040483,35.5101042007498,73.18733053115463,snapped
1409,normal,0,100,1,-100,100,0.1,100,-14.959879184500338,2.0,-37.45342493014155,-32.0,22.493545745641214,17.040120815499662,5.453424930141551,snapped
1410,normal,0,100,1,-100,100,0.1,100,-8.07412880023473,2.0,5.848723226136272,32.0,13.922852026371002,40.07412880023473,26.151276773863728,laplace
1411,normal,0,100,1,-100,100,0.1,100,1.6567436117481973,2.0,-7.290500304965416,-1.1102230246251565e-15,8.947243916713614,1.6567436117481984,7.290500304965415,snapped
1412,normal,0,100,1,-100,100,0.1,100,-1.9387751309358885,2.0,-16.973824934950667,-64.0,15.035049804014779,62.06122486906411,47.02617506504933,laplace
1413,normal,0,100,1,-100,100,0.1,100,3.881854667200636,2.0,40.21237239392432,-32.0,36.330517726723684,35.881854667200635,72.21237239392431,snapped
1414,normal,0,100,1,-100,100,0.1,100,8.88166563137916,2.0,-7.659963242652683,-32.0,16.541628874031844,40.881665631379164,24.340036757347317,laplace
1415,normal,0,100,1,-100,100,0.1,100,-10.587862168498132,2.0,5.146748217403383,0.0,15.734610385901515,10.587862168498132,5.146748217403383,snapped
1416,normal,0,100,1,-100,100,0.1,100,-8.25002525055514,2.0,-15.908048384900141,32.0,7.658023134345001,40.25002525055514,47.90804838490014,laplace
1417,normal,0,100,1,-100,100,0.1,100,7.743062039962435,2.0,-4.617531621680138,1.7763568394002505e-15,12.360593661642573,7.7430620399624335,4.61753162168014,snapped
1418,normal,0,100,1,-100,100,0.1,100,11.88885858944467,2.0,3.536509116843444,32.0,8.352349472601226,20.11114141055533,28.463490883156556,laplace
1419,normal,0,100,1,-100,100,0.1,100,7.053403342449533,2.0,2.610172486696972,32.0,4.443230855752561,24.946596657550465,29.38982751330303,laplace
1420,normal,0,100,1,-100,100,0.1,100,-5.198430897179892,2.0,-1.24925303497408,32.0,3.9491778622058122,37.19843089717989,33.24925303497408,laplace
1421,normal,0,100,1,-100,100,0.1,100,1.1435818847720542,2.0,-4.960343160263676,-32.0,6.10392504503573,33.143581884772054,27.039656839736324,laplace
1422,normal,0,100,1,-100,100,0.1,100,-5.5709014473542515,2.0,-5.161388226254626,0.0,0.4095132210996253,5.5709014473542515,5.161388226254626,laplace
1423,normal,0,100,1,-100,100,0.1,100,-0.24554035680027744,2.0,4.143782823165549,-32.0,4.389323179965826,31.754459643199723,36.14378282316555,laplace
1424,normal,0,100,1,-100,100,0.1,100,-3.380686686748792,2.0,-2.681045888921804,-32.0,0.6996407978269881,28.619313313251208,29.318954111078195,laplace
