,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5554,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018426157388344213,0.019200000000000002,0.001573842611655784,0.0007999999999999952,0.0007738426116557888
5555,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020165840089900935,0.02,0.00016584008990093782,3.469446951953614e-18,0.00016584008990093435
5556,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02072068088741493,0.02,0.0007206808874149345,3.469446951953614e-18,0.000720680887414931
5557,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020253999729130022,0.019200000000000002,0.000253999729130025,0.0007999999999999952,0.0010539997291300202
5558,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.017024568432910975,0.016,0.002975431567089022,0.003999999999999997,0.0010245684329109744
5559,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020733331171129556,0.02,0.0007333311711295587,3.469446951953614e-18,0.0007333311711295552
5560,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020407306612620222,0.0176,0.000407306612620225,0.002399999999999996,0.002807306612620221
5561,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02111028302365623,0.02,0.0011102830236562333,3.469446951953614e-18,0.0011102830236562299
5562,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019613366650705226,0.019200000000000002,0.000386633349294771,0.0007999999999999952,0.00041336665070522416
5563,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02000458895476098,0.02,4.588954760981895e-06,3.469446951953614e-18,4.588954760978425e-06
5564,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020491410776679715,0.02,0.0004914107766797182,3.469446951953614e-18,0.0004914107766797148
5565,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018966375969968637,0.016,0.0010336240300313597,0.003999999999999997,0.002966375969968637
5566,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.017822720929921744,0.02,0.002177279070078253,3.469446951953614e-18,0.0021772790700782564
5567,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020160443678043222,0.019200000000000002,0.00016044367804322543,0.0007999999999999952,0.0009604436780432206
5568,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020653307449911756,0.02,0.0006533074499117594,3.469446951953614e-18,0.000653307449911756
5569,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02067984499103113,0.02,0.0006798449910311345,3.469446951953614e-18,0.000679844991031131
5570,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.016097136688419778,0.02,0.0039028633115802194,3.469446951953614e-18,0.003902863311580223
5571,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020473276091466777,0.0176,0.00047327609146678024,0.002399999999999996,0.002873276091466776
5572,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02114435981065491,0.019200000000000002,0.0011443598106549123,0.0007999999999999952,0.0019443598106549075
5573,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019691732068278525,0.02,0.00030826793172147177,3.469446951953614e-18,0.00030826793172147524
5574,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02036029683043819,0.02,0.00036029683043819344,3.469446951953614e-18,0.00036029683043818997
5575,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.0192963530802083,0.0176,0.0007036469197916964,0.002399999999999996,0.0016963530802082995
5576,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020407128104014946,0.02,0.0004071281040149491,3.469446951953614e-18,0.0004071281040149456
5577,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01758975604906305,0.02,0.0024102439509369467,3.469446951953614e-18,0.00241024395093695
5578,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020109600719549998,0.019200000000000002,0.00010960071955000081,0.0007999999999999952,0.000909600719549996
5579,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.0193644564402404,0.02,0.0006355435597595986,3.469446951953614e-18,0.0006355435597596021
5580,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021656560110106124,0.0176,0.001656560110106127,0.002399999999999996,0.004056560110106123
5581,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01840509433751022,0.02,0.0015949056624897755,3.469446951953614e-18,0.001594905662489779
5582,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018222790266522685,0.02,0.001777209733477312,3.469446951953614e-18,0.0017772097334773154
5583,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01881776214123521,0.02,0.0011822378587647876,3.469446951953614e-18,0.001182237858764791
5584,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020112368044792422,0.02,0.00011236804479242482,3.469446951953614e-18,0.00011236804479242135
5585,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018042032738903244,0.0176,0.0019579672610967533,0.002399999999999996,0.0004420327389032426
5586,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021123669071835088,0.019200000000000002,0.0011236690718350907,0.0007999999999999952,0.0019236690718350859
5587,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02144550708319757,0.019200000000000002,0.0014455070831975725,0.0007999999999999952,0.0022455070831975676
5588,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021172123504308853,0.02,0.0011721235043088557,3.469446951953614e-18,0.0011721235043088522
5589,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02063904124795519,0.0176,0.0006390412479551945,0.002399999999999996,0.0030390412479551904
5590,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020594055474042968,0.019200000000000002,0.0005940554740429711,0.0007999999999999952,0.0013940554740429663
5591,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02129216680554004,0.019200000000000002,0.0012921668055400418,0.0007999999999999952,0.002092166805540037
5592,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019579825662875812,0.02,0.00042017433712418506,3.469446951953614e-18,0.00042017433712418853
5593,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02075396343674511,0.019200000000000002,0.0007539634367451122,0.0007999999999999952,0.0015539634367451073
5594,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019932116494928053,0.019200000000000002,6.788350507194382e-05,0.0007999999999999952,0.0007321164949280513
5595,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020247193904473684,0.016,0.00024719390447368664,0.003999999999999997,0.004247193904473683
5596,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019926282855137332,0.02,7.371714486266445e-05,3.469446951953614e-18,7.371714486266792e-05
5597,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021433849665157458,0.019200000000000002,0.0014338496651574613,0.0007999999999999952,0.0022338496651574564
5598,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02123008755755282,0.02,0.0012300875575528246,3.469446951953614e-18,0.0012300875575528211
5599,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01678886450452434,0.0176,0.0032111354954756574,0.002399999999999996,0.0008111354954756615
5600,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018501856831241125,0.02,0.0014981431687588719,3.469446951953614e-18,0.0014981431687588753
5601,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.022827458407979763,0.02,0.002827458407979766,3.469446951953614e-18,0.0028274584079797625
5602,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01942007708825061,0.02,0.0005799229117493879,3.469446951953614e-18,0.0005799229117493913
5603,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020008765218597985,0.019200000000000002,8.76521859798779e-06,0.0007999999999999952,0.000808765218597983
5604,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019905604851382586,0.019200000000000002,9.439514861741063e-05,0.0007999999999999952,0.0007056048513825845
5605,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020171374584918456,0.02,0.00017137458491845933,3.469446951953614e-18,0.00017137458491845586
5606,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.0227362433313538,0.02,0.0027362433313538014,3.469446951953614e-18,0.002736243331353798
5607,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02099500388529511,0.02,0.0009950038852951128,3.469446951953614e-18,0.0009950038852951093
5608,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021752153628196998,0.02,0.0017521536281970007,3.469446951953614e-18,0.0017521536281969972
5609,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.022430178105666717,0.019200000000000002,0.00243017810566672,0.0007999999999999952,0.003230178105666715
5610,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01960822707904738,0.02,0.0003917729209526183,3.469446951953614e-18,0.00039177292095262176
5611,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019150858790683553,0.019200000000000002,0.0008491412093164438,0.0007999999999999952,4.9141209316448664e-05
5612,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021354434023060084,0.016,0.0013544340230600867,0.003999999999999997,0.005354434023060083
5613,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019452364099958975,0.019200000000000002,0.0005476359000410221,0.0007999999999999952,0.0002523640999589731
5614,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01993001094264312,0.019200000000000002,6.998905735687566e-05,0.0007999999999999952,0.0007300109426431195
5615,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.026732957381015336,0.0176,0.0067329573810153386,0.002399999999999996,0.009132957381015334
5616,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019682339035056624,0.02,0.0003176609649433726,3.469446951953614e-18,0.00031766096494337606
5617,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.014740702719874415,0.019200000000000002,0.005259297280125582,0.0007999999999999952,0.004459297280125587
5618,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02029950120515984,0.02,0.0002995012051598446,3.469446951953614e-18,0.00029950120515984113
5619,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01941325664251495,0.019200000000000002,0.0005867433574850457,0.0007999999999999952,0.00021325664251494944
5620,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01681835181487336,0.02,0.0031816481851266384,3.469446951953614e-18,0.003181648185126642
5621,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02033389165077008,0.02,0.000333891650770083,3.469446951953614e-18,0.00033389165077007954
5622,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01959819347621833,0.0176,0.0004018065237816684,0.002399999999999996,0.0019981934762183275
5623,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021394390891037025,0.019200000000000002,0.0013943908910370277,0.0007999999999999952,0.002194390891037023
5624,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02038488216584884,0.014400000000000001,0.00038488216584884466,0.005599999999999996,0.00598488216584884
5625,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018577194923655827,0.019200000000000002,0.0014228050763441698,0.0007999999999999952,0.0006228050763441746
5626,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02078447547590292,0.019200000000000002,0.0007844754759029245,0.0007999999999999952,0.0015844754759029196
5627,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020287797899049796,0.0176,0.00028779789904979924,0.002399999999999996,0.002687797899049795
5628,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01950776459154895,0.02,0.0004922354084510479,3.469446951953614e-18,0.0004922354084510513
5629,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.023822753191033472,0.02,0.0038227531910334754,3.469446951953614e-18,0.003822753191033472
5630,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020106710957817478,0.0176,0.00010671095781748102,0.002399999999999996,0.002506710957817477
5631,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.017324565811102602,0.02,0.002675434188897395,3.469446951953614e-18,0.0026754341888973986
5632,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020810924661246306,0.02,0.0008109246612463088,3.469446951953614e-18,0.0008109246612463053
5633,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019427705699137328,0.0176,0.0005722943008626691,0.002399999999999996,0.0018277056991373268
5634,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01826110523215964,0.019200000000000002,0.0017388947678403585,0.0007999999999999952,0.0009388947678403634
5635,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02005577761544912,0.019200000000000002,5.577761544912213e-05,0.0007999999999999952,0.0008557776154491173
5636,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021531403469283537,0.02,0.0015314034692835397,3.469446951953614e-18,0.0015314034692835363
5637,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018193455367099223,0.02,0.0018065446329007737,3.469446951953614e-18,0.0018065446329007771
5638,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02008358383396607,0.02,8.358383396607147e-05,3.469446951953614e-18,8.3583833966068e-05
5639,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019457104787905168,0.02,0.0005428952120948294,3.469446951953614e-18,0.0005428952120948329
5640,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.016847032502261872,0.019200000000000002,0.0031529674977381246,0.0007999999999999952,0.0023529674977381294
5641,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02039513297683207,0.019200000000000002,0.000395132976832073,0.0007999999999999952,0.0011951329768320682
5642,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019168679904563057,0.019200000000000002,0.0008313200954369396,0.0007999999999999952,3.132009543694442e-05
5643,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019536795253455145,0.0176,0.000463204746544852,0.002399999999999996,0.0019367952534551439
5644,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02721823762329474,0.02,0.0072182376232947446,3.469446951953614e-18,0.007218237623294741
5645,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02081730968328733,0.02,0.0008173096832873317,3.469446951953614e-18,0.0008173096832873282
5646,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02040172806746192,0.02,0.00040172806746192197,3.469446951953614e-18,0.0004017280674619185
5647,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02073607169964926,0.02,0.0007360716996492635,3.469446951953614e-18,0.00073607169964926
5648,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018794625972850348,0.02,0.0012053740271496492,3.469446951953614e-18,0.0012053740271496527
5649,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.022968465425075576,0.019200000000000002,0.002968465425075579,0.0007999999999999952,0.003768465425075574
5650,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.021224321372120675,0.014400000000000001,0.0012243213721206785,0.005599999999999996,0.006824321372120674
5651,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01935355726787957,0.019200000000000002,0.0006464427321204273,0.0007999999999999952,0.00015355726787956783
5652,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.017484131492721162,0.019200000000000002,0.0025158685072788345,0.0007999999999999952,0.0017158685072788393
5653,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.017840333313002936,0.019200000000000002,0.002159666686997061,0.0007999999999999952,0.0013596666869970658
5654,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019938143685774495,0.0176,6.185631422550228e-05,0.002399999999999996,0.0023381436857744936
5655,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019229225502686215,0.02,0.0007707744973137823,3.469446951953614e-18,0.0007707744973137858
5656,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01900115207794383,0.019200000000000002,0.0009988479220561682,0.0007999999999999952,0.000198847922056173
5657,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.017277118261063523,0.0176,0.0027228817389364744,0.002399999999999996,0.00032288173893647854
5658,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.018138748092397277,0.02,0.00186125190760272,3.469446951953614e-18,0.0018612519076027234
5659,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.01727775994673731,0.02,0.0027222400532626867,3.469446951953614e-18,0.00272224005326269
5660,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02061954266328156,0.019200000000000002,0.0006195426632815623,0.0007999999999999952,0.0014195426632815575
5661,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020497970101094967,0.02,0.0004979701010949696,3.469446951953614e-18,0.0004979701010949661
5662,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.02368513848230167,0.019200000000000002,0.003685138482301672,0.0007999999999999952,0.004485138482301667
5663,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020588226424867642,0.019200000000000002,0.0005882264248676453,0.0007999999999999952,0.0013882264248676404
5664,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019326393531355436,0.019200000000000002,0.0006736064686445609,0.0007999999999999952,0.0001263935313554343
5665,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.020149676563786186,0.019200000000000002,0.00014967656378618924,0.0007999999999999952,0.0009496765637861844
5666,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.019993039776555848,0.02,6.9602234441489e-06,3.469446951953614e-18,6.960223444152369e-06
5667,lognormal,0,0.01,2,-0.02,0.02,0.3,100,0.019999999999999997,0.0004,0.013214519221445491,0.019200000000000002,0.006785480778554506,0.0007999999999999952,0.00598548077855451
