,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2598,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01992265019851498,0.01984,7.734980148502157e-05,0.00016000000000000042,8.265019851497885e-05
2599,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01982457977187792,0.01984,0.0001754202281220793,0.00016000000000000042,1.5420228122078883e-05
2600,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019565792546843066,0.01984,0.00043420745315693454,0.00016000000000000042,0.0002742074531569341
2601,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020055794770830086,0.01984,5.579477083008516e-05,0.00016000000000000042,0.00021579477083008558
2602,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.0195326357095955,0.01984,0.0004673642904045004,0.00016000000000000042,0.0003073642904045
2603,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020137034258911328,0.01984,0.00013703425891132756,0.00016000000000000042,0.000297034258911328
2604,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019415925216296745,0.02,0.0005840747837032555,0.0,0.0005840747837032555
2605,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019944558643422875,0.02,5.544135657712529e-05,0.0,5.544135657712529e-05
2606,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02048432695501328,0.02,0.00048432695501328046,0.0,0.00048432695501328046
2607,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020379123396875712,0.019200000000000002,0.0003791233968757114,0.0007999999999999986,0.00117912339687571
2608,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01951991520580585,0.01984,0.0004800847941941501,0.00016000000000000042,0.0003200847941941497
2609,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02062414378338654,0.01984,0.0006241437833865403,0.00016000000000000042,0.0007841437833865407
2610,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01989276030501854,0.02,0.00010723969498145983,0.0,0.00010723969498145983
2611,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01968067178552125,0.01984,0.0003193282144787514,0.00016000000000000042,0.00015932821447875098
2612,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02001474944729465,0.01984,1.4749447294650636e-05,0.00016000000000000042,0.00017474944729465106
2613,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020508663375425475,0.02,0.0005086633754254749,0.0,0.0005086633754254749
2614,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019613019219714433,0.019200000000000002,0.00038698078028556737,0.0007999999999999986,0.00041301921971443126
2615,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01982676309776613,0.01984,0.00017323690223387117,0.00016000000000000042,1.3236902233870751e-05
2616,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.018108451393937974,0.02,0.0018915486060620268,0.0,0.0018915486060620268
2617,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019349408520045425,0.01984,0.0006505914799545751,0.00016000000000000042,0.0004905914799545746
2618,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02002376556933534,0.01984,2.376556933534127e-05,0.00016000000000000042,0.0001837655693353417
2619,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01995666298266444,0.02,4.3337017335561e-05,0.0,4.3337017335561e-05
2620,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020056432975043427,0.01984,5.6432975043426564e-05,0.00016000000000000042,0.00021643297504342698
2621,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020410461475052162,0.02,0.00041046147505216166,0.0,0.00041046147505216166
2622,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.018931403708244823,0.02,0.001068596291755177,0.0,0.001068596291755177
2623,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.018977746034589217,0.02,0.0010222539654107833,0.0,0.0010222539654107833
2624,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01993272925558347,0.01984,6.727074441652964e-05,0.00016000000000000042,9.272925558347078e-05
2625,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019907403029268113,0.01984,9.259697073188758e-05,0.00016000000000000042,6.740302926811284e-05
2626,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.021753060923754407,0.01984,0.001753060923754407,0.00016000000000000042,0.0019130609237544074
2627,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.0202737092565052,0.019200000000000002,0.0002737092565051995,0.0007999999999999986,0.001073709256505198
2628,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.0199080044573783,0.02,9.199554262170201e-05,0.0,9.199554262170201e-05
2629,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02033265534170505,0.01984,0.0003326553417050508,0.00016000000000000042,0.0004926553417050512
2630,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020149949664916122,0.02,0.00014994966491612208,0.0,0.00014994966491612208
2631,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020604472490724564,0.019200000000000002,0.0006044724907245634,0.0007999999999999986,0.001404472490724562
2632,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019532677602405683,0.01984,0.00046732239759431776,0.00016000000000000042,0.00030732239759431734
2633,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019927445537087352,0.019200000000000002,7.255446291264817e-05,0.0007999999999999986,0.0007274455370873505
2634,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019882317629182737,0.01984,0.00011768237081726321,0.00016000000000000042,4.231762918273721e-05
2635,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019820184982627637,0.02,0.0001798150173723638,0.0,0.0001798150173723638
2636,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020091217677110435,0.02,9.121767711043477e-05,0.0,9.121767711043477e-05
2637,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020198370391542667,0.01984,0.00019837039154266614,0.00016000000000000042,0.00035837039154266656
2638,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020622826445020226,0.02,0.0006228264450202255,0.0,0.0006228264450202255
2639,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020567487851343765,0.019200000000000002,0.0005674878513437648,0.0007999999999999986,0.0013674878513437634
2640,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019816280657490873,0.01984,0.00018371934250912755,0.00016000000000000042,2.3719342509127134e-05
2641,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01992445188681387,0.02,7.554811318612881e-05,0.0,7.554811318612881e-05
2642,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02085530581472171,0.02,0.0008553058147217109,0.0,0.0008553058147217109
2643,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02075472196698889,0.019200000000000002,0.0007547219669888881,0.0007999999999999986,0.0015547219669888868
2644,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020049684696740712,0.019200000000000002,4.968469674071149e-05,0.0007999999999999986,0.0008496846967407101
2645,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.018268184352514275,0.01984,0.0017318156474857259,0.00016000000000000042,0.0015718156474857255
2646,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.0204564148045676,0.01984,0.0004564148045675988,0.00016000000000000042,0.0006164148045675992
2647,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020010914967585725,0.01984,1.0914967585724106e-05,0.00016000000000000042,0.00017091496758572453
2648,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020427973340072358,0.02,0.0004279733400723573,0.0,0.0004279733400723573
2649,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020957827816458625,0.01984,0.0009578278164586243,0.00016000000000000042,0.0011178278164586247
2650,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019706713354107234,0.01984,0.0002932866458927666,0.00016000000000000042,0.00013328664589276618
2651,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020320251734554748,0.01984,0.00032025173455474745,0.00016000000000000042,0.00048025173455474787
2652,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019460548930352373,0.01984,0.0005394510696476278,0.00016000000000000042,0.00037945106964762734
2653,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020190501966828336,0.02,0.0001905019668283353,0.0,0.0001905019668283353
2654,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02014186784471937,0.02,0.00014186784471937122,0.0,0.00014186784471937122
2655,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019515240973544668,0.01984,0.00048475902645533225,0.00016000000000000042,0.00032475902645533183
2656,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02039378282997569,0.01984,0.0003937828299756911,0.00016000000000000042,0.0005537828299756915
2657,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020405079183948627,0.01984,0.0004050791839486263,0.00016000000000000042,0.0005650791839486267
2658,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019741516165735103,0.02,0.00025848383426489707,0.0,0.00025848383426489707
2659,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020133945412793494,0.02,0.00013394541279349373,0.0,0.00013394541279349373
2660,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02009308882498972,0.01984,9.308882498972049e-05,0.00016000000000000042,0.0002530888249897209
2661,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.021063138367097875,0.02,0.0010631383670978746,0.0,0.0010631383670978746
2662,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020783800241919084,0.01984,0.0007838002419190832,0.00016000000000000042,0.0009438002419190836
2663,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020505310714450952,0.02,0.0005053107144509517,0.0,0.0005053107144509517
2664,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019900939727591622,0.01984,9.906027240837861e-05,0.00016000000000000042,6.0939727591621806e-05
2665,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019964692769964317,0.02,3.530723003568326e-05,0.0,3.530723003568326e-05
2666,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01973765105261832,0.01984,0.0002623489473816791,0.00016000000000000042,0.00010234894738167868
2667,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02017729890653044,0.01984,0.00017729890653044034,0.00016000000000000042,0.00033729890653044076
2668,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020069692675640356,0.01984,6.969267564035583e-05,0.00016000000000000042,0.00022969267564035625
2669,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02009326723761589,0.02,9.326723761588981e-05,0.0,9.326723761588981e-05
2670,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020022793035314453,0.02,2.279303531445287e-05,0.0,2.279303531445287e-05
2671,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019692382880456733,0.02,0.00030761711954326726,0.0,0.00030761711954326726
2672,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020331722143261365,0.02,0.00033172214326136415,0.0,0.00033172214326136415
2673,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019882357299928367,0.02,0.00011764270007163374,0.0,0.00011764270007163374
2674,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019706012799168053,0.01984,0.0002939872008319473,0.00016000000000000042,0.0001339872008319469
2675,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020518382547653008,0.01984,0.0005183825476530075,0.00016000000000000042,0.000678382547653008
2676,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020016865847169354,0.01856,1.6865847169353354e-05,0.0014400000000000003,0.0014568658471693537
2677,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02027706215241514,0.01984,0.00027706215241514107,0.00016000000000000042,0.0004370621524151415
2678,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019985315347706936,0.02,1.4684652293064232e-05,0.0,1.4684652293064232e-05
2679,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02007123886903238,0.01984,7.123886903237855e-05,0.00016000000000000042,0.00023123886903237897
2680,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01999213418419421,0.01984,7.865815805790238e-06,0.00016000000000000042,0.00015213418419421018
2681,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019420069618310627,0.019200000000000002,0.0005799303816893739,0.0007999999999999986,0.00022006961831062474
2682,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01990382506230544,0.01856,9.617493769456184e-05,0.0014400000000000003,0.0013438250623054385
2683,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01941857275850379,0.02,0.0005814272414962109,0.0,0.0005814272414962109
2684,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020024052275773842,0.019200000000000002,2.4052275773841364e-05,0.0007999999999999986,0.00082405227577384
2685,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019264837405134967,0.01984,0.0007351625948650332,0.00016000000000000042,0.0005751625948650328
2686,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01970525860016558,0.01984,0.0002947413998344202,0.00016000000000000042,0.00013474139983441977
2687,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02023915760096582,0.01984,0.00023915760096581903,0.00016000000000000042,0.00039915760096581945
2688,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019887379212457437,0.02,0.00011262078754256319,0.0,0.00011262078754256319
2689,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019921513847940466,0.02,7.848615205953424e-05,0.0,7.848615205953424e-05
2690,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019634783841809767,0.02,0.0003652161581902333,0.0,0.0003652161581902333
2691,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02045709459592723,0.019200000000000002,0.00045709459592722934,0.0007999999999999986,0.001257094595927228
2692,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020384390987220707,0.01984,0.0003843909872207063,0.00016000000000000042,0.0005443909872207067
2693,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020131705444343465,0.019200000000000002,0.00013170544434346412,0.0007999999999999986,0.0009317054443434628
2694,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020055453628324508,0.02,5.5453628324507453e-05,0.0,5.5453628324507453e-05
2695,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020555913354656456,0.019200000000000002,0.0005559133546564551,0.0007999999999999986,0.0013559133546564538
2696,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01980795542544727,0.02,0.00019204457455273063,0.0,0.00019204457455273063
2697,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02039545772833491,0.01984,0.0003954577283349081,0.00016000000000000042,0.0005554577283349085
2698,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020063680081718216,0.02,6.368008171821551e-05,0.0,6.368008171821551e-05
2699,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020164904018257324,0.02,0.00016490401825732318,0.0,0.00016490401825732318
2700,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020325015768671136,0.02,0.0003250157686711351,0.0,0.0003250157686711351
2701,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01999361891295371,0.019200000000000002,6.381087046290063e-06,0.0007999999999999986,0.0007936189129537086
2702,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019286851768788082,0.02,0.0007131482312119179,0.0,0.0007131482312119179
2703,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01994852095985239,0.02,5.147904014761104e-05,0.0,5.147904014761104e-05
2704,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019968187597362796,0.019200000000000002,3.1812402637203946e-05,0.0007999999999999986,0.0007681875973627947
2705,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02008838581940122,0.01856,8.838581940122034e-05,0.0014400000000000003,0.0015283858194012206
2706,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019347617101779315,0.01856,0.0006523828982206853,0.0014400000000000003,0.000787617101779315
2707,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020038034448262562,0.02,3.8034448262561776e-05,0.0,3.8034448262561776e-05
2708,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02093336142173218,0.02,0.000933361421732181,0.0,0.000933361421732181
2709,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020183547992931893,0.01984,0.00018354799293189214,0.00016000000000000042,0.00034354799293189256
2710,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019993458507278874,0.01984,6.541492721126585e-06,0.00016000000000000042,0.00015345850727887383
2711,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.0202840458896627,0.01984,0.0002840458896627013,0.00016000000000000042,0.0004440458896627017
2712,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020025193106686313,0.01984,2.5193106686312305e-05,0.00016000000000000042,0.00018519310668631273
2713,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020627373624483115,0.01984,0.000627373624483115,0.00016000000000000042,0.0007873736244831155
2714,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019826712933936782,0.02,0.00017328706606321853,0.0,0.00017328706606321853
2715,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02112965427243556,0.02,0.001129654272435561,0.0,0.001129654272435561
2716,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020238486910312464,0.01984,0.00023848691031246386,0.00016000000000000042,0.0003984869103124643
2717,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019739773792325947,0.01984,0.00026022620767405386,0.00016000000000000042,0.00010022620767405344
2718,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.022630140860872054,0.02,0.0026301408608720538,0.0,0.0026301408608720538
2719,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01961648617068647,0.01984,0.00038351382931352956,0.00016000000000000042,0.00022351382931352914
2720,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01952575000393852,0.01984,0.00047424999606147933,0.00016000000000000042,0.0003142499960614789
2721,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020364360332308557,0.019200000000000002,0.00036436033230855674,0.0007999999999999986,0.0011643603323085554
2722,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019997013731501707,0.02,2.9862684982930043e-06,0.0,2.9862684982930043e-06
2723,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020491526905587552,0.01984,0.0004915269055875519,0.00016000000000000042,0.0006515269055875524
2724,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020488947808152594,0.02,0.0004889478081525934,0.0,0.0004889478081525934
2725,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019888539686524986,0.01984,0.00011146031347501403,0.00016000000000000042,4.8539686524986386e-05
2726,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019768682201220154,0.01984,0.00023131779877984607,0.00016000000000000042,7.131779877984565e-05
2727,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01988290637073905,0.02,0.00011709362926095104,0.0,0.00011709362926095104
2728,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020232554098488946,0.01984,0.00023255409848894557,0.00016000000000000042,0.000392554098488946
2729,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019932680067141516,0.01984,6.731993285848462e-05,0.00016000000000000042,9.26800671415158e-05
2730,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019619094273477047,0.01984,0.00038090572652295374,0.00016000000000000042,0.00022090572652295332
2731,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020226048324515206,0.02,0.0002260483245152059,0.0,0.0002260483245152059
2732,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.01947951647804686,0.01984,0.0005204835219531391,0.00016000000000000042,0.0003604835219531387
2733,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020546605421762107,0.01984,0.0005466054217621065,0.00016000000000000042,0.0007066054217621069
2734,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019908342359657025,0.01984,9.165764034297502e-05,0.00016000000000000042,6.83423596570254e-05
2735,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02055644824125135,0.01984,0.0005564482412513498,0.00016000000000000042,0.0007164482412513502
2736,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019933995197298833,0.01984,6.60048027011674e-05,0.00016000000000000042,9.399519729883302e-05
2737,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019639206729485152,0.02,0.00036079327051484825,0.0,0.00036079327051484825
2738,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.019910839859477593,0.02,8.916014052240753e-05,0.0,8.916014052240753e-05
2739,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020396515201970174,0.01984,0.0003965152019701733,0.00016000000000000042,0.0005565152019701737
2740,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.0201029869061605,0.01984,0.00010298690616050016,0.00016000000000000042,0.0002629869061605006
2741,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.020188691193276053,0.01984,0.00018869119327605266,0.00016000000000000042,0.0003486911932760531
2742,lognormal,0,0.01,-0.02,0.02,0.1,1000,0.02,4e-05,0.02077713598421015,0.02,0.0007771359842101491,0.0,0.0007771359842101491
