,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
3765,normal,0,1,3,-3,3,0.001,100000,0.0023622953620323706,6e-05,0.05337188780566553,0.06144,-0.046485,0.05100959244363316,0.05907770463796763,0.04884729536203237,0.008068112194334474,laplace
3766,normal,0,1,3,-3,3,0.001,100000,0.0037795692999999632,6e-05,0.10309362185201378,0.06144,0.001155,0.09931405255201381,0.057660430700000036,0.0026245692999999634,0.041653621852013774,snapped
3767,normal,0,1,3,-3,3,0.001,100000,0.0013932525179155399,6e-05,0.03950925868302381,0.12288,0.0654975,0.03811600616510827,0.12148674748208446,0.06410424748208446,0.0833707413169762,laplace
3768,normal,0,1,3,-3,3,0.001,100000,0.0017915466621928596,6e-05,0.09194528348562099,0.06144,-0.0456975,0.09015373682342813,0.05964845333780714,0.04748904666219286,0.03050528348562099,snapped
3769,normal,0,1,3,-3,3,0.001,100000,5.715591434152657e-05,6e-05,-0.013854508923241776,-0.30720000000000003,0.114945,0.013911664837583302,0.30725715591434155,0.11488784408565848,0.2933454910767582,laplace
3770,normal,0,1,3,-3,3,0.001,100000,-0.000590738978237421,6e-05,0.04600809701620173,0.0,0.02994,0.046598835994439154,0.000590738978237421,0.030530738978237423,0.04600809701620173,snapped
3771,normal,0,1,3,-3,3,0.001,100000,-0.0022783553809673303,6e-05,0.016571638734538475,0.06144,-0.2697525,0.018849994115505805,0.06371835538096733,0.2674741446190327,0.04486836126546152,laplace
3772,normal,0,1,3,-3,3,0.001,100000,0.0019083310351344608,6e-05,0.06434109360235528,0.0,0.151515,0.062432762567220815,0.0019083310351344608,0.14960666896486555,0.06434109360235528,snapped
3773,normal,0,1,3,-3,3,0.001,100000,0.002252810207778803,6e-05,0.052060270116571494,-0.06144000000000001,0.0116025,0.04980745990879269,0.06369281020777881,0.009349689792221196,0.1135002701165715,laplace
3774,normal,0,1,3,-3,3,0.001,100000,-0.0024949243850220385,6e-05,0.05496758493112155,0.12288,-0.06159,0.057462509316143585,0.12537492438502204,0.05909507561497796,0.06791241506887846,laplace
3775,normal,0,1,3,-3,3,0.001,100000,-0.00038556535711902634,6e-05,-0.018690811068966612,-0.06144,-0.034050000000000004,0.018305245711847586,0.061054434642880975,0.03366443464288098,0.04274918893103339,laplace
3776,normal,0,1,3,-3,3,0.001,100000,0.0031099745149353163,6e-05,0.029681592194862952,-0.061439999999999995,-0.040627500000000004,0.026571617679927634,0.06454997451493531,0.04373747451493532,0.09112159219486295,laplace
3777,normal,0,1,3,-3,3,0.001,100000,-0.00044978721758695534,6e-05,0.015847659534118083,0.0,-0.28995,0.01629744675170504,0.00044978721758695534,0.28950021278241306,0.015847659534118083,snapped
3778,normal,0,1,3,-3,3,0.001,100000,7.84032908533575e-05,6e-05,0.052705748629905416,0.0,0.02709,0.052627345339052056,7.84032908533575e-05,0.027011596709146643,0.052705748629905416,snapped
3779,normal,0,1,3,-3,3,0.001,100000,-0.0017747255125432613,6e-05,0.0047044284867576135,0.0,-0.021645,0.006479153999300874,0.0017747255125432613,0.01987027448745674,0.0047044284867576135,snapped
3780,normal,0,1,3,-3,3,0.001,100000,-0.000677686318946851,6e-05,-0.023318388524474525,0.0,-0.01047,0.022640702205527673,0.000677686318946851,0.009792313681053148,0.023318388524474525,snapped
3781,normal,0,1,3,-3,3,0.001,100000,-0.00023347719830615077,6e-05,0.06373309983281308,-0.12288,-0.0415875,0.06396657703111923,0.12264652280169386,0.04135402280169385,0.1866130998328131,laplace
3782,normal,0,1,3,-3,3,0.001,100000,0.007696145065398779,6e-05,0.054572380068775066,0.0,-0.03336,0.04687623500337629,0.007696145065398779,0.04105614506539878,0.054572380068775066,snapped
3783,normal,0,1,3,-3,3,0.001,100000,-0.002165253248931696,6e-05,-0.10342104244173504,0.0,0.0892725,0.10125578919280334,0.002165253248931696,0.0914377532489317,0.10342104244173504,snapped
3784,normal,0,1,3,-3,3,0.001,100000,-0.0021329049950190994,6e-05,-0.07396577828918363,0.0,0.15201,0.07183287329416453,0.0021329049950190994,0.1541429049950191,0.07396577828918363,snapped
3785,normal,0,1,3,-3,3,0.001,100000,0.0010179953665261554,6e-05,0.06588309429905743,0.0,-0.0462975,0.06486509893253128,0.0010179953665261554,0.047315495366526156,0.06588309429905743,snapped
3786,normal,0,1,3,-3,3,0.001,100000,0.00044536965543005955,6e-05,-0.014949076219281675,-0.06144,0.020865,0.015394445874711735,0.06188536965543006,0.020419630344569943,0.04649092378071833,laplace
3787,normal,0,1,3,-3,3,0.001,100000,-0.003242592556934761,6e-05,-0.05703508776815734,0.0,0.006015,0.05379249521122258,0.003242592556934761,0.00925759255693476,0.05703508776815734,snapped
3788,normal,0,1,3,-3,3,0.001,100000,0.003091554565032818,6e-05,0.01520709156599264,-0.06144,-0.0066225,0.012115537000959822,0.06453155456503282,0.009714054565032819,0.07664709156599264,laplace
3789,normal,0,1,3,-3,3,0.001,100000,-0.004376829437579204,6e-05,-0.21981249177283255,0.061439999999999995,0.061785,0.21543566233525335,0.0658168294375792,0.0661618294375792,0.2812524917728325,snapped
3790,normal,0,1,3,-3,3,0.001,100000,-0.000316393177718502,6e-05,-0.1386150560545016,0.0,0.022350000000000002,0.1382986628767831,0.000316393177718502,0.022666393177718503,0.1386150560545016,snapped
3791,normal,0,1,3,-3,3,0.001,100000,0.0019348808672252909,6e-05,0.016287882376823482,0.18432,-0.124035,0.01435300150959819,0.18238511913277472,0.1259698808672253,0.16803211762317652,laplace
3792,normal,0,1,3,-3,3,0.001,100000,-0.0030163609894668197,6e-05,-0.13081306370551107,0.18432,0.02283,0.12779670271604426,0.18733636098946682,0.02584636098946682,0.3151330637055111,laplace
3793,normal,0,1,3,-3,3,0.001,100000,0.008652877337095466,6e-05,0.0307203212150001,-0.12287999999999999,0.023355,0.022067443877904633,0.13153287733709546,0.014702122662904535,0.15360032121500009,laplace
3794,normal,0,1,3,-3,3,0.001,100000,0.0017400169276866916,6e-05,0.07314195938319844,0.0,0.1854,0.07140194245551175,0.0017400169276866916,0.18365998307231332,0.07314195938319844,snapped
3795,normal,0,1,3,-3,3,0.001,100000,0.0006076082832051763,6e-05,0.06607305317374698,0.0,-0.0902925,0.0654654448905418,0.0006076082832051763,0.09090010828320517,0.06607305317374698,snapped
3796,normal,0,1,3,-3,3,0.001,100000,-0.0005734446146913606,6e-05,0.09417719592169928,0.0,0.179235,0.09475064053639064,0.0005734446146913606,0.17980844461469137,0.09417719592169928,snapped
3797,normal,0,1,3,-3,3,0.001,100000,0.0015451617632374535,6e-05,0.19872080989980556,-0.06144,0.012427500000000001,0.1971756481365681,0.06298516176323746,0.010882338236762547,0.26016080989980556,snapped
3798,normal,0,1,3,-3,3,0.001,100000,0.0032721064727225407,6e-05,-0.035942213403848296,0.0,-0.00132,0.039214319876570834,0.0032721064727225407,0.00459210647272254,0.035942213403848296,snapped
3799,normal,0,1,3,-3,3,0.001,100000,-0.0023386729474927036,6e-05,0.011236473303528487,0.12287999999999999,-0.0503475,0.013575146251021191,0.1252186729474927,0.0480088270525073,0.1116435266964715,laplace
3800,normal,0,1,3,-3,3,0.001,100000,0.00494967379833023,6e-05,0.03524929014197806,-0.06144,0.038677500000000004,0.030299616343647827,0.06638967379833023,0.033727826201669774,0.09668929014197805,laplace
3801,normal,0,1,3,-3,3,0.001,100000,0.002447668051502538,6e-05,-0.13799207235362795,0.0,-0.017805,0.1404397404051305,0.002447668051502538,0.02025266805150254,0.13799207235362795,snapped
3802,normal,0,1,3,-3,3,0.001,100000,0.002642396928154745,6e-05,-0.10452730592148533,-0.12288000000000002,0.0207975,0.10716970284964007,0.12552239692815476,0.018155103071845254,0.018352694078514684,laplace
3803,normal,0,1,3,-3,3,0.001,100000,0.0011452716535911816,6e-05,0.15623252469591725,0.12288,-0.0027675,0.15508725304232607,0.12173472834640882,0.003912771653591182,0.03335252469591725,snapped
3804,normal,0,1,3,-3,3,0.001,100000,0.004018902862169735,6e-05,0.03320614125549429,-0.12288,-0.05946,0.02918723839332455,0.12689890286216973,0.06347890286216973,0.1560861412554943,laplace
3805,normal,0,1,3,-3,3,0.001,100000,-0.002085643021544022,6e-05,-0.014124446696815918,-0.06144,-0.0258975,0.012038803675271896,0.05935435697845598,0.02381185697845598,0.047315553303184085,laplace
3806,normal,0,1,3,-3,3,0.001,100000,0.00042675997603085057,6e-05,0.06610356815633636,-0.06144,0.0171,0.06567680818030551,0.061866759976030854,0.01667324002396915,0.12754356815633636,snapped
3807,normal,0,1,3,-3,3,0.001,100000,-0.002168829720355807,6e-05,0.08560646076531495,0.06144,0.1666275,0.08777529048567076,0.06360882972035581,0.16879632972035583,0.024166460765314944,snapped
3808,normal,0,1,3,-3,3,0.001,100000,0.0016545048549992316,6e-05,-0.14796045771418898,0.0,0.0375825,0.14961496256918821,0.0016545048549992316,0.035927995145000766,0.14796045771418898,snapped
3809,normal,0,1,3,-3,3,0.001,100000,0.0005846603326306039,6e-05,0.01676893244227832,0.12288,-0.0370425,0.016184272109647714,0.1222953396673694,0.0376271603326306,0.10611106755772168,laplace
3810,normal,0,1,3,-3,3,0.001,100000,-0.004069408723769725,6e-05,0.11041033596664285,-0.12288,0.038085,0.11447974469041257,0.11881059127623028,0.04215440872376973,0.23329033596664284,laplace
3811,normal,0,1,3,-3,3,0.001,100000,-0.0018624249210068655,6e-05,0.008718183251315032,-0.06144,0.01119,0.010580608172321898,0.05957757507899314,0.013052424921006866,0.07015818325131504,laplace
3812,normal,0,1,3,-3,3,0.001,100000,0.002938677880117426,6e-05,0.02822565806967963,0.0,0.0891825,0.025286980189562203,0.002938677880117426,0.08624382211988257,0.02822565806967963,snapped
3813,normal,0,1,3,-3,3,0.001,100000,0.0013538229331139084,6e-05,0.0005461416029472508,-0.24576,0.062835,0.0008076813301666576,0.2471138229331139,0.06148117706688609,0.24630614160294725,laplace
3814,normal,0,1,3,-3,3,0.001,100000,0.003932317988940552,6e-05,-0.006714639206018147,0.0,0.0127425,0.010646957194958699,0.003932317988940552,0.008810182011059448,0.006714639206018147,snapped
3815,normal,0,1,3,-3,3,0.001,100000,-0.0018030365568768685,6e-05,0.06673085814305331,-0.06144000000000001,0.043215,0.06853389469993018,0.05963696344312314,0.045018036556876875,0.12817085814305332,snapped
3816,normal,0,1,3,-3,3,0.001,100000,0.001161067253835076,6e-05,-0.003019848780155052,0.06144,-0.05736,0.004180916033990128,0.06027893274616493,0.058521067253835074,0.06445984878015505,laplace
3817,normal,0,1,3,-3,3,0.001,100000,-0.002853672118578154,6e-05,0.10015508948960336,-0.12288,-0.01146,0.10300876160818151,0.12002632788142185,0.008606327881421846,0.22303508948960338,laplace
3818,normal,0,1,3,-3,3,0.001,100000,0.004206609492773359,6e-05,-0.09349193313532927,-0.06144,-0.01944,0.09769854262810264,0.06564660949277336,0.023646609492773356,0.03205193313532927,snapped
3819,normal,0,1,3,-3,3,0.001,100000,0.0011759189253551855,6e-05,-0.033279011987457904,0.0,-0.0881625,0.03445493091281309,0.0011759189253551855,0.08933841892535518,0.033279011987457904,snapped
3820,normal,0,1,3,-3,3,0.001,100000,-0.0026118284263154613,6e-05,0.07007788297915274,0.12287999999999999,-0.0398775,0.0726897114054682,0.12549182842631545,0.037265671573684545,0.05280211702084725,laplace
3821,normal,0,1,3,-3,3,0.001,100000,0.001135054197837253,6e-05,0.02022389347818005,0.0,-0.1608675,0.019088839280342797,0.001135054197837253,0.16200255419783724,0.02022389347818005,snapped
3822,normal,0,1,3,-3,3,0.001,100000,0.0035736004486093794,6e-05,0.005212387600675387,0.12288,-0.0749775,0.0016387871520660074,0.11930639955139062,0.07855110044860938,0.11766761239932462,laplace
3823,normal,0,1,3,-3,3,0.001,100000,0.005069102750271633,6e-05,0.022564342521325217,0.06144,0.04743,0.017495239771053585,0.056370897249728366,0.042360897249728365,0.03887565747867479,laplace
3824,normal,0,1,3,-3,3,0.001,100000,0.0008903753665677823,6e-05,-0.029825088234001627,0.12288,-0.107715,0.03071546360056941,0.12198962463343221,0.1086053753665678,0.15270508823400164,laplace
3825,normal,0,1,3,-3,3,0.001,100000,-0.002104727451769576,6e-05,0.1337021417600022,0.06144,-0.0435375,0.13580686921177176,0.06354472745176958,0.041432772548230426,0.0722621417600022,snapped
3826,normal,0,1,3,-3,3,0.001,100000,0.00016316216386979204,6e-05,-0.020950064185239765,0.12288,-0.045997500000000004,0.021113226349109556,0.12271683783613022,0.0461606621638698,0.14383006418523978,laplace
3827,normal,0,1,3,-3,3,0.001,100000,0.0009085871379340915,6e-05,-0.06966352341760991,-0.06144,-9.75e-05,0.07057211055554401,0.06234858713793409,0.0010060871379340916,0.008223523417609908,snapped
3828,normal,0,1,3,-3,3,0.001,100000,-0.004401699298909813,6e-05,-0.09155701230751785,0.06144,-0.249975,0.08715531300860804,0.06584169929890982,0.24557330070109018,0.15299701230751786,snapped
3829,normal,0,1,3,-3,3,0.001,100000,0.006782670952090589,6e-05,0.041276553104960347,-0.061439999999999995,0.057120000000000004,0.034493882152869755,0.06822267095209059,0.05033732904790941,0.10271655310496033,laplace
3830,normal,0,1,3,-3,3,0.001,100000,-0.005883551482571341,6e-05,0.013485798158268211,0.0,-0.0219225,0.019369349640839553,0.005883551482571341,0.01603894851742866,0.013485798158268211,snapped
3831,normal,0,1,3,-3,3,0.001,100000,-0.0018070112981062021,6e-05,-0.08268737208110906,0.0,-0.0669975,0.08088036078300286,0.0018070112981062021,0.0651904887018938,0.08268737208110906,snapped
3832,normal,0,1,3,-3,3,0.001,100000,-0.001262511582135481,6e-05,0.15410524146948804,-0.06144,0.016237500000000002,0.1553677530516235,0.06017748841786452,0.01750001158213548,0.21554524146948803,snapped
3833,normal,0,1,3,-3,3,0.001,100000,-0.002530851625665315,6e-05,0.13453669869773024,-0.06144,0.0755025,0.13706755032339557,0.05890914837433469,0.07803335162566531,0.19597669869773024,snapped
3834,normal,0,1,3,-3,3,0.001,100000,0.00034973125499531863,6e-05,-0.009237879677762089,0.0,-0.0129225,0.009587610932757408,0.00034973125499531863,0.013272231254995319,0.009237879677762089,snapped
3835,normal,0,1,3,-3,3,0.001,100000,0.0009816443478950837,6e-05,-0.022787977572806623,0.06144,-0.063675,0.023769621920701707,0.06045835565210492,0.06465664434789507,0.08422797757280662,laplace
3836,normal,0,1,3,-3,3,0.001,100000,0.0013188957290379813,6e-05,-0.23311360367735848,-0.061439999999999995,0.066645,0.23443249940639646,0.06275889572903798,0.06532610427096201,0.17167360367735848,snapped
3837,normal,0,1,3,-3,3,0.001,100000,0.0031898006789120624,6e-05,0.14864708999306273,0.0,-0.052117500000000004,0.14545728931415067,0.0031898006789120624,0.05530730067891207,0.14864708999306273,snapped
3838,normal,0,1,3,-3,3,0.001,100000,0.0007585744900264566,6e-05,-0.026923707116874696,0.06144,0.0295725,0.02768228160690115,0.06068142550997355,0.028813925509973547,0.08836370711687469,laplace
3839,normal,0,1,3,-3,3,0.001,100000,0.007473779898610677,6e-05,0.03559517684816564,-0.06144,-0.050115,0.028121396949554962,0.06891377989861068,0.05758877989861068,0.09703517684816565,laplace
3840,normal,0,1,3,-3,3,0.001,100000,0.0015400532822915664,6e-05,-0.05533677392497205,0.06144,0.025065,0.056876827207263614,0.05989994671770844,0.023524946717708432,0.11677677392497204,laplace
3841,normal,0,1,3,-3,3,0.001,100000,-0.0060891562419502126,6e-05,-0.15678744720360377,-0.18432,-0.00786,0.15069829096165355,0.1782308437580498,0.0017708437580497881,0.027532552796396242,laplace
3842,normal,0,1,3,-3,3,0.001,100000,-0.0008232260205209627,6e-05,0.034171084295718836,0.0,-0.22795500000000002,0.0349943103162398,0.0008232260205209627,0.22713177397947906,0.034171084295718836,snapped
3843,normal,0,1,3,-3,3,0.001,100000,0.0014068850594292732,6e-05,-0.0654705187507314,0.0,0.08636250000000001,0.06687740381016068,0.0014068850594292732,0.08495561494057073,0.0654705187507314,snapped
3844,normal,0,1,3,-3,3,0.001,100000,0.00014640552681958183,6e-05,-0.01053015165636027,0.06144,-0.1697625,0.010676557183179851,0.06129359447318042,0.1699089055268196,0.07197015165636027,laplace
3845,normal,0,1,3,-3,3,0.001,100000,-0.0029667484935493433,6e-05,-0.0029000127852522543,0.061439999999999995,0.0161175,6.673570829708901e-05,0.06440674849354934,0.019084248493549342,0.06434001278525225,laplace
3846,normal,0,1,3,-3,3,0.001,100000,0.0037237793633209254,6e-05,0.05365459504341246,0.0,-0.0363225,0.049930815680091535,0.0037237793633209254,0.040046279363320926,0.05365459504341246,snapped
3847,normal,0,1,3,-3,3,0.001,100000,0.00491427807404693,6e-05,0.0483156580617282,0.12288,-0.018285,0.043401379987681274,0.11796572192595307,0.02319927807404693,0.0745643419382718,laplace
3848,normal,0,1,3,-3,3,0.001,100000,0.0007428233825688095,6e-05,0.058832313818310604,-0.12288,-0.018555000000000002,0.0580894904357418,0.12362282338256882,0.019297823382568812,0.1817123138183106,laplace
3849,normal,0,1,3,-3,3,0.001,100000,0.0015139602831761494,6e-05,0.032826056063688144,0.0,-0.02118,0.03131209578051199,0.0015139602831761494,0.022693960283176152,0.032826056063688144,snapped
3850,normal,0,1,3,-3,3,0.001,100000,-0.0024950269766173387,6e-05,-0.0791161452065074,0.0,-0.10684500000000001,0.07662111822989005,0.0024950269766173387,0.10434997302338267,0.0791161452065074,snapped
3851,normal,0,1,3,-3,3,0.001,100000,-0.0005835802276127198,6e-05,0.02910430941205393,0.0,-0.085725,0.02968788963966665,0.0005835802276127198,0.08514141977238728,0.02910430941205393,snapped
3852,normal,0,1,3,-3,3,0.001,100000,-0.0002702353686890128,6e-05,0.12682372515247065,0.12288,-0.0104175,0.12709396052115965,0.12315023536868902,0.010147264631310987,0.003943725152470642,snapped
3853,normal,0,1,3,-3,3,0.001,100000,0.0017704584534105564,6e-05,-0.03925496222369484,-0.12288,0.26415,0.04102542067710539,0.12465045845341056,0.26237954154658943,0.08362503777630517,laplace
3854,normal,0,1,3,-3,3,0.001,100000,-0.0012545826710675047,6e-05,-0.03352216862677201,-0.06144,-0.013770000000000001,0.0322675859557045,0.0601854173289325,0.012515417328932497,0.027917831373227994,laplace
3855,normal,0,1,3,-3,3,0.001,100000,0.001127604764960899,6e-05,-0.01270392259339128,0.18432,-0.0397725,0.01383152735835218,0.1831923952350391,0.0409001047649609,0.1970239225933913,laplace
3856,normal,0,1,3,-3,3,0.001,100000,0.0012431539726814032,6e-05,-0.04604174532227454,0.06144,0.11133,0.04728489929495595,0.0601968460273186,0.1100868460273186,0.10748174532227454,laplace
3857,normal,0,1,3,-3,3,0.001,100000,0.0008756658259036701,6e-05,-0.008892284915779078,-0.12288,0.0241725,0.009767950741682747,0.12375566582590368,0.02329683417409633,0.11398771508422093,laplace
3858,normal,0,1,3,-3,3,0.001,100000,0.0016794148895325554,6e-05,-0.14343289781735633,0.06144,-0.212115,0.14511231270688887,0.059760585110467446,0.21379441488953255,0.20487289781735632,snapped
3859,normal,0,1,3,-3,3,0.001,100000,-0.0024013894317295123,6e-05,0.009806220366749958,0.0,0.1874025,0.01220760979847947,0.0024013894317295123,0.18980388943172952,0.009806220366749958,snapped
3860,normal,0,1,3,-3,3,0.001,100000,0.0024269066333930827,6e-05,-0.31048711322385,-0.43008,-0.1269375,0.31291401985724304,0.4325069066333931,0.1293644066333931,0.11959288677615004,laplace
