,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
5753,normal,0,1,3,-3,3,0.3,100,-0.04844157455395161,0.06,-0.16820125462600266,-0.24,0.11975968007205105,0.1915584254460484,0.07179874537399733,laplace
5754,normal,0,1,3,-3,3,0.3,100,0.07553843841067455,0.06,-0.01868405324633675,-0.24,0.0942224916570113,0.3155384384106745,0.22131594675366323,laplace
5755,normal,0,1,3,-3,3,0.3,100,-0.04185066645167578,0.06,-0.059915336700234356,0.0,0.018064670248558574,0.04185066645167578,0.059915336700234356,laplace
5756,normal,0,1,3,-3,3,0.3,100,-0.0454075088419567,0.06,-0.07752063528129743,-0.24,0.032113126439340736,0.19459249115804328,0.16247936471870256,laplace
5757,normal,0,1,3,-3,3,0.3,100,0.004147823448737924,0.06,-0.004167848000989091,6.661338147750939e-18,0.008315671449727014,0.004147823448737917,0.004167848000989098,snapped
5758,normal,0,1,3,-3,3,0.3,100,-0.05936495168466879,0.06,-0.2958817484315639,0.0,0.2365167967468951,0.05936495168466879,0.2958817484315639,snapped
5759,normal,0,1,3,-3,3,0.3,100,0.03242420638064354,0.06,0.12731248363035044,-0.96,0.0948882772497069,0.9924242063806435,1.0873124836303505,laplace
5760,normal,0,1,3,-3,3,0.3,100,0.18146242943857818,0.06,0.17775976265328006,0.24,0.0037026667852981254,0.05853757056142181,0.062240237346719934,laplace
5761,normal,0,1,3,-3,3,0.3,100,0.0898909480248174,0.06,0.34356138584433576,-0.72,0.25367043781951837,0.8098909480248173,1.0635613858443358,laplace
5762,normal,0,1,3,-3,3,0.3,100,-0.03866440606469512,0.06,-0.19527711276583437,-0.72,0.15661270670113925,0.6813355939353049,0.5247228872341656,laplace
5763,normal,0,1,3,-3,3,0.3,100,0.0695253946307566,0.06,0.0937151967008211,0.0,0.024189802070064492,0.0695253946307566,0.0937151967008211,laplace
5764,normal,0,1,3,-3,3,0.3,100,0.011506236257804656,0.06,0.23413099938624732,0.48,0.22262476312844265,0.4684937637421953,0.24586900061375266,laplace
5765,normal,0,1,3,-3,3,0.3,100,0.14900882029525253,0.06,0.1394241783557049,0.0,0.009584641939547639,0.14900882029525253,0.1394241783557049,laplace
5766,normal,0,1,3,-3,3,0.3,100,0.017580817897233526,0.06,0.28529170805050397,0.24,0.26771089015327043,0.22241918210276646,0.045291708050503976,snapped
5767,normal,0,1,3,-3,3,0.3,100,-0.07224547839254473,0.06,0.14142798818521218,0.0,0.21367346657775693,0.07224547839254473,0.14142798818521218,snapped
5768,normal,0,1,3,-3,3,0.3,100,0.16557891205859093,0.06,0.11909662205185115,0.0,0.046482290006739785,0.16557891205859093,0.11909662205185115,laplace
5769,normal,0,1,3,-3,3,0.3,100,0.08123258071639486,0.06,0.18999956196525145,0.0,0.10876698124885659,0.08123258071639486,0.18999956196525145,snapped
5770,normal,0,1,3,-3,3,0.3,100,-0.1355621188583644,0.06,-0.5529690812217545,0.24,0.4174069623633901,0.3755621188583644,0.7929690812217545,snapped
5771,normal,0,1,3,-3,3,0.3,100,0.08240644501094758,0.06,0.23206604729735864,0.24,0.14965960228641106,0.15759355498905242,0.007933952702641356,laplace
5772,normal,0,1,3,-3,3,0.3,100,-0.01125107320886694,0.06,-0.009627216158705274,0.96,0.0016238570501616659,0.9712510732088669,0.9696272161587053,laplace
5773,normal,0,1,3,-3,3,0.3,100,-0.0408775642056885,0.06,-0.030413897429385356,0.0,0.010463666776303143,0.0408775642056885,0.030413897429385356,laplace
5774,normal,0,1,3,-3,3,0.3,100,0.1202113694825658,0.06,0.2101074538339414,0.24,0.08989608435137558,0.11978863051743419,0.029892546166058603,laplace
5775,normal,0,1,3,-3,3,0.3,100,0.15334601048884267,0.06,0.6002829732184747,0.24,0.446936962729632,0.08665398951115733,0.3602829732184747,snapped
5776,normal,0,1,3,-3,3,0.3,100,0.09696873176510698,0.06,0.08006538741570787,0.96,0.016903344349399108,0.863031268234893,0.8799346125842921,laplace
5777,normal,0,1,3,-3,3,0.3,100,-0.09931581900880657,0.06,-0.5892957900534213,0.48,0.48997997104461466,0.5793158190088066,1.0692957900534212,laplace
5778,normal,0,1,3,-3,3,0.3,100,-0.12800604873833196,0.06,0.013217456357618423,-0.24,0.14122350509595039,0.11199395126166803,0.2532174563576184,snapped
5779,normal,0,1,3,-3,3,0.3,100,-0.2666771713704989,0.06,-0.49130846173432163,-0.48,0.22463129036382273,0.21332282862950108,0.011308461734321651,snapped
5780,normal,0,1,3,-3,3,0.3,100,-0.006892319854300905,0.06,-0.2726236626046605,-0.48,0.2657313427503596,0.4731076801456991,0.2073763373953395,laplace
5781,normal,0,1,3,-3,3,0.3,100,0.054745939126848324,0.06,0.5584101347882419,-0.24,0.5036641956613935,0.2947459391268483,0.7984101347882419,snapped
5782,normal,0,1,3,-3,3,0.3,100,0.01348893234489227,0.06,-0.5241198383047388,-0.24,0.5376087706496311,0.2534889323448923,0.28411983830473886,snapped
5783,normal,0,1,3,-3,3,0.3,100,0.0265446871167049,0.06,0.1987918791248574,6.661338147750939e-18,0.1722471920081525,0.026544687116704893,0.1987918791248574,snapped
5784,normal,0,1,3,-3,3,0.3,100,0.07911172533099706,0.06,-0.29050043484156585,-0.24,0.36961216017256293,0.3191117253309971,0.050500434841565855,snapped
5785,normal,0,1,3,-3,3,0.3,100,0.05034126666200439,0.06,0.015352057078819384,-0.24,0.03498920958318501,0.2903412666620044,0.25535205707881936,laplace
5786,normal,0,1,3,-3,3,0.3,100,-0.08508827680233705,0.06,-0.43809599804902777,-1.3322676295501878e-17,0.3530077212466907,0.08508827680233703,0.43809599804902777,snapped
5787,normal,0,1,3,-3,3,0.3,100,0.000450698618967853,0.06,0.6163308850075024,-0.24,0.6158801863885346,0.24045069861896784,0.8563308850075024,snapped
5788,normal,0,1,3,-3,3,0.3,100,-0.03954190737186559,0.06,0.4809262663018864,0.24,0.520468173673752,0.2795419073718656,0.2409262663018864,snapped
5789,normal,0,1,3,-3,3,0.3,100,0.03802356469314116,0.06,0.26263970720429397,0.48,0.2246161425111528,0.4419764353068588,0.217360292795706,laplace
5790,normal,0,1,3,-3,3,0.3,100,0.11568337380152359,0.06,-0.27726104598728474,0.0,0.39294441978880834,0.11568337380152359,0.27726104598728474,snapped
5791,normal,0,1,3,-3,3,0.3,100,-0.10030229594112355,0.06,-0.09601986999941356,-0.48,0.004282425941709994,0.37969770405887643,0.3839801300005864,laplace
5792,normal,0,1,3,-3,3,0.3,100,-0.027245253060171604,0.06,-0.06825133945755198,-0.24,0.041006086397380376,0.21275474693982838,0.17174866054244803,laplace
5793,normal,0,1,3,-3,3,0.3,100,-0.09621480534479784,0.06,-0.4435415418621145,-1.3322676295501878e-17,0.3473267365173166,0.09621480534479783,0.4435415418621145,snapped
5794,normal,0,1,3,-3,3,0.3,100,0.2642435358217832,0.06,0.7753732064233565,0.0,0.5111296706015733,0.2642435358217832,0.7753732064233565,snapped
5795,normal,0,1,3,-3,3,0.3,100,0.06426647060173395,0.06,0.07790173221221192,0.0,0.01363526161047797,0.06426647060173395,0.07790173221221192,laplace
5796,normal,0,1,3,-3,3,0.3,100,-0.06480391721258445,0.06,0.015112266035287508,0.24,0.07991618324787196,0.30480391721258443,0.22488773396471248,laplace
5797,normal,0,1,3,-3,3,0.3,100,-0.16930743352987798,0.06,0.0032455687616479434,0.0,0.17255300229152593,0.16930743352987798,0.0032455687616479434,snapped
5798,normal,0,1,3,-3,3,0.3,100,0.03403216438916511,0.06,-0.14074894722013298,-0.24,0.1747811116092981,0.2740321643891651,0.09925105277986701,laplace
5799,normal,0,1,3,-3,3,0.3,100,0.15232145883704323,0.06,-0.1787483152859275,0.48,0.33106977412297073,0.32767854116295675,0.6587483152859275,snapped
5800,normal,0,1,3,-3,3,0.3,100,-0.004921133618342196,0.06,-0.24162117241795533,-0.24,0.23670003879961313,0.2350788663816578,0.001621172417955341,snapped
5801,normal,0,1,3,-3,3,0.3,100,-0.06259968865978496,0.06,0.2724928434281678,1.3322676295501878e-17,0.33509253208795275,0.06259968865978498,0.2724928434281678,snapped
5802,normal,0,1,3,-3,3,0.3,100,0.041230208256887585,0.06,-0.12385566369394269,-6.661338147750939e-18,0.16508587195083027,0.04123020825688759,0.12385566369394269,snapped
5803,normal,0,1,3,-3,3,0.3,100,-0.12421291380524878,0.06,0.0797490878038775,-0.48,0.20396200160912628,0.3557870861947512,0.5597490878038774,laplace
5804,normal,0,1,3,-3,3,0.3,100,-0.1192592732522687,0.06,-0.08300262532202671,-0.24,0.036256647930242,0.12074072674773129,0.15699737467797328,laplace
5805,normal,0,1,3,-3,3,0.3,100,-0.15201241915688632,0.06,0.06364126626512787,-0.48,0.21565368542201419,0.32798758084311364,0.5436412662651279,laplace
5806,normal,0,1,3,-3,3,0.3,100,-0.042881020349014795,0.06,-0.13555124007360897,0.0,0.09267021972459417,0.042881020349014795,0.13555124007360897,snapped
5807,normal,0,1,3,-3,3,0.3,100,-0.01865257579894368,0.06,-0.34574900600988384,6.661338147750939e-18,0.32709643021094015,0.018652575798943687,0.34574900600988384,snapped
5808,normal,0,1,3,-3,3,0.3,100,0.008849847189661473,0.06,0.010199392896308845,0.48,0.0013495457066473714,0.4711501528103385,0.46980060710369115,laplace
5809,normal,0,1,3,-3,3,0.3,100,-0.14174666010179932,0.06,-0.13305068042583235,-0.24,0.00869597967596697,0.09825333989820068,0.10694931957416765,laplace
5810,normal,0,1,3,-3,3,0.3,100,-0.21570967934653734,0.06,-0.521459543611047,-0.24,0.3057498642645096,0.02429032065346265,0.28145954361104697,snapped
5811,normal,0,1,3,-3,3,0.3,100,0.06553304505359325,0.06,0.09054758690039535,-0.24,0.025014541846802102,0.30553304505359324,0.3305475869003953,laplace
5812,normal,0,1,3,-3,3,0.3,100,0.046615465858409824,0.06,-0.28887039441009665,0.24,0.33548586026850646,0.19338453414159018,0.5288703944100966,snapped
5813,normal,0,1,3,-3,3,0.3,100,0.014328957373914715,0.06,0.016316539926580578,0.0,0.0019875825526658626,0.014328957373914715,0.016316539926580578,laplace
5814,normal,0,1,3,-3,3,0.3,100,-0.0006265527571102769,0.06,0.36945800072230056,-0.24,0.3700845534794108,0.23937344724288973,0.6094580007223005,snapped
5815,normal,0,1,3,-3,3,0.3,100,-0.06838065156388642,0.06,0.2741136968457323,-0.24,0.3424943484096187,0.17161934843611357,0.5141136968457323,snapped
5816,normal,0,1,3,-3,3,0.3,100,-0.0016440759509777504,0.06,-0.10898304638321621,0.0,0.10733897043223846,0.0016440759509777504,0.10898304638321621,snapped
5817,normal,0,1,3,-3,3,0.3,100,0.10668645840310834,0.06,0.10946239237569057,-0.24,0.0027759339725822313,0.3466864584031083,0.34946239237569054,laplace
5818,normal,0,1,3,-3,3,0.3,100,-0.03389488268692649,0.06,0.0394467640687496,1.3322676295501878e-17,0.07334164675567609,0.0338948826869265,0.039446764068749585,snapped
5819,normal,0,1,3,-3,3,0.3,100,0.03556540516698849,0.06,0.44368305634548877,0.24,0.4081176511785003,0.20443459483301152,0.20368305634548878,snapped
5820,normal,0,1,3,-3,3,0.3,100,0.08061256869032295,0.06,-0.03728838406220873,-1.3322676295501878e-17,0.11790095275253168,0.08061256869032296,0.03728838406220872,snapped
5821,normal,0,1,3,-3,3,0.3,100,-0.00021102145292300367,0.06,0.015465532512802738,0.0,0.015676553965725742,0.00021102145292300367,0.015465532512802738,snapped
5822,normal,0,1,3,-3,3,0.3,100,-0.041796825344723156,0.06,-0.04898623383738819,0.24,0.007189408492665035,0.28179682534472317,0.2889862338373882,laplace
5823,normal,0,1,3,-3,3,0.3,100,0.06804428774449589,0.06,-0.16554073975521572,-0.48,0.2335850274997116,0.5480442877444959,0.31445926024478427,laplace
5824,normal,0,1,3,-3,3,0.3,100,-0.024897445853495417,0.06,-0.35801109184743657,0.0,0.33311364599394117,0.024897445853495417,0.35801109184743657,snapped
5825,normal,0,1,3,-3,3,0.3,100,0.02962829211390653,0.06,0.15663240284142324,0.0,0.12700411072751672,0.02962829211390653,0.15663240284142324,snapped
5826,normal,0,1,3,-3,3,0.3,100,0.09192896585692482,0.06,-0.187124458196554,0.24,0.2790534240534788,0.14807103414307515,0.427124458196554,snapped
5827,normal,0,1,3,-3,3,0.3,100,0.1008772487616312,0.06,0.13947769378046163,0.48,0.03860044501883042,0.3791227512383688,0.3405223062195384,laplace
5828,normal,0,1,3,-3,3,0.3,100,0.13797696576264556,0.06,-0.17011111931622097,-0.24,0.30808808507886654,0.37797696576264556,0.06988888068377902,laplace
5829,normal,0,1,3,-3,3,0.3,100,-0.07713030683834658,0.06,-0.1246587196248736,0.0,0.047528412786527016,0.07713030683834658,0.1246587196248736,laplace
5830,normal,0,1,3,-3,3,0.3,100,-0.07053791400077594,0.06,-0.0169897719396404,0.48,0.05354814206113554,0.5505379140007759,0.4969897719396404,laplace
5831,normal,0,1,3,-3,3,0.3,100,0.12541721477839926,0.06,-0.11328585815976397,-0.24,0.23870307293816323,0.3654172147783993,0.12671414184023602,laplace
5832,normal,0,1,3,-3,3,0.3,100,-0.06442750648222396,0.06,0.19398453369029384,0.24,0.2584120401725178,0.30442750648222394,0.046015466309706154,laplace
5833,normal,0,1,3,-3,3,0.3,100,0.07576653697221156,0.06,-0.058531335502186366,0.0,0.13429787247439792,0.07576653697221156,0.058531335502186366,snapped
5834,normal,0,1,3,-3,3,0.3,100,-0.08807227991523182,0.06,-0.11155364183696802,0.0,0.023481361921736194,0.08807227991523182,0.11155364183696802,laplace
5835,normal,0,1,3,-3,3,0.3,100,0.03442410850835876,0.06,-0.05548631660373266,0.0,0.08991042511209142,0.03442410850835876,0.05548631660373266,snapped
5836,normal,0,1,3,-3,3,0.3,100,0.05612525589723439,0.06,0.17063288965519474,0.0,0.11450763375796036,0.05612525589723439,0.17063288965519474,snapped
5837,normal,0,1,3,-3,3,0.3,100,-0.11363561161377411,0.06,-0.21083741696443187,0.0,0.09720180535065776,0.11363561161377411,0.21083741696443187,laplace
5838,normal,0,1,3,-3,3,0.3,100,0.12922626500760162,0.06,0.2817034014607913,0.96,0.1524771364531897,0.8307737349923984,0.6782965985392087,laplace
5839,normal,0,1,3,-3,3,0.3,100,0.13626416087205317,0.06,0.23279248622673626,0.0,0.09652832535468309,0.13626416087205317,0.23279248622673626,laplace
5840,normal,0,1,3,-3,3,0.3,100,-0.1585148252500864,0.06,0.28351336929318316,-0.24,0.4420281945432696,0.0814851747499136,0.5235133692931832,snapped
5841,normal,0,1,3,-3,3,0.3,100,0.10575277065678415,0.06,0.5496568503061553,0.0,0.4439040796493712,0.10575277065678415,0.5496568503061553,snapped
5842,normal,0,1,3,-3,3,0.3,100,0.0675913325520645,0.06,-0.04362444754965471,-1.3322676295501878e-17,0.1112157801017192,0.06759133255206451,0.043624447549654694,snapped
5843,normal,0,1,3,-3,3,0.3,100,-0.09060783282506517,0.06,-0.022041504150527136,0.0,0.06856632867453803,0.09060783282506517,0.022041504150527136,laplace
5844,normal,0,1,3,-3,3,0.3,100,0.14624306762776138,0.06,0.27249028415991894,0.0,0.12624721653215756,0.14624306762776138,0.27249028415991894,laplace
5845,normal,0,1,3,-3,3,0.3,100,0.023349261887126008,0.06,-0.1450663861657167,0.24,0.1684156480528427,0.216650738112874,0.3850663861657167,laplace
5846,normal,0,1,3,-3,3,0.3,100,-0.0014533147234510224,0.06,-0.043563570043285545,-0.24,0.04211025531983452,0.23854668527654896,0.19643642995671445,laplace
5847,normal,0,1,3,-3,3,0.3,100,-0.11366390879147943,0.06,-0.06398146657426933,-0.24,0.049682442217210104,0.12633609120852057,0.17601853342573065,laplace
5848,normal,0,1,3,-3,3,0.3,100,0.0037651035478193594,0.06,0.2638126092403353,0.24,0.26004750569251595,0.23623489645218063,0.023812609240335292,snapped
5849,normal,0,1,3,-3,3,0.3,100,-0.21036179076077516,0.06,-0.8569333198855476,0.0,0.6465715291247724,0.21036179076077516,0.8569333198855476,snapped
5850,normal,0,1,3,-3,3,0.3,100,0.09315611512470504,0.06,-0.11075956392127534,-0.24,0.20391567904598037,0.333156115124705,0.12924043607872465,laplace
5851,normal,0,1,3,-3,3,0.3,100,0.2354100035645856,0.06,0.2860774632192905,0.48,0.0506674596547049,0.24458999643541438,0.19392253678070948,laplace
5852,normal,0,1,3,-3,3,0.3,100,0.054376420109510146,0.06,-0.14176806774009026,0.0,0.19614448784960042,0.054376420109510146,0.14176806774009026,snapped
5853,normal,0,1,3,-3,3,0.3,100,-0.004281962494762484,0.06,0.1250902173292015,1.3322676295501878e-17,0.12937217982396398,0.004281962494762497,0.1250902173292015,snapped
5854,normal,0,1,3,-3,3,0.3,100,0.05210948854361948,0.06,0.3130564683435454,-0.24,0.2609469797999259,0.29210948854361946,0.5530564683435454,laplace
5855,normal,0,1,3,-3,3,0.3,100,-0.13053237911238033,0.06,-0.14779032996959818,-0.24,0.017257950857217846,0.10946762088761966,0.09220967003040181,laplace
5856,normal,0,1,3,-3,3,0.3,100,0.025834169550606915,0.06,0.15365229389644258,0.24,0.12781812434583567,0.21416583044939308,0.08634770610355741,laplace
5857,normal,0,1,3,-3,3,0.3,100,-0.012472456286527269,0.06,0.17472923019833994,9.992007221626408e-18,0.1872016864848672,0.01247245628652728,0.17472923019833994,snapped
5858,normal,0,1,3,-3,3,0.3,100,0.07985428131909468,0.06,0.2107934737133903,-0.24,0.13093919239429563,0.31985428131909466,0.4507934737133903,laplace
5859,normal,0,1,3,-3,3,0.3,100,0.1630627866304896,0.06,0.19746933810969794,0.0,0.03440655147920835,0.1630627866304896,0.19746933810969794,laplace
5860,normal,0,1,3,-3,3,0.3,100,-0.15281370036494624,0.06,-0.20941798379092327,-1.3322676295501878e-17,0.05660428342597704,0.15281370036494624,0.20941798379092327,laplace
5861,normal,0,1,3,-3,3,0.3,100,-0.08624806574254236,0.06,-0.3755375702318767,-1.3322676295501878e-17,0.2892895044893344,0.08624806574254235,0.3755375702318767,snapped
5862,normal,0,1,3,-3,3,0.3,100,0.07816813904917043,0.06,-0.3241532428448646,0.24,0.402321381894035,0.16183186095082958,0.5641532428448646,snapped
5863,normal,0,1,3,-3,3,0.3,100,0.2096761819961634,0.06,0.17581959332774885,0.0,0.03385658866841454,0.2096761819961634,0.17581959332774885,laplace
5864,normal,0,1,3,-3,3,0.3,100,-0.19439654570586337,0.06,-0.33175529126354764,0.24,0.13735874555768426,0.4343965457058634,0.5717552912635476,laplace
5865,normal,0,1,3,-3,3,0.3,100,0.11189498153924418,0.06,0.8150145762422834,0.0,0.7031195947030392,0.11189498153924418,0.8150145762422834,snapped
5866,normal,0,1,3,-3,3,0.3,100,-0.08572162533525521,0.06,0.02482489886406289,0.24,0.1105465241993181,0.32572162533525517,0.2151751011359371,laplace
5867,normal,0,1,3,-3,3,0.3,100,0.03962763151792688,0.06,-0.17913403629225577,0.0,0.21876166781018264,0.03962763151792688,0.17913403629225577,snapped
5868,normal,0,1,3,-3,3,0.3,100,-0.04959308908095533,0.06,-0.33032210031167253,0.0,0.2807290112307172,0.04959308908095533,0.33032210031167253,snapped
5869,normal,0,1,3,-3,3,0.3,100,-0.1007966409172245,0.06,0.3497139977352129,0.24,0.4505106386524374,0.3407966409172245,0.1097139977352129,snapped
5870,normal,0,1,3,-3,3,0.3,100,-0.050203781214534685,0.06,-0.3755934169396419,0.0,0.3253896357251072,0.050203781214534685,0.3755934169396419,snapped
5871,normal,0,1,3,-3,3,0.3,100,0.08170556679442949,0.06,0.21670832573075316,0.48,0.13500275893632369,0.3982944332055705,0.2632916742692468,laplace
5872,normal,0,1,3,-3,3,0.3,100,0.09971971317061705,0.06,0.08466768482872808,0.24,0.01505202834188897,0.14028028682938293,0.1553323151712719,laplace
5873,normal,0,1,3,-3,3,0.3,100,0.05416493438246426,0.06,0.16566066842272575,0.24,0.1114957340402615,0.18583506561753574,0.07433933157727424,laplace
5874,normal,0,1,3,-3,3,0.3,100,-0.1401942405462512,0.06,0.0758870861834891,-0.24,0.21608132672974031,0.09980575945374878,0.3158870861834891,snapped
5875,normal,0,1,3,-3,3,0.3,100,0.0448896189533092,0.06,-0.005659708979105234,6.661338147750939e-18,0.050549327932414435,0.044889618953309195,0.005659708979105241,snapped
5876,normal,0,1,3,-3,3,0.3,100,-0.013831551810434575,0.06,-0.04218097011816055,0.0,0.028349418307725974,0.013831551810434575,0.04218097011816055,snapped
5877,normal,0,1,3,-3,3,0.3,100,0.02720890580168532,0.06,0.19599000625420515,0.0,0.16878110045251982,0.02720890580168532,0.19599000625420515,snapped
5878,normal,0,1,3,-3,3,0.3,100,0.15862068120920603,0.06,0.166367653987022,0.24,0.007746972777815969,0.08137931879079396,0.073632346012978,laplace
5879,normal,0,1,3,-3,3,0.3,100,-0.06850131657116426,0.06,-0.3822567298301371,1.3322676295501878e-17,0.3137554132589728,0.06850131657116428,0.3822567298301371,snapped
5880,normal,0,1,3,-3,3,0.3,100,0.11819807155000749,0.06,-0.31228160951432116,-0.24,0.43047968106432866,0.3581980715500075,0.07228160951432117,snapped
5881,normal,0,1,3,-3,3,0.3,100,-0.02859870466253299,0.06,0.12780206538755645,0.24,0.15640077005008945,0.268598704662533,0.11219793461244354,laplace
