,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
3452,normal,0,1,3,-3,3,0.3,100,-0.015818568057340533,0.06,-0.09884383092031448,0.24,-0.27667622566223143,0.08302526286297396,0.25581856805734055,0.2608576576048909,0.33884383092031445,laplace
3453,normal,0,1,3,-3,3,0.3,100,-0.06483971208516723,0.06,0.27397237144326003,0.0,-0.9141533374786377,0.3388120835284273,0.06483971208516723,0.8493136253934704,0.27397237144326003,snapped
3454,normal,0,1,3,-3,3,0.3,100,0.13258783731496934,0.06,0.03363876918455115,0.24,-0.3128985500335693,0.09894906813041819,0.10741216268503065,0.4454863873485386,0.20636123081544883,laplace
3455,normal,0,1,3,-3,3,0.3,100,-0.07172670968978241,0.06,-0.06923260778193983,-0.72,-0.2775171375274658,0.0024941019078425775,0.6482732903102175,0.20579042783768342,0.6507673922180601,laplace
3456,normal,0,1,3,-3,3,0.3,100,0.011334033774432106,0.06,-0.06989032666495537,-0.48,0.20728056907653808,0.08122436043938748,0.4913340337744321,0.19594653530210598,0.4101096733350446,laplace
3457,normal,0,1,3,-3,3,0.3,100,-0.04607298801800934,0.06,-0.32811827959272066,0.24,-0.30721776008605955,0.2820452915747113,0.28607298801800934,0.2611447720680502,0.5681182795927207,laplace
3458,normal,0,1,3,-3,3,0.3,100,-0.07459399265526591,0.06,-0.017623092551845944,0.48,-0.4217348098754883,0.056970900103419965,0.5545939926552659,0.3471408172202224,0.49762309255184595,laplace
3459,normal,0,1,3,-3,3,0.3,100,0.18324043041835889,0.06,-0.13147497729463928,0.0,-0.17680538177490235,0.31471540771299816,0.18324043041835889,0.36004581219326126,0.13147497729463928,snapped
3460,normal,0,1,3,-3,3,0.3,100,-0.08027616058981936,0.06,-0.05088788208651563,0.0,0.038400220870971676,0.02938827850330373,0.08027616058981936,0.11867638146079104,0.05088788208651563,laplace
3461,normal,0,1,3,-3,3,0.3,100,-0.1537982882374494,0.06,-0.355129122876224,-0.24,-0.32173954010009764,0.2013308346387746,0.08620171176255059,0.16794125186264824,0.11512912287622401,snapped
3462,normal,0,1,3,-3,3,0.3,100,-0.07853959333602059,0.06,-0.1318045389735223,0.0,-0.5163106727600097,0.0532649456375017,0.07853959333602059,0.4377710794239892,0.1318045389735223,laplace
3463,normal,0,1,3,-3,3,0.3,100,0.015073241033935657,0.06,-0.006877247567932971,0.24,-0.19003658294677733,0.02195048860186863,0.22492675896606434,0.20510982398071298,0.24687724756793297,laplace
3464,normal,0,1,3,-3,3,0.3,100,-0.12860181279126962,0.06,-0.39275572013556737,0.24,-0.3203976058959961,0.2641539073442978,0.3686018127912696,0.19179579310472647,0.6327557201355674,laplace
3465,normal,0,1,3,-3,3,0.3,100,0.07753447890278659,0.06,0.015748762587929996,0.24,-0.10847411155700683,0.06178571631485659,0.1624655210972134,0.1860085904597934,0.22425123741206998,laplace
3466,normal,0,1,3,-3,3,0.3,100,0.09484531813985936,0.06,0.17515710855645766,0.24,-0.4303388214111328,0.0803117904165983,0.14515468186014063,0.5251841395509922,0.06484289144354233,laplace
3467,normal,0,1,3,-3,3,0.3,100,-0.07098072951448446,0.06,-0.004113086069679181,0.48,-0.05427323341369629,0.06686764344480528,0.5509807295144844,0.01670749610078817,0.4841130860696792,laplace
3468,normal,0,1,3,-3,3,0.3,100,0.09676753927897222,0.06,0.17828596444339123,-0.24,-0.05389440536499023,0.08151842516441901,0.3367675392789722,0.15066194464396246,0.4182859644433912,laplace
3469,normal,0,1,3,-3,3,0.3,100,-0.05600859517842999,0.06,-0.28848576834080886,0.0,0.35237062454223633,0.23247717316237887,0.05600859517842999,0.4083792197206663,0.28848576834080886,snapped
3470,normal,0,1,3,-3,3,0.3,100,0.03470816042953694,0.06,-0.2223778433006573,0.0,-0.2338955211639404,0.25708600373019425,0.03470816042953694,0.26860368159347736,0.2223778433006573,snapped
3471,normal,0,1,3,-3,3,0.3,100,0.11390344922543236,0.06,-0.12035147995360329,0.48,-0.20099201202392578,0.23425492917903565,0.3660965507745676,0.31489546124935813,0.6003514799536033,laplace
3472,normal,0,1,3,-3,3,0.3,100,-0.017804877908623985,0.06,-0.21812096380497795,0.24,-0.022729282379150388,0.20031608589635397,0.257804877908624,0.004924404470526403,0.4581209638049779,laplace
3473,normal,0,1,3,-3,3,0.3,100,0.02816611950263157,0.06,-0.12232356104239228,-0.24,0.1876508617401123,0.15048968054502385,0.2681661195026316,0.15948474223748074,0.11767643895760771,laplace
3474,normal,0,1,3,-3,3,0.3,100,0.031677907489087234,0.06,0.17025603268987077,0.0,-0.0007033538818359375,0.13857812520078355,0.031677907489087234,0.03238126137092317,0.17025603268987077,snapped
3475,normal,0,1,3,-3,3,0.3,100,-0.06839587830160275,0.06,-0.09201823390755065,0.72,-0.3445005226135254,0.0236223556059479,0.7883958783016027,0.2761046443119226,0.8120182339075506,laplace
3476,normal,0,1,3,-3,3,0.3,100,-0.22654799490764765,0.06,-0.34693627059927656,-0.72,-0.42651906967163083,0.12038827569162891,0.4934520050923523,0.19997107476398318,0.3730637294007234,laplace
3477,normal,0,1,3,-3,3,0.3,100,-0.13477925901419177,0.06,0.8803668719343855,0.0,0.10950705528259277,1.0151461309485772,0.13477925901419177,0.24428631429678455,0.8803668719343855,snapped
3478,normal,0,1,3,-3,3,0.3,100,0.11231135854816728,0.06,-0.06943578554160217,-0.24,0.2846498966217041,0.18174714408976944,0.35231135854816725,0.17233853807353683,0.1705642144583978,laplace
3479,normal,0,1,3,-3,3,0.3,100,0.12670256000881513,0.06,-0.36317005431277466,0.0,0.21928084373474122,0.4898726143215898,0.12670256000881513,0.09257828372592608,0.36317005431277466,snapped
3480,normal,0,1,3,-3,3,0.3,100,-0.03828349089489789,0.06,0.034619704463040336,0.0,-0.26738911628723144,0.07290319535793822,0.03828349089489789,0.22910562539233356,0.034619704463040336,snapped
3481,normal,0,1,3,-3,3,0.3,100,0.18062940212108589,0.06,0.18643983733111452,0.24,1.074342555999756,0.005810435210028636,0.059370597878914105,0.89371315387867,0.05356016266888547,laplace
3482,normal,0,1,3,-3,3,0.3,100,0.06630075485665327,0.06,-0.3208592032924354,0.24,-0.4260834217071533,0.38715995814908866,0.17369924514334673,0.49238417656380656,0.5608592032924353,snapped
3483,normal,0,1,3,-3,3,0.3,100,-0.09079832221700448,0.06,0.5041269585795154,0.0,-0.4407174110412598,0.5949252807965199,0.09079832221700448,0.34991908882425526,0.5041269585795154,snapped
3484,normal,0,1,3,-3,3,0.3,100,-0.017228642991196502,0.06,-0.2656655493889979,0.24,-0.027657108306884764,0.2484369063978014,0.2572286429911965,0.010428465315688262,0.5056655493889979,laplace
3485,normal,0,1,3,-3,3,0.3,100,0.09219375559879421,0.06,-0.1992668435385202,0.48,0.14732863426208495,0.2914605991373144,0.38780624440120576,0.05513487866329074,0.6792668435385202,laplace
3486,normal,0,1,3,-3,3,0.3,100,0.13260221435814418,0.06,0.27943948002134267,-0.24,0.3531181240081787,0.1468372656631985,0.37260221435814417,0.22051590965003454,0.5194394800213427,laplace
3487,normal,0,1,3,-3,3,0.3,100,0.08216097573118991,0.06,-0.02640832711232967,1.3322676295501878e-17,0.07854798316955566,0.10856930284351958,0.0821609757311899,0.0036129925616342484,0.026408327112329683,snapped
3488,normal,0,1,3,-3,3,0.3,100,0.02904010019346659,0.06,0.2748310789063141,0.0,0.2735034942626953,0.2457909787128475,0.02904010019346659,0.24446339406922873,0.2748310789063141,snapped
3489,normal,0,1,3,-3,3,0.3,100,-0.0380643663402069,0.06,-0.12443950050565761,-0.24,0.08220703124999999,0.0863751341654507,0.20193563365979308,0.12027139759020689,0.11556049949434238,laplace
3490,normal,0,1,3,-3,3,0.3,100,0.01579824078645189,0.06,0.04448677561517655,0.0,-0.18724219322204588,0.028688534828724657,0.01579824078645189,0.20304043400849778,0.04448677561517655,snapped
3491,normal,0,1,3,-3,3,0.3,100,-0.10712302052388849,0.06,-0.014107082067325291,1.3322676295501878e-17,-0.2881846332550049,0.0930159384565632,0.1071230205238885,0.18106161273111637,0.014107082067325305,laplace
3492,normal,0,1,3,-3,3,0.3,100,0.1931852014714036,0.06,0.42076300889343776,0.24,-0.7094715499877929,0.22757780742203415,0.04681479852859638,0.9026567514591965,0.18076300889343777,snapped
3493,normal,0,1,3,-3,3,0.3,100,0.16654640825096095,0.06,0.3896566068006069,0.24,0.0494249153137207,0.22311019854964592,0.07345359174903904,0.11712149293724025,0.14965660680060688,snapped
3494,normal,0,1,3,-3,3,0.3,100,0.07664432916565549,0.06,0.06495859699514846,-0.24,0.30962010383605953,0.01168573217050703,0.3166443291656555,0.23297577467040403,0.30495859699514843,laplace
3495,normal,0,1,3,-3,3,0.3,100,0.10919993232949862,0.06,0.3781182128835131,0.0,0.2619849872589111,0.26891828055401445,0.10919993232949862,0.1527850549294125,0.3781182128835131,snapped
3496,normal,0,1,3,-3,3,0.3,100,0.13456691722798522,0.06,-0.2129940375908492,0.0,-0.018342247009277342,0.3475609548188344,0.13456691722798522,0.15290916423726256,0.2129940375908492,snapped
3497,normal,0,1,3,-3,3,0.3,100,-0.04267174242406673,0.06,-0.04228938896625282,0.0,-0.10567852020263671,0.0003823534578139137,0.04267174242406673,0.06300677777856997,0.04228938896625282,laplace
3498,normal,0,1,3,-3,3,0.3,100,-0.32086800972773966,0.06,-0.6464065334965983,-0.24,-1.131739511489868,0.3255385237688586,0.08086800972773966,0.8108715017621284,0.4064065334965983,snapped
3499,normal,0,1,3,-3,3,0.3,100,-0.1929637241979518,0.06,-0.08195402915617221,-0.24,-0.8879946899414062,0.11100969504177959,0.047036275802048194,0.6950309657434544,0.15804597084382777,snapped
3500,normal,0,1,3,-3,3,0.3,100,0.20719311686546896,0.06,0.0021900238050224508,-0.24,0.23945045471191406,0.2050030930604465,0.4471931168654689,0.032257337846445105,0.24219002380502244,laplace
3501,normal,0,1,3,-3,3,0.3,100,0.0684911092752929,0.06,0.12859224495762217,0.0,0.2498407745361328,0.060101135682329276,0.0684911092752929,0.1813496652608399,0.12859224495762217,laplace
3502,normal,0,1,3,-3,3,0.3,100,0.06020316002095296,0.06,0.1281828598398884,0.0,0.6347048664093017,0.06797969981893542,0.06020316002095296,0.5745017063883487,0.1281828598398884,snapped
3503,normal,0,1,3,-3,3,0.3,100,0.011803835391144228,0.06,0.08758964054750555,-1.3322676295501878e-17,0.3993635845184326,0.07578580515636132,0.011803835391144242,0.3875597491272884,0.08758964054750557,snapped
3504,normal,0,1,3,-3,3,0.3,100,-0.10740658117670182,0.06,-0.07769024775182681,0.0,-0.2601492404937744,0.029716333424875008,0.10740658117670182,0.1527426593170726,0.07769024775182681,laplace
3505,normal,0,1,3,-3,3,0.3,100,-0.01116224735291426,0.06,0.15807283981352713,-0.24,0.4400317668914795,0.1692350871664414,0.22883775264708572,0.45119401424439376,0.39807283981352715,laplace
3506,normal,0,1,3,-3,3,0.3,100,-0.15919198477136576,0.06,-0.11298496028962732,0.0,-0.145501070022583,0.04620702448173844,0.15919198477136576,0.013690914748782756,0.11298496028962732,laplace
3507,normal,0,1,3,-3,3,0.3,100,-0.0019601424243430843,0.06,0.0420702874503337,0.72,0.04993721008300781,0.044030429874676785,0.721960142424343,0.0518973525073509,0.6779297125496663,laplace
3508,normal,0,1,3,-3,3,0.3,100,0.023928526705434043,0.06,-1.2928457279678927,0.24,-0.2800019931793213,1.3167742546733268,0.21607147329456594,0.30393051988475533,1.5328457279678926,snapped
3509,normal,0,1,3,-3,3,0.3,100,-0.049078852989180556,0.06,-0.11120980076256551,0.0,0.23430178642272947,0.06213094777338495,0.049078852989180556,0.28338063941191005,0.11120980076256551,snapped
3510,normal,0,1,3,-3,3,0.3,100,0.09472898773580087,0.06,0.10492267347816164,0.72,-0.2003770065307617,0.010193685742360778,0.6252710122641991,0.2951059942665626,0.6150773265218383,laplace
3511,normal,0,1,3,-3,3,0.3,100,-0.012953920045690626,0.06,-0.05214797869221089,-0.24,0.14594401359558104,0.039194058646520265,0.22704607995430937,0.15889793364127167,0.1878520213077891,laplace
3512,normal,0,1,3,-3,3,0.3,100,0.031260591043586056,0.06,0.6632187494049471,0.0,0.16222646713256836,0.631958158361361,0.031260591043586056,0.1309658760889823,0.6632187494049471,snapped
3513,normal,0,1,3,-3,3,0.3,100,0.04647460718699241,0.06,-0.2648792671838884,0.48,0.01092498779296875,0.3113538743708808,0.43352539281300756,0.03554961939402366,0.7448792671838884,laplace
3514,normal,0,1,3,-3,3,0.3,100,0.0016446452644708343,0.06,0.2727065106447388,0.0,0.01155252456665039,0.27106186538026794,0.0016446452644708343,0.009907879302179555,0.2727065106447388,snapped
3515,normal,0,1,3,-3,3,0.3,100,-0.041468904589512225,0.06,-0.12163985033969515,6.661338147750939e-18,-0.010722856521606445,0.08017094575018294,0.04146890458951223,0.03074604806790578,0.12163985033969515,snapped
3516,normal,0,1,3,-3,3,0.3,100,-0.05440183348203192,0.06,-0.049228797631183624,0.0,-0.060001831054687496,0.005173035850848294,0.05440183348203192,0.005599997572655578,0.049228797631183624,laplace
3517,normal,0,1,3,-3,3,0.3,100,0.04013226039096031,0.06,0.1334887260550099,-0.24,0.11737051963806151,0.09335646566404958,0.2801322603909603,0.0772382592471012,0.3734887260550099,laplace
3518,normal,0,1,3,-3,3,0.3,100,0.1881462742309344,0.06,0.13440074650456255,0.24,-0.06346192359924316,0.05374552772637187,0.05185372576906558,0.25160819783017757,0.10559925349543745,snapped
3519,normal,0,1,3,-3,3,0.3,100,-0.027936354771676646,0.06,-0.09033371443884788,-0.24,-0.3047282123565674,0.062397359667171234,0.21206364522832336,0.2767918575848907,0.1496662855611521,laplace
3520,normal,0,1,3,-3,3,0.3,100,0.19316098864800663,0.06,0.08194868211874368,0.24,0.18680382728576658,0.11121230652926295,0.046839011351993365,0.006357161362240044,0.15805131788125631,snapped
3521,normal,0,1,3,-3,3,0.3,100,-0.07449461941184886,0.06,-0.02509383861932113,0.24,0.028262844085693357,0.04940078079252773,0.31449461941184886,0.10275746349754222,0.2650938386193211,laplace
3522,normal,0,1,3,-3,3,0.3,100,0.1343223809448151,0.06,0.17363784714713193,0.48,0.22349830627441405,0.03931546620231682,0.3456776190551849,0.08917592532959895,0.30636215285286805,laplace
3523,normal,0,1,3,-3,3,0.3,100,-0.11222518555513622,0.06,0.0695264926860007,0.24,0.04008353233337402,0.18175167824113692,0.3522251855551362,0.15230871788851025,0.1704735073139993,laplace
3524,normal,0,1,3,-3,3,0.3,100,-0.0064861775829609105,0.06,0.3424843392827315,0.0,-0.00513768196105957,0.34897051686569236,0.0064861775829609105,0.0013484956219013402,0.3424843392827315,snapped
3525,normal,0,1,3,-3,3,0.3,100,-0.11163429139278563,0.06,-0.09387627361651744,-0.24,-0.21095154762268065,0.01775801777626819,0.12836570860721436,0.09931725622989501,0.14612372638348253,laplace
3526,normal,0,1,3,-3,3,0.3,100,-0.20399012173501369,0.06,-0.42632096073485604,-0.24,-0.07256718635559081,0.22233083899984235,0.036009878264986306,0.13142293537942287,0.18632096073485604,snapped
3527,normal,0,1,3,-3,3,0.3,100,0.13696083984277585,0.06,0.8902750538012221,0.24,0.15685930252075195,0.7533142139584462,0.10303916015722414,0.019898462677976098,0.6502750538012221,snapped
3528,normal,0,1,3,-3,3,0.3,100,-0.0821558316222937,0.06,0.41526961121863926,0.48,-0.01025522232055664,0.49742544284093293,0.5621558316222937,0.07190060930173706,0.06473038878136073,laplace
3529,normal,0,1,3,-3,3,0.3,100,-0.051422941610701996,0.06,-0.029445805684206922,-0.24,0.03900112152099609,0.021977135926495073,0.188577058389298,0.0904240631316981,0.21055419431579306,laplace
3530,normal,0,1,3,-3,3,0.3,100,-0.004081391835912554,0.06,0.040214196211484046,0.24,0.020001039505004883,0.0442955880473966,0.24408139183591254,0.024082431340917438,0.19978580378851596,laplace
3531,normal,0,1,3,-3,3,0.3,100,-0.021743357310474307,0.06,-0.3153870965883633,0.0,-0.24240068435668943,0.29364373927788895,0.021743357310474307,0.22065732704621513,0.3153870965883633,snapped
3532,normal,0,1,3,-3,3,0.3,100,0.11260444662968298,0.06,0.027905433612922095,0.72,0.22624772071838378,0.08469901301676089,0.607395553370317,0.1136432740887008,0.6920945663870779,laplace
3533,normal,0,1,3,-3,3,0.3,100,-0.24085256348291467,0.06,-0.2533764494466979,-0.24,-0.2975937080383301,0.012523885963783232,0.0008525634829146811,0.0567411445554154,0.013376449446697913,snapped
3534,normal,0,1,3,-3,3,0.3,100,-0.02698028910004381,0.06,0.45722029826958166,-0.24,-0.17294960975646972,0.48420058736962546,0.2130197108999562,0.14596932065642593,0.6972202982695817,snapped
3535,normal,0,1,3,-3,3,0.3,100,0.2091168327581536,0.06,0.7147686811723661,0.0,0.11619203567504882,0.5056518484142125,0.2091168327581536,0.09292479708310478,0.7147686811723661,snapped
3536,normal,0,1,3,-3,3,0.3,100,-0.16449175141086833,0.06,-0.11803337814850023,-0.24,-0.388749303817749,0.0464583732623681,0.07550824858913166,0.2242575524068807,0.12196662185149976,laplace
3537,normal,0,1,3,-3,3,0.3,100,-0.029176631136972997,0.06,0.04532150322292702,-0.24,1.2849069213867188,0.07449813435990002,0.210823368863027,1.3140835525236918,0.28532150322292704,laplace
3538,normal,0,1,3,-3,3,0.3,100,0.04073018932335458,0.06,-0.2244649289157128,-0.24,-0.08508416175842284,0.2651951182390674,0.2807301893233546,0.1258143510817774,0.0155350710842872,laplace
3539,normal,0,1,3,-3,3,0.3,100,0.15458799378023957,0.06,0.4612000536227344,-0.24,0.01497868537902832,0.30661205984249484,0.39458799378023957,0.13960930840121125,0.7012000536227344,laplace
3540,normal,0,1,3,-3,3,0.3,100,-0.14485681436219386,0.06,-0.056555931137852525,-0.24,-0.11775212287902831,0.08830088322434133,0.09514318563780613,0.02710469148316555,0.18344406886214748,laplace
3541,normal,0,1,3,-3,3,0.3,100,-0.05372476093639824,0.06,-0.3233518874033381,0.24,0.011984481811523437,0.26962712646693987,0.2937247609363982,0.06570924274792167,0.5633518874033381,laplace
3542,normal,0,1,3,-3,3,0.3,100,0.04579368821264801,0.06,0.4775170203620058,0.0,-0.22251125335693359,0.43172333214935776,0.04579368821264801,0.2683049415695816,0.4775170203620058,snapped
3543,normal,0,1,3,-3,3,0.3,100,0.02407058948422885,0.06,0.16419994207930513,0.0,0.5346083164215087,0.14012935259507628,0.02407058948422885,0.51053772693728,0.16419994207930513,snapped
3544,normal,0,1,3,-3,3,0.3,100,-0.12450048156035733,0.06,-0.06833026473090308,-0.24,-0.053294134140014646,0.05617021682945425,0.11549951843964266,0.07120634742034268,0.1716697352690969,laplace
3545,normal,0,1,3,-3,3,0.3,100,0.06746556487446068,0.06,-0.06983179007469151,0.0,0.0027737331390380857,0.13729735494915218,0.06746556487446068,0.06469183173542259,0.06983179007469151,snapped
3546,normal,0,1,3,-3,3,0.3,100,-0.03644959189076573,0.06,0.46764452358937086,0.48,0.13447760581970214,0.5040941154801366,0.5164495918907657,0.17092719771046788,0.012355476410629118,laplace
3547,normal,0,1,3,-3,3,0.3,100,-0.07439667038454088,0.06,-0.3649289989535674,-6.661338147750939e-18,0.03143362998962402,0.2905323285690265,0.07439667038454088,0.10583030037416491,0.3649289989535674,snapped
3548,normal,0,1,3,-3,3,0.3,100,0.11987603114314,0.06,0.3027495148666336,0.0,0.34065253257751466,0.1828734837234936,0.11987603114314,0.22077650143437466,0.3027495148666336,snapped
3549,normal,0,1,3,-3,3,0.3,100,0.011596111333437475,0.06,0.2452286370937661,0.0,-0.27741153717041017,0.23363252576032864,0.011596111333437475,0.28900764850384764,0.2452286370937661,snapped
3550,normal,0,1,3,-3,3,0.3,100,0.12542173185101368,0.06,0.07795854439004826,0.24,0.0331673526763916,0.04746318746096542,0.1145782681489863,0.09225437917462209,0.16204145560995173,laplace
3551,normal,0,1,3,-3,3,0.3,100,0.07645487766948653,0.06,0.03650196939139058,0.48,0.42567260742187496,0.039952908278095944,0.40354512233051343,0.3492177297523884,0.4434980306086094,laplace
