,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6045,normal,0,100,-300,300,0.3,1000,-0.11445122657008687,0.6,0.26454654572715247,0.0,0.37899777229723935,0.11445122657008687,0.26454654572715247
6046,normal,0,100,-300,300,0.3,1000,-2.6646145733345565,0.6,-3.0355300395658875,-2.4,0.370915466231331,0.2646145733345566,0.6355300395658876
6047,normal,0,100,-300,300,0.3,1000,0.5627506332689839,0.6,0.08331818045615391,-6.661338147750939e-17,0.47943245281283,0.562750633268984,0.08331818045615398
6048,normal,0,100,-300,300,0.3,1000,2.224677454491094,0.6,2.3188657384007736,-4.8,0.0941882839096797,7.024677454491094,7.118865738400773
6049,normal,0,100,-300,300,0.3,1000,-0.7253084106648142,0.6,-2.013848965707382,-1.3322676295501878e-16,1.2885405550425677,0.7253084106648141,2.013848965707382
6050,normal,0,100,-300,300,0.3,1000,-2.54581779688456,0.6,0.09056716552558264,-4.8,2.6363849624101428,2.2541822031154397,4.8905671655255825
6051,normal,0,100,-300,300,0.3,1000,0.8499172374022469,0.6,-0.06145587550174936,-2.4,0.9113731129039963,3.2499172374022467,2.3385441244982506
6052,normal,0,100,-300,300,0.3,1000,2.7537152237001545,0.6,-0.32476627789372214,2.4,3.0784815015938767,0.3537152237001546,2.724766277893722
6053,normal,0,100,-300,300,0.3,1000,-7.46440032416824,0.6,-5.627299576923687,-9.6,1.8371007472445529,2.1355996758317595,3.9727004230763123
6054,normal,0,100,-300,300,0.3,1000,-2.4716166281365,0.6,1.1872516244639693,-2.4,3.6588682526004694,0.07161662813650027,3.587251624463969
6055,normal,0,100,-300,300,0.3,1000,4.225338403851609,0.6,4.232169859211549,4.8,0.0068314553599400085,0.574661596148391,0.567830140788451
6056,normal,0,100,-300,300,0.3,1000,2.355211385322654,0.6,5.444310835705194,2.4,3.0890994503825397,0.04478861467734596,3.044310835705194
6057,normal,0,100,-300,300,0.3,1000,-1.8311267052756568,0.6,-2.2448270257631453,-2.4,0.4137003204874885,0.5688732947243431,0.1551729742368546
6058,normal,0,100,-300,300,0.3,1000,-1.2345918312331203,0.6,-7.044746101829991,0.0,5.81015427059687,1.2345918312331203,7.044746101829991
6059,normal,0,100,-300,300,0.3,1000,-0.9939179044650237,0.6,3.2723261107046406,0.0,4.266244015169664,0.9939179044650237,3.2723261107046406
6060,normal,0,100,-300,300,0.3,1000,-1.8512418170720184,0.6,-6.116659417623428,-2.4,4.265417600551409,0.5487581829279815,3.7166594176234278
6061,normal,0,100,-300,300,0.3,1000,-4.86951748057923,0.6,-4.7761497300558755,-9.6,0.09336775052335433,4.73048251942077,4.823850269944124
6062,normal,0,100,-300,300,0.3,1000,-4.061800316696251,0.6,-5.93143628235203,-4.8,1.869635965655779,0.7381996833037485,1.1314362823520305
6063,normal,0,100,-300,300,0.3,1000,-3.0288283374459044,0.6,-3.060560935489903,-2.4,0.03173259804399864,0.6288283374459045,0.6605609354899031
6064,normal,0,100,-300,300,0.3,1000,-0.7154212115600026,0.6,-3.2807432928462616,4.8,2.565322081286259,5.515421211560002,8.080743292846261
6065,normal,0,100,-300,300,0.3,1000,-4.453186711577342,0.6,-4.62995373819203,-4.8,0.17676702661468813,0.34681328842265824,0.1700462618079701
6066,normal,0,100,-300,300,0.3,1000,0.4641138019626458,0.6,-0.4478305952600918,-6.661338147750939e-17,0.9119443972227376,0.46411380196264584,0.4478305952600917
6067,normal,0,100,-300,300,0.3,1000,-2.527409868581316,0.6,-1.1032386053913497,-4.8,1.4241712631899666,2.2725901314186836,3.69676139460865
6068,normal,0,100,-300,300,0.3,1000,2.0858638168609733,0.6,9.916331358377857,4.8,7.830467541516883,2.7141361831390265,5.116331358377857
6069,normal,0,100,-300,300,0.3,1000,1.6572902718868536,0.6,-0.877638212540834,2.4,2.5349284844276876,0.7427097281131463,3.277638212540834
6070,normal,0,100,-300,300,0.3,1000,-1.4161844819253173,0.6,-1.2963999548058371,1.3322676295501878e-16,0.11978452711948018,1.4161844819253175,1.2963999548058374
6071,normal,0,100,-300,300,0.3,1000,1.52736669623415,0.6,3.2088622897482653,4.8,1.6814955935141154,3.2726333037658497,1.5911377102517346
6072,normal,0,100,-300,300,0.3,1000,-0.5531077721973294,0.6,-2.7993866692289298,-7.199999999999999,2.2462788970316003,6.64689222780267,4.400613330771069
6073,normal,0,100,-300,300,0.3,1000,2.026231405843986,0.6,-3.564832446808916,4.8,5.591063852652902,2.7737685941560137,8.364832446808915
6074,normal,0,100,-300,300,0.3,1000,1.7667995841837614,0.6,1.4133331761874346,2.4,0.3534664079963268,0.6332004158162385,0.9866668238125653
6075,normal,0,100,-300,300,0.3,1000,-3.066361096250767,0.6,-3.8221745260843862,-2.4,0.7558134298336192,0.6663610962507671,1.4221745260843863
6076,normal,0,100,-300,300,0.3,1000,0.37811484488850794,0.6,0.9018186678571085,-2.4,0.5237038229686006,2.778114844888508,3.301818667857108
6077,normal,0,100,-300,300,0.3,1000,0.28360393945361373,0.6,0.39327511226562334,0.0,0.10967117281200961,0.28360393945361373,0.39327511226562334
6078,normal,0,100,-300,300,0.3,1000,3.0028892792626065,0.6,4.4436309992447605,-4.8,1.440741719982154,7.802889279262606,9.243630999244761
6079,normal,0,100,-300,300,0.3,1000,-6.317998066854223,0.6,-4.064720401134927,-7.199999999999999,2.2532776657192954,0.8820019331457765,3.135279598865072
6080,normal,0,100,-300,300,0.3,1000,-2.338684437201656,0.6,-2.4836087159693454,0.0,0.14492427876768943,2.338684437201656,2.4836087159693454
6081,normal,0,100,-300,300,0.3,1000,5.046395815669703,0.6,16.832954842205837,7.199999999999999,11.786559026536134,2.1536041843302964,9.632954842205837
6082,normal,0,100,-300,300,0.3,1000,-4.285019410654433,0.6,-7.589896181059604,-2.4,3.304876770405171,1.8850194106544333,5.189896181059604
6083,normal,0,100,-300,300,0.3,1000,-0.8521165570707517,0.6,-1.0558686358598854,-4.8,0.2037520787891337,3.947883442929248,3.7441313641401144
6084,normal,0,100,-300,300,0.3,1000,-1.7341573494585378,0.6,-7.064569235317448,-2.4,5.33041188585891,0.6658426505414621,4.6645692353174475
6085,normal,0,100,-300,300,0.3,1000,-1.4080598067430674,0.6,-0.8139641920492194,-2.4,0.594095614693848,0.9919401932569325,1.5860358079507804
6086,normal,0,100,-300,300,0.3,1000,-2.6032699737097302,0.6,-2.670841815927567,-4.8,0.06757184221783685,2.1967300262902696,2.1291581840724327
6087,normal,0,100,-300,300,0.3,1000,-0.2820328716103073,0.6,-0.13786855845368468,-4.8,0.14416431315662265,4.517967128389692,4.6621314415463155
6088,normal,0,100,-300,300,0.3,1000,3.5069427052534237,0.6,8.989669949702547,2.4,5.482727244449123,1.1069427052534238,6.589669949702547
6089,normal,0,100,-300,300,0.3,1000,-2.9923263235426,0.6,-3.8326127473188096,-9.6,0.8402864237762095,6.6076736764574,5.76738725268119
6090,normal,0,100,-300,300,0.3,1000,-3.086225893427922,0.6,-5.997779237850169,-4.8,2.9115533444222472,1.7137741065720777,1.1977792378501695
6091,normal,0,100,-300,300,0.3,1000,3.2432169350430806,0.6,-4.945069366151736,2.4,8.188286301194816,0.8432169350430807,7.345069366151735
6092,normal,0,100,-300,300,0.3,1000,-2.6998589932747707,0.6,-0.9654801391966759,-4.8,1.734378854078095,2.100141006725229,3.834519860803324
6093,normal,0,100,-300,300,0.3,1000,4.197770876424591,0.6,4.955572542831746,2.4,0.757801666407155,1.797770876424591,2.555572542831746
6094,normal,0,100,-300,300,0.3,1000,1.6556399229002863,0.6,4.7523043014624475,0.0,3.0966643785621613,1.6556399229002863,4.7523043014624475
6095,normal,0,100,-300,300,0.3,1000,5.207290329745386,0.6,11.36367787207794,4.8,6.156387542332554,0.40729032974538626,6.56367787207794
6096,normal,0,100,-300,300,0.3,1000,1.919455079887928,0.6,2.2147939156838534,2.4,0.29533883579592546,0.48054492011207195,0.1852060843161465
6097,normal,0,100,-300,300,0.3,1000,-6.490050790306896,0.6,-10.610533742613637,-7.199999999999999,4.120482952306741,0.7099492096931037,3.4105337426136373
6098,normal,0,100,-300,300,0.3,1000,0.939507767629143,0.6,3.2803768338100436,2.4,2.3408690661809004,1.460492232370857,0.8803768338100437
6099,normal,0,100,-300,300,0.3,1000,-2.4942380024867123,0.6,-2.315825465261086,2.4,0.17841253722562644,4.894238002486713,4.715825465261085
6100,normal,0,100,-300,300,0.3,1000,-1.7145155192544776,0.6,-2.3503422719194904,-2.4,0.6358267526650128,0.6854844807455223,0.0496577280805095
6101,normal,0,100,-300,300,0.3,1000,1.689899891640592,0.6,0.7165168391732052,2.4,0.9733830524673869,0.7101001083594078,1.6834831608267948
6102,normal,0,100,-300,300,0.3,1000,-0.6769236044689314,0.6,-2.645563962499624,0.0,1.9686403580306928,0.6769236044689314,2.645563962499624
6103,normal,0,100,-300,300,0.3,1000,-6.084837472121185,0.6,-5.654908006233725,-7.199999999999999,0.4299294658874597,1.1151625278788142,1.545091993766274
6104,normal,0,100,-300,300,0.3,1000,-2.000001792678171,0.6,-0.5431552030624496,-2.4,1.4568465896157212,0.3999982073218291,1.8568447969375503
6105,normal,0,100,-300,300,0.3,1000,-1.3082446896630222,0.6,-3.54109346665816,2.4,2.232848776995138,3.7082446896630223,5.94109346665816
6106,normal,0,100,-300,300,0.3,1000,-5.351570413210642,0.6,-5.7266347074948705,-7.199999999999999,0.37506429428422816,1.848429586789357,1.4733652925051288
6107,normal,0,100,-300,300,0.3,1000,1.8647543994231193,0.6,3.7309575190299307,2.4,1.8662031196068114,0.5352456005768806,1.3309575190299308
6108,normal,0,100,-300,300,0.3,1000,-1.3705885052927613,0.6,-0.7729002867883189,0.0,0.5976882185044424,1.3705885052927613,0.7729002867883189
6109,normal,0,100,-300,300,0.3,1000,-0.6439475767890731,0.6,-1.3443407525932287,0.0,0.7003931758041556,0.6439475767890731,1.3443407525932287
6110,normal,0,100,-300,300,0.3,1000,2.6736628523838153,0.6,-1.3362168203998417,-2.4,4.009879672783657,5.073662852383816,1.0637831796001582
6111,normal,0,100,-300,300,0.3,1000,-2.194196186502451,0.6,2.6159207055558187,-2.4,4.81011689205827,0.20580381349754884,5.015920705555819
6112,normal,0,100,-300,300,0.3,1000,0.388955164013475,0.6,-0.5563677539276635,0.0,0.9453229179411384,0.388955164013475,0.5563677539276635
6113,normal,0,100,-300,300,0.3,1000,0.712674665778959,0.6,1.1831508953025278,2.4,0.4704762295235688,1.687325334221041,1.216849104697472
6114,normal,0,100,-300,300,0.3,1000,4.715583123423978,0.6,5.724188023937095,4.8,1.0086049005131166,0.0844168765760216,0.924188023937095
6115,normal,0,100,-300,300,0.3,1000,1.5185025611220564,0.6,1.0263093941528036,0.0,0.49219316696925275,1.5185025611220564,1.0263093941528036
6116,normal,0,100,-300,300,0.3,1000,2.4138190210635098,0.6,2.137063080960186,7.199999999999999,0.2767559401033237,4.786180978936489,5.062936919039814
6117,normal,0,100,-300,300,0.3,1000,-3.1146928624167614,0.6,-3.5214503308816023,-7.199999999999999,0.40675746846484095,4.0853071375832375,3.678549669118397
6118,normal,0,100,-300,300,0.3,1000,4.231825225247634,0.6,5.48752777269502,2.4,1.2557025474473864,1.8318252252476337,3.08752777269502
6119,normal,0,100,-300,300,0.3,1000,-0.3149368045678825,0.6,-0.5808419920635697,4.8,0.2659051874956872,5.114936804567883,5.380841992063569
6120,normal,0,100,-300,300,0.3,1000,0.4899923565938796,0.6,1.7186711901565583,0.0,1.2286788335626788,0.4899923565938796,1.7186711901565583
6121,normal,0,100,-300,300,0.3,1000,-4.003996296865407,0.6,-6.113384334958923,0.0,2.109388038093516,4.003996296865407,6.113384334958923
6122,normal,0,100,-300,300,0.3,1000,-2.14447489587105,0.6,-1.5404012224032773,0.0,0.6040736734677727,2.14447489587105,1.5404012224032773
6123,normal,0,100,-300,300,0.3,1000,-0.13433407737660968,0.6,-0.2439772397643919,0.0,0.10964316238778221,0.13433407737660968,0.2439772397643919
6124,normal,0,100,-300,300,0.3,1000,-3.8999529839079052,0.6,-5.0499190575410635,-4.8,1.1499660736331583,0.9000470160920946,0.2499190575410637
6125,normal,0,100,-300,300,0.3,1000,0.5233380558564386,0.6,3.059942178880851,4.8,2.5366041230244125,4.276661944143561,1.7400578211191489
6126,normal,0,100,-300,300,0.3,1000,1.114365684381754,0.6,1.3167436595523287,0.0,0.20237797517057476,1.114365684381754,1.3167436595523287
6127,normal,0,100,-300,300,0.3,1000,-0.9587945004931405,0.6,-1.5372746196527602,1.3322676295501878e-16,0.5784801191596197,0.9587945004931406,1.5372746196527605
6128,normal,0,100,-300,300,0.3,1000,3.389677158996931,0.6,2.1830764142241117,-2.4,1.2066007447728193,5.7896771589969305,4.583076414224111
6129,normal,0,100,-300,300,0.3,1000,0.1522902281557176,0.6,-0.07059563686936315,0.0,0.22288586502508076,0.1522902281557176,0.07059563686936315
6130,normal,0,100,-300,300,0.3,1000,-2.3667589442713237,0.6,1.5822205115126273,0.0,3.948979455783951,2.3667589442713237,1.5822205115126273
6131,normal,0,100,-300,300,0.3,1000,-1.059460728153689,0.6,4.1178563128129735,0.0,5.1773170409666625,1.059460728153689,4.1178563128129735
6132,normal,0,100,-300,300,0.3,1000,0.7619586327598776,0.6,0.6022640105832883,4.8,0.15969462217658936,4.0380413672401225,4.197735989416712
6133,normal,0,100,-300,300,0.3,1000,1.82009503988724,0.6,0.9905756909109316,2.4,0.8295193489763084,0.5799049601127599,1.4094243090890684
6134,normal,0,100,-300,300,0.3,1000,1.1064670435159158,0.6,1.8544113857285125,2.4,0.7479443422125966,1.293532956484084,0.5455886142714874
6135,normal,0,100,-300,300,0.3,1000,0.3925518289645504,0.6,0.0427008408656,2.4,0.3498509880989504,2.0074481710354495,2.3572991591344
6136,normal,0,100,-300,300,0.3,1000,-4.091827835235332,0.6,-5.181803221885517,-4.8,1.0899753866501847,0.7081721647646679,0.38180322188551674
6137,normal,0,100,-300,300,0.3,1000,5.187470827250754,0.6,11.754779328312953,7.199999999999999,6.5673085010621985,2.012529172749245,4.554779328312954
6138,normal,0,100,-300,300,0.3,1000,0.07810086377957601,0.6,-3.3636611361999202,0.0,3.441761999979496,0.07810086377957601,3.3636611361999202
6139,normal,0,100,-300,300,0.3,1000,-1.1697688981615555,0.6,-3.602841934673952,-2.4,2.433073036512397,1.2302311018384444,1.2028419346739523
6140,normal,0,100,-300,300,0.3,1000,-3.541902600327621,0.6,-3.8714048009248128,-4.8,0.32950220059719193,1.258097399672379,0.9285951990751871
6141,normal,0,100,-300,300,0.3,1000,-1.4719672993129609,0.6,-0.5562002993599465,-2.4,0.9157669999530144,0.928032700687039,1.8437997006400533
6142,normal,0,100,-300,300,0.3,1000,2.9147037139393204,0.6,2.45302203408557,7.199999999999999,0.4616816798537502,4.285296286060679,4.746977965914429
6143,normal,0,100,-300,300,0.3,1000,1.8871421489883473,0.6,0.20987712321337493,4.8,1.6772650257749724,2.9128578510116525,4.590122876786625
6144,normal,0,100,-300,300,0.3,1000,1.0099441094956683,0.6,-2.074691646742294,0.0,3.0846357562379625,1.0099441094956683,2.074691646742294
6145,normal,0,100,-300,300,0.3,1000,0.771142576952379,0.6,-1.5075906920646327,-2.4,2.2787332690170117,3.171142576952379,0.8924093079353672
6146,normal,0,100,-300,300,0.3,1000,0.4164680435842048,0.6,-0.6963577563318035,0.0,1.1128257999160083,0.4164680435842048,0.6963577563318035
6147,normal,0,100,-300,300,0.3,1000,7.736002281525007,0.6,-0.3514780853260735,4.8,8.08748036685108,2.936002281525007,5.151478085326073
6148,normal,0,100,-300,300,0.3,1000,1.426026046203292,0.6,-4.667782571487254,-2.4,6.093808617690546,3.826026046203292,2.267782571487254
6149,normal,0,100,-300,300,0.3,1000,-3.7788940934939284,0.6,-9.062560093687491,-2.4,5.283666000193563,1.3788940934939284,6.662560093687491
6150,normal,0,100,-300,300,0.3,1000,0.7982156959325565,0.6,1.3551930243620172,2.4,0.5569773284294607,1.6017843040674435,1.0448069756379827
6151,normal,0,100,-300,300,0.3,1000,5.361072099795514,0.6,2.1298238310489466,4.8,3.2312482687465676,0.5610720997955143,2.6701761689510533
6152,normal,0,100,-300,300,0.3,1000,-3.724083626231254,0.6,-3.214198380072083,-2.4,0.5098852461591714,1.3240836262312543,0.8141983800720829
6153,normal,0,100,-300,300,0.3,1000,1.0228889202360572,0.6,1.0270791739343517,2.4,0.0041902536982945104,1.3771110797639428,1.3729208260656482
6154,normal,0,100,-300,300,0.3,1000,1.0466250270922741,0.6,1.229691983585077,0.0,0.1830669564928029,1.0466250270922741,1.229691983585077
6155,normal,0,100,-300,300,0.3,1000,-1.9788358095490084,0.6,2.430163078166208,0.0,4.408998887715216,1.9788358095490084,2.430163078166208
6156,normal,0,100,-300,300,0.3,1000,-2.6176855727847212,0.6,-3.482198562278668,-7.199999999999999,0.8645129894939467,4.5823144272152785,3.7178014377213313
6157,normal,0,100,-300,300,0.3,1000,1.9111364584384214,0.6,0.931045234620293,2.4,0.9800912238181284,0.4888635415615785,1.4689547653797068
6158,normal,0,100,-300,300,0.3,1000,-1.659216438365434,0.6,-0.029010112886638684,-7.199999999999999,1.6302063254787953,5.540783561634566,7.170989887113361
6159,normal,0,100,-300,300,0.3,1000,-2.4193766368813936,0.6,-1.9323167317624388,-2.4,0.4870599051189548,0.019376636881393683,0.4676832682375611
6160,normal,0,100,-300,300,0.3,1000,1.2148527913286147,0.6,6.731969660625901,12.0,5.517116869297286,10.785147208671386,5.268030339374099
6161,normal,0,100,-300,300,0.3,1000,-1.696699266083916,0.6,-1.9133722831736877,-2.4,0.2166730170897717,0.7033007339160839,0.48662771682631223
6162,normal,0,100,-300,300,0.3,1000,7.353289750003005,0.6,7.012849427355425,9.6,0.34044032264757984,2.246710249996995,2.5871505726445747
6163,normal,0,100,-300,300,0.3,1000,-0.038937511421405585,0.6,-2.6818718581715237,2.4,2.6429343467501183,2.4389375114214054,5.081871858171524
6164,normal,0,100,-300,300,0.3,1000,3.744120773530731,0.6,4.644570874568776,4.8,0.9004501010380452,1.0558792264692687,0.15542912543122345
6165,normal,0,100,-300,300,0.3,1000,3.9852620683424895,0.6,2.075572454345653,4.8,1.9096896139968367,0.8147379316575103,2.724427545654347
6166,normal,0,100,-300,300,0.3,1000,2.0897771771651605,0.6,-0.47195042462580217,2.4,2.5617276017909627,0.3102228228348394,2.871950424625802
6167,normal,0,100,-300,300,0.3,1000,0.5864584025554906,0.6,2.7617116385055795,0.0,2.175253235950089,0.5864584025554906,2.7617116385055795
6168,normal,0,100,-300,300,0.3,1000,4.274985562687285,0.6,5.096728503716632,4.8,0.8217429410293464,0.5250144373127146,0.29672850371663184
6169,normal,0,100,-300,300,0.3,1000,-0.6586998106987564,0.6,-0.35819227419976224,0.0,0.30050753649899414,0.6586998106987564,0.35819227419976224
6170,normal,0,100,-300,300,0.3,1000,3.0164565976610156,0.6,1.5689756161143287,2.4,1.447480981546687,0.6164565976610157,0.8310243838856712
6171,normal,0,100,-300,300,0.3,1000,2.8739477047847424,0.6,3.7630477647246954,4.8,0.889100059939953,1.9260522952152574,1.0369522352753044
6172,normal,0,100,-300,300,0.3,1000,1.1349487175831328,0.6,-0.005500454266877952,-2.4,1.1404491718500107,3.5349487175831324,2.394499545733122
6173,normal,0,100,-300,300,0.3,1000,-2.8824403036515687,0.6,-8.209542565518213,-2.4,5.327102261866644,0.48244030365156876,5.809542565518212
6174,normal,0,100,-300,300,0.3,1000,-2.4354854603472904,0.6,-7.312171748929922,-2.4,4.876686288582631,0.0354854603472905,4.9121717489299215
