,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
3106,normal,0,100,3,-300,300,0.1,10000,-2.440348927690237,0.06,-2.3264052975274194,-0.96,0.11394363016281739,1.4803489276902368,1.3664052975274195,laplace
3107,normal,0,100,3,-300,300,0.1,10000,-1.1067376171281291,0.06,-0.7456847645594935,-0.96,0.3610528525686356,0.14673761712812916,0.21431523544050646,snapped
3108,normal,0,100,3,-300,300,0.1,10000,-1.0711785742058904,0.06,-0.6378085930584578,-0.96,0.4333699811474325,0.11117857420589039,0.32219140694154214,snapped
3109,normal,0,100,3,-300,300,0.1,10000,-1.0938511618958786,0.06,-1.098520949827475,-1.92,0.0046697879315964475,0.8261488381041213,0.8214790501725249,laplace
3110,normal,0,100,3,-300,300,0.1,10000,0.6976169365685224,0.06,0.6220547705227926,1.92,0.07556216604572985,1.2223830634314776,1.2979452294772074,laplace
3111,normal,0,100,3,-300,300,0.1,10000,-0.13471046319066782,0.06,-0.03066682909628031,0.0,0.10404363409438751,0.13471046319066782,0.03066682909628031,laplace
3112,normal,0,100,3,-300,300,0.1,10000,-0.4604410030030633,0.06,0.20352413527997087,0.0,0.6639651382830342,0.4604410030030633,0.20352413527997087,snapped
3113,normal,0,100,3,-300,300,0.1,10000,-0.8197010289921185,0.06,0.0012979705088017601,-1.92,0.8209989995009203,1.1002989710078814,1.9212979705088018,laplace
3114,normal,0,100,3,-300,300,0.1,10000,0.3867896387590704,0.06,0.6630988840621019,-1.92,0.2763092453030315,2.3067896387590703,2.583098884062102,laplace
3115,normal,0,100,3,-300,300,0.1,10000,-1.5575233041830638,0.06,-1.3649829886235278,-1.92,0.192540315559536,0.3624766958169361,0.5550170113764721,laplace
3116,normal,0,100,3,-300,300,0.1,10000,0.441622446593382,0.06,-0.6430808046212724,0.0,1.0847032512146544,0.441622446593382,0.6430808046212724,snapped
3117,normal,0,100,3,-300,300,0.1,10000,0.260077200856445,0.06,-1.6167048889267233,-0.96,1.8767820897831682,1.2200772008564449,0.6567048889267233,snapped
3118,normal,0,100,3,-300,300,0.1,10000,0.9208935507724495,0.06,0.981759411889567,0.96,0.06086586111711745,0.039106449227550466,0.021759411889566982,snapped
3119,normal,0,100,3,-300,300,0.1,10000,1.2840768308537158,0.06,1.7267069109853304,0.0,0.44263008013161453,1.2840768308537158,1.7267069109853304,laplace
3120,normal,0,100,3,-300,300,0.1,10000,0.02370041381623282,0.06,0.917096422047636,-2.6645352591003756e-17,0.8933960082314032,0.02370041381623285,0.917096422047636,snapped
3121,normal,0,100,3,-300,300,0.1,10000,-0.5795324711414329,0.06,-0.5802663384217842,0.96,0.0007338672803512969,1.5395324711414329,1.5402663384217843,laplace
3122,normal,0,100,3,-300,300,0.1,10000,-0.08250033917456501,0.06,-0.903062957796738,0.96,0.820562618622173,1.0425003391745649,1.863062957796738,laplace
3123,normal,0,100,3,-300,300,0.1,10000,-0.8897011193609197,0.06,-0.8577486389379358,-0.96,0.03195248042298382,0.0702988806390803,0.10225136106206412,laplace
3124,normal,0,100,3,-300,300,0.1,10000,-0.014766152064311746,0.06,-0.605033829114935,-5.329070518200751e-17,0.5902676770506232,0.014766152064311693,0.605033829114935,snapped
3125,normal,0,100,3,-300,300,0.1,10000,0.9396820668322693,0.06,0.5285556206102178,0.96,0.4111264462220515,0.020317933167730673,0.4314443793897822,snapped
3126,normal,0,100,3,-300,300,0.1,10000,0.4998987528416639,0.06,-0.027243984382956776,0.0,0.5271427372246207,0.4998987528416639,0.027243984382956776,snapped
3127,normal,0,100,3,-300,300,0.1,10000,-1.276725492121118,0.06,-1.326347317709293,-1.92,0.04962182558817507,0.643274507878882,0.5936526822907069,laplace
3128,normal,0,100,3,-300,300,0.1,10000,-0.46560286617574304,0.06,-2.5743917143847406,-0.96,2.1087888482089974,0.49439713382425693,1.6143917143847406,snapped
3129,normal,0,100,3,-300,300,0.1,10000,-1.0670352461965333,0.06,-1.9945357115442186,0.0,0.9275004653476853,1.0670352461965333,1.9945357115442186,laplace
3130,normal,0,100,3,-300,300,0.1,10000,0.64010800184007,0.06,-0.20715916446454263,-0.96,0.8472671663046126,1.60010800184007,0.7528408355354573,laplace
3131,normal,0,100,3,-300,300,0.1,10000,0.9977440127736196,0.06,1.3322977814435428,1.92,0.33455376866992326,0.9222559872263804,0.5877022185564571,laplace
3132,normal,0,100,3,-300,300,0.1,10000,0.16848775408510264,0.06,-0.42537993317484557,-0.96,0.5938676872599482,1.1284877540851026,0.5346200668251544,laplace
3133,normal,0,100,3,-300,300,0.1,10000,-0.43165759694600436,0.06,-0.4588881946876897,-0.96,0.027230597741685347,0.5283424030539956,0.5011118053123103,laplace
3134,normal,0,100,3,-300,300,0.1,10000,-1.4161484655046424,0.06,-0.4197110824687649,-0.96,0.9964373830358775,0.4561484655046424,0.5402889175312351,snapped
3135,normal,0,100,3,-300,300,0.1,10000,0.6897211717841283,0.06,0.40752942529268665,0.0,0.28219174649144163,0.6897211717841283,0.40752942529268665,laplace
3136,normal,0,100,3,-300,300,0.1,10000,-0.531765276994022,0.06,-0.13198332387653733,-0.96,0.39978195311748466,0.428234723005978,0.8280166761234626,laplace
3137,normal,0,100,3,-300,300,0.1,10000,-1.041522053584376,0.06,-1.1178827846592907,-1.92,0.07636073107491459,0.8784779464156238,0.8021172153407092,laplace
3138,normal,0,100,3,-300,300,0.1,10000,0.5444266627335704,0.06,0.7064741670020789,0.0,0.16204750426850845,0.5444266627335704,0.7064741670020789,laplace
3139,normal,0,100,3,-300,300,0.1,10000,-0.8190265366555026,0.06,-0.3735666612571265,1.92,0.4454598753983761,2.7390265366555027,2.2935666612571266,laplace
3140,normal,0,100,3,-300,300,0.1,10000,-0.1803071755056266,0.06,0.7510289177821021,0.0,0.9313360932877287,0.1803071755056266,0.7510289177821021,snapped
3141,normal,0,100,3,-300,300,0.1,10000,1.2972490368452454,0.06,1.2530076679555158,1.92,0.044241368889729626,0.6227509631547545,0.6669923320444842,laplace
3142,normal,0,100,3,-300,300,0.1,10000,0.31878992710680304,0.06,-0.8455053347712926,0.0,1.1642952618780957,0.31878992710680304,0.8455053347712926,snapped
3143,normal,0,100,3,-300,300,0.1,10000,0.4486322915305099,0.06,-0.08204023461463217,-0.96,0.530672526145142,1.4086322915305098,0.8779597653853678,laplace
3144,normal,0,100,3,-300,300,0.1,10000,0.11922235105031241,0.06,-0.7627612212631292,0.0,0.8819835723134416,0.11922235105031241,0.7627612212631292,snapped
3145,normal,0,100,3,-300,300,0.1,10000,-0.2781019993544116,0.06,0.7679897658781267,0.96,1.0460917652325383,1.2381019993544116,0.19201023412187324,laplace
3146,normal,0,100,3,-300,300,0.1,10000,0.9811813212978051,0.06,2.122819775398857,-0.96,1.1416384541010518,1.941181321297805,3.082819775398857,laplace
3147,normal,0,100,3,-300,300,0.1,10000,2.633958152112399,0.06,2.185066724415907,2.88,0.4488914276964917,0.24604184788760097,0.6949332755840927,snapped
3148,normal,0,100,3,-300,300,0.1,10000,-1.601063229671518,0.06,-1.0844028743777399,-0.96,0.5166603552937781,0.641063229671518,0.12440287437773989,laplace
3149,normal,0,100,3,-300,300,0.1,10000,-0.9702129418446284,0.06,-1.2990793599311705,-0.96,0.32886641808654216,0.010212941844628398,0.33907935993117055,snapped
3150,normal,0,100,3,-300,300,0.1,10000,0.30946674357471377,0.06,0.4223424523632604,0.96,0.11287570878854664,0.6505332564252861,0.5376575476367396,laplace
3151,normal,0,100,3,-300,300,0.1,10000,-0.48580922344187705,0.06,0.1879264166009862,5.329070518200751e-17,0.6737356400428632,0.4858092234418771,0.18792641660098613,snapped
3152,normal,0,100,3,-300,300,0.1,10000,0.6440495941159796,0.06,1.5259469875092906,-0.96,0.881897393393311,1.6040495941159796,2.4859469875092906,laplace
3153,normal,0,100,3,-300,300,0.1,10000,1.1904980057321453,0.06,1.1822696393360324,2.88,0.008228366396112907,1.6895019942678546,1.6977303606639675,laplace
3154,normal,0,100,3,-300,300,0.1,10000,0.3427815649006885,0.06,0.7422221609915743,0.96,0.39944059609088584,0.6172184350993115,0.21777783900842562,laplace
3155,normal,0,100,3,-300,300,0.1,10000,0.3618691808370501,0.06,1.8213246999709911,0.0,1.459455519133941,0.3618691808370501,1.8213246999709911,snapped
3156,normal,0,100,3,-300,300,0.1,10000,1.2960609727766954,0.06,1.7678984164953901,0.96,0.47183744371869474,0.33606097277669544,0.8078984164953902,snapped
3157,normal,0,100,3,-300,300,0.1,10000,0.07381868668470952,0.06,-0.3751579134694923,0.96,0.4489766001542018,0.8861813133152905,1.3351579134694922,laplace
3158,normal,0,100,3,-300,300,0.1,10000,-0.38095686317499805,0.06,0.3042221374160217,0.0,0.6851790005910198,0.38095686317499805,0.3042221374160217,snapped
3159,normal,0,100,3,-300,300,0.1,10000,1.6533293814193752,0.06,2.182937444117393,1.92,0.5296080626980177,0.2666706185806247,0.26293744411739306,snapped
3160,normal,0,100,3,-300,300,0.1,10000,-0.4903583453359826,0.06,-0.5572354297823784,0.96,0.06687708444639578,1.4503583453359825,1.5172354297823785,laplace
3161,normal,0,100,3,-300,300,0.1,10000,0.8166291261935991,0.06,0.5066180039270192,0.0,0.3100111222665799,0.8166291261935991,0.5066180039270192,laplace
3162,normal,0,100,3,-300,300,0.1,10000,1.4493744443765293,0.06,1.0296828089463426,0.96,0.4196916354301867,0.4893744443765293,0.0696828089463426,laplace
3163,normal,0,100,3,-300,300,0.1,10000,1.6253280005571429,0.06,2.424406088770799,1.92,0.7990780882136561,0.29467199944285705,0.5044060887707991,snapped
3164,normal,0,100,3,-300,300,0.1,10000,0.3539875861041672,0.06,0.2515354157578146,0.96,0.10245217034635262,0.6060124138958327,0.7084645842421854,laplace
3165,normal,0,100,3,-300,300,0.1,10000,0.4616239882212877,0.06,0.4879495942908741,-1.92,0.026325606069586394,2.3816239882212877,2.407949594290874,laplace
3166,normal,0,100,3,-300,300,0.1,10000,-0.033930916459960374,0.06,0.34620499752052725,0.0,0.3801359139804876,0.033930916459960374,0.34620499752052725,snapped
3167,normal,0,100,3,-300,300,0.1,10000,0.8821354356326861,0.06,1.0784235629753358,1.92,0.19628812734264967,1.0378645643673137,0.8415764370246641,laplace
3168,normal,0,100,3,-300,300,0.1,10000,-0.5548241290999573,0.06,0.39599594074444033,0.0,0.9508200698443976,0.5548241290999573,0.39599594074444033,snapped
3169,normal,0,100,3,-300,300,0.1,10000,-1.5014325230501753,0.06,-2.755419399069273,-1.92,1.2539868760190978,0.41856747694982466,0.8354193990692731,snapped
3170,normal,0,100,3,-300,300,0.1,10000,-0.45731949092496255,0.06,-0.30710948797439974,0.96,0.1502100029505628,1.4173194909249625,1.2671094879743996,laplace
3171,normal,0,100,3,-300,300,0.1,10000,-1.2373284352519716,0.06,-0.9877560088135874,-0.96,0.24957242643838418,0.2773284352519716,0.02775600881358742,laplace
3172,normal,0,100,3,-300,300,0.1,10000,0.2993544802888698,0.06,-0.9134782876914168,0.96,1.2128327679802866,0.6606455197111302,1.8734782876914169,snapped
3173,normal,0,100,3,-300,300,0.1,10000,-0.34793745137961396,0.06,-0.08515957499166138,5.329070518200751e-17,0.2627778763879526,0.347937451379614,0.08515957499166144,laplace
3174,normal,0,100,3,-300,300,0.1,10000,-1.9050819393208895,0.06,-1.4619249711089695,-1.92,0.4431569682119201,0.01491806067911039,0.45807502889103047,snapped
3175,normal,0,100,3,-300,300,0.1,10000,1.4774159262377455,0.06,1.7864471706692502,1.92,0.30903124443150465,0.4425840737622544,0.13355282933074974,laplace
3176,normal,0,100,3,-300,300,0.1,10000,1.0538762543303077,0.06,3.969040232445141,0.96,2.9151639781148333,0.09387625433030777,3.009040232445141,snapped
3177,normal,0,100,3,-300,300,0.1,10000,-0.20333050035669245,0.06,-0.09146374103672743,-0.96,0.11186675931996502,0.7566694996433075,0.8685362589632726,laplace
3178,normal,0,100,3,-300,300,0.1,10000,0.9035383420775722,0.06,1.151966620518992,0.96,0.2484282784414198,0.056461657922427744,0.19196662051899205,snapped
3179,normal,0,100,3,-300,300,0.1,10000,-0.3383319672094725,0.06,-0.3288416767218417,-0.96,0.009490290487630781,0.6216680327905275,0.6311583232781582,laplace
3180,normal,0,100,3,-300,300,0.1,10000,-0.2072614433239149,0.06,1.2858272156214632,-0.96,1.493088658945378,0.752738556676085,2.245827215621463,snapped
3181,normal,0,100,3,-300,300,0.1,10000,-0.9332171308895566,0.06,-0.8396102201833674,-2.88,0.0936069107061892,1.9467828691104434,2.0403897798166324,laplace
3182,normal,0,100,3,-300,300,0.1,10000,0.2257311049493119,0.06,0.1985310101355927,0.0,0.027200094813719183,0.2257311049493119,0.1985310101355927,laplace
3183,normal,0,100,3,-300,300,0.1,10000,-0.2253704605802267,0.06,-0.2727695531446122,-0.96,0.047399092564385514,0.7346295394197733,0.6872304468553878,laplace
3184,normal,0,100,3,-300,300,0.1,10000,-0.16323693397137284,0.06,-0.09605097719343623,0.0,0.06718595677793661,0.16323693397137284,0.09605097719343623,laplace
3185,normal,0,100,3,-300,300,0.1,10000,0.8604430092893768,0.06,0.3703591626666287,0.96,0.49008384662274806,0.09955699071062318,0.5896408373333712,snapped
3186,normal,0,100,3,-300,300,0.1,10000,2.017329870823982,0.06,2.7430563518992495,0.96,0.7257264810752675,1.057329870823982,1.7830563518992495,laplace
3187,normal,0,100,3,-300,300,0.1,10000,0.008039134484594342,0.06,-0.045174641050819093,-0.96,0.053213775535413434,0.9680391344845943,0.9148253589491808,laplace
3188,normal,0,100,3,-300,300,0.1,10000,-0.03992762431579504,0.06,-0.6962185236934628,0.0,0.6562908993776678,0.03992762431579504,0.6962185236934628,snapped
3189,normal,0,100,3,-300,300,0.1,10000,1.7875439392930936,0.06,1.508053545889324,0.96,0.2794903934037696,0.8275439392930937,0.5480535458893241,laplace
3190,normal,0,100,3,-300,300,0.1,10000,-0.9380992992755258,0.06,-1.7440692212568016,-0.96,0.8059699219812758,0.021900700724474143,0.7840692212568017,snapped
3191,normal,0,100,3,-300,300,0.1,10000,-1.4631798369340427,0.06,-0.8518986162116823,-1.92,0.6112812207223605,0.4568201630659572,1.0681013837883175,snapped
3192,normal,0,100,3,-300,300,0.1,10000,0.20236539073495904,0.06,0.24832078932150561,0.0,0.04595539858654657,0.20236539073495904,0.24832078932150561,laplace
3193,normal,0,100,3,-300,300,0.1,10000,0.5108381324670418,0.06,0.5385711008081804,-1.92,0.027732968341138586,2.430838132467042,2.4585711008081805,laplace
3194,normal,0,100,3,-300,300,0.1,10000,-0.6891579471169196,0.06,-0.46216235769653785,0.0,0.22699558942038173,0.6891579471169196,0.46216235769653785,laplace
3195,normal,0,100,3,-300,300,0.1,10000,0.09947968925223313,0.06,0.49652860312194746,0.96,0.3970489138697143,0.8605203107477668,0.4634713968780525,laplace
3196,normal,0,100,3,-300,300,0.1,10000,-1.11306549178899,0.06,-1.5864997064243345,-0.96,0.4734342146353445,0.15306549178898998,0.6264997064243345,snapped
3197,normal,0,100,3,-300,300,0.1,10000,-0.2900358379273589,0.06,-1.4441572685206,0.0,1.154121430593241,0.2900358379273589,1.4441572685206,snapped
3198,normal,0,100,3,-300,300,0.1,10000,-0.7237331729262679,0.06,-0.7496657773117291,-0.96,0.02593260438546119,0.23626682707373203,0.21033422268827084,laplace
3199,normal,0,100,3,-300,300,0.1,10000,-0.5121227290221381,0.06,-0.6473047921220403,0.0,0.13518206309990222,0.5121227290221381,0.6473047921220403,laplace
3200,normal,0,100,3,-300,300,0.1,10000,-0.7533325792530425,0.06,-1.307985712520789,-0.96,0.5546531332677465,0.20666742074695743,0.347985712520789,snapped
3201,normal,0,100,3,-300,300,0.1,10000,1.8136014420911342,0.06,1.714541570955423,0.96,0.09905987113571113,0.8536014420911342,0.7545415709554231,laplace
3202,normal,0,100,3,-300,300,0.1,10000,-2.8567501579846932,0.06,-1.9550194007103416,-2.88,0.9017307572743516,0.023249842015306665,0.9249805992896583,snapped
3203,normal,0,100,3,-300,300,0.1,10000,-0.06919809541048726,0.06,0.6283366336395503,0.96,0.6975347290500375,1.0291980954104871,0.3316633663604497,laplace
3204,normal,0,100,3,-300,300,0.1,10000,0.47437303623227206,0.06,1.0873179496227139,0.96,0.6129449133904419,0.4856269637677279,0.12731794962271392,snapped
3205,normal,0,100,3,-300,300,0.1,10000,1.3220682447921344,0.06,1.3078263657786977,1.92,0.014241879013436654,0.5979317552078656,0.6121736342213022,laplace
3206,normal,0,100,3,-300,300,0.1,10000,0.32728358528382645,0.06,-0.7907528614467523,0.0,1.1180364467305788,0.32728358528382645,0.7907528614467523,snapped
3207,normal,0,100,3,-300,300,0.1,10000,1.7397909364477255,0.06,1.2841340836459676,1.92,0.45565685280175794,0.1802090635522744,0.6358659163540323,snapped
3208,normal,0,100,3,-300,300,0.1,10000,-0.24763304059816083,0.06,-0.1542775754611994,1.92,0.09335546513696141,2.1676330405981608,2.0742775754611995,laplace
3209,normal,0,100,3,-300,300,0.1,10000,-1.2014725412089313,0.06,-1.438273140741463,-0.96,0.23680059953253174,0.24147254120893136,0.4782731407414631,laplace
3210,normal,0,100,3,-300,300,0.1,10000,-0.42929213256377396,0.06,-3.251020666321299,-0.96,2.821728533757525,0.530707867436226,2.291020666321299,snapped
3211,normal,0,100,3,-300,300,0.1,10000,0.24289556166580495,0.06,0.4566216725439174,0.0,0.21372611087811244,0.24289556166580495,0.4566216725439174,laplace
3212,normal,0,100,3,-300,300,0.1,10000,1.5070491657116425,0.06,1.9293201722886457,1.92,0.4222710065770032,0.41295083428835744,0.00932017228864579,snapped
3213,normal,0,100,3,-300,300,0.1,10000,1.3013072974792599,0.06,0.7943238270423408,1.92,0.506983470436919,0.61869270252074,1.1256761729576592,laplace
3214,normal,0,100,3,-300,300,0.1,10000,-0.21230402514369434,0.06,0.32981358777680386,2.6645352591003756e-17,0.5421176129204982,0.21230402514369437,0.32981358777680386,snapped
3215,normal,0,100,3,-300,300,0.1,10000,-1.0312743761497447,0.06,-3.3145678760354977,-0.96,2.283293499885753,0.07127437614974474,2.3545678760354978,snapped
3216,normal,0,100,3,-300,300,0.1,10000,-0.200306806729482,0.06,-0.8688788701902566,-0.96,0.6685720634607746,0.759693193270518,0.0911211298097434,laplace
3217,normal,0,100,3,-300,300,0.1,10000,-1.8207051013177973,0.06,-2.4934664060998526,-2.88,0.6727613047820553,1.0592948986822026,0.3865335939001473,laplace
3218,normal,0,100,3,-300,300,0.1,10000,-0.19296552535118022,0.06,0.12717372451364284,-5.329070518200751e-17,0.32013924986482306,0.19296552535118017,0.1271737245136429,snapped
3219,normal,0,100,3,-300,300,0.1,10000,-1.2914420436962275,0.06,-0.41907293520967626,-2.88,0.8723691084865512,1.5885579563037724,2.4609270647903236,laplace
3220,normal,0,100,3,-300,300,0.1,10000,1.6323390872385788,0.06,2.1855431302520287,2.88,0.5532040430134499,1.247660912761421,0.6944568697479712,laplace
3221,normal,0,100,3,-300,300,0.1,10000,-0.416139545532796,0.06,-0.3192302205795568,-0.96,0.09690932495323917,0.543860454467204,0.6407697794204432,laplace
3222,normal,0,100,3,-300,300,0.1,10000,-1.4592122658545474,0.06,-2.320994650331492,-1.92,0.8617823844769446,0.4607877341454525,0.40099465033149206,snapped
3223,normal,0,100,3,-300,300,0.1,10000,-0.08994227205759134,0.06,-0.5173455758530847,0.96,0.4274033037954934,1.0499422720575913,1.4773455758530847,laplace
3224,normal,0,100,3,-300,300,0.1,10000,0.7362883149092281,0.06,1.6393702656339963,0.96,0.9030819507247683,0.22371168509077188,0.6793702656339964,snapped
3225,normal,0,100,3,-300,300,0.1,10000,-0.18741019613625504,0.06,0.0744483000856676,0.0,0.26185849622192264,0.18741019613625504,0.0744483000856676,snapped
3226,normal,0,100,3,-300,300,0.1,10000,0.2914746907190132,0.06,-0.22859381692414804,0.0,0.5200685076431613,0.2914746907190132,0.22859381692414804,snapped
3227,normal,0,100,3,-300,300,0.1,10000,0.7449575371435976,0.06,0.6126057729443133,0.96,0.1323517641992843,0.21504246285640238,0.3473942270556867,laplace
