,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
1833,normal,0,100,3,-300,300,0.1,100,1.0582605530106104,6.0,58.810862646646754,96.0,57.75260209363614,94.94173944698939,37.189137353353246
1834,normal,0,100,3,-300,300,0.1,100,1.2364962076609969,6.0,-21.88029958635708,-96.0,23.116795794018078,97.23649620766099,74.11970041364292
1835,normal,0,100,3,-300,300,0.1,100,16.965277937937365,6.0,111.80549876313282,0.0,94.84022082519544,16.965277937937365,111.80549876313282
1836,normal,0,100,3,-300,300,0.1,100,-5.480844118831698,6.0,-28.80164983001971,0.0,23.32080571118801,5.480844118831698,28.80164983001971
1837,normal,0,100,3,-300,300,0.1,100,11.941344687750043,6.0,52.654879065362906,0.0,40.71353437761286,11.941344687750043,52.654879065362906
1838,normal,0,100,3,-300,300,0.1,100,10.278326221553957,6.0,-8.203855214983705,-96.0,18.48218143653766,106.27832622155395,87.7961447850163
1839,normal,0,100,3,-300,300,0.1,100,0.13485390160195038,6.0,-44.74634037513556,0.0,44.88119427673751,0.13485390160195038,44.74634037513556
1840,normal,0,100,3,-300,300,0.1,100,-5.919953132840367,6.0,38.523139406408156,96.0,44.443092539248525,101.91995313284036,57.476860593591844
1841,normal,0,100,3,-300,300,0.1,100,-15.285470087969111,6.0,95.15593488853142,0.0,110.44140497650054,15.285470087969111,95.15593488853142
1842,normal,0,100,3,-300,300,0.1,100,-2.3163173646655135,6.0,-92.11138562761923,288.0,89.79506826295372,290.3163173646655,380.11138562761926
1843,normal,0,100,3,-300,300,0.1,100,0.3355962726354781,6.0,55.42308562980968,-5.329070518200751e-15,55.0874893571742,0.3355962726354834,55.423085629809684
1844,normal,0,100,3,-300,300,0.1,100,3.5426974965421527,6.0,-12.836741213742851,96.0,16.379438710285005,92.45730250345785,108.83674121374285
1845,normal,0,100,3,-300,300,0.1,100,-9.502341194674164,6.0,-19.55899034586831,0.0,10.056649151194145,9.502341194674164,19.55899034586831
1846,normal,0,100,3,-300,300,0.1,100,-4.0799385654520215,6.0,-49.18743022214066,0.0,45.10749165668864,4.0799385654520215,49.18743022214066
1847,normal,0,100,3,-300,300,0.1,100,13.884246163048877,6.0,82.89382256440699,-192.0,69.00957640135812,205.88424616304889,274.893822564407
1848,normal,0,100,3,-300,300,0.1,100,2.7683812853379366,6.0,39.99686588284579,-5.329070518200751e-15,37.22848459750785,2.768381285337942,39.996865882845796
1849,normal,0,100,3,-300,300,0.1,100,6.798916367475415,6.0,4.358058107041227,96.0,2.4408582604341875,89.20108363252459,91.64194189295877
1850,normal,0,100,3,-300,300,0.1,100,-0.7825276665812569,6.0,21.42774794362069,0.0,22.210275610201947,0.7825276665812569,21.42774794362069
1851,normal,0,100,3,-300,300,0.1,100,15.816665567327236,6.0,-125.72866436296782,5.329070518200751e-15,141.54532993029505,15.816665567327231,125.72866436296782
1852,normal,0,100,3,-300,300,0.1,100,-15.453780933052297,6.0,-90.00551325677415,-192.0,74.55173232372185,176.5462190669477,101.99448674322585
1853,normal,0,100,3,-300,300,0.1,100,-17.99450963784014,6.0,-143.79151335007222,-96.0,125.79700371223208,78.00549036215986,47.79151335007222
1854,normal,0,100,3,-300,300,0.1,100,0.7072340246520913,6.0,0.8054888173642927,0.0,0.09825479271220139,0.7072340246520913,0.8054888173642927
1855,normal,0,100,3,-300,300,0.1,100,-11.411435914741656,6.0,-263.6893996288629,96.0,252.27796371412123,107.41143591474166,359.6893996288629
1856,normal,0,100,3,-300,300,0.1,100,-1.4801488553719773,6.0,36.5642868855815,0.0,38.04443574095348,1.4801488553719773,36.5642868855815
1857,normal,0,100,3,-300,300,0.1,100,-1.1453355196932464,6.0,-66.740562307364,-96.0,65.59522678767075,94.85466448030675,29.259437692636
1858,normal,0,100,3,-300,300,0.1,100,9.283280634461756,6.0,91.28649272175784,288.0,82.00321208729608,278.71671936553827,196.71350727824216
1859,normal,0,100,3,-300,300,0.1,100,-1.4105049251690567,6.0,262.3253556413168,0.0,263.7358605664858,1.4105049251690567,262.3253556413168
1860,normal,0,100,3,-300,300,0.1,100,2.5496479443620808,6.0,20.649073613404767,-96.0,18.099425669042684,98.54964794436208,116.64907361340477
1861,normal,0,100,3,-300,300,0.1,100,21.051498164929328,6.0,37.50627269449609,-96.0,16.454774529566762,117.05149816492933,133.5062726944961
1862,normal,0,100,3,-300,300,0.1,100,-17.195123544086407,6.0,-39.78426480463268,0.0,22.58914126054627,17.195123544086407,39.78426480463268
1863,normal,0,100,3,-300,300,0.1,100,-11.608583536426037,6.0,4.491336801583655,0.0,16.099920338009692,11.608583536426037,4.491336801583655
1864,normal,0,100,3,-300,300,0.1,100,2.13480303315637,6.0,-2.212233377537906,-2.6645352591003757e-15,4.347036410694276,2.1348030331563725,2.2122333775379035
1865,normal,0,100,3,-300,300,0.1,100,4.071802649919675,6.0,-30.381006656934694,0.0,34.45280930685437,4.071802649919675,30.381006656934694
1866,normal,0,100,3,-300,300,0.1,100,2.660033633783868,6.0,65.41662396638844,0.0,62.756590332604574,2.660033633783868,65.41662396638844
1867,normal,0,100,3,-300,300,0.1,100,14.15662246342856,6.0,19.616892202300118,-2.6645352591003757e-15,5.460269738871558,14.156622463428562,19.61689220230012
1868,normal,0,100,3,-300,300,0.1,100,-3.1047354653484724,6.0,35.11315355370485,-96.0,38.21788901905332,92.89526453465153,131.11315355370485
1869,normal,0,100,3,-300,300,0.1,100,10.90345279172546,6.0,73.81140625334001,96.0,62.907953461614554,85.09654720827454,22.18859374665999
1870,normal,0,100,3,-300,300,0.1,100,15.930967861887217,6.0,-149.602888672755,0.0,165.5338565346422,15.930967861887217,149.602888672755
1871,normal,0,100,3,-300,300,0.1,100,-9.789198121013476,6.0,-70.50540656064186,96.0,60.71620843962838,105.78919812101347,166.50540656064186
1872,normal,0,100,3,-300,300,0.1,100,8.837354478629315,6.0,8.566019854951293,0.0,0.2713346236780225,8.837354478629315,8.566019854951293
1873,normal,0,100,3,-300,300,0.1,100,16.403906721190978,6.0,89.75164824039273,-96.0,73.34774151920175,112.40390672119098,185.75164824039274
1874,normal,0,100,3,-300,300,0.1,100,-9.390643874246306,6.0,-8.757072445689667,-5.329070518200751e-15,0.633571428556639,9.390643874246301,8.757072445689662
1875,normal,0,100,3,-300,300,0.1,100,1.1896369643339808,6.0,37.11311525944541,0.0,35.92347829511143,1.1896369643339808,37.11311525944541
1876,normal,0,100,3,-300,300,0.1,100,1.379926227713015,6.0,-59.08435762792827,96.0,60.464283855641284,94.62007377228699,155.08435762792828
1877,normal,0,100,3,-300,300,0.1,100,-16.56799344612165,6.0,-44.008716923768866,96.0,27.440723477647214,112.56799344612165,140.00871692376887
1878,normal,0,100,3,-300,300,0.1,100,3.0462402698999687,6.0,35.12426857707277,0.0,32.0780283071728,3.0462402698999687,35.12426857707277
1879,normal,0,100,3,-300,300,0.1,100,0.5124490177983355,6.0,8.604195371073816,-192.0,8.09174635327548,192.51244901779833,200.6041953710738
1880,normal,0,100,3,-300,300,0.1,100,-10.131373824589357,6.0,-11.758410345262742,192.0,1.6270365206733857,202.13137382458936,203.75841034526275
1881,normal,0,100,3,-300,300,0.1,100,15.338759757920199,6.0,-21.736617865284508,-96.0,37.07537762320471,111.3387597579202,74.2633821347155
1882,normal,0,100,3,-300,300,0.1,100,-13.706954060688645,6.0,51.15328181626856,-96.0,64.8602358769572,82.29304593931136,147.15328181626856
1883,normal,0,100,3,-300,300,0.1,100,-8.171453277983513,6.0,59.038087403490934,-96.0,67.20954068147445,87.82854672201648,155.03808740349092
1884,normal,0,100,3,-300,300,0.1,100,-1.7029432435456175,6.0,44.608885355271,0.0,46.31182859881662,1.7029432435456175,44.608885355271
1885,normal,0,100,3,-300,300,0.1,100,3.9243934409537458,6.0,124.93428174287585,0.0,121.0098883019221,3.9243934409537458,124.93428174287585
1886,normal,0,100,3,-300,300,0.1,100,-0.30643744723949273,6.0,-144.5609789913974,0.0,144.25454154415792,0.30643744723949273,144.5609789913974
1887,normal,0,100,3,-300,300,0.1,100,0.9051639203997294,6.0,53.14703560088119,96.0,52.24187168048146,95.09483607960027,42.85296439911881
1888,normal,0,100,3,-300,300,0.1,100,-1.9699396942458913,6.0,50.72503894250701,0.0,52.69497863675291,1.9699396942458913,50.72503894250701
1889,normal,0,100,3,-300,300,0.1,100,2.2965699014176506,6.0,99.67441914200626,-300.0,97.3778492405886,302.2965699014176,399.6744191420063
1890,normal,0,100,3,-300,300,0.1,100,8.316604231901255,6.0,-19.94885450725856,0.0,28.265458739159815,8.316604231901255,19.94885450725856
1891,normal,0,100,3,-300,300,0.1,100,-35.189343127577544,6.0,-49.7208755915009,0.0,14.531532463923355,35.189343127577544,49.7208755915009
1892,normal,0,100,3,-300,300,0.1,100,-0.8135425377693722,6.0,-15.900331337567133,96.0,15.08678879979776,96.81354253776938,111.90033133756714
1893,normal,0,100,3,-300,300,0.1,100,0.5572089276449694,6.0,44.90017763973126,0.0,44.34296871208629,0.5572089276449694,44.90017763973126
1894,normal,0,100,3,-300,300,0.1,100,5.32549290007473,6.0,44.03738780645053,2.6645352591003757e-15,38.711894906375804,5.325492900074727,44.03738780645053
1895,normal,0,100,3,-300,300,0.1,100,-3.6940549387540527,6.0,-51.755277346007304,96.0,48.061222407253254,99.69405493875405,147.7552773460073
1896,normal,0,100,3,-300,300,0.1,100,-2.357650802282374,6.0,-297.1372151666822,-96.0,294.77956436439985,93.64234919771762,201.1372151666822
1897,normal,0,100,3,-300,300,0.1,100,-5.090099475933504,6.0,-133.89509388877116,-2.6645352591003757e-15,128.80499441283766,5.090099475933501,133.89509388877116
1898,normal,0,100,3,-300,300,0.1,100,6.582805993877894,6.0,-87.74705875130492,0.0,94.32986474518282,6.582805993877894,87.74705875130492
1899,normal,0,100,3,-300,300,0.1,100,-8.526730657574845,6.0,-8.713827545780822,-96.0,0.1870968882059767,87.47326934242516,87.28617245421918
1900,normal,0,100,3,-300,300,0.1,100,-6.067976039697043,6.0,-40.53907672759979,-96.0,34.47110068790275,89.93202396030296,55.46092327240021
1901,normal,0,100,3,-300,300,0.1,100,-0.6016810059790609,6.0,-42.10319056739865,2.6645352591003757e-15,41.50150956141959,0.6016810059790636,42.10319056739865
1902,normal,0,100,3,-300,300,0.1,100,13.97242441473503,6.0,4.656613468688521,96.0,9.31581094604651,82.02757558526497,91.34338653131148
1903,normal,0,100,3,-300,300,0.1,100,-15.931911683679038,6.0,-132.64970700160507,-5.329070518200751e-15,116.71779531792603,15.931911683679033,132.64970700160507
1904,normal,0,100,3,-300,300,0.1,100,-3.6757473510230922,6.0,-96.21475716896224,0.0,92.53900981793915,3.6757473510230922,96.21475716896224
1905,normal,0,100,3,-300,300,0.1,100,-2.925969541691791,6.0,123.75381054756437,0.0,126.67978008925616,2.925969541691791,123.75381054756437
1906,normal,0,100,3,-300,300,0.1,100,-17.91153181180681,6.0,31.683297635343656,0.0,49.59482944715047,17.91153181180681,31.683297635343656
1907,normal,0,100,3,-300,300,0.1,100,12.545120617201178,6.0,28.85292996032236,0.0,16.307809343121182,12.545120617201178,28.85292996032236
1908,normal,0,100,3,-300,300,0.1,100,0.6604648840833315,6.0,-17.404027327441714,5.329070518200751e-15,18.064492211525046,0.6604648840833262,17.404027327441717
1909,normal,0,100,3,-300,300,0.1,100,-4.939847824925403,6.0,163.77824511420948,96.0,168.7180929391349,100.93984782492541,67.77824511420948
1910,normal,0,100,3,-300,300,0.1,100,-17.762577091352767,6.0,-29.40208016485103,0.0,11.639503073498261,17.762577091352767,29.40208016485103
1911,normal,0,100,3,-300,300,0.1,100,-7.965631606813485,6.0,-37.32630525070337,-96.0,29.360673643889886,88.03436839318651,58.67369474929663
1912,normal,0,100,3,-300,300,0.1,100,-3.1694861532748564,6.0,35.591233351430354,0.0,38.76071950470521,3.1694861532748564,35.591233351430354
1913,normal,0,100,3,-300,300,0.1,100,-11.537790148724735,6.0,-28.639391790326258,-96.0,17.101601641601523,84.46220985127526,67.36060820967374
1914,normal,0,100,3,-300,300,0.1,100,-1.8539647461434026,6.0,-64.38400834907505,96.0,62.53004360293164,97.8539647461434,160.38400834907503
1915,normal,0,100,3,-300,300,0.1,100,-20.021943783390945,6.0,-18.65090424590252,-96.0,1.371039537488425,75.97805621660905,77.34909575409748
1916,normal,0,100,3,-300,300,0.1,100,-12.63395328950205,6.0,61.47460027292967,-96.0,74.10855356243172,83.36604671049795,157.47460027292968
1917,normal,0,100,3,-300,300,0.1,100,-10.03096350498606,6.0,-158.04807846943723,-96.0,148.01711496445117,85.96903649501394,62.04807846943723
1918,normal,0,100,3,-300,300,0.1,100,2.3673789154022398,6.0,37.78401741316086,-192.0,35.41663849775862,194.36737891540224,229.78401741316085
1919,normal,0,100,3,-300,300,0.1,100,-7.96121732051105,6.0,144.06722415081612,-3.9968028886505635e-15,152.02844147132717,7.961217320511047,144.06722415081612
1920,normal,0,100,3,-300,300,0.1,100,3.0590922745100597,6.0,-54.19727186392432,0.0,57.25636413843438,3.0590922745100597,54.19727186392432
1921,normal,0,100,3,-300,300,0.1,100,-6.961822067304089,6.0,-6.55577266106464,0.0,0.4060494062394495,6.961822067304089,6.55577266106464
1922,normal,0,100,3,-300,300,0.1,100,11.593624740079685,6.0,27.145422767059646,192.0,15.551798026979961,180.4063752599203,164.85457723294036
1923,normal,0,100,3,-300,300,0.1,100,11.020291259013206,6.0,168.74226094461505,-5.329070518200751e-15,157.72196968560183,11.020291259013211,168.74226094461505
1924,normal,0,100,3,-300,300,0.1,100,6.77844210535508,6.0,34.356092936005226,0.0,27.577650830650146,6.77844210535508,34.356092936005226
1925,normal,0,100,3,-300,300,0.1,100,4.626356312307212,6.0,97.64998325506878,-96.0,93.02362694276157,100.62635631230721,193.64998325506878
1926,normal,0,100,3,-300,300,0.1,100,-1.0779224187751064,6.0,8.674911815121577,0.0,9.752834233896683,1.0779224187751064,8.674911815121577
1927,normal,0,100,3,-300,300,0.1,100,10.149818720840068,6.0,-32.80994254139143,0.0,42.959761262231495,10.149818720840068,32.80994254139143
1928,normal,0,100,3,-300,300,0.1,100,2.6017065607318233,6.0,5.286995237707887,0.0,2.685288676976064,2.6017065607318233,5.286995237707887
1929,normal,0,100,3,-300,300,0.1,100,-4.986194539984752,6.0,20.953963475229568,96.0,25.94015801521432,100.98619453998475,75.04603652477043
1930,normal,0,100,3,-300,300,0.1,100,-3.7399976280402267,6.0,2.1556767003830464,-5.329070518200751e-15,5.895674328423273,3.7399976280402214,2.1556767003830517
1931,normal,0,100,3,-300,300,0.1,100,-14.267114060207724,6.0,13.173471386201385,96.0,27.44058544640911,110.26711406020772,82.82652861379862
1932,normal,0,100,3,-300,300,0.1,100,-11.634763235223447,6.0,-21.724056799880756,-192.0,10.089293564657309,180.36523676477654,170.27594320011923
1933,normal,0,100,3,-300,300,0.1,100,-17.849762566014185,6.0,-10.989632001099597,-2.6645352591003757e-15,6.860130564914588,17.84976256601418,10.989632001099594
1934,normal,0,100,3,-300,300,0.1,100,-11.571871000608978,6.0,-76.33495277314972,-3.9968028886505635e-15,64.76308177254074,11.571871000608974,76.33495277314972
1935,normal,0,100,3,-300,300,0.1,100,-4.770200178636106,6.0,74.94198646303599,-96.0,79.71218664167209,91.2297998213639,170.941986463036
1936,normal,0,100,3,-300,300,0.1,100,-18.346720676720892,6.0,58.069070954410705,-96.0,76.4157916311316,77.65327932327911,154.0690709544107
1937,normal,0,100,3,-300,300,0.1,100,0.5844222351664483,6.0,-37.29881445623396,0.0,37.88323669140041,0.5844222351664483,37.29881445623396
1938,normal,0,100,3,-300,300,0.1,100,6.618522476266914,6.0,16.23952181998149,-96.0,9.620999343714576,102.61852247626692,112.23952181998149
1939,normal,0,100,3,-300,300,0.1,100,-1.6667043367940886,6.0,25.97864500429079,0.0,27.645349341084877,1.6667043367940886,25.97864500429079
1940,normal,0,100,3,-300,300,0.1,100,6.306366409142412,6.0,-36.79298126952008,-96.0,43.09934767866249,102.30636640914241,59.20701873047992
1941,normal,0,100,3,-300,300,0.1,100,-15.279669614629727,6.0,37.288180727183985,-2.6645352591003757e-15,52.56785034181371,15.279669614629725,37.288180727183985
1942,normal,0,100,3,-300,300,0.1,100,-4.095184510018969,6.0,-191.54366963128382,0.0,187.44848512126484,4.095184510018969,191.54366963128382
1943,normal,0,100,3,-300,300,0.1,100,-7.723098194246909,6.0,59.46473835855347,0.0,67.18783655280038,7.723098194246909,59.46473835855347
1944,normal,0,100,3,-300,300,0.1,100,-10.537955381765915,6.0,54.69742419020503,0.0,65.23537957197094,10.537955381765915,54.69742419020503
1945,normal,0,100,3,-300,300,0.1,100,-6.047262714469112,6.0,-72.91295205502239,-96.0,66.86568934055327,89.95273728553089,23.087047944977613
1946,normal,0,100,3,-300,300,0.1,100,1.8411389608105362,6.0,75.62202655343812,0.0,73.78088759262758,1.8411389608105362,75.62202655343812
1947,normal,0,100,3,-300,300,0.1,100,2.4666853158453774,6.0,45.64955113212699,192.0,43.18286581628161,189.53331468415462,146.350448867873
1948,normal,0,100,3,-300,300,0.1,100,-3.615481508753934,6.0,132.6894737996583,96.0,136.30495530841222,99.61548150875393,36.68947379965829
1949,normal,0,100,3,-300,300,0.1,100,0.2241464338507899,6.0,-127.2611755130539,1.6653345369377348e-15,127.48532194690469,0.22414643385078822,127.2611755130539
1950,normal,0,100,3,-300,300,0.1,100,-7.163800649120728,6.0,-20.379878329831634,0.0,13.216077680710907,7.163800649120728,20.379878329831634
1951,normal,0,100,3,-300,300,0.1,100,-7.869046434745571,6.0,43.0975445545502,192.0,50.96659098929577,199.86904643474557,148.9024554454498
1952,normal,0,100,3,-300,300,0.1,100,-10.997359710391997,6.0,-85.2412122906801,-192.0,74.24385258028809,181.002640289608,106.7587877093199
1953,normal,0,100,3,-300,300,0.1,100,-14.37697036388014,6.0,-43.42501319113762,0.0,29.048042827257483,14.37697036388014,43.42501319113762
1954,normal,0,100,3,-300,300,0.1,100,-1.3069841686405825,6.0,-24.001998132784394,192.0,22.69501396414381,193.30698416864058,216.0019981327844
1955,normal,0,100,3,-300,300,0.1,100,-10.747510580998215,6.0,-7.562969005621383,5.329070518200751e-15,3.184541575376832,10.74751058099822,7.5629690056213885
1956,normal,0,100,3,-300,300,0.1,100,7.3888259819130475,6.0,56.1814694044466,0.0,48.79264342253356,7.3888259819130475,56.1814694044466
1957,normal,0,100,3,-300,300,0.1,100,1.5433634214523817,6.0,71.60587861954194,3.9968028886505635e-15,70.06251519808956,1.5433634214523777,71.60587861954194
1958,normal,0,100,3,-300,300,0.1,100,-0.160205801482158,6.0,38.731956349240924,-96.0,38.89216215072308,95.83979419851784,134.73195634924093
1959,normal,0,100,3,-300,300,0.1,100,-0.578210395552362,6.0,18.573663661809995,96.0,19.151874057362356,96.57821039555236,77.42633633819
1960,normal,0,100,3,-300,300,0.1,100,-4.0345506634787025,6.0,67.40402690565038,5.329070518200751e-15,71.43857756912908,4.034550663478708,67.40402690565038
1961,normal,0,100,3,-300,300,0.1,100,22.244717401997214,6.0,13.68528568966057,96.0,8.559431712336643,73.7552825980028,82.31471431033943
1962,normal,0,100,3,-300,300,0.1,100,-10.071800708141128,6.0,-33.91086232883609,-192.0,23.839061620694963,181.92819929185887,158.0891376711639
