,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
1947,normal,0,10,2,-20,20,0.1,100,-0.046247288409924855,0.4,-5.947809721399687,-1.7763568394002506e-16,5.9015624329897625,0.046247288409924675,5.947809721399687,snapped
1948,normal,0,10,2,-20,20,0.1,100,-0.24355227356164846,0.4,-5.0802536969199465,6.4,4.836701423358298,6.643552273561649,11.480253696919947,laplace
1949,normal,0,10,2,-20,20,0.1,100,0.23854489847298224,0.4,4.071641981886239,0.0,3.8330970834132563,0.23854489847298224,4.071641981886239,snapped
1950,normal,0,10,2,-20,20,0.1,100,-1.2735239668718967,0.4,-5.149046262031748,-3.552713678800501e-16,3.875522295159851,1.2735239668718963,5.149046262031748,snapped
1951,normal,0,10,2,-20,20,0.1,100,-1.2898047801628016,0.4,1.2230225934689671,-6.4,2.512827373631769,5.110195219837198,7.623022593468967,laplace
1952,normal,0,10,2,-20,20,0.1,100,0.5920989740804335,0.4,8.319199481470113,0.0,7.72710050738968,0.5920989740804335,8.319199481470113,snapped
1953,normal,0,10,2,-20,20,0.1,100,1.1135838302166885,0.4,3.507408997872078,0.0,2.3938251676553897,1.1135838302166885,3.507408997872078,snapped
1954,normal,0,10,2,-20,20,0.1,100,0.10451733755698667,0.4,-2.2220927684661334,-12.8,2.32661010602312,12.904517337556987,10.577907231533867,laplace
1955,normal,0,10,2,-20,20,0.1,100,-0.5974062461252987,0.4,-0.8968699738721302,-6.4,0.2994637277468315,5.802593753874701,5.50313002612787,laplace
1956,normal,0,10,2,-20,20,0.1,100,1.327921996490677,0.4,-4.588122452574082,-6.4,5.916044449064758,7.727921996490677,1.8118775474259188,laplace
1957,normal,0,10,2,-20,20,0.1,100,0.8993475623028045,0.4,-1.9137131371714924,0.0,2.813060699474297,0.8993475623028045,1.9137131371714924,snapped
1958,normal,0,10,2,-20,20,0.1,100,-1.874561989261071,0.4,-10.426933236214204,0.0,8.552371246953133,1.874561989261071,10.426933236214204,snapped
1959,normal,0,10,2,-20,20,0.1,100,-0.05617098928397855,0.4,1.3167618830096006,-12.8,1.3729328722935792,12.743829010716022,14.116761883009602,laplace
1960,normal,0,10,2,-20,20,0.1,100,1.9724736035309127,0.4,2.2921974531020766,6.4,0.31972384957116384,4.427526396469087,4.107802546897924,laplace
1961,normal,0,10,2,-20,20,0.1,100,-0.49804817407928026,0.4,-3.8276230435883916,6.4,3.3295748695091114,6.898048174079281,10.227623043588391,laplace
1962,normal,0,10,2,-20,20,0.1,100,0.6232827047759456,0.4,1.0658025608380681,0.0,0.4425198560621225,0.6232827047759456,1.0658025608380681,laplace
1963,normal,0,10,2,-20,20,0.1,100,0.7621925122607186,0.4,2.2669784851673835,0.0,1.504785972906665,0.7621925122607186,2.2669784851673835,snapped
1964,normal,0,10,2,-20,20,0.1,100,0.0642134010135695,0.4,2.537593635413542,0.0,2.4733802343999725,0.0642134010135695,2.537593635413542,snapped
1965,normal,0,10,2,-20,20,0.1,100,0.2838301618162415,0.4,1.3904295410023013,2.220446049250313e-16,1.1065993791860598,0.28383016181624127,1.390429541002301,snapped
1966,normal,0,10,2,-20,20,0.1,100,-1.3882271366043364,0.4,-0.2109858325738332,0.0,1.1772413040305032,1.3882271366043364,0.2109858325738332,laplace
1967,normal,0,10,2,-20,20,0.1,100,-0.5503874025576012,0.4,1.3653462294736634,0.0,1.9157336320312646,0.5503874025576012,1.3653462294736634,snapped
1968,normal,0,10,2,-20,20,0.1,100,0.3681047774555976,0.4,-1.8855345093926739,4.4408920985006264e-17,2.2536392868482715,0.36810477745559755,1.8855345093926739,snapped
1969,normal,0,10,2,-20,20,0.1,100,0.7788407691642368,0.4,5.15270769362911,6.4,4.373866924464873,5.621159230835763,1.2472923063708903,laplace
1970,normal,0,10,2,-20,20,0.1,100,-0.7208543630050458,0.4,1.159336010025783,-8.881784197001253e-17,1.8801903730308287,0.7208543630050457,1.159336010025783,snapped
1971,normal,0,10,2,-20,20,0.1,100,1.2446383530718719,0.4,0.6839896411938061,0.0,0.5606487118780658,1.2446383530718719,0.6839896411938061,laplace
1972,normal,0,10,2,-20,20,0.1,100,-1.8258234859021585,0.4,-1.3174009604658332,0.0,0.5084225254363253,1.8258234859021585,1.3174009604658332,laplace
1973,normal,0,10,2,-20,20,0.1,100,-0.8014626036362202,0.4,-0.09445336389118764,-3.552713678800501e-16,0.7070092397450326,0.8014626036362199,0.09445336389118728,laplace
1974,normal,0,10,2,-20,20,0.1,100,-1.052103392137042,0.4,-4.181805645793455,-6.4,3.129702253656413,5.347896607862959,2.2181943542065454,laplace
1975,normal,0,10,2,-20,20,0.1,100,0.31008728518127,0.4,-0.037864626402679624,-6.4,0.3479519115839496,6.71008728518127,6.3621353735973205,laplace
1976,normal,0,10,2,-20,20,0.1,100,0.21669084985358603,0.4,1.9758332738201092,-3.552713678800501e-16,1.7591424239665232,0.2166908498535864,1.9758332738201096,snapped
1977,normal,0,10,2,-20,20,0.1,100,0.9646078730792356,0.4,8.276041783079503,6.4,7.311433910000267,5.435392126920765,1.8760417830795024,snapped
1978,normal,0,10,2,-20,20,0.1,100,-0.1385448191910959,0.4,-3.809770112569314,-12.8,3.6712252933782183,12.661455180808904,8.990229887430687,laplace
1979,normal,0,10,2,-20,20,0.1,100,-0.19097359407584982,0.4,-3.2277359584179894,6.4,3.0367623643421395,6.59097359407585,9.62773595841799,laplace
1980,normal,0,10,2,-20,20,0.1,100,-0.5625314039470618,0.4,-2.109268511618261,6.4,1.5467371076711989,6.962531403947062,8.509268511618261,laplace
1981,normal,0,10,2,-20,20,0.1,100,0.6815592320679319,0.4,-2.9203900970071826,3.552713678800501e-16,3.6019493290751146,0.6815592320679316,2.920390097007183,snapped
1982,normal,0,10,2,-20,20,0.1,100,-1.066601871321033,0.4,-2.152403036463677,-6.4,1.085801165142644,5.333398128678967,4.247596963536323,laplace
1983,normal,0,10,2,-20,20,0.1,100,0.5116347408161708,0.4,10.211611847672952,6.4,9.699977106856782,5.888365259183829,3.8116118476729515,snapped
1984,normal,0,10,2,-20,20,0.1,100,1.5765281233586004,0.4,4.394893060952019,0.0,2.8183649375934188,1.5765281233586004,4.394893060952019,snapped
1985,normal,0,10,2,-20,20,0.1,100,1.1960843102958416,0.4,1.5369691993866919,0.0,0.34088488909085024,1.1960843102958416,1.5369691993866919,laplace
1986,normal,0,10,2,-20,20,0.1,100,0.8448248520164876,0.4,-4.13996419448209,0.0,4.984789046498578,0.8448248520164876,4.13996419448209,snapped
1987,normal,0,10,2,-20,20,0.1,100,0.9011248906394027,0.4,6.341969588416789,-19.200000000000003,5.440844697777386,20.101124890639404,25.54196958841679,laplace
1988,normal,0,10,2,-20,20,0.1,100,0.5138993811442866,0.4,-1.8577824457312255,6.4,2.371681826875512,5.886100618855714,8.257782445731227,laplace
1989,normal,0,10,2,-20,20,0.1,100,1.6159764429632062,0.4,1.1758665278515212,0.0,0.44010991511168496,1.6159764429632062,1.1758665278515212,laplace
1990,normal,0,10,2,-20,20,0.1,100,0.30917360110725733,0.4,7.304089369067321,6.4,6.994915767960063,6.090826398892743,0.9040893690673206,snapped
1991,normal,0,10,2,-20,20,0.1,100,0.08422850328549657,0.4,1.9050159644016746,-19.200000000000003,1.820787461116178,19.2842285032855,21.105015964401677,laplace
1992,normal,0,10,2,-20,20,0.1,100,-0.9668610358028833,0.4,-3.366609403558267,-12.8,2.399748367755384,11.833138964197117,9.433390596441733,laplace
1993,normal,0,10,2,-20,20,0.1,100,1.3320802024032035,0.4,9.104513248481293,-6.4,7.77243304607809,7.732080202403203,15.504513248481294,snapped
1994,normal,0,10,2,-20,20,0.1,100,-1.2994651710586143,0.4,-0.19700548952570873,12.8,1.1024596815329055,14.099465171058615,12.997005489525709,laplace
1995,normal,0,10,2,-20,20,0.1,100,0.7218718010074329,0.4,2.7576976499942916,0.0,2.0358258489868586,0.7218718010074329,2.7576976499942916,snapped
1996,normal,0,10,2,-20,20,0.1,100,0.6950809181355325,0.4,4.212266842793539,0.0,3.517185924658006,0.6950809181355325,4.212266842793539,snapped
1997,normal,0,10,2,-20,20,0.1,100,0.3324252974454228,0.4,1.3817259575400707,-6.4,1.049300660094648,6.732425297445423,7.781725957540071,laplace
1998,normal,0,10,2,-20,20,0.1,100,-0.8578741731768538,0.4,-5.28969135825412,0.0,4.431817185077266,0.8578741731768538,5.28969135825412,snapped
1999,normal,0,10,2,-20,20,0.1,100,-1.357419964224764,0.4,7.999768703881715,-6.4,9.35718866810648,5.042580035775236,14.399768703881715,snapped
2000,normal,0,10,2,-20,20,0.1,1000,0.49643959754847766,0.04,0.909420014111568,0.0,0.41298041656309037,0.49643959754847766,0.909420014111568,laplace
2001,normal,0,10,2,-20,20,0.1,1000,0.5204123454283215,0.04,0.5669230862975134,0.64,0.046510740869191936,0.11958765457167853,0.07307691370248659,laplace
2002,normal,0,10,2,-20,20,0.1,1000,0.4000674447380925,0.04,0.24515948211268487,0.64,0.15490796262540765,0.2399325552619075,0.3948405178873151,laplace
2003,normal,0,10,2,-20,20,0.1,1000,-0.05396472778319476,0.04,0.14390810629163142,0.0,0.1978728340748262,0.05396472778319476,0.14390810629163142,snapped
2004,normal,0,10,2,-20,20,0.1,1000,0.3234391663004908,0.04,0.3856720048032973,1.28,0.062232838502806476,0.9565608336995093,0.8943279951967027,laplace
2005,normal,0,10,2,-20,20,0.1,1000,0.24167049562437334,0.04,0.4031165729720734,0.0,0.16144607734770003,0.24167049562437334,0.4031165729720734,laplace
2006,normal,0,10,2,-20,20,0.1,1000,-0.4230627709031155,0.04,0.10632759812406911,-0.64,0.5293903690271846,0.2169372290968845,0.7463275981240691,snapped
2007,normal,0,10,2,-20,20,0.1,1000,0.45650842269761505,0.04,0.3857405221817164,-1.92,0.07076790051589865,2.376508422697615,2.305740522181716,laplace
2008,normal,0,10,2,-20,20,0.1,1000,-0.3375175704335402,0.04,-0.5582692748086588,-0.64,0.22075170437511865,0.3024824295664598,0.08173072519134117,laplace
2009,normal,0,10,2,-20,20,0.1,1000,-0.06055972932846495,0.04,0.2414791573006053,1.28,0.30203888662907025,1.340559729328465,1.0385208426993948,laplace
2010,normal,0,10,2,-20,20,0.1,1000,0.22771221371657835,0.04,0.040436976375000794,-3.552713678800501e-17,0.18727523734157756,0.22771221371657838,0.04043697637500083,laplace
2011,normal,0,10,2,-20,20,0.1,1000,0.38834217243323327,0.04,1.009776613973645,0.64,0.6214344415404118,0.25165782756676675,0.36977661397364503,snapped
2012,normal,0,10,2,-20,20,0.1,1000,0.28747892674366005,0.04,0.40543549837643067,0.64,0.11795657163277062,0.35252107325633997,0.23456450162356934,laplace
2013,normal,0,10,2,-20,20,0.1,1000,-0.036672546812708505,0.04,0.9549946407521939,0.64,0.9916671875649024,0.6766725468127085,0.31499464075219386,snapped
2014,normal,0,10,2,-20,20,0.1,1000,0.41815872758727884,0.04,0.2864488725150972,0.64,0.13170985507218164,0.22184127241272117,0.3535511274849028,laplace
2015,normal,0,10,2,-20,20,0.1,1000,0.09571702002546426,0.04,0.10973356959904829,0.0,0.01401654957358403,0.09571702002546426,0.10973356959904829,laplace
2016,normal,0,10,2,-20,20,0.1,1000,-0.26679103870739795,0.04,-0.2637848971859906,-0.64,0.0030061415214073794,0.37320896129260206,0.37621510281400944,laplace
2017,normal,0,10,2,-20,20,0.1,1000,-0.2224589252216064,0.04,-0.8263195119174133,0.0,0.6038605866958069,0.2224589252216064,0.8263195119174133,snapped
2018,normal,0,10,2,-20,20,0.1,1000,0.07472694668397666,0.04,-0.04550509965659881,3.552713678800501e-17,0.12023204634057547,0.07472694668397661,0.045505099656598845,snapped
2019,normal,0,10,2,-20,20,0.1,1000,-0.19511113245320558,0.04,0.3856100784938774,-1.28,0.580721210947083,1.0848888675467945,1.6656100784938774,laplace
2020,normal,0,10,2,-20,20,0.1,1000,0.12308414878600542,0.04,0.3911864066599265,0.0,0.26810225787392106,0.12308414878600542,0.3911864066599265,snapped
2021,normal,0,10,2,-20,20,0.1,1000,-0.019094642732138466,0.04,0.38138256294602485,0.0,0.4004772056781633,0.019094642732138466,0.38138256294602485,snapped
2022,normal,0,10,2,-20,20,0.1,1000,0.2501711776895745,0.04,0.17268776847901268,0.0,0.0774834092105618,0.2501711776895745,0.17268776847901268,laplace
2023,normal,0,10,2,-20,20,0.1,1000,0.26747149370360496,0.04,0.054655477380230105,0.0,0.21281601632337485,0.26747149370360496,0.054655477380230105,laplace
2024,normal,0,10,2,-20,20,0.1,1000,-0.07660512872159277,0.04,-0.6908636840151394,0.64,0.6142585552935467,0.7166051287215928,1.3308636840151395,laplace
2025,normal,0,10,2,-20,20,0.1,1000,0.08487300846818599,0.04,0.10813316707085094,1.92,0.02326015860266495,1.835126991531814,1.811866832929149,laplace
2026,normal,0,10,2,-20,20,0.1,1000,-0.18885277382923787,0.04,-0.29031940569569925,0.0,0.10146663186646138,0.18885277382923787,0.29031940569569925,laplace
2027,normal,0,10,2,-20,20,0.1,1000,0.26692769330245636,0.04,-0.11684531432889811,0.0,0.38377300763135447,0.26692769330245636,0.11684531432889811,snapped
2028,normal,0,10,2,-20,20,0.1,1000,-0.4204773141664688,0.04,0.1506759314252591,-0.64,0.5711532455917279,0.21952268583353124,0.7906759314252592,snapped
2029,normal,0,10,2,-20,20,0.1,1000,-0.1100729973727,0.04,0.012689020028223572,0.0,0.12276201740092357,0.1100729973727,0.012689020028223572,snapped
2030,normal,0,10,2,-20,20,0.1,1000,0.12665388981650913,0.04,0.9025579744577186,-1.28,0.7759040846412094,1.406653889816509,2.1825579744577186,laplace
2031,normal,0,10,2,-20,20,0.1,1000,0.004569902094004021,0.04,0.20682797969888062,0.0,0.2022580776048766,0.004569902094004021,0.20682797969888062,snapped
2032,normal,0,10,2,-20,20,0.1,1000,0.29276844778256045,0.04,0.19120959130748702,-3.552713678800501e-17,0.10155885647507343,0.2927684477825605,0.19120959130748705,laplace
2033,normal,0,10,2,-20,20,0.1,1000,-0.14059598558676617,0.04,-0.22793930709869364,0.64,0.08734332151192747,0.7805959855867661,0.8679393070986936,laplace
2034,normal,0,10,2,-20,20,0.1,1000,0.31429940186965155,0.04,-0.021741740818857158,0.64,0.3360411426885087,0.32570059813034846,0.6617417408188572,snapped
2035,normal,0,10,2,-20,20,0.1,1000,-0.22453042310673446,0.04,-0.14200052431274612,-0.64,0.08252989879398834,0.4154695768932656,0.4979994756872539,laplace
2036,normal,0,10,2,-20,20,0.1,1000,0.30762443417599455,0.04,0.2254675798325359,0.0,0.08215685434345865,0.30762443417599455,0.2254675798325359,laplace
2037,normal,0,10,2,-20,20,0.1,1000,-0.047344027375330826,0.04,-0.0358420367275623,-0.64,0.011501990647768523,0.5926559726246692,0.6041579632724378,laplace
2038,normal,0,10,2,-20,20,0.1,1000,0.10163255319617086,0.04,0.7262654331196003,0.0,0.6246328799234295,0.10163255319617086,0.7262654331196003,snapped
2039,normal,0,10,2,-20,20,0.1,1000,0.5190872645459487,0.04,-0.11891425598130934,1.92,0.638001520527258,1.4009127354540514,2.038914255981309,laplace
2040,normal,0,10,2,-20,20,0.1,1000,0.460317100083148,0.04,0.10535787533887286,0.64,0.35495922474427516,0.179682899916852,0.5346421246611271,snapped
2041,normal,0,10,2,-20,20,0.1,1000,0.21316261275564297,0.04,0.7145834531208193,0.64,0.5014208403651763,0.42683738724435705,0.07458345312081927,snapped
2042,normal,0,10,2,-20,20,0.1,1000,0.14105886665037962,0.04,0.09962231091886932,0.0,0.0414365557315103,0.14105886665037962,0.09962231091886932,laplace
2043,normal,0,10,2,-20,20,0.1,1000,-0.28934520068272257,0.04,0.04481440584086305,-0.64,0.3341596065235856,0.35065479931727744,0.6848144058408631,laplace
2044,normal,0,10,2,-20,20,0.1,1000,-0.40726517214454405,0.04,-0.26825650085495456,-0.64,0.1390086712895895,0.23273482785545596,0.37174349914504545,laplace
2045,normal,0,10,2,-20,20,0.1,1000,0.2621075626999632,0.04,-0.16119754564144934,0.0,0.42330510834141255,0.2621075626999632,0.16119754564144934,snapped
2046,normal,0,10,2,-20,20,0.1,1000,0.2824786421751057,0.04,0.88369112036355,0.64,0.6012124781884443,0.3575213578248943,0.24369112036355,snapped
2047,normal,0,10,2,-20,20,0.1,1000,-0.5909074521322913,0.04,-0.8147416889022988,-1.92,0.22383423677000747,1.3290925478677087,1.105258311097701,laplace
2048,normal,0,10,2,-20,20,0.1,1000,0.10809112792719762,0.04,-0.0181218475410337,0.0,0.12621297546823132,0.10809112792719762,0.0181218475410337,snapped
2049,normal,0,10,2,-20,20,0.1,1000,0.15195798932987775,0.04,-0.30503666265758456,-3.552713678800501e-17,0.4569946519874623,0.15195798932987778,0.3050366626575845,snapped
2050,normal,0,10,2,-20,20,0.1,1000,-0.16801452168561465,0.04,0.44045516207603913,0.64,0.6084696837616538,0.8080145216856147,0.19954483792396088,laplace
2051,normal,0,10,2,-20,20,0.1,1000,-0.03765427467605104,0.04,0.5126036544755729,0.0,0.550257929151624,0.03765427467605104,0.5126036544755729,snapped
2052,normal,0,10,2,-20,20,0.1,1000,0.20201019275536997,0.04,0.408376144301962,0.64,0.20636595154659204,0.43798980724463005,0.231623855698038,laplace
2053,normal,0,10,2,-20,20,0.1,1000,-0.08709293926883502,0.04,0.15675235162215065,-0.64,0.24384529089098567,0.552907060731165,0.7967523516221506,laplace
2054,normal,0,10,2,-20,20,0.1,1000,0.5806286760477578,0.04,0.32223637048266907,0.0,0.25839230556508874,0.5806286760477578,0.32223637048266907,laplace
2055,normal,0,10,2,-20,20,0.1,1000,-0.7507607872293554,0.04,-0.9481741950607515,-0.64,0.19741340783139616,0.11076078722935534,0.3081741950607515,snapped
2056,normal,0,10,2,-20,20,0.1,1000,-0.33683412499176574,0.04,-0.5203902215295907,0.0,0.18355609653782495,0.33683412499176574,0.5203902215295907,laplace
2057,normal,0,10,2,-20,20,0.1,1000,0.0041307967280118305,0.04,-0.12277225990056995,-0.64,0.12690305662858178,0.6441307967280119,0.5172277400994301,laplace
2058,normal,0,10,2,-20,20,0.1,1000,0.4049825224930435,0.04,-0.19685515667098447,0.64,0.601837679164028,0.2350174775069565,0.8368551566709845,snapped
2059,normal,0,10,2,-20,20,0.1,1000,0.21623508028802177,0.04,-0.2998281493699064,-0.64,0.5160632296579282,0.8562350802880218,0.3401718506300936,laplace
2060,normal,0,10,2,-20,20,0.1,1000,-0.05596045244943961,0.04,-0.13532953929962252,-0.64,0.0793690868501829,0.5840395475505604,0.5046704607003775,laplace
2061,normal,0,10,2,-20,20,0.1,1000,0.4786209290205826,0.04,0.6463432900880549,0.64,0.1677223610674723,0.1613790709794174,0.006343290088054898,snapped
2062,normal,0,10,2,-20,20,0.1,1000,0.6492180228520588,0.04,0.6131248696269155,0.64,0.03609315322514328,0.00921802285205875,0.026875130373084533,snapped
2063,normal,0,10,2,-20,20,0.1,1000,0.14150439045438418,0.04,-0.14896656703131306,0.0,0.29047095748569723,0.14150439045438418,0.14896656703131306,snapped
2064,normal,0,10,2,-20,20,0.1,1000,-0.3509013065713007,0.04,-0.5115487256137909,-0.64,0.16064741904249025,0.2890986934286993,0.12845127438620907,laplace
2065,normal,0,10,2,-20,20,0.1,1000,-0.04820289798293598,0.04,0.3893471017268013,-0.64,0.4375499997097373,0.591797102017064,1.0293471017268012,laplace
2066,normal,0,10,2,-20,20,0.1,1000,0.02877980231212584,0.04,0.29489496045859737,-0.64,0.2661151581464715,0.6687798023121259,0.9348949604585974,laplace
2067,normal,0,10,2,-20,20,0.1,1000,-0.328932444871601,0.04,-0.4529718770118475,3.552713678800501e-17,0.12403943214024649,0.32893244487160106,0.45297187701184755,laplace
2068,normal,0,10,2,-20,20,0.1,1000,0.08299113731625872,0.04,-0.2937417470239329,0.0,0.37673288434019164,0.08299113731625872,0.2937417470239329,snapped
2069,normal,0,10,2,-20,20,0.1,1000,0.5325331582111217,0.04,0.6072794689603414,1.28,0.07474631074921967,0.7474668417888783,0.6727205310396587,laplace
2070,normal,0,10,2,-20,20,0.1,1000,0.258171542952703,0.04,0.2765345394028821,0.64,0.01836299645017908,0.381828457047297,0.36346546059711793,laplace
2071,normal,0,10,2,-20,20,0.1,1000,0.17447190440972418,0.04,0.2810355723722001,0.0,0.10656366796247593,0.17447190440972418,0.2810355723722001,laplace
2072,normal,0,10,2,-20,20,0.1,1000,0.0038407078127085585,0.04,-1.653203971945839,0.0,1.6570446797585474,0.0038407078127085585,1.653203971945839,snapped
2073,normal,0,10,2,-20,20,0.1,1000,0.08089766420259097,0.04,-1.247569896522871,0.0,1.328467560725462,0.08089766420259097,1.247569896522871,snapped
2074,normal,0,10,2,-20,20,0.1,1000,-0.11926152096389409,0.04,-0.44254697855932185,-1.7763568394002505e-17,0.32328545759542776,0.11926152096389407,0.44254697855932185,snapped
2075,normal,0,10,2,-20,20,0.1,1000,-0.12305899552064833,0.04,-0.10288261945191829,3.552713678800501e-17,0.020176376068730045,0.12305899552064838,0.10288261945191833,laplace
