,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
5063,lognormal,0,100,3,-300,300,0.3,100,151.09226141637356,6.0,161.30716448319865,168.0,10.214903066825087,16.90773858362644,6.6928355168013525,laplace
5064,lognormal,0,100,3,-300,300,0.3,100,114.00044680536126,6.0,120.91765996964422,24.0,6.9172131642829555,90.00044680536126,96.91765996964422,laplace
5065,lognormal,0,100,3,-300,300,0.3,100,139.2287660476528,6.0,119.36196948961602,144.0,19.866796558036796,4.771233952347188,24.638030510383985,snapped
5066,lognormal,0,100,3,-300,300,0.3,100,132.3506092853712,6.0,121.21112852993406,168.0,11.139480755437148,35.649390714628794,46.78887147006594,laplace
5067,lognormal,0,100,3,-300,300,0.3,100,147.0042416840539,6.0,143.9218408833912,120.0,3.082400800662697,27.00424168405391,23.921840883391212,laplace
5068,lognormal,0,100,3,-300,300,0.3,100,150.54307791229127,6.0,139.75654986742356,120.0,10.786528044867708,30.543077912291267,19.75654986742356,laplace
5069,lognormal,0,100,3,-300,300,0.3,100,146.06075700319522,6.0,176.18654530755066,168.0,30.12578830435544,21.93924299680478,8.18654530755066,snapped
5070,lognormal,0,100,3,-300,300,0.3,100,135.02252581405787,6.0,192.53943476139193,168.0,57.51690894733406,32.97747418594213,24.53943476139193,snapped
5071,lognormal,0,100,3,-300,300,0.3,100,149.56520992540098,6.0,197.53106160322523,144.0,47.96585167782425,5.565209925400978,53.531061603225226,snapped
5072,lognormal,0,100,3,-300,300,0.3,100,129.91812432876822,6.0,45.94651397063005,168.0,83.97161035813816,38.081875671231785,122.05348602936995,snapped
5073,lognormal,0,100,3,-300,300,0.3,100,123.41466799078049,6.0,89.46366514402725,120.0,33.95100284675324,3.4146679907804867,30.536334855972754,snapped
5074,lognormal,0,100,3,-300,300,0.3,100,141.8176759570466,6.0,137.46750527645494,120.0,4.350170680591646,21.81767595704659,17.467505276454943,laplace
5075,lognormal,0,100,3,-300,300,0.3,100,156.5008208952068,6.0,163.01758414503328,168.0,6.516763249826482,11.4991791047932,4.9824158549667175,laplace
5076,lognormal,0,100,3,-300,300,0.3,100,153.7266256939962,6.0,154.41355668042007,144.0,0.6869309864238744,9.726625693996198,10.413556680420072,laplace
5077,lognormal,0,100,3,-300,300,0.3,100,174.9627091452074,6.0,164.43405065313846,168.0,10.528658492068956,6.962709145207413,3.5659493468615437,snapped
5078,lognormal,0,100,3,-300,300,0.3,100,135.12834580110103,6.0,152.50022693540393,120.0,17.371881134302896,15.128345801101034,32.50022693540393,snapped
5079,lognormal,0,100,3,-300,300,0.3,100,152.31736338786644,6.0,130.4920115023604,144.0,21.825351885506024,8.317363387866436,13.507988497639587,snapped
5080,lognormal,0,100,3,-300,300,0.3,100,132.58193519298808,6.0,120.48131481328693,120.0,12.100620379701155,12.581935192988084,0.4813148132869287,laplace
5081,lognormal,0,100,3,-300,300,0.3,100,150.7445415345584,6.0,153.7572126511475,192.0,3.012671116589104,41.25545846544159,38.24278734885249,laplace
5082,lognormal,0,100,3,-300,300,0.3,100,138.1881627017067,6.0,158.95868004891307,96.0,20.77051734720638,42.18816270170669,62.95868004891307,laplace
5083,lognormal,0,100,3,-300,300,0.3,100,132.0292711381478,6.0,123.71047530686921,144.0,8.318795831278592,11.970728861852194,20.289524693130787,laplace
5084,lognormal,0,100,3,-300,300,0.3,100,136.86143770308084,6.0,162.9757450725454,120.0,26.11430736946457,16.86143770308084,42.97574507254541,snapped
5085,lognormal,0,100,3,-300,300,0.3,100,131.03449300128773,6.0,118.69995356590701,144.0,12.33453943538072,12.965506998712272,25.30004643409299,laplace
5086,lognormal,0,100,3,-300,300,0.3,100,159.02672488612646,6.0,82.99948024693155,168.0,76.0272446391949,8.973275113873541,85.00051975306845,snapped
5087,lognormal,0,100,3,-300,300,0.3,100,162.0208207825641,6.0,109.52601978265625,144.0,52.49480099990785,18.0208207825641,34.47398021734375,snapped
5088,lognormal,0,100,3,-300,300,0.3,100,175.04268526566514,6.0,175.85039644557148,216.0,0.8077111799063346,40.95731473433486,40.14960355442852,laplace
5089,lognormal,0,100,3,-300,300,0.3,100,138.7715671433033,6.0,139.8794666759138,96.0,1.107899532610503,42.77156714330329,43.87946667591379,laplace
5090,lognormal,0,100,3,-300,300,0.3,100,147.29498410692545,6.0,258.16306269980134,240.0,110.86807859287589,92.70501589307455,18.163062699801344,snapped
5091,lognormal,0,100,3,-300,300,0.3,100,147.0015419339138,6.0,148.06893321504378,120.0,1.0673912811299715,27.001541933913813,28.068933215043785,laplace
5092,lognormal,0,100,3,-300,300,0.3,100,159.84312959573853,6.0,193.11753980059834,144.0,33.274410204859805,15.843129595738532,49.11753980059834,snapped
5093,lognormal,0,100,3,-300,300,0.3,100,136.93487026795307,6.0,106.08606452895086,168.0,30.848805739002216,31.065129732046927,61.91393547104914,laplace
5094,lognormal,0,100,3,-300,300,0.3,100,166.7846083236725,6.0,157.1595241040906,168.0,9.625084219581908,1.2153916763274992,10.840475895909407,snapped
5095,lognormal,0,100,3,-300,300,0.3,100,156.3323148485391,6.0,170.53856673677365,240.0,14.206251888234533,83.66768515146089,69.46143326322635,laplace
5096,lognormal,0,100,3,-300,300,0.3,100,144.1345924336047,6.0,92.02315891111681,144.0,52.111433522487886,0.13459243360469486,51.97684108888319,snapped
5097,lognormal,0,100,3,-300,300,0.3,100,165.00191647246567,6.0,135.58479225348094,192.0,29.417124218984725,26.998083527534334,56.41520774651906,snapped
5098,lognormal,0,100,3,-300,300,0.3,100,135.02842566490747,6.0,154.85176557778283,144.0,19.823339912875355,8.971574335092527,10.851765577782828,snapped
5099,lognormal,0,100,3,-300,300,0.3,100,142.82017995201144,6.0,162.63526334425507,144.0,19.815083392243622,1.1798200479885566,18.635263344255065,snapped
5100,lognormal,0,100,3,-300,300,0.3,100,154.15009429215777,6.0,140.003664376275,120.0,14.146429915882777,34.150094292157775,20.003664376274997,laplace
5101,lognormal,0,100,3,-300,300,0.3,100,138.9509470336003,6.0,212.12337804639657,120.0,73.17243101279627,18.9509470336003,92.12337804639657,snapped
5102,lognormal,0,100,3,-300,300,0.3,100,147.59425864806545,6.0,82.74565517554926,192.0,64.84860347251619,44.40574135193455,109.25434482445074,snapped
5103,lognormal,0,100,3,-300,300,0.3,100,147.42985535302566,6.0,138.20399848381922,144.0,9.225856869206439,3.4298553530256584,5.79600151618078,snapped
5104,lognormal,0,100,3,-300,300,0.3,100,128.62159053314696,6.0,130.54709577200362,144.0,1.9255052388566583,15.378409466853043,13.452904227996385,laplace
5105,lognormal,0,100,3,-300,300,0.3,100,129.14031542937678,6.0,134.8572045675823,144.0,5.7168891382055165,14.859684570623216,9.1427954324177,laplace
5106,lognormal,0,100,3,-300,300,0.3,100,135.19912240518224,6.0,152.86922222767782,144.0,17.670099822495587,8.800877594817763,8.869222227677824,snapped
5107,lognormal,0,100,3,-300,300,0.3,100,147.01598112242075,6.0,124.4546928500423,144.0,22.561288272378448,3.0159811224207544,19.545307149957694,snapped
5108,lognormal,0,100,3,-300,300,0.3,100,153.16386900551927,6.0,159.295087956784,168.0,6.131218951264714,14.836130994480726,8.704912043216012,laplace
5109,lognormal,0,100,3,-300,300,0.3,100,153.35679284059216,6.0,187.60772229865165,168.0,34.25092945805949,14.643207159407837,19.60772229865165,snapped
5110,lognormal,0,100,3,-300,300,0.3,100,152.00210893836223,6.0,64.57284602020603,144.0,87.4292629181562,8.002108938362227,79.42715397979397,snapped
5111,lognormal,0,100,3,-300,300,0.3,100,139.37168481388937,6.0,127.44529371238498,144.0,11.926391101504393,4.628315186110626,16.55470628761502,snapped
5112,lognormal,0,100,3,-300,300,0.3,100,152.24523586072576,6.0,172.65290351880088,168.0,20.407667658075127,15.754764139274243,4.652903518800883,snapped
5113,lognormal,0,100,3,-300,300,0.3,100,130.2498943554597,6.0,121.95926197499558,168.0,8.290632380464118,37.7501056445403,46.040738025004416,laplace
5114,lognormal,0,100,3,-300,300,0.3,100,165.08567018488554,6.0,168.97946038790624,144.0,3.8937902030207,21.085670184885544,24.979460387906244,laplace
5115,lognormal,0,100,3,-300,300,0.3,100,141.3905056425898,6.0,145.90073483089168,144.0,4.510229188301878,2.609494357410199,1.900734830891679,snapped
5116,lognormal,0,100,3,-300,300,0.3,100,144.07825617172847,6.0,65.6711369677488,168.0,78.40711920397968,23.92174382827153,102.3288630322512,snapped
5117,lognormal,0,100,3,-300,300,0.3,100,133.73580207522411,6.0,146.4287018690262,144.0,12.692899793802098,10.264197924775885,2.428701869026213,snapped
5118,lognormal,0,100,3,-300,300,0.3,100,174.75563233208908,6.0,251.6689132141451,168.0,76.91328088205603,6.755632332089078,83.6689132141451,snapped
5119,lognormal,0,100,3,-300,300,0.3,100,138.01247488663105,6.0,139.62139333950122,144.0,1.6089184528701708,5.987525113368946,4.378606660498775,laplace
5120,lognormal,0,100,3,-300,300,0.3,100,159.01314392775683,6.0,175.66234089038713,144.0,16.6491969626303,15.013143927756829,31.662340890387128,snapped
5121,lognormal,0,100,3,-300,300,0.3,100,123.48475673024801,6.0,117.23619894705428,144.0,6.248557783193732,20.51524326975199,26.763801052945723,laplace
5122,lognormal,0,100,3,-300,300,0.3,100,126.00573685557913,6.0,103.07631246878077,192.0,22.92942438679836,65.99426314442087,88.92368753121923,laplace
5123,lognormal,0,100,3,-300,300,0.3,100,147.20825735493926,6.0,182.71617568004189,144.0,35.50791832510262,3.2082573549392635,38.716175680041886,snapped
5124,lognormal,0,100,3,-300,300,0.3,100,146.61148023493453,6.0,152.4796971103329,192.0,5.86821687539836,45.38851976506547,39.52030288966711,laplace
5125,lognormal,0,100,3,-300,300,0.3,100,156.11409554719364,6.0,179.36422586176585,144.0,23.250130314572203,12.114095547193642,35.364225861765846,snapped
5126,lognormal,0,100,3,-300,300,0.3,100,139.78777824139758,6.0,179.51876392357974,120.0,39.730985682182165,19.787778241397575,59.51876392357974,snapped
5127,lognormal,0,100,3,-300,300,0.3,100,160.60440967005977,6.0,122.21159003841467,168.0,38.3928196316451,7.395590329940234,45.78840996158533,snapped
5128,lognormal,0,100,3,-300,300,0.3,100,141.41635618949124,6.0,129.03123217473362,120.0,12.385124014757622,21.41635618949124,9.031232174733617,laplace
5129,lognormal,0,100,3,-300,300,0.3,100,126.17465377235705,6.0,212.35163077507409,120.0,86.17697700271704,6.174653772357047,92.35163077507409,snapped
5130,lognormal,0,100,3,-300,300,0.3,100,141.0997898261194,6.0,146.0322086749962,168.0,4.932418848876807,26.900210173880595,21.967791325003788,laplace
5131,lognormal,0,100,3,-300,300,0.3,100,139.8792913899837,6.0,139.75414435070698,144.0,0.125147039276726,4.120708610016294,4.24585564929302,laplace
5132,lognormal,0,100,3,-300,300,0.3,100,153.81518460227696,6.0,145.62510379142714,144.0,8.190080810849821,9.815184602276958,1.6251037914271365,laplace
5133,lognormal,0,100,3,-300,300,0.3,100,153.0261816051655,6.0,106.09106362087986,144.0,46.93511798428564,9.026181605165505,37.908936379120135,snapped
5134,lognormal,0,100,3,-300,300,0.3,100,165.35553779632636,6.0,117.06380704389548,120.0,48.29173075243088,45.35553779632636,2.93619295610452,snapped
5135,lognormal,0,100,3,-300,300,0.3,100,153.74292591309376,6.0,162.05034583090537,192.0,8.307419917811615,38.25707408690624,29.94965416909463,laplace
5136,lognormal,0,100,3,-300,300,0.3,100,143.53570627126214,6.0,154.30065794373076,144.0,10.764951672468612,0.46429372873785724,10.300657943730755,snapped
5137,lognormal,0,100,3,-300,300,0.3,100,132.00300730038379,6.0,152.31801181108204,144.0,20.31500451069826,11.996992699616214,8.318011811082044,snapped
5138,lognormal,0,100,3,-300,300,0.3,100,135.00262154120594,6.0,128.94633782849905,168.0,6.056283712706886,32.99737845879406,39.053662171500946,laplace
5139,lognormal,0,100,3,-300,300,0.3,100,117.89330471422734,6.0,126.64639534044642,96.0,8.753090626219077,21.89330471422734,30.646395340446418,laplace
5140,lognormal,0,100,3,-300,300,0.3,100,156.0004771673469,6.0,115.84292208676187,168.0,40.15755508058503,11.9995228326531,52.157077913238126,snapped
5141,lognormal,0,100,3,-300,300,0.3,100,159.16935592726338,6.0,150.26897146375148,168.0,8.900384463511898,8.830644072736618,17.731028536248516,snapped
5142,lognormal,0,100,3,-300,300,0.3,100,164.014225912236,6.0,189.25239892795994,144.0,25.23817301572396,20.014225912235986,45.252398927959945,snapped
5143,lognormal,0,100,3,-300,300,0.3,100,114.00846726138124,6.0,109.7433198382605,96.0,4.265147423120737,18.00846726138124,13.743319838260504,laplace
5144,lognormal,0,100,3,-300,300,0.3,100,150.1509588103446,6.0,193.3990806207608,120.0,43.248121810416194,30.150958810344605,73.3990806207608,snapped
5145,lognormal,0,100,3,-300,300,0.3,100,150.20728646956232,6.0,161.5845074929974,144.0,11.377221023435084,6.2072864695623196,17.584507492997403,snapped
5146,lognormal,0,100,3,-300,300,0.3,100,154.93153241267035,6.0,139.21704869319495,168.0,15.714483719475396,13.06846758732965,28.782951306805046,snapped
5147,lognormal,0,100,3,-300,300,0.3,100,132.0475309385714,6.0,143.32949651440316,120.0,11.281965575831748,12.047530938571413,23.32949651440316,laplace
5148,lognormal,0,100,3,-300,300,0.3,100,144.82693702211006,6.0,146.37723805761377,144.0,1.5503010355037077,0.8269370221100587,2.3772380576137664,snapped
5149,lognormal,0,100,3,-300,300,0.3,100,150.09898136806075,6.0,128.50267236371144,120.0,21.59630900434931,30.09898136806075,8.50267236371144,laplace
5150,lognormal,0,100,3,-300,300,0.3,100,122.5208915149486,6.0,133.85940096915294,144.0,11.338509454204342,21.4791084850514,10.140599030847056,laplace
5151,lognormal,0,100,3,-300,300,0.3,100,143.6911374415363,6.0,148.07443057146963,120.0,4.383293129933321,23.691137441536313,28.074430571469634,laplace
5152,lognormal,0,100,3,-300,300,0.3,100,144.67105608252672,6.0,200.15052996958678,144.0,55.47947388706007,0.671056082526718,56.150529969586785,snapped
5153,lognormal,0,100,3,-300,300,0.3,100,135.00234532246068,6.0,137.84837395623205,120.0,2.8460286337713683,15.002345322460684,17.848373956232052,laplace
5154,lognormal,0,100,3,-300,300,0.3,100,133.92363956184866,6.0,131.23267841669343,144.0,2.690961145155228,10.07636043815134,12.767321583306568,laplace
5155,lognormal,0,100,3,-300,300,0.3,100,136.5830832985607,6.0,142.7637957313218,144.0,6.180712432761112,7.416916701439305,1.2362042686781933,laplace
5156,lognormal,0,100,3,-300,300,0.3,100,161.3927742987857,6.0,146.14454204838586,168.0,15.248232250399838,6.607225701214304,21.85545795161414,snapped
5157,lognormal,0,100,3,-300,300,0.3,100,156.42748638843486,6.0,171.35052176065167,144.0,14.923035372216816,12.427486388434858,27.350521760651674,snapped
5158,lognormal,0,100,3,-300,300,0.3,100,141.91871503850732,6.0,138.19087128783224,144.0,3.7278437506750777,2.0812849614926847,5.809128712167762,snapped
5159,lognormal,0,100,3,-300,300,0.3,100,174.0018417909934,6.0,196.6173472871589,192.0,22.615505496165497,17.99815820900659,4.617347287158907,snapped
5160,lognormal,0,100,3,-300,300,0.3,100,135.12204378226218,6.0,223.5932396873776,144.0,88.47119590511542,8.877956217737818,79.5932396873776,snapped
5161,lognormal,0,100,3,-300,300,0.3,100,171.78637316534426,6.0,160.11248102620527,192.0,11.673892139138985,20.21362683465574,31.887518973794727,laplace
5162,lognormal,0,100,3,-300,300,0.3,100,147.7494549772286,6.0,141.67433931673807,144.0,6.075115660490525,3.749454977228595,2.3256606832619298,snapped
5163,lognormal,0,100,3,-300,300,0.3,100,127.07141934296152,6.0,134.88412932022177,120.0,7.812709977260255,7.071419342961519,14.884129320221774,snapped
5164,lognormal,0,100,3,-300,300,0.3,100,129.81244739253663,6.0,151.02819492945082,168.0,21.215747536914193,38.187552607463374,16.97180507054918,laplace
5165,lognormal,0,100,3,-300,300,0.3,100,141.6012574235165,6.0,89.77144963722014,120.0,51.82980778629636,21.6012574235165,30.228550362779856,snapped
5166,lognormal,0,100,3,-300,300,0.3,100,165.1718255205959,6.0,178.2513611145776,168.0,13.079535593981717,2.8281744794041117,10.251361114577605,snapped
5167,lognormal,0,100,3,-300,300,0.3,100,142.8997730998879,6.0,184.75884457278488,144.0,41.85907147289697,1.1002269001120908,40.75884457278488,snapped
5168,lognormal,0,100,3,-300,300,0.3,100,157.1217414579188,6.0,149.4621272241199,144.0,7.659614233798891,13.121741457918802,5.462127224119911,laplace
5169,lognormal,0,100,3,-300,300,0.3,100,135.59618645117888,6.0,99.04811350184937,120.0,36.54807294932951,15.59618645117888,20.95188649815063,snapped
5170,lognormal,0,100,3,-300,300,0.3,100,139.74205635993684,6.0,105.16452463683345,144.0,34.57753172310339,4.257943640063161,38.83547536316655,snapped
5171,lognormal,0,100,3,-300,300,0.3,100,132.57378083686206,6.0,128.07847487266469,96.0,4.495305964197371,36.573780836862056,32.078474872664685,laplace
5172,lognormal,0,100,3,-300,300,0.3,100,126.77378616799916,6.0,109.6298202350056,96.0,17.143965932993567,30.773786167999162,13.629820235005596,laplace
5173,lognormal,0,100,3,-300,300,0.3,100,132.02637321377185,6.0,161.91233354170691,168.0,29.885960327935067,35.97362678622815,6.087666458293086,laplace
5174,lognormal,0,100,3,-300,300,0.3,100,153.09636315622626,6.0,51.05048038086625,120.0,102.04588277536001,33.09636315622626,68.94951961913375,snapped
5175,lognormal,0,100,3,-300,300,0.3,100,145.1876710320136,6.0,183.24620392057463,120.0,38.05853288856102,25.18767103201361,63.24620392057463,snapped
5176,lognormal,0,100,3,-300,300,0.3,100,156.0437311726093,6.0,157.50080716337487,240.0,1.45707599076556,83.95626882739069,82.49919283662513,laplace
5177,lognormal,0,100,3,-300,300,0.3,100,135.33018965166514,6.0,165.9962460876137,168.0,30.666056435948576,32.66981034833486,2.003753912386287,laplace
5178,lognormal,0,100,3,-300,300,0.3,100,118.36552620788102,6.0,19.698949000495546,96.0,98.66657720738547,22.365526207881018,76.30105099950445,snapped
5179,lognormal,0,100,3,-300,300,0.3,100,138.83225359926456,6.0,84.68717855567218,120.0,54.145075043592385,18.83225359926456,35.312821444327824,snapped
5180,lognormal,0,100,3,-300,300,0.3,100,158.18930427440552,6.0,169.86373137853138,144.0,11.674427104125868,14.189304274405515,25.863731378531384,laplace
5181,lognormal,0,100,3,-300,300,0.3,100,146.13648097732607,6.0,162.29504115397663,168.0,16.158560176650553,21.863519022673927,5.7049588460233736,laplace
5182,lognormal,0,100,3,-300,300,0.3,100,132.53029308030742,6.0,154.8765483675543,192.0,22.34625528724689,59.469706919692584,37.12345163244569,laplace
5183,lognormal,0,100,3,-300,300,0.3,100,162.12465206785248,6.0,167.549488291142,168.0,5.424836223289532,5.87534793214752,0.45051170885798797,laplace
5184,lognormal,0,100,3,-300,300,0.3,100,153.77771916062727,6.0,148.67165084501633,192.0,5.1060683156109405,38.22228083937273,43.32834915498367,laplace
5185,lognormal,0,100,3,-300,300,0.3,100,117.39448041999644,6.0,60.61259086347327,120.0,56.78188955652317,2.605519580003559,59.38740913652673,snapped
