,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6586,lognormal,0,100,-300,300,0.3,1000,148.59928096310435,0.6,141.47562582845137,144.0,7.123655134652978,4.5992809631043485,2.5243741715486294
6587,lognormal,0,100,-300,300,0.3,1000,152.09329982286104,0.6,152.10069381115525,151.2,0.00739398829421134,0.8932998228610529,0.9006938111552643
6588,lognormal,0,100,-300,300,0.3,1000,141.1619876121497,0.6,142.36254254277665,139.2,1.2005549306269643,1.9619876121496986,3.162542542776663
6589,lognormal,0,100,-300,300,0.3,1000,145.43058844658404,0.6,145.20721257163856,144.0,0.22337587494547506,1.4305884465840393,1.2072125716385642
6590,lognormal,0,100,-300,300,0.3,1000,138.7647229388797,0.6,138.36266312146046,141.6,0.4020598174192287,2.8352770611203084,3.237336878539537
6591,lognormal,0,100,-300,300,0.3,1000,146.66382252805516,0.6,146.2872101453187,146.4,0.3766123827364538,0.26382252805515805,0.11278985468129576
6592,lognormal,0,100,-300,300,0.3,1000,148.20783440009237,0.6,148.10949331112664,146.4,0.09834108896572502,1.8078344000923607,1.7094933111266357
6593,lognormal,0,100,-300,300,0.3,1000,147.5889329118529,0.6,150.3547581293527,148.79999999999998,2.7658252174997813,1.2110670881470753,1.554758129352706
6594,lognormal,0,100,-300,300,0.3,1000,146.71667891042873,0.6,146.97571072989606,148.79999999999998,0.25903181946733866,2.083321089571257,1.8242892701039182
6595,lognormal,0,100,-300,300,0.3,1000,144.6681409875512,0.6,145.0562889915342,141.6,0.388148003982991,3.068140987551203,3.456288991534194
6596,lognormal,0,100,-300,300,0.3,1000,140.13803428155623,0.6,139.58105631164406,141.6,0.5569779699121682,1.4619657184437642,2.0189436883559324
6597,lognormal,0,100,-300,300,0.3,1000,145.7494133825995,0.6,143.19514759867243,144.0,2.5542657839270646,1.7494133825994993,0.8048524013275653
6598,lognormal,0,100,-300,300,0.3,1000,144.66282898200652,0.6,140.80755370958215,146.4,3.8552752724243646,1.7371710179934894,5.592446290417854
6599,lognormal,0,100,-300,300,0.3,1000,148.4784857905768,0.6,148.31720070291692,146.4,0.16128508765987704,2.078485790576792,1.9172007029169151
6600,lognormal,0,100,-300,300,0.3,1000,138.04815939780377,0.6,137.1218375677552,141.6,0.9263218300485789,3.551840602196222,4.478162432244801
6601,lognormal,0,100,-300,300,0.3,1000,143.11356929037342,0.6,142.74595154456094,144.0,0.3676177458124812,0.8864307096265804,1.2540484554390616
6602,lognormal,0,100,-300,300,0.3,1000,131.46618933223647,0.6,133.24882260332362,134.4,1.7826332710871498,2.933810667763538,1.1511773966763883
6603,lognormal,0,100,-300,300,0.3,1000,143.93766531584532,0.6,145.97695815681996,146.4,2.039292840974639,2.4623346841546834,0.42304184318004445
6604,lognormal,0,100,-300,300,0.3,1000,138.5792645447134,0.6,138.26129755006838,146.4,0.317966994645019,7.820735455286609,8.138702449931628
6605,lognormal,0,100,-300,300,0.3,1000,132.88982591527704,0.6,135.77799541251775,132.0,2.8881694972407104,0.8898259152770436,3.777995412517754
6606,lognormal,0,100,-300,300,0.3,1000,156.43121192430908,0.6,147.239644433554,156.0,9.19156749075509,0.43121192430908195,8.760355566446009
6607,lognormal,0,100,-300,300,0.3,1000,144.57154137952213,0.6,143.33416415568664,144.0,1.2373772238354945,0.5715413795221309,0.6658358443133636
6608,lognormal,0,100,-300,300,0.3,1000,143.50630538132182,0.6,143.2228810912137,148.79999999999998,0.28342429010811543,5.29369461867816,5.577118908786275
6609,lognormal,0,100,-300,300,0.3,1000,138.80269196749828,0.6,138.8821202933767,139.2,0.07942832587841053,0.3973080325017122,0.31787970662330167
6610,lognormal,0,100,-300,300,0.3,1000,140.8233736288561,0.6,139.95757955537485,146.4,0.8657940734812541,5.576626371143902,6.4424204446251565
6611,lognormal,0,100,-300,300,0.3,1000,147.82814923884004,0.6,147.7218627657788,148.79999999999998,0.10628647306123185,0.9718507611599421,1.078137234221174
6612,lognormal,0,100,-300,300,0.3,1000,138.8401972475469,0.6,135.61142113797789,136.79999999999998,3.2287761095690257,2.040197247546928,1.1885788620220978
6613,lognormal,0,100,-300,300,0.3,1000,147.47355369966508,0.6,151.47110894103585,146.4,3.997555241370776,1.0735536996650694,5.071108941035845
6614,lognormal,0,100,-300,300,0.3,1000,145.11119805890684,0.6,145.5817067404689,144.0,0.47050868156205183,1.1111980589068366,1.5817067404688885
6615,lognormal,0,100,-300,300,0.3,1000,142.02752437941444,0.6,142.69160924625228,141.6,0.6640848668378396,0.4275243794144501,1.0916092462522897
6616,lognormal,0,100,-300,300,0.3,1000,142.20975298820423,0.6,135.47746565897623,144.0,6.732287329228001,1.7902470117957705,8.522534341023771
6617,lognormal,0,100,-300,300,0.3,1000,147.80589082261372,0.6,148.39998280667646,148.79999999999998,0.594091984062743,0.9941091773862638,0.4000171933235208
6618,lognormal,0,100,-300,300,0.3,1000,136.93635532672081,0.6,136.88514219739176,134.4,0.05121312932905653,2.536355326720809,2.4851421973917525
6619,lognormal,0,100,-300,300,0.3,1000,151.5418844424331,0.6,154.31304218788253,148.79999999999998,2.771157745449443,2.741884442433104,5.513042187882547
6620,lognormal,0,100,-300,300,0.3,1000,151.98010947970477,0.6,152.97973992954803,156.0,0.9996304498432664,4.019890520295235,3.020260070451968
6621,lognormal,0,100,-300,300,0.3,1000,143.40463548811786,0.6,143.2463565368574,141.6,0.15827895126045632,1.8046354881178672,1.646356536857411
6622,lognormal,0,100,-300,300,0.3,1000,147.73491080229897,0.6,147.11695463945495,151.2,0.617956162844024,3.465089197701019,4.083045360545043
6623,lognormal,0,100,-300,300,0.3,1000,143.51198414364336,0.6,145.07346881435143,144.0,1.5614846707080687,0.4880158563566397,1.073468814351429
6624,lognormal,0,100,-300,300,0.3,1000,146.32267915075477,0.6,146.05786123051908,148.79999999999998,0.26481792023568573,2.477320849245217,2.7421387694809027
6625,lognormal,0,100,-300,300,0.3,1000,138.33194658823228,0.6,140.26358900161546,141.6,1.931642413383173,3.26805341176771,1.3364109983845367
6626,lognormal,0,100,-300,300,0.3,1000,145.5082593827952,0.6,143.1271565961104,144.0,2.381102786684778,1.5082593827951882,0.8728434038895898
6627,lognormal,0,100,-300,300,0.3,1000,139.49291175457793,0.6,138.8844075328645,136.79999999999998,0.6085042217134458,2.692911754577949,2.0844075328645033
6628,lognormal,0,100,-300,300,0.3,1000,144.86915627115428,0.6,143.3357582917964,146.4,1.5333979793578862,1.5308437288457242,3.0642417082036104
6629,lognormal,0,100,-300,300,0.3,1000,139.59226391648437,0.6,140.6968520764765,134.4,1.1045881599921188,5.1922639164843645,6.296852076476483
6630,lognormal,0,100,-300,300,0.3,1000,146.94892321730637,0.6,141.39460025650766,144.0,5.554322960798714,2.9489232173063726,2.6053997434923417
6631,lognormal,0,100,-300,300,0.3,1000,144.8141138718027,0.6,144.51450138657654,144.0,0.299612485226163,0.8141138718027037,0.5145013865765407
6632,lognormal,0,100,-300,300,0.3,1000,142.87116877315017,0.6,142.08784625703885,146.4,0.7833225161113262,3.5288312268498316,4.312153742961158
6633,lognormal,0,100,-300,300,0.3,1000,144.84636979769817,0.6,144.92458954665045,146.4,0.07821974895227868,1.5536302023018322,1.4754104533495536
6634,lognormal,0,100,-300,300,0.3,1000,148.89097705098945,0.6,149.81651725429614,146.4,0.9255402033066957,2.490977050989443,3.4165172542961386
6635,lognormal,0,100,-300,300,0.3,1000,143.46044845100585,0.6,143.7753881116984,144.0,0.314939660692545,0.5395515489941545,0.2246118883016095
6636,lognormal,0,100,-300,300,0.3,1000,141.61085286225915,0.6,140.0928341209585,141.6,1.5180187413006365,0.010852862259156382,1.5071658790414801
6637,lognormal,0,100,-300,300,0.3,1000,145.40883661144193,0.6,142.8669813057484,144.0,2.541855305693531,1.4088366114419273,1.1330186942516036
6638,lognormal,0,100,-300,300,0.3,1000,141.7738660095343,0.6,142.85501051243284,141.6,1.0811445028985531,0.17386600953429365,1.2550105124328468
6639,lognormal,0,100,-300,300,0.3,1000,150.26416952094638,0.6,153.04576384824287,153.6,2.7815943272964887,3.3358304790536124,0.5542361517571237
6640,lognormal,0,100,-300,300,0.3,1000,143.82903210819282,0.6,147.08939330255728,144.0,3.2603611943644637,0.1709678918071802,3.0893933025572835
6641,lognormal,0,100,-300,300,0.3,1000,155.54686045631013,0.6,156.5621516878369,160.79999999999998,1.01529123152676,5.253139543689855,4.237848312163095
6642,lognormal,0,100,-300,300,0.3,1000,141.76130441802252,0.6,141.4014445801784,141.6,0.35985983784411246,0.1613044180225245,0.19855541982158798
6643,lognormal,0,100,-300,300,0.3,1000,142.2575050964721,0.6,141.906658631621,144.0,0.35084646485108806,1.7424949035278985,2.0933413683789865
6644,lognormal,0,100,-300,300,0.3,1000,142.43053887699418,0.6,142.27154504224217,146.4,0.15899383475201034,3.9694611230058285,4.128454957757839
6645,lognormal,0,100,-300,300,0.3,1000,143.61520625735338,0.6,141.67010996155727,146.4,1.9450962957961053,2.7847937426466274,4.729890038442733
6646,lognormal,0,100,-300,300,0.3,1000,144.22911116238444,0.6,148.58927735774205,148.79999999999998,4.360166195357607,4.570888837615541,0.21072264225793447
6647,lognormal,0,100,-300,300,0.3,1000,145.39884377759776,0.6,144.74562085933815,144.0,0.6532229182596154,1.3988437775977616,0.7456208593381461
6648,lognormal,0,100,-300,300,0.3,1000,140.60868839454312,0.6,141.7081438997893,141.6,1.0994555052461692,0.9913116054568718,0.10814389978929739
6649,lognormal,0,100,-300,300,0.3,1000,151.47807470540346,0.6,154.81202047247317,151.2,3.3339457670697072,0.2780747054034691,3.6120204724731764
6650,lognormal,0,100,-300,300,0.3,1000,148.44997038452547,0.6,149.08073184525665,153.6,0.6307614607311791,5.150029615474523,4.519268154743344
6651,lognormal,0,100,-300,300,0.3,1000,135.71685944562574,0.6,132.25353969726527,129.6,3.463319748360476,6.1168594456257495,2.6535396972652734
6652,lognormal,0,100,-300,300,0.3,1000,148.00002190531987,0.6,149.26773908439765,146.4,1.2677171790777777,1.6000219053198634,2.867739084397641
6653,lognormal,0,100,-300,300,0.3,1000,148.5614017815474,0.6,147.64603876266756,148.79999999999998,0.9153630188798445,0.2385982184525801,1.1539612373324246
6654,lognormal,0,100,-300,300,0.3,1000,150.98178816871967,0.6,154.90982110372653,148.79999999999998,3.928032935006854,2.1817881687196916,6.109821103726546
6655,lognormal,0,100,-300,300,0.3,1000,144.2771202955432,0.6,146.74815299747814,144.0,2.471032701934945,0.27712029554319884,2.748152997478144
6656,lognormal,0,100,-300,300,0.3,1000,147.48631000459608,0.6,146.0491439797826,148.79999999999998,1.4371660248134788,1.3136899954039052,2.750856020217384
6657,lognormal,0,100,-300,300,0.3,1000,143.88093589815318,0.6,140.75040986913726,148.79999999999998,3.1305260290159254,4.9190641018468,8.049590130862725
6658,lognormal,0,100,-300,300,0.3,1000,145.95447670450258,0.6,144.34099735748848,144.0,1.6134793470141062,1.9544767045025822,0.3409973574884759
6659,lognormal,0,100,-300,300,0.3,1000,145.11170798678384,0.6,145.54544194910272,146.4,0.4337339623188825,1.2882920132161644,0.8545580508972819
6660,lognormal,0,100,-300,300,0.3,1000,140.84219420401675,0.6,144.16396304753567,141.6,3.3217688435189245,0.7578057959832449,2.5639630475356796
6661,lognormal,0,100,-300,300,0.3,1000,140.91916900180553,0.6,138.59514463896468,141.6,2.324024362840845,0.680830998194466,3.004855361035311
6662,lognormal,0,100,-300,300,0.3,1000,147.4793464642398,0.6,148.20508190845263,146.4,0.7257354442128303,1.0793464642397907,1.805081908452621
6663,lognormal,0,100,-300,300,0.3,1000,142.52106513297852,0.6,147.24850755917316,139.2,4.727442426194642,3.321065132978532,8.048507559173174
6664,lognormal,0,100,-300,300,0.3,1000,143.77553831305198,0.6,143.53407324899516,146.4,0.24146506405682544,2.624461686948024,2.8659267510048494
6665,lognormal,0,100,-300,300,0.3,1000,146.059410739533,0.6,140.12268214187634,139.2,5.936728597656668,6.859410739533018,0.9226821418763507
6666,lognormal,0,100,-300,300,0.3,1000,147.00167150076587,0.6,147.30517800625935,151.2,0.30350650549348757,4.1983284992341225,3.894821993740635
6667,lognormal,0,100,-300,300,0.3,1000,153.3641023579298,0.6,154.5986851611048,151.2,1.234582803175016,2.1641023579298064,3.3986851611048223
6668,lognormal,0,100,-300,300,0.3,1000,137.69220157645566,0.6,143.55359842140237,136.79999999999998,5.861396844946711,0.8922015764556761,6.753598421402387
6669,lognormal,0,100,-300,300,0.3,1000,140.54700063985382,0.6,142.01991928945085,139.2,1.472918649597034,1.3470006398538317,2.8199192894508656
6670,lognormal,0,100,-300,300,0.3,1000,146.29790794093734,0.6,145.1122369064379,146.4,1.1856710344994497,0.10209205906267016,1.2877630935621198
6671,lognormal,0,100,-300,300,0.3,1000,147.84947342789553,0.6,145.96862225500217,146.4,1.8808511728933581,1.4494734278955264,0.43137774499783177
6672,lognormal,0,100,-300,300,0.3,1000,140.06638665072455,0.6,142.1684894429474,139.2,2.102102792222837,0.8663866507245643,2.9684894429474014
6673,lognormal,0,100,-300,300,0.3,1000,147.88823332078806,0.6,150.78972800314793,146.4,2.9014946823598677,1.488233320788055,4.389728003147923
6674,lognormal,0,100,-300,300,0.3,1000,148.14012855940655,0.6,147.28062341464803,148.79999999999998,0.8595051447585149,0.6598714405934345,1.5193765853519494
6675,lognormal,0,100,-300,300,0.3,1000,141.2350073933766,0.6,139.0695546782892,132.0,2.1654527150874117,9.235007393376605,7.069554678289194
6676,lognormal,0,100,-300,300,0.3,1000,142.2841726166202,0.6,143.0611161674124,139.2,0.7769435507921969,3.084172616620208,3.861116167412405
6677,lognormal,0,100,-300,300,0.3,1000,152.28212580145856,0.6,155.65000589078673,151.2,3.3678800893281675,1.0821258014585737,4.450005890786741
6678,lognormal,0,100,-300,300,0.3,1000,143.78231875748764,0.6,140.13020197883873,141.6,3.6521167786489173,2.18231875748765,1.4697980211612673
6679,lognormal,0,100,-300,300,0.3,1000,144.50175235779076,0.6,143.05075557657344,139.2,1.4509967812173272,5.301752357790775,3.850755576573448
6680,lognormal,0,100,-300,300,0.3,1000,137.34015630467417,0.6,134.53574316653518,136.79999999999998,2.804413138138983,0.5401563046741842,2.264256833464799
6681,lognormal,0,100,-300,300,0.3,1000,143.0194216186294,0.6,142.17393485070016,141.6,0.8454867679292306,1.4194216186294,0.5739348507001694
6682,lognormal,0,100,-300,300,0.3,1000,146.54516500847492,0.6,145.55308356407713,148.79999999999998,0.9920814443977974,2.2548349915250583,3.2469164359228557
6683,lognormal,0,100,-300,300,0.3,1000,140.53213258847643,0.6,138.4046618692314,144.0,2.127470719245025,3.467867411523571,5.595338130768596
6684,lognormal,0,100,-300,300,0.3,1000,151.76419191248087,0.6,154.61305370680122,148.79999999999998,2.8488617943203565,2.964191912480885,5.813053706801242
6685,lognormal,0,100,-300,300,0.3,1000,140.50981877393204,0.6,143.640600653576,139.2,3.130781879643962,1.3098187739320508,4.440600653576013
6686,lognormal,0,100,-300,300,0.3,1000,144.43484303134466,0.6,144.11822167151024,144.0,0.3166213598344143,0.43484303134465563,0.11822167151024132
6687,lognormal,0,100,-300,300,0.3,1000,146.55682846308778,0.6,146.1796537803195,141.6,0.3771746827682705,4.956828463087788,4.579653780319518
6688,lognormal,0,100,-300,300,0.3,1000,145.31001201947598,0.6,145.68979592441474,146.4,0.3797839049387619,1.089987980524029,0.710204075585267
6689,lognormal,0,100,-300,300,0.3,1000,144.4330523078225,0.6,144.57827761025015,144.0,0.14522530242766152,0.4330523078224928,0.5782776102501543
6690,lognormal,0,100,-300,300,0.3,1000,143.03602922332007,0.6,139.6515908297727,144.0,3.3844383935473843,0.963970776679929,4.348409170227313
6691,lognormal,0,100,-300,300,0.3,1000,138.431003391016,0.6,141.2887205264395,139.2,2.8577171354235134,0.768996608983997,2.0887205264395163
6692,lognormal,0,100,-300,300,0.3,1000,147.03736685099622,0.6,148.44606502103062,146.4,1.4086981700343983,0.6373668509962158,2.046065021030614
6693,lognormal,0,100,-300,300,0.3,1000,145.73455965811527,0.6,145.3086535198924,146.4,0.4259061382228708,0.6654403418847323,1.0913464801076032
6694,lognormal,0,100,-300,300,0.3,1000,137.2860347025717,0.6,138.86327955030814,139.2,1.5772448477364378,1.913965297428291,0.3367204496918532
6695,lognormal,0,100,-300,300,0.3,1000,137.16597032646766,0.6,136.3922188616291,139.2,0.7737514648385684,2.0340296735323307,2.807781138370899
6696,lognormal,0,100,-300,300,0.3,1000,145.75852688501521,0.6,147.7803669192579,144.0,2.021840034242672,1.7585268850152147,3.7803669192578866
6697,lognormal,0,100,-300,300,0.3,1000,144.78144188495327,0.6,143.78196149702165,144.0,0.9994803879316123,0.7814418849532672,0.21803850297834515
6698,lognormal,0,100,-300,300,0.3,1000,142.31836531100157,0.6,142.11397009832058,148.79999999999998,0.2043952126809927,6.481634688998412,6.6860299016794045
6699,lognormal,0,100,-300,300,0.3,1000,147.70223906191538,0.6,148.322209474212,144.0,0.6199704122966239,3.702239061915378,4.322209474212002
6700,lognormal,0,100,-300,300,0.3,1000,134.40125461559876,0.6,130.02953103365186,134.4,4.371723581946895,0.0012546155987536167,4.370468966348142
6701,lognormal,0,100,-300,300,0.3,1000,153.53955022647222,0.6,155.54204387189506,153.6,2.0024936454228452,0.060449773527778916,1.9420438718950663
6702,lognormal,0,100,-300,300,0.3,1000,149.69284511512345,0.6,150.70882223153828,148.79999999999998,1.015977116414831,0.892845115123464,1.908822231538295
6703,lognormal,0,100,-300,300,0.3,1000,144.6228596247635,0.6,139.38674484808672,141.6,5.2361147766767715,3.0228596247634982,2.2132551519132733
6704,lognormal,0,100,-300,300,0.3,1000,157.09484753304056,0.6,154.60066968546536,151.2,2.4941778475752017,5.894847533040576,3.400669685465374
6705,lognormal,0,100,-300,300,0.3,1000,147.66943118385015,0.6,151.25524821276434,148.79999999999998,3.5858170289141924,1.1305688161498324,2.45524821276436
6706,lognormal,0,100,-300,300,0.3,1000,140.37694193406415,0.6,140.2120534666358,134.4,0.16488846742834085,5.976941934064143,5.812053466635803
6707,lognormal,0,100,-300,300,0.3,1000,148.01857512084558,0.6,146.96981308812175,151.2,1.048762032723829,3.181424879154406,4.230186911878235
6708,lognormal,0,100,-300,300,0.3,1000,140.20224280182907,0.6,146.0726634489918,132.0,5.870420647162717,8.202242801829073,14.07266344899179
6709,lognormal,0,100,-300,300,0.3,1000,152.10580280938004,0.6,151.24463597752538,153.6,0.8611668318546606,1.494197190619957,2.3553640224746175
