,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
984,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.05362059270643972,0.04,1.0425894112653147,0.0,1.0962100039717544,0.05362059270643972,1.0425894112653147,snapped
985,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.027820970671265165,0.04,0.4458538261414085,0.0,0.47367479681267366,0.027820970671265165,0.4458538261414085,snapped
986,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04249516518893443,0.04,0.1972826553998107,0.0,0.1547874902108763,0.04249516518893443,0.1972826553998107,snapped
987,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04411088684549471,0.04,-0.459107829423929,0.2,0.5032187162694237,0.1558891131545053,0.659107829423929,snapped
988,normal,0,0.1,2,-0.2,0.2,0.1,10,0.04451786464283551,0.04,0.8774642113603898,0.2,0.8329463467175543,0.15548213535716449,0.6774642113603897,snapped
989,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0054049419158529064,0.04,0.8306346126149576,0.0,0.8360395545308106,0.0054049419158529064,0.8306346126149576,snapped
990,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.020773005101735055,0.04,-1.5885117815994003,-0.2,1.5677387764976654,0.17922699489826496,1.3885117815994004,snapped
991,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0004893948950683957,0.04,0.6196148268235453,-0.2,0.6191254319284769,0.2004893948950684,0.8196148268235453,snapped
992,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.012672990035401215,0.04,1.557014217896738,-0.2,1.5696872079321393,0.1873270099645988,1.757014217896738,snapped
993,normal,0,0.1,2,-0.2,0.2,0.1,10,0.005131674342352533,0.04,0.5413056749547289,1.7763568394002505e-17,0.5361740006123764,0.005131674342352515,0.5413056749547289,snapped
994,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.02323979219839969,0.04,0.2848562201331247,0.0,0.3080960123315244,0.02323979219839969,0.2848562201331247,snapped
995,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.0073602440321587585,0.04,-0.09250661289620189,-3.552713678800501e-17,0.08514636886404313,0.007360244032158723,0.09250661289620185,snapped
996,normal,0,0.1,2,-0.2,0.2,0.1,10,0.0320370144764289,0.04,1.748040635256231,0.2,1.7160036207798022,0.1679629855235711,1.548040635256231,snapped
997,normal,0,0.1,2,-0.2,0.2,0.1,10,0.011144496538053831,0.04,1.1174716570048255,0.0,1.1063271604667717,0.011144496538053831,1.1174716570048255,snapped
998,normal,0,0.1,2,-0.2,0.2,0.1,10,0.009424969400173672,0.04,-0.0730009822368118,0.0,0.08242595163698548,0.009424969400173672,0.0730009822368118,snapped
999,normal,0,0.1,2,-0.2,0.2,0.1,10,-0.021888411658697187,0.04,1.200510269633467,0.0,1.2223986812921643,0.021888411658697187,1.200510269633467,snapped
1000,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0038193181884066635,0.004,0.012833758278580635,0.064,0.0166530764669873,0.06781931818840667,0.05116624172141937,laplace
1001,normal,0,0.1,2,-0.2,0.2,0.1,100,0.0006891292958837608,0.004,-0.0036075362824481614,-3.552713678800501e-18,0.004296665578331922,0.0006891292958837643,0.003607536282448158,snapped
1002,normal,0,0.1,2,-0.2,0.2,0.1,100,0.011959130832819787,0.004,0.013039988317709248,0.0,0.0010808574848894612,0.011959130832819787,0.013039988317709248,laplace
1003,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.013350078697960694,0.004,-0.007344947391077742,0.0,0.006005131306882952,0.013350078697960694,0.007344947391077742,laplace
1004,normal,0,0.1,2,-0.2,0.2,0.1,100,0.0055880898585361025,0.004,-0.04001964155318733,0.0,0.04560773141172343,0.0055880898585361025,0.04001964155318733,snapped
1005,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.008114345547796891,0.004,0.001340877047456458,0.0,0.00945522259525335,0.008114345547796891,0.001340877047456458,snapped
1006,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.00010898971713167553,0.004,-0.011765955867533484,3.552713678800501e-18,0.011656966150401809,0.00010898971713167908,0.011765955867533488,snapped
1007,normal,0,0.1,2,-0.2,0.2,0.1,100,0.015081798224883146,0.004,0.01585077213232701,-1.7763568394002505e-18,0.000768973907443864,0.015081798224883147,0.015850772132327013,laplace
1008,normal,0,0.1,2,-0.2,0.2,0.1,100,0.02113884056717392,0.004,0.031101325768027616,0.0,0.009962485200853695,0.02113884056717392,0.031101325768027616,laplace
1009,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.011362963423166157,0.004,0.03708893356869034,0.0,0.0484518969918565,0.011362963423166157,0.03708893356869034,snapped
1010,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0030714450475656315,0.004,0.03872890845528528,0.0,0.04180035350285091,0.0030714450475656315,0.03872890845528528,snapped
1011,normal,0,0.1,2,-0.2,0.2,0.1,100,0.003969841432840405,0.004,-0.1384548381119812,0.0,0.1424246795448216,0.003969841432840405,0.1384548381119812,snapped
1012,normal,0,0.1,2,-0.2,0.2,0.1,100,0.014770069887818326,0.004,0.14793090500370223,-1.7763568394002505e-18,0.13316083511588392,0.014770069887818328,0.14793090500370223,snapped
1013,normal,0,0.1,2,-0.2,0.2,0.1,100,0.006997941329099744,0.004,-0.04625216182450586,0.064,0.0532501031536056,0.05700205867090026,0.11025216182450587,laplace
1014,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.011780137805379676,0.004,-0.08204564778208555,3.552713678800501e-18,0.07026550997670587,0.01178013780537968,0.08204564778208555,snapped
1015,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.00937265929658074,0.004,0.009084018341950552,-0.064,0.01845667763853129,0.054627340703419264,0.07308401834195055,laplace
1016,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0010061617866749055,0.004,0.07489800736258753,0.064,0.07590416914926244,0.06500616178667491,0.01089800736258753,snapped
1017,normal,0,0.1,2,-0.2,0.2,0.1,100,0.02043516743965473,0.004,0.15592663974859802,-0.064,0.1354914723089433,0.08443516743965473,0.21992663974859802,snapped
1018,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.01410776714264938,0.004,-0.04685799064869496,-0.064,0.03275022350604558,0.04989223285735062,0.01714200935130504,laplace
1019,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.015447082747331208,0.004,-0.04181455301438802,-0.064,0.026367470267056815,0.04855291725266879,0.02218544698561198,laplace
1020,normal,0,0.1,2,-0.2,0.2,0.1,100,0.01057346401582381,0.004,-0.03608184655655055,0.0,0.04665531057237436,0.01057346401582381,0.03608184655655055,snapped
1021,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.007372983096982268,0.004,-0.015244930035052277,-0.128,0.007871946938070008,0.12062701690301773,0.11275506996494772,laplace
1022,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.016435230006926708,0.004,-0.015625110708030698,0.0,0.0008101192988960101,0.016435230006926708,0.015625110708030698,laplace
1023,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.005478236258393578,0.004,-0.002493158653960961,0.064,0.0029850776044326173,0.06947823625839358,0.06649315865396097,laplace
1024,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.004015066491418628,0.004,-0.08044800410697595,-0.064,0.07643293761555732,0.059984933508581376,0.016448004106975944,snapped
1025,normal,0,0.1,2,-0.2,0.2,0.1,100,0.004106377505181506,0.004,-0.10581861237568269,0.0,0.10992498988086419,0.004106377505181506,0.10581861237568269,snapped
1026,normal,0,0.1,2,-0.2,0.2,0.1,100,0.011842908731064423,0.004,0.03820679061676287,0.064,0.026363881885698444,0.05215709126893558,0.025793209383237134,laplace
1027,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.004273345404921292,0.004,0.04184532261462065,0.064,0.04611866801954194,0.06827334540492129,0.02215467738537935,laplace
1028,normal,0,0.1,2,-0.2,0.2,0.1,100,0.004698826916612428,0.004,-0.03004436482654335,0.0,0.03474319174315578,0.004698826916612428,0.03004436482654335,snapped
1029,normal,0,0.1,2,-0.2,0.2,0.1,100,0.007141582212934609,0.004,0.13593876433575422,0.0,0.1287971821228196,0.007141582212934609,0.13593876433575422,snapped
1030,normal,0,0.1,2,-0.2,0.2,0.1,100,0.01789966578640742,0.004,0.0124645387775526,0.0,0.005435127008854821,0.01789966578640742,0.0124645387775526,laplace
1031,normal,0,0.1,2,-0.2,0.2,0.1,100,0.01585811729382398,0.004,0.007449861533672657,-0.064,0.008408255760151324,0.07985811729382399,0.07144986153367267,laplace
1032,normal,0,0.1,2,-0.2,0.2,0.1,100,0.007061808343905228,0.004,0.024912398655220526,0.064,0.0178505903113153,0.056938191656094775,0.039087601344779475,laplace
1033,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.023173871889390563,0.004,-0.04608229383101896,0.0,0.022908421941628395,0.023173871889390563,0.04608229383101896,laplace
1034,normal,0,0.1,2,-0.2,0.2,0.1,100,0.015446116310880685,0.004,0.025086839399981672,-0.064,0.009640723089100987,0.0794461163108807,0.08908683939998167,laplace
1035,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0024926149697991583,0.004,0.07894095621024375,0.064,0.08143357118004291,0.06649261496979916,0.014940956210243744,snapped
1036,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.005325595276483103,0.004,0.016442287569138788,0.0,0.02176788284562189,0.005325595276483103,0.016442287569138788,snapped
1037,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0007020693001232209,0.004,-0.0008084361358870725,0.064,0.00010636683576385156,0.06470206930012322,0.06480843613588708,laplace
1038,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.02211696644637997,0.004,0.03365501428246218,0.0,0.05577198072884215,0.02211696644637997,0.03365501428246218,snapped
1039,normal,0,0.1,2,-0.2,0.2,0.1,100,-4.434894823417968e-06,0.004,-0.037324693257500964,0.0,0.03732025836267754,4.434894823417968e-06,0.037324693257500964,snapped
1040,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.006658336684410831,0.004,0.010024188761725818,0.0,0.01668252544613665,0.006658336684410831,0.010024188761725818,snapped
1041,normal,0,0.1,2,-0.2,0.2,0.1,100,0.014388695240645477,0.004,-0.00813708866317798,0.0,0.022525783903823458,0.014388695240645477,0.00813708866317798,snapped
1042,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.005889042215235226,0.004,0.013789271547114564,-0.064,0.01967831376234979,0.05811095778476477,0.07778927154711457,laplace
1043,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.00674268527311459,0.004,-0.023999871714639194,0.064,0.017257186441524602,0.07074268527311459,0.08799987171463919,laplace
1044,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0037298706213169308,0.004,0.0006167859013049603,0.0,0.004346656522621891,0.0037298706213169308,0.0006167859013049603,snapped
1045,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.009365458727757967,0.004,-0.01295704132804977,0.0,0.0035915826002918035,0.009365458727757967,0.01295704132804977,laplace
1046,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.01181617684470779,0.004,-0.009214634627975274,3.552713678800501e-18,0.0026015422167325157,0.011816176844707793,0.009214634627975277,laplace
1047,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0060361621504724725,0.004,-0.02300200431392056,-0.064,0.016965842163448087,0.05796383784952753,0.04099799568607944,laplace
1048,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.006522547254495446,0.004,-0.02967927479896713,0.0,0.023156727544471685,0.006522547254495446,0.02967927479896713,snapped
1049,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.002071084883874475,0.004,-0.09252316541876399,0.0,0.09045208053488951,0.002071084883874475,0.09252316541876399,snapped
1050,normal,0,0.1,2,-0.2,0.2,0.1,100,0.02994080127547865,0.004,0.09605906401751821,-0.064,0.06611826274203955,0.09394080127547866,0.1600590640175182,laplace
1051,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0027347284563336845,0.004,-0.13846269918810727,0.0,0.1357279707317736,0.0027347284563336845,0.13846269918810727,snapped
1052,normal,0,0.1,2,-0.2,0.2,0.1,100,0.0015510090248088523,0.004,-0.0229892369980516,0.0,0.02454024602286045,0.0015510090248088523,0.0229892369980516,snapped
1053,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.012474903198867878,0.004,0.055036108090286126,0.064,0.067511011289154,0.07647490319886788,0.008963891909713875,laplace
1054,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0008072548168359267,0.004,-0.07786593842890671,1.7763568394002505e-18,0.07705868361207079,0.0008072548168359284,0.07786593842890671,snapped
1055,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.003115573584589849,0.004,0.021990817377768406,0.0,0.025106390962358255,0.003115573584589849,0.021990817377768406,snapped
1056,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.003618545440145773,0.004,0.005762233306269815,-0.064,0.009380778746415588,0.06038145455985423,0.06976223330626982,laplace
1057,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.013341080139626012,0.004,0.00708484505923679,0.0,0.020425925198862802,0.013341080139626012,0.00708484505923679,snapped
1058,normal,0,0.1,2,-0.2,0.2,0.1,100,0.012180824992983534,0.004,-0.013188657294728507,0.0,0.02536948228771204,0.012180824992983534,0.013188657294728507,snapped
1059,normal,0,0.1,2,-0.2,0.2,0.1,100,0.012465124774913936,0.004,0.0612785588757188,0.0,0.04881343410080487,0.012465124774913936,0.0612785588757188,snapped
1060,normal,0,0.1,2,-0.2,0.2,0.1,100,0.005532144012444579,0.004,0.012907268761931805,-3.552713678800501e-18,0.007375124749487226,0.005532144012444583,0.012907268761931809,snapped
1061,normal,0,0.1,2,-0.2,0.2,0.1,100,0.009224935863272842,0.004,-0.014102216358431365,0.0,0.023327152221704207,0.009224935863272842,0.014102216358431365,snapped
1062,normal,0,0.1,2,-0.2,0.2,0.1,100,0.0009132329675938255,0.004,0.00872218356461828,-3.552713678800501e-18,0.007808950597024455,0.0009132329675938291,0.008722183564618284,snapped
1063,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.005750170552802446,0.004,0.039627138186386496,0.064,0.045377308739188944,0.06975017055280244,0.024372861813613506,laplace
1064,normal,0,0.1,2,-0.2,0.2,0.1,100,0.002472197569897735,0.004,-0.06128107934279585,0.064,0.06375327691269358,0.061527802430102266,0.12528107934279586,snapped
1065,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.007843326102395864,0.004,0.006416760516624886,-0.064,0.01426008661902075,0.056156673897604134,0.07041676051662489,laplace
1066,normal,0,0.1,2,-0.2,0.2,0.1,100,0.0033406837818645892,0.004,-0.006011272130277422,0.064,0.009351955912142012,0.06065931621813541,0.07001127213027743,laplace
1067,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0022113603488748313,0.004,0.0777572821034388,3.552713678800501e-18,0.07996864245231362,0.0022113603488748347,0.0777572821034388,snapped
1068,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.005742861472870433,0.004,0.03730055502660908,0.128,0.043043416499479514,0.13374286147287043,0.09069944497339091,laplace
1069,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.009217904103197855,0.004,0.03833673393922629,0.0,0.047554638042424144,0.009217904103197855,0.03833673393922629,snapped
1070,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.02255046817371642,0.004,-0.026290253159126278,3.552713678800501e-18,0.0037397849854098573,0.022550468173716424,0.02629025315912628,laplace
1071,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0010646626497094222,0.004,0.027552922309628067,0.064,0.02861758495933749,0.06506466264970942,0.036447077690371935,laplace
1072,normal,0,0.1,2,-0.2,0.2,0.1,100,0.017613684122767065,0.004,0.053488328997179126,3.552713678800501e-18,0.03587464487441206,0.01761368412276706,0.05348832899717912,snapped
1073,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.005671367565676148,0.004,0.046428836874558475,0.0,0.052100204440234624,0.005671367565676148,0.046428836874558475,snapped
1074,normal,0,0.1,2,-0.2,0.2,0.1,100,0.012196741626589937,0.004,0.02031381728988901,0.0,0.008117075663299073,0.012196741626589937,0.02031381728988901,laplace
1075,normal,0,0.1,2,-0.2,0.2,0.1,100,0.02404636047308513,0.004,0.05698484925027106,0.0,0.03293848877718593,0.02404636047308513,0.05698484925027106,snapped
1076,normal,0,0.1,2,-0.2,0.2,0.1,100,0.01038881978510185,0.004,0.0053090186434378815,0.0,0.005079801141663969,0.01038881978510185,0.0053090186434378815,laplace
1077,normal,0,0.1,2,-0.2,0.2,0.1,100,0.020212020779373056,0.004,0.013862644235999557,0.128,0.006349376543373499,0.10778797922062694,0.11413735576400044,laplace
1078,normal,0,0.1,2,-0.2,0.2,0.1,100,0.007957817404562759,0.004,0.08551512773114403,-0.064,0.07755731032658127,0.07195781740456277,0.14951512773114403,snapped
1079,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0055580561568412045,0.004,0.04184293482525909,-0.064,0.047400990982100294,0.058441943843158796,0.10584293482525908,laplace
1080,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.00355121247691985,0.004,-0.01985266095042388,0.064,0.01630144847350403,0.06755121247691985,0.08385266095042387,laplace
1081,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.00048581245805325544,0.004,0.0006012965323110159,0.0,0.0010871089903642713,0.00048581245805325544,0.0006012965323110159,snapped
1082,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.014308503456294355,0.004,0.02565322278391141,0.0,0.03996172624020577,0.014308503456294355,0.02565322278391141,snapped
1083,normal,0,0.1,2,-0.2,0.2,0.1,100,0.015412218151821424,0.004,0.031556737647927276,0.064,0.016144519496105854,0.04858778184817858,0.032443262352072726,laplace
1084,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.022694806640763402,0.004,-0.0015944152470873767,0.0,0.021100391393676025,0.022694806640763402,0.0015944152470873767,laplace
1085,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.014614007543013462,0.004,-0.025455468607064078,0.0,0.010841461064050616,0.014614007543013462,0.025455468607064078,laplace
1086,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.006240016365435681,0.004,0.0001270844402289275,0.0,0.0063671008056646085,0.006240016365435681,0.0001270844402289275,snapped
1087,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.01305492004190678,0.004,-0.0538627584128113,0.0,0.04080783837090452,0.01305492004190678,0.0538627584128113,snapped
1088,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.00780710582857871,0.004,-0.026503160130048768,-0.128,0.018696054301470057,0.12019289417142129,0.10149683986995123,laplace
1089,normal,0,0.1,2,-0.2,0.2,0.1,100,0.0008829066292789592,0.004,-0.08518851316420153,0.0,0.0860714197934805,0.0008829066292789592,0.08518851316420153,snapped
1090,normal,0,0.1,2,-0.2,0.2,0.1,100,0.0022834146207552854,0.004,-0.004726023591263761,0.0,0.007009438212019046,0.0022834146207552854,0.004726023591263761,snapped
1091,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.015182869142815325,0.004,-0.05030400014619509,0.0,0.03512113100337977,0.015182869142815325,0.05030400014619509,snapped
1092,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0031717398048049035,0.004,-0.007286443512936372,-3.552713678800501e-18,0.004114703708131469,0.0031717398048049,0.007286443512936369,snapped
1093,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.000608184504870659,0.004,-0.15814661757820697,0.0,0.15753843307333631,0.000608184504870659,0.15814661757820697,snapped
1094,normal,0,0.1,2,-0.2,0.2,0.1,100,0.009171705445648368,0.004,-0.02932002341761824,0.0,0.03849172886326661,0.009171705445648368,0.02932002341761824,snapped
1095,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.01404480229610479,0.004,-0.02820218964899187,-0.064,0.01415738735288708,0.04995519770389521,0.03579781035100813,laplace
1096,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0013632293359762456,0.004,-0.007196360973525699,-0.128,0.005833131637549453,0.12663677066402376,0.1208036390264743,laplace
1097,normal,0,0.1,2,-0.2,0.2,0.1,100,0.014671948664763118,0.004,0.012788209847158082,0.0,0.0018837388176050369,0.014671948664763118,0.012788209847158082,laplace
1098,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0032842633086670957,0.004,0.06123402243265202,0.0,0.06451828574131911,0.0032842633086670957,0.06123402243265202,snapped
1099,normal,0,0.1,2,-0.2,0.2,0.1,100,0.023350344822401992,0.004,0.077653507962798,0.064,0.054303163140396016,0.04064965517759801,0.013653507962798003,snapped
1100,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.015199724412579725,0.004,-0.01771617736790894,-0.064,0.002516452955329214,0.048800275587420276,0.04628382263209106,laplace
1101,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.005723505265078688,0.004,0.07773028839777146,-0.064,0.08345379366285015,0.058276494734921316,0.14173028839777146,snapped
1102,normal,0,0.1,2,-0.2,0.2,0.1,100,0.01983891242212612,0.004,0.0433111580174672,0.064,0.023472245595341078,0.04416108757787388,0.020688841982532805,laplace
1103,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.013783128529020838,0.004,-0.03338061125877296,0.064,0.01959748272975212,0.07778312852902083,0.09738061125877295,laplace
1104,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0046076865999794955,0.004,-0.002201046496471406,0.0,0.0024066401035080895,0.0046076865999794955,0.002201046496471406,laplace
1105,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.00932286701272373,0.004,-0.0024196736578890607,-0.064,0.00690319335483467,0.05467713298727627,0.06158032634211094,laplace
1106,normal,0,0.1,2,-0.2,0.2,0.1,100,0.002570091747307074,0.004,0.003548887423112393,0.0,0.000978795675805319,0.002570091747307074,0.003548887423112393,laplace
1107,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.006948533050869767,0.004,-0.001397498332706735,0.0,0.005551034718163032,0.006948533050869767,0.001397498332706735,laplace
1108,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.008072102712888569,0.004,-0.03752910724728513,0.128,0.02945700453439656,0.13607210271288858,0.16552910724728515,laplace
1109,normal,0,0.1,2,-0.2,0.2,0.1,100,0.006842014786563944,0.004,0.024013466356226428,0.0,0.017171451569662485,0.006842014786563944,0.024013466356226428,snapped
1110,normal,0,0.1,2,-0.2,0.2,0.1,100,-0.0033196927128658904,0.004,0.03110681778136315,0.064,0.03442651049422904,0.06731969271286589,0.03289318221863685,laplace
