,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
2939,lognormal,0,10,3,-30,30,0.1,1000,12.456360268205568,0.06,12.42225862154566,12.48,0.03410164665990756,0.02363973179443235,0.05774137845433991,snapped
2940,lognormal,0,10,3,-30,30,0.1,1000,11.621972859004618,0.06,11.76907095648298,10.559999999999999,0.1470980974783611,1.0619728590046194,1.2090709564829805,laplace
2941,lognormal,0,10,3,-30,30,0.1,1000,12.831893652414667,0.06,13.171682862478718,11.52,0.33978921006405116,1.3118936524146676,1.6516828624787188,laplace
2942,lognormal,0,10,3,-30,30,0.1,1000,12.759102238189405,0.06,13.239612596492092,13.44,0.48051035830268773,0.6808977618105949,0.20038740350790718,laplace
2943,lognormal,0,10,3,-30,30,0.1,1000,11.265046880640588,0.06,12.915784824204215,11.52,1.6507379435636267,0.2549531193594117,1.395784824204215,snapped
2944,lognormal,0,10,3,-30,30,0.1,1000,12.389612292073402,0.06,13.036869842533939,12.48,0.6472575504605373,0.09038770792659889,0.5568698425339385,snapped
2945,lognormal,0,10,3,-30,30,0.1,1000,11.729512714630113,0.06,10.94569509448124,11.52,0.7838176201488736,0.20951271463011345,0.5743049055187601,snapped
2946,lognormal,0,10,3,-30,30,0.1,1000,11.6366441889848,0.06,11.77749138050701,11.52,0.14084719152221048,0.11664418898480022,0.2574913805070107,snapped
2947,lognormal,0,10,3,-30,30,0.1,1000,11.95998009076693,0.06,13.324592821509295,12.48,1.3646127307423654,0.5200199092330706,0.8445928215092948,snapped
2948,lognormal,0,10,3,-30,30,0.1,1000,11.872074555824195,0.06,12.390017397212457,11.52,0.5179428413882619,0.35207455582419556,0.8700173972124574,snapped
2949,lognormal,0,10,3,-30,30,0.1,1000,11.700505923147736,0.06,11.717567713381506,11.52,0.01706179023376997,0.18050592314773617,0.19756771338150614,laplace
2950,lognormal,0,10,3,-30,30,0.1,1000,11.208566399744909,0.06,11.12559873686741,12.48,0.08296766287749868,1.271433600255092,1.3544012631325906,laplace
2951,lognormal,0,10,3,-30,30,0.1,1000,12.067604487745042,0.06,11.782472412399978,10.559999999999999,0.28513207534506435,1.5076044877450432,1.2224724123999788,laplace
2952,lognormal,0,10,3,-30,30,0.1,1000,12.57463239189683,0.06,10.10368340544498,13.44,2.4709489864518517,0.8653676081031687,3.3363165945550204,snapped
2953,lognormal,0,10,3,-30,30,0.1,1000,12.242798942827509,0.06,13.909313438688233,12.48,1.6665144958607243,0.2372010571724914,1.429313438688233,snapped
2954,lognormal,0,10,3,-30,30,0.1,1000,11.682849766366795,0.06,12.169083897352632,11.52,0.4862341309858369,0.16284976636679538,0.6490838973526323,snapped
2955,lognormal,0,10,3,-30,30,0.1,1000,12.101111771622712,0.06,12.602427853789827,12.48,0.501316082167115,0.3788882283772885,0.12242785378982646,snapped
2956,lognormal,0,10,3,-30,30,0.1,1000,12.50471585992043,0.06,12.615080286630638,12.48,0.1103644267102073,0.02471585992043046,0.13508028663063776,snapped
2957,lognormal,0,10,3,-30,30,0.1,1000,12.129855377441505,0.06,12.339060280942348,11.52,0.20920490350084364,0.6098553774415052,0.8190602809423488,laplace
2958,lognormal,0,10,3,-30,30,0.1,1000,12.567143639374889,0.06,13.13092064622108,12.48,0.5637770068461911,0.08714363937488834,0.6509206462210795,snapped
2959,lognormal,0,10,3,-30,30,0.1,1000,12.770881269563795,0.06,13.284297968176354,12.48,0.5134166986125592,0.2908812695637941,0.8042979681763534,snapped
2960,lognormal,0,10,3,-30,30,0.1,1000,12.162494500018253,0.06,12.39379556873602,12.48,0.23130106871776768,0.31750549998174726,0.08620443126397959,laplace
2961,lognormal,0,10,3,-30,30,0.1,1000,11.543045513146899,0.06,11.016177623304017,11.52,0.5268678898428814,0.023045513146898955,0.5038223766959824,snapped
2962,lognormal,0,10,3,-30,30,0.1,1000,11.905857932100151,0.06,11.811624109431294,12.48,0.0942338226688566,0.5741420678998495,0.668375890568706,laplace
2963,lognormal,0,10,3,-30,30,0.1,1000,13.122615167917859,0.06,14.148714453058835,13.44,1.026099285140976,0.31738483208214063,0.7087144530588354,snapped
2964,lognormal,0,10,3,-30,30,0.1,1000,12.044354449974692,0.06,10.765829535405569,12.48,1.2785249145691235,0.435645550025308,1.7141704645944316,snapped
2965,lognormal,0,10,3,-30,30,0.1,1000,11.329843188783133,0.06,10.782637868329013,11.52,0.5472053204541201,0.19015681121686612,0.7373621316709862,snapped
2966,lognormal,0,10,3,-30,30,0.1,1000,11.853442253821722,0.06,11.956629040272404,11.52,0.10318678645068147,0.33344225382172255,0.436629040272404,laplace
2967,lognormal,0,10,3,-30,30,0.1,1000,12.82816595780976,0.06,13.082296263944901,15.36,0.2541303061351403,2.5318340421902388,2.2777037360550985,laplace
2968,lognormal,0,10,3,-30,30,0.1,1000,12.613610242030923,0.06,11.469460534762101,12.48,1.1441497072688218,0.13361024203092242,1.0105394652378994,snapped
2969,lognormal,0,10,3,-30,30,0.1,1000,12.221087972489816,0.06,12.852278158904976,13.44,0.6311901864151608,1.218912027510184,0.5877218410950231,laplace
2970,lognormal,0,10,3,-30,30,0.1,1000,12.711970075159316,0.06,12.04385043971342,13.44,0.6681196354458958,0.7280299248406834,1.3961495602865792,laplace
2971,lognormal,0,10,3,-30,30,0.1,1000,11.901542694807935,0.06,11.974493686139992,12.48,0.07295099133205696,0.5784573051920656,0.5055063138600087,laplace
2972,lognormal,0,10,3,-30,30,0.1,1000,11.905858940788157,0.06,10.759447500583116,11.52,1.146411440205041,0.3858589407881574,0.7605524994168835,snapped
2973,lognormal,0,10,3,-30,30,0.1,1000,12.687523517726925,0.06,12.818726168145583,12.48,0.13120265041865764,0.20752351772692457,0.3387261681455822,laplace
2974,lognormal,0,10,3,-30,30,0.1,1000,12.888942054637994,0.06,13.081953952416013,14.399999999999999,0.1930118977780193,1.5110579453620048,1.3180460475839855,laplace
2975,lognormal,0,10,3,-30,30,0.1,1000,12.13255314488494,0.06,11.676921617337568,11.52,0.45563152754737146,0.6125531448849397,0.15692161733756826,laplace
2976,lognormal,0,10,3,-30,30,0.1,1000,12.359975327277137,0.06,12.379876599201264,11.52,0.019901271924126718,0.8399753272771378,0.8598765992012645,laplace
2977,lognormal,0,10,3,-30,30,0.1,1000,11.713846878836343,0.06,11.822767343106355,11.52,0.10892046427001212,0.193846878836343,0.3027673431063551,laplace
2978,lognormal,0,10,3,-30,30,0.1,1000,11.81498532578067,0.06,11.858744303844778,11.52,0.043758978064108334,0.2949853257806705,0.3387443038447788,laplace
2979,lognormal,0,10,3,-30,30,0.1,1000,11.622488591700607,0.06,8.339759347163856,11.52,3.2827292445367515,0.10248859170060776,3.1802406528361438,snapped
2980,lognormal,0,10,3,-30,30,0.1,1000,12.762770262437177,0.06,13.004425865664075,13.44,0.2416556032268975,0.677229737562822,0.4355741343359245,laplace
2981,lognormal,0,10,3,-30,30,0.1,1000,11.567543453339306,0.06,11.468000366274627,10.559999999999999,0.09954308706467963,1.0075434533393075,0.9080003662746279,laplace
2982,lognormal,0,10,3,-30,30,0.1,1000,11.415626769147607,0.06,11.145284654324177,11.52,0.2703421148234302,0.10437323085239214,0.3747153456758223,snapped
2983,lognormal,0,10,3,-30,30,0.1,1000,13.127959836007271,0.06,13.70823135606011,13.44,0.5802715200528397,0.3120401639927284,0.2682313560601113,snapped
2984,lognormal,0,10,3,-30,30,0.1,1000,12.495986798423777,0.06,13.514079517838717,12.48,1.0180927194149394,0.015986798423776705,1.034079517838716,snapped
2985,lognormal,0,10,3,-30,30,0.1,1000,11.452799736052917,0.06,11.407756526453628,10.559999999999999,0.04504320959928876,0.8927997360529183,0.8477565264536295,laplace
2986,lognormal,0,10,3,-30,30,0.1,1000,12.381249905037738,0.06,13.186515440028007,13.44,0.8052655349902693,1.058750094962262,0.2534845599719926,laplace
2987,lognormal,0,10,3,-30,30,0.1,1000,11.394005453713875,0.06,11.338339178085684,10.559999999999999,0.05566627562819093,0.8340054537138766,0.7783391780856856,laplace
2988,lognormal,0,10,3,-30,30,0.1,1000,11.526302304313482,0.06,11.972815046670272,10.559999999999999,0.4465127423567896,0.9663023043134835,1.4128150466702731,laplace
2989,lognormal,0,10,3,-30,30,0.1,1000,12.017528813770607,0.06,11.736395995622887,12.48,0.28113281814771973,0.46247118622939354,0.7436040043771133,laplace
2990,lognormal,0,10,3,-30,30,0.1,1000,12.222054305720874,0.06,12.324171355559093,11.52,0.10211704983821868,0.7020543057208748,0.8041713555590935,laplace
2991,lognormal,0,10,3,-30,30,0.1,1000,12.737916655698498,0.06,11.946319881320342,12.48,0.7915967743781565,0.257916655698498,0.5336801186796585,snapped
2992,lognormal,0,10,3,-30,30,0.1,1000,12.078668535064965,0.06,12.007988674409289,13.44,0.07067986065567666,1.3613314649350343,1.432011325590711,laplace
2993,lognormal,0,10,3,-30,30,0.1,1000,12.138367819145254,0.06,11.313012036141632,13.44,0.8253557830036211,1.301632180854746,2.126987963858367,laplace
2994,lognormal,0,10,3,-30,30,0.1,1000,12.57398653589845,0.06,12.34097267441758,13.44,0.23301386148087033,0.8660134641015489,1.0990273255824192,laplace
2995,lognormal,0,10,3,-30,30,0.1,1000,11.880076877098356,0.06,11.628170358895536,11.52,0.2519065182028193,0.360076877098356,0.10817035889553672,laplace
2996,lognormal,0,10,3,-30,30,0.1,1000,12.592569718314474,0.06,10.139776993956485,12.48,2.4527927243579892,0.11256971831447338,2.340223006043516,snapped
2997,lognormal,0,10,3,-30,30,0.1,1000,11.66749232680782,0.06,12.46486107855145,12.48,0.7973687517436314,0.8125076731921812,0.01513892144854978,laplace
2998,lognormal,0,10,3,-30,30,0.1,1000,11.35553652105483,0.06,11.835218942019582,9.6,0.47968242096475144,1.7555365210548306,2.235218942019582,laplace
2999,lognormal,0,10,3,-30,30,0.1,1000,12.310165493760165,0.06,11.967402292196763,10.559999999999999,0.3427632015634021,1.750165493760166,1.407402292196764,laplace
3000,lognormal,0,10,3,-30,30,0.1,10000,12.049440401852168,0.006,11.97873378977192,12.096,0.07070661208024731,0.04655959814783195,0.11726621022807926,snapped
3001,lognormal,0,10,3,-30,30,0.1,10000,11.827761200074358,0.006,11.778875458812772,11.712,0.048885741261585736,0.11576120007435797,0.06687545881277224,laplace
3002,lognormal,0,10,3,-30,30,0.1,10000,12.231272990835976,0.006,12.142150451311869,12.0,0.08912253952410687,0.23127299083597563,0.14215045131186876,laplace
3003,lognormal,0,10,3,-30,30,0.1,10000,11.925125683858964,0.006,12.04105205924515,11.904,0.11592637538618611,0.02112568385896374,0.13705205924514985,snapped
3004,lognormal,0,10,3,-30,30,0.1,10000,11.857629716712927,0.006,11.877523592393453,11.808,0.019893875680526918,0.04962971671292671,0.06952359239345363,laplace
3005,lognormal,0,10,3,-30,30,0.1,10000,11.96943397546857,0.006,11.976795107176596,12.0,0.007361131708025326,0.030566024531429647,0.02320489282340432,laplace
3006,lognormal,0,10,3,-30,30,0.1,10000,12.10632365743726,0.006,12.147644733233047,12.096,0.041321075795787365,0.010323657437259826,0.05164473323304719,snapped
3007,lognormal,0,10,3,-30,30,0.1,10000,12.166273069063408,0.006,12.0712632887896,12.096,0.09500978027380746,0.07027306906340769,0.024736711210399775,snapped
3008,lognormal,0,10,3,-30,30,0.1,10000,12.235329810537019,0.006,12.206876859568727,12.192,0.028452950968292257,0.04332981053701879,0.01487685956872653,laplace
3009,lognormal,0,10,3,-30,30,0.1,10000,12.381804232030271,0.006,12.37796482760666,12.384,0.0038394044236120806,0.00219576796972909,0.0060351723933411705,snapped
3010,lognormal,0,10,3,-30,30,0.1,10000,12.03945865410181,0.006,12.109524481256054,12.0,0.07006582715424337,0.03945865410181071,0.10952448125605407,snapped
3011,lognormal,0,10,3,-30,30,0.1,10000,12.256925505067827,0.006,12.157263465085277,12.288,0.09966203998254919,0.031074494932173735,0.13073653491472292,snapped
3012,lognormal,0,10,3,-30,30,0.1,10000,11.990285467895548,0.006,11.967953716190427,12.0,0.022331751705120695,0.009714532104451834,0.03204628380957253,snapped
3013,lognormal,0,10,3,-30,30,0.1,10000,12.26068298579335,0.006,12.144297005967212,12.384,0.11638597982613774,0.1233170142066502,0.23970299403278794,laplace
3014,lognormal,0,10,3,-30,30,0.1,10000,12.376879981883658,0.006,12.1756986515932,12.48,0.20118133029045815,0.10312001811634275,0.3043013484068009,snapped
3015,lognormal,0,10,3,-30,30,0.1,10000,12.128714149933693,0.006,12.109085099432253,12.096,0.019629050501439593,0.03271414993369248,0.013085099432252889,laplace
3016,lognormal,0,10,3,-30,30,0.1,10000,12.020330881063725,0.006,11.965714737907176,12.096,0.05461614315654906,0.07566911893627548,0.13028526209282454,laplace
3017,lognormal,0,10,3,-30,30,0.1,10000,12.046106987567878,0.006,11.82207712031463,12.0,0.22402986725324858,0.04610698756787812,0.17792287968537046,snapped
3018,lognormal,0,10,3,-30,30,0.1,10000,12.159243951792414,0.006,12.165978019036325,12.192,0.006734067243911568,0.032756048207586375,0.026021980963674807,laplace
3019,lognormal,0,10,3,-30,30,0.1,10000,11.821510504977828,0.006,11.816915345819034,11.808,0.004595159158794715,0.013510504977828575,0.00891534581903386,laplace
3020,lognormal,0,10,3,-30,30,0.1,10000,11.943131010540952,0.006,12.06162671054001,11.904,0.11849569999905718,0.03913101054095236,0.15762671054000954,snapped
3021,lognormal,0,10,3,-30,30,0.1,10000,12.124217650873714,0.006,12.10047834113401,12.096,0.023739309739703174,0.02821765087371375,0.004478341134010577,laplace
3022,lognormal,0,10,3,-30,30,0.1,10000,12.095175177309484,0.006,12.069452674994416,11.904,0.025722502315067786,0.19117517730948386,0.16545267499441607,laplace
3023,lognormal,0,10,3,-30,30,0.1,10000,12.35412722354031,0.006,12.45334245832225,12.384,0.09921523478194061,0.029872776459690442,0.06934245832225017,snapped
3024,lognormal,0,10,3,-30,30,0.1,10000,12.192324429285831,0.006,12.041921755857553,12.288,0.15040267342827818,0.09567557071416921,0.2460782441424474,snapped
3025,lognormal,0,10,3,-30,30,0.1,10000,11.95566280224961,0.006,11.843807502885056,11.808,0.11185529936455296,0.14766280224960937,0.03580750288505641,laplace
3026,lognormal,0,10,3,-30,30,0.1,10000,11.981306592172228,0.006,12.006609626032539,11.904,0.025303033860311075,0.0773065921722278,0.10260962603253887,laplace
3027,lognormal,0,10,3,-30,30,0.1,10000,12.129432380685662,0.006,12.022504224809268,11.904,0.10692815587639437,0.22543238068566218,0.11850422480926781,laplace
3028,lognormal,0,10,3,-30,30,0.1,10000,12.061339114187495,0.006,12.029208039298537,12.0,0.03213107488895872,0.06133911418749527,0.029208039298536548,laplace
3029,lognormal,0,10,3,-30,30,0.1,10000,12.191135614381153,0.006,12.311266450821888,12.288,0.12013083644073497,0.09686438561884714,0.02326645082188783,snapped
3030,lognormal,0,10,3,-30,30,0.1,10000,12.013788060910146,0.006,12.056203428954072,12.0,0.042415368043926094,0.013788060910146172,0.056203428954072265,snapped
3031,lognormal,0,10,3,-30,30,0.1,10000,12.027795410131002,0.006,12.141685144882546,12.096,0.11388973475154351,0.0682045898689978,0.045685144882545714,snapped
3032,lognormal,0,10,3,-30,30,0.1,10000,12.219522581380046,0.006,12.270842138621102,12.192,0.0513195572410563,0.027522581380045708,0.07884213862110201,snapped
3033,lognormal,0,10,3,-30,30,0.1,10000,11.962104964568296,0.006,11.902451966698951,11.808,0.059652997869344304,0.1541049645682957,0.0944519666989514,laplace
3034,lognormal,0,10,3,-30,30,0.1,10000,12.236593342977514,0.006,12.471016166672605,12.288,0.23442282369509115,0.05140665702248626,0.1830161666726049,snapped
3035,lognormal,0,10,3,-30,30,0.1,10000,12.297395838780785,0.006,12.365640603817381,12.576,0.06824476503659582,0.2786041612192154,0.21035939618261956,laplace
3036,lognormal,0,10,3,-30,30,0.1,10000,12.28455023988454,0.006,12.305552906375064,12.288,0.02100266649052429,0.0034497601154601654,0.017552906375064126,snapped
3037,lognormal,0,10,3,-30,30,0.1,10000,11.921818865745713,0.006,11.893215989716238,11.904,0.028602876029475865,0.017818865745713452,0.010784010283762413,snapped
3038,lognormal,0,10,3,-30,30,0.1,10000,11.994566155456893,0.006,12.022851922006705,12.0,0.028285766549812408,0.005433844543107469,0.02285192200670494,snapped
3039,lognormal,0,10,3,-30,30,0.1,10000,11.9679458212344,0.006,12.042346163735132,12.0,0.07440034250073246,0.03205417876560013,0.042346163735132336,snapped
3040,lognormal,0,10,3,-30,30,0.1,10000,12.108590874310256,0.006,12.098693941462459,12.096,0.009896932847796691,0.012590874310255629,0.0026939414624589375,laplace
3041,lognormal,0,10,3,-30,30,0.1,10000,12.332357886492996,0.006,12.358588832505504,12.288,0.026230946012507417,0.0443578864929961,0.07058883250550352,laplace
3042,lognormal,0,10,3,-30,30,0.1,10000,12.29131259030903,0.006,12.308250334194586,12.288,0.016937743885556245,0.0033125903090294173,0.020250334194585662,snapped
3043,lognormal,0,10,3,-30,30,0.1,10000,12.087295298798182,0.006,12.093297130505432,12.096,0.006001831707250105,0.00870470120181821,0.0027028694945681053,laplace
3044,lognormal,0,10,3,-30,30,0.1,10000,12.291679971783337,0.006,12.369181731468382,12.288,0.07750175968504536,0.0036799717833364554,0.08118173146838181,snapped
3045,lognormal,0,10,3,-30,30,0.1,10000,11.972484552898381,0.006,11.952458151261151,12.096,0.020026401637229796,0.1235154471016191,0.1435418487388489,laplace
3046,lognormal,0,10,3,-30,30,0.1,10000,12.20707276886016,0.006,12.08876971029162,12.192,0.1183030585685394,0.015072768860159513,0.10323028970837989,snapped
3047,lognormal,0,10,3,-30,30,0.1,10000,12.169441872602354,0.006,12.149335933840385,12.192,0.020105938761968645,0.022558127397646288,0.04266406615961493,laplace
3048,lognormal,0,10,3,-30,30,0.1,10000,12.355675181342407,0.006,12.29645848607136,12.096,0.059216695271047115,0.2596751813424074,0.2004584860713603,laplace
3049,lognormal,0,10,3,-30,30,0.1,10000,12.154098917057315,0.006,12.207447499424779,12.096,0.0533485823674642,0.058098917057314736,0.11144749942477894,laplace
3050,lognormal,0,10,3,-30,30,0.1,10000,11.912338495641151,0.006,11.946036822421805,11.904,0.03369832678065343,0.008338495641151411,0.04203682242180484,snapped
3051,lognormal,0,10,3,-30,30,0.1,10000,12.285331487752694,0.006,12.30488945982339,12.192,0.019557972070694873,0.09333148775269429,0.11288945982338916,laplace
3052,lognormal,0,10,3,-30,30,0.1,10000,12.086885086965165,0.006,12.259651411319831,12.192,0.17276632435466688,0.10511491303483567,0.06765141131983121,snapped
3053,lognormal,0,10,3,-30,30,0.1,10000,12.058424648457114,0.006,12.144325578736654,12.0,0.08590093027953927,0.05842464845711426,0.14432557873665353,snapped
3054,lognormal,0,10,3,-30,30,0.1,10000,11.949903108430938,0.006,11.98047515116419,12.0,0.030572042733252758,0.05009689156906205,0.019524848835809294,laplace
3055,lognormal,0,10,3,-30,30,0.1,10000,12.141733066743212,0.006,12.145038454977094,12.192,0.003305388233881601,0.05026693325678799,0.04696154502290639,laplace
3056,lognormal,0,10,3,-30,30,0.1,10000,11.933447614913312,0.006,11.90904407899555,11.904,0.02440353591776301,0.029447614913312492,0.005044078995549484,laplace
3057,lognormal,0,10,3,-30,30,0.1,10000,12.446698303790518,0.006,12.479470359333543,12.48,0.03277205554302576,0.033301696209482756,0.0005296406664569986,laplace
3058,lognormal,0,10,3,-30,30,0.1,10000,12.264519752018744,0.006,12.27869795771715,12.288,0.014178205698405222,0.02348024798125614,0.00930204228285092,laplace
3059,lognormal,0,10,3,-30,30,0.1,10000,12.12910116049025,0.006,12.003070513862573,12.096,0.1260306466276777,0.03310116049025069,0.09292948613742702,snapped
