,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
5467,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20680750244329754,0.176,0.006807502443297586,0.023999999999999966,0.030807502443297552,laplace
5468,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20884547259640562,0.2,0.008845472596405668,5.551115123125783e-17,0.008845472596405612,snapped
5469,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1997062409244421,0.2,0.0002937590755578423,5.551115123125783e-17,0.0002937590755578978,snapped
5470,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17286751377704654,0.192,0.027132486222953417,0.007999999999999952,0.019132486222953465,snapped
5471,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1910623919448784,0.2,0.00893760805512156,5.551115123125783e-17,0.008937608055121615,snapped
5472,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.12740215789528347,0.192,0.07259784210471648,0.007999999999999952,0.06459784210471653,snapped
5473,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17870860675763306,0.2,0.021291393242366896,5.551115123125783e-17,0.02129139324236695,snapped
5474,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19386551450297482,0.2,0.006134485497025138,5.551115123125783e-17,0.006134485497025194,snapped
5475,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2065260981980651,0.16,0.0065260981980651556,0.03999999999999995,0.04652609819806511,laplace
5476,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19343849309526565,0.2,0.00656150690473431,5.551115123125783e-17,0.0065615069047343655,snapped
5477,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.23429957562565612,0.176,0.034299575625656165,0.023999999999999966,0.05829957562565613,snapped
5478,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17862868002427365,0.176,0.021371319975726305,0.023999999999999966,0.0026286800242736608,laplace
5479,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18324657190549268,0.192,0.016753428094507278,0.007999999999999952,0.008753428094507326,snapped
5480,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22121416220516366,0.192,0.0212141622051637,0.007999999999999952,0.029214162205163652,snapped
5481,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19220644756559832,0.192,0.007793552434401635,0.007999999999999952,0.00020644756559831667,laplace
5482,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22803947169583924,0.192,0.028039471695839285,0.007999999999999952,0.03603947169583924,snapped
5483,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19264781917748905,0.2,0.007352180822510906,5.551115123125783e-17,0.007352180822510962,snapped
5484,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20302429355936935,0.192,0.0030242935593693954,0.007999999999999952,0.011024293559369347,laplace
5485,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2088911712248893,0.192,0.008891171224889333,0.007999999999999952,0.016891171224889284,snapped
5486,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19387246956155366,0.2,0.006127530438446299,5.551115123125783e-17,0.006127530438446355,snapped
5487,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19010517457644044,0.2,0.009894825423559517,5.551115123125783e-17,0.009894825423559572,snapped
5488,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2002918883531533,0.16,0.0002918883531533578,0.03999999999999995,0.04029188835315331,laplace
5489,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18009709372297875,0.2,0.01990290627702121,5.551115123125783e-17,0.019902906277021265,snapped
5490,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1933622536719295,0.2,0.00663774632807046,5.551115123125783e-17,0.006637746328070515,snapped
5491,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19346404831901173,0.2,0.006535951680988222,5.551115123125783e-17,0.006535951680988278,snapped
5492,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.174675562575861,0.2,0.02532443742413895,5.551115123125783e-17,0.025324437424139007,snapped
5493,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20533752549586584,0.192,0.005337525495865886,0.007999999999999952,0.013337525495865837,laplace
5494,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2126269723775474,0.2,0.012626972377547452,5.551115123125783e-17,0.012626972377547396,snapped
5495,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18747172941078352,0.192,0.012528270589216434,0.007999999999999952,0.004528270589216482,snapped
5496,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1843262352702618,0.2,0.015673764729738165,5.551115123125783e-17,0.01567376472973822,snapped
5497,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19178527916512886,0.2,0.008214720834871098,5.551115123125783e-17,0.008214720834871153,snapped
5498,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19796357584611382,0.2,0.002036424153886135,5.551115123125783e-17,0.0020364241538861905,snapped
5499,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2039289998786967,0.2,0.003928999878696743,5.551115123125783e-17,0.003928999878696687,snapped
5500,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2042412907736503,0.2,0.004241290773650347,5.551115123125783e-17,0.004241290773650291,snapped
5501,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2042681116493717,0.2,0.004268111649371742,5.551115123125783e-17,0.004268111649371686,snapped
5502,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.200358751420056,0.176,0.000358751420056036,0.023999999999999966,0.024358751420056002,laplace
5503,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20747666533785689,0.2,0.00747666533785693,5.551115123125783e-17,0.007476665337856875,snapped
5504,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21280592460669898,0.192,0.01280592460669902,0.007999999999999952,0.020805924606698972,snapped
5505,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2294670106376014,0.192,0.029467010637601432,0.007999999999999952,0.03746701063760138,snapped
5506,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.23628693220694547,0.2,0.03628693220694551,5.551115123125783e-17,0.036286932206945455,snapped
5507,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19997665691598007,0.192,2.3343084019883387e-05,0.007999999999999952,0.007976656915980068,laplace
5508,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2015925720447722,0.192,0.0015925720447722558,0.007999999999999952,0.009592572044772207,laplace
5509,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20277242469135554,0.2,0.0027724246913555795,5.551115123125783e-17,0.002772424691355524,snapped
5510,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19797390565250655,0.192,0.0020260943474934012,0.007999999999999952,0.00597390565250655,laplace
5511,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21318784666837345,0.2,0.013187846668373499,5.551115123125783e-17,0.013187846668373443,snapped
5512,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2289152366428983,0.2,0.028915236642898356,5.551115123125783e-17,0.0289152366428983,snapped
5513,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1982696169358936,0.16,0.0017303830641063611,0.03999999999999995,0.03826961693589359,laplace
5514,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.226393564559786,0.2,0.02639356455978603,5.551115123125783e-17,0.026393564559785976,snapped
5515,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19386887977009273,0.192,0.006131120229907222,0.007999999999999952,0.0018688797700927295,laplace
5516,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21112397414215764,0.16,0.011123974142157683,0.03999999999999995,0.051123974142157635,laplace
5517,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20473395545165157,0.2,0.004733955451651617,5.551115123125783e-17,0.004733955451651561,snapped
5518,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19775219769136626,0.2,0.002247802308633695,5.551115123125783e-17,0.0022478023086337506,snapped
5519,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19290798775433168,0.2,0.007092012245668272,5.551115123125783e-17,0.007092012245668328,snapped
5520,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20146313120641346,0.192,0.0014631312064135038,0.007999999999999952,0.009463131206413455,laplace
5521,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19883690086079847,0.16,0.0011630991392014844,0.03999999999999995,0.03883690086079847,laplace
5522,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21655240718012234,0.2,0.01655240718012238,5.551115123125783e-17,0.016552407180122325,snapped
5523,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20405225878343264,0.2,0.004052258783432683,5.551115123125783e-17,0.004052258783432627,snapped
5524,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19741837089253414,0.192,0.002581629107465816,0.007999999999999952,0.005418370892534136,laplace
5525,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20307178789790156,0.192,0.0030717878979016067,0.007999999999999952,0.011071787897901558,laplace
5526,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.23735414212556213,0.2,0.03735414212556218,5.551115123125783e-17,0.03735414212556212,snapped
5527,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.178662418637196,0.192,0.021337581362803948,0.007999999999999952,0.013337581362803996,snapped
5528,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.16183321792619587,0.176,0.038166782073804084,0.023999999999999966,0.014166782073804118,snapped
5529,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1667019585002797,0.2,0.033298041499720266,5.551115123125783e-17,0.03329804149972032,snapped
5530,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20047305179965344,0.192,0.00047305179965348443,0.007999999999999952,0.008473051799653436,laplace
5531,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20168105343543064,0.2,0.0016810534354306794,5.551115123125783e-17,0.001681053435430624,snapped
5532,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20167675638457697,0.2,0.0016767563845770106,5.551115123125783e-17,0.001676756384576955,snapped
5533,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2011201104414453,0.176,0.0011201104414453322,0.023999999999999966,0.025120110441445298,laplace
5534,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20775542911603642,0.192,0.007755429116036466,0.007999999999999952,0.015755429116036418,laplace
5535,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19579790256523472,0.2,0.0042020974347652396,5.551115123125783e-17,0.004202097434765295,snapped
5536,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22372046593571998,0.2,0.023720465935720025,5.551115123125783e-17,0.02372046593571997,snapped
5537,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21228604356596203,0.2,0.01228604356596208,5.551115123125783e-17,0.012286043565962024,snapped
5538,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2134167667384589,0.2,0.013416766738458957,5.551115123125783e-17,0.013416766738458902,snapped
5539,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1818415139927013,0.2,0.018158486007298663,5.551115123125783e-17,0.01815848600729872,snapped
5540,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20755096114803825,0.192,0.007550961148038299,0.007999999999999952,0.01555096114803825,laplace
5541,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19414161707618544,0.2,0.00585838292381452,5.551115123125783e-17,0.005858382923814576,snapped
5542,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19670894261769942,0.2,0.0032910573823005385,5.551115123125783e-17,0.003291057382300594,snapped
5543,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21283718151623665,0.192,0.012837181516236695,0.007999999999999952,0.020837181516236647,snapped
5544,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21529800679722638,0.192,0.015298006797226427,0.007999999999999952,0.023298006797226378,snapped
5545,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20838246382601647,0.192,0.008382463826016512,0.007999999999999952,0.016382463826016463,snapped
5546,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20055155165499164,0.192,0.0005515516549916832,0.007999999999999952,0.008551551654991635,laplace
5547,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22969857020913242,0.192,0.02969857020913247,0.007999999999999952,0.03769857020913242,snapped
5548,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18921035776561662,0.16,0.010789642234383334,0.03999999999999995,0.029210357765616618,laplace
5549,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1878753032526583,0.2,0.012124696747341651,5.551115123125783e-17,0.012124696747341707,snapped
5550,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2003997636645528,0.2,0.0003997636645528546,5.551115123125783e-17,0.0003997636645527991,snapped
5551,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20432741051144865,0.2,0.004327410511448693,5.551115123125783e-17,0.004327410511448637,snapped
5552,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19533770689170865,0.2,0.004662293108291304,5.551115123125783e-17,0.00466229310829136,snapped
5553,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.23179551908611387,0.16,0.031795519086113916,0.03999999999999995,0.07179551908611387,laplace
5554,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2018954675071262,0.192,0.0018954675071262417,0.007999999999999952,0.009895467507126193,laplace
5555,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1975284052083295,0.176,0.002471594791670445,0.023999999999999966,0.02152840520832952,laplace
5556,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19658456625466522,0.176,0.003415433745334734,0.023999999999999966,0.020584566254665232,laplace
5557,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21495162312078944,0.192,0.014951623120789487,0.007999999999999952,0.02295162312078944,snapped
5558,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21026141431700968,0.192,0.01026141431700972,0.007999999999999952,0.018261414317009672,snapped
5559,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20301893267944013,0.2,0.0030189326794401727,5.551115123125783e-17,0.0030189326794401172,snapped
5560,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19666979201583687,0.2,0.003330207984163086,5.551115123125783e-17,0.0033302079841631416,snapped
5561,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20069193603686877,0.16,0.0006919360368688177,0.03999999999999995,0.04069193603686877,laplace
5562,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20117249655301284,0.192,0.0011724965530128806,0.007999999999999952,0.009172496553012832,laplace
5563,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1876836406851603,0.2,0.012316359314839653,5.551115123125783e-17,0.012316359314839709,snapped
5564,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21103943772862185,0.2,0.011039437728621898,5.551115123125783e-17,0.011039437728621843,snapped
5565,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17613019426191898,0.192,0.02386980573808098,0.007999999999999952,0.015869805738081028,snapped
5566,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18736081520818346,0.16,0.012639184791816499,0.03999999999999995,0.027360815208183453,laplace
5567,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21071021429656367,0.192,0.010710214296563714,0.007999999999999952,0.018710214296563665,snapped
5568,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19415241639783742,0.2,0.005847583602162532,5.551115123125783e-17,0.005847583602162587,snapped
5569,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20771882695508118,0.192,0.0077188269550812205,0.007999999999999952,0.015718826955081172,laplace
5570,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19867695910640235,0.2,0.0013230408935976101,5.551115123125783e-17,0.0013230408935976656,snapped
5571,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17824402322692243,0.2,0.02175597677307753,5.551115123125783e-17,0.021755976773077584,snapped
5572,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20912062126553563,0.2,0.009120621265535672,5.551115123125783e-17,0.009120621265535617,snapped
5573,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19807145082124897,0.192,0.0019285491787509879,0.007999999999999952,0.006071450821248964,laplace
5574,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.21912138078156787,0.176,0.019121380781567915,0.023999999999999966,0.04312138078156788,laplace
5575,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.1885913702838139,0.2,0.011408629716186058,5.551115123125783e-17,0.011408629716186114,snapped
5576,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22188252981776196,0.192,0.02188252981776201,0.007999999999999952,0.02988252981776196,snapped
5577,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20050128467888972,0.2,0.0005012846788897685,5.551115123125783e-17,0.000501284678889713,snapped
5578,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.23457795953796415,0.176,0.03457795953796419,0.023999999999999966,0.05857795953796416,snapped
5579,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18340744988911867,0.2,0.016592550110881288,5.551115123125783e-17,0.016592550110881343,snapped
5580,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18733497863577792,0.2,0.01266502136422204,5.551115123125783e-17,0.012665021364222095,snapped
5581,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.22111852708461924,0.2,0.021118527084619282,5.551115123125783e-17,0.021118527084619226,snapped
5582,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18451719541179962,0.2,0.015482804588200338,5.551115123125783e-17,0.015482804588200394,snapped
5583,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19464240243895686,0.2,0.005357597561043093,5.551115123125783e-17,0.005357597561043148,snapped
5584,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.20374665257447733,0.192,0.0037466525744773715,0.007999999999999952,0.011746652574477323,laplace
5585,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18832254733306958,0.176,0.011677452666930377,0.023999999999999966,0.012322547333069589,laplace
5586,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.17140302105283056,0.192,0.028596978947169394,0.007999999999999952,0.020596978947169442,snapped
5587,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.19782770251328383,0.192,0.0021722974867161293,0.007999999999999952,0.005827702513283822,laplace
5588,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.18774104249792822,0.192,0.012258957502071732,0.007999999999999952,0.004258957502071781,snapped
5589,lognormal,0,0.1,2,-0.2,0.2,0.3,100,0.19999999999999996,0.004,0.2143239700401388,0.192,0.014323970040138856,0.007999999999999952,0.022323970040138807,snapped
