,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6209,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009997213628091662,0.009840000000000002,2.7863719083386085e-06,0.00015999999999999868,0.00015721362809166008
6210,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010072258638783506,0.009840000000000002,7.225863878350565e-05,0.00015999999999999868,0.00023225863878350433
6211,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009935031985878785,0.01,6.496801412121493e-05,0.0,6.496801412121493e-05
6212,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010069854945342994,0.009840000000000002,6.985494534299426e-05,0.00015999999999999868,0.00022985494534299294
6213,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009972846297716366,0.01,2.715370228363427e-05,0.0,2.715370228363427e-05
6214,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00997588049590833,0.01,2.4119504091670713e-05,0.0,2.4119504091670713e-05
6215,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010014641591103868,0.01,1.4641591103868243e-05,0.0,1.4641591103868243e-05
6216,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00992595888964146,0.01,7.40411103585404e-05,0.0,7.40411103585404e-05
6217,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010002833278248208,0.01,2.833278248208157e-06,0.0,2.833278248208157e-06
6218,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010128202212308805,0.01,0.0001282022123088051,0.0,0.0001282022123088051
6219,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00998064990846966,0.01,1.9350091530340174e-05,0.0,1.9350091530340174e-05
6220,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010044061171318824,0.00992,4.4061171318823464e-05,8.000000000000021e-05,0.00012406117131882367
6221,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009959883604840056,0.00992,4.011639515994446e-05,8.000000000000021e-05,3.988360484005575e-05
6222,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009890975152782665,0.00992,0.00010902484721733545,8.000000000000021e-05,2.902484721733524e-05
6223,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009816942073923581,0.01,0.00018305792607641903,0.0,0.00018305792607641903
6224,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01003317197109402,0.01,3.3171971094019675e-05,0.0,3.3171971094019675e-05
6225,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010004238909587482,0.01,4.238909587481882e-06,0.0,4.238909587481882e-06
6226,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009834796321501043,0.01,0.0001652036784989576,0.0,0.0001652036784989576
6227,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00999067152773291,0.01,9.328472267089438e-06,0.0,9.328472267089438e-06
6228,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010082618878891907,0.01,8.261887889190675e-05,0.0,8.261887889190675e-05
6229,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010019360553506943,0.01,1.936055350694292e-05,0.0,1.936055350694292e-05
6230,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009987834477947122,0.01,1.2165522052878103e-05,0.0,1.2165522052878103e-05
6231,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010066991923424189,0.01,6.699192342418843e-05,0.0,6.699192342418843e-05
6232,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009978355412125056,0.01,2.1644587874944388e-05,0.0,2.1644587874944388e-05
6233,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009983281235110632,0.01,1.6718764889367757e-05,0.0,1.6718764889367757e-05
6234,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010026666380601002,0.01,2.6666380601001946e-05,0.0,2.6666380601001946e-05
6235,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010032819462143695,0.01,3.2819462143694744e-05,0.0,3.2819462143694744e-05
6236,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010007719327078977,0.01,7.719327078976532e-06,0.0,7.719327078976532e-06
6237,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009964494043219344,0.01,3.550595678065635e-05,0.0,3.550595678065635e-05
6238,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01011216366178673,0.01,0.00011216366178672978,0.0,0.00011216366178672978
6239,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009833868861009619,0.01,0.00016613113899038162,0.0,0.00016613113899038162
6240,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010023333311319394,0.01,2.3333311319394257e-05,0.0,2.3333311319394257e-05
6241,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010075249341180892,0.00992,7.524934118089202e-05,8.000000000000021e-05,0.00015524934118089223
6242,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010119560635147455,0.00992,0.00011956063514745492,8.000000000000021e-05,0.00019956063514745513
6243,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010025389846883025,0.01,2.538984688302444e-05,0.0,2.538984688302444e-05
6244,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010216496146057595,0.01,0.0002164961460575949,0.0,0.0002164961460575949
6245,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009850674158578444,0.01,0.0001493258414215562,0.0,0.0001493258414215562
6246,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010119419402110655,0.01,0.00011941940211065462,0.0,0.00011941940211065462
6247,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010048012298558655,0.01,4.8012298558655284e-05,0.0,4.8012298558655284e-05
6248,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009951866934325858,0.00992,4.813306567414202e-05,8.000000000000021e-05,3.186693432585819e-05
6249,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009930454971696475,0.009840000000000002,6.954502830352517e-05,0.00015999999999999868,9.045497169647351e-05
6250,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010035175829427976,0.01,3.517582942797609e-05,0.0,3.517582942797609e-05
6251,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010012672162343148,0.01,1.2672162343147636e-05,0.0,1.2672162343147636e-05
6252,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009981404326941818,0.01,1.8595673058181827e-05,0.0,1.8595673058181827e-05
6253,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009973071582801672,0.01,2.6928417198328683e-05,0.0,2.6928417198328683e-05
6254,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01002113254224398,0.00992,2.113254224397898e-05,8.000000000000021e-05,0.00010113254224397919
6255,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009965814200473667,0.00992,3.4185799526333105e-05,8.000000000000021e-05,4.5814200473667105e-05
6256,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009949479597680094,0.01,5.0520402319906635e-05,0.0,5.0520402319906635e-05
6257,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009958482046803933,0.01,4.151795319606681e-05,0.0,4.151795319606681e-05
6258,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010124192909735227,0.01,0.00012419290973522679,0.0,0.00012419290973522679
6259,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010035056427970984,0.00992,3.505642797098363e-05,8.000000000000021e-05,0.00011505642797098384
6260,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010026941019965985,0.01,2.694101996598454e-05,0.0,2.694101996598454e-05
6261,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00980238206363589,0.00992,0.00019761793636411014,8.000000000000021e-05,0.00011761793636410993
6262,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010002961725321264,0.01,2.961725321264097e-06,0.0,2.961725321264097e-06
6263,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009931480917100277,0.01,6.851908289972307e-05,0.0,6.851908289972307e-05
6264,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009910999125621716,0.01,8.900087437828386e-05,0.0,8.900087437828386e-05
6265,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010064586974478339,0.01,6.458697447833846e-05,0.0,6.458697447833846e-05
6266,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010097570293059995,0.01,9.757029305999462e-05,0.0,9.757029305999462e-05
6267,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010129367706713976,0.01,0.00012936770671397556,0.0,0.00012936770671397556
6268,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.0100528026248484,0.01,5.2802624848399815e-05,0.0,5.2802624848399815e-05
6269,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010136481502372357,0.00992,0.00013648150237235632,8.000000000000021e-05,0.00021648150237235653
6270,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009950465305785569,0.01,4.9534694214431116e-05,0.0,4.9534694214431116e-05
6271,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010140727998119053,0.009840000000000002,0.0001407279981190529,0.00015999999999999868,0.0003007279981190516
6272,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01003437948958731,0.01,3.437948958730924e-05,0.0,3.437948958730924e-05
6273,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010097732141124454,0.01,9.773214112445382e-05,0.0,9.773214112445382e-05
6274,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009986802225185611,0.01,1.3197774814389246e-05,0.0,1.3197774814389246e-05
6275,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009914794249976919,0.00992,8.520575002308149e-05,8.000000000000021e-05,5.205750023081282e-06
6276,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00992393790714614,0.01,7.606209285386002e-05,0.0,7.606209285386002e-05
6277,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009962910459953738,0.00992,3.708954004626175e-05,8.000000000000021e-05,4.291045995373846e-05
6278,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009871841520278667,0.01,0.00012815847972133358,0.0,0.00012815847972133358
6279,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009922379571936495,0.009840000000000002,7.762042806350525e-05,0.00015999999999999868,8.237957193649344e-05
6280,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009998912133613213,0.01,1.0878663867872757e-06,0.0,1.0878663867872757e-06
6281,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010062723780830927,0.00992,6.27237808309266e-05,8.000000000000021e-05,0.0001427237808309268
6282,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009968487275098512,0.01,3.1512724901488695e-05,0.0,3.1512724901488695e-05
6283,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01003231582464727,0.01,3.231582464727038e-05,0.0,3.231582464727038e-05
6284,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010017339213618743,0.01,1.7339213618742383e-05,0.0,1.7339213618742383e-05
6285,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009989931193881094,0.00992,1.0068806118906232e-05,8.000000000000021e-05,6.993119388109398e-05
6286,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009998484494322515,0.01,1.5155056774848047e-06,0.0,1.5155056774848047e-06
6287,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010013087577961537,0.01,1.3087577961536437e-05,0.0,1.3087577961536437e-05
6288,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009965688422211417,0.01,3.4311577788583014e-05,0.0,3.4311577788583014e-05
6289,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009806903597915455,0.01,0.00019309640208454472,0.0,0.00019309640208454472
6290,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010021340052430562,0.00992,2.134005243056153e-05,8.000000000000021e-05,0.00010134005243056174
6291,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009978062670464272,0.01,2.1937329535728217e-05,0.0,2.1937329535728217e-05
6292,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010037967802291159,0.01,3.796780229115872e-05,0.0,3.796780229115872e-05
6293,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010000822393950297,0.01,8.223939502970123e-07,0.0,8.223939502970123e-07
6294,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009995625363239448,0.01,4.37463676055197e-06,0.0,4.37463676055197e-06
6295,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009963211774673906,0.01,3.678822532609399e-05,0.0,3.678822532609399e-05
6296,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010020291546037917,0.00992,2.0291546037916677e-05,8.000000000000021e-05,0.00010029154603791689
6297,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009982143060782588,0.01,1.78569392174123e-05,0.0,1.78569392174123e-05
6298,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009972816764114366,0.01,2.718323588563401e-05,0.0,2.718323588563401e-05
6299,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00997569681446788,0.01,2.430318553212074e-05,0.0,2.430318553212074e-05
6300,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009991666505422239,0.00992,8.333494577761683e-06,8.000000000000021e-05,7.166650542223853e-05
6301,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01006609806603162,0.01,6.609806603161995e-05,0.0,6.609806603161995e-05
6302,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010087638643755371,0.01,8.763864375537118e-05,0.0,8.763864375537118e-05
6303,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009965791838123848,0.00992,3.420816187615222e-05,8.000000000000021e-05,4.579183812384799e-05
6304,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01000063695863831,0.009840000000000002,6.369586383093984e-07,0.00015999999999999868,0.00016063695863830808
6305,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010088761818334142,0.01,8.876181833414147e-05,0.0,8.876181833414147e-05
6306,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010010960075221014,0.00992,1.0960075221014276e-05,8.000000000000021e-05,9.096007522101449e-05
6307,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010098009029654693,0.00992,9.800902965469323e-05,8.000000000000021e-05,0.00017800902965469344
6308,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010293876670617704,0.01,0.00029387667061770394,0.0,0.00029387667061770394
6309,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010021195038565736,0.01,2.119503856573557e-05,0.0,2.119503856573557e-05
6310,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010048005636108054,0.01,4.8005636108053654e-05,0.0,4.8005636108053654e-05
6311,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010221408719939644,0.01,0.00022140871993964369,0.0,0.00022140871993964369
6312,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009882243235782262,0.009840000000000002,0.00011775676421773781,0.00015999999999999868,4.224323578226087e-05
6313,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010033124604643024,0.01,3.3124604643023844e-05,0.0,3.3124604643023844e-05
6314,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00982811024613381,0.009840000000000002,0.00017188975386618968,0.00015999999999999868,1.1889753866190997e-05
6315,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010090840009990531,0.01,9.084000999053099e-05,0.0,9.084000999053099e-05
6316,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010117712390702228,0.00992,0.00011771239070222823,8.000000000000021e-05,0.00019771239070222844
6317,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009773407724480982,0.00992,0.00022659227551901848,8.000000000000021e-05,0.00014659227551901827
6318,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009891802493144116,0.01,0.0001081975068558845,0.0,0.0001081975068558845
6319,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010044969782542887,0.01,4.4969782542887e-05,0.0,4.4969782542887e-05
6320,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009997528052512972,0.01,2.471947487028489e-06,0.0,2.471947487028489e-06
6321,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009973643517718333,0.01,2.6356482281667676e-05,0.0,2.6356482281667676e-05
6322,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010034657380562754,0.00992,3.465738056275362e-05,8.000000000000021e-05,0.00011465738056275383
6323,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009806577701339855,0.01,0.0001934222986601456,0.0,0.0001934222986601456
6324,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010004322695198948,0.01,4.322695198948068e-06,0.0,4.322695198948068e-06
6325,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01001116176755366,0.009760000000000001,1.116176755366037e-05,0.0002399999999999989,0.00025116176755365927
6326,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009848372688161187,0.01,0.00015162731183881312,0.0,0.00015162731183881312
6327,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00999955064986989,0.00992,4.4935013011025704e-07,8.000000000000021e-05,7.955064986988995e-05
6328,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00998274734622806,0.01,1.725265377193995e-05,0.0,1.725265377193995e-05
6329,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010016332069443638,0.01,1.633206944363745e-05,0.0,1.633206944363745e-05
6330,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009675374576659441,0.01,0.00032462542334055905,0.0,0.00032462542334055905
6331,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00990835880875607,0.00992,9.164119124393036e-05,8.000000000000021e-05,1.1641191243930149e-05
6332,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010084911274697156,0.01,8.491127469715566e-05,0.0,8.491127469715566e-05
6333,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009997075002932105,0.01,2.9249970678948967e-06,0.0,2.9249970678948967e-06
6334,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010034626678817006,0.00992,3.4626678817005485e-05,8.000000000000021e-05,0.0001146266788170057
6335,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010173903792044855,0.00992,0.0001739037920448546,8.000000000000021e-05,0.0002539037920448548
6336,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009796829599612087,0.009760000000000001,0.00020317040038791284,0.0002399999999999989,3.682959961208605e-05
6337,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009962234674607828,0.01,3.776532539217191e-05,0.0,3.776532539217191e-05
6338,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010142269427112317,0.009760000000000001,0.00014226942711231642,0.0002399999999999989,0.0003822694271123153
6339,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009966659188233721,0.01,3.3340811766278955e-05,0.0,3.3340811766278955e-05
6340,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010014559697254705,0.01,1.455969725470442e-05,0.0,1.455969725470442e-05
6341,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009966639263756537,0.009840000000000002,3.3360736243463404e-05,0.00015999999999999868,0.00012663926375653528
6342,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009968050653518596,0.00992,3.19493464814042e-05,8.000000000000021e-05,4.805065351859601e-05
6343,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009974140953661278,0.01,2.5859046338722394e-05,0.0,2.5859046338722394e-05
6344,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009854414813653647,0.00992,0.00014558518634635344,8.000000000000021e-05,6.558518634635323e-05
6345,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010017419874541862,0.01,1.741987454186196e-05,0.0,1.741987454186196e-05
6346,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01001589198564588,0.01,1.5891985645879667e-05,0.0,1.5891985645879667e-05
6347,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010137495180075324,0.01,0.00013749518007532407,0.0,0.00013749518007532407
6348,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009932050923134315,0.01,6.794907686568513e-05,0.0,6.794907686568513e-05
6349,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010001670345058377,0.01,1.67034505837646e-06,0.0,1.67034505837646e-06
6350,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010049567673607387,0.01,4.9567673607387244e-05,0.0,4.9567673607387244e-05
6351,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009927087923565623,0.01,7.291207643437755e-05,0.0,7.291207643437755e-05
6352,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010032788646175394,0.00992,3.2788646175393316e-05,8.000000000000021e-05,0.00011278864617539353
6353,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010120419659061304,0.01,0.00012041965906130388,0.0,0.00012041965906130388
6354,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.01005898277961004,0.00992,5.8982779610040545e-05,8.000000000000021e-05,0.00013898277961004075
6355,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010016763681649722,0.01,1.676368164972228e-05,0.0,1.676368164972228e-05
6356,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009931213465686347,0.00992,6.878653431365359e-05,8.000000000000021e-05,1.1213465686346624e-05
6357,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010035334481777904,0.01,3.533448177790374e-05,0.0,3.533448177790374e-05
6358,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.0099077296642147,0.01,9.22703357853008e-05,0.0,9.22703357853008e-05
6359,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009879202784420966,0.00992,0.0001207972155790344,8.000000000000021e-05,4.079721557903419e-05
6360,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009992759073134067,0.01,7.240926865933334e-06,0.0,7.240926865933334e-06
6361,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010043285948630855,0.01,4.328594863085497e-05,0.0,4.328594863085497e-05
6362,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.00992313356055851,0.01,7.686643944149023e-05,0.0,7.686643944149023e-05
6363,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009990514629003213,0.00992,9.48537099678716e-06,8.000000000000021e-05,7.051462900321305e-05
6364,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010099531652562452,0.01,9.953165256245192e-05,0.0,9.953165256245192e-05
6365,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010094949297170119,0.01,9.49492971701188e-05,0.0,9.49492971701188e-05
6366,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010039972071673633,0.01,3.997207167363327e-05,0.0,3.997207167363327e-05
6367,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010178377120688881,0.01,0.00017837712068888116,0.0,0.00017837712068888116
6368,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.010001666114496774,0.01,1.6661144967740349e-06,0.0,1.6661144967740349e-06
6369,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009919077133873792,0.00992,8.092286612620785e-05,8.000000000000021e-05,9.22866126207636e-07
6370,lognormal,0,0.01,1,-0.01,0.01,0.3,1000,0.01,2e-05,0.009858137732110748,0.00992,0.000141862267889252,8.000000000000021e-05,6.186226788925178e-05
