,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
3931,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0009677630585000355,8e-05,-0.0014778869122379571,-0.00128,0.0005101238537379216,0.0003122369414999646,0.00019788691223795703
3932,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0006226419232518035,8e-05,0.0013024058606568765,7.105427357601002e-20,0.00192504778390868,0.0006226419232518036,0.0013024058606568765
3933,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0001281573079740903,8e-05,-0.001520047699180221,0.00128,0.0013918903912061307,0.0014081573079740904,0.002800047699180221
3934,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0008466794480599646,8e-05,-0.0008835451913187146,-0.00128,3.686574325874998e-05,0.0004333205519400355,0.00039645480868128553
3935,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0012804044556853627,8e-05,0.0017515068195422087,0.00128,0.00047110236385684606,4.044556853625633e-07,0.00047150681954220863
3936,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00032503349739055275,8e-05,0.0009221167044409255,0.0,0.0005970832070503727,0.00032503349739055275,0.0009221167044409255
3937,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0002684567885809412,8e-05,0.00013737056951661393,0.0,0.0004058273580975551,0.0002684567885809412,0.00013737056951661393
3938,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00019120674686313004,8e-05,-0.0001838189781500732,-0.00128,0.00037502572501320325,0.0014712067468631302,0.001096181021849927
3939,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0002625465922179267,8e-05,0.00024440586053082753,-0.00128,1.8140731687099187e-05,0.0015425465922179267,0.0015244058605308275
3940,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.001433957624127612,8e-05,0.0009197076362372462,0.00128,0.0005142499878903658,0.00015395762412761193,0.00036029236376275387
3941,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0005393922974591351,8e-05,-0.00040896873944729474,0.0,0.00013042355801184036,0.0005393922974591351,0.00040896873944729474
3942,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0009444035926952115,8e-05,-0.0022387508222990356,0.0,0.003183154414994247,0.0009444035926952115,0.0022387508222990356
3943,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0006800200557904246,8e-05,0.0006651726765392199,0.00128,1.4847379251204675e-05,0.0005999799442095755,0.0006148273234607802
3944,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0022993162182657375,8e-05,-0.0009584970377610612,-0.00128,0.0013408191805046763,0.0010193162182657374,0.0003215029622389389
3945,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00018041662425858293,8e-05,-0.0004322990801666802,0.0,0.0006127157044252631,0.00018041662425858293,0.0004322990801666802
3946,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0005014369102822305,8e-05,-0.0007704647054512638,-0.00128,0.0002690277951690333,0.0007785630897177696,0.0005095352945487363
3947,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0009445622234759423,8e-05,0.0011710108347314373,0.0,0.00022644861125549498,0.0009445622234759423,0.0011710108347314373
3948,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0007580139724311356,8e-05,0.0025894980486825133,0.00128,0.0018314840762513776,0.0005219860275688645,0.0013094980486825132
3949,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0003587705588233526,8e-05,-0.00010701333869263946,0.0,0.0004657838975159921,0.0003587705588233526,0.00010701333869263946
3950,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0009629621378003929,8e-05,-0.0010864297358407309,0.0,0.000123467598040338,0.0009629621378003929,0.0010864297358407309
3951,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0005593031052612642,8e-05,-0.0004449963210487898,0.00128,0.00011430678421247436,0.0018393031052612641,0.0017249963210487899
3952,normal,0,0.1,4,-0.4,0.4,0.1,10000,1.0974498442277624e-05,8e-05,-0.0005809213158966306,0.00128,0.0005918958143389082,0.0012690255015577225,0.0018609213158966307
3953,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00016790710350150987,8e-05,-0.0005875411461332995,0.00128,0.0007554482496348094,0.0011120928964984903,0.0018675411461332996
3954,normal,0,0.1,4,-0.4,0.4,0.1,10000,7.058127907817686e-05,8e-05,-0.001405449580054373,0.0,0.00147603085913255,7.058127907817686e-05,0.001405449580054373
3955,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0010188216658551282,8e-05,0.0012596283826695025,0.00128,0.00024080671681437423,0.00026117833414487186,2.0371617330497633e-05
3956,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0005850808527250549,8e-05,0.0007785378580128491,0.00128,0.00019345700528779414,0.0006949191472749452,0.000501462141987151
3957,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0015582488239789644,8e-05,-0.0020355593636086885,-0.00128,0.00047731053962972404,0.0002782488239789643,0.0007555593636086883
3958,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.000702313696802233,8e-05,0.0010007191259009162,0.00256,0.0002984054290986832,0.0018576863031977671,0.001559280874099084
3959,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0010356634057065931,8e-05,0.00043581795890279855,0.0064,0.0005998454468037946,0.005364336594293407,0.005964182041097202
3960,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0012854584369827325,8e-05,-0.0017788288787524411,0.0,0.0004933704417697086,0.0012854584369827325,0.0017788288787524411
3961,normal,0,0.1,4,-0.4,0.4,0.1,10000,-6.382922578710942e-05,8e-05,-0.0001776000812401947,0.00256,0.00011377085545308528,0.0026238292257871098,0.002737600081240195
3962,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0006519831401087368,8e-05,0.0002999578082798156,0.0,0.00035202533182892117,0.0006519831401087368,0.0002999578082798156
3963,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.001054805053597271,8e-05,-0.0002924667128133792,0.00256,0.0013472717664106502,0.0015051949464027293,0.002852466712813379
3964,normal,0,0.1,4,-0.4,0.4,0.1,10000,9.474944264385954e-06,8e-05,-0.00021875951286094,0.0,0.00022823445712532597,9.474944264385954e-06,0.00021875951286094
3965,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0003226334154345939,8e-05,-0.0009125156942765829,0.0,0.0005898822788419889,0.0003226334154345939,0.0009125156942765829
3966,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0002924369779771361,8e-05,0.000854167343889888,0.0,0.0005617303659127519,0.0002924369779771361,0.000854167343889888
3967,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0002774610870102766,8e-05,-0.0014199605613228828,0.0,0.001142499474312606,0.0002774610870102766,0.0014199605613228828
3968,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00043601524565705746,8e-05,-0.000501506568247568,0.0,6.549132259051055e-05,0.00043601524565705746,0.000501506568247568
3969,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00011642920765925324,8e-05,0.0004936378776384572,5.329070518200752e-20,0.00037720866997920403,0.00011642920765925319,0.0004936378776384572
3970,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0005591876064586002,8e-05,-0.000626034392583863,-0.00128,6.684678612526283e-05,0.0007208123935413999,0.0006539656074161371
3971,normal,0,0.1,4,-0.4,0.4,0.1,10000,6.308409657068372e-05,8e-05,-0.00018678042182126146,-0.00128,0.0002498645183919452,0.0013430840965706838,0.0010932195781787387
3972,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0012213077084742984,8e-05,0.0014946315248638403,0.00512,0.0002733238163895419,0.003898692291525702,0.00362536847513616
3973,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0007372058194226417,8e-05,-0.0014018888628442297,-0.00128,0.0006646830434215879,0.0005427941805773584,0.00012188886284422956
3974,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0004329242110051024,8e-05,0.0005087419173657292,0.00128,7.581770636062683e-05,0.0008470757889948977,0.0007712580826342709
3975,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0012136664327050755,8e-05,-0.001076282033896718,-0.00128,0.0001373843988083576,6.63335672949246e-05,0.0002037179661032822
3976,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0022909654405400747,8e-05,-0.0026207271297564822,-0.00256,0.0003297616892164075,0.00026903455945992546,6.072712975648204e-05
3977,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00026869047217380914,8e-05,0.0012855467233294682,-0.00256,0.0015542371955032774,0.0022913095278261912,0.0038455467233294684
3978,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0018304225821261426,8e-05,-0.0010789283659123185,-0.00512,0.0007514942162138241,0.003289577417873858,0.004041071634087682
3979,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0023439473007269593,8e-05,0.0027811724751882856,0.0038400000000000005,0.0004372251744613263,0.0014960526992730413,0.001058827524811715
3980,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0006901867691066993,8e-05,-0.0005446522736003176,0.0,0.0001455344955063817,0.0006901867691066993,0.0005446522736003176
3981,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00017239366073356895,8e-05,0.0007277810576113337,0.0,0.0005553873968777648,0.00017239366073356895,0.0007277810576113337
3982,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.001062174176517742,8e-05,-0.0006233568861674023,-0.00128,0.0004388172903503397,0.00021782582348225813,0.0006566431138325978
3983,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0006227565141471233,8e-05,0.0014731332090987424,0.0,0.0008503766949516191,0.0006227565141471233,0.0014731332090987424
3984,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0003965541368360678,8e-05,0.0007707661973293579,-3.552713678800501e-20,0.0011673203341654257,0.00039655413683606773,0.0007707661973293579
3985,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.00047213524830483404,8e-05,0.0013038574475913343,0.0,0.0017759926958961683,0.00047213524830483404,0.0013038574475913343
3986,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0004975028683678241,8e-05,0.00022476266903591818,0.0,0.0002727401993319059,0.0004975028683678241,0.00022476266903591818
3987,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0007775762700893624,8e-05,0.0013579262884705176,0.00256,0.0005803500183811552,0.0017824237299106378,0.0012020737115294826
3988,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00014323306988656847,8e-05,-0.00013373702810911143,-0.00256,0.0002769700979956799,0.0027032330698865685,0.0024262629718908887
3989,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.00046655602527854203,8e-05,0.0007778796120006708,0.00128,0.0003113235867221288,0.0008134439747214581,0.0005021203879993293
3990,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0015169237943810727,8e-05,-0.0012387580399505038,-0.00128,0.00027816575443056894,0.00023692379438107264,4.12419600494963e-05
3991,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0003602827793115665,8e-05,0.0001925372851078849,0.0,0.0005528200644194514,0.0003602827793115665,0.0001925372851078849
3992,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0004027601144584883,8e-05,1.6123838115520014e-05,-0.00128,0.00041888395257400833,0.0008772398855415118,0.00129612383811552
3993,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0013330690529330161,8e-05,0.0030237226571537944,0.00128,0.0016906536042207783,5.306905293301603e-05,0.0017437226571537943
3994,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0013896495250644203,8e-05,0.0011265072869967375,0.00256,0.0002631422380676828,0.00117035047493558,0.0014334927130032627
3995,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0008886254532727305,8e-05,0.0001103947726241941,0.00128,0.0007782306806485364,0.0003913745467272696,0.001169605227375806
3996,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0008970679889063225,8e-05,-0.001230383701322519,-0.00128,0.0003333157124161965,0.0003829320110936776,4.9616298677481125e-05
3997,normal,0,0.1,4,-0.4,0.4,0.1,10000,-0.0018663311142118083,8e-05,-0.004679911149566868,-0.00256,0.0028135800353550596,0.0006936688857881919,0.0021199111495668675
3998,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0010647840285652815,8e-05,0.0009003899215394054,0.00128,0.00016439410702587612,0.00021521597143471863,0.00037961007846059474
3999,normal,0,0.1,4,-0.4,0.4,0.1,10000,0.0002935829055564127,8e-05,0.0007407757759540217,0.00128,0.000447192870397609,0.0009864170944435873,0.0005392242240459784
4000,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.0464554636332085,0.08,-0.0323324807430576,0.0,0.014122982890150904,0.0464554636332085,0.0323324807430576
4001,normal,0,0.1,4,-0.4,0.4,0.3,10,0.008538373371418495,0.08,-1.7469945646173088,0.4,1.7555329379887272,0.3914616266285815,2.1469945646173088
4002,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.0001412032212460928,0.08,-0.28023114894180434,0.0,0.28008994572055823,0.0001412032212460928,0.28023114894180434
4003,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.0004496432951554302,0.08,0.02545410318876643,0.32,0.02590374648392186,0.32044964329515546,0.29454589681123355
4004,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.02144849052804525,0.08,-0.19466417146956966,1.7763568394002505e-17,0.1732156809415244,0.021448490528045268,0.19466417146956969
4005,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.006721585766825555,0.08,-0.38323263480938036,0.32,0.3765110490425548,0.3267215857668256,0.7032326348093804
4006,normal,0,0.1,4,-0.4,0.4,0.3,10,0.04980256623103482,0.08,-0.09941034469563576,0.32,0.14921291092667058,0.2701974337689652,0.41941034469563576
4007,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.019609729941732896,0.08,0.3733791926333646,-8.881784197001253e-18,0.3929889225750975,0.019609729941732885,0.3733791926333646
4008,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.034410846755556126,0.08,-0.03273735679845392,0.0,0.0016734899571022033,0.034410846755556126,0.03273735679845392
4009,normal,0,0.1,4,-0.4,0.4,0.3,10,0.010382380290562432,0.08,-0.24467588102854304,0.0,0.2550582613191055,0.010382380290562432,0.24467588102854304
4010,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.0016286956705623891,0.08,-0.12592062412469285,0.0,0.12429192845413047,0.0016286956705623891,0.12592062412469285
4011,normal,0,0.1,4,-0.4,0.4,0.3,10,0.004342375852331245,0.08,-0.03595016181068232,0.0,0.040292537663013564,0.004342375852331245,0.03595016181068232
4012,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.06837856293728924,0.08,-0.043492650182793205,-0.32,0.02488591275449603,0.2516214370627108,0.2765073498172068
4013,normal,0,0.1,4,-0.4,0.4,0.3,10,0.01970653380477285,0.08,-0.10449162397319695,-0.32,0.1241981577779698,0.33970653380477284,0.21550837602680306
4014,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.06398670331578216,0.08,0.3212754707526662,0.0,0.38526217406844837,0.06398670331578216,0.3212754707526662
4015,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.008291002744641039,0.08,0.2800942515297528,0.0,0.2883852542743939,0.008291002744641039,0.2800942515297528
4016,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.014897678510439855,0.08,0.26780716809067195,-0.4,0.28270484660111184,0.38510232148956014,0.667807168090672
4017,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.03396752457784043,0.08,-0.1314469328447853,-0.32,0.09747940826694489,0.2860324754221596,0.1885530671552147
4018,normal,0,0.1,4,-0.4,0.4,0.3,10,0.027806227355884876,0.08,-0.2195625005991262,0.32,0.24736872795501105,0.2921937726441151,0.5395625005991262
4019,normal,0,0.1,4,-0.4,0.4,0.3,10,0.008528610997938552,0.08,-0.6979018902930507,-0.4,0.7064305012909893,0.4085286109979386,0.2979018902930507
4020,normal,0,0.1,4,-0.4,0.4,0.3,10,0.010540203291321595,0.08,-0.29928956940028717,0.0,0.3098297726916088,0.010540203291321595,0.29928956940028717
4021,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.0414242187576787,0.08,-0.5374827502145374,0.32,0.4960585314568587,0.3614242187576787,0.8574827502145375
4022,normal,0,0.1,4,-0.4,0.4,0.3,10,0.00978271656003706,0.08,0.12524458786950696,-0.32,0.1154618713094699,0.32978271656003705,0.44524458786950694
4023,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.0015468702717327753,0.08,-0.08581826030942381,1.7763568394002505e-17,0.08427139003769103,0.001546870271732793,0.08581826030942383
4024,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.037909110464037214,0.08,-0.008748231281743277,0.4,0.029160879182293938,0.43790911046403724,0.4087482312817433
4025,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.0030227606067182535,0.08,0.061580002914910205,-0.32,0.06460276352162846,0.31697723939328176,0.38158000291491023
4026,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.09829275070656596,0.08,-0.21233985279629675,-1.7763568394002505e-17,0.11404710208973079,0.09829275070656594,0.21233985279629672
4027,normal,0,0.1,4,-0.4,0.4,0.3,10,0.016029428989298954,0.08,-0.065134595484966,-0.4,0.08116402447426496,0.41602942898929895,0.334865404515034
4028,normal,0,0.1,4,-0.4,0.4,0.3,10,0.037897515440063076,0.08,0.28312292295819413,0.0,0.24522540751813104,0.037897515440063076,0.28312292295819413
4029,normal,0,0.1,4,-0.4,0.4,0.3,10,0.021823989293864886,0.08,-0.5992075149865971,-0.4,0.6210315042804619,0.4218239892938649,0.19920751498659706
4030,normal,0,0.1,4,-0.4,0.4,0.3,10,0.041047274619064045,0.08,-0.0807663623266124,-0.32,0.12181363694567644,0.36104727461906405,0.23923363767338762
4031,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.024518468117468335,0.08,0.47455543433882236,0.0,0.4990739024562907,0.024518468117468335,0.47455543433882236
4032,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.04547674375282456,0.08,0.20069282706162753,0.0,0.2461695708144521,0.04547674375282456,0.20069282706162753
4033,normal,0,0.1,4,-0.4,0.4,0.3,10,0.05774307886374003,0.08,-0.23751231907560622,0.32,0.29525539793934624,0.26225692113626,0.5575123190756062
4034,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.019161194341332455,0.08,-0.055375834396416516,-0.4,0.03621464005508406,0.38083880565866757,0.3446241656035835
4035,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.024392567378065815,0.08,0.36469232287339626,0.0,0.3890848902514621,0.024392567378065815,0.36469232287339626
4036,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.035563773224443006,0.08,0.09483487396097248,0.0,0.1303986471854155,0.035563773224443006,0.09483487396097248
4037,normal,0,0.1,4,-0.4,0.4,0.3,10,0.04399958584934159,0.08,-0.03152407896936278,0.0,0.07552366481870437,0.04399958584934159,0.03152407896936278
4038,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.031002756890698896,0.08,0.1593581476004631,-0.32,0.190360904491162,0.2889972431093011,0.47935814760046314
4039,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.025718812249218948,0.08,0.557527128642306,-0.4,0.5832459408915249,0.37428118775078106,0.957527128642306
4040,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.052665664288648974,0.08,0.23229131261194794,-0.4,0.2849569769005969,0.347334335711351,0.6322913126119479
4041,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.054527944597892765,0.08,-0.7981355985093412,-0.32,0.7436076539114485,0.2654720554021072,0.47813559850934123
4042,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.007385903339383873,0.08,-0.2670153195331618,-0.32,0.25962941619377794,0.3126140966606161,0.052984680466838185
4043,normal,0,0.1,4,-0.4,0.4,0.3,10,0.0033655673308644702,0.08,0.0042875642214406425,-1.3322676295501878e-17,0.0009219968905761723,0.0033655673308644837,0.0042875642214406555
4044,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.012729008198343092,0.08,1.5737193167554828,-0.4,1.586448324953826,0.3872709918016569,1.9737193167554827
4045,normal,0,0.1,4,-0.4,0.4,0.3,10,0.032037834509107396,0.08,-0.19583636488978984,4.440892098500626e-18,0.22787419939889725,0.03203783450910739,0.19583636488978984
4046,normal,0,0.1,4,-0.4,0.4,0.3,10,0.002544682900983731,0.08,0.21347595917903034,0.32,0.21093127627804661,0.31745531709901625,0.10652404082096967
4047,normal,0,0.1,4,-0.4,0.4,0.3,10,0.016044073648973613,0.08,-0.16470780812979371,0.0,0.18075188177876733,0.016044073648973613,0.16470780812979371
4048,normal,0,0.1,4,-0.4,0.4,0.3,10,0.065276040710853,0.08,0.018314218879682334,0.0,0.04696182183117066,0.065276040710853,0.018314218879682334
4049,normal,0,0.1,4,-0.4,0.4,0.3,10,0.004921845133274974,0.08,-0.0718643425404576,1.3322676295501878e-17,0.07678618767373256,0.004921845133274961,0.07186434254045761
4050,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.0008847592185038889,0.08,0.4066689427726266,6.661338147750939e-18,0.4075537019911305,0.0008847592185038955,0.4066689427726266
4051,normal,0,0.1,4,-0.4,0.4,0.3,10,0.02990093470671512,0.08,0.04784776950154719,-0.32,0.01794683479483207,0.3499009347067151,0.3678477695015472
4052,normal,0,0.1,4,-0.4,0.4,0.3,10,0.04048734076751793,0.08,0.6655743663879969,0.4,0.625087025620479,0.3595126592324821,0.2655743663879969
4053,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.003067864859657017,0.08,-0.0710035597924669,0.32,0.06793569493280989,0.32306786485965705,0.3910035597924669
4054,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.05574596159205212,0.08,0.04897708758830429,-8.881784197001253e-18,0.10472304918035641,0.05574596159205211,0.0489770875883043
4055,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.03506146622467117,0.08,-0.08242768754079385,-0.32,0.047366221316122684,0.28493853377532885,0.23757231245920615
4056,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.01932630973352329,0.08,-0.6204576132053268,0.0,0.6011313034718034,0.01932630973352329,0.6204576132053268
4057,normal,0,0.1,4,-0.4,0.4,0.3,10,-0.0008799698190687603,0.08,-0.4071979491966289,0.32,0.40631797937756015,0.32087996981906874,0.727197949196629
