,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,1.0,2,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1140817460358008,0.006642597286031301,1.0933579762417347,1.1093941399149112,1.1141077076358712,1.1186859096980006,1.1347086793293413,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.1140286819919174,0.008882803289406127,1.08167918939546,1.1082717563520241,1.1140465946256028,1.120188695476397,1.1430909549141754,1000.0,1.1141568000000013,0.009031537101868227,1.0752000000000002,1.1072,1.1136000000000001,1.12,1.1456,1000.0,0.004225808235600873,0.004218203964922736,8.867199760675959e-06,0.001163996179943172,0.0030544955156291964,0.005848073948233334,0.0328727695664639,1000.0,0.004413997930679937,0.004350681954474265,7.616261044063322e-06,0.0014845505329919018,0.0030131833116580076,0.005882388713678077,0.03297932360886424,1000.0,0.006511192238077024,0.005554548591350564,4.207085297691648e-06,0.002456293150770672,0.005049862382510373,0.00922976257896524,0.03367839466546774
lognormal,1.0,2,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1162353921833024,0.2079002276614972,0.411744345743217,0.969028196098336,1.1194903170312935,1.2618769679712232,1.7671294910236106,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,1.0749114945190863,1.9672544856844008,-6.621360932545083,0.14700436492430297,1.059166292521391,2.051023137694444,8.647804014279881,1000.0,0.8868000000000053,1.2043239415357259,-2.0,0.0,1.6,1.6,2.0,1000.0,1.3771764690892139,1.3878709425518565,0.0019626337878133615,0.392837539659976,0.9043389937339156,1.9174548663037128,7.578422486464516,1000.0,0.9738976712918489,0.7367469205839813,0.007525658387893985,0.4920990408456992,0.7849979428676825,1.1256628814277279,3.6274492019664946,1000.0,1.7641341393343117,1.540313443482184,0.005793056685255538,0.6696853999493677,1.3148933938563554,2.5020640631551405,9.294668877067686
lognormal,1.0,2,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1091283988368246,0.06398179301875427,0.8941778796536313,1.068251841077575,1.108088841483148,1.1528859937758358,1.3110215484028565,1000.0,0.03999999999999933,6.734094976461259e-16,0.04,0.04,0.04,0.04,0.04,1000.0,1.1192213703797214,0.19735550844029706,0.2770010972584023,1.0105826863510727,1.1109282629936055,1.2251037276765997,2.0960306168464564,1000.0,1.1047999999999987,0.20593632455147332,0.16,0.96,1.12,1.28,2.0,1000.0,0.1306392695367134,0.13132533851357045,0.00027230548317369596,0.03689369463374714,0.0917015574139638,0.18217900895178468,1.0574055173340648,1000.0,0.1435983550666543,0.1375164003614772,3.243374572559077e-05,0.045870251141618246,0.10625645357196045,0.19181830180219495,0.919205207870133,1000.0,0.20285723987780413,0.16980070920810064,0.0006775360466575453,0.07494566959616045,0.16233841672726335,0.28578885445031954,1.1924254869728315
lognormal,1.0,2,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.114128452912526,0.02076247328886113,1.0394363911804667,1.1007436460400601,1.1140633816572134,1.1285422853012737,1.1725893842942374,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.1142070843837062,0.02771622332879062,1.019631496996349,1.0978926882527653,1.114074256376346,1.1333665938133173,1.2054451792345589,1000.0,1.114832000000001,0.02826068722523283,1.04,1.088,1.12,1.1360000000000001,1.216,1000.0,0.013229117603929424,0.01287127055672032,2.0542010754409645e-05,0.003480529587453318,0.009257682829423297,0.019531454192851905,0.08373106129249974,1000.0,0.014154891077455503,0.013213738665323901,1.8624220330387686e-05,0.004220679552547457,0.010229556923708638,0.020240515794574143,0.07817187335897202,1000.0,0.02037938244799259,0.017617634639818268,2.086714264337708e-05,0.007134676876391577,0.015605229819905642,0.029855536950877393,0.12357418156320543
lognormal,1.0,2,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1139947179943137,0.006581787398226391,1.0923931447894402,1.109637237836682,1.1140001761040557,1.118348585105907,1.139439299228484,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.1139962240979482,0.006880625459382096,1.092494232627078,1.109345921774191,1.1140645519309882,1.1185257969079734,1.1413203406766097,1000.0,1.114097599999999,0.006830051525709307,1.0912,1.1104,1.1136000000000001,1.1184,1.1376,1000.0,0.0013101816792689262,0.001316206622806223,2.468373819564107e-06,0.00036943642080022876,0.0009085112793320027,0.0018300871454434153,0.012634006406533338,1000.0,0.0013962869348301428,0.0012899792456278034,1.9618030844270606e-07,0.00047746111272400915,0.001033184314532476,0.001890857125667278,0.010544065673657732,1000.0,0.00201245351084813,0.0016861423570916389,6.032942700517907e-06,0.0007338873998672946,0.0016296679913838652,0.002834166198543764,0.012126396863389788
lognormal,1.0,2,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.108966501589899,0.2010131422598487,0.4498962038974538,0.9708644535751748,1.1057474238515081,1.2460643158419917,1.7163484557009419,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,1.1181723654443638,1.2194392969517007,-5.9844600558449415,0.5303979996460924,1.1462142334977918,1.7572773834508588,6.294656511547428,1000.0,0.9455999999999989,0.9285595634437577,-2.0,0.8,0.8,1.6,2.0,1000.0,0.8392447892284289,0.8514191247135583,0.0005416040574059977,0.24959158750594845,0.598153131528203,1.1314268879503644,7.265791694834384,1000.0,0.7153923388915894,0.5827131965197048,0.0003304279585876202,0.3207888360105971,0.5503044935553305,0.9514989655839665,3.341061292695925,1000.0,1.1478731646447553,1.0415426803707444,0.0023495944658150636,0.4004923476126806,0.8626463328788933,1.535961607502324,6.929018396248804
lognormal,1.0,2,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1135433616347366,0.06383302198492542,0.9115041366710048,1.073012789761564,1.1134316674005957,1.1562648080440565,1.3289326875666714,1000.0,0.03999999999999933,6.734094976461259e-16,0.04,0.04,0.04,0.04,0.04,1000.0,1.1133682643632665,0.13438919962770743,0.47161388811224636,1.0348141724891333,1.107392988504655,1.1943922288312014,1.7164294633032213,1000.0,1.1138399999999986,0.1287891340177468,0.56,1.04,1.12,1.2,1.76,1000.0,0.0829555542888525,0.08542804242203794,1.5573716856120967e-06,0.022810609166744655,0.05596676739057116,0.11244646514444515,0.6263953558142322,1000.0,0.08262251136068963,0.07752451368309138,0.00012142740781273531,0.027754054549927937,0.06006020431649706,0.1116397345118521,0.5713261272423646,1000.0,0.1257600944789576,0.1058831026732382,7.91491712970327e-06,0.04260014128948669,0.0965149045086271,0.18377671028875886,0.6624586078162489
lognormal,1.0,2,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.113255212104677,0.020404888537830762,1.0441479235735684,1.099479058839765,1.1133937076451192,1.1270670393115256,1.1738736952651465,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.1134735006661398,0.023429651997515132,1.0485956365901328,1.0980481481252733,1.1132347986928997,1.1292292341962458,1.1845207324577036,1000.0,1.112760000000002,0.023466850941127385,1.04,1.096,1.112,1.1280000000000001,1.192,1000.0,0.007741818213106622,0.007977158207503821,1.5238023498564957e-06,0.0021552102193398426,0.005241117412106533,0.01038077651731012,0.06292093585204372,1000.0,0.008255317911938722,0.00807125419262308,8.688544761659145e-06,0.0024801559954046315,0.005624591030388926,0.011280035685062473,0.06412930894983448,1000.0,0.012169095435333989,0.010437182293045723,3.1789995689202044e-06,0.0044093765761824,0.00947486937760944,0.01705127754148278,0.08867649286550505
lognormal,1.0,2,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1137731602827463,0.006816455221838287,1.0950419906725155,1.1094087577518013,1.1136517833258375,1.1183806190167733,1.134430362489559,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.1138167942494275,0.006892244506892985,1.0928885721262975,1.1093040667949383,1.1138222580571133,1.11839754584267,1.1344475661531424,1000.0,1.1137831999999988,0.006953104588845467,1.0936000000000001,1.1096000000000001,1.1136000000000001,1.1184,1.1384,1000.0,0.0007907645829248299,0.0008160498833571264,1.4533446690556673e-07,0.00023087268644850223,0.0005555214293659905,0.001062375954200001,0.00708698886736725,1000.0,0.0008263771618168172,0.0008262911187397041,2.0407389504928375e-06,0.0002477562949558809,0.0005670221604007208,0.0011287067276275486,0.005180221592903322,1000.0,0.0012028783297599976,0.0010997036962773629,9.99336611240409e-07,0.00040853032780030496,0.000918282940113202,0.0016687550750134061,0.007431693229406733
lognormal,1.0,2,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1077860353854436,0.2069875043656611,0.5270382854114909,0.9660608690866839,1.0958723398330108,1.2516600436184104,1.7552253780111744,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,1.0792944703865373,0.8050776842503627,-2.5999588092354324,0.6654809870396516,1.0945963292665404,1.4836318012359193,6.119328601203707,1000.0,0.9947999999999982,0.7263198334759334,-2.0,0.8,0.8,1.6,2.0,1000.0,0.5466176942995706,0.5585942354849653,0.0003160904541007481,0.1536209892445858,0.3711324992508274,0.7573630113578704,4.566099361028869,1000.0,0.5493045021037744,0.4469216898792437,8.47665153047572e-05,0.2469894827723289,0.43627068441872596,0.7299746768011054,3.062898532693981,1000.0,0.8109277881678892,0.7032766018237633,8.280840202479212e-05,0.28500072900484363,0.6333663795482627,1.1438791383400722,4.599958809235432
lognormal,1.0,2,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1093622767214897,0.06586476132965897,0.8431152237120937,1.0653056236012426,1.1126019233189348,1.15546517510348,1.3124726013009438,1000.0,0.03999999999999933,6.734094976461259e-16,0.04,0.04,0.04,0.04,0.04,1000.0,1.1101970405066675,0.10792807142950024,0.5016367770373976,1.0426961673498174,1.1089122247918013,1.1732470149942855,1.5510490684325051,1000.0,1.1093599999999986,0.10872815740281963,0.56,1.04,1.12,1.2,1.52,1000.0,0.057798817876258485,0.0593745874564965,3.9288145375460104e-05,0.016341784172330842,0.04052288025915929,0.07783270954783544,0.512550484772223,1000.0,0.0609138822938517,0.056156729624450834,2.1465157622246878e-05,0.022187903729729008,0.04435423451908782,0.08330218316616012,0.48161964128547985,1000.0,0.08706451722550351,0.07809697788190907,0.00015415326548295916,0.02902800701629682,0.06486925127351606,0.12019812577820357,0.5133513023709823
lognormal,1.0,2,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.113723505820893,0.02047451879806635,1.0430833461854714,1.1005265204763839,1.1134017144955548,1.1269356263431862,1.1855015601896126,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.1138546559711837,0.021982213125591187,1.0258115610531402,1.0995358518073586,1.1140581051373781,1.1284021492973577,1.1864020819724055,1000.0,1.1133280000000016,0.02227421281564309,1.048,1.096,1.112,1.1280000000000001,1.2,1000.0,0.0055230978667355456,0.005769610331346541,1.2851309896033669e-05,0.0014912685479200327,0.003973748386650433,0.007502355708206232,0.06661781894650054,1000.0,0.00628607236086855,0.005967268793301773,1.9092151935629076e-05,0.0021958194163868017,0.004450239743782225,0.00864361758946941,0.047436212139849276,1000.0,0.008879315308550729,0.008052035222882857,6.441165045112385e-06,0.0031264213974299127,0.006644126059641153,0.012406409887457837,0.0670564729390446
lognormal,1.0,2,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.114019201043138,0.006828197422019357,1.0949841721567253,1.1091227247598916,1.114177786978137,1.1188579051568193,1.1340714587071725,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.1140751708932575,0.006872870352084026,1.0948985035351022,1.1091865190009933,1.1142239412287709,1.1189178262561938,1.1335275355933703,1000.0,1.1139951999999973,0.006825493705536957,1.0952,1.1088,1.1144,1.1192,1.1344,1000.0,0.0005859387184897247,0.0005606383181462414,2.607160356493665e-07,0.0001592361304430523,0.00040402716056120447,0.0008298537411656759,0.003599581200578683,1000.0,0.0005879837809460929,0.0005337473122261397,5.715721218546577e-07,0.00020914854449594067,0.0004234004111108858,0.0008186148940877991,0.004646573200278947,1000.0,0.0008739133413459561,0.0007573401978075027,1.6132181068773122e-06,0.000298269561926634,0.0006854680937468105,0.0012300754080341592,0.004766625219763565
lognormal,1.0,2,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.119548568957896,0.21040642444695246,0.4448591487240977,0.9735910009096143,1.1156254449340786,1.2618503917426256,1.7989100932021966,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,1.0814443425562974,0.6504513771896788,-1.651679100982605,0.7236298631735008,1.0919735096400947,1.453244653032514,4.524420873373142,1000.0,1.0979999999999948,0.5738338481523063,-0.8,0.8,0.8,1.6,2.0,1000.0,0.44291176845771185,0.4205962299151924,0.0007322931522584231,0.13427493712839042,0.3187482911050149,0.6075652029907717,3.031257231295176,1000.0,0.43462802718451354,0.334344229157591,0.00010176227843450292,0.20245555554183947,0.36968279213353605,0.5494550934693272,2.24899799089539,1000.0,0.630158048277217,0.516104956134302,0.0013964890894899717,0.22990541436412404,0.5111751701613244,0.887490860851003,3.251679100982605
lognormal,1.0,2,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1097487309290555,0.06514850201900795,0.9218680318814791,1.06293416896847,1.1107458824724774,1.1553811511262813,1.3141865951646607,1000.0,0.03999999999999933,6.734094976461259e-16,0.04,0.04,0.04,0.04,0.04,1000.0,1.109052433892666,0.0886466489278288,0.7667802618963254,1.0538483464642274,1.109542527086461,1.1659381902842632,1.4126524538272913,1000.0,1.1103200000000002,0.09259628324977054,0.72,1.04,1.12,1.2,1.52,1000.0,0.044428022684574645,0.04218661917893618,3.873532444287342e-05,0.014185519380202183,0.031875716592556724,0.06229641352803569,0.2565799966140059,1000.0,0.047435962488700766,0.045294898431056475,9.853672813253667e-07,0.015663196957156122,0.035487450623656325,0.06757407184325154,0.4046658897503419,1000.0,0.06873355151625163,0.05842202077717718,2.2909996134190536e-05,0.024855365630177095,0.053262800645514696,0.10000395727293704,0.4483286359087171
lognormal,1.0,2,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.1128629516528412,0.020584430107199413,1.0367803604798491,1.0975673499745904,1.113704103660494,1.1271861972700916,1.172315738055376,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.1127409142641755,0.021524186924864644,1.0332162547508237,1.0976756702335688,1.1139397250128962,1.1279029748098761,1.1831979816213645,1000.0,1.1125440000000029,0.02194816133041185,1.04,1.096,1.112,1.1280000000000001,1.176,1000.0,0.00445360345734871,0.004438616794837933,1.5858633809040512e-05,0.001395949461170054,0.0031373487219087393,0.0060223975448417955,0.040425116512506465,1000.0,0.005299528210085171,0.00480994128163614,1.1826073792020608e-05,0.0018453259221550833,0.004094027083265783,0.007425032981380308,0.04186195201854814,1000.0,0.007263860399018654,0.006226411526972913,2.053607340268826e-05,0.002531647519200042,0.005651623605972933,0.010546344621880865,0.044810410575800264
lognormal,1.0,2,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,1.114214699628099,0.006486396777102308,1.09189466370978,1.109982705065892,1.1142219521374754,1.1183544040269995,1.1321248208401915,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.1142019970064647,0.006476040460729703,1.0922495263955374,1.10981033300712,1.1142932499115368,1.1183882396092544,1.1319099811890398,1000.0,1.1141928000000003,0.006558200832405046,1.0912,1.1096000000000001,1.1144,1.1184,1.1328,1000.0,0.00041247699534246383,0.0004314825547897604,1.6878765252137384e-07,0.00012253476122681128,0.00027651051079480293,0.0005665154025000785,0.003774866019514711,1000.0,0.0005195765719855015,0.0004700308455991794,3.7444279588072504e-07,0.00018703312982670806,0.00038567214911822134,0.0006951391687973763,0.0034210491603594573,1000.0,0.0006941433225841136,0.0005954785127711124,1.0528948584109799e-06,0.0002659263342337237,0.0005451347109568516,0.0009627821304558082,0.004034692427830722
lognormal,1.0,3,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.3044904796009156,0.2987670129110528,0.43697085048970774,1.0998485892243623,1.301504915645487,1.484557902371066,2.399185405976632,1000.0,0.6000000000000113,1.132994123874719e-14,0.6,0.6,0.6,0.6,0.6,1000.0,1.0704553228205473,8.464894805521562,-34.678412946855104,-3.126199504615884,1.1752242179702965,5.65598960834782,44.2554617074971,1000.0,0.201,2.06757681208557,-3.0,-2.6645352591003756e-16,0.0,3.0,3.0,1000.0,6.118372913820229,5.836956964833375,0.0012695215631524093,1.8517144401740953,4.362791102012019,8.521057122447115,43.01617708978037,1000.0,2.019974029993008,1.2004852627721323,0.5395373608897663,1.2712187273389168,1.5404438599751642,1.9974037717778437,5.298480068128176,1000.0,6.4468814209788015,5.89095822771564,0.039707266519784845,2.194862354595462,4.725637971431377,8.967116445358794,44.2554617074971
lognormal,1.0,3,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.3007608086663942,0.09526481041033005,1.0248871661478358,1.2353804952587177,1.2978681282616873,1.364816624946543,1.6189920283618235,1000.0,0.06000000000000076,7.636602550626169e-16,0.06,0.06,0.06,0.06,0.06,1000.0,1.2841519217013198,0.8407295295334529,-3.4451582677378068,0.8697318897956636,1.3121379038113485,1.722865506229708,5.5817153303349025,1000.0,1.2519600000000073,0.8926810392507721,-3.0,0.96,0.96,1.92,3.0,1000.0,0.5887752979282991,0.5893458040612991,2.451959786453628e-05,0.16874357094583498,0.42415607936731825,0.8162262655541865,4.740798022362981,1000.0,0.7096352937460493,0.5365636055208742,0.06488716614783585,0.3468317936060684,0.5267293172237051,0.7730454549346584,4.337964251939753,1000.0,0.9593138628379552,0.7987378346087685,3.1519359677822933e-05,0.3604089766760738,0.7513680653991353,1.3729402826076664,4.8866328414312274
lognormal,1.0,3,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2961948333448479,0.02977977951673296,1.2004000054730788,1.2754301499591219,1.294826547040223,1.3175044034275567,1.3992395133315458,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,1.2971216793283529,0.09484915457695509,0.9073821072796076,1.245934642300273,1.2981360026945206,1.3466572101245766,1.8132614875794477,1000.0,1.293024000000027,0.0934700383656282,0.96,1.248,1.248,1.344,1.728,1000.0,0.06194259774217564,0.06284886860636901,1.746328515994655e-05,0.017318428596614976,0.03952593429441964,0.08869900332047359,0.49512337939425,1000.0,0.06498387076339517,0.05882501916137996,0.00021719037784206918,0.02625033748105715,0.045969253761454,0.08090759002021486,0.41136161909745717,1000.0,0.09541025364498287,0.08354290735165444,0.0003612752820434384,0.034472026034054803,0.07237586148733888,0.13192754382105354,0.5195851046540669
lognormal,1.0,3,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2978256749778205,0.009567011697051006,1.2693757935837526,1.2913137249274032,1.2980134192392105,1.3044304073460569,1.328093537512129,1000.0,0.0006000000000000015,1.5186425526813404e-18,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,1.29754781551254,0.012838999035479824,1.2470402357504575,1.2895215003437124,1.2976205603043298,1.3056597129500975,1.3459281779267116,1000.0,1.297622400000004,0.013254764691499743,1.2575999999999998,1.2864,1.2959999999999998,1.3055999999999999,1.3439999999999999,1000.0,0.006219801791393916,0.0062117015065328695,1.0949253010927862e-06,0.0018893372163746314,0.004154602078457192,0.008683722185060472,0.04846860480506221,1000.0,0.006747675252706199,0.005938855458401791,4.100750079105708e-05,0.002405228042213825,0.005055579865073323,0.00913517955793458,0.03264125445565891,1000.0,0.009654678169510817,0.00828826777698851,2.289000207555958e-05,0.0035571830798223347,0.007608738742417964,0.013581428447206778,0.05952817792671161
