,,,,,,mean,mean,mean,mean,mean,mean,mean,mean,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,1.0,-2.0,2.0,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.104998048843052,0.20333742013781353,0.5349151519054409,0.9654029715392801,1.1129658660302555,1.2489620003865942,1.6836062748875094,1000.0,0.4000000000000001,5.55389276409176e-17,0.4,0.4,0.4,0.4,0.4,1000.0,1.0853762469416919,1.1104707705085521,-4.799785505848634,0.5648411678674474,1.1392213567759324,1.6681720496044472,5.358242982606811,1000.0,0.9452,0.9160327920309819,-2.0,0.8,0.8,1.6,2.0,1000.0,0.7877131221565637,0.7673774254359506,0.0012720068125142703,0.2597467299755581,0.553932956493355,1.0710501610608787,6.027947002823087,1000.0,0.6933343264782699,0.5862451292635924,0.00012109696190021335,0.31412105760619097,0.5384743017669932,0.9046633460708626,3.499050807554036,1000.0,1.0869141206826602,0.9548119619775203,0.0005561446572768247,0.37798791862084136,0.8169192798953191,1.5702566964570588,5.599785505848634
lognormal,1.0,-2.0,2.0,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1104172770972398,0.06547447829288992,0.871537803640063,1.0653505883699814,1.1113334310992409,1.1540587435166785,1.3053918920481384,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,1.1193652947538089,0.12452253488896048,0.6275525269618802,1.0452504641817608,1.121340833208371,1.1951200856663124,1.6382803671049504,1000.0,1.11856,0.1379774045420632,0.72,1.04,1.12,1.2,1.68,1000.0,0.07700968001299896,0.07507748210012563,2.1311107752941538e-05,0.02230603918050883,0.05411548221929097,0.1096056626828385,0.5190878667836774,1000.0,0.08576382876242798,0.08075740874284262,0.0001970981192642718,0.02775443931748761,0.06045711797330211,0.12065874893980685,0.5276778478718775,1000.0,0.12261508644835475,0.10258788081619902,9.615381269711953e-05,0.04348348440199051,0.09800128283955989,0.1739344004402234,0.5967065131024452
lognormal,1.0,-2.0,2.0,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1135774729075911,0.02154427955971059,1.0427743676478614,1.0992803219476368,1.1128853152577454,1.1269909475029762,1.1829259148993463,1000.0,0.004000000000000002,1.735591488778675e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.1134453394411927,0.024072965076841507,1.0469233726982585,1.0966919617581221,1.1125655327320674,1.1291690948398245,1.1867064650312635,1000.0,1.1143200000000002,0.024586624455221626,1.024,1.096,1.112,1.1280000000000001,1.224,1000.0,0.008090606661686163,0.008139460221080705,1.1693787177025072e-05,0.002100721694562324,0.005431517824216026,0.01130788950765943,0.04502339034534408,1000.0,0.00842144687664175,0.0076112788618903585,1.146604926338668e-06,0.002958961492577794,0.006073498227285867,0.011893546812638989,0.04949432309412094,1000.0,0.01218350442477798,0.010508434324495705,9.070956827894605e-07,0.0039572850663689985,0.009608883828051806,0.01728328921571126,0.05894164709458627
lognormal,1.0,-2.0,2.0,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.113649588223123,0.0065958717221950335,1.0928990796775577,1.1091809992285162,1.1134082913188328,1.1180346834865742,1.1345610806628987,1000.0,0.00040000000000000013,1.0847446804866718e-19,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.1136574197927198,0.006721256699862608,1.0927508864165902,1.1090556752981822,1.1133533234676565,1.1181322886564788,1.1346979292985617,1000.0,1.1137128000000003,0.006654745810457519,1.0928,1.1088,1.1136000000000001,1.1176000000000001,1.1352,1000.0,0.0007913501386757715,0.0007762937161379407,8.219493359273855e-07,0.00022723880071046088,0.0005402957049824852,0.0011042127887205266,0.004829510466346942,1000.0,0.0008580475289537523,0.0007621721167397626,1.8687477538747999e-06,0.00028628703624478113,0.0006344458761479155,0.0011818764583681474,0.004185681056702695,1000.0,0.0012237479202188222,0.0009751705417839836,7.765200344955758e-07,0.00044909676226606576,0.0009808862508905447,0.001737528356610174,0.004923523083200987
lognormal,1.0,-2.0,2.0,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1087147502227794,0.2126752467985108,0.4149308003844383,0.9647661747824172,1.1019230060452814,1.2614191157193926,1.6418811771528528,1000.0,0.4000000000000001,5.55389276409176e-17,0.4,0.4,0.4,0.4,0.4,1000.0,1.1269432079992008,0.8281951597646147,-2.828872691770134,0.6957108957978009,1.0815388652356148,1.5469353855648478,4.943492958225294,1000.0,1.0500000000000003,0.7023911683338234,-2.0,0.8,0.8,1.6,2.0,1000.0,0.5600061999157242,0.5677761691068506,7.700274946254027e-05,0.15800852512888067,0.39115555627096127,0.7673647233399334,3.8424668377779603,1000.0,0.5175651609439632,0.441168339277131,7.06504046668055e-05,0.23152139812327432,0.40369363161120175,0.6919325609539965,3.0431433880998076,1000.0,0.8044021229129694,0.6968619960483213,0.0020691790152205236,0.2855967771069281,0.6323007746683373,1.1222433896706052,4.3808557366190035
lognormal,1.0,-2.0,2.0,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1155789422499425,0.06617258212243547,0.9158383910897079,1.0707334762881973,1.116607075881649,1.1599789007046777,1.3270970962870061,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,1.111550543361518,0.10279177178448272,0.774308390914987,1.0483853828146894,1.1102975285703538,1.1763833204081624,1.4723416817084483,1000.0,1.11216,0.10870119755711229,0.72,1.04,1.12,1.2,1.52,1000.0,0.05887914800053044,0.05651090577671568,4.339196709968185e-05,0.017962756267808744,0.0410626883039128,0.08360657153710754,0.3012285909268517,1000.0,0.06473720627738322,0.060615688808792305,1.8143723072849838e-05,0.01944713092457212,0.04656564341940306,0.09244554757644186,0.39203971452691166,1000.0,0.09165891788034128,0.07773708495553079,6.175270467867477e-05,0.032303300670920576,0.07087042690225498,0.12825919436202257,0.41847591423731223
lognormal,1.0,-2.0,2.0,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.113454589386713,0.020997380668529297,1.0410878989475063,1.099585712861138,1.1140678987174302,1.128397382902684,1.180060369889536,1000.0,0.004000000000000002,1.735591488778675e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.1137597857487282,0.022995229199965096,1.0411898542624014,1.0984802289862987,1.1140481260942292,1.1285043005709792,1.1939845329462444,1000.0,1.113384,0.022069971174145837,1.04,1.096,1.112,1.1280000000000001,1.184,1000.0,0.00566668858920255,0.005569871808326391,4.311196686312968e-06,0.0016676299128287608,0.003889969059928333,0.007891623021877514,0.035827018885657314,1000.0,0.005987717673928698,0.005615862858220162,2.0078044007387774e-06,0.0020449019213608643,0.00432674020043855,0.008113731524623302,0.04046442948964368,1000.0,0.008772496469598516,0.007807427334531444,1.3229924504365442e-05,0.0028917423144178,0.006922849288856225,0.01202927108817986,0.05358563131859828
lognormal,1.0,-2.0,2.0,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.114182461521395,0.006609974005296384,1.0944219352110425,1.1097702242137415,1.1141076700766965,1.1185814656694646,1.1337497921674724,1000.0,0.00040000000000000013,1.0847446804866718e-19,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.1141708084986783,0.006669201625490614,1.0938094470517608,1.1098853125436234,1.1141024486818778,1.1185051685775114,1.1338996593973836,1000.0,1.1141368000000003,0.006669441296481082,1.0944,1.1096000000000001,1.1144,1.1184,1.1344,1000.0,0.0006011687711782161,0.0006226468498630807,3.644809722924691e-07,0.00018262040698335813,0.00041401837869747826,0.000835182074895191,0.006110512081253017,1000.0,0.0006110673539519904,0.0005753506555590574,1.0833276609112374e-07,0.00020906090870215221,0.0004426619470185855,0.0008446702526299643,0.004972926118705923,1000.0,0.0008829366147150788,0.0007896783287380414,8.466902112758135e-08,0.00028951890717182627,0.0006756970174319754,0.0012444261007287238,0.005744694492395119
lognormal,1.0,-2.0,2.0,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1164455580130435,0.21021332858714856,0.42067852785692345,0.9693263637591909,1.1166916870297148,1.2579806423114899,1.8350290857571003,1000.0,0.4000000000000001,5.55389276409176e-17,0.4,0.4,0.4,0.4,0.4,1000.0,1.1155448554682386,0.6468706699708732,-1.5441401973356554,0.765091385797229,1.1112456673212927,1.480008462467107,3.853397578087868,1000.0,1.0716,0.6194652348414535,-1.6,0.8,0.8,1.6,2.0,1000.0,0.43373653671296675,0.43213248242026286,0.000739885187797773,0.13140379037829875,0.3069062040711728,0.5760933414258851,2.8683789686557013,1000.0,0.4727837032787934,0.36803044763205384,0.00024035974060254706,0.22489409801765575,0.38974050296253016,0.607565729823998,2.9051268123703844,1000.0,0.6326644466153519,0.5475749738730211,0.00405123050015832,0.2294927917324936,0.4753326078051535,0.9005742197274771,3.789296763964271
lognormal,1.0,-2.0,2.0,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1147731479838925,0.06755255547398045,0.8775590561711565,1.0723258249772514,1.1137038297501685,1.1565112064875198,1.3260330909717541,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,1.1129049604675048,0.093908462490713,0.7658939088426289,1.0530044456843295,1.1141864471863716,1.1758851287319927,1.5043655225529302,1000.0,1.11128,0.09487762309081824,0.72,1.04,1.12,1.2,1.44,1000.0,0.044443168816844875,0.04354352867213087,3.19284766134853e-05,0.013097050780153274,0.03093055005318157,0.0622528655952615,0.3292232731009421,1000.0,0.04886719640610469,0.045103768925863465,0.00031615464467238397,0.01672649398940579,0.036529598329421265,0.0668258374068656,0.3178853352589752,1000.0,0.0692110339389078,0.05976920090632906,0.00012733448500168443,0.02654149528182098,0.054366523073866246,0.09750555279316986,0.42119633688922664
lognormal,1.0,-2.0,2.0,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1143681119521762,0.021716729095018594,1.0488465108309393,1.0999123870423508,1.1144268111902624,1.1288459013374785,1.1844095701835622,1000.0,0.004000000000000002,1.735591488778675e-18,0.004,0.004,0.004,0.004,0.004,1000.0,1.1143426769591245,0.022694364505605674,1.037676361669402,1.0992366164639669,1.114675910718558,1.1300887899703933,1.1861819187208014,1000.0,1.114544,0.022673909459336086,1.048,1.096,1.112,1.1280000000000001,1.184,1000.0,0.004439819690601016,0.004615156266564311,4.236766872667275e-06,0.0011621065769064631,0.002985077172393713,0.006104870071757029,0.03464447802329973,1000.0,0.0048057844643276315,0.004620865647322324,2.099834251501065e-05,0.001676652662494782,0.00341330185338784,0.006508985506918252,0.04572723312140403,1000.0,0.006870581205814679,0.0061019035322146834,1.4052094221783662e-05,0.002552676790645525,0.005197123412669202,0.009496678630790789,0.0462042835746066
lognormal,1.0,-2.0,2.0,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1138141339097314,0.006490520363154956,1.0914229899233703,1.1093962191081528,1.1137586146563363,1.118255586527727,1.1349895337402396,1000.0,0.00040000000000000013,1.0847446804866718e-19,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,1.1137957130560412,0.00651138152799131,1.0931269729035742,1.1093639067984251,1.1137661909905168,1.1182074221005347,1.1349369554646802,1000.0,1.1138384000000001,0.006545649774542714,1.0904,1.1096000000000001,1.1136000000000001,1.1184,1.1360000000000001,1000.0,0.0004093846283717517,0.0004054488301604589,1.8192063724331575e-06,0.00011905123793976014,0.00029151266909321905,0.000574399326975783,0.0033994493165010464,1000.0,0.0004933120503021638,0.0004787223392251508,1.5587770503255882e-06,0.0001639544197369336,0.00037805695315784593,0.0006718461571261769,0.004400216478024799,1000.0,0.0006712699884063343,0.0005940379867566659,2.2026329737911965e-07,0.00025147929513474887,0.0005332416827527053,0.0009023214102776844,0.004587383073340501
lognormal,1.0,-1.0,1.0,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.7637063393358896,0.09398733744466765,0.4664758324163783,0.7040390314786399,0.7695647568504367,0.8254728549577818,0.9962565201382029,1000.0,0.20000000000000004,2.77694638204588e-17,0.2,0.2,0.2,0.2,0.2,1000.0,0.6578480364434157,2.675270553712971,-11.265449019944105,-0.6767242060753722,0.6640550026578169,1.9991751050802065,9.428960109873419,1000.0,0.19,0.6829102183789363,-1.0,0.0,0.0,1.0,1.0,1000.0,1.9414082130091754,1.8373649385671598,0.0036345954009453507,0.6338132642968453,1.344212116744576,2.68280335822152,11.967624724995774,1000.0,0.7353223350567191,0.5101920178496601,0.013240796153141998,0.2859558423084526,0.7187132914673013,0.8468599251562624,1.9709023631465235,1000.0,2.0455594856696284,1.8429562813508888,0.0001508882646983345,0.7219980021938668,1.4593552875826314,2.8353216978513793,11.265449019944105
lognormal,1.0,-1.0,1.0,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.7622924607637307,0.02976790925154413,0.6664369902275756,0.7424792517417282,0.762795809419885,0.7834673123775476,0.8456020175367801,1000.0,0.02,0.0,0.02,0.02,0.02,0.02,0.02,1000.0,0.761511541143836,0.27130920313245965,-0.2529452616766612,0.6293026052432444,0.7726687301879287,0.9017963988820824,1.9656891946902908,1000.0,0.7309600000000002,0.2387519233029985,-0.32,0.64,0.64,0.96,1.0,1000.0,0.1914489605986098,0.19170744386851674,6.848392495195643e-05,0.05592227971817662,0.1353214527092218,0.26203675242823776,1.179006338890896,1000.0,0.20010125877723592,0.1319191201234638,0.0316268700078709,0.12267684264072537,0.16654806515320436,0.2162763631126752,1.0710662433251132,1000.0,0.27570253564804387,0.22238737450977833,0.0005535165657428731,0.11302330027646626,0.22349894708768447,0.38230185490190716,1.4127981216708934
lognormal,1.0,-1.0,1.0,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.761321636339681,0.009871551719597041,0.7236737537909612,0.7543525162170083,0.7617088692440832,0.7680411835912753,0.7925932135305941,1000.0,0.002000000000000001,8.677957443893374e-19,0.002,0.002,0.002,0.002,0.002,1000.0,0.7590709340548791,0.029994509013752797,0.6263481383909444,0.7434028155390574,0.7605476774161303,0.7748202003697705,0.8931112482502697,1000.0,0.7618240000000001,0.03133239127074,0.608,0.736,0.768,0.768,0.928,1000.0,0.020029251948358265,0.02030374143428642,7.498390631299756e-06,0.005521704540702527,0.013422047148585026,0.027895344168241992,0.13798437373199135,1000.0,0.02135754918304343,0.021088168314931426,2.5143135959027063e-05,0.006403359574581824,0.01551803501891863,0.029838610574873747,0.16430679995698705,1000.0,0.03103545940353544,0.027453795778953616,0.00012474500709103165,0.01020373187415008,0.0244062850371915,0.043329452333929847,0.1775089057440239
lognormal,1.0,-1.0,1.0,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.761522965661155,0.0029604562974874385,0.7515004140366316,0.7595976360401983,0.7615705160698185,0.7635482028562722,0.7699205999979875,1000.0,0.00020000000000000006,5.423723402433359e-20,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.761586675171874,0.004108914788138926,0.7450580387843048,0.7590725811928168,0.7615100366185443,0.764026945124189,0.7820916503089229,1000.0,0.761488,0.004079718139786139,0.7456,0.7584000000000001,0.7616,0.7648,0.7744000000000001,1000.0,0.002002967756577333,0.002096788674022815,2.440070420606233e-06,0.0005242112059312409,0.0014116340739552813,0.002727443906816729,0.015311139292445763,1000.0,0.002060880692225026,0.0019014292048496531,7.418571127404405e-07,0.0006866791627190283,0.0015159386460614765,0.002950586571986491,0.01711452558548776,1000.0,0.002947277824689295,0.0025294078962934522,2.05266324939668e-05,0.0010771209763174583,0.002300341485287072,0.004091979742178148,0.017938850580985877
lognormal,1.0,-1.0,1.0,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.7605593285641217,0.09381688865768233,0.4221259896299239,0.6966924854979429,0.7669454863246705,0.823714355454034,1.0,1000.0,0.20000000000000004,2.77694638204588e-17,0.2,0.2,0.2,0.2,0.2,1000.0,0.7816877203353094,0.9865807445109975,-3.2105455515133494,0.26960891237144147,0.7560063303998628,1.2334681423482368,5.26558775808062,1000.0,0.5252,0.575513836650498,-1.0,0.0,0.8,1.0,1.0,1000.0,0.6873529746198941,0.6989587200458606,0.00021820305187680855,0.18753019524461323,0.4562351370269197,0.9595166867891555,4.393245196035431,1000.0,0.40472140144321916,0.4700048870443129,0.00010670196029283208,0.07722434785875446,0.18964004202280965,0.6984074493378996,1.8752375867695434,1000.0,0.843723413163206,0.777536865313782,2.5905003667281434e-05,0.2516341513360126,0.6201692002371247,1.179531361836223,4.500540780916468
lognormal,1.0,-1.0,1.0,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.7618922642473642,0.029639153301622197,0.6602189319220999,0.7418337650661256,0.7612062119697061,0.7817887149907539,0.8593626036288015,1000.0,0.02,0.0,0.02,0.02,0.02,0.02,0.02,1000.0,0.7638005170440167,0.10213588735494057,0.3222156507690135,0.7034240247048598,0.760777388569212,0.8196792687537132,1.477730433812019,1000.0,0.7554400000000002,0.09653872863325955,0.32,0.72,0.72,0.8,1.0,1000.0,0.06955932034553246,0.06902150731977322,2.79778622321869e-05,0.022414381747024925,0.04914969605640035,0.09686331898709918,0.7820021079406927,1000.0,0.0688376523641582,0.061448976452638464,0.0003905912214322571,0.0248207696779654,0.048739184470967534,0.09906816023807472,0.4489344427612732,1000.0,0.10371445951055143,0.088246105882392,0.00023453921871019467,0.03599419402780077,0.08328640437723717,0.14344554053618372,0.757730433812019
lognormal,1.0,-1.0,1.0,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.7608567973045454,0.009189715124363115,0.7331667688456285,0.7546255449547232,0.7608057846637233,0.7667807376686624,0.7932633143032347,1000.0,0.002000000000000001,8.677957443893374e-19,0.002,0.002,0.002,0.002,0.002,1000.0,0.7609839347004768,0.0135310421337048,0.7102636947408931,0.7523971594902915,0.7608474903199003,0.7694979306820328,0.8215313532647114,1000.0,0.761,0.01312601585753623,0.712,0.752,0.76,0.768,0.8,1000.0,0.00715133931079645,0.007325904557849131,9.188204348919982e-06,0.0020424182414793546,0.004606464656497222,0.009643243988515349,0.060076483486147025,1000.0,0.006842018166099383,0.006515193906721333,1.961797478311489e-05,0.002149180450164795,0.004945676776733854,0.009185741804439373,0.0500631934903657,1000.0,0.010515281256174654,0.009082982298169348,1.3519499950653824e-05,0.0035307655728728793,0.008265556256754847,0.014472470147759209,0.061531353264711375
lognormal,1.0,-1.0,1.0,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.7614593111457642,0.0029580148773372065,0.7504002454629894,0.7594155796835658,0.7614361895562755,0.7635352112523134,0.7696721054648604,1000.0,0.00020000000000000006,5.423723402433359e-20,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.7615115124625903,0.0030948459254670803,0.7510170860826457,0.7593559410816403,0.761502811449813,0.7636515934873072,0.7714919663150761,1000.0,0.7615223999999999,0.0031266458312629785,0.7504000000000001,0.7592,0.7616,0.764,0.7696000000000001,1000.0,0.0006961529505203329,0.0006861561912688001,1.6915037903686425e-07,0.00020541880030533477,0.00047878239117010724,0.0009822734900536978,0.004648773072061019,1000.0,0.0007050346060866752,0.0006959370157521362,7.60227165219618e-07,0.00021642892227927146,0.00048497118500473446,0.0009852937080621904,0.0053098894694577625,1000.0,0.0010581259325078568,0.0008883254209577201,5.286322660724707e-07,0.00038064712546267976,0.0008417274207806469,0.0015359056211303457,0.005941816905877251
lognormal,1.0,-1.0,1.0,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.7558660698186307,0.09303632766121654,0.4161401414704404,0.694906211078108,0.7575664933841721,0.8206660438026658,1.0,1000.0,0.20000000000000004,2.77694638204588e-17,0.2,0.2,0.2,0.2,0.2,1000.0,0.747507081098071,0.5680816582982714,-1.6540975577891726,0.47368460011193064,0.7595233960996415,1.0116619123214021,4.861347473810341,1000.0,0.6248,0.421381682708827,-1.0,0.4,0.8,1.0,1.0,1000.0,0.3819644201805327,0.4058583084085076,2.6431474388188825e-05,0.106105750493659,0.2600191845650877,0.5251271354325355,3.9423669885037658,1000.0,0.2920696384309316,0.3162437607476188,0.0001937320762538386,0.07867632168116392,0.2003547778081584,0.35325300787255665,1.79948580063876,1000.0,0.5097741603131133,0.4847161146788716,0.0013225316445382163,0.16996124339577257,0.3854638839165506,0.7060354502006464,4.46134747381034
