,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
lognormal,1.0,3,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.296161092643179,0.09382902103287832,0.9587648553014594,1.2323972481661851,1.2932058488195795,1.3572030322373319,1.624545854494351,1000.0,0.06000000000000076,7.636602550626169e-16,0.06,0.06,0.06,0.06,0.06,1000.0,1.2951735101345356,0.1495448277632547,0.7952159486211114,1.1992416816876041,1.2928446881964555,1.392613456134054,1.8351996690930357,1000.0,1.2969600000000125,0.15978075068132724,0.6,1.2,1.3199999999999998,1.44,2.04,1000.0,0.08297498081701131,0.08131066538922639,4.071018516382807e-05,0.025537626737177077,0.05611770127107735,0.11689016136810176,0.5331402617416438,1000.0,0.09251363340111228,0.09272103489264781,6.914722104678361e-06,0.029472249186036747,0.06461875999915756,0.12102144892975292,0.6442655345808156,1000.0,0.1323880386129526,0.11977165613932086,1.3418494591022068e-06,0.043030385550274663,0.09863915472825324,0.18786474033991551,0.7097597194881006
lognormal,1.0,3,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2966875248837588,0.03160713862937294,1.2060176292001656,1.2759276969890052,1.298146720485424,1.3190798776201977,1.3958690953140198,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,1.2968232786317921,0.03396030832477325,1.1945738221587812,1.274770351677783,1.2973366276650826,1.3202673681303871,1.3973599585746763,1000.0,1.2964560000000096,0.034234077116756606,1.2,1.272,1.296,1.32,1.4040000000000001,1000.0,0.008648734545005027,0.008544089235504562,6.239340659019987e-06,0.0026282738844088938,0.005665053151407973,0.01208140363144461,0.04792822297374344,1000.0,0.00895632500556517,0.008180174313931058,2.998514945451447e-06,0.003182406500584656,0.006533473608055451,0.01229392151896358,0.0656454119497154,1000.0,0.013174879218068241,0.011167269142585288,4.387210037815059e-05,0.004271086448976225,0.01062518153572689,0.019216389823644542,0.07684973533426209
lognormal,1.0,3,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.296860743262448,0.010065973367384573,1.262777496138011,1.2901056897258663,1.2972602536425055,1.3033176795798889,1.3309526925316884,1000.0,0.0006000000000000015,1.5186425526813404e-18,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,1.2968087729862108,0.010139830128473075,1.2623925202666961,1.2898650564476057,1.2970351640034445,1.3035991896694934,1.3315425086282684,1000.0,1.2967968000000025,0.010201367440576651,1.2611999999999999,1.2899999999999998,1.2972,1.3032,1.3308,1000.0,0.0008730594825624389,0.0008478406895813773,1.0373599255153465e-06,0.00026972591088136877,0.0006300574513083967,0.0011935045252485232,0.0057588032739432915,1000.0,0.0009308890314575582,0.0008812895406937157,4.337896564177157e-07,0.00031747637964263387,0.0006670776040226256,0.0012584267068053157,0.007154270964889742,1000.0,0.0013566717010132295,0.0011753048636754069,9.688818316533343e-07,0.00048148005182446774,0.0010346873141373614,0.0019028815022273382,0.0073381168805379815
lognormal,1.0,3,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.300869003919272,0.30298885485724686,0.49427505176842884,1.091918407766351,1.2869054743854598,1.4994449972251336,2.3260742782859904,1000.0,0.6000000000000113,1.132994123874719e-14,0.6,0.6,0.6,0.6,0.6,1000.0,1.2410041955516569,0.9841622830183032,-3.6513908906679777,0.6918572005170283,1.2404970075512782,1.7561354735865156,6.967203825375592,1000.0,1.2690000000000137,0.9237165432383732,-2.4,1.2,1.2,2.4,3.0,1000.0,0.6610938782881979,0.6566860419767551,0.001014391412751614,0.20601615999042666,0.46369877818879635,0.8987428450764008,5.4734731301099036,1000.0,0.6554668869159166,0.5771529939611593,0.001640593167540727,0.17783983483115212,0.49920126751978644,1.0572240541262883,3.2039522052452805,1000.0,0.9870169009035943,0.8412877638570494,0.0012210590897678841,0.3505602125536218,0.7721529510729277,1.3982904655980333,6.651390890667978
lognormal,1.0,3,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2979307757083478,0.10012634551148715,1.0096141980651645,1.230193788197779,1.2946437232842907,1.3648518009039023,1.7295418721784204,1000.0,0.06000000000000076,7.636602550626169e-16,0.06,0.06,0.06,0.06,0.06,1000.0,1.298851022310351,0.1377825735426419,0.5247659299855844,1.2103656109932688,1.3034955372290622,1.3846572755864992,1.755548110347294,1000.0,1.3003200000000126,0.14778138224058165,0.84,1.2,1.3199999999999998,1.44,1.92,1000.0,0.0684745040044276,0.07070810595629941,1.4537911141587756e-07,0.018506166011364344,0.04883808606262863,0.09423222654682051,0.7260029544492336,1000.0,0.07558453620989569,0.07058011156341829,4.704652474818438e-05,0.02413225791320911,0.05406037039939826,0.10387974786342108,0.5312266746138026,1000.0,0.1088148477472151,0.09568647519282543,2.2486064272797535e-06,0.04000562254664902,0.08665656551648482,0.14740216425503638,0.6752340700144156
lognormal,1.0,3,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2982095411433208,0.028772455575253195,1.2112837595146306,1.2789120588286913,1.298245591950309,1.317972252109957,1.3889273956964556,1000.0,0.006000000000000005,5.206774466336025e-18,0.006,0.006,0.006,0.006,0.006,1000.0,1.2981006882799953,0.030079248459320133,1.2067546823826696,1.2770321753748317,1.2988230193480996,1.317803543994115,1.3961551863269115,1000.0,1.2982080000000114,0.030666221696732523,1.2,1.284,1.296,1.32,1.4040000000000001,1000.0,0.006469787023280289,0.006716739769401011,1.1840690909759033e-05,0.0018229995078881678,0.0043814417417711304,0.00917940549344598,0.054319468419613104,1000.0,0.007540979578655336,0.006832114256303138,2.4307564066461396e-05,0.0025869974668191187,0.005487524715890313,0.010457210430637742,0.04711343302905657,1000.0,0.01063616365655751,0.009128726460444927,1.0339701521644429e-06,0.0040417019928394304,0.008363896211527333,0.014803707574274017,0.05226932533279438
lognormal,1.0,3,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-3.0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0,1000.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1000.0,1.2969947293737185,0.009584991503496326,1.263945938009722,1.2907603385855797,1.2971417703413468,1.3032856415824745,1.3253264178816686,1000.0,0.0006000000000000015,1.5186425526813404e-18,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,1.297043227407668,0.009643479676537111,1.263220004647617,1.2906107346980806,1.2972806314293748,1.3033608902762828,1.3249966326852725,1000.0,1.2969899999999999,0.009655274430295816,1.2635999999999998,1.2912,1.2972,1.3032,1.3248,1000.0,0.0006597093306025104,0.000712758121222571,3.3813670885507463e-07,0.00017424825096512553,0.00041521246982234583,0.000903583978851541,0.005534123656203871,1000.0,0.0007621524224645441,0.0007060709117454561,1.771477679435307e-06,0.00025910025632136513,0.000542946530975863,0.0010408254720224996,0.005542020002187842,1000.0,0.0011098677992997087,0.0009948602240084715,6.731927755243561e-07,0.00039270932293805627,0.000836219767665014,0.0015596555636890885,0.007946848858618516
lognormal,1.0,4,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.4063073422918415,0.3739279935516381,0.532242328148772,1.1511252567686125,1.376631494371456,1.6482318101558269,3.0218031440350757,1000.0,0.7999999999999887,1.132994123874719e-14,0.8,0.8,0.8,0.8,0.8,1000.0,1.6977094337134297,11.149600613748543,-46.75945109844297,-4.019715082590207,1.6039356266310207,7.361037655798544,58.13758160248946,1000.0,0.228,2.6235279489456342,-4.0,-3.552713678800501e-16,0.0,7.105427357601002e-16,4.0,1000.0,7.986897058778014,7.774044913474801,0.009112069764779296,2.4097209350616486,5.725954168243309,11.365840705883121,56.86214186338761,1000.0,2.454824182426276,1.5455440209536249,0.5721097144268434,1.3317291680411465,1.850713764683285,2.850366763215076,6.552200961152944,1000.0,8.4736429512353,7.87598540071231,0.0023037347130934194,2.746253699958103,6.359002488534207,12.212691065191164,60.89516039468889
lognormal,1.0,4,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.4041204685739472,0.11559841341710009,1.0723520692788264,1.3243384612791158,1.3991135228748242,1.484604905134894,1.7540926836257078,1000.0,0.07999999999999866,1.3468189952922517e-15,0.08,0.08,0.08,0.08,0.08,1000.0,1.34420547780852,1.0909078313690583,-3.200347564767715,0.796266935958474,1.3920804129583133,1.9101048661812376,5.722086330383178,1000.0,1.382239999999981,1.1056269684633175,-2.56,1.28,1.28,2.56,4.0,1000.0,0.7737757347644459,0.7623703538623274,6.017441448658012e-05,0.21067798071212512,0.5439433047893172,1.0832199695834832,4.663301246018979,1000.0,0.7615791462675972,0.7948466293733986,0.000782916243463827,0.11241103575208383,0.29922207631931774,1.2619527198228022,4.268950842052498,1000.0,1.1729053139193195,1.004618995404811,0.002225078710897721,0.3689023137018923,0.9445103837551081,1.7045218146103465,5.760347564767715
lognormal,1.0,4,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.4041851932160616,0.03729003531976893,1.3046991758823365,1.3783293235619516,1.4026308832476588,1.4287080365025078,1.5327581889880386,1000.0,0.008000000000000005,5.206774466336025e-18,0.008,0.008,0.008,0.008,0.008,1000.0,1.4048943698985537,0.11980289110067824,0.8114153625774635,1.344689361628911,1.4006644273750364,1.4667249945931824,1.930314084000503,1000.0,1.396991999999984,0.12207157492801317,0.896,1.28,1.408,1.408,1.92,1000.0,0.0804879620595453,0.08159291737679847,6.347547326113201e-05,0.022498172768023794,0.05460765794572886,0.10961220716314024,0.6247959012600858,1000.0,0.08381083972539519,0.08293480572638384,0.0001960468329049725,0.0217758543306808,0.054901633742184264,0.12028730749981964,0.5565642261305292,1000.0,0.12122858841400613,0.10675883993803754,8.083915499668137e-06,0.04295694574276243,0.09584662518827425,0.16793836685216773,0.6990422450676791
lognormal,1.0,4,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.4034614751098702,0.011614809734861562,1.358009084839197,1.3953195453952663,1.4036192262819582,1.411575660529699,1.435637512685762,1000.0,0.0008000000000000147,1.464405318657007e-17,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,1.4034813676244176,0.01567412423906894,1.350450322540926,1.393260574316458,1.4032187001876968,1.414040844507797,1.4647818918105868,1000.0,1.4036351999999932,0.016867153340792942,1.3184,1.3952,1.4080000000000001,1.4080000000000001,1.4592,1000.0,0.007798385591864245,0.007610716541746383,1.3273261057156205e-05,0.0023114097153605906,0.005462502178534057,0.010858129013649354,0.058850961852323413,1000.0,0.00877088830262473,0.008369646536397941,2.7102991126959353e-05,0.0029624405365161754,0.006094061739644108,0.011784611918955024,0.05196698771089814,1000.0,0.01253874450534999,0.01082213207391155,0.00012805029078499786,0.00462779461080004,0.009470926513142519,0.017610207606561235,0.0679728848534189
lognormal,1.0,4,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.4058708238087867,0.3706357710184023,0.46739405079478774,1.1303541543125304,1.3668353980475692,1.637656294017026,2.66581536892705,1000.0,0.7999999999999887,1.132994123874719e-14,0.8,0.8,0.8,0.8,0.8,1000.0,1.282680939747418,3.9382730653650957,-17.761839472147628,-0.6645430887094095,1.4881419484770828,3.329215843309114,19.920927621766463,1000.0,1.0160000000000042,2.5370416986286553,-4.0,0.0,0.0,3.2,4.0,1000.0,2.7726145982412578,2.731408213801028,0.0020121060910238686,0.7615426158838586,1.9854449629122288,3.865419421841846,18.97278873986105,1000.0,2.1878333238636243,1.2595076759288588,0.46739405079478774,1.3235286222912865,1.7787003652041387,2.439190321219521,5.961263897313023,1000.0,3.533421886405253,2.9654641782254596,0.0009868672813615476,1.3349937200511974,2.7423394836039927,4.969257145494399,19.920927621766463
lognormal,1.0,4,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.4081932477418868,0.11559481444281422,1.0408368562781143,1.3254541573525318,1.4065539131466882,1.4845379891025745,1.8067857839268517,1000.0,0.07999999999999866,1.3468189952922517e-15,0.08,0.08,0.08,0.08,0.08,1000.0,1.4003156121282603,0.38992775326696466,-0.135233731361869,1.1951323828520062,1.3963620676509665,1.612148198121955,3.0596919787702963,1000.0,1.4182399999999933,0.413412883946078,0.0,1.28,1.28,1.6,3.84,1000.0,0.26696441759423795,0.2619591380689142,0.0001922475813693758,0.07884592672019947,0.1861743706607487,0.37670072427280304,1.6437899372107783,1000.0,0.28248069093145484,0.2799487602424972,0.0012972836925475573,0.0936653567794331,0.19027035525192326,0.38517861600829245,2.3161711158619314,1000.0,0.40134324452197984,0.3393179162838316,0.0006390453234377258,0.14664567709192694,0.3258756364663892,0.5421325125891383,2.3535600424287573
lognormal,1.0,4,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.4035009872563964,0.03627467048991672,1.296084345968506,1.3786149411113415,1.4028496741520264,1.4277165718013805,1.512162510878623,1000.0,0.008000000000000005,5.206774466336025e-18,0.008,0.008,0.008,0.008,0.008,1000.0,1.4022967243789293,0.05299455953726293,1.1584494293382532,1.370394407464691,1.4032832683095764,1.4350790720898499,1.6359741086487452,1000.0,1.404127999999999,0.05478723626226512,1.184,1.3760000000000001,1.408,1.44,1.696,1000.0,0.026456860207758046,0.02695248657859746,5.19151645856919e-05,0.007001718388687295,0.017850006956896092,0.036785077510951,0.2174745347300715,1000.0,0.028460145487746658,0.028712187060825435,7.283571309857351e-06,0.009379970659259884,0.01949763780847913,0.03881000687889663,0.23042346276305792,1000.0,0.04091992094717031,0.03758912525055961,2.5531702001702072e-05,0.01310773658316533,0.031159237205158896,0.05699355257934818,0.2572891237802799
lognormal,1.0,4,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.4031288682334588,0.011483536805347373,1.3688951627143324,1.3953125355466007,1.4031137626286472,1.4111299524824252,1.442746195643839,1000.0,0.0008000000000000147,1.464405318657007e-17,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,1.4030841421769662,0.012343348363622185,1.3636973195756041,1.3942566157067078,1.4028260906223364,1.4116252998424428,1.4478470419401572,1000.0,1.403129600000001,0.012132132231082558,1.3664,1.3952,1.4048,1.4112,1.4464000000000001,1000.0,0.0029135469631738848,0.002832023843370915,3.597460158211163e-06,0.0009032308902264807,0.0020304487130030635,0.0040211237196097205,0.01960700323058462,1000.0,0.002788206907341765,0.0026426972757839415,1.460128758346002e-06,0.000847559885980842,0.0020332715344987262,0.003997858509998342,0.018696215801132565,1000.0,0.0042923459937128285,0.003707627332580226,8.345094215878035e-06,0.0015598105489042502,0.003276893363994615,0.00602314320327757,0.02383872541686749
lognormal,1.0,4,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.403393521676114,0.37119523454635184,0.5264558985893757,1.1314048610488274,1.3917559201773222,1.6548566538075553,2.674237785373206,1000.0,0.7999999999999887,1.132994123874719e-14,0.8,0.8,0.8,0.8,0.8,1000.0,1.4160231824497476,2.313254024259726,-7.120365615138395,0.15927434934522325,1.42751594380548,2.6054490938595407,11.078714926261515,1000.0,1.245600000000003,1.9959921404215482,-4.0,0.0,1.6,3.2,4.0,1000.0,1.6330192697918322,1.5747706010118565,0.0040522931085758,0.49109744039227393,1.1592960447797913,2.2458127847932614,9.315565532120125,1000.0,1.5327605115907506,1.2537918828931696,7.904990435880777e-05,0.43362666440881426,1.3472971413383121,2.3245006511759816,5.919298828826092,1000.0,2.3408901568615064,1.9171496931221383,0.0014537035195232306,0.8674303302190536,1.897095277006428,3.3105689458995022,12.779263138980667
lognormal,1.0,4,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.3983889847061601,0.11284335668911662,1.0328287937418619,1.3188353826637051,1.3990826664837734,1.4734375099593866,1.7486874970096684,1000.0,0.07999999999999866,1.3468189952922517e-15,0.08,0.08,0.08,0.08,0.08,1000.0,1.3968699145578196,0.2507485439530149,0.18649290686990305,1.2559938073087245,1.3918841095598729,1.5461782880301465,2.4326825224366457,1000.0,1.3880000000000012,0.2683132348431448,0.32,1.28,1.44,1.6,2.4,1000.0,0.15844688486376263,0.15983341817366578,6.273434807702039e-05,0.04671758941127602,0.11112648638843237,0.22016073731019653,1.1876311831305815,1000.0,0.17478844576055821,0.16578786769320186,0.0002996470838494414,0.052650609235330326,0.12682490947213232,0.24676972802414865,1.0189594958230628,1000.0,0.24846777608931228,0.22181497820910567,4.214630489474125e-05,0.08472594738757078,0.19578810534661173,0.34407225626063465,1.5115270577169233
lognormal,1.0,4,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.4033371958979866,0.036370196768276596,1.2741661718314576,1.3800281157440308,1.4026523865076435,1.4273039453091667,1.554871142654346,1000.0,0.008000000000000005,5.206774466336025e-18,0.008,0.008,0.008,0.008,0.008,1000.0,1.4030999076755362,0.041409898084000474,1.257550066942858,1.3757086111043684,1.404353925533501,1.4317932093895345,1.539226929165137,1000.0,1.4030879999999994,0.043952839590953516,1.248,1.3760000000000001,1.408,1.44,1.552,1000.0,0.01588762102076803,0.01550708921196389,1.1481538977120564e-05,0.004615613764470783,0.011189865723884806,0.022057966523613803,0.10920927506199707,1000.0,0.01692543190774845,0.01624464031254704,4.7860609599936765e-06,0.005422882239806748,0.012624969487541993,0.022994483084014472,0.1192272850467142,1000.0,0.024075770445203804,0.020981880333454384,1.6961836353024395e-05,0.008118831883315192,0.018163244578013327,0.033095605678452544,0.12829778837939454
lognormal,1.0,4,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.4035308821877321,0.012093530596369481,1.3675889047689238,1.3948582015902788,1.4036359856000769,1.4113934187497124,1.4407400346702588,1000.0,0.0008000000000000147,1.464405318657007e-17,0.0008,0.0008,0.0008,0.0008,0.0008,1000.0,1.4035204928310199,0.01215206485803496,1.3675464938060033,1.3946237947152593,1.4035208603503955,1.4112867642542362,1.443224491572047,1000.0,1.4036767999999993,0.012452458612076799,1.3664,1.3952,1.4032,1.4112,1.4400000000000002,1000.0,0.0016299719077505959,0.0015727754758276056,4.839135325784838e-07,0.0004924369277611307,0.001161155451284701,0.0022061799151700257,0.011911417792735746,1000.0,0.0015757267561074474,0.0015908675585530523,4.1094942893060704e-07,0.0004821782858909218,0.0010994180837811118,0.0021214019769769665,0.013257272184796776,1000.0,0.002429225874689412,0.0020667573652084206,1.973500478591461e-06,0.000867405237087171,0.0018980614137541485,0.003460730245063326,0.01603424788328711
lognormal,1.0,4,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.3925066787907043,0.36328267413473375,0.4553582053667327,1.1326557746773789,1.3739822475299306,1.631467682016704,2.3873269670241135,1000.0,0.7999999999999887,1.132994123874719e-14,0.8,0.8,0.8,0.8,0.8,1000.0,1.3517135140509509,1.6988931673473469,-4.550345208793561,0.4069903062708424,1.318624968123726,2.1410068875352177,11.868651363279675,1000.0,1.2664000000000015,1.5747987271492818,-4.0,0.0,1.6,1.6,4.0,1000.0,1.1685249779491431,1.174082742411112,0.0006550421508508819,0.34872441750097627,0.8216829268059451,1.5671627846563911,9.828158585108273,1000.0,1.1668102928520834,1.0218444376527187,0.0008200885728655294,0.3547599598341016,0.9375649949705482,1.7044445129920236,5.8219692831125,1000.0,1.6848527501205945,1.4418072878931878,0.000360875551643991,0.5389920097260783,1.3269708993121219,2.4502628233532837,8.668651363279675
lognormal,1.0,4,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,1000.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1000.0,1.4035897039024552,0.11560892978472945,1.0459294125391816,1.3205925640773148,1.3973342989615736,1.4840414124500971,1.8215920472577793,1000.0,0.07999999999999866,1.3468189952922517e-15,0.08,0.08,0.08,0.08,0.08,1000.0,1.4018579206627626,0.19033836774545765,0.7936618683381218,1.2795681340048515,1.3982825885369017,1.52209948481962,2.059622974190393,1000.0,1.402559999999998,0.2174523670414555,0.64,1.28,1.44,1.6,2.24,1000.0,0.11148697365572685,0.10628494449375887,0.00013834303362081357,0.033177609350819315,0.07860795566985934,0.15919508521663,0.7243168070851922,1000.0,0.13131358480786984,0.12086770656044026,0.0002430977233980336,0.04588642492228284,0.09797812163825903,0.17513215020867479,0.8591036570683503,1000.0,0.17954702745460818,0.1525408513691749,3.28902339676862e-05,0.06481903673263467,0.1390000681265433,0.25471979390310595,1.0699405007022904
