,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
4256,lognormal,0,100,1,-100,100,0.3,10,40.002040092861876,20.0,29.54303135331861,80.0,10.459008739543265,39.997959907138124,50.45696864668139,laplace
4257,lognormal,0,100,1,-100,100,0.3,10,40.0,20.0,27.714956054405384,-80.0,12.285043945594616,120.0,107.71495605440538,laplace
4258,lognormal,0,100,1,-100,100,0.3,10,50.00179331473979,20.0,10.355621970083,100.0,39.64617134465679,49.99820668526021,89.644378029917,laplace
4259,lognormal,0,100,1,-100,100,0.3,10,60.00000000011109,20.0,44.34193613155851,0.0,15.658063868552581,60.00000000011109,44.34193613155851,laplace
4260,lognormal,0,100,1,-100,100,0.3,10,30.000000026113906,20.0,15.146750652696339,100.0,14.853249373417567,69.99999997388609,84.85324934730366,laplace
4261,lognormal,0,100,1,-100,100,0.3,10,60.0007230831003,20.0,88.09524077511814,80.0,28.094517692017845,19.999276916899703,8.095240775118143,snapped
4262,lognormal,0,100,1,-100,100,0.3,10,80.5152414223099,20.0,128.51129682656946,0.0,47.996055404259565,80.5152414223099,128.51129682656946,laplace
4263,lognormal,0,100,1,-100,100,0.3,10,50.000024592537535,20.0,199.20016183090684,0.0,149.2001372383693,50.000024592537535,199.20016183090684,snapped
4264,lognormal,0,100,1,-100,100,0.3,10,50.232560253462694,20.0,-88.28880713262139,100.0,138.52136738608408,49.767439746537306,188.2888071326214,snapped
4265,lognormal,0,100,1,-100,100,0.3,10,70.00000000038804,20.0,168.21208828784404,0.0,98.212088287456,70.00000000038804,168.21208828784404,snapped
4266,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,-165.57886505841597,-80.0,215.57886505841597,130.0,85.57886505841597,snapped
4267,lognormal,0,100,1,-100,100,0.3,10,50.00000000004947,20.0,37.12162282452393,0.0,12.878377175525536,50.00000000004947,37.12162282452393,laplace
4268,lognormal,0,100,1,-100,100,0.3,10,40.0,20.0,117.82628705588239,100.0,77.82628705588239,60.0,17.82628705588239,snapped
4269,lognormal,0,100,1,-100,100,0.3,10,50.20757177580504,20.0,26.060002629168,0.0,24.147569146637043,50.20757177580504,26.060002629168,laplace
4270,lognormal,0,100,1,-100,100,0.3,10,46.26048519413834,20.0,196.18296326687965,80.0,149.9224780727413,33.73951480586166,116.18296326687965,snapped
4271,lognormal,0,100,1,-100,100,0.3,10,56.698011106777486,20.0,87.094908186033,80.0,30.39689707925551,23.301988893222514,7.0949081860329954,snapped
4272,lognormal,0,100,1,-100,100,0.3,10,60.00000004931594,20.0,20.71090547925197,100.0,39.28909457006397,39.99999995068406,79.28909452074802,laplace
4273,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,133.3825117210888,80.0,83.3825117210888,30.0,53.382511721088804,snapped
4274,lognormal,0,100,1,-100,100,0.3,10,30.000000013925444,20.0,32.38227110576436,80.0,2.3822710918389163,49.999999986074556,47.61772889423564,laplace
4275,lognormal,0,100,1,-100,100,0.3,10,50.00000000003229,20.0,18.22652090671899,100.0,31.7734790933133,49.99999999996771,81.77347909328101,laplace
4276,lognormal,0,100,1,-100,100,0.3,10,70.70771565444308,20.0,109.4312084929058,80.0,38.72349283846272,9.292284345556922,29.431208492905796,snapped
4277,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,75.27061673965177,0.0,25.27061673965177,50.0,75.27061673965177,laplace
4278,lognormal,0,100,1,-100,100,0.3,10,77.48986121073358,20.0,148.70433869013993,100.0,71.21447747940636,22.51013878926642,48.704338690139934,snapped
4279,lognormal,0,100,1,-100,100,0.3,10,30.00000000046075,20.0,62.510750307105255,0.0,32.5107503066445,30.00000000046075,62.510750307105255,snapped
4280,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,207.31840172494861,0.0,147.31840172494861,60.0,207.31840172494861,snapped
4281,lognormal,0,100,1,-100,100,0.3,10,20.000000000000153,20.0,15.438427517259878,0.0,4.561572482740274,20.000000000000153,15.438427517259878,laplace
4282,lognormal,0,100,1,-100,100,0.3,10,50.00060845169366,20.0,61.70120446270503,80.0,11.70059601101137,29.999391548306342,18.29879553729497,laplace
4283,lognormal,0,100,1,-100,100,0.3,10,40.000000000000014,20.0,40.10848592346483,-80.0,0.10848592346481922,120.00000000000001,120.10848592346483,laplace
4284,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,-43.39984658176195,0.0,113.39984658176195,70.0,43.39984658176195,snapped
4285,lognormal,0,100,1,-100,100,0.3,10,70.00055419791221,20.0,95.88056064137267,80.0,25.88000644346046,9.999445802087791,15.880560641372668,snapped
4286,lognormal,0,100,1,-100,100,0.3,10,40.00781348333068,20.0,-17.91314029232965,80.0,57.92095377566033,39.99218651666932,97.91314029232964,snapped
4287,lognormal,0,100,1,-100,100,0.3,10,40.0,20.0,177.91097473333372,80.0,137.91097473333372,40.0,97.91097473333372,snapped
4288,lognormal,0,100,1,-100,100,0.3,10,40.0010906456949,20.0,191.5662460157036,0.0,151.5651553700087,40.0010906456949,191.5662460157036,snapped
4289,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,84.9033220792266,0.0,14.903322079226598,70.0,84.9033220792266,laplace
4290,lognormal,0,100,1,-100,100,0.3,10,40.00000040679422,20.0,43.83938473313123,100.0,3.8393843263370115,59.99999959320578,56.16061526686877,laplace
4291,lognormal,0,100,1,-100,100,0.3,10,60.00065849664113,20.0,109.54137312400161,0.0,49.54071462736048,60.00065849664113,109.54137312400161,laplace
4292,lognormal,0,100,1,-100,100,0.3,10,70.00000000002024,20.0,205.9996655515812,80.0,135.99966555156095,9.999999999979764,125.99966555158119,snapped
4293,lognormal,0,100,1,-100,100,0.3,10,50.00022320797895,20.0,-162.98373902566448,0.0,212.9839622336434,50.00022320797895,162.98373902566448,snapped
4294,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,22.469537666304113,100.0,37.53046233369589,40.0,77.53046233369588,laplace
4295,lognormal,0,100,1,-100,100,0.3,10,50.0000033254093,20.0,-18.290591419296483,0.0,68.29059474470579,50.0000033254093,18.290591419296483,snapped
4296,lognormal,0,100,1,-100,100,0.3,10,50.00000000020164,20.0,274.56003282529133,100.0,224.5600328250897,49.99999999979836,174.56003282529133,snapped
4297,lognormal,0,100,1,-100,100,0.3,10,70.00000000000004,20.0,74.61723556010024,80.0,4.617235560100198,9.999999999999957,5.382764439899759,laplace
4298,lognormal,0,100,1,-100,100,0.3,10,60.091640053448984,20.0,85.73220179605914,100.0,25.64056174261016,39.908359946551016,14.267798203940856,laplace
4299,lognormal,0,100,1,-100,100,0.3,10,70.00000000004877,20.0,-91.38393415478734,0.0,161.3839341548361,70.00000000004877,91.38393415478734,snapped
4300,lognormal,0,100,1,-100,100,0.3,10,70.00000000000588,20.0,45.19051424033313,100.0,24.809485759672754,29.999999999994117,54.80948575966687,laplace
4301,lognormal,0,100,1,-100,100,0.3,10,61.73742022828695,20.0,41.55727166235504,0.0,20.18014856593191,61.73742022828695,41.55727166235504,laplace
4302,lognormal,0,100,1,-100,100,0.3,10,60.235897922845695,20.0,67.87104428198757,0.0,7.635146359141871,60.235897922845695,67.87104428198757,laplace
4303,lognormal,0,100,1,-100,100,0.3,10,70.00000000052512,20.0,-33.287486784946566,80.0,103.28748678547169,9.99999999947488,113.28748678494657,snapped
4304,lognormal,0,100,1,-100,100,0.3,10,50.00000000000047,20.0,-100.44576435507001,80.0,150.44576435507048,29.99999999999953,180.44576435507003,snapped
4305,lognormal,0,100,1,-100,100,0.3,10,30.00001392708968,20.0,39.5205008851147,80.0,9.520486958025021,49.99998607291032,40.4794991148853,laplace
4306,lognormal,0,100,1,-100,100,0.3,10,53.21709480607431,20.0,213.94371851980574,100.0,160.72662371373144,46.78290519392569,113.94371851980574,snapped
4307,lognormal,0,100,1,-100,100,0.3,10,20.000000004296993,20.0,-56.34397050341805,80.0,76.34397050771504,59.99999999570301,136.34397050341806,snapped
4308,lognormal,0,100,1,-100,100,0.3,10,50.003226000072964,20.0,-97.88293074836264,-100.0,147.8861567484356,150.00322600007297,2.1170692516373606,laplace
4309,lognormal,0,100,1,-100,100,0.3,10,50.00000006422941,20.0,100.13720976251528,100.0,50.13720969828587,49.99999993577059,0.13720976251528327,snapped
4310,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,234.3534992147863,100.0,174.3534992147863,40.0,134.3534992147863,snapped
4311,lognormal,0,100,1,-100,100,0.3,10,60.07840652153453,20.0,129.64943555521168,-100.0,69.57102903367715,160.07840652153453,229.64943555521168,laplace
4312,lognormal,0,100,1,-100,100,0.3,10,40.00000469173718,20.0,269.1477329470778,80.0,229.14772825534064,39.99999530826282,189.14773294707783,snapped
4313,lognormal,0,100,1,-100,100,0.3,10,30.0,20.0,7.820849426302079,-80.0,22.17915057369792,110.0,87.82084942630208,laplace
4314,lognormal,0,100,1,-100,100,0.3,10,60.000000000000526,20.0,60.059912080582436,80.0,0.05991208058190978,19.999999999999474,19.940087919417564,laplace
4315,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,81.56680744879245,80.0,11.566807448792446,10.0,1.5668074487924457,snapped
4316,lognormal,0,100,1,-100,100,0.3,10,40.000000212013674,20.0,140.18575056234585,80.0,100.18575035033217,39.999999787986326,60.185750562345845,snapped
4317,lognormal,0,100,1,-100,100,0.3,10,31.773083783201713,20.0,34.7721719529123,80.0,2.999088169710589,48.22691621679829,45.2278280470877,laplace
4318,lognormal,0,100,1,-100,100,0.3,10,30.000002570125595,20.0,118.38808484478949,0.0,88.3880822746639,30.000002570125595,118.38808484478949,snapped
4319,lognormal,0,100,1,-100,100,0.3,10,20.32106000766195,20.0,7.291943486817475,-100.0,13.029116520844473,120.32106000766194,107.29194348681747,laplace
4320,lognormal,0,100,1,-100,100,0.3,10,58.72032569279396,20.0,-78.30246101462721,0.0,137.02278670742118,58.72032569279396,78.30246101462721,snapped
4321,lognormal,0,100,1,-100,100,0.3,10,40.000000241962184,20.0,62.09237230504747,80.0,22.092372063085286,39.999999758037816,17.90762769495253,laplace
4322,lognormal,0,100,1,-100,100,0.3,10,70.00000000088043,20.0,75.41883005674555,80.0,5.418830055865115,9.999999999119566,4.5811699432544515,laplace
4323,lognormal,0,100,1,-100,100,0.3,10,60.000594684479665,20.0,-67.84105567192914,80.0,127.8416503564088,19.999405315520335,147.84105567192915,snapped
4324,lognormal,0,100,1,-100,100,0.3,10,50.006914203851004,20.0,181.57447970718684,0.0,131.56756550333583,50.006914203851004,181.57447970718684,snapped
4325,lognormal,0,100,1,-100,100,0.3,10,35.569525397545156,20.0,31.022926925767596,-80.0,4.5465984717775605,115.56952539754516,111.02292692576759,laplace
4326,lognormal,0,100,1,-100,100,0.3,10,50.00001178465595,20.0,-119.33188214385629,80.0,169.33189392851224,29.999988215344047,199.3318821438563,snapped
4327,lognormal,0,100,1,-100,100,0.3,10,50.000664172275485,20.0,66.04430074916723,100.0,16.04363657689175,49.999335827724515,33.955699250832765,laplace
4328,lognormal,0,100,1,-100,100,0.3,10,50.00000001183187,20.0,99.19192078807593,80.0,49.19192077624406,29.999999988168128,19.191920788075933,snapped
4329,lognormal,0,100,1,-100,100,0.3,10,80.12770710602305,20.0,203.80951010669872,80.0,123.68180300067567,0.12770710602305257,123.80951010669872,snapped
4330,lognormal,0,100,1,-100,100,0.3,10,40.0,20.0,81.6017327919207,80.0,41.601732791920696,40.0,1.6017327919206963,snapped
4331,lognormal,0,100,1,-100,100,0.3,10,50.000000000020194,20.0,46.98766987572145,0.0,3.0123301242987424,50.000000000020194,46.98766987572145,laplace
4332,lognormal,0,100,1,-100,100,0.3,10,30.266336887755823,20.0,-75.4089843296401,80.0,105.67532121739593,49.73366311224417,155.4089843296401,snapped
4333,lognormal,0,100,1,-100,100,0.3,10,40.27619554620236,20.0,55.356452700425805,80.0,15.080257154223446,39.72380445379764,24.643547299574195,laplace
4334,lognormal,0,100,1,-100,100,0.3,10,50.00000000825317,20.0,90.46954758148603,100.0,40.46954757323286,49.99999999174683,9.530452418513974,laplace
4335,lognormal,0,100,1,-100,100,0.3,10,60.00000003493754,20.0,377.22493958834264,80.0,317.2249395534051,19.999999965062457,297.22493958834264,snapped
4336,lognormal,0,100,1,-100,100,0.3,10,20.750774310011252,20.0,205.13049883262786,0.0,184.3797245226166,20.750774310011252,205.13049883262786,snapped
4337,lognormal,0,100,1,-100,100,0.3,10,60.00009067058172,20.0,77.40456749206962,0.0,17.404476821487897,60.00009067058172,77.40456749206962,laplace
4338,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,165.92147970888306,80.0,95.92147970888306,10.0,85.92147970888306,snapped
4339,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,46.25756644066932,0.0,13.742433559330678,60.0,46.25756644066932,laplace
4340,lognormal,0,100,1,-100,100,0.3,10,40.000006802515074,20.0,-50.896883885759124,0.0,90.8968906882742,40.000006802515074,50.896883885759124,snapped
4341,lognormal,0,100,1,-100,100,0.3,10,70.00000003478854,20.0,121.54681778357467,80.0,51.546817748786125,9.999999965211458,41.54681778357467,snapped
4342,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,31.209817788091417,0.0,18.790182211908583,50.0,31.209817788091417,laplace
4343,lognormal,0,100,1,-100,100,0.3,10,45.25725277817207,20.0,50.458822387672704,80.0,5.201569609500638,34.74274722182793,29.541177612327296,laplace
4344,lognormal,0,100,1,-100,100,0.3,10,60.00000042383179,20.0,88.73009942802108,0.0,28.730099004189285,60.00000042383179,88.73009942802108,laplace
4345,lognormal,0,100,1,-100,100,0.3,10,30.050668172335143,20.0,-25.5029490393226,80.0,55.553617211657745,49.94933182766486,105.5029490393226,snapped
4346,lognormal,0,100,1,-100,100,0.3,10,70.00000835863818,20.0,89.92655742921843,80.0,19.92654907058025,9.999991641361817,9.926557429218434,snapped
4347,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,112.57874159762528,100.0,42.57874159762528,30.0,12.578741597625282,snapped
4348,lognormal,0,100,1,-100,100,0.3,10,30.000078974772755,20.0,-112.63854953416151,80.0,142.63862850893426,49.999921025227245,192.6385495341615,snapped
4349,lognormal,0,100,1,-100,100,0.3,10,50.00000077766536,20.0,-130.83490422751134,0.0,180.83490500517672,50.00000077766536,130.83490422751134,snapped
4350,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,78.2199949222618,0.0,28.219994922261805,50.0,78.2199949222618,laplace
4351,lognormal,0,100,1,-100,100,0.3,10,40.376136294078194,20.0,93.31795258048211,0.0,52.94181628640392,40.376136294078194,93.31795258048211,snapped
4352,lognormal,0,100,1,-100,100,0.3,10,40.05410734557511,20.0,26.012823681768303,80.0,14.041283663806809,39.94589265442489,53.9871763182317,laplace
4353,lognormal,0,100,1,-100,100,0.3,10,40.0,20.0,98.04384780976127,80.0,58.043847809761274,40.0,18.043847809761274,snapped
4354,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,124.72307034131869,0.0,64.72307034131869,60.0,124.72307034131869,snapped
4355,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,67.95710719198571,80.0,2.0428928080142867,10.0,12.042892808014287,laplace
4356,lognormal,0,100,1,-100,100,0.3,10,43.804795692456494,20.0,-165.0202050591933,80.0,208.82500075164978,36.195204307543506,245.0202050591933,snapped
4357,lognormal,0,100,1,-100,100,0.3,10,50.00000000000149,20.0,1.3553979575124018,-80.0,48.64460204248909,130.00000000000148,81.3553979575124,laplace
4358,lognormal,0,100,1,-100,100,0.3,10,80.0,20.0,142.15039034541957,80.0,62.15039034541957,0.0,62.15039034541957,snapped
4359,lognormal,0,100,1,-100,100,0.3,10,50.000033047563264,20.0,90.65979829079218,0.0,40.65976524322892,50.000033047563264,90.65979829079218,laplace
4360,lognormal,0,100,1,-100,100,0.3,10,20.068495851525675,20.0,16.085277292650506,80.0,3.983218558875169,59.931504148474325,63.9147227073495,laplace
4361,lognormal,0,100,1,-100,100,0.3,10,50.00000000276073,20.0,81.65582857927294,80.0,31.655828576512206,29.99999999723927,1.655828579272935,snapped
4362,lognormal,0,100,1,-100,100,0.3,10,40.0,20.0,64.6008192009395,100.0,24.600819200939497,60.0,35.3991807990605,laplace
4363,lognormal,0,100,1,-100,100,0.3,10,40.00000000043615,20.0,60.01147021771692,0.0,20.011470217280767,40.00000000043615,60.01147021771692,laplace
4364,lognormal,0,100,1,-100,100,0.3,10,40.019967557929206,20.0,-9.764587665793599,0.0,49.784555223722805,40.019967557929206,9.764587665793599,snapped
4365,lognormal,0,100,1,-100,100,0.3,10,40.00000021936045,20.0,-18.764374615145016,80.0,58.76437483450547,39.99999978063955,98.76437461514502,snapped
4366,lognormal,0,100,1,-100,100,0.3,10,64.01496687507235,20.0,24.158343781774285,100.0,39.85662309329806,35.985033124927654,75.84165621822572,snapped
4367,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,88.62334883889037,80.0,28.623348838890365,20.0,8.623348838890365,snapped
4368,lognormal,0,100,1,-100,100,0.3,10,38.27612750084852,20.0,57.1267622249198,-80.0,18.850634724071284,118.27612750084852,137.1267622249198,laplace
4369,lognormal,0,100,1,-100,100,0.3,10,70.0,20.0,103.30923773924138,80.0,33.30923773924138,10.0,23.309237739241382,snapped
4370,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,-24.902159079390117,0.0,74.90215907939012,50.0,24.902159079390117,snapped
4371,lognormal,0,100,1,-100,100,0.3,10,60.1011607700332,20.0,60.95013900866436,80.0,0.8489782386311617,19.898839229966804,19.049860991335642,laplace
4372,lognormal,0,100,1,-100,100,0.3,10,50.0000125911069,20.0,90.55313137286396,-100.0,40.55311878175706,150.0000125911069,190.55313137286396,laplace
4373,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,202.47379168985546,80.0,152.47379168985546,30.0,122.47379168985546,snapped
4374,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,101.31615572453242,100.0,41.31615572453242,40.0,1.3161557245324218,snapped
4375,lognormal,0,100,1,-100,100,0.3,10,50.0,20.0,64.80349281560635,80.0,14.803492815606347,30.0,15.196507184393653,laplace
4376,lognormal,0,100,1,-100,100,0.3,10,70.00000000005292,20.0,156.0941446850863,0.0,86.09414468503337,70.00000000005292,156.0941446850863,snapped
4377,lognormal,0,100,1,-100,100,0.3,10,50.03609264121776,20.0,0.7530973497330962,100.0,49.28299529148467,49.96390735878224,99.2469026502669,laplace
4378,lognormal,0,100,1,-100,100,0.3,10,30.272330617211377,20.0,59.3749239059281,0.0,29.102593288716722,30.272330617211377,59.3749239059281,laplace
4379,lognormal,0,100,1,-100,100,0.3,10,10.000194411222019,20.0,73.80159750941755,0.0,63.80140309819553,10.000194411222019,73.80159750941755,snapped
4380,lognormal,0,100,1,-100,100,0.3,10,30.01605643137372,20.0,82.94744714944251,80.0,52.93139071806879,49.98394356862628,2.9474471494425103,snapped
4381,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,173.62974710411444,100.0,113.62974710411444,40.0,73.62974710411444,snapped
4382,lognormal,0,100,1,-100,100,0.3,10,40.00003278721635,20.0,-7.216989790008583,80.0,47.21702257722493,39.99996721278365,87.21698979000858,snapped
4383,lognormal,0,100,1,-100,100,0.3,10,60.000776698260914,20.0,24.251336960680767,80.0,35.74943973758015,19.999223301739086,55.74866303931923,snapped
4384,lognormal,0,100,1,-100,100,0.3,10,31.148797771469116,20.0,-12.198920550964122,80.0,43.34771832243324,48.85120222853088,92.19892055096412,laplace
4385,lognormal,0,100,1,-100,100,0.3,10,60.0,20.0,59.64200981629785,80.0,0.3579901837021495,20.0,20.35799018370215,laplace
4386,lognormal,0,100,1,-100,100,0.3,10,50.00000000051547,20.0,-16.86157051931464,80.0,66.86157051983011,29.99999999948453,96.86157051931464,snapped
4387,lognormal,0,100,1,-100,100,0.3,10,80.14385314835798,20.0,119.13868375114845,100.0,38.99483060279047,19.856146851642023,19.13868375114845,snapped
4388,lognormal,0,100,1,-100,100,0.3,10,24.478552947664515,20.0,112.51459043082725,4.440892098500626e-15,88.03603748316274,24.47855294766451,112.51459043082725,snapped
