,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2392,lognormal,0,100,-100,100,0.1,1000,49.40538314301119,0.2,50.235062957156735,54.400000000000006,0.8296798141455426,4.994616856988813,4.16493704284327
2393,lognormal,0,100,-100,100,0.1,1000,49.58595816074377,0.2,49.83427289031505,48.0,0.24831472957127687,1.5859581607437718,1.8342728903150487
2394,lognormal,0,100,-100,100,0.1,1000,45.90858586806788,0.2,41.99870338052563,44.800000000000004,3.909882487542248,1.1085858680678768,2.801296619474371
2395,lognormal,0,100,-100,100,0.1,1000,45.35853675524827,0.2,43.8549583932572,44.800000000000004,1.5035783619910674,0.5585367552482623,0.9450416067428051
2396,lognormal,0,100,-100,100,0.1,1000,47.05290455210632,0.2,45.48769744934881,48.0,1.5652071027575118,0.9470954478936804,2.5123025506511922
2397,lognormal,0,100,-100,100,0.1,1000,49.34975916485175,0.2,50.79367340857001,51.2,1.443914243718261,1.8502408351482558,0.4063265914299947
2398,lognormal,0,100,-100,100,0.1,1000,48.17276507054396,0.2,43.64273022613925,48.0,4.53003484440471,0.17276507054396006,4.35726977386075
2399,lognormal,0,100,-100,100,0.1,1000,46.645775048204115,0.2,46.73935264511444,51.2,0.09357759691032186,4.554224951795888,4.460647354885566
2400,lognormal,0,100,-100,100,0.1,1000,47.8745515564255,0.2,43.686526060048244,48.0,4.188025496377257,0.12544844357449847,4.313473939951756
2401,lognormal,0,100,-100,100,0.1,1000,46.72247038650926,0.2,53.06045505917848,48.0,6.337984672669222,1.2775296134907421,5.06045505917848
2402,lognormal,0,100,-100,100,0.1,1000,48.127979010938475,0.2,48.19766023599478,48.0,0.06968122505630703,0.12797901093847486,0.19766023599478189
2403,lognormal,0,100,-100,100,0.1,1000,50.3023884930743,0.2,48.43850504753105,48.0,1.8638834455432445,2.3023884930742966,0.43850504753105213
2404,lognormal,0,100,-100,100,0.1,1000,49.98193003611849,0.2,50.83369662552071,51.2,0.8517665894022173,1.2180699638815113,0.36630337447929406
2405,lognormal,0,100,-100,100,0.1,1000,49.1465792559294,0.2,49.82475014699578,48.0,0.6781708910663795,1.146579255929403,1.8247501469957825
2406,lognormal,0,100,-100,100,0.1,1000,50.42613888008586,0.2,50.70459874698599,51.2,0.27845986690012836,0.7738611199141445,0.49540125301401616
2407,lognormal,0,100,-100,100,0.1,1000,48.21489222510449,0.2,50.202135520034155,48.0,1.9872432949296623,0.21489222510449224,2.2021355200341546
2408,lognormal,0,100,-100,100,0.1,1000,48.212528074960396,0.2,47.35982602622315,51.2,0.8527020487372425,2.987471925039607,3.8401739737768494
2409,lognormal,0,100,-100,100,0.1,1000,45.85479119186546,0.2,47.96286766918471,44.800000000000004,2.1080764773192513,1.054791191865455,3.162867669184706
2410,lognormal,0,100,-100,100,0.1,1000,47.54988345740609,0.2,50.10584781463712,57.6,2.5559643572310335,10.050116542593912,7.4941521853628785
2411,lognormal,0,100,-100,100,0.1,1000,46.78859080576874,0.2,45.98878957580787,44.800000000000004,0.7998012299608703,1.9885908057687374,1.188789575807867
2412,lognormal,0,100,-100,100,0.1,1000,46.803454298907425,0.2,46.250163437140934,44.800000000000004,0.5532908617664916,2.003454298907421,1.4501634371409295
2413,lognormal,0,100,-100,100,0.1,1000,48.235387903377344,0.2,48.27105435790593,44.800000000000004,0.035666454528588076,3.4353879033773396,3.4710543579059276
2414,lognormal,0,100,-100,100,0.1,1000,48.17267486365079,0.2,48.064891672266484,51.2,0.10778319138430703,3.027325136349212,3.135108327733519
2415,lognormal,0,100,-100,100,0.1,1000,50.05072548484233,0.2,51.79786144110653,57.6,1.747135956264195,7.54927451515767,5.802138558893475
2416,lognormal,0,100,-100,100,0.1,1000,49.69177923125717,0.2,51.02834238556447,51.2,1.3365631543072993,1.5082207687428308,0.1716576144355315
2417,lognormal,0,100,-100,100,0.1,1000,48.054666984792874,0.2,46.46104568676127,41.6,1.5936212980316071,6.454666984792873,4.8610456867612655
2418,lognormal,0,100,-100,100,0.1,1000,47.805809637161495,0.2,43.61746639287223,44.800000000000004,4.188343244289264,3.005809637161491,1.1825336071277732
2419,lognormal,0,100,-100,100,0.1,1000,48.28484731157078,0.2,49.362113839428446,48.0,1.0772665278576667,0.284847311570779,1.3621138394284458
2420,lognormal,0,100,-100,100,0.1,1000,48.30299790074164,0.2,44.10055011575823,60.800000000000004,4.202447784983406,12.497002099258367,16.699449884241773
2421,lognormal,0,100,-100,100,0.1,1000,50.533229895751184,0.2,46.522589843592755,54.400000000000006,4.010640052158429,3.866770104248822,7.877410156407251
2422,lognormal,0,100,-100,100,0.1,1000,49.499959724875175,0.2,48.85949179505454,48.0,0.6404679298206375,1.4999597248751755,0.859491795054538
2423,lognormal,0,100,-100,100,0.1,1000,48.651726248115594,0.2,49.311570039394475,48.0,0.659843791278881,0.6517262481155939,1.311570039394475
2424,lognormal,0,100,-100,100,0.1,1000,48.03819147030617,0.2,48.61636914128282,48.0,0.5781776709766504,0.038191470306166764,0.6163691412828172
2425,lognormal,0,100,-100,100,0.1,1000,49.11003857361427,0.2,49.39176591603482,48.0,0.2817273424205524,1.1100385736142684,1.3917659160348208
2426,lognormal,0,100,-100,100,0.1,1000,45.39134899261617,0.2,46.82125965574772,44.800000000000004,1.429910663131544,0.5913489926161688,2.0212596557477127
2427,lognormal,0,100,-100,100,0.1,1000,44.959487395259686,0.2,46.02467327265622,44.800000000000004,1.0651858773965373,0.15948739525968136,1.2246732726562186
2428,lognormal,0,100,-100,100,0.1,1000,51.232510790187824,0.2,49.61502150087112,51.2,1.6174892893167012,0.032510790187821215,1.58497849912888
2429,lognormal,0,100,-100,100,0.1,1000,47.3050624710213,0.2,45.63456290345589,48.0,1.6704995675654146,0.6949375289786985,2.365437096544113
2430,lognormal,0,100,-100,100,0.1,1000,50.16726736420473,0.2,47.07376073893009,48.0,3.0935066252746424,2.167267364204733,0.9262392610699095
2431,lognormal,0,100,-100,100,0.1,1000,50.30448719723594,0.2,48.94031246539648,51.2,1.3641747318394621,0.8955128027640598,2.259687534603522
2432,lognormal,0,100,-100,100,0.1,1000,49.893921368576315,0.2,58.8358633974558,54.400000000000006,8.941942028879488,4.506078631423691,4.4358633974557975
2433,lognormal,0,100,-100,100,0.1,1000,48.47503664349159,0.2,52.5644977260706,48.0,4.089461082579007,0.4750366434915918,4.564497726070599
2434,lognormal,0,100,-100,100,0.1,1000,47.90790634647626,0.2,48.3139627889366,44.800000000000004,0.4060564424603399,3.1079063464762555,3.5139627889365954
2435,lognormal,0,100,-100,100,0.1,1000,47.77440070615934,0.2,47.390777585670364,48.0,0.38362312048897707,0.22559929384065924,0.6092224143296363
2436,lognormal,0,100,-100,100,0.1,1000,48.19681871291935,0.2,51.0255008997631,48.0,2.82868218684375,0.19681871291935238,3.0255008997631023
2437,lognormal,0,100,-100,100,0.1,1000,50.31673511269765,0.2,49.205529806686805,48.0,1.111205306010845,2.31673511269765,1.2055298066868048
2438,lognormal,0,100,-100,100,0.1,1000,49.583898507592615,0.2,49.11204504882541,48.0,0.47185345876720675,1.5838985075926146,1.112045048825408
2439,lognormal,0,100,-100,100,0.1,1000,46.28561745270027,0.2,43.556371157394494,44.800000000000004,2.729246295305778,1.485617452700268,1.24362884260551
2440,lognormal,0,100,-100,100,0.1,1000,49.80727749458443,0.2,49.62144646920571,48.0,0.1858310253787252,1.807277494584433,1.6214464692057078
2441,lognormal,0,100,-100,100,0.1,1000,45.04603446260386,0.2,41.18424858174194,41.6,3.861785880861923,3.446034462603862,0.4157514182580613
2442,lognormal,0,100,-100,100,0.1,1000,48.01800483311432,0.2,49.22229711108962,48.0,1.2042922779752985,0.01800483311431833,1.2222971110896168
2443,lognormal,0,100,-100,100,0.1,1000,49.87442795268992,0.2,51.360383806415825,54.400000000000006,1.4859558537259048,4.525572047310085,3.0396161935841803
2444,lognormal,0,100,-100,100,0.1,1000,48.3676176102811,0.2,47.51416860546701,44.800000000000004,0.8534490048140881,3.567617610281097,2.714168605467009
2445,lognormal,0,100,-100,100,0.1,1000,47.48954327147475,0.2,42.54387351887797,48.0,4.945669752596778,0.5104567285252486,5.456126481122027
2446,lognormal,0,100,-100,100,0.1,1000,48.887444098842884,0.2,49.074416388260076,48.0,0.18697228941719146,0.8874440988428844,1.074416388260076
2447,lognormal,0,100,-100,100,0.1,1000,52.13003579389763,0.2,53.88952977172159,48.0,1.7594939778239578,4.130035793897633,5.889529771721591
2448,lognormal,0,100,-100,100,0.1,1000,47.56633311147553,0.2,44.8935271891934,44.800000000000004,2.67280592228213,2.766333111475525,0.09352718919339509
2449,lognormal,0,100,-100,100,0.1,1000,48.719703389770785,0.2,46.02698076287331,48.0,2.6927226268974778,0.7197033897707854,1.9730192371266924
2450,lognormal,0,100,-100,100,0.1,1000,47.77445829841618,0.2,48.621713126537394,44.800000000000004,0.8472548281212156,2.974458298416174,3.8217131265373894
2451,lognormal,0,100,-100,100,0.1,1000,49.79066773990521,0.2,49.02954451444488,54.400000000000006,0.7611232254603308,4.609332260094796,5.3704554855551265
2452,lognormal,0,100,-100,100,0.1,1000,46.28794555952039,0.2,48.0836884861885,38.400000000000006,1.7957429266681117,7.887945559520382,9.683688486188494
2453,lognormal,0,100,-100,100,0.1,1000,46.96974951419196,0.2,47.43255207696054,48.0,0.4628025627685801,1.0302504858080397,0.5674479230394596
2454,lognormal,0,100,-100,100,0.1,1000,52.374895840951986,0.2,53.67024673184945,54.400000000000006,1.295350890897467,2.02510415904802,0.729753268150553
2455,lognormal,0,100,-100,100,0.1,1000,48.96321294911059,0.2,47.53908429822926,51.2,1.424128650881329,2.2367870508894114,3.6609157017707403
2456,lognormal,0,100,-100,100,0.1,1000,46.709336789956815,0.2,42.13468482297523,48.0,4.574651966981584,1.290663210043185,5.865315177024769
2457,lognormal,0,100,-100,100,0.1,1000,49.08299612308899,0.2,47.022866015219506,48.0,2.060130107869483,1.0829961230889893,0.9771339847804938
2458,lognormal,0,100,-100,100,0.1,1000,46.09942988652806,0.2,47.17922556979019,48.0,1.0797956832621338,1.900570113471943,0.8207744302098092
2459,lognormal,0,100,-100,100,0.1,1000,49.70949387482629,0.2,49.40458720174263,48.0,0.30490667308366426,1.7094938748262933,1.404587201742629
2460,lognormal,0,100,-100,100,0.1,1000,50.25665288612852,0.2,47.030546771498535,48.0,3.226106114629985,2.2566528861285207,0.9694532285014645
2461,lognormal,0,100,-100,100,0.1,1000,48.928990743953364,0.2,48.20167977321076,44.800000000000004,0.7273109707426002,4.128990743953359,3.401679773210759
2462,lognormal,0,100,-100,100,0.1,1000,49.46139543885316,0.2,49.26489092410849,48.0,0.19650451474466735,1.4613954388531596,1.2648909241084922
2463,lognormal,0,100,-100,100,0.1,1000,48.123880227493835,0.2,48.093693029009145,48.0,0.03018719848468976,0.1238802274938351,0.09369302900914533
2464,lognormal,0,100,-100,100,0.1,1000,46.98778732436492,0.2,48.09630457964983,44.800000000000004,1.1085172552849087,2.187787324364919,3.296304579649828
2465,lognormal,0,100,-100,100,0.1,1000,48.56420820709683,0.2,47.81460551359025,48.0,0.7496026935065814,0.5642082070968328,0.18539448640974854
2466,lognormal,0,100,-100,100,0.1,1000,49.57709835425371,0.2,52.784404273107135,51.2,3.2073059188534288,1.6229016457462961,1.5844042731071326
2467,lognormal,0,100,-100,100,0.1,1000,50.77602346172152,0.2,45.56475311500072,51.2,5.211270346720802,0.42397653827848103,5.635246884999283
2468,lognormal,0,100,-100,100,0.1,1000,47.38481640389729,0.2,45.305922506866466,48.0,2.0788938970308237,0.6151835961027103,2.694077493133534
2469,lognormal,0,100,-100,100,0.1,1000,50.890410936578164,0.2,52.26997497371465,51.2,1.3795640371364897,0.30958906342183923,1.0699749737146504
2470,lognormal,0,100,-100,100,0.1,1000,49.52248048934192,0.2,47.39678234061658,48.0,2.1256981487253412,1.5224804893419233,0.603217659383418
2471,lognormal,0,100,-100,100,0.1,1000,50.17901877437337,0.2,50.361541822145824,51.2,0.18252304777245598,1.0209812256266346,0.8384581778541786
2472,lognormal,0,100,-100,100,0.1,1000,47.38432586235153,0.2,46.35557642002598,51.2,1.028749442325548,3.8156741376484717,4.84442357997402
2473,lognormal,0,100,-100,100,0.1,1000,49.09261048344258,0.2,43.87306019163928,44.800000000000004,5.219550291803294,4.292610483442573,0.9269398083607214
2474,lognormal,0,100,-100,100,0.1,1000,49.51732789381617,0.2,53.09429459525101,44.800000000000004,3.5769667014348343,4.717327893816169,8.294294595251003
2475,lognormal,0,100,-100,100,0.1,1000,49.40126899629364,0.2,46.68844567491411,54.400000000000006,2.712823321379531,4.998731003706368,7.711554325085899
2476,lognormal,0,100,-100,100,0.1,1000,49.05004707177597,0.2,48.11142298319088,51.2,0.9386240885850938,2.1499529282240317,3.0885770168091256
2477,lognormal,0,100,-100,100,0.1,1000,48.88263357007521,0.2,49.01553428693148,48.0,0.1329007168562697,0.8826335700752068,1.0155342869314765
2478,lognormal,0,100,-100,100,0.1,1000,49.7851408461129,0.2,48.448110325439565,48.0,1.3370305206733377,1.7851408461129026,0.44811032543956486
2479,lognormal,0,100,-100,100,0.1,1000,49.456623016307304,0.2,48.81384679264347,48.0,0.6427762236638372,1.4566230163073044,0.8138467926434672
2480,lognormal,0,100,-100,100,0.1,1000,49.11679400737827,0.2,49.208895887756995,51.2,0.09210188037872769,2.0832059926217354,1.9911041122430078
2481,lognormal,0,100,-100,100,0.1,1000,48.22038133208762,0.2,44.92673292613969,48.0,3.293648405947927,0.22038133208761934,3.0732670738603076
2482,lognormal,0,100,-100,100,0.1,1000,49.80898189453141,0.2,48.084683611473494,57.6,1.7242982830579123,7.791018105468595,9.515316388526507
2483,lognormal,0,100,-100,100,0.1,1000,49.436547938989726,0.2,50.29398214138461,51.2,0.8574342023948844,1.7634520610102769,0.9060178586153924
2484,lognormal,0,100,-100,100,0.1,1000,50.69567412690526,0.2,52.3983305766939,54.400000000000006,1.7026564497886412,3.7043258730947457,2.0016694233061045
2485,lognormal,0,100,-100,100,0.1,1000,47.491894350310496,0.2,47.70504185092071,48.0,0.21314750061021215,0.5081056496895044,0.2949581490792923
2486,lognormal,0,100,-100,100,0.1,1000,46.08503970441832,0.2,47.400303056399736,48.0,1.3152633519814145,1.914960295581679,0.5996969436002644
2487,lognormal,0,100,-100,100,0.1,1000,48.83514038859145,0.2,52.402717867068986,51.2,3.5675774784775385,2.364859611408555,1.2027178670689835
2488,lognormal,0,100,-100,100,0.1,1000,45.077746712229505,0.2,44.90364835226559,44.800000000000004,0.17409835996391365,0.27774671222950076,0.10364835226558711
2489,lognormal,0,100,-100,100,0.1,1000,47.54741898671388,0.2,48.28910246345603,41.6,0.7416834767421534,5.947418986713878,6.689102463456031
2490,lognormal,0,100,-100,100,0.1,1000,46.99621533107224,0.2,44.12335887960059,41.6,2.8728564514716552,5.396215331072241,2.523358879600586
2491,lognormal,0,100,-100,100,0.1,1000,47.833234230424175,0.2,49.79568120052807,48.0,1.9624469701038976,0.16676576957582512,1.7956812005280725
2492,lognormal,0,100,-100,100,0.1,1000,49.22461420356669,0.2,50.169076266238754,44.800000000000004,0.9444620626720663,4.424614203566684,5.36907626623875
2493,lognormal,0,100,-100,100,0.1,1000,47.46663765917763,0.2,39.880226283766014,48.0,7.586411375411615,0.5333623408223716,8.119773716233986
2494,lognormal,0,100,-100,100,0.1,1000,49.31047033904269,0.2,49.339885775041196,51.2,0.0294154359985086,1.8895296609573151,1.8601142249588065
2495,lognormal,0,100,-100,100,0.1,1000,48.25038784255934,0.2,51.84301609129186,48.0,3.5926282487325167,0.2503878425593413,3.843016091291858
2496,lognormal,0,100,-100,100,0.1,1000,49.33475011540843,0.2,42.6755654637872,48.0,6.659184651621231,1.3347501154084327,5.324434536212799
2497,lognormal,0,100,-100,100,0.1,1000,48.27399918994168,0.2,47.32972877275912,54.400000000000006,0.9442704171825582,6.126000810058329,7.070271227240887
2498,lognormal,0,100,-100,100,0.1,1000,47.149228854546074,0.2,46.413269374098796,48.0,0.7359594804472778,0.8507711454539262,1.586730625901204
2499,lognormal,0,100,-100,100,0.1,1000,50.01794884024878,0.2,49.68517729566845,48.0,0.332771544580325,2.0179488402487777,1.6851772956684528
2500,lognormal,0,100,-100,100,0.1,1000,48.11163577173474,0.2,42.16888217209637,48.0,5.9427535996383725,0.11163577173473982,5.831117827903633
2501,lognormal,0,100,-100,100,0.1,1000,46.812189951438015,0.2,46.94045460187271,48.0,0.12826465043469426,1.1878100485619854,1.059545398127291
2502,lognormal,0,100,-100,100,0.1,1000,45.94987513650145,0.2,49.91331278889396,44.800000000000004,3.963437652392514,1.1498751365014428,5.113312788893957
2503,lognormal,0,100,-100,100,0.1,1000,49.83948781317935,0.2,49.79579009072196,48.0,0.043697722457395116,1.8394878131793533,1.7957900907219582
2504,lognormal,0,100,-100,100,0.1,1000,47.75488023850707,0.2,49.30853442827353,48.0,1.553654189766462,0.2451197614929299,1.308534428273532
2505,lognormal,0,100,-100,100,0.1,1000,49.29317313187165,0.2,49.78678032006833,51.2,0.4936071881966839,1.9068268681283556,1.4132196799316716
2506,lognormal,0,100,-100,100,0.1,1000,50.76711230327729,0.2,51.46483844248518,51.2,0.6977261392078944,0.432887696722716,0.2648384424851784
2507,lognormal,0,100,-100,100,0.1,1000,50.01612819447087,0.2,45.61237790830735,48.0,4.403750286163522,2.0161281944708733,2.3876220916926485
2508,lognormal,0,100,-100,100,0.1,1000,50.04808371789416,0.2,46.501814084679914,51.2,3.5462696332142443,1.1519162821058444,4.698185915320089
2509,lognormal,0,100,-100,100,0.1,1000,49.25023828295217,0.2,49.681639070004124,48.0,0.43140078705195606,1.2502382829521679,1.681639070004124
2510,lognormal,0,100,-100,100,0.1,1000,47.184662745964125,0.2,51.10899476685983,48.0,3.9243320208957044,0.8153372540358745,3.10899476685983
2511,lognormal,0,100,-100,100,0.1,1000,47.634701835318644,0.2,44.95637289136445,44.800000000000004,2.6783289439541917,2.83470183531864,0.1563728913644482
2512,lognormal,0,100,-100,100,0.1,1000,49.25766254597235,0.2,47.81729471410945,44.800000000000004,1.4403678318629005,4.457662545972347,3.017294714109447
2513,lognormal,0,100,-100,100,0.1,1000,46.856888808876974,0.2,46.12770709195571,44.800000000000004,0.7291817169212607,2.0568888088769697,1.327707091955709
2514,lognormal,0,100,-100,100,0.1,1000,47.692525161460644,0.2,46.664366188060214,48.0,1.02815897340043,0.3074748385393562,1.3356338119397861
2515,lognormal,0,100,-100,100,0.1,1000,49.71528022799454,0.2,49.85796644403804,44.800000000000004,0.14268621604350074,4.915280227994536,5.057966444038037
2516,lognormal,0,100,-100,100,0.1,1000,47.58983010563807,0.2,47.597338729063964,48.0,0.007508623425891869,0.4101698943619283,0.40266127093603643
2517,lognormal,0,100,-100,100,0.1,1000,47.33561524301361,0.2,46.503247917537074,48.0,0.8323673254765396,0.6643847569863865,1.4967520824629261
2518,lognormal,0,100,-100,100,0.1,1000,49.53430798168758,0.2,52.25302437058131,51.2,2.718716388893725,1.66569201831242,1.053024370581305
