,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5826,normal,0,0.01,1,-0.01,0.01,0.3,100,0.000777414148999522,0.0002,1.698664780991647e-05,0.0008,0.0007604275011896055,2.258585100047808e-05,0.0007830133521900836
5827,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0001595511816476272,0.0002,-0.0003526987911517022,0.0,0.0005122499727993294,0.0001595511816476272,0.0003526987911517022
5828,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00015382166808282585,0.0002,-0.0004601370528852243,0.0,0.0003063153848023984,0.00015382166808282585,0.0004601370528852243
5829,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0009306306926241288,0.0002,0.00037367482998145417,0.0008,0.0005569558626426747,0.0001306306926241288,0.00042632517001854587
5830,normal,0,0.01,1,-0.01,0.01,0.3,100,-6.945419052554421e-05,0.0002,-0.0005500579706557416,0.0008,0.0004806037801301974,0.0008694541905255442,0.0013500579706557415
5831,normal,0,0.01,1,-0.01,0.01,0.3,100,0.000293257321013269,0.0002,-0.0021752940295163147,0.0,0.0024685513505295835,0.000293257321013269,0.0021752940295163147
5832,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.002435150993089162,0.0002,-0.0015274583675335936,-0.0016,0.0009076926255555686,0.0008351509930891621,7.254163246640647e-05
5833,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0004665337870519439,0.0002,-0.001291124177769633,-0.0016,0.0008245903907176892,0.0011334662129480562,0.00030887582223036703
5834,normal,0,0.01,1,-0.01,0.01,0.3,100,-7.601576708873338e-05,0.0002,0.000640998308952141,-0.0008,0.0007170140760408744,0.0007239842329112667,0.001440998308952141
5835,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00017527214288446072,0.0002,0.0012777565282063453,0.0,0.0011024843853218846,0.00017527214288446072,0.0012777565282063453
5836,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0012637227340081278,0.0002,0.0013564733906866414,0.0016,9.27506566785136e-05,0.00033627726599187225,0.00024352660931335865
5837,normal,0,0.01,1,-0.01,0.01,0.3,100,0.000672657678634482,0.0002,0.0008970748086024122,-0.0024000000000000002,0.00022441712996793027,0.0030726576786344823,0.0032970748086024126
5838,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00016779880927097633,0.0002,-2.151488257061049e-05,0.0,0.00018931369184158682,0.00016779880927097633,2.151488257061049e-05
5839,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0007750747675389064,0.0002,0.0003867341836728981,-0.0008,0.0003883405838660083,0.0015750747675389064,0.0011867341836728981
5840,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0009730992160717059,0.0002,0.0021949642915039223,0.0008,0.0012218650754322164,0.0001730992160717059,0.0013949642915039224
5841,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0016555209309794597,0.0002,0.0024273871906766347,0.0016,0.000771866259697175,5.552093097945963e-05,0.0008273871906766346
5842,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0006388694445549457,0.0002,0.00011423487097991022,0.0008,0.0005246345735750355,0.00016113055544505431,0.0006857651290200898
5843,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00016172610944080448,0.0002,0.0004972051430152859,0.0008,0.0003354790335744815,0.0006382738905591956,0.0003027948569847141
5844,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0003355245059239193,0.0002,0.00029345243879997615,0.0008,4.207206712394316e-05,0.0004644754940760807,0.0005065475612000239
5845,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0010260400680115504,0.0002,-0.0007103390089058469,-0.0016,0.00031570105910570345,0.0005739599319884497,0.0008896609910941532
5846,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0005566973092081542,0.0002,-0.0008455465451574053,0.0,0.0014022438543655595,0.0005566973092081542,0.0008455465451574053
5847,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0001461034828036429,0.0002,0.0008755475437585859,0.0,0.0010216510265622287,0.0001461034828036429,0.0008755475437585859
5848,normal,0,0.01,1,-0.01,0.01,0.3,100,1.5001747668294485e-05,0.0002,0.0024326623539048355,-4.4408920985006264e-20,0.002417660606236541,1.5001747668294529e-05,0.0024326623539048355
5849,normal,0,0.01,1,-0.01,0.01,0.3,100,-8.64318734348984e-05,0.0002,-0.00018771896362455474,0.0008,0.00010128709018965634,0.0008864318734348984,0.0009877189636245548
5850,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00016397085341440348,0.0002,-0.0002955025365661322,-4.4408920985006264e-20,0.0001315316831517287,0.00016397085341440343,0.00029550253656613213
5851,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0006575549116090675,0.0002,-0.0007589030859041545,0.0,0.00010134817429508695,0.0006575549116090675,0.0007589030859041545
5852,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0009529940855668741,0.0002,-0.0007684580896862531,-0.0008,0.00018453599588062102,0.00015299408556687405,3.1541910313746964e-05
5853,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0003597809863768649,0.0002,-0.0018932628602898248,-0.0008,0.00153348187391296,0.0004402190136231351,0.0010932628602898248
5854,normal,0,0.01,1,-0.01,0.01,0.3,100,2.293750870673327e-06,0.0002,-0.0002730872958075897,0.0008,0.00027538104667826303,0.0007977062491293267,0.0010730872958075897
5855,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0011587444541854889,0.0002,-0.0016167506140131829,0.0,0.000458006159827694,0.0011587444541854889,0.0016167506140131829
5856,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.001412072800452392,0.0002,-0.0015568357100232038,0.0,0.00014476290957081178,0.001412072800452392,0.0015568357100232038
5857,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0003269651384895506,0.0002,-0.00015347677761865913,0.0008,0.0004804419161082097,0.00047303486151044946,0.0009534767776186591
5858,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0001829398213820053,0.0002,0.0016243879784928555,0.0016,0.00144144815711085,0.001417060178617995,2.438797849285538e-05
5859,normal,0,0.01,1,-0.01,0.01,0.3,100,8.61362237288281e-05,0.0002,-0.0011070896604669935,0.0,0.0011932258841958216,8.61362237288281e-05,0.0011070896604669935
5860,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00030149889126274224,0.0002,-0.00020682175298626036,0.0008,0.0005083206442490026,0.0004985011087372578,0.0010068217529862603
5861,normal,0,0.01,1,-0.01,0.01,0.3,100,0.001246458862593527,0.0002,0.002613247253530202,0.0016,0.001366788390936675,0.0003535411374064731,0.001013247253530202
5862,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.000939994261908244,0.0002,-0.0009248707000856454,-0.0008,1.512356182259856e-05,0.00013999426190824395,0.0001248707000856454
5863,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0006373449048010233,0.0002,0.0009572545849034695,0.0008,0.0003199096801024462,0.0001626550951989768,0.00015725458490346942
5864,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00037056258352534963,0.0002,-0.000873859285119373,0.0,0.0005032967015940234,0.00037056258352534963,0.000873859285119373
5865,normal,0,0.01,1,-0.01,0.01,0.3,100,3.2041150063511476e-05,0.0002,-0.0010591273849697097,0.0,0.0010911685350332213,3.2041150063511476e-05,0.0010591273849697097
5866,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005247160256131848,0.0002,-0.0013268940210880242,0.0008,0.0008021779954748394,0.0013247160256131848,0.0021268940210880244
5867,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00041891496317007613,0.0002,0.0002640751252334207,0.0008,0.00015483983793665543,0.0003810850368299239,0.0005359248747665794
5868,normal,0,0.01,1,-0.01,0.01,0.3,100,6.23812718731387e-05,0.0002,-0.0011843875935116795,0.0,0.0012467688653848182,6.23812718731387e-05,0.0011843875935116795
5869,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00041544800850350656,0.0002,-0.0026739075331320378,-0.0008,0.002258459524628531,0.0003845519914964935,0.0018739075331320378
5870,normal,0,0.01,1,-0.01,0.01,0.3,100,-7.751937516855407e-05,0.0002,-0.0018177360195295391,0.0,0.001740216644360985,7.751937516855407e-05,0.0018177360195295391
5871,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0006531314080821055,0.0002,-0.0004969424694465343,0.0016,0.0001561889386355712,0.0022531314080821057,0.0020969424694465342
5872,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005258031718319134,0.0002,-0.0017961623874499138,0.0,0.0012703592156180004,0.0005258031718319134,0.0017961623874499138
5873,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0006549240446589855,0.0002,0.0012120151990297424,0.0008,0.000557091154370757,0.00014507595534101457,0.0004120151990297424
5874,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0008973187918381393,0.0002,-0.0007646379477817801,0.0024000000000000002,0.0016619567396199194,0.001502681208161861,0.0031646379477817802
5875,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00022114793421780545,0.0002,-0.0005812332162303431,-0.0016,0.0003600852820125377,0.0013788520657821947,0.001018766783769657
5876,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0009622090821730607,0.0002,-0.0010326680633744806,-0.0016,7.045898120141994e-05,0.0006377909178269394,0.0005673319366255195
5877,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.001280673724617677,0.0002,-0.0014069493933056229,-0.0008,0.00012627566868794586,0.000480673724617677,0.0006069493933056228
5878,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.001381463865705271,0.0002,-0.0021359593641183095,0.0,0.0007544954984130385,0.001381463865705271,0.0021359593641183095
5879,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00010918585636609003,0.0002,0.0002059060246097768,0.0,0.00031509188097586684,0.00010918585636609003,0.0002059060246097768
5880,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0004355606688035464,0.0002,-0.0011664191367338832,-0.0008,0.0016019798055374296,0.0012355606688035465,0.0003664191367338832
5881,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00034485486901743144,0.0002,0.0009556201849568468,0.0,0.0006107653159394153,0.00034485486901743144,0.0009556201849568468
5882,normal,0,0.01,1,-0.01,0.01,0.3,100,0.001177277920892269,0.0002,0.0010679713646999712,0.0008,0.00010930655619229772,0.0003772779208922689,0.00026797136469997116
5883,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0014962218082114123,0.0002,-0.002565826471513608,-0.0016,0.0010696046633021955,0.00010377819178858773,0.0009658264715136078
5884,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00043435391262038785,0.0002,0.00040722479601577275,0.0016,2.71291166046151e-05,0.0011656460873796122,0.0011927752039842274
5885,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005143885968066864,0.0002,0.0010876395670993532,-0.0008,0.0016020281639060395,0.00028561140319331366,0.0018876395670993531
5886,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0007274016939276127,0.0002,-0.00033255345317208175,-0.0016,0.0003948482407555309,0.0008725983060723874,0.0012674465468279182
5887,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00016512563588771953,0.0002,0.0016881411179480287,0.0008,0.0015230154820603092,0.0006348743641122805,0.0008881411179480287
5888,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0009576531179180158,0.0002,0.001410121603737157,0.0016,0.00045246848581914113,0.0006423468820819843,0.00018987839626284316
5889,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00065147940284261,0.0002,-0.0016082833122442928,-0.0008,0.0009568039094016827,0.00014852059715739002,0.0008082833122442927
5890,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0009608090965923646,0.0002,0.0018441528652590258,0.0,0.0028049619618513905,0.0009608090965923646,0.0018441528652590258
5891,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0002198530778920813,0.0002,0.0006194184072808547,0.0,0.0003995653293887734,0.0002198530778920813,0.0006194184072808547
5892,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00017545629954619516,0.0002,-0.00012394600820630821,-0.0008,0.0002994023077525034,0.0009754562995461952,0.0006760539917936918
5893,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0005432994349786461,0.0002,0.00219603083304572,0.0008,0.0016527313980670738,0.00025670056502135393,0.00139603083304572
5894,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.000578395394986542,0.0002,-0.0016402775887070218,0.0,0.0010618821937204799,0.000578395394986542,0.0016402775887070218
5895,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0006795234731431093,0.0002,0.0002924350767195077,0.0008,0.00038708839642360163,0.00012047652685689069,0.0005075649232804923
5896,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005725983369473474,0.0002,0.000249597530384243,0.0,0.0008221958673315904,0.0005725983369473474,0.000249597530384243
5897,normal,0,0.01,1,-0.01,0.01,0.3,100,-3.988674084286492e-06,0.0002,0.0010655705099304473,-0.0008,0.0010695591840147339,0.0007960113259157136,0.0018655705099304472
5898,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00012146277779835804,0.0002,-8.69855624794331e-05,0.0,3.447721531892494e-05,0.00012146277779835804,8.69855624794331e-05
5899,normal,0,0.01,1,-0.01,0.01,0.3,100,-1.7385007268242984e-05,0.0002,8.702126851863234e-05,0.0,0.00010440627578687533,1.7385007268242984e-05,8.702126851863234e-05
5900,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0008771902944401457,0.0002,-0.0003534157029123629,0.0016,0.0012306059973525086,0.0007228097055598544,0.001953415702912363
5901,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0006196613757167477,0.0002,-0.0002675834973750161,0.0,0.0003520778783417316,0.0006196613757167477,0.0002675834973750161
5902,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0014093079476082812,0.0002,0.001259533049436854,0.0016,0.00014977489817142708,0.0001906920523917189,0.000340466950563146
5903,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0009321608105644343,0.0002,-0.0006272612424692052,0.0,0.0015594220530336395,0.0009321608105644343,0.0006272612424692052
5904,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.000694670274113579,0.0002,-0.0010720345050191649,-0.0016,0.0003773642309055858,0.000905329725886421,0.0005279654949808352
5905,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0016425284861512962,0.0002,0.0025109165128520535,0.0016,0.0008683880267007574,4.2528486151296096e-05,0.0009109165128520535
5906,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0007571434613624854,0.0002,4.249997735024261e-05,0.0008,0.0007146434840122428,4.285653863751466e-05,0.0007575000226497574
5907,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00030201117567130837,0.0002,-0.0025590866873317045,-4.4408920985006264e-20,0.0022570755116603962,0.0003020111756713083,0.0025590866873317045
5908,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0011758493438799077,0.0002,0.0021987843766665465,0.0016,0.0010229350327866388,0.0004241506561200924,0.0005987843766665465
5909,normal,0,0.01,1,-0.01,0.01,0.3,100,9.941546202302748e-05,0.0002,-0.0009167111137864511,0.0,0.0010161265758094787,9.941546202302748e-05,0.0009167111137864511
5910,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0007785802782945958,0.0002,3.807654460174408e-06,-0.0008,0.0007823879327547702,2.1419721705404266e-05,0.0008038076544601744
5911,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00045368784627591185,0.0002,0.000518323865764866,0.0,0.000972011712040778,0.00045368784627591185,0.000518323865764866
5912,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00016127640349588101,0.0002,-0.0008358203342491575,0.0,0.0009970967377450385,0.00016127640349588101,0.0008358203342491575
5913,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00011204610319537597,0.0002,0.0002691485932488869,0.0008,0.00015710249005351093,0.0006879538968046241,0.0005308514067511132
5914,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00012965410862151853,0.0002,0.00013283901053575653,2.2204460492503132e-20,3.184901914237998e-06,0.0001296541086215185,0.0001328390105357565
5915,normal,0,0.01,1,-0.01,0.01,0.3,100,0.000395976052455188,0.0002,0.0015937991617123604,0.0016,0.0011978231092571725,0.001204023947544812,6.20083828763965e-06
5916,normal,0,0.01,1,-0.01,0.01,0.3,100,0.000521121333114567,0.0002,0.001567001025483011,0.0,0.001045879692368444,0.000521121333114567,0.001567001025483011
5917,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0010656918874870852,0.0002,-0.0009614129300002246,-0.0008,0.0001042789574868606,0.0002656918874870852,0.0001614129300002246
5918,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00048698808665105454,0.0002,-0.00185809260653691,0.0,0.0013711045198858554,0.00048698808665105454,0.00185809260653691
5919,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0009947151781358697,0.0002,0.0003470220732488076,-0.0016,0.0013417372513846774,0.0006052848218641303,0.0019470220732488077
5920,normal,0,0.01,1,-0.01,0.01,0.3,100,7.41031464183508e-05,0.0002,-0.00016718585418593382,0.0024000000000000002,0.00024128900060428463,0.0023258968535816494,0.0025671858541859343
5921,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0004771464988954336,0.0002,0.0014719957999645276,0.004,0.000994849301069094,0.0035228535011045665,0.0025280042000354725
5922,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0006162524450057081,0.0002,-0.0012668859838650787,0.0,0.0006506335388593706,0.0006162524450057081,0.0012668859838650787
5923,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0013567933174878336,0.0002,-0.0025757515168656356,-0.0024000000000000002,0.001218958199377802,0.0010432066825121667,0.0001757515168656354
5924,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0009551955439126068,0.0002,-0.0008043990346242413,-0.0032,0.00015079650928836552,0.002244804456087393,0.002395600965375759
5925,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0013332917539683976,0.0002,0.00014857504113622547,0.0016,0.0011847167128321721,0.0002667082460316025,0.0014514249588637746
5926,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0010958250922884763,0.0002,-0.001544827706181944,-0.0016,0.00044900261389346774,0.0005041749077115238,5.517229381805607e-05
5927,normal,0,0.01,1,-0.01,0.01,0.3,100,6.186745560379579e-05,0.0002,0.0005905590495186028,0.0008,0.0005286915939148071,0.0007381325443962043,0.00020944095048139723
5928,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00010982169945320162,0.0002,0.00018160500145312944,0.0,7.178330199992782e-05,0.00010982169945320162,0.00018160500145312944
5929,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.0005513796504334376,0.0002,-0.001952386375530276,-4.4408920985006264e-20,0.0014010067250968383,0.0005513796504334376,0.001952386375530276
5930,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.000754865856255483,0.0002,-0.001370974254533002,0.0008,0.0006161083982775189,0.001554865856255483,0.002170974254533002
5931,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00035942097519315523,0.0002,-0.00020988574948365975,0.0,0.000569306724676815,0.00035942097519315523,0.00020988574948365975
5932,normal,0,0.01,1,-0.01,0.01,0.3,100,0.000729443976935744,0.0002,0.0006450633070678806,0.0032,8.438066986786333e-05,0.0024705560230642563,0.0025549366929321195
5933,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00038001128172091426,0.0002,-1.7323911408803324e-05,0.0,0.0003973351931297176,0.00038001128172091426,1.7323911408803324e-05
5934,normal,0,0.01,1,-0.01,0.01,0.3,100,0.000991200309304107,0.0002,0.0001883260411058385,0.0008,0.0008028742681982686,0.00019120030930410705,0.0006116739588941615
5935,normal,0,0.01,1,-0.01,0.01,0.3,100,0.00013168152101569714,0.0002,0.00020797001328181066,0.0,7.628849226611352e-05,0.00013168152101569714,0.00020797001328181066
5936,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0006794795179660165,0.0002,0.0007911401790745218,0.0016,0.00011166066110850526,0.0009205204820339836,0.0008088598209254783
5937,normal,0,0.01,1,-0.01,0.01,0.3,100,-4.518408113130106e-05,0.0002,-0.00031101857495755995,0.0016,0.0002658344938262589,0.0016451840811313012,0.00191101857495756
5938,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.00019774294772675088,0.0002,-0.0005820286138091683,0.0,0.00038428566608241736,0.00019774294772675088,0.0005820286138091683
5939,normal,0,0.01,1,-0.01,0.01,0.3,100,-8.397941338600693e-05,0.0002,0.000531392475618752,-0.0008,0.0006153718890047589,0.0007160205866139931,0.001331392475618752
5940,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0004103283602509155,0.0002,-0.002555478470251223,0.0,0.0029658068305021385,0.0004103283602509155,0.002555478470251223
5941,normal,0,0.01,1,-0.01,0.01,0.3,100,0.0005372587845068313,0.0002,0.0008322772367122928,0.0,0.0002950184522054614,0.0005372587845068313,0.0008322772367122928
5942,normal,0,0.01,1,-0.01,0.01,0.3,100,2.971073432465987e-06,0.0002,0.002418527325044355,0.0016,0.002415556251611889,0.0015970289265675342,0.0008185273250443548
5943,normal,0,0.01,1,-0.01,0.01,0.3,100,-0.001236161590352047,0.0002,-0.002914186697709874,-0.0024000000000000002,0.001678025107357827,0.0011638384096479533,0.0005141866977098736
