,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
3587,normal,0,0.01,-0.01,0.01,0.1,10000,6.365884280575342e-05,2e-06,4.920072983563434e-05,3.2e-05,1.4458112970119075e-05,3.165884280575342e-05,1.7200729835634342e-05
3588,normal,0,0.01,-0.01,0.01,0.1,10000,-8.161985161558849e-05,2e-06,-7.807175203425817e-05,-9.6e-05,3.5480995813303242e-06,1.438014838441151e-05,1.7928247965741834e-05
3589,normal,0,0.01,-0.01,0.01,0.1,10000,5.173393624160234e-05,2e-06,7.747866193405918e-05,6.4e-05,2.574472569245684e-05,1.2266063758397658e-05,1.3478661934059183e-05
3590,normal,0,0.01,-0.01,0.01,0.1,10000,-3.850653098969812e-05,2e-06,-3.437307139856285e-05,-6.4e-05,4.133459591135273e-06,2.5493469010301877e-05,2.962692860143715e-05
3591,normal,0,0.01,-0.01,0.01,0.1,10000,6.967817223411553e-05,2e-06,6.013132493400863e-05,3.2e-05,9.546847300106894e-06,3.767817223411553e-05,2.8131324934008633e-05
3592,normal,0,0.01,-0.01,0.01,0.1,10000,-7.133206094515676e-05,2e-06,-5.748198939977086e-05,-6.4e-05,1.3850071545385899e-05,7.332060945156762e-06,6.518010600229137e-06
3593,normal,0,0.01,-0.01,0.01,0.1,10000,-9.842046491859282e-06,2e-06,4.491519768429548e-05,1.7763568394002504e-21,5.4757244176154764e-05,9.842046491859284e-06,4.491519768429548e-05
3594,normal,0,0.01,-0.01,0.01,0.1,10000,-0.0001085726440170049,2e-06,-9.244829827550577e-05,-9.6e-05,1.6124345741499134e-05,1.25726440170049e-05,3.5517017244942337e-06
3595,normal,0,0.01,-0.01,0.01,0.1,10000,0.00011072508571532635,2e-06,0.0001321340278803296,0.00015999999999999999,2.1408942165003237e-05,4.9274914284673635e-05,2.7865972119670398e-05
3596,normal,0,0.01,-0.01,0.01,0.1,10000,2.743061242137551e-05,2e-06,5.169844404537628e-05,3.2e-05,2.426783162400077e-05,4.569387578624488e-06,1.969844404537628e-05
3597,normal,0,0.01,-0.01,0.01,0.1,10000,-3.450714376717751e-05,2e-06,-3.572003461214421e-05,-3.2e-05,1.2128908449666976e-06,2.507143767177513e-06,3.7200346121442105e-06
3598,normal,0,0.01,-0.01,0.01,0.1,10000,-5.2433202862848304e-06,2e-06,1.9112431237945604e-05,-3.2e-05,2.4355751524230433e-05,2.675667971371517e-05,5.11124312379456e-05
3599,normal,0,0.01,-0.01,0.01,0.1,10000,1.1283152572040127e-05,2e-06,1.4853454771614692e-05,3.2e-05,3.570302199574565e-06,2.0716847427959873e-05,1.7146545228385306e-05
3600,normal,0,0.01,-0.01,0.01,0.1,10000,6.458780166544647e-06,2e-06,-5.102910044081715e-06,-3.2e-05,1.1561690210626363e-05,3.8458780166544645e-05,2.6897089955918284e-05
3601,normal,0,0.01,-0.01,0.01,0.1,10000,4.150215607956281e-05,2e-06,4.0840078716321474e-05,3.2e-05,6.620773632413368e-07,9.502156079562813e-06,8.840078716321476e-06
3602,normal,0,0.01,-0.01,0.01,0.1,10000,3.191203640846365e-05,2e-06,2.3954382021083917e-05,3.2e-05,7.957654387379732e-06,8.796359153635016e-08,8.045617978916082e-06
3603,normal,0,0.01,-0.01,0.01,0.1,10000,3.0462591542363938e-05,2e-06,4.8912435004297274e-05,0.0,1.8449843461933336e-05,3.0462591542363938e-05,4.8912435004297274e-05
3604,normal,0,0.01,-0.01,0.01,0.1,10000,-1.0208899368301688e-05,2e-06,-8.83267373192782e-06,0.0,1.3762256363738684e-06,1.0208899368301688e-05,8.83267373192782e-06
3605,normal,0,0.01,-0.01,0.01,0.1,10000,1.0870200707410582e-05,2e-06,3.7226052845138185e-06,3.2e-05,7.147595422896764e-06,2.1129799292589418e-05,2.827739471548618e-05
3606,normal,0,0.01,-0.01,0.01,0.1,10000,-6.653516695257814e-05,2e-06,-5.191939006284132e-05,-6.4e-05,1.4615776889736822e-05,2.5351669525781477e-06,1.2080609937158675e-05
3607,normal,0,0.01,-0.01,0.01,0.1,10000,0.00010290872476734931,2e-06,9.629315609846291e-05,0.00015999999999999999,6.615568668886398e-06,5.7091275232650675e-05,6.370684390153707e-05
3608,normal,0,0.01,-0.01,0.01,0.1,10000,2.3495582804105077e-05,2e-06,6.36355364290445e-05,3.2e-05,4.013995362493943e-05,8.504417195894922e-06,3.1635536429044506e-05
3609,normal,0,0.01,-0.01,0.01,0.1,10000,-8.146123900444812e-05,2e-06,-7.535730640386596e-05,-6.4e-05,6.1039326005821605e-06,1.7461239004448124e-05,1.1357306403865963e-05
3610,normal,0,0.01,-0.01,0.01,0.1,10000,-8.376280383184834e-05,2e-06,-9.518189894973545e-05,-0.000224,1.1419095117887112e-05,0.00014023719616815166,0.00012881810105026456
3611,normal,0,0.01,-0.01,0.01,0.1,10000,2.595459505576172e-05,2e-06,1.8585866503922233e-05,3.2e-05,7.368728551839488e-06,6.045404944238278e-06,1.3414133496077766e-05
3612,normal,0,0.01,-0.01,0.01,0.1,10000,-1.8861101571336727e-05,2e-06,-1.23649734941663e-05,-3.2e-05,6.496128077170428e-06,1.3138898428663271e-05,1.96350265058337e-05
3613,normal,0,0.01,-0.01,0.01,0.1,10000,0.00012133307596925724,2e-06,0.0001288424180854333,0.000128,7.5093421161760585e-06,6.666924030742757e-06,8.424180854333014e-07
3614,normal,0,0.01,-0.01,0.01,0.1,10000,-8.337780398276215e-05,2e-06,-9.476919235977225e-05,-9.6e-05,1.1391388377010104e-05,1.2622196017237857e-05,1.2308076402277535e-06
3615,normal,0,0.01,-0.01,0.01,0.1,10000,5.80027532802031e-05,2e-06,6.018884638684314e-05,0.000128,2.186093106640042e-06,6.99972467197969e-05,6.781115361315685e-05
3616,normal,0,0.01,-0.01,0.01,0.1,10000,5.903462297362272e-06,2e-06,-8.075902015209782e-06,0.0,1.3979364312572053e-05,5.903462297362272e-06,8.075902015209782e-06
3617,normal,0,0.01,-0.01,0.01,0.1,10000,-6.527638353482718e-05,2e-06,-3.7086890816225605e-05,-6.4e-05,2.8189492718601573e-05,1.276383534827181e-06,2.6913109183774392e-05
3618,normal,0,0.01,-0.01,0.01,0.1,10000,-6.8729845103130795e-06,2e-06,-2.247712219398782e-05,0.0,1.560413768367474e-05,6.8729845103130795e-06,2.247712219398782e-05
3619,normal,0,0.01,-0.01,0.01,0.1,10000,-1.9996886486740483e-05,2e-06,-8.072986770529732e-05,-3.2e-05,6.073298121855684e-05,1.2003113513259515e-05,4.8729867705297324e-05
3620,normal,0,0.01,-0.01,0.01,0.1,10000,-4.29405412842459e-05,2e-06,-7.859760918454061e-05,0.0,3.5657067900294715e-05,4.29405412842459e-05,7.859760918454061e-05
3621,normal,0,0.01,-0.01,0.01,0.1,10000,-5.457354021686484e-07,2e-06,-1.7928808174136837e-05,-3.2e-05,1.738307277196819e-05,3.145426459783135e-05,1.4071191825863162e-05
3622,normal,0,0.01,-0.01,0.01,0.1,10000,4.074596616816858e-05,2e-06,3.0534656999517415e-05,6.4e-05,1.0211309168651164e-05,2.3254033831831418e-05,3.346534300048258e-05
3623,normal,0,0.01,-0.01,0.01,0.1,10000,0.00012077335470302271,2e-06,0.00012603692888549993,0.000128,5.26357418247722e-06,7.226645296977286e-06,1.963071114500066e-06
3624,normal,0,0.01,-0.01,0.01,0.1,10000,9.236895305324327e-05,2e-06,8.398409772748087e-05,6.4e-05,8.384855325762399e-06,2.836895305324327e-05,1.998409772748087e-05
3625,normal,0,0.01,-0.01,0.01,0.1,10000,3.1618036473221844e-05,2e-06,4.6162764730130874e-05,3.2e-05,1.454472825690903e-05,3.819635267781547e-07,1.4162764730130875e-05
3626,normal,0,0.01,-0.01,0.01,0.1,10000,5.754095422236327e-05,2e-06,4.243799817464453e-05,6.4e-05,1.510295604771874e-05,6.459045777636727e-06,2.1562001825355467e-05
3627,normal,0,0.01,-0.01,0.01,0.1,10000,7.030606188171282e-06,2e-06,1.1144012937871464e-05,9.6e-05,4.113406749700182e-06,8.896939381182872e-05,8.485598706212854e-05
3628,normal,0,0.01,-0.01,0.01,0.1,10000,0.00012159762222507658,2e-06,0.00013434577978782601,0.00015999999999999999,1.2748157562749435e-05,3.840237777492341e-05,2.565422021217397e-05
3629,normal,0,0.01,-0.01,0.01,0.1,10000,-0.0001234328829866572,2e-06,-0.00010310637454134286,-9.6e-05,2.032650844531433e-05,2.7432882986657184e-05,7.106374541342855e-06
3630,normal,0,0.01,-0.01,0.01,0.1,10000,-5.769453868431567e-05,2e-06,-1.3532373874987771e-05,-6.4e-05,4.4162164809327896e-05,6.30546131568433e-06,5.0467626125012226e-05
3631,normal,0,0.01,-0.01,0.01,0.1,10000,-4.5675328363880424e-05,2e-06,-7.311492941839812e-05,0.0,2.74396010545177e-05,4.5675328363880424e-05,7.311492941839812e-05
3632,normal,0,0.01,-0.01,0.01,0.1,10000,-2.893382658531453e-05,2e-06,-2.2224076757962927e-05,-3.2e-05,6.709749827351603e-06,3.066173414685468e-06,9.775923242037071e-06
3633,normal,0,0.01,-0.01,0.01,0.1,10000,0.00019628789802123036,2e-06,0.00019083402099828115,0.000224,5.453877022949208e-06,2.7712101978769635e-05,3.316597900171884e-05
3634,normal,0,0.01,-0.01,0.01,0.1,10000,-3.362522544872722e-05,2e-06,4.578045210969831e-06,0.0,3.8203270659697054e-05,3.362522544872722e-05,4.578045210969831e-06
3635,normal,0,0.01,-0.01,0.01,0.1,10000,6.359031431860673e-08,2e-06,4.420419136178425e-06,3.2e-05,4.356828821859818e-06,3.193640968568139e-05,2.7579580863821575e-05
3636,normal,0,0.01,-0.01,0.01,0.1,10000,-8.486284451080302e-05,2e-06,-6.856362500283146e-05,-9.6e-05,1.629921950797156e-05,1.1137155489196983e-05,2.7436374997168544e-05
3637,normal,0,0.01,-0.01,0.01,0.1,10000,-3.238737704710015e-06,2e-06,2.249787038078625e-05,3.2e-05,2.5736608085496265e-05,3.523873770471001e-05,9.502129619213747e-06
3638,normal,0,0.01,-0.01,0.01,0.1,10000,-1.1414521206626731e-05,2e-06,-2.5320222187961824e-05,-3.2e-05,1.3905700981335093e-05,2.058547879337327e-05,6.6797778120381745e-06
3639,normal,0,0.01,-0.01,0.01,0.1,10000,4.290586447306541e-06,2e-06,-4.149887282093364e-05,-3.2e-05,4.578945926824018e-05,3.629058644730654e-05,9.498872820933641e-06
3640,normal,0,0.01,-0.01,0.01,0.1,10000,3.154198324832064e-05,2e-06,4.421379882598049e-05,6.4e-05,1.2671815577659845e-05,3.2458016751679355e-05,1.978620117401951e-05
3641,normal,0,0.01,-0.01,0.01,0.1,10000,-2.246700479209389e-05,2e-06,-8.027389841450865e-06,-3.2e-05,1.4439614950643025e-05,9.532995207906109e-06,2.3972610158549134e-05
3642,normal,0,0.01,-0.01,0.01,0.1,10000,9.223299620824229e-05,2e-06,9.443618155353989e-05,0.000224,2.203185345297601e-06,0.0001317670037917577,0.0001295638184464601
3643,normal,0,0.01,-0.01,0.01,0.1,10000,8.349906494352366e-05,2e-06,9.317045636570617e-05,6.4e-05,9.671391422182518e-06,1.949906494352366e-05,2.9170456365706178e-05
3644,normal,0,0.01,-0.01,0.01,0.1,10000,2.2507104105900654e-05,2e-06,3.369089490645001e-05,6.4e-05,1.1183790800549353e-05,4.1492895894099346e-05,3.030910509354999e-05
3645,normal,0,0.01,-0.01,0.01,0.1,10000,0.00010165959156780171,2e-06,7.58591640060385e-05,9.6e-05,2.5800427561763206e-05,5.65959156780171e-06,2.0140835993961496e-05
3646,normal,0,0.01,-0.01,0.01,0.1,10000,3.4224595487103325e-06,2e-06,-4.051188465629341e-06,3.2e-05,7.4736480143396736e-06,2.8577540451289666e-05,3.605118846562934e-05
3647,normal,0,0.01,-0.01,0.01,0.1,10000,-7.627854774700261e-05,2e-06,-8.874793145951978e-05,-9.6e-05,1.246938371251717e-05,1.972145225299739e-05,7.252068540480221e-06
3648,normal,0,0.01,-0.01,0.01,0.1,10000,-9.894882888553252e-06,2e-06,5.112450725253336e-05,-3.2e-05,6.101939014108661e-05,2.2105117111446747e-05,8.312450725253337e-05
3649,normal,0,0.01,-0.01,0.01,0.1,10000,2.0547112666626105e-05,2e-06,7.004658747999374e-05,-3.2e-05,4.949947481336764e-05,5.254711266662611e-05,0.00010204658747999375
3650,normal,0,0.01,-0.01,0.01,0.1,10000,-4.437062004123405e-05,2e-06,-2.9750981833157343e-05,-3.2e-05,1.4619638208076708e-05,1.2370620041234053e-05,2.2490181668426555e-06
3651,normal,0,0.01,-0.01,0.01,0.1,10000,4.183244216812374e-05,2e-06,4.669661212638051e-05,6.4e-05,4.864169958256771e-06,2.216755783187626e-05,1.7303387873619487e-05
3652,normal,0,0.01,-0.01,0.01,0.1,10000,-2.501024185098817e-05,2e-06,-7.155203305110511e-06,-3.2e-05,1.785503854587766e-05,6.989758149011829e-06,2.4844796694889488e-05
3653,normal,0,0.01,-0.01,0.01,0.1,10000,-2.56820747568885e-05,2e-06,-3.333625681152057e-05,-3.2e-05,7.65418205463207e-06,6.317925243111498e-06,1.3362568115205716e-06
3654,normal,0,0.01,-0.01,0.01,0.1,10000,-2.6981887207098388e-05,2e-06,-5.9060676470476864e-05,-3.2e-05,3.2078789263378476e-05,5.018112792901611e-06,2.7060676470476866e-05
3655,normal,0,0.01,-0.01,0.01,0.1,10000,-8.184795746965344e-05,2e-06,-0.00010684831627375506,-0.000128,2.500035880410162e-05,4.6152042530346555e-05,2.1151683726244934e-05
3656,normal,0,0.01,-0.01,0.01,0.1,10000,0.00010234251506328136,2e-06,0.00010469179918911508,0.000128,2.3492841258337146e-06,2.565748493671863e-05,2.3308200810884917e-05
3657,normal,0,0.01,-0.01,0.01,0.1,10000,-6.503028138596312e-06,2e-06,8.522422245506156e-06,-3.2e-05,1.5025450384102467e-05,2.5496971861403685e-05,4.0522422245506154e-05
3658,normal,0,0.01,-0.01,0.01,0.1,10000,5.886702781502076e-05,2e-06,8.281357964821682e-05,9.6e-05,2.394655183319606e-05,3.7132972184979245e-05,1.3186420351783186e-05
3659,normal,0,0.01,-0.01,0.01,0.1,10000,-5.6581906396814544e-05,2e-06,-4.414086229237893e-05,-6.4e-05,1.244104410443561e-05,7.418093603185454e-06,1.9859137707621064e-05
3660,normal,0,0.01,-0.01,0.01,0.1,10000,2.7736245445190627e-06,2e-06,2.543781189521191e-06,0.0,2.2984335499787156e-07,2.7736245445190627e-06,2.543781189521191e-06
3661,normal,0,0.01,-0.01,0.01,0.1,10000,-0.0001112901591348507,2e-06,-8.202113092745407e-05,-6.4e-05,2.926902820739663e-05,4.72901591348507e-05,1.8021130927454068e-05
3662,normal,0,0.01,-0.01,0.01,0.1,10000,-3.741228772331917e-05,2e-06,-3.4334697736628776e-05,-3.2e-05,3.0775899866903935e-06,5.412287723319171e-06,2.3346977366287772e-06
3663,normal,0,0.01,-0.01,0.01,0.1,10000,1.0785146369348352e-06,2e-06,-5.535839067767985e-05,3.2e-05,5.643690531461468e-05,3.0921485363065166e-05,8.735839067767985e-05
3664,normal,0,0.01,-0.01,0.01,0.1,10000,1.1638898853825824e-06,2e-06,-4.553743808835964e-05,0.0,4.670132797374222e-05,1.1638898853825824e-06,4.553743808835964e-05
3665,normal,0,0.01,-0.01,0.01,0.1,10000,9.49267437164896e-05,2e-06,0.00012220070596239012,9.6e-05,2.727396224590052e-05,1.0732562835103995e-06,2.6200705962390122e-05
3666,normal,0,0.01,-0.01,0.01,0.1,10000,3.269592792223273e-05,2e-06,4.521406238604883e-05,0.0,1.2518134463816103e-05,3.269592792223273e-05,4.521406238604883e-05
3667,normal,0,0.01,-0.01,0.01,0.1,10000,-8.002173133568258e-05,2e-06,-4.076064629271959e-05,-6.4e-05,3.926108504296299e-05,1.602173133568258e-05,2.323935370728041e-05
3668,normal,0,0.01,-0.01,0.01,0.1,10000,-2.094098144330365e-05,2e-06,-8.556483581788795e-05,-3.2e-05,6.46238543745843e-05,1.1059018556696348e-05,5.356483581788795e-05
3669,normal,0,0.01,-0.01,0.01,0.1,10000,-8.678886883535301e-05,2e-06,-0.00010016235516330807,-9.6e-05,1.3373486327955062e-05,9.211131164646991e-06,4.16235516330807e-06
3670,normal,0,0.01,-0.01,0.01,0.1,10000,-5.194698169557689e-06,2e-06,-2.9341332763743612e-05,-1.7763568394002504e-21,2.4146634594185925e-05,5.194698169557687e-06,2.934133276374361e-05
3671,normal,0,0.01,-0.01,0.01,0.1,10000,2.196403762946332e-05,2e-06,5.40318280778098e-06,6.4e-05,1.656085482168234e-05,4.203596237053668e-05,5.859681719221902e-05
3672,normal,0,0.01,-0.01,0.01,0.1,10000,4.730970288190184e-05,2e-06,7.43844694489774e-05,0.0,2.7074766567075555e-05,4.730970288190184e-05,7.43844694489774e-05
3673,normal,0,0.01,-0.01,0.01,0.1,10000,3.185211280836917e-05,2e-06,-7.078539980173709e-06,3.2e-05,3.893065278854288e-05,1.4788719163082663e-07,3.907853998017371e-05
3674,normal,0,0.01,-0.01,0.01,0.1,10000,-2.825858429061009e-05,2e-06,-2.0692425407052546e-05,-3.2e-05,7.566158883557544e-06,3.741415709389909e-06,1.1307574592947453e-05
3675,normal,0,0.01,-0.01,0.01,0.1,10000,-7.3379709171122295e-06,2e-06,-7.88718321482003e-06,0.0,5.492122977078008e-07,7.3379709171122295e-06,7.88718321482003e-06
3676,normal,0,0.01,-0.01,0.01,0.1,10000,3.2240348337550464e-05,2e-06,2.7083922118869673e-05,3.2e-05,5.156426218680791e-06,2.403483375504659e-07,4.916077881130325e-06
3677,normal,0,0.01,-0.01,0.01,0.1,10000,-6.721503525302732e-05,2e-06,-4.28609585862584e-05,-9.6e-05,2.435407666676892e-05,2.8784964746972686e-05,5.3139041413741604e-05
3678,normal,0,0.01,-0.01,0.01,0.1,10000,2.8621708988670425e-05,2e-06,2.966879673782656e-05,6.4e-05,1.0470877491561353e-06,3.5378291011329576e-05,3.433120326217344e-05
3679,normal,0,0.01,-0.01,0.01,0.1,10000,0.0001108368664294213,2e-06,0.00011464748828806883,9.6e-05,3.8106218586475354e-06,1.4836866429421297e-05,1.8647488288068832e-05
3680,normal,0,0.01,-0.01,0.01,0.1,10000,0.00017396117941985835,2e-06,0.0001538922438252039,0.000192,2.0068935594654442e-05,1.8038820580141657e-05,3.81077561747961e-05
3681,normal,0,0.01,-0.01,0.01,0.1,10000,0.00016421502125677355,2e-06,0.00016455404367588474,0.000192,3.390224191111889e-07,2.7784978743226456e-05,2.7445956324115267e-05
3682,normal,0,0.01,-0.01,0.01,0.1,10000,4.5618318533796266e-05,2e-06,1.9859446080640848e-05,6.4e-05,2.575887245315542e-05,1.838168146620373e-05,4.4140553919359146e-05
3683,normal,0,0.01,-0.01,0.01,0.1,10000,-8.2303520109127e-05,2e-06,-7.206957146698776e-05,-0.000128,1.0233948642139243e-05,4.569647989087299e-05,5.593042853301223e-05
3684,normal,0,0.01,-0.01,0.01,0.1,10000,1.2514420178090091e-05,2e-06,-5.074892430823176e-06,3.2e-05,1.7589312608913267e-05,1.9485579821909907e-05,3.7074892430823174e-05
3685,normal,0,0.01,-0.01,0.01,0.1,10000,0.00017207836949884855,2e-06,0.00018219247291278252,0.00015999999999999999,1.011410341393397e-05,1.2078369498848566e-05,2.2192472912782536e-05
3686,normal,0,0.01,-0.01,0.01,0.1,10000,4.210116642641983e-05,2e-06,2.3969217499004508e-05,3.2e-05,1.813194892741532e-05,1.010116642641983e-05,8.03078250099549e-06
3687,normal,0,0.01,-0.01,0.01,0.1,10000,-7.487968158493865e-05,2e-06,-7.679171750777104e-05,-6.4e-05,1.9120359228323947e-06,1.0879681584938651e-05,1.2791717507771046e-05
3688,normal,0,0.01,-0.01,0.01,0.1,10000,5.3399332494905274e-05,2e-06,6.872788459895982e-05,3.2e-05,1.5328552104054545e-05,2.1399332494905276e-05,3.672788459895982e-05
3689,normal,0,0.01,-0.01,0.01,0.1,10000,0.0001125676309200801,2e-06,0.00013123855980334573,0.000128,1.867092888326563e-05,1.543236907991989e-05,3.23855980334574e-06
3690,normal,0,0.01,-0.01,0.01,0.1,10000,-4.473862271174997e-05,2e-06,-2.0261064213611155e-05,-9.6e-05,2.4477558498138812e-05,5.1261377288250036e-05,7.573893578638885e-05
3691,normal,0,0.01,-0.01,0.01,0.1,10000,-0.00017840747336682233,2e-06,-0.00018157027817808756,-0.00015999999999999999,3.1628048112652333e-06,1.8407473366822345e-05,2.157027817808758e-05
3692,normal,0,0.01,-0.01,0.01,0.1,10000,0.00011794145215655693,2e-06,8.345155408366613e-05,9.6e-05,3.448989807289081e-05,2.1941452156556932e-05,1.2548445916333876e-05
3693,normal,0,0.01,-0.01,0.01,0.1,10000,1.2850580551036849e-05,2e-06,2.5696044789715684e-05,-3.2e-05,1.2845464238678835e-05,4.485058055103685e-05,5.769604478971568e-05
3694,normal,0,0.01,-0.01,0.01,0.1,10000,7.241267897781551e-05,2e-06,5.404465202365787e-05,9.6e-05,1.836802695415764e-05,2.3587321022184492e-05,4.195534797634213e-05
3695,normal,0,0.01,-0.01,0.01,0.1,10000,5.552947000682424e-05,2e-06,5.556736604510326e-05,3.2e-05,3.789603827901553e-08,2.3529470006824243e-05,2.356736604510326e-05
3696,normal,0,0.01,-0.01,0.01,0.1,10000,1.05949625843752e-06,2e-06,-1.1199671582301525e-05,-6.4e-05,1.2259167840739044e-05,6.505949625843752e-05,5.280032841769847e-05
3697,normal,0,0.01,-0.01,0.01,0.1,10000,-1.2870396706175307e-05,2e-06,1.6864763336425346e-05,-3.2e-05,2.973516004260065e-05,1.9129603293824693e-05,4.8864763336425344e-05
3698,normal,0,0.01,-0.01,0.01,0.1,10000,-2.8526536968794175e-05,2e-06,-6.630449182732818e-05,-3.2e-05,3.7777954858534005e-05,3.473463031205824e-06,3.430449182732818e-05
3699,normal,0,0.01,-0.01,0.01,0.1,10000,7.963614358605152e-05,2e-06,8.11793486744399e-05,9.6e-05,1.5432050883883787e-06,1.6363856413948485e-05,1.4820651325560106e-05
3700,normal,0,0.01,-0.01,0.01,0.1,10000,-5.776116735536041e-05,2e-06,-6.229386997707589e-05,-6.4e-05,4.5327026217154785e-06,6.2388326446395875e-06,1.706130022924109e-06
3701,normal,0,0.01,-0.01,0.01,0.1,10000,-1.2543183225852217e-05,2e-06,-3.5683790014333645e-05,0.0,2.314060678848143e-05,1.2543183225852217e-05,3.5683790014333645e-05
3702,normal,0,0.01,-0.01,0.01,0.1,10000,-7.349199493213271e-06,2e-06,-9.58122828942606e-06,0.0,2.232028796212789e-06,7.349199493213271e-06,9.58122828942606e-06
3703,normal,0,0.01,-0.01,0.01,0.1,10000,6.748875030844183e-05,2e-06,2.5112055137061576e-05,9.6e-05,4.2376695171380254e-05,2.8511249691558173e-05,7.088794486293843e-05
3704,normal,0,0.01,-0.01,0.01,0.1,10000,-1.0915837313860247e-05,2e-06,-1.9517744008643542e-05,-6.4e-05,8.601906694783296e-06,5.308416268613975e-05,4.4482255991356455e-05
3705,normal,0,0.01,-0.01,0.01,0.1,10000,2.448507139718356e-05,2e-06,1.915846900892329e-05,0.0,5.326602388260268e-06,2.448507139718356e-05,1.915846900892329e-05
3706,normal,0,0.01,-0.01,0.01,0.1,10000,3.9919521127363154e-05,2e-06,0.00014421151149622848,3.2e-05,0.00010429199036886532,7.919521127363155e-06,0.00011221151149622848
3707,normal,0,0.01,-0.01,0.01,0.1,10000,-7.782047828507915e-05,2e-06,-6.61647157418272e-05,-0.000128,1.1655762543251954e-05,5.017952171492084e-05,6.183528425817279e-05
3708,normal,0,0.01,-0.01,0.01,0.1,10000,-5.492606304173384e-06,2e-06,-1.8362242404252214e-05,0.0,1.286963610007883e-05,5.492606304173384e-06,1.8362242404252214e-05
3709,normal,0,0.01,-0.01,0.01,0.1,10000,-4.472147629000624e-05,2e-06,-5.213023238153394e-05,-9.6e-05,7.408756091527699e-06,5.127852370999376e-05,4.386976761846606e-05
3710,normal,0,0.01,-0.01,0.01,0.1,10000,-1.561363506819722e-05,2e-06,-2.2293346209920434e-05,0.0,6.679711141723215e-06,1.561363506819722e-05,2.2293346209920434e-05
3711,normal,0,0.01,-0.01,0.01,0.1,10000,-0.0001368309678565716,2e-06,-0.00016922023051882417,-0.000128,3.238926266225256e-05,8.830967856571616e-06,4.122023051882418e-05
3712,normal,0,0.01,-0.01,0.01,0.1,10000,-3.697888219876838e-05,2e-06,-3.0473680411193037e-05,0.0,6.5052017875753435e-06,3.697888219876838e-05,3.0473680411193037e-05
3713,normal,0,0.01,-0.01,0.01,0.1,10000,0.0001358512704758865,2e-06,0.00014090526028730417,0.00015999999999999999,5.053989811417678e-06,2.4148729524113495e-05,1.9094739712695818e-05
