,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6633,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4044678452326628,0.4,0.004467845232662748,5.551115123125783e-17,0.004467845232662804
6634,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40332912676743216,0.39680000000000004,0.003329126767432078,0.003200000000000036,0.006529126767432114
6635,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4033517608402988,0.4,0.003351760840298701,5.551115123125783e-17,0.0033517608402987564
6636,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4041917231270238,0.3936,0.004191723127023705,0.006400000000000072,0.010591723127023778
6637,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4072320311610794,0.4,0.007232031161079344,5.551115123125783e-17,0.0072320311610794
6638,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40808604317456143,0.4,0.008086043174561353,5.551115123125783e-17,0.008086043174561408
6639,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3913272008941704,0.4,0.008672799105829687,5.551115123125783e-17,0.008672799105829632
6640,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40040181647228545,0.4,0.00040181647228537676,5.551115123125783e-17,0.00040181647228543227
6641,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3939241236439449,0.4,0.006075876356055165,5.551115123125783e-17,0.00607587635605511
6642,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40879462758220764,0.4,0.00879462758220756,5.551115123125783e-17,0.008794627582207615
6643,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4005971894681962,0.4,0.0005971894681961465,5.551115123125783e-17,0.000597189468196202
6644,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4072646895408213,0.4,0.007264689540821212,5.551115123125783e-17,0.0072646895408212675
6645,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3983847167161352,0.4,0.001615283283864899,5.551115123125783e-17,0.0016152832838648434
6646,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40150216437758063,0.4,0.0015021643775805504,5.551115123125783e-17,0.001502164377580606
6647,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40422375356821755,0.4,0.00422375356821747,5.551115123125783e-17,0.004223753568217525
6648,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3963145261674271,0.4,0.003685473832573005,5.551115123125783e-17,0.0036854738325729497
6649,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40662848327987017,0.39680000000000004,0.00662848327987009,0.003200000000000036,0.009828483279870126
6650,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39575108796655867,0.4,0.00424891203344141,5.551115123125783e-17,0.004248912033441354
6651,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4008049903010927,0.4,0.0008049903010926007,5.551115123125783e-17,0.0008049903010926562
6652,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3991391665638166,0.4,0.0008608334361834835,5.551115123125783e-17,0.000860833436183428
6653,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40344311621643314,0.4,0.003443116216433062,5.551115123125783e-17,0.0034431162164331175
6654,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3923163084066114,0.39680000000000004,0.007683691593388664,0.003200000000000036,0.004483691593388628
6655,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4025671903656975,0.4,0.0025671903656974138,5.551115123125783e-17,0.0025671903656974693
6656,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39906182490564857,0.4,0.0009381750943515121,5.551115123125783e-17,0.0009381750943514566
6657,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40060099423294765,0.4,0.0006009942329475715,5.551115123125783e-17,0.000600994232947627
6658,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40300026831626845,0.4,0.003000268316268373,5.551115123125783e-17,0.0030002683162684285
6659,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39404863347245167,0.4,0.005951366527548407,5.551115123125783e-17,0.005951366527548352
6660,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3955046823995389,0.4,0.0044953176004611795,5.551115123125783e-17,0.004495317600461124
6661,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39751533912463266,0.4,0.002484660875367417,5.551115123125783e-17,0.0024846608753673616
6662,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4007114243354424,0.4,0.0007114243354423011,5.551115123125783e-17,0.0007114243354423566
6663,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4000739150280113,0.4,7.391502801123995e-05,5.551115123125783e-17,7.391502801129546e-05
6664,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3990035166814362,0.4,0.00099648331856389,5.551115123125783e-17,0.0009964833185638344
6665,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40115071502014854,0.4,0.0011507150201484628,5.551115123125783e-17,0.0011507150201485183
6666,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39798894300148135,0.4,0.002011056998518723,5.551115123125783e-17,0.0020110569985186677
6667,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39784613029987015,0.4,0.002153869700129929,5.551115123125783e-17,0.0021538697001298734
6668,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3987460337262685,0.4,0.0012539662737315882,5.551115123125783e-17,0.0012539662737315327
6669,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4001690153616851,0.4,0.00016901536168500986,5.551115123125783e-17,0.00016901536168506537
6670,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39842048372509714,0.4,0.0015795162749029368,5.551115123125783e-17,0.0015795162749028813
6671,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4013081451604393,0.4,0.0013081451604392003,5.551115123125783e-17,0.0013081451604392558
6672,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39765412455631205,0.39680000000000004,0.002345875443688028,0.003200000000000036,0.0008541245563120081
6673,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4088941580600496,0.4,0.008894158060049506,5.551115123125783e-17,0.008894158060049562
6674,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40252045653196405,0.4,0.002520456531963977,5.551115123125783e-17,0.0025204565319640326
6675,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39731011001886973,0.4,0.0026898899811303445,5.551115123125783e-17,0.002689889981130289
6676,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3882230763686413,0.39680000000000004,0.011776923631358793,0.003200000000000036,0.008576923631358757
6677,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39929099914356553,0.39680000000000004,0.0007090008564345496,0.003200000000000036,0.0024909991435654866
6678,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3750228357685094,0.39680000000000004,0.024977164231490656,0.003200000000000036,0.02177716423149062
6679,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40042814899158774,0.4,0.0004281489915876624,5.551115123125783e-17,0.0004281489915877179
6680,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40099532720228576,0.4,0.0009953272022856785,5.551115123125783e-17,0.000995327202285734
6681,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39761575612682143,0.4,0.0023842438731786486,5.551115123125783e-17,0.002384243873178593
6682,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3993798324517832,0.4,0.0006201675482168656,5.551115123125783e-17,0.0006201675482168101
6683,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4028882836084468,0.39680000000000004,0.002888283608446729,0.003200000000000036,0.006088283608446765
6684,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39581699546394494,0.3936,0.004183004536055135,0.006400000000000072,0.0022169954639449374
6685,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39852834393013836,0.4,0.0014716560698617154,5.551115123125783e-17,0.0014716560698616599
6686,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40011952896954867,0.3936,0.00011952896954858794,0.006400000000000072,0.00651952896954866
6687,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4010155695137681,0.4,0.001015569513768022,5.551115123125783e-17,0.0010155695137680776
6688,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39790021629912947,0.4,0.0020997837008706055,5.551115123125783e-17,0.00209978370087055
6689,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40045880193918665,0.4,0.00045880193918657053,5.551115123125783e-17,0.00045880193918662604
6690,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4058894814849294,0.4,0.005889481484929349,5.551115123125783e-17,0.005889481484929404
6691,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3991936124363666,0.3936,0.0008063875636334927,0.006400000000000072,0.0055936124363665796
6692,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39632283233433224,0.3936,0.0036771676656678354,0.006400000000000072,0.002722832334332237
6693,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3977033817205872,0.4,0.0022966182794128542,5.551115123125783e-17,0.0022966182794127987
6694,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4002474335345793,0.4,0.00024743353457923334,5.551115123125783e-17,0.00024743353457928885
6695,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3991071429679486,0.39680000000000004,0.0008928570320514972,0.003200000000000036,0.002307142967948539
6696,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40086542179266005,0.4,0.0008654217926599705,5.551115123125783e-17,0.0008654217926600261
6697,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3895554773948672,0.4,0.0104445226051329,5.551115123125783e-17,0.010444522605132844
6698,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4000249187231757,0.4,2.4918723175615387e-05,5.551115123125783e-17,2.4918723175670898e-05
6699,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3992908664537102,0.39680000000000004,0.0007091335462898751,0.003200000000000036,0.002490866453710161
6700,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40113973415076626,0.4,0.0011397341507661807,5.551115123125783e-17,0.0011397341507662362
6701,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3996264750461027,0.4,0.00037352495389736395,5.551115123125783e-17,0.00037352495389730844
6702,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40118197789975674,0.39680000000000004,0.0011819778997566588,0.003200000000000036,0.004381977899756695
6703,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39860563361826157,0.4,0.00139436638173851,5.551115123125783e-17,0.0013943663817384544
6704,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40207194520421946,0.4,0.002071945204219383,5.551115123125783e-17,0.0020719452042194386
6705,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39737654417525164,0.4,0.002623455824748433,5.551115123125783e-17,0.0026234558247483775
6706,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3908153001734074,0.4,0.009184699826592702,5.551115123125783e-17,0.009184699826592646
6707,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4040464475875689,0.39680000000000004,0.0040464475875688355,0.003200000000000036,0.007246447587568872
6708,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39638247592836734,0.39680000000000004,0.0036175240716327384,0.003200000000000036,0.0004175240716327022
6709,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3938175923028169,0.4,0.006182407697183201,5.551115123125783e-17,0.006182407697183145
6710,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3975711276025902,0.3936,0.0024288723974098536,0.006400000000000072,0.003971127602590219
6711,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4021002623787542,0.39680000000000004,0.002100262378754103,0.003200000000000036,0.005300262378754139
6712,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3959792532042891,0.4,0.004020746795710961,5.551115123125783e-17,0.0040207467957109055
6713,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40061792875503516,0.3904,0.0006179287550350798,0.009600000000000053,0.010217928755035133
6714,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39872393020064684,0.4,0.001276069799353241,5.551115123125783e-17,0.0012760697993531855
6715,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40098756993929746,0.4,0.0009875699392973836,5.551115123125783e-17,0.000987569939297439
6716,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40022308339403395,0.39680000000000004,0.0002230833940338739,0.003200000000000036,0.00342308339403391
6717,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40061647906119724,0.4,0.0006164790611971616,5.551115123125783e-17,0.0006164790611972171
6718,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3999796826552913,0.39680000000000004,2.031734470875346e-05,0.003200000000000036,0.0031796826552912827
6719,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39652891504992677,0.4,0.003471084950073311,5.551115123125783e-17,0.0034710849500732555
6720,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4023889678661586,0.39680000000000004,0.002388967866158498,0.003200000000000036,0.005588967866158534
6721,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39836529249950403,0.4,0.0016347075004960465,5.551115123125783e-17,0.001634707500495991
6722,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4003595752792183,0.39680000000000004,0.000359575279218205,0.003200000000000036,0.003559575279218241
6723,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39806062329798386,0.4,0.0019393767020162156,5.551115123125783e-17,0.00193937670201616
6724,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40096150167452543,0.39680000000000004,0.0009615016745253557,0.003200000000000036,0.004161501674525392
6725,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40108087059855746,0.39680000000000004,0.0010808705985573819,0.003200000000000036,0.004280870598557418
6726,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3927412082870481,0.4,0.007258791712951962,5.551115123125783e-17,0.007258791712951906
6727,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39599833332384726,0.4,0.004001666676152815,5.551115123125783e-17,0.00400166667615276
6728,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40244117636922355,0.4,0.0024411763692234745,5.551115123125783e-17,0.00244117636922353
6729,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.401301256764841,0.4,0.0013012567648409412,5.551115123125783e-17,0.0013012567648409967
6730,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40131994931628473,0.4,0.001319949316284652,5.551115123125783e-17,0.0013199493162847076
6731,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3998770534237145,0.4,0.00012294657628558747,5.551115123125783e-17,0.00012294657628553196
6732,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39806018252097536,0.4,0.0019398174790247191,5.551115123125783e-17,0.0019398174790246636
6733,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4005534935511824,0.4,0.000553493551182338,5.551115123125783e-17,0.0005534935511823935
6734,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3996863740350495,0.4,0.00031362596495060346,5.551115123125783e-17,0.00031362596495054795
6735,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40208743789207924,0.4,0.002087437892079158,5.551115123125783e-17,0.0020874378920792136
6736,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4008040461777237,0.4,0.0008040461777236163,5.551115123125783e-17,0.0008040461777236718
6737,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40149232900120085,0.4,0.0014923290012007762,5.551115123125783e-17,0.0014923290012008317
6738,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3986711588378625,0.3936,0.0013288411621375507,0.006400000000000072,0.005071158837862522
6739,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40216014990196375,0.4,0.0021601499019636705,5.551115123125783e-17,0.002160149901963726
6740,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40244163847076414,0.39680000000000004,0.0024416384707640626,0.003200000000000036,0.005641638470764099
6741,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3988436488406758,0.4,0.001156351159324276,5.551115123125783e-17,0.0011563511593242204
6742,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3996172435966046,0.4,0.0003827564033954678,5.551115123125783e-17,0.0003827564033954123
6743,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3982903852374541,0.39680000000000004,0.0017096147625459968,0.003200000000000036,0.0014903852374540394
6744,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39957896063953485,0.39680000000000004,0.00042103936046522517,0.003200000000000036,0.002778960639534811
6745,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3990666257890218,0.4,0.0009333742109782772,5.551115123125783e-17,0.0009333742109782217
6746,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3990851657236714,0.4,0.0009148342763286577,5.551115123125783e-17,0.0009148342763286021
6747,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3988665440200996,0.39680000000000004,0.0011334559799004995,0.003200000000000036,0.0020665440200995366
6748,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.4025806306552702,0.4,0.002580630655270144,5.551115123125783e-17,0.0025806306552701996
6749,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39900309463201494,0.4,0.0009969053679851347,5.551115123125783e-17,0.0009969053679850792
6750,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40247568478520623,0.39680000000000004,0.002475684785206156,0.003200000000000036,0.005675684785206192
6751,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39567657400758266,0.4,0.004323425992417418,5.551115123125783e-17,0.004323425992417362
6752,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40145842780226837,0.4,0.0014584278022682917,5.551115123125783e-17,0.0014584278022683472
6753,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3994472208642492,0.39680000000000004,0.0005527791357508582,0.003200000000000036,0.002647220864249178
6754,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3979528871857118,0.4,0.0020471128142882655,5.551115123125783e-17,0.00204711281428821
6755,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.3929245449496511,0.4,0.0070754550503489555,5.551115123125783e-17,0.0070754550503489
6756,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40203414385432074,0.4,0.002034143854320658,5.551115123125783e-17,0.0020341438543207135
6757,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.402619316446529,0.4,0.0026193164465289076,5.551115123125783e-17,0.002619316446528963
6758,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39904326853381145,0.4,0.0009567314661886317,5.551115123125783e-17,0.0009567314661885762
6759,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.38748119379571044,0.3936,0.012518806204289634,0.006400000000000072,0.006118806204289562
6760,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.40206482648727376,0.4,0.0020648264872736855,5.551115123125783e-17,0.002064826487273741
6761,lognormal,0,0.1,-0.4,0.4,0.3,1000,0.4000000000000001,0.0008,0.39891077189082214,0.4,0.001089228109177942,5.551115123125783e-17,0.0010892281091778866
