,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2310,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.37372633768087304,0.39680000000000004,0.026273662319127034,0.003200000000000036,0.023073662319126997
2311,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.41587459785487374,0.4,0.015874597854873662,5.551115123125783e-17,0.015874597854873718
2312,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.41769625611714345,0.39680000000000004,0.017696256117143372,0.003200000000000036,0.020896256117143408
2313,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4028169120480504,0.39680000000000004,0.0028169120480503462,0.003200000000000036,0.006016912048050382
2314,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40711224713774957,0.39680000000000004,0.0071122471377494945,0.003200000000000036,0.01031224713774953
2315,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4146447266870016,0.384,0.014644726687001508,0.01600000000000007,0.030644726687001578
2316,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3810380841386884,0.4,0.018961915861311684,5.551115123125783e-17,0.01896191586131163
2317,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4043060676268235,0.384,0.0043060676268233955,0.01600000000000007,0.020306067626823465
2318,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39868683109652386,0.4,0.001313168903476214,5.551115123125783e-17,0.0013131689034761584
2319,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39985391744766463,0.384,0.00014608255233544698,0.01600000000000007,0.015853917447664623
2320,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4047270052959914,0.4,0.004727005295991349,5.551115123125783e-17,0.004727005295991404
2321,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3968763700233978,0.39680000000000004,0.00312362997660226,0.003200000000000036,7.637002339777599e-05
2322,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4033837699124,0.39680000000000004,0.0033837699123999143,0.003200000000000036,0.0065837699123999505
2323,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40140487858691015,0.39680000000000004,0.0014048785869100744,0.003200000000000036,0.0046048785869101105
2324,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3817395344151265,0.39680000000000004,0.018260465584873597,0.003200000000000036,0.015060465584873561
2325,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3995779553826669,0.37120000000000003,0.00042204461733319487,0.028800000000000048,0.028377955382666853
2326,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40021630037671996,0.39680000000000004,0.00021630037671988012,0.003200000000000036,0.0034163003767199163
2327,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40536242768105407,0.39680000000000004,0.005362427681053994,0.003200000000000036,0.00856242768105403
2328,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3949361600336524,0.384,0.005063839966347683,0.01600000000000007,0.010936160033652387
2329,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.41579633039389285,0.39680000000000004,0.015796330393892777,0.003200000000000036,0.018996330393892813
2330,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39553661893255393,0.39680000000000004,0.004463381067446148,0.003200000000000036,0.0012633810674461121
2331,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4051715968754318,0.39680000000000004,0.005171596875431728,0.003200000000000036,0.008371596875431764
2332,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40379327293417994,0.39680000000000004,0.0037932729341798588,0.003200000000000036,0.006993272934179895
2333,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4196283468742707,0.4,0.01962834687427062,5.551115123125783e-17,0.019628346874270675
2334,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40373340846150435,0.39680000000000004,0.003733408461504273,0.003200000000000036,0.006933408461504309
2335,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4226645263493294,0.39680000000000004,0.022664526349329306,0.003200000000000036,0.025864526349329342
2336,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39327293615728154,0.39680000000000004,0.006727063842718539,0.003200000000000036,0.003527063842718503
2337,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3869498894404603,0.39680000000000004,0.013050110559539752,0.003200000000000036,0.009850110559539715
2338,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39898453431426456,0.39680000000000004,0.001015465685735517,0.003200000000000036,0.002184534314264519
2339,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3935045912881217,0.4,0.00649540871187837,5.551115123125783e-17,0.006495408711878314
2340,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.37669056468405276,0.39680000000000004,0.023309435315947313,0.003200000000000036,0.020109435315947277
2341,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.38884796045929043,0.39680000000000004,0.011152039540709646,0.003200000000000036,0.00795203954070961
2342,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3925178412100439,0.39680000000000004,0.0074821587899561726,0.003200000000000036,0.004282158789956136
2343,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4008449160130774,0.4,0.0008449160130773459,5.551115123125783e-17,0.0008449160130774014
2344,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39243183795478936,0.39680000000000004,0.0075681620452107135,0.003200000000000036,0.004368162045210677
2345,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3985760007031788,0.4,0.0014239992968212989,5.551115123125783e-17,0.0014239992968212434
2346,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3957880329677377,0.39680000000000004,0.004211967032262398,0.003200000000000036,0.001011967032262362
2347,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3991476911845659,0.4,0.0008523088154341885,5.551115123125783e-17,0.000852308815434133
2348,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4037467601635358,0.39680000000000004,0.0037467601635357006,0.003200000000000036,0.006946760163535737
2349,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40172879223735647,0.4,0.0017287922373563913,5.551115123125783e-17,0.0017287922373564468
2350,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39333693136134773,0.4,0.0066630686386523474,5.551115123125783e-17,0.006663068638652292
2351,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.403883249181268,0.39680000000000004,0.0038832491812679226,0.003200000000000036,0.007083249181267959
2352,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40179439772275355,0.39680000000000004,0.0017943977227534713,0.003200000000000036,0.0049943977227535075
2353,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39332261415054476,0.4,0.0066773858494553195,5.551115123125783e-17,0.006677385849455264
2354,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4069227234263182,0.4,0.0069227234263181114,5.551115123125783e-17,0.006922723426318167
2355,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4218833680051462,0.39680000000000004,0.02188336800514612,0.003200000000000036,0.025083368005146156
2356,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4031645391780296,0.39680000000000004,0.003164539178029502,0.003200000000000036,0.006364539178029538
2357,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3807479200481336,0.37120000000000003,0.019252079951866452,0.028800000000000048,0.009547920048133596
2358,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4252294704601012,0.4,0.0252294704601011,5.551115123125783e-17,0.025229470460101155
2359,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.38090830746254534,0.4,0.01909169253745474,5.551115123125783e-17,0.019091692537454685
2360,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40000524172037677,0.39680000000000004,5.241720376691905e-06,0.003200000000000036,0.003205241720376728
2361,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40715337397300216,0.384,0.007153373973002086,0.01600000000000007,0.023153373973002156
2362,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3987828872884954,0.39680000000000004,0.0012171127115046532,0.003200000000000036,0.001982887288495383
2363,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4000252167606935,0.39680000000000004,2.521676069344725e-05,0.003200000000000036,0.0032252167606934834
2364,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40323446668157287,0.4,0.0032344666815727896,5.551115123125783e-17,0.003234466681572845
2365,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39535936811917,0.384,0.004640631880830082,0.01600000000000007,0.011359368119169988
2366,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39866878545459716,0.39680000000000004,0.0013312145454029145,0.003200000000000036,0.0018687854545971216
2367,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4017900648416973,0.384,0.0017900648416972476,0.01600000000000007,0.017790064841697317
2368,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4006356244769647,0.39680000000000004,0.0006356244769646358,0.003200000000000036,0.003835624476964672
2369,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4017945292831347,0.39680000000000004,0.001794529283134616,0.003200000000000036,0.004994529283134652
2370,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4004675079144211,0.39680000000000004,0.000467507914421017,0.003200000000000036,0.003667507914421053
2371,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40172103435848755,0.4,0.001721034358487472,5.551115123125783e-17,0.0017210343584875276
2372,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3865568906151539,0.384,0.013443109384846164,0.01600000000000007,0.002556890615153906
2373,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39942447209154175,0.4,0.0005755279084583287,5.551115123125783e-17,0.0005755279084582732
2374,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40273408342004713,0.39680000000000004,0.002734083420047051,0.003200000000000036,0.005934083420047087
2375,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4011250975846491,0.39680000000000004,0.0011250975846490152,0.003200000000000036,0.004325097584649051
2376,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.38613691293003904,0.4,0.013863087069961033,5.551115123125783e-17,0.013863087069960978
2377,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3990600733788842,0.39680000000000004,0.0009399266211158608,0.003200000000000036,0.0022600733788841754
2378,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3987742221666729,0.4,0.0012257778333271685,5.551115123125783e-17,0.001225777833327113
2379,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39631594216526916,0.39680000000000004,0.003684057834730914,0.003200000000000036,0.0004840578347308777
2380,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39934486172716976,0.39680000000000004,0.0006551382728303135,0.003200000000000036,0.0025448617271697227
2381,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3980882626415182,0.39680000000000004,0.0019117373584818798,0.003200000000000036,0.0012882626415181564
2382,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3678893951481536,0.39680000000000004,0.03211060485184647,0.003200000000000036,0.028910604851846433
2383,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3995687511373161,0.37120000000000003,0.000431248862683975,0.028800000000000048,0.028368751137316073
2384,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4095856415764801,0.4,0.009585641576480008,5.551115123125783e-17,0.009585641576480064
2385,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4064973571088211,0.4,0.006497357108821045,5.551115123125783e-17,0.0064973571088211
2386,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4001039689309866,0.4,0.00010396893098651994,5.551115123125783e-17,0.00010396893098657545
2387,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.410384307666321,0.39680000000000004,0.010384307666320924,0.003200000000000036,0.01358430766632096
2388,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40461400493344774,0.39680000000000004,0.004614004933447657,0.003200000000000036,0.007814004933447694
2389,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3841056372282248,0.39680000000000004,0.01589436277177525,0.003200000000000036,0.012694362771775214
2390,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39990344538128764,0.4,9.655461871244109e-05,5.551115123125783e-17,9.655461871238558e-05
2391,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4141402257910057,0.384,0.0141402257910056,0.01600000000000007,0.03014022579100567
2392,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3935844623335217,0.37120000000000003,0.006415537666478399,0.028800000000000048,0.02238446233352165
2393,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4020810168071615,0.4,0.00208101680716144,5.551115123125783e-17,0.0020810168071614954
2394,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40019311678995967,0.39680000000000004,0.00019311678995959092,0.003200000000000036,0.003393116789959627
2395,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.41244223219448317,0.39680000000000004,0.012442232194483094,0.003200000000000036,0.01564223219448313
2396,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3999439197481611,0.39680000000000004,5.608025183895249e-05,0.003200000000000036,0.0031439197481610837
2397,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3959492921637027,0.4,0.004050707836297351,5.551115123125783e-17,0.004050707836297296
2398,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40023106416356585,0.384,0.00023106416356577508,0.01600000000000007,0.016231064163565845
2399,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39388951281392265,0.39680000000000004,0.006110487186077429,0.003200000000000036,0.002910487186077393
2400,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.41850335063238553,0.4,0.01850335063238545,5.551115123125783e-17,0.018503350632385507
2401,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40356490342904705,0.4,0.0035649034290469728,5.551115123125783e-17,0.0035649034290470283
2402,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4010903880059286,0.39680000000000004,0.0010903880059285331,0.003200000000000036,0.004290388005928569
2403,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.37905214217002553,0.4,0.020947857829974548,5.551115123125783e-17,0.020947857829974492
2404,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4372687050461414,0.39680000000000004,0.037268705046141326,0.003200000000000036,0.04046870504614136
2405,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39332320192092074,0.39680000000000004,0.006676798079079338,0.003200000000000036,0.003476798079079302
2406,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40752393367564005,0.4,0.007523933675639971,5.551115123125783e-17,0.007523933675640027
2407,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39511234316860505,0.39680000000000004,0.004887656831395026,0.003200000000000036,0.0016876568313949902
2408,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3916630251665055,0.37120000000000003,0.008336974833494604,0.028800000000000048,0.020463025166505444
2409,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3935704597095665,0.39680000000000004,0.0064295402904335774,0.003200000000000036,0.0032295402904335413
2410,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.37217235214223404,0.4,0.027827647857766036,5.551115123125783e-17,0.02782764785776598
2411,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40702043911858105,0.39680000000000004,0.007020439118580968,0.003200000000000036,0.010220439118581004
2412,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3942263932603839,0.4,0.005773606739616188,5.551115123125783e-17,0.005773606739616133
2413,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4021077841550834,0.4,0.0021077841550833365,5.551115123125783e-17,0.002107784155083392
2414,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40422491110888625,0.39680000000000004,0.004224911108886176,0.003200000000000036,0.007424911108886212
2415,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.38237458730165574,0.384,0.017625412698344334,0.01600000000000007,0.001625412698344264
2416,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4087083142557138,0.39680000000000004,0.008708314255713723,0.003200000000000036,0.011908314255713759
2417,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3833031869631737,0.37120000000000003,0.016696813036826352,0.028800000000000048,0.012103186963173695
2418,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39382300093009814,0.4,0.006176999069901934,5.551115123125783e-17,0.006176999069901878
2419,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3676475589661546,0.39680000000000004,0.03235244103384549,0.003200000000000036,0.029152441033845455
2420,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3819298938669705,0.4,0.018070106133029562,5.551115123125783e-17,0.018070106133029507
2421,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3896052619526409,0.4,0.010394738047359187,5.551115123125783e-17,0.010394738047359131
2422,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39804019275582475,0.39680000000000004,0.0019598072441753267,0.003200000000000036,0.0012401927558247094
2423,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4055666109221268,0.39680000000000004,0.005566610922126736,0.003200000000000036,0.008766610922126772
2424,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.3891058956623674,0.39680000000000004,0.01089410433763266,0.003200000000000036,0.0076941043376326235
2425,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40134749175000073,0.4,0.0013474917500006511,5.551115123125783e-17,0.0013474917500007066
2426,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.39844643618873943,0.4,0.0015535638112606498,5.551115123125783e-17,0.0015535638112605943
2427,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4028301054983705,0.4,0.0028301054983704277,5.551115123125783e-17,0.002830105498370483
2428,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40182348684257113,0.384,0.0018234868425710538,0.01600000000000007,0.017823486842571123
2429,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.40143086240854176,0.4,0.0014308624085416777,5.551115123125783e-17,0.0014308624085417332
2430,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.404094830929547,0.384,0.004094830929546933,0.01600000000000007,0.020094830929547003
2431,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4099374118290765,0.4,0.009937411829076426,5.551115123125783e-17,0.009937411829076481
2432,lognormal,0,0.1,4,-0.4,0.4,0.1,1000,0.4000000000000001,0.0008,0.4001122830683772,0.4,0.00011228306837712809,5.551115123125783e-17,0.0001122830683771836
