,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5046,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0003339643015765897,0.002,0.01832803216904177,0.0,0.017994067867465182,0.0003339643015765897,0.01832803216904177
5047,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0030979757214618458,0.002,-0.00016813186934961288,0.016,0.0032661075908114586,0.012902024278538154,0.016168131869349612
5048,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.005608928381167132,0.002,-0.0001498724667273535,-0.008,0.005459055914439778,0.0023910716188328685,0.007850127533272647
5049,normal,0,0.1,1,-0.1,0.1,0.3,100,0.003868089229609823,0.002,0.01145286116123683,0.008,0.007584771931627007,0.004131910770390178,0.0034528611612368292
5050,normal,0,0.1,1,-0.1,0.1,0.3,100,0.005311055304607082,0.002,0.007193096701234496,-0.024,0.0018820413966274142,0.02931105530460708,0.031193096701234498
5051,normal,0,0.1,1,-0.1,0.1,0.3,100,0.005312278944349868,0.002,0.012666939768894965,0.008,0.007354660824545097,0.0026877210556501318,0.004666939768894965
5052,normal,0,0.1,1,-0.1,0.1,0.3,100,0.006679510929834333,0.002,0.006300010834685793,0.016,0.0003795000951485406,0.009320489070165666,0.009699989165314208
5053,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0041217635589880005,0.002,-0.00235701950106163,-0.024,0.0017647440579263707,0.019878236441012,0.02164298049893837
5054,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.006428448890846484,0.002,-0.026745478629253916,-0.008,0.020317029738407433,0.0015715511091535161,0.018745478629253916
5055,normal,0,0.1,1,-0.1,0.1,0.3,100,1.2213236351298062e-05,0.002,-0.01743581442323784,-0.016,0.017448027659589138,0.016012213236351297,0.0014358144232378411
5056,normal,0,0.1,1,-0.1,0.1,0.3,100,0.006245635693924369,0.002,-0.0015586564544655488,0.0,0.0078042921483899175,0.006245635693924369,0.0015586564544655488
5057,normal,0,0.1,1,-0.1,0.1,0.3,100,0.003384477086245319,0.002,0.0007093134513894567,0.0,0.0026751636348558623,0.003384477086245319,0.0007093134513894567
5058,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0020919662285205937,0.002,0.0016544711549516316,0.008,0.0037464373834722254,0.010091966228520594,0.0063455288450483685
5059,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0021404650056954786,0.002,-0.009346677982406418,-0.008,0.00720621297671094,0.005859534994304522,0.0013466779824064176
5060,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.004074867865805581,0.002,0.0100722783315896,0.0,0.014147146197395181,0.004074867865805581,0.0100722783315896
5061,normal,0,0.1,1,-0.1,0.1,0.3,100,0.010674369205979332,0.002,0.009601833683257803,0.016,0.0010725355227215287,0.005325630794020668,0.006398166316742197
5062,normal,0,0.1,1,-0.1,0.1,0.3,100,0.002566464557355351,0.002,-0.00128861050977039,0.008,0.003855075067125741,0.005433535442644649,0.00928861050977039
5063,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0037214254900571476,0.002,0.007284718969450347,-0.008,0.011006144459507495,0.004278574509942852,0.015284718969450347
5064,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0035715148156190003,0.002,-0.010889145989193313,-0.008,0.007317631173574313,0.004428485184380999,0.0028891459891933133
5065,normal,0,0.1,1,-0.1,0.1,0.3,100,0.005234484982838753,0.002,0.004987530127523894,0.0,0.0002469548553148595,0.005234484982838753,0.004987530127523894
5066,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0057478233995046655,0.002,-0.00980170897709592,-0.008,0.004053885577591255,0.0022521766004953347,0.0018017089770959206
5067,normal,0,0.1,1,-0.1,0.1,0.3,100,0.00024989373327790937,0.002,-0.003591489018193375,0.016,0.0038413827514712845,0.015750106266722092,0.019591489018193374
5068,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.009911546360353797,0.002,-0.019270755384696137,-0.008,0.00935920902434234,0.0019115463603537972,0.011270755384696136
5069,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.000533011079836607,0.002,0.005497718682387742,0.016,0.006030729762224349,0.016533011079836606,0.010502281317612258
5070,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0031273275514678354,0.002,0.0025015030402480106,-0.016,0.0006258245112198248,0.019127327551467836,0.018501503040248012
5071,normal,0,0.1,1,-0.1,0.1,0.3,100,0.010649371949681075,0.002,0.021357219060682615,0.008,0.01070784711100154,0.0026493719496810744,0.013357219060682615
5072,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.011176573889010347,0.002,0.024874110994921275,-0.04,0.03605068488393162,0.028823426110989654,0.06487411099492127
5073,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.010311735103688624,0.002,-0.002999183466124762,-0.008,0.007312551637563862,0.002311735103688624,0.005000816533875238
5074,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0018330660324552986,0.002,-0.012501146742080334,0.0,0.010668080709625036,0.0018330660324552986,0.012501146742080334
5075,normal,0,0.1,1,-0.1,0.1,0.3,100,0.00658658854785908,0.002,-0.012325406331122777,-0.008,0.018911994878981857,0.01458658854785908,0.004325406331122777
5076,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0038979151726925877,0.002,-0.021187415310910968,-0.016,0.01728950013821838,0.012102084827307413,0.005187415310910968
5077,normal,0,0.1,1,-0.1,0.1,0.3,100,0.006606647334844594,0.002,-0.014707189107472408,0.016,0.021313836442317,0.009393352665155407,0.03070718910747241
5078,normal,0,0.1,1,-0.1,0.1,0.3,100,0.009375568389499668,0.002,0.006062319761223192,0.008,0.0033132486282764755,0.0013755683894996675,0.001937680238776808
5079,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.010289065266770116,0.002,-0.01658775263418966,-0.008,0.0062986873674195434,0.0022890652667701163,0.00858775263418966
5080,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.01201474170633537,0.002,0.0033811472637650507,-0.016,0.01539588897010042,0.003985258293664631,0.019381147263765053
5081,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0018726910152671705,0.002,-0.014827506381501201,-4.440892098500626e-19,0.01670019739676837,0.0018726910152671709,0.014827506381501201
5082,normal,0,0.1,1,-0.1,0.1,0.3,100,0.004075570258260697,0.002,0.028135942291263417,0.0,0.02406037203300272,0.004075570258260697,0.028135942291263417
5083,normal,0,0.1,1,-0.1,0.1,0.3,100,0.005387030439906932,0.002,-0.0017627867443870448,0.008,0.007149817184293977,0.002612969560093068,0.009762786744387044
5084,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.010486699214923298,0.002,-0.007605823649105108,-0.016,0.0028808755658181907,0.005513300785076702,0.008394176350894893
5085,normal,0,0.1,1,-0.1,0.1,0.3,100,0.013690185069639302,0.002,0.023766233018530626,0.0,0.010076047948891324,0.013690185069639302,0.023766233018530626
5086,normal,0,0.1,1,-0.1,0.1,0.3,100,0.000523118494146796,0.002,0.00626445948936436,0.008,0.005741340995217564,0.007476881505853204,0.0017355405106356404
5087,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0026992152713492634,0.002,0.015626676495676083,4.440892098500626e-19,0.012927461224326819,0.002699215271349263,0.015626676495676083
5088,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0027436238374937056,0.002,-0.0005349538563958855,-0.008,0.00220866998109782,0.005256376162506295,0.007465046143604114
5089,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0009401500099611715,0.002,-0.008014644966686921,-0.008,0.008954794976648093,0.008940150009961172,1.4644966686920904e-05
5090,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.012524182230266743,0.002,-0.012682407578471147,-0.016,0.00015822534820440423,0.003475817769733257,0.003317592421528853
5091,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0035603893721350395,0.002,0.010643532222389533,0.016,0.007083142850254493,0.012439610627864962,0.0053564677776104675
5092,normal,0,0.1,1,-0.1,0.1,0.3,100,0.002491840920348617,0.002,0.0028569263302636754,0.0,0.0003650854099150583,0.002491840920348617,0.0028569263302636754
5093,normal,0,0.1,1,-0.1,0.1,0.3,100,0.009000583896365622,0.002,0.02131532680543598,0.032,0.012314742909070359,0.02299941610363438,0.01068467319456402
5094,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.009665533674805271,0.002,-0.0037212154869322956,-0.024,0.0059443181878729755,0.01433446632519473,0.020278784513067704
5095,normal,0,0.1,1,-0.1,0.1,0.3,100,0.008553298431555738,0.002,-0.003307399763226533,0.008,0.011860698194782271,0.000553298431555738,0.011307399763226533
5096,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.002666473951957411,0.002,-0.004182470045968089,0.0,0.0015159960940106785,0.002666473951957411,0.004182470045968089
5097,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0015400856946325805,0.002,-0.0033167368875776037,-0.008,0.0017766511929450232,0.0064599143053674195,0.004683263112422396
5098,normal,0,0.1,1,-0.1,0.1,0.3,100,0.008674350709733636,0.002,0.012627224329916378,0.0,0.003952873620182743,0.008674350709733636,0.012627224329916378
5099,normal,0,0.1,1,-0.1,0.1,0.3,100,0.00340727658457776,0.002,0.012868668853589248,0.024,0.009461392269011487,0.02059272341542224,0.011131331146410753
5100,normal,0,0.1,1,-0.1,0.1,0.3,100,0.001781028623308871,0.002,0.00030604665600427816,0.016,0.0014749819673045928,0.01421897137669113,0.01569395334399572
5101,normal,0,0.1,1,-0.1,0.1,0.3,100,0.013327907598101095,0.002,0.014097274410115646,0.008,0.0007693668120145516,0.0053279075981010945,0.006097274410115646
5102,normal,0,0.1,1,-0.1,0.1,0.3,100,0.004013331847887899,0.002,0.0016110060474599282,0.008,0.0024023258004279707,0.003986668152112101,0.006388993952540072
5103,normal,0,0.1,1,-0.1,0.1,0.3,100,0.00249064257179762,0.002,0.010636343028396097,-0.008,0.008145700456598477,0.010490642571797621,0.018636343028396098
5104,normal,0,0.1,1,-0.1,0.1,0.3,100,0.00043170922315769085,0.002,0.005539171369236374,0.0,0.005107462146078683,0.00043170922315769085,0.005539171369236374
5105,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.002101526071319991,0.002,-0.008185770717689656,0.0,0.006084244646369665,0.002101526071319991,0.008185770717689656
5106,normal,0,0.1,1,-0.1,0.1,0.3,100,0.005666319839254825,0.002,0.0023994799604138287,-0.008,0.003266839878840996,0.013666319839254825,0.010399479960413828
5107,normal,0,0.1,1,-0.1,0.1,0.3,100,0.001569855643918683,0.002,-0.005147880091292809,0.008,0.006717735735211491,0.006430144356081318,0.013147880091292809
5108,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.008189114659259986,0.002,-0.0004196607426321915,0.016,0.0077694539166277945,0.024189114659259985,0.01641966074263219
5109,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0035044863855431397,0.002,0.007922442054433222,0.0,0.004417955668890082,0.0035044863855431397,0.007922442054433222
5110,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0033050775360651896,0.002,0.006464319969338112,0.008,0.009769397505403302,0.011305077536065189,0.0015356800306618882
5111,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.01597915553491624,0.002,-0.01665373371599006,-0.016,0.0006745781810738177,2.084446508375873e-05,0.000653733715990059
5112,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0022783100961033496,0.002,-0.004731615439968234,0.0,0.007009925536071584,0.0022783100961033496,0.004731615439968234
5113,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.006103674564596705,0.002,-0.008185651546364673,-0.008,0.0020819769817679674,0.001896325435403295,0.00018565154636467247
5114,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0011826736925520539,0.002,0.0016142838411039018,-0.008,0.00043161014855184793,0.009182673692552054,0.009614283841103901
5115,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.00679747082532548,0.002,-0.00043356923113284894,-0.008,0.006363901594192631,0.0012025291746745204,0.007566430768867151
5116,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.007881512754742486,0.002,-0.0115230201176723,-0.016,0.003641507362929815,0.008118487245257515,0.0044769798823276995
5117,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0029100376752041273,0.002,0.002048738967545673,0.016,0.0008612987076584543,0.013089962324795873,0.013951261032454327
5118,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.011811070165729716,0.002,-0.007078891100106936,-0.008,0.00473217906562278,0.003811070165729716,0.0009211088998930641
5119,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0031384070548371207,0.002,0.001957628683259998,0.008,0.0011807783715771228,0.00486159294516288,0.006042371316740002
5120,normal,0,0.1,1,-0.1,0.1,0.3,100,0.01137771174580751,0.002,0.008831446411930812,0.008,0.002546265333876698,0.0033777117458075098,0.000831446411930812
5121,normal,0,0.1,1,-0.1,0.1,0.3,100,0.012880361490902182,0.002,-0.0007855566232750667,0.008,0.013665918114177248,0.0048803614909021815,0.008785556623275067
5122,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0016575910064240216,0.002,-0.005882399343490405,0.008,0.0042248083370663835,0.009657591006424021,0.013882399343490406
5123,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.003677132171786611,0.002,-0.0059429050590800395,0.0,0.0022657728872934285,0.003677132171786611,0.0059429050590800395
5124,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.007194123764369256,0.002,-0.015775783671520202,-0.008,0.008581659907150947,0.0008058762356307446,0.007775783671520202
5125,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.004626912144491145,0.002,-0.021763172770020663,0.024,0.017136260625529517,0.028626912144491146,0.04576317277002066
5126,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0040071907577351965,0.002,-0.008627828725145214,0.0,0.004620637967410017,0.0040071907577351965,0.008627828725145214
5127,normal,0,0.1,1,-0.1,0.1,0.3,100,0.008898252143943767,0.002,0.016120786722465044,0.016,0.007222534578521277,0.007101747856056233,0.00012078672246504385
5128,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.006973362244837697,0.002,-0.009016346227566786,4.440892098500626e-19,0.002042983982729089,0.006973362244837698,0.009016346227566786
5129,normal,0,0.1,1,-0.1,0.1,0.3,100,0.006904065029137461,0.002,0.021389935339075926,0.0,0.014485870309938465,0.006904065029137461,0.021389935339075926
5130,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.003688354438829605,0.002,-0.004268041237056933,0.0,0.0005796867982273282,0.003688354438829605,0.004268041237056933
5131,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0021396267063397358,0.002,-0.0043093670082814724,-0.008,0.006448993714621208,0.010139626706339736,0.0036906329917185277
5132,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0005660059767714817,0.002,0.0005877246046603628,0.016,2.1718627888881077e-05,0.01543399402322852,0.015412275395339637
5133,normal,0,0.1,1,-0.1,0.1,0.3,100,0.007643939424447138,0.002,0.016519182900079143,0.0,0.008875243475632006,0.007643939424447138,0.016519182900079143
5134,normal,0,0.1,1,-0.1,0.1,0.3,100,0.01350447403438086,0.002,0.0027777581397770597,0.024,0.0107267158946038,0.01049552596561914,0.02122224186022294
5135,normal,0,0.1,1,-0.1,0.1,0.3,100,0.014711734110564596,0.002,0.006349080969174331,0.024,0.008362653141390265,0.009288265889435404,0.01765091903082567
5136,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.010415253105762655,0.002,0.003993097757600142,-0.016,0.014408350863362797,0.0055847468942373454,0.019993097757600144
5137,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0010799165050137955,0.002,0.0008265928337075981,0.008,0.00025332367130619744,0.006920083494986204,0.007173407166292402
5138,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0021756504761894415,0.002,0.008068110622190875,2.220446049250313e-19,0.010243761098380317,0.002175650476189442,0.008068110622190875
5139,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.011096830122088557,0.002,-0.010759865109673718,-0.016,0.0003369650124148381,0.004903169877911444,0.005240134890326282
5140,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0020305976196336012,0.002,-0.00232106838531378,0.008,0.0002904707656801787,0.010030597619633602,0.01032106838531378
5141,normal,0,0.1,1,-0.1,0.1,0.3,100,0.005952851740646481,0.002,0.011512325248407,0.0,0.005559473507760519,0.005952851740646481,0.011512325248407
5142,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.006493459159113736,0.002,-0.003962347601558169,-0.008,0.0025311115575555668,0.001506540840886264,0.004037652398441831
5143,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.005528144610248165,0.002,-0.01683541328827199,-0.008,0.011307268678023825,0.002471855389751835,0.00883541328827199
5144,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.010143197698426613,0.002,-0.010513491702028265,-0.024,0.00037029400360165214,0.013856802301573387,0.013486508297971735
5145,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.011248563360015678,0.002,-0.007614827913640938,-0.008,0.00363373544637474,0.003248563360015678,0.00038517208635906186
5146,normal,0,0.1,1,-0.1,0.1,0.3,100,0.004746839983103916,0.002,0.030016127242901203,0.016,0.025269287259797286,0.011253160016896083,0.014016127242901202
5147,normal,0,0.1,1,-0.1,0.1,0.3,100,0.003726657181738241,0.002,0.02919161840621993,0.0,0.02546496122448169,0.003726657181738241,0.02919161840621993
5148,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0025610047502665377,0.002,-0.007275277795877664,0.016,0.004714273045611127,0.01856100475026654,0.023275277795877666
5149,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.005294388351371348,0.002,0.008631594941127255,-0.008,0.013925983292498605,0.002705611648628652,0.016631594941127256
5150,normal,0,0.1,1,-0.1,0.1,0.3,100,0.002734768409131382,0.002,0.004934696332985641,0.0,0.0021999279238542595,0.002734768409131382,0.004934696332985641
5151,normal,0,0.1,1,-0.1,0.1,0.3,100,0.003074232107794285,0.002,0.012535506542325074,0.0,0.009461274434530789,0.003074232107794285,0.012535506542325074
5152,normal,0,0.1,1,-0.1,0.1,0.3,100,0.006741477609914975,0.002,0.003004120778948703,0.016,0.003737356830966272,0.009258522390085025,0.012995879221051297
5153,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.001273946949690407,0.002,0.0032208489171438323,-0.008,0.004494795866834239,0.006726053050309593,0.011220848917143832
5154,normal,0,0.1,1,-0.1,0.1,0.3,100,0.008409163309242039,0.002,0.002285991537702957,0.016,0.006123171771539082,0.007590836690757961,0.013714008462297044
5155,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.004673191927003796,0.002,-9.640551752536624e-05,-0.016,0.00457678640947843,0.011326808072996204,0.015903594482474633
5156,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.002024166388773141,0.002,0.007810114119228103,-0.008,0.009834280508001244,0.005975833611226859,0.015810114119228103
5157,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0009999960809422778,0.002,-0.01494182514130072,-4.440892098500626e-19,0.013941829060358442,0.0009999960809422774,0.01494182514130072
5158,normal,0,0.1,1,-0.1,0.1,0.3,100,0.004746539218894553,0.002,-0.015103529912602394,-0.016,0.019850069131496947,0.020746539218894553,0.0008964700873976064
5159,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0020391284625385494,0.002,-0.0002084328946486125,-0.008,0.001830695567889937,0.005960871537461451,0.0077915671053513874
5160,normal,0,0.1,1,-0.1,0.1,0.3,100,0.004937129618843836,0.002,0.004315964306846923,0.0,0.0006211653119969126,0.004937129618843836,0.004315964306846923
5161,normal,0,0.1,1,-0.1,0.1,0.3,100,0.008943221341353383,0.002,0.020428403956081455,0.008,0.011485182614728072,0.0009432213413533824,0.012428403956081455
5162,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0005644177123384316,0.002,-0.0013370925334683648,-0.008,0.0007726748211299331,0.007435582287661569,0.006662907466531635
5163,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.005017368319500246,0.002,0.0033168071961884897,-0.008,0.008334175515688736,0.002982631680499754,0.01131680719618849
5164,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.0036242815496931335,0.002,-0.0004394779326029204,0.0,0.003184803617090213,0.0036242815496931335,0.0004394779326029204
5165,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.011089232728292668,0.002,0.0003867635760353427,-0.016,0.011475996304328011,0.004910767271707332,0.016386763576035343
5166,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.001619967213789343,0.002,-0.005482277604086498,0.008,0.0038623103902971547,0.009619967213789344,0.013482277604086497
5167,normal,0,0.1,1,-0.1,0.1,0.3,100,0.002366170718312844,0.002,0.011486362204705872,0.0,0.009120191486393028,0.002366170718312844,0.011486362204705872
5168,normal,0,0.1,1,-0.1,0.1,0.3,100,0.008292393946693951,0.002,0.012251597026340088,0.008,0.003959203079646137,0.00029239394669395083,0.004251597026340087
5169,normal,0,0.1,1,-0.1,0.1,0.3,100,0.0016178723141133703,0.002,0.0027599607939343277,0.0,0.0011420884798209574,0.0016178723141133703,0.0027599607939343277
5170,normal,0,0.1,1,-0.1,0.1,0.3,100,0.003972689702471803,0.002,-0.004346012489549248,0.0,0.00831870219202105,0.003972689702471803,0.004346012489549248
5171,normal,0,0.1,1,-0.1,0.1,0.3,100,0.01357572253819122,0.002,0.013477642782075144,0.024,9.807975611607518e-05,0.010424277461808781,0.010522357217924857
5172,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.002609980897249876,0.002,0.0029785366891880373,-0.008,0.005588517586437913,0.005390019102750124,0.010978536689188037
5173,normal,0,0.1,1,-0.1,0.1,0.3,100,0.006992115080232577,0.002,-0.009366062759331197,0.008,0.016358177839563774,0.0010078849197674234,0.017366062759331197
5174,normal,0,0.1,1,-0.1,0.1,0.3,100,-0.004399225331614056,0.002,-0.0034090819028104137,-0.008,0.0009901434288036425,0.003600774668385944,0.0045909180971895865
