,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
3788,normal,0,0.1,-0.1,0.1,0.1,10000,0.00042938679334818177,2e-05,0.00038774054315833463,0.0,4.164625018984714e-05,0.00042938679334818177,0.00038774054315833463
3789,normal,0,0.1,-0.1,0.1,0.1,10000,0.001217113716285924,2e-05,0.0010852986412025986,0.0009600000000000001,0.00013181507508332538,0.0002571137162859238,0.00012529864120259843
3790,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005543759288592972,2e-05,-0.0004922185338181692,-0.00064,6.215739504112792e-05,8.562407114070289e-05,0.0001477814661818308
3791,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0013647709434665967,2e-05,-0.0013481328829283718,-0.0016,1.663806053822485e-05,0.00023522905653340339,0.00025186711707162824
3792,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0007354046277030953,2e-05,-0.0005646227719336617,-0.00064,0.00017078185576943356,9.540462770309523e-05,7.537722806633834e-05
3793,normal,0,0.1,-0.1,0.1,0.1,10000,0.00033370315156754966,2e-05,0.0003649989326381773,-0.00032,3.129578107062764e-05,0.0006537031515675497,0.0006849989326381773
3794,normal,0,0.1,-0.1,0.1,0.1,10000,0.0011009137116951046,2e-05,0.0010444435684199016,0.0009600000000000001,5.647014327520299e-05,0.00014091371169510443,8.444356841990144e-05
3795,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0009429344677356589,2e-05,-0.0009110581689623662,-0.00128,3.187629877329269e-05,0.0003370655322643412,0.0003689418310376339
3796,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0019759039423759895,2e-05,-0.0022143417366047146,-0.0016,0.00023843779422872509,0.00037590394237598944,0.0006143417366047145
3797,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0001657444116925193,2e-05,-0.00027286577624420505,-0.00032,0.00010712136455168575,0.00015425558830748073,4.713422375579498e-05
3798,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00038657771527892467,2e-05,-0.0004978420562352054,-0.00032,0.0001112643409562807,6.657771527892464e-05,0.00017784205623520534
3799,normal,0,0.1,-0.1,0.1,0.1,10000,0.00016356160040756235,2e-05,0.00024852846663389236,0.00032,8.496686622633002e-05,0.00015643839959243768,7.147153336610766e-05
3800,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0010726101023643406,2e-05,-0.001124116275737577,-0.00128,5.150617337323633e-05,0.00020738989763565948,0.00015588372426242315
3801,normal,0,0.1,-0.1,0.1,0.1,10000,0.0004204939533262601,2e-05,0.0004897527443733109,0.00032,6.925879104705083e-05,0.00010049395332626006,0.00016975274437331088
3802,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005503722468749328,2e-05,-0.0007040267131622518,-0.00032,0.000153654466287319,0.00023037224687493272,0.00038402671316225173
3803,normal,0,0.1,-0.1,0.1,0.1,10000,0.000927162460385083,2e-05,0.0013094991254784163,0.00032,0.0003823366650933333,0.000607162460385083,0.0009894991254784163
3804,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0006410396591735134,2e-05,-0.00010401816425345241,-0.00032,0.000537021494920061,0.0003210396591735134,0.00021598183574654761
3805,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00011504104483996525,2e-05,-0.00033579975963108483,-0.00032,0.00022075871479111957,0.00020495895516003476,1.5799759631084803e-05
3806,normal,0,0.1,-0.1,0.1,0.1,10000,0.0009504535636145132,2e-05,0.0010540027517733776,0.0009600000000000001,0.00010354918815886434,9.546436385486916e-06,9.400275177337742e-05
3807,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00228667334549927,2e-05,-0.0022667693424746273,-0.0022400000000000002,1.9904003024642878e-05,4.667334549926993e-05,2.6769342474627054e-05
3808,normal,0,0.1,-0.1,0.1,0.1,10000,0.00021173407730780397,2e-05,0.00019935659788263281,0.00032,1.237747942517116e-05,0.00010826592269219605,0.00012064340211736721
3809,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0004694003532594176,2e-05,-0.0010745960017916405,-0.00128,0.0006051956485322229,0.0008105996467405825,0.00020540399820835956
3810,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000657174448268841,2e-05,-0.000931788707708869,-0.00032,0.0002746142594400279,0.000337174448268841,0.000611788707708869
3811,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0009746617645877725,2e-05,-0.0010936029992577605,-0.00128,0.00011894123466998799,0.00030533823541222763,0.00018639700074223964
3812,normal,0,0.1,-0.1,0.1,0.1,10000,0.00035958974718788443,2e-05,0.00040093933446238596,0.00032,4.134958727450153e-05,3.95897471878844e-05,8.093933446238593e-05
3813,normal,0,0.1,-0.1,0.1,0.1,10000,0.00045543095989192814,2e-05,0.0007039219475503015,0.00032,0.00024849098765837335,0.00013543095989192812,0.00038392194755030147
3814,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0006273428506762549,2e-05,-0.0007410193616955057,-0.00032,0.00011367651101925073,0.0003073428506762549,0.00042101936169550565
3815,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0004985648715365985,2e-05,-8.47162429932923e-05,-0.00032,0.0004138486285433062,0.00017856487153659846,0.00023528375700670773
3816,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00032999307152060817,2e-05,-0.00044820796585742393,-0.00032,0.00011821489433681576,9.993071520608145e-06,0.0001282079658574239
3817,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0008845542479226745,2e-05,-0.0008742826845355373,-0.0009600000000000001,1.0271563387137246e-05,7.54457520773256e-05,8.571731546446284e-05
3818,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0009112205516994209,2e-05,-0.000266936595973696,-0.00128,0.0006442839557257248,0.00036877944830057924,0.001013063404026304
3819,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0003905565611071404,2e-05,-0.00042226239372520334,-0.00064,3.170583261806291e-05,0.0002494434388928596,0.00021773760627479672
3820,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0007123274536911743,2e-05,-0.0005519341692109301,-0.00064,0.00016039328448024415,7.232745369117422e-05,8.806583078906994e-05
3821,normal,0,0.1,-0.1,0.1,0.1,10000,0.0004475761646431559,2e-05,0.00026903741164269705,0.00064,0.00017853875300045887,0.00019242383535684413,0.000370962588357303
3822,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0012672834110118074,2e-05,-0.0019926381474841778,-0.0009600000000000001,0.0007253547364723704,0.00030728341101180726,0.0010326381474841777
3823,normal,0,0.1,-0.1,0.1,0.1,10000,-9.395853512674389e-05,2e-05,-0.00033190130204022053,0.0,0.00023794276691347665,9.395853512674389e-05,0.00033190130204022053
3824,normal,0,0.1,-0.1,0.1,0.1,10000,-5.661400450793188e-05,2e-05,-1.674849374178099e-05,-0.00032,3.986551076615089e-05,0.00026338599549206816,0.00030325150625821904
3825,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0006077472114582003,2e-05,-0.0003581942474141927,-0.00064,0.0002495529640440076,3.225278854179976e-05,0.00028180575258580736
3826,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005839017591841166,2e-05,-0.0004303590183190888,-0.00064,0.00015354274086502775,5.609824081588349e-05,0.00020964098168091124
3827,normal,0,0.1,-0.1,0.1,0.1,10000,0.000479474283555237,2e-05,0.0004389670752865869,0.00064,4.050720826865011e-05,0.00016052571644476307,0.00020103292471341318
3828,normal,0,0.1,-0.1,0.1,0.1,10000,7.698935002055513e-05,2e-05,0.0002678459074566365,-0.00032,0.00019085655743608133,0.0003969893500205552,0.0005878459074566366
3829,normal,0,0.1,-0.1,0.1,0.1,10000,6.203155492616042e-05,2e-05,-0.00015520426713734923,0.00032,0.00021723582206350963,0.0002579684450738396,0.00047520426713734925
3830,normal,0,0.1,-0.1,0.1,0.1,10000,0.00020037785677002812,2e-05,-1.4164768560326487e-06,0.00064,0.00020179433362606076,0.0004396221432299719,0.0006414164768560326
3831,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00020993002761764004,2e-05,-0.00022209477457209753,1.7763568394002506e-20,1.2164746954457489e-05,0.00020993002761764007,0.00022209477457209756
3832,normal,0,0.1,-0.1,0.1,0.1,10000,4.966063527355009e-05,2e-05,-4.079292364637423e-06,0.0,5.373992763818751e-05,4.966063527355009e-05,4.079292364637423e-06
3833,normal,0,0.1,-0.1,0.1,0.1,10000,-6.414814920953182e-06,2e-05,-0.00013212978309585057,0.0,0.0001257149681748974,6.414814920953182e-06,0.00013212978309585057
3834,normal,0,0.1,-0.1,0.1,0.1,10000,0.0003171579774521452,2e-05,0.0006510912395577276,0.00032,0.0003339332621055824,2.8420225478548297e-06,0.0003310912395577276
3835,normal,0,0.1,-0.1,0.1,0.1,10000,0.0005820223720839231,2e-05,0.0001887871086189174,0.00032,0.0003932352634650057,0.00026202237208392307,0.00013121289138108262
3836,normal,0,0.1,-0.1,0.1,0.1,10000,0.0002848933313628316,2e-05,0.0001908759911926623,0.00032,9.401734017016927e-05,3.5106668637168445e-05,0.00012912400880733772
3837,normal,0,0.1,-0.1,0.1,0.1,10000,0.0007200645810219944,2e-05,0.0007619104073725348,0.0009600000000000001,4.1845826350540394e-05,0.00023993541897800576,0.00019808959262746536
3838,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005904941621105453,2e-05,-0.00029806085823024333,-0.00064,0.00029243330388030193,4.9505837889454794e-05,0.0003419391417697567
3839,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00027085231210647524,2e-05,-0.0002543198174272484,0.0,1.6532494679226818e-05,0.00027085231210647524,0.0002543198174272484
3840,normal,0,0.1,-0.1,0.1,0.1,10000,0.0009353321389777921,2e-05,0.0009646079181245218,0.0009600000000000001,2.9275779146729604e-05,2.4667861022207986e-05,4.607918124521619e-06
3841,normal,0,0.1,-0.1,0.1,0.1,10000,0.000672362301474984,2e-05,0.0007835418463678725,0.00064,0.0001111795448928885,3.236230147498395e-05,0.00014354184636787245
3842,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0007337032345698751,2e-05,-0.0008812149662840059,-0.0009600000000000001,0.00014751173171413082,0.00022629676543012506,7.878503371599424e-05
3843,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0015544363361848842,2e-05,-0.0014935636299545844,-0.0016,6.087270623029973e-05,4.5563663815115923e-05,0.00010643637004541565
3844,normal,0,0.1,-0.1,0.1,0.1,10000,0.0006532512647718041,2e-05,0.00039246902362088845,0.00032,0.0002607822411509156,0.00033325126477180405,7.246902362088842e-05
3845,normal,0,0.1,-0.1,0.1,0.1,10000,0.0005129373304240942,2e-05,0.000554870874573715,0.00064,4.1933544149620836e-05,0.00012706266957590584,8.5129125426285e-05
3846,normal,0,0.1,-0.1,0.1,0.1,10000,0.001186022535559197,2e-05,0.0013793003109769315,0.0016,0.00019327777541773452,0.00041397746444080314,0.00022069968902306862
3847,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0002773609910875217,2e-05,-0.0004193582386166929,-0.00064,0.0001419972475291712,0.00036263900891247834,0.00022064176138330714
3848,normal,0,0.1,-0.1,0.1,0.1,10000,0.0003150042159163901,2e-05,0.0014923311215338658,0.00032,0.0011773269056174758,4.995784083609931e-06,0.0011723311215338659
3849,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000447103861198944,2e-05,-0.0004181626262943336,-0.00032,2.8941234904610405e-05,0.00012710386119894396,9.816262629433356e-05
3850,normal,0,0.1,-0.1,0.1,0.1,10000,0.0008231081646687028,2e-05,0.0012151697528032918,0.0019200000000000003,0.00039206158813458896,0.0010968918353312974,0.0007048302471967085
3851,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0006326983966077683,2e-05,-0.0006893508042821316,-0.0022400000000000002,5.665240767436326e-05,0.0016073016033922318,0.0015506491957178686
3852,normal,0,0.1,-0.1,0.1,0.1,10000,0.0008890926218054165,2e-05,0.0009154697017143421,0.00064,2.6377079908925676e-05,0.0002490926218054164,0.0002754697017143421
3853,normal,0,0.1,-0.1,0.1,0.1,10000,0.0013481880415247107,2e-05,0.0012200572836453076,0.00128,0.00012813075787940307,6.81880415247106e-05,5.994271635469247e-05
3854,normal,0,0.1,-0.1,0.1,0.1,10000,0.00011805840666883514,2e-05,0.00018754813189097796,0.0,6.948972522214282e-05,0.00011805840666883514,0.00018754813189097796
3855,normal,0,0.1,-0.1,0.1,0.1,10000,-2.180055792268083e-05,2e-05,-0.00027600488933743827,-0.00064,0.00025420433141475746,0.0006181994420773192,0.0003639951106625618
3856,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0012930830765296969,2e-05,-0.0013732035274977494,-0.00128,8.012045096805255e-05,1.3083076529696747e-05,9.320352749774929e-05
3857,normal,0,0.1,-0.1,0.1,0.1,10000,0.001177559664121697,2e-05,0.0011356228268765655,0.0019200000000000003,4.193683724513153e-05,0.0007424403358783033,0.0007843771731234348
3858,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0004923055476784291,2e-05,-0.0009318100748403942,-0.00032,0.0004395045271619651,0.00017230554767842912,0.0006118100748403943
3859,normal,0,0.1,-0.1,0.1,0.1,10000,0.0001282410874525885,2e-05,-0.00010343035900403687,0.0,0.00023167144645662538,0.0001282410874525885,0.00010343035900403687
3860,normal,0,0.1,-0.1,0.1,0.1,10000,0.0008241822281093214,2e-05,0.0007085445439131724,0.00128,0.00011563768419614899,0.0004558177718906787,0.0005714554560868277
3861,normal,0,0.1,-0.1,0.1,0.1,10000,0.0007663782379080857,2e-05,0.001146624740664667,0.00064,0.00038024650275658126,0.0001263782379080856,0.0005066247406646669
3862,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005064171042465304,2e-05,-0.00010489617548655231,-0.00032,0.00040152092875997804,0.00018641710424653033,0.00021510382451344771
3863,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0007089304420897205,2e-05,-0.00038082824556388373,-0.00032,0.00032810219652583677,0.00038893044208972047,6.08282455638837e-05
3864,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0002676856925593869,2e-05,-0.00033688781297798996,0.0,6.920212041860307e-05,0.0002676856925593869,0.00033688781297798996
3865,normal,0,0.1,-0.1,0.1,0.1,10000,0.0010541932124512304,2e-05,0.0009559079312174763,0.00064,9.82852812337541e-05,0.0004141932124512303,0.0003159079312174762
3866,normal,0,0.1,-0.1,0.1,0.1,10000,0.00045487766289263056,2e-05,0.00011106146651720559,0.00032,0.00034381619637542497,0.00013487766289263053,0.00020893853348279444
3867,normal,0,0.1,-0.1,0.1,0.1,10000,-3.170209673282063e-05,2e-05,8.062891594130594e-05,0.00032,0.00011233101267412658,0.00035170209673282066,0.00023937108405869408
3868,normal,0,0.1,-0.1,0.1,0.1,10000,-0.002181529391996951,2e-05,-0.00242408729199692,-0.0022400000000000002,0.00024255789999996866,5.8470608003049086e-05,0.00018408729199691958
3869,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0009124277991869466,2e-05,-0.0012604214882829803,-0.00064,0.0003479936890960337,0.00027242779918694655,0.0006204214882829803
3870,normal,0,0.1,-0.1,0.1,0.1,10000,0.001515912914649036,2e-05,0.0014102924015932724,0.00128,0.00010562051305576373,0.000235912914649036,0.00013029240159327226
3871,normal,0,0.1,-0.1,0.1,0.1,10000,0.0002580567701759697,2e-05,0.00038537946787287666,0.0,0.00012732269769690695,0.0002580567701759697,0.00038537946787287666
3872,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00017845880527339394,2e-05,0.00020251983127807772,0.0,0.00038097863655147166,0.00017845880527339394,0.00020251983127807772
3873,normal,0,0.1,-0.1,0.1,0.1,10000,0.0002705999898751814,2e-05,-5.052821118480211e-05,0.00064,0.0003211282010599835,0.00036940001012481866,0.0006905282111848022
3874,normal,0,0.1,-0.1,0.1,0.1,10000,0.00027990087654565217,2e-05,0.0004207484006114153,0.00032,0.0001408475240657631,4.0099123454347856e-05,0.00010074840061141525
3875,normal,0,0.1,-0.1,0.1,0.1,10000,0.00020411569599880397,2e-05,0.0001911580034842099,0.0,1.2957692514594055e-05,0.00020411569599880397,0.0001911580034842099
3876,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00037081321980488843,2e-05,-0.0007014050952290276,-0.00032,0.00033059187542413914,5.0813219804888405e-05,0.00038140509522902754
3877,normal,0,0.1,-0.1,0.1,0.1,10000,-6.664833440514428e-06,2e-05,7.659953265072691e-05,0.00032,8.326436609124134e-05,0.00032666483344051447,0.0002434004673492731
3878,normal,0,0.1,-0.1,0.1,0.1,10000,7.17731567531808e-05,2e-05,0.00010260405032445853,0.00032,3.0830893571277737e-05,0.0002482268432468192,0.0002173959496755415
3879,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0005688890261602471,2e-05,-0.0009949430457396537,-0.00064,0.0004260540195794066,7.111097383975297e-05,0.00035494304573965363
3880,normal,0,0.1,-0.1,0.1,0.1,10000,6.0192726833325776e-06,2e-05,2.527294302936518e-05,0.00032,1.9253670346032603e-05,0.00031398072731666745,0.00029472705697063486
3881,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0006679862598959338,2e-05,-0.0005560115268383317,-0.0009600000000000001,0.00011197473305760218,0.0002920137401040663,0.00040398847316166846
3882,normal,0,0.1,-0.1,0.1,0.1,10000,0.0011683836865293052,2e-05,0.0011217363241322487,0.0009600000000000001,4.664736239705651e-05,0.0002083836865293051,0.0001617363241322486
3883,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0017819767703349107,2e-05,-0.0016310564477011482,-0.00128,0.0001509203226337625,0.0005019767703349106,0.00035105644770114805
3884,normal,0,0.1,-0.1,0.1,0.1,10000,0.00020646323653302626,2e-05,0.00028281165612158214,0.0,7.634841958855588e-05,0.00020646323653302626,0.00028281165612158214
3885,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0003530813124020444,2e-05,-0.0003346544306377713,0.0,1.8426881764273078e-05,0.0003530813124020444,0.0003346544306377713
3886,normal,0,0.1,-0.1,0.1,0.1,10000,-0.000280018354648953,2e-05,-0.00015198131040982068,0.00032,0.0001280370442391323,0.000600018354648953,0.0004719813104098207
3887,normal,0,0.1,-0.1,0.1,0.1,10000,0.00033742821487928675,2e-05,-3.476630986157085e-05,0.00064,0.0003721945247408576,0.0003025717851207133,0.0006747663098615709
3888,normal,0,0.1,-0.1,0.1,0.1,10000,-4.4559488541341216e-05,2e-05,-0.0001582499247062067,0.0,0.00011369043616486547,4.4559488541341216e-05,0.0001582499247062067
3889,normal,0,0.1,-0.1,0.1,0.1,10000,0.0002751573825359054,2e-05,0.0005715189727052307,0.00032,0.00029636159016932533,4.484261746409463e-05,0.0002515189727052307
3890,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0013046310986162739,2e-05,-0.00023634162378634934,-0.00128,0.0010682894748299246,2.4631098616273786e-05,0.0010436583762136508
3891,normal,0,0.1,-0.1,0.1,0.1,10000,0.00036042202136956784,2e-05,0.0003838134931228228,0.0,2.3391471753254943e-05,0.00036042202136956784,0.0003838134931228228
3892,normal,0,0.1,-0.1,0.1,0.1,10000,3.3777692140770735e-05,2e-05,2.5927730210504446e-05,-0.00032,7.849961930266289e-06,0.00035377769214077075,0.00034592773021050447
3893,normal,0,0.1,-0.1,0.1,0.1,10000,0.0003946273358731862,2e-05,0.0009733509005363389,0.00032,0.0005787235646631527,7.462733587318616e-05,0.0006533509005363389
3894,normal,0,0.1,-0.1,0.1,0.1,10000,0.00012379657105001266,2e-05,0.0006817324408672835,-0.00032,0.0005579358698172709,0.0004437965710500127,0.0010017324408672836
3895,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0008080236832138598,2e-05,-0.0008579334926949515,-0.0009600000000000001,4.990980948109175e-05,0.00015197631678614035,0.0001020665073050486
3896,normal,0,0.1,-0.1,0.1,0.1,10000,0.0018862048630445016,2e-05,0.0013278476385998532,0.0019200000000000003,0.0005583572244446484,3.3795136955498684e-05,0.0005921523614001471
3897,normal,0,0.1,-0.1,0.1,0.1,10000,0.00039064589999745,2e-05,-8.058291083392385e-06,0.00064,0.0003987041910808424,0.00024935410000255005,0.0006480582910833924
3898,normal,0,0.1,-0.1,0.1,0.1,10000,8.049061588770971e-05,2e-05,5.695481335885055e-05,0.0,2.353580252885916e-05,8.049061588770971e-05,5.695481335885055e-05
3899,normal,0,0.1,-0.1,0.1,0.1,10000,2.358048955985128e-05,2e-05,-0.0006062401435600681,0.0,0.0006298206331199193,2.358048955985128e-05,0.0006062401435600681
3900,normal,0,0.1,-0.1,0.1,0.1,10000,-0.0008393874630994692,2e-05,-0.001022734303737354,-0.00064,0.00018334684063788485,0.00019938746309946913,0.000382734303737354
3901,normal,0,0.1,-0.1,0.1,0.1,10000,0.0004268291571942809,2e-05,0.0006411265032134355,0.00032,0.00021429734601915464,0.00010682915719428088,0.0003211265032134355
3902,normal,0,0.1,-0.1,0.1,0.1,10000,0.0005122889412676249,2e-05,0.00052415067317779,0.00064,1.1861731910165125e-05,0.00012771105873237516,0.00011584932682221004
3903,normal,0,0.1,-0.1,0.1,0.1,10000,0.0011284862770818433,2e-05,0.0011378209474067404,0.00128,9.3346703248971e-06,0.0001515137229181568,0.0001421790525932597
3904,normal,0,0.1,-0.1,0.1,0.1,10000,0.0007342565223788857,2e-05,0.000403418675298893,0.00064,0.0003308378470799927,9.425652237888562e-05,0.00023658132470110707
3905,normal,0,0.1,-0.1,0.1,0.1,10000,6.6844812772024035e-06,2e-05,0.0003405983389091567,0.00032,0.0003339138576319543,0.0003133155187227976,2.0598338909156688e-05
3906,normal,0,0.1,-0.1,0.1,0.1,10000,0.0009873716139657547,2e-05,0.0011712285261647833,0.00064,0.0001838569121990286,0.0003473716139657546,0.0005312285261647832
3907,normal,0,0.1,-0.1,0.1,0.1,10000,-4.293495301025232e-05,2e-05,-0.00020632610188629576,-0.00032,0.00016339114887604345,0.0002770650469897477,0.00011367389811370426
3908,normal,0,0.1,-0.1,0.1,0.1,10000,-0.00019647015737272167,2e-05,-0.0007991991364946189,-0.00032,0.0006027289791218972,0.00012352984262727835,0.00047919913649461886
