,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5621,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029363939372702333,0.03,0.000636060627297666,0.0,0.000636060627297666
5622,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028021140176708186,0.0288,0.0019788598232918127,0.0011999999999999997,0.000778859823291813
5623,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.031925219508220394,0.026399999999999996,0.0019252195082203952,0.0036000000000000025,0.005525219508220398
5624,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03164822738913558,0.03,0.00164822738913558,0.0,0.00164822738913558
5625,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028694617513230297,0.0288,0.0013053824867697017,0.0011999999999999997,0.00010538248676970202
5626,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02985029258812856,0.03,0.00014970741187143866,0.0,0.00014970741187143866
5627,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02972443680885041,0.0288,0.0002755631911495887,0.0011999999999999997,0.000924436808850411
5628,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03169510278706903,0.026399999999999996,0.0016951027870690319,0.0036000000000000025,0.005295102787069034
5629,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029752772345892457,0.023999999999999997,0.0002472276541075416,0.006000000000000002,0.00575277234589246
5630,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03090691339491782,0.03,0.0009069133949178194,0.0,0.0009069133949178194
5631,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027586355226133223,0.0288,0.0024136447738667757,0.0011999999999999997,0.001213644773866776
5632,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.026123722409163587,0.03,0.003876277590836412,0.0,0.003876277590836412
5633,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0307502587817585,0.0288,0.0007502587817585019,0.0011999999999999997,0.0019502587817585015
5634,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02857107754867681,0.0288,0.0014289224513231898,0.0011999999999999997,0.00022892245132319008
5635,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02823555851910489,0.03,0.0017644414808951105,0.0,0.0017644414808951105
5636,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028207885938653195,0.03,0.0017921140613468035,0.0,0.0017921140613468035
5637,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0293094412851271,0.03,0.0006905587148728978,0.0,0.0006905587148728978
5638,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.031046057062134425,0.026399999999999996,0.0010460570621344256,0.0036000000000000025,0.004646057062134428
5639,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03900586965705954,0.03,0.009005869657059538,0.0,0.009005869657059538
5640,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0345147001293225,0.0288,0.004514700129322501,0.0011999999999999997,0.0057147001293225
5641,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03173643876491229,0.026399999999999996,0.001736438764912293,0.0036000000000000025,0.005336438764912296
5642,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03060625591285338,0.0144,0.0006062559128533797,0.0156,0.01620625591285338
5643,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030860923643395963,0.03,0.0008609236433959645,0.0,0.0008609236433959645
5644,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028643617902501323,0.03,0.0013563820974986755,0.0,0.0013563820974986755
5645,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029456125238351644,0.03,0.0005438747616483552,0.0,0.0005438747616483552
5646,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03664397321779484,0.03,0.006643973217794842,0.0,0.006643973217794842
5647,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028625326085951714,0.03,0.0013746739140482848,0.0,0.0013746739140482848
5648,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028883159054074972,0.03,0.0011168409459250267,0.0,0.0011168409459250267
5649,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029985327335094614,0.026399999999999996,1.467266490538452e-05,0.0036000000000000025,0.003585327335094618
5650,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02971623708215397,0.0288,0.00028376291784602825,0.0011999999999999997,0.0009162370821539714
5651,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02961875470911185,0.0288,0.0003812452908881492,0.0011999999999999997,0.0008187547091118505
5652,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.034556125668895,0.026399999999999996,0.004556125668895003,0.0036000000000000025,0.008156125668895006
5653,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03130111032843252,0.03,0.0013011103284325184,0.0,0.0013011103284325184
5654,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027134046699426456,0.0288,0.0028659533005735427,0.0011999999999999997,0.001665953300573543
5655,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030863135941046876,0.026399999999999996,0.0008631359410468768,0.0036000000000000025,0.004463135941046879
5656,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03019769462106998,0.0288,0.0001976946210699819,0.0011999999999999997,0.0013976946210699816
5657,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03130295939569714,0.03,0.001302959395697141,0.0,0.001302959395697141
5658,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02856430515661814,0.0288,0.0014356948433818587,0.0011999999999999997,0.00023569484338185898
5659,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.026225191597131034,0.0288,0.003774808402868965,0.0011999999999999997,0.0025748084028689652
5660,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027985916439982994,0.0288,0.002014083560017005,0.0011999999999999997,0.0008140835600170052
5661,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.031136112501888042,0.03,0.0011361125018880432,0.0,0.0011361125018880432
5662,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.031744793847657146,0.03,0.0017447938476571473,0.0,0.0017447938476571473
5663,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030471485263140603,0.0288,0.0004714852631406037,0.0011999999999999997,0.0016714852631406034
5664,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02872526168466014,0.0288,0.0012747383153398593,0.0011999999999999997,7.473831533985967e-05
5665,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02876992785532397,0.03,0.0012300721446760303,0.0,0.0012300721446760303
5666,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027199066739216914,0.03,0.0028009332607830846,0.0,0.0028009332607830846
5667,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029838450881035417,0.03,0.00016154911896458166,0.0,0.00016154911896458166
5668,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02740231014935206,0.03,0.0025976898506479378,0.0,0.0025976898506479378
5669,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03024679962086606,0.03,0.00024679962086606236,0.0,0.00024679962086606236
5670,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03054978176982857,0.0288,0.0005497817698285716,0.0011999999999999997,0.0017497817698285713
5671,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.032227524548031586,0.03,0.002227524548031587,0.0,0.002227524548031587
5672,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.025760796138854056,0.03,0.004239203861145943,0.0,0.004239203861145943
5673,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030010880520662093,0.026399999999999996,1.0880520662094606e-05,0.0036000000000000025,0.003610880520662097
5674,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.024337557560744152,0.03,0.005662442439255847,0.0,0.005662442439255847
5675,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030145257657221362,0.03,0.00014525765722136347,0.0,0.00014525765722136347
5676,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03048806713685547,0.03,0.0004880671368554697,0.0,0.0004880671368554697
5677,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.025144436564940607,0.03,0.0048555634350593915,0.0,0.0048555634350593915
5678,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029845197609683245,0.03,0.00015480239031675364,0.0,0.00015480239031675364
5679,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028798899097163683,0.03,0.0012011009028363162,0.0,0.0012011009028363162
5680,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03101363020849097,0.03,0.0010136302084909725,0.0,0.0010136302084909725
5681,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030879392356114903,0.0288,0.0008793923561149046,0.0011999999999999997,0.0020793923561149043
5682,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03180102712246335,0.03,0.0018010271224633487,0.0,0.0018010271224633487
5683,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030306192022049726,0.026399999999999996,0.0003061920220497269,0.0036000000000000025,0.0039061920220497294
5684,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.026987088248781422,0.03,0.003012911751218577,0.0,0.003012911751218577
5685,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0326418137560019,0.0288,0.0026418137560018998,0.0011999999999999997,0.0038418137560018994
5686,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.032610159443405944,0.03,0.0026101594434059447,0.0,0.0026101594434059447
5687,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02907837698351379,0.03,0.0009216230164862081,0.0,0.0009216230164862081
5688,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.034579258263347706,0.026399999999999996,0.0045792582633477075,0.0036000000000000025,0.00817925826334771
5689,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03061623493352847,0.0288,0.00061623493352847,0.0011999999999999997,0.0018162349335284697
5690,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029730839331603403,0.0288,0.00026916066839659594,0.0011999999999999997,0.0009308393316034037
5691,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02940651111689255,0.026399999999999996,0.0005934888831074479,0.0036000000000000025,0.0030065111168925546
5692,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0313376753039271,0.026399999999999996,0.0013376753039271022,0.0036000000000000025,0.004937675303927105
5693,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.024258803605349797,0.03,0.005741196394650202,0.0,0.005741196394650202
5694,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03347691723051851,0.0288,0.00347691723051851,0.0011999999999999997,0.00467691723051851
5695,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030834227083363606,0.0288,0.0008342270833636076,0.0011999999999999997,0.0020342270833636072
5696,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03295039033915081,0.03,0.0029503903391508088,0.0,0.0029503903391508088
5697,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02996453368883335,0.023999999999999997,3.546631116664936e-05,0.006000000000000002,0.0059645336888333525
5698,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03346175068387383,0.03,0.003461750683873832,0.0,0.003461750683873832
5699,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03599263484293446,0.03,0.005992634842934462,0.0,0.005992634842934462
5700,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028645670021581873,0.0288,0.0013543299784181256,0.0011999999999999997,0.00015432997841812596
5701,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03503970863107165,0.0288,0.00503970863107165,0.0011999999999999997,0.00623970863107165
5702,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02981398686001401,0.0288,0.0001860131399859903,0.0011999999999999997,0.0010139868600140094
5703,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029480052976885857,0.03,0.0005199470231141423,0.0,0.0005199470231141423
5704,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03108454207757768,0.0288,0.0010845420775776812,0.0011999999999999997,0.002284542077577681
5705,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02888979049665468,0.03,0.0011102095033453177,0.0,0.0011102095033453177
5706,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030947353744276943,0.0288,0.0009473537442769436,0.0011999999999999997,0.0021473537442769433
5707,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030376197145818445,0.0288,0.00037619714581844585,0.0011999999999999997,0.0015761971458184455
5708,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030439925208083904,0.03,0.000439925208083905,0.0,0.000439925208083905
5709,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028185809576483326,0.03,0.0018141904235166734,0.0,0.0018141904235166734
5710,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.024376302830369664,0.0288,0.0056236971696303345,0.0011999999999999997,0.004423697169630335
5711,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02943284373588671,0.03,0.0005671562641132895,0.0,0.0005671562641132895
5712,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029189795040003498,0.0288,0.0008102049599965008,0.0011999999999999997,0.00038979504000349885
5713,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029694525176191054,0.03,0.0003054748238089447,0.0,0.0003054748238089447
5714,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03128946192902527,0.03,0.001289461929025272,0.0,0.001289461929025272
5715,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02979633101861001,0.03,0.00020366898138998724,0.0,0.00020366898138998724
5716,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02976424541256628,0.03,0.00023575458743371747,0.0,0.00023575458743371747
5717,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029745959044764927,0.0288,0.0002540409552350721,0.0011999999999999997,0.0009459590447649276
5718,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028862583328552804,0.0288,0.0011374166714471952,0.0011999999999999997,6.258332855280449e-05
5719,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029694109001562854,0.0288,0.0003058909984371451,0.0011999999999999997,0.0008941090015628546
5720,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02874516682382783,0.03,0.0012548331761721675,0.0,0.0012548331761721675
5721,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030921628126248827,0.0288,0.0009216281262488281,0.0011999999999999997,0.0021216281262488278
5722,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0323181269911871,0.023999999999999997,0.0023181269911871014,0.006000000000000002,0.008318126991187103
5723,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028395083512532723,0.0288,0.0016049164874672762,0.0011999999999999997,0.00040491648746727657
5724,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027553718823509297,0.0288,0.002446281176490702,0.0011999999999999997,0.0012462811764907024
5725,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03154386325837373,0.03,0.0015438632583737316,0.0,0.0015438632583737316
5726,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02924782157158263,0.03,0.0007521784284173702,0.0,0.0007521784284173702
5727,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03358500363907933,0.03,0.0035850036390793344,0.0,0.0035850036390793344
5728,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03057767925149044,0.0288,0.0005776792514904407,0.0011999999999999997,0.0017776792514904403
5729,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029109663818065814,0.0288,0.000890336181934185,0.0011999999999999997,0.0003096638180658147
5730,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0298455329297688,0.0288,0.00015446707023119774,0.0011999999999999997,0.001045532929768802
5731,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.031730855636597007,0.0288,0.0017308556365970076,0.0011999999999999997,0.0029308556365970073
5732,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028103591380159453,0.03,0.0018964086198405457,0.0,0.0018964086198405457
5733,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027311705231272635,0.03,0.002688294768727364,0.0,0.002688294768727364
5734,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030749537377693915,0.0288,0.0007495373776939158,0.0011999999999999997,0.0019495373776939155
5735,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02939699498964544,0.03,0.0006030050103545577,0.0,0.0006030050103545577
5736,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029355740281079942,0.03,0.0006442597189200566,0.0,0.0006442597189200566
5737,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.027662764171746224,0.026399999999999996,0.0023372358282537746,0.0036000000000000025,0.001262764171746228
5738,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03001807318348003,0.03,1.8073183480030175e-05,0.0,1.8073183480030175e-05
5739,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03191664831403222,0.0288,0.0019166483140322238,0.0011999999999999997,0.0031166483140322235
5740,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028327075655143565,0.0288,0.0016729243448564343,0.0011999999999999997,0.00047292434485643464
5741,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028607668261264138,0.0288,0.0013923317387358608,0.0011999999999999997,0.00019233173873586112
5742,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03070030442735371,0.03,0.0007003044273537103,0.0,0.0007003044273537103
5743,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02895980335134348,0.0288,0.0010401966486565176,0.0011999999999999997,0.00015980335134348211
5744,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03054763173832423,0.0288,0.0005476317383242314,0.0011999999999999997,0.001747631738324231
5745,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030997603399407936,0.026399999999999996,0.000997603399407937,0.0036000000000000025,0.0045976033994079395
5746,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030529465317756653,0.03,0.0005294653177566541,0.0,0.0005294653177566541
5747,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03102007324807193,0.03,0.0010200732480719309,0.0,0.0010200732480719309
5748,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028987470857093,0.03,0.0010125291429070003,0.0,0.0010125291429070003
5749,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029797817611521473,0.0288,0.0002021823884785258,0.0011999999999999997,0.0009978176115214739
5750,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.032637850732577245,0.03,0.002637850732577246,0.0,0.002637850732577246
5751,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030732301876949603,0.0288,0.0007323018769496044,0.0011999999999999997,0.001932301876949604
5752,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02848445276995998,0.03,0.0015155472300400173,0.0,0.0015155472300400173
5753,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.032598935263825284,0.0288,0.0025989352638252847,0.0011999999999999997,0.0037989352638252843
5754,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03028480320484332,0.023999999999999997,0.00028480320484331953,0.006000000000000002,0.006284803204843321
5755,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03204328295263756,0.0288,0.0020432829526375595,0.0011999999999999997,0.0032432829526375592
5756,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028608346593679633,0.03,0.0013916534063203659,0.0,0.0013916534063203659
5757,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0278328616232289,0.03,0.0021671383767710994,0.0,0.0021671383767710994
5758,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.0306065481051353,0.03,0.0006065481051353017,0.0,0.0006065481051353017
5759,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02843638280147052,0.03,0.0015636171985294774,0.0,0.0015636171985294774
5760,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.030768450792064365,0.03,0.0007684507920643659,0.0,0.0007684507920643659
5761,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.028287093508151076,0.03,0.0017129064918489229,0.0,0.0017129064918489229
5762,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029811014703398513,0.03,0.00018898529660148558,0.0,0.00018898529660148558
5763,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02873110105752351,0.0288,0.0012688989424764902,0.0011999999999999997,6.889894247649048e-05
5764,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.026873379192402014,0.026399999999999996,0.003126620807597985,0.0036000000000000025,0.0004733791924020174
5765,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029256488506041994,0.023999999999999997,0.0007435114939580052,0.006000000000000002,0.005256488506041997
5766,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029194887775157056,0.0288,0.0008051122248429431,0.0011999999999999997,0.0003948877751570566
5767,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02180920398079346,0.03,0.00819079601920654,0.0,0.00819079601920654
5768,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.029882330355684692,0.03,0.00011766964431530677,0.0,0.00011766964431530677
5769,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02918580206793985,0.023999999999999997,0.0008141979320601504,0.006000000000000002,0.0051858020679398514
5770,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.02895873497853843,0.03,0.0010412650214615682,0.0,0.0010412650214615682
5771,lognormal,0,0.01,-0.03,0.03,0.3,100,0.03,0.0006,0.03063386283186666,0.023999999999999997,0.0006338628318666613,0.006000000000000002,0.006633862831866663
