,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
4177,lognormal,0,1,2,-2,2,0.3,1000,1.1231979698165824,0.004,1.1335316136737823,1.12,1.1231183624267578,0.010333643857199926,0.003197969816582269,7.960738982459858e-05,0.013531613673782195,snapped
4178,lognormal,0,1,2,-2,2,0.3,1000,1.0938530494705965,0.004,1.0866746020234075,1.088,1.1064241943359374,0.007178447447188985,0.005853049470596394,0.012571144865340944,0.0013253979765925905,snapped
4179,lognormal,0,1,2,-2,2,0.3,1000,1.1572191086463903,0.004,1.1805124154057407,1.1520000000000001,1.1795760345458985,0.023293306759350374,0.0052191086463901915,0.022356925899508218,0.028512415405740565,snapped
4180,lognormal,0,1,2,-2,2,0.3,1000,1.0773379562962697,0.004,1.073222745070543,1.072,1.080424057006836,0.004115211225726778,0.0053379562962696525,0.003086100710566253,0.0012227450705428744,laplace
4181,lognormal,0,1,2,-2,2,0.3,1000,1.0764933757500104,0.004,1.0942872076083199,1.088,1.0773665313720704,0.017793831858309517,0.011506624249989716,0.000873155622060029,0.0062872076083198,snapped
4182,lognormal,0,1,2,-2,2,0.3,1000,1.1156407278681546,0.004,1.1090211512588979,1.12,1.1183092956542968,0.0066195766092567165,0.004359272131845504,0.0026685677861422175,0.01097884874110222,snapped
4183,lognormal,0,1,2,-2,2,0.3,1000,1.1154142858466625,0.004,1.1528218405250639,1.088,1.0895523223876953,0.0374075546784014,0.02741428584666239,0.025861963458967185,0.06482184052506379,snapped
4184,lognormal,0,1,2,-2,2,0.3,1000,1.0602747255726108,0.004,1.0724525269246281,1.088,1.035292449951172,0.012177801352017292,0.027725274427389257,0.024982275621438843,0.015547473075371965,laplace
4185,lognormal,0,1,2,-2,2,0.3,1000,1.1206657194331846,0.004,1.1348612740484714,1.12,1.124372283935547,0.014195554615286765,0.0006657194331844973,0.003706564502362397,0.014861274048471262,snapped
4186,lognormal,0,1,2,-2,2,0.3,1000,1.1251765060974381,0.004,1.1262366607308603,1.104,1.131744888305664,0.001060154633422128,0.02117650609743804,0.006568382208225865,0.02223666073086017,laplace
4187,lognormal,0,1,2,-2,2,0.3,1000,1.1127497957168506,0.004,1.1090824663652865,1.1360000000000001,1.120327163696289,0.003667329351564108,0.0232502042831495,0.007577367979438421,0.02691753363471361,laplace
4188,lognormal,0,1,2,-2,2,0.3,1000,1.0972083902259557,0.004,1.0763313476433516,1.104,1.1056952514648437,0.020877042582604144,0.00679160977404436,0.008486861238887977,0.027668652356648504,snapped
4189,lognormal,0,1,2,-2,2,0.3,1000,1.117653348552327,0.004,1.132651862396788,1.12,1.1196396026611328,0.014998513844461048,0.002346651447673098,0.0019862541088058183,0.01265186239678795,snapped
4190,lognormal,0,1,2,-2,2,0.3,1000,1.1576403545743126,0.004,1.1553900143877969,1.1520000000000001,1.1359655609130859,0.002250340186515709,0.005640354574312445,0.02167479366122671,0.003390014387796736,laplace
4191,lognormal,0,1,2,-2,2,0.3,1000,1.0758415707144193,0.004,1.1058149429180515,1.072,1.0483028869628908,0.029973372203632165,0.0038415707144192623,0.02753868375152857,0.03381494291805143,snapped
4192,lognormal,0,1,2,-2,2,0.3,1000,1.1437031879496062,0.004,1.1180637536974412,1.1360000000000001,1.163562973022461,0.025639434252165083,0.007703187949606116,0.019859785072854796,0.017936246302558967,snapped
4193,lognormal,0,1,2,-2,2,0.3,1000,1.1399359134167932,0.004,1.1517220191568618,1.088,1.1304693450927734,0.011786105740068553,0.051935913416793156,0.00946656832401982,0.06372201915686171,laplace
4194,lognormal,0,1,2,-2,2,0.3,1000,1.1177733389254345,0.004,1.1324281302777477,1.12,1.0948995361328124,0.014654791352313179,0.0022266610745655946,0.022873802792622078,0.012428130277747584,snapped
4195,lognormal,0,1,2,-2,2,0.3,1000,1.1367564859027457,0.004,1.1391697345672718,1.104,1.1433368377685547,0.0024132486645260798,0.0327564859027456,0.006580351865808964,0.03516973456727168,laplace
4196,lognormal,0,1,2,-2,2,0.3,1000,1.1138540879511483,0.004,1.1121742185324925,1.104,1.1077691040039064,0.0016798694186557217,0.009854087951148172,0.006084983947241884,0.00817421853249245,laplace
4197,lognormal,0,1,2,-2,2,0.3,1000,1.0894517223555742,0.004,1.02819907358243,1.088,1.0856693115234375,0.06125264877314418,0.0014517223555741143,0.0037824108321367067,0.059800926417570066,snapped
4198,lognormal,0,1,2,-2,2,0.3,1000,1.0925159099875446,0.004,1.0820765233979937,1.104,1.1311722106933595,0.010439386589550903,0.011484090012455539,0.03865630070581494,0.021923476602006442,laplace
4199,lognormal,0,1,2,-2,2,0.3,1000,1.1180622548486048,0.004,1.1098123189471532,1.12,1.121005111694336,0.008249935901451622,0.0019377451513953314,0.0029428568457312565,0.010187681052846953,snapped
4200,lognormal,0,1,2,-2,2,0.3,1000,1.1556717491722845,0.004,1.1731520604132617,1.168,1.1621929473876953,0.017480311240977153,0.012328250827715381,0.006521198215410751,0.005152060413261772,snapped
4201,lognormal,0,1,2,-2,2,0.3,1000,1.1110907575720899,0.004,1.0828801587161327,1.088,1.1114869842529298,0.028210598855957114,0.023090757572089782,0.0003962266808399395,0.005119841283867332,snapped
4202,lognormal,0,1,2,-2,2,0.3,1000,1.0574926959263062,0.004,1.0585282149901545,1.056,1.0522164764404298,0.0010355190638482448,0.0014926959263061867,0.005276219485876421,0.0025282149901544315,laplace
4203,lognormal,0,1,2,-2,2,0.3,1000,1.121999927379358,0.004,1.1169686334988373,1.12,1.1075401000976564,0.005031293880520593,0.0019999273793578354,0.014459827281701587,0.0030313665011627577,snapped
4204,lognormal,0,1,2,-2,2,0.3,1000,1.0939087830578489,0.004,1.0851367645060532,1.104,1.0565350494384766,0.008772018551795657,0.010091216942151204,0.03737373361937224,0.01886323549394686,laplace
4205,lognormal,0,1,2,-2,2,0.3,1000,1.1589619952945496,0.004,1.1787636290218586,1.168,1.159219741821289,0.01980163372730903,0.009038004705450353,0.0002577465267394885,0.010763629021858678,snapped
4206,lognormal,0,1,2,-2,2,0.3,1000,1.100621938814645,0.004,1.097062954663676,1.12,1.128094482421875,0.0035589841509688913,0.019378061185355122,0.02747254360723006,0.022937045336324013,laplace
4207,lognormal,0,1,2,-2,2,0.3,1000,1.1287649889289124,0.004,1.1347697979089169,1.184,1.1346556243896484,0.006004808980004439,0.055235011071087525,0.005890635460735982,0.049230202091083086,laplace
4208,lognormal,0,1,2,-2,2,0.3,1000,1.1306617645797428,0.004,1.106607084200938,1.12,1.1281470184326172,0.02405468037880487,0.01066176457974266,0.002514746147125546,0.01339291579906221,snapped
4209,lognormal,0,1,2,-2,2,0.3,1000,1.1140451663228865,0.004,1.0814413907872384,1.104,1.130707778930664,0.03260377553564808,0.010045166322886434,0.01666261260777757,0.02255860921276165,snapped
4210,lognormal,0,1,2,-2,2,0.3,1000,1.099900834579481,0.004,1.1001993688557132,1.12,1.1074793701171874,0.00029853427623227624,0.02009916542051915,0.007578535537706488,0.019800631144286873,laplace
4211,lognormal,0,1,2,-2,2,0.3,1000,1.0946135069111569,0.004,1.0838823064285188,1.088,1.0822713317871093,0.010731200482638092,0.006613506911156808,0.01234217512404756,0.0041176935714812846,snapped
4212,lognormal,0,1,2,-2,2,0.3,1000,1.1131961439228881,0.004,1.106520334024004,1.088,1.0879986114501954,0.006675809898884166,0.025196143922888048,0.02519753247269274,0.01852033402400388,laplace
4213,lognormal,0,1,2,-2,2,0.3,1000,1.145779048613721,0.004,1.1556748761507314,1.1360000000000001,1.1334099884033204,0.00989582753701046,0.009779048613720809,0.012369060210400518,0.01967487615073127,snapped
4214,lognormal,0,1,2,-2,2,0.3,1000,1.1013437724539183,0.004,1.0859610560857083,1.1520000000000001,1.0967042083740235,0.015382716368210092,0.05065622754608179,0.004639564079894853,0.06603894391429188,laplace
4215,lognormal,0,1,2,-2,2,0.3,1000,1.1088157967299044,0.004,1.1135310515661827,1.12,1.1303496246337892,0.004715254836278326,0.011184203270095727,0.021533827903884806,0.006468948433817401,laplace
4216,lognormal,0,1,2,-2,2,0.3,1000,1.1443909311284186,0.004,1.1743380752167416,1.168,1.146794891357422,0.029947144088322997,0.023609068871581318,0.0024039602290033546,0.006338075216741679,snapped
4217,lognormal,0,1,2,-2,2,0.3,1000,1.1075071377741934,0.004,1.0839661995809127,1.104,1.1071172637939453,0.023540938193280736,0.003507137774193314,0.00038987398024814546,0.020033800419087422,snapped
4218,lognormal,0,1,2,-2,2,0.3,1000,1.1146902468789304,0.004,1.1483003767080935,1.12,1.1172097930908202,0.033610129829163116,0.005309753121069738,0.002519546211889878,0.028300376708093378,snapped
4219,lognormal,0,1,2,-2,2,0.3,1000,1.1107717739720233,0.004,1.092753510050501,1.104,1.1063209838867187,0.01801826392152228,0.006771773972023221,0.004450790085304579,0.011246489949499061,snapped
4220,lognormal,0,1,2,-2,2,0.3,1000,1.1576633650173203,0.004,1.1427815808300446,1.1520000000000001,1.1599200286865234,0.014881784187275704,0.005663365017320121,0.002256663669203185,0.009218419169955583,snapped
4221,lognormal,0,1,2,-2,2,0.3,1000,1.1269789343723537,0.004,1.0976008480885349,1.12,1.1289785614013672,0.029378086283818883,0.00697893437235364,0.001999627029013462,0.022399151911465243,snapped
4222,lognormal,0,1,2,-2,2,0.3,1000,1.1421615321990561,0.004,1.153917045805977,1.1360000000000001,1.1622842254638672,0.011755513606920953,0.006161532199056019,0.020122693264811087,0.017917045805976972,snapped
4223,lognormal,0,1,2,-2,2,0.3,1000,1.1207856596521437,0.004,1.1170345227311278,1.12,1.115589797973633,0.0037511369210159184,0.000785659652143611,0.005195861678510827,0.0029654772688723074,snapped
4224,lognormal,0,1,2,-2,2,0.3,1000,1.0882322349312497,0.004,1.104872496794705,1.072,1.0875279998779297,0.016640261863455352,0.01623223493124959,0.0007042350533199571,0.03287249679470494,snapped
4225,lognormal,0,1,2,-2,2,0.3,1000,1.0949892681224769,0.004,1.0526938163733335,1.072,1.0958520965576173,0.0422954517491434,0.022989268122476814,0.0008628284351404059,0.019306183626666584,snapped
4226,lognormal,0,1,2,-2,2,0.3,1000,1.1293441616886517,0.004,1.131997011986152,1.12,1.1281400299072266,0.0026528502975002866,0.009344161688651598,0.0012041317814250885,0.011997011986151884,laplace
4227,lognormal,0,1,2,-2,2,0.3,1000,1.1322645785852714,0.004,1.120073080480749,1.12,1.1352994995117187,0.012191498104522358,0.012264578585271302,0.0030349209264473043,7.30804807489438e-05,laplace
4228,lognormal,0,1,2,-2,2,0.3,1000,1.118913093134872,0.004,1.1333381557013171,1.104,1.110573196411133,0.014425062566445046,0.01491309313487199,0.008339896723739137,0.029338155701317037,laplace
4229,lognormal,0,1,2,-2,2,0.3,1000,1.0897615602047521,0.004,1.0952849853451996,1.024,1.101987823486328,0.005523425140447458,0.0657615602047521,0.012226263281575944,0.07128498534519956,laplace
4230,lognormal,0,1,2,-2,2,0.3,1000,1.1245724919409108,0.004,1.1146731012204754,1.12,1.129974853515625,0.009899390720435441,0.0045724919409106946,0.005402361574714298,0.005326898779524747,snapped
4231,lognormal,0,1,2,-2,2,0.3,1000,1.1307728265127972,0.004,1.1118485646087821,1.1360000000000001,1.1534452667236328,0.018924261904015083,0.0052271734872029185,0.022672440210835587,0.024151435391218,snapped
4232,lognormal,0,1,2,-2,2,0.3,1000,1.1336049707362372,0.004,1.1846030324680488,1.12,1.1442022857666017,0.05099806173181154,0.01360497073623712,0.01059731503036443,0.06460303246804866,snapped
4233,lognormal,0,1,2,-2,2,0.3,1000,1.090925807118303,0.004,1.0922454431916564,1.04,1.0903527221679687,0.0013196360733533918,0.05092580711830297,0.0005730849503342572,0.05224544319165636,laplace
4234,lognormal,0,1,2,-2,2,0.3,1000,1.115887544817706,0.004,1.1515641648076105,1.12,1.1127096252441406,0.03567661998990457,0.004112455182294195,0.00317791957356528,0.03156416480761037,snapped
4235,lognormal,0,1,2,-2,2,0.3,1000,1.1215308530963843,0.004,1.1208463424101274,1.12,1.1713688354492189,0.0006845106862569672,0.0015308530963842326,0.04983798235283454,0.0008463424101272654,laplace
4236,lognormal,0,1,2,-2,2,0.3,1000,1.0937850228979644,0.004,1.0976930145727726,1.12,1.1058259887695312,0.003907991674808153,0.026214977102035686,0.012040965871566778,0.022306985427227533,laplace
4237,lognormal,0,1,2,-2,2,0.3,1000,1.103674218346805,0.004,1.1123501849274062,1.056,1.0932843627929687,0.008675966580601324,0.04767421834680485,0.010389855553836203,0.05635018492740618,laplace
4238,lognormal,0,1,2,-2,2,0.3,1000,1.1325745823869866,0.004,1.1405091877678248,1.12,1.1218101654052735,0.007934605380838233,0.0125745823869865,0.010764416981713154,0.020509187767824733,laplace
4239,lognormal,0,1,2,-2,2,0.3,1000,1.117861015653382,0.004,1.063956173845934,1.088,1.119830093383789,0.05390484180744792,0.02986101565338184,0.0019690777304071094,0.024043826154066084,snapped
4240,lognormal,0,1,2,-2,2,0.3,1000,1.0745063549803726,0.004,1.050270432483599,1.088,1.0733522491455079,0.024235922496773643,0.013493645019627465,0.0011541058348647493,0.03772956751640111,snapped
4241,lognormal,0,1,2,-2,2,0.3,1000,1.1500835842602861,0.004,1.1418568631798616,1.1520000000000001,1.2040872955322266,0.008226721080424548,0.001916415739714017,0.05400371127194048,0.010143136820138565,snapped
4242,lognormal,0,1,2,-2,2,0.3,1000,1.1337788024917723,0.004,1.1307535713708972,1.1360000000000001,1.1338227844238282,0.0030252311208751603,0.0022211975082278013,4.398193205590317e-05,0.005246428629102962,snapped
4243,lognormal,0,1,2,-2,2,0.3,1000,1.0999370240113182,0.004,1.1002118232537583,1.072,1.1333433532714845,0.0002747992424401158,0.027937024011318146,0.03340632926016629,0.02821182325375826,laplace
4244,lognormal,0,1,2,-2,2,0.3,1000,1.1008056423373118,0.004,1.0760645269524478,1.056,1.0863823699951172,0.02474111538486401,0.04480564233731177,0.014423272342194648,0.02006452695244776,laplace
4245,lognormal,0,1,2,-2,2,0.3,1000,1.100109697334043,0.004,1.108042685331198,1.088,1.0985570220947265,0.007932987997155028,0.01210969733404288,0.001552675239316459,0.020042685331197907,laplace
4246,lognormal,0,1,2,-2,2,0.3,1000,1.1199197862486219,0.004,1.1278735354776106,1.12,1.137997039794922,0.007953749228988727,8.021375137823306e-05,0.018077253546300076,0.007873535477610494,snapped
4247,lognormal,0,1,2,-2,2,0.3,1000,1.1413423120007802,0.004,1.1309315433481781,1.1360000000000001,1.1455850524902345,0.010410768652602043,0.005342312000780058,0.0042427404894542775,0.005068456651821984,snapped
4248,lognormal,0,1,2,-2,2,0.3,1000,1.1403207399108257,0.004,1.130636886140757,1.1360000000000001,1.133071075439453,0.009683853770068751,0.0043207399108255995,0.007249664471372652,0.0053631138592431515,snapped
4249,lognormal,0,1,2,-2,2,0.3,1000,1.1340480202118812,0.004,1.11215418971285,1.1520000000000001,1.1333448333740235,0.021893830499031264,0.01795197978811891,0.0007031868378577499,0.039845810287150174,snapped
4250,lognormal,0,1,2,-2,2,0.3,1000,1.1126265290461859,0.004,1.1172372843792768,1.104,1.113687484741211,0.004610755333090966,0.008626529046185771,0.0010609556950251786,0.013237284379276737,laplace
4251,lognormal,0,1,2,-2,2,0.3,1000,1.087528053141961,0.004,1.0835899820062982,1.088,1.1138111724853517,0.003938071135662913,0.00047194685803897407,0.02628311934339056,0.004410017993701887,snapped
4252,lognormal,0,1,2,-2,2,0.3,1000,1.1319118331649274,0.004,1.11424828829194,1.1520000000000001,1.1411865692138672,0.01766354487298738,0.02008816683507275,0.009274736048939802,0.03775171170806013,laplace
4253,lognormal,0,1,2,-2,2,0.3,1000,1.1463227480844906,0.004,1.1385304988332003,1.1360000000000001,1.1393699798583985,0.007792249251290295,0.010322748084490518,0.006952768226092143,0.002530498833200223,laplace
4254,lognormal,0,1,2,-2,2,0.3,1000,1.1105929091456719,0.004,1.1223107735183018,1.104,1.1141605682373048,0.011717864372629894,0.006592909145671788,0.0035676590916329243,0.018310773518301682,snapped
4255,lognormal,0,1,2,-2,2,0.3,1000,1.1417134230300092,0.004,1.1177816215819336,1.1360000000000001,1.1294763946533204,0.023931801448075607,0.005713423030009102,0.01223702837668883,0.018218378418066505,snapped
4256,lognormal,0,1,2,-2,2,0.3,1000,1.1145656591216726,0.004,1.1185627041279604,1.12,1.1313607025146484,0.003997045006287836,0.005434340878327504,0.016795043392975773,0.0014372958720396678,laplace
4257,lognormal,0,1,2,-2,2,0.3,1000,1.1022545317461754,0.004,1.1060989320960601,1.104,1.1252724761962891,0.003844400349884758,0.0017454682538247113,0.023017944450113736,0.0020989320960600466,snapped
4258,lognormal,0,1,2,-2,2,0.3,1000,1.0800186631814939,0.004,1.0600787221998489,1.088,1.1116699218750001,0.019939940981644977,0.007981336818506213,0.03165125869350627,0.02792127780015119,snapped
4259,lognormal,0,1,2,-2,2,0.3,1000,1.1194850491056523,0.004,1.1198680138746715,1.1360000000000001,1.1234371948242188,0.00038296476901922283,0.016514950894347846,0.003952145718566502,0.016131986125328623,laplace
4260,lognormal,0,1,2,-2,2,0.3,1000,1.1276452818095437,0.004,1.1140720710405367,1.1360000000000001,1.1068687133789064,0.013573210769006971,0.008354718190456412,0.020776568430637354,0.021927928959463383,snapped
4261,lognormal,0,1,2,-2,2,0.3,1000,1.139108197885645,0.004,1.1239651670331043,1.1520000000000001,1.1433113403320312,0.015143030852540651,0.012891802114355144,0.004203142446386199,0.028034832966895795,snapped
4262,lognormal,0,1,2,-2,2,0.3,1000,1.1022154495370982,0.004,1.1254022352085686,1.088,1.0908897552490235,0.023186785671470478,0.01421544953709808,0.011325694288074617,0.03740223520856856,snapped
4263,lognormal,0,1,2,-2,2,0.3,1000,1.0617304900884046,0.004,1.0519323127860825,1.056,1.06585888671875,0.00979817730232213,0.0057304900884045384,0.004128396630345366,0.004067687213917592,snapped
4264,lognormal,0,1,2,-2,2,0.3,1000,1.1206550507123596,0.004,1.1159554172784143,1.12,1.1333475341796875,0.004699633433945305,0.0006550507123594951,0.012692483467327875,0.00404458272158581,snapped
4265,lognormal,0,1,2,-2,2,0.3,1000,1.0645616159458617,0.004,1.0617305056310224,1.056,1.0509696807861328,0.0028311103148392913,0.00856161594586169,0.013591935159728896,0.005730505631022398,laplace
4266,lognormal,0,1,2,-2,2,0.3,1000,1.1308195316462735,0.004,1.148346860110792,1.104,1.1249227142333984,0.017527328464518543,0.026819531646273376,0.005896817412875066,0.04434686011079192,laplace
4267,lognormal,0,1,2,-2,2,0.3,1000,1.1242057025559506,0.004,1.1425204510725342,1.1360000000000001,1.1596618347167968,0.018314748516583546,0.011794297444049473,0.0354561321608462,0.0065204510725340725,snapped
4268,lognormal,0,1,2,-2,2,0.3,1000,1.0766588227009901,0.004,1.1038233634462826,1.104,1.0868894653320313,0.02716454074529251,0.027341177299009978,0.010230642631041231,0.00017663655371746856,laplace
4269,lognormal,0,1,2,-2,2,0.3,1000,1.1108190099078024,0.004,1.1209168463228043,1.12,1.1165010375976563,0.010097836415001948,0.00918099009219775,0.00568202768985393,0.000916846322804199,snapped
