,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
4519,lognormal,0,10,1,-10,10,0.3,10,2.1548784372981684,2.0,6.304243583335667,8.0,4.149365146037499,5.845121562701832,1.6957564166643326,laplace
4520,lognormal,0,10,1,-10,10,0.3,10,5.152473475330083,2.0,-0.6873162783580007,0.0,5.839789753688084,5.152473475330083,0.6873162783580007,snapped
4521,lognormal,0,10,1,-10,10,0.3,10,6.108523056683587,2.0,8.77908373261327,-8.0,2.670560675929683,14.108523056683588,16.77908373261327,laplace
4522,lognormal,0,10,1,-10,10,0.3,10,4.142637527821362,2.0,11.861082085026592,8.0,7.718444557205229,3.8573624721786377,3.8610820850265917,snapped
4523,lognormal,0,10,1,-10,10,0.3,10,6.290545530881625,2.0,15.152339161673234,8.0,8.86179363079161,1.7094544691183753,7.152339161673234,snapped
4524,lognormal,0,10,1,-10,10,0.3,10,4.074478233430362,2.0,27.748805919925484,-8.0,23.674327686495122,12.074478233430362,35.74880591992549,snapped
4525,lognormal,0,10,1,-10,10,0.3,10,2.4158455101436838,2.0,2.182067405047136,8.0,0.23377810509654795,5.584154489856316,5.817932594952865,laplace
4526,lognormal,0,10,1,-10,10,0.3,10,4.198112014587015,2.0,3.1503426539924604,-10.0,1.0477693605945548,14.198112014587014,13.15034265399246,laplace
4527,lognormal,0,10,1,-10,10,0.3,10,6.0207540594012245,2.0,5.5553666131335255,8.0,0.465387446267699,1.9792459405987755,2.4446333868664745,laplace
4528,lognormal,0,10,1,-10,10,0.3,10,4.022927328539992,2.0,2.5701643318591083,8.0,1.4527629966808835,3.977072671460008,5.429835668140892,laplace
4529,lognormal,0,10,1,-10,10,0.3,10,3.0497997736239593,2.0,13.179738222110329,0.0,10.129938448486369,3.0497997736239593,13.179738222110329,snapped
4530,lognormal,0,10,1,-10,10,0.3,10,4.229372689319031,2.0,0.3232152738455132,8.0,3.9061574154735177,3.770627310680969,7.676784726154487,snapped
4531,lognormal,0,10,1,-10,10,0.3,10,6.400473938299537,2.0,6.060272882156639,10.0,0.34020105614289786,3.5995260617004634,3.9397271178433613,laplace
4532,lognormal,0,10,1,-10,10,0.3,10,7.043797108649171,2.0,1.604712113057043,10.0,5.439084995592128,2.956202891350829,8.395287886942956,snapped
4533,lognormal,0,10,1,-10,10,0.3,10,6.000910478497238,2.0,13.588884310265131,0.0,7.5879738317678935,6.000910478497238,13.588884310265131,snapped
4534,lognormal,0,10,1,-10,10,0.3,10,5.006665535982792,2.0,0.14087353441369732,8.0,4.865792001569095,2.9933344640172077,7.859126465586303,snapped
4535,lognormal,0,10,1,-10,10,0.3,10,8.000489547202697,2.0,10.99638869213349,0.0,2.9958991449307923,8.000489547202697,10.99638869213349,laplace
4536,lognormal,0,10,1,-10,10,0.3,10,4.374410008774513,2.0,3.536050487361054,0.0,0.8383595214134587,4.374410008774513,3.536050487361054,laplace
4537,lognormal,0,10,1,-10,10,0.3,10,6.013209033639085,2.0,3.8206686739909914,0.0,2.1925403596480937,6.013209033639085,3.8206686739909914,laplace
4538,lognormal,0,10,1,-10,10,0.3,10,5.041533497970889,2.0,-11.69630976550781,10.0,16.737843263478698,4.958466502029111,21.69630976550781,snapped
4539,lognormal,0,10,1,-10,10,0.3,10,5.630314130081542,2.0,10.721035418441048,8.0,5.090721288359505,2.3696858699184578,2.7210354184410477,snapped
4540,lognormal,0,10,1,-10,10,0.3,10,4.231367366142798,2.0,1.0732623945335753,-10.0,3.158104971609223,14.231367366142798,11.073262394533575,laplace
4541,lognormal,0,10,1,-10,10,0.3,10,5.009064028356383,2.0,-2.952302185161667,8.0,7.96136621351805,2.9909359716436166,10.952302185161667,snapped
4542,lognormal,0,10,1,-10,10,0.3,10,2.766613857241386,2.0,5.14586553001193,0.0,2.379251672770544,2.766613857241386,5.14586553001193,laplace
4543,lognormal,0,10,1,-10,10,0.3,10,6.109458298820517,2.0,20.649515819791407,0.0,14.54005752097089,6.109458298820517,20.649515819791407,snapped
4544,lognormal,0,10,1,-10,10,0.3,10,7.030617249403727,2.0,0.6457566983546341,8.0,6.384860551049093,0.9693827505962727,7.354243301645366,snapped
4545,lognormal,0,10,1,-10,10,0.3,10,2.3447980380074145,2.0,6.029834432261692,10.0,3.685036394254278,7.655201961992585,3.9701655677383076,laplace
4546,lognormal,0,10,1,-10,10,0.3,10,4.4431904064125956,2.0,7.707931273515939,0.0,3.2647408671033435,4.4431904064125956,7.707931273515939,laplace
4547,lognormal,0,10,1,-10,10,0.3,10,1.677114167609124,2.0,8.067279969910643,-8.0,6.390165802301519,9.677114167609124,16.067279969910643,laplace
4548,lognormal,0,10,1,-10,10,0.3,10,1.5546210106402074,2.0,-8.101537368551195,-8.0,9.656158379191403,9.554621010640208,0.10153736855119533,snapped
4549,lognormal,0,10,1,-10,10,0.3,10,6.307722719000574,2.0,-22.141921980451126,8.0,28.4496446994517,1.6922772809994262,30.141921980451126,snapped
4550,lognormal,0,10,1,-10,10,0.3,10,3.320851255851815,2.0,4.529257790462018,10.0,1.2084065346102029,6.6791487441481845,5.470742209537982,laplace
4551,lognormal,0,10,1,-10,10,0.3,10,3.0799945583304744,2.0,-17.222186217399624,0.0,20.3021807757301,3.0799945583304744,17.222186217399624,snapped
4552,lognormal,0,10,1,-10,10,0.3,10,6.096037669630371,2.0,9.786032770192175,8.0,3.689995100561805,1.9039623303696294,1.7860327701921754,snapped
4553,lognormal,0,10,1,-10,10,0.3,10,4.747641711653106,2.0,14.77819287221533,0.0,10.030551160562224,4.747641711653106,14.77819287221533,snapped
4554,lognormal,0,10,1,-10,10,0.3,10,3.5706274190100595,2.0,3.4179185898568964,-10.0,0.15270882915316308,13.570627419010059,13.417918589856896,laplace
4555,lognormal,0,10,1,-10,10,0.3,10,2.434797636676032,2.0,-1.3797118941886115,10.0,3.8145095308646435,7.565202363323968,11.379711894188612,laplace
4556,lognormal,0,10,1,-10,10,0.3,10,3.834222754222787,2.0,6.295425461382355,8.0,2.4612027071595683,4.165777245777213,1.7045745386176447,laplace
4557,lognormal,0,10,1,-10,10,0.3,10,4.197250280425154,2.0,-2.524414351402492,8.0,6.721664631827646,3.8027497195748463,10.524414351402491,snapped
4558,lognormal,0,10,1,-10,10,0.3,10,5.1731719129838485,2.0,5.234640329462201,8.0,0.06146841647835277,2.8268280870161515,2.7653596705377987,laplace
4559,lognormal,0,10,1,-10,10,0.3,10,4.294860486311542,2.0,17.86616508279456,0.0,13.571304596483017,4.294860486311542,17.86616508279456,snapped
4560,lognormal,0,10,1,-10,10,0.3,10,5.075904208892475,2.0,15.204979263900487,8.0,10.129075055008013,2.9240957911075247,7.204979263900487,snapped
4561,lognormal,0,10,1,-10,10,0.3,10,5.1539830326291645,2.0,12.832115270693496,-10.0,7.6781322380643315,15.153983032629164,22.832115270693496,laplace
4562,lognormal,0,10,1,-10,10,0.3,10,3.007478715125209,2.0,6.04715477344441,-8.0,3.0396760583192006,11.00747871512521,14.04715477344441,laplace
4563,lognormal,0,10,1,-10,10,0.3,10,2.6589971206148135,2.0,0.7831098815551589,0.0,1.8758872390596546,2.6589971206148135,0.7831098815551589,laplace
4564,lognormal,0,10,1,-10,10,0.3,10,4.031507600122621,2.0,-0.5098716298169972,-8.0,4.5413792299396185,12.031507600122621,7.490128370183003,laplace
4565,lognormal,0,10,1,-10,10,0.3,10,6.739712686263076,2.0,-7.6161293806260595,8.0,14.355842066889135,1.2602873137369244,15.61612938062606,snapped
4566,lognormal,0,10,1,-10,10,0.3,10,6.566631776953754,2.0,2.57875661359274,-8.0,3.987875163361014,14.566631776953754,10.57875661359274,laplace
4567,lognormal,0,10,1,-10,10,0.3,10,4.151995641552782,2.0,-18.855543557918317,0.0,23.007539199471097,4.151995641552782,18.855543557918317,snapped
4568,lognormal,0,10,1,-10,10,0.3,10,3.018775780296914,2.0,6.053905037579577,0.0,3.035129257282663,3.018775780296914,6.053905037579577,snapped
4569,lognormal,0,10,1,-10,10,0.3,10,6.022210853970227,2.0,4.757567647645638,0.0,1.264643206324589,6.022210853970227,4.757567647645638,laplace
4570,lognormal,0,10,1,-10,10,0.3,10,6.06577825254105,2.0,11.51705028277281,0.0,5.4512720302317605,6.06577825254105,11.51705028277281,laplace
4571,lognormal,0,10,1,-10,10,0.3,10,6.04700376767053,2.0,4.9071362686402225,0.0,1.1398674990303075,6.04700376767053,4.9071362686402225,laplace
4572,lognormal,0,10,1,-10,10,0.3,10,3.1761237298873337,2.0,5.302031174472463,0.0,2.125907444585129,3.1761237298873337,5.302031174472463,laplace
4573,lognormal,0,10,1,-10,10,0.3,10,5.114257284737319,2.0,8.039468520461519,0.0,2.9252112357241993,5.114257284737319,8.039468520461519,laplace
4574,lognormal,0,10,1,-10,10,0.3,10,4.748234353171325,2.0,-9.438940337926411,0.0,14.187174691097736,4.748234353171325,9.438940337926411,snapped
4575,lognormal,0,10,1,-10,10,0.3,10,6.541028724212483,2.0,16.508066428204938,0.0,9.967037703992455,6.541028724212483,16.508066428204938,snapped
4576,lognormal,0,10,1,-10,10,0.3,10,3.5242662882680476,2.0,6.027635625012712,10.0,2.5033693367446643,6.4757337117319524,3.972364374987288,laplace
4577,lognormal,0,10,1,-10,10,0.3,10,4.400518846580859,2.0,1.8377344557616753,0.0,2.5627843908191834,4.400518846580859,1.8377344557616753,laplace
4578,lognormal,0,10,1,-10,10,0.3,10,5.587388599961658,2.0,8.817348699249786,8.0,3.229960099288128,2.412611400038342,0.817348699249786,snapped
4579,lognormal,0,10,1,-10,10,0.3,10,2.2018993381158216,2.0,-4.193459064466063,0.0,6.395358402581885,2.2018993381158216,4.193459064466063,snapped
4580,lognormal,0,10,1,-10,10,0.3,10,5.084996955080399,2.0,21.605428553044227,10.0,16.520431597963828,4.915003044919601,11.605428553044227,snapped
4581,lognormal,0,10,1,-10,10,0.3,10,6.7019057753001166,2.0,6.623924762625672,8.0,0.0779810126744449,1.2980942246998834,1.3760752373743284,laplace
4582,lognormal,0,10,1,-10,10,0.3,10,6.000177822700804,2.0,-6.547496648083873,0.0,12.547674470784678,6.000177822700804,6.547496648083873,snapped
4583,lognormal,0,10,1,-10,10,0.3,10,1.668621822188097,2.0,6.685950855473023,0.0,5.017329033284926,1.668621822188097,6.685950855473023,snapped
4584,lognormal,0,10,1,-10,10,0.3,10,5.168601018989814,2.0,4.889353567977408,8.0,0.2792474510124059,2.831398981010186,3.110646432022592,laplace
4585,lognormal,0,10,1,-10,10,0.3,10,2.9929955915438384,2.0,13.78250159342491,0.0,10.789506001881072,2.9929955915438384,13.78250159342491,snapped
4586,lognormal,0,10,1,-10,10,0.3,10,4.131637468247351,2.0,-2.473448461627301,-8.0,6.605085929874652,12.131637468247352,5.526551538372699,laplace
4587,lognormal,0,10,1,-10,10,0.3,10,5.520193866780529,2.0,4.155179481389283,8.0,1.3650143853912464,2.479806133219471,3.8448205186107174,laplace
4588,lognormal,0,10,1,-10,10,0.3,10,6.401902781000144,2.0,5.897320533999073,-8.0,0.5045822470010712,14.401902781000144,13.897320533999073,laplace
4589,lognormal,0,10,1,-10,10,0.3,10,4.0495633923464895,2.0,0.028878430843598757,0.0,4.020684961502891,4.0495633923464895,0.028878430843598757,laplace
4590,lognormal,0,10,1,-10,10,0.3,10,4.440470814730811,2.0,6.067303347068949,8.0,1.6268325323381374,3.559529185269189,1.9326966529310514,laplace
4591,lognormal,0,10,1,-10,10,0.3,10,4.309610273479554,2.0,2.9647802921261563,8.0,1.3448299813533975,3.690389726520446,5.035219707873844,laplace
4592,lognormal,0,10,1,-10,10,0.3,10,3.0999328076793256,2.0,1.7424189994013244,10.0,1.3575138082780012,6.900067192320675,8.257581000598675,laplace
4593,lognormal,0,10,1,-10,10,0.3,10,4.000122448513295,2.0,5.116253396455731,8.0,1.1161309479424357,3.999877551486705,2.883746603544269,laplace
4594,lognormal,0,10,1,-10,10,0.3,10,3.879336376282899,2.0,-8.20124676283154,-10.0,12.080583139114438,13.879336376282899,1.7987532371684605,laplace
4595,lognormal,0,10,1,-10,10,0.3,10,5.339314553948592,2.0,11.8362099439995,8.0,6.496895390050907,2.660685446051408,3.836209943999499,snapped
4596,lognormal,0,10,1,-10,10,0.3,10,5.321143814916608,2.0,7.328441725252027,0.0,2.007297910335419,5.321143814916608,7.328441725252027,laplace
4597,lognormal,0,10,1,-10,10,0.3,10,6.436597412007876,2.0,7.128325598460703,8.0,0.6917281864528269,1.5634025879921243,0.8716744015392974,laplace
4598,lognormal,0,10,1,-10,10,0.3,10,7.002865851458628,2.0,41.94427104746665,0.0,34.94140519600802,7.002865851458628,41.94427104746665,snapped
4599,lognormal,0,10,1,-10,10,0.3,10,7.000494125279653,2.0,14.020420729530262,8.0,7.0199266042506085,0.9995058747203469,6.020420729530262,snapped
4600,lognormal,0,10,1,-10,10,0.3,10,6.089765062693545,2.0,8.080662407049578,-10.0,1.990897344356033,16.089765062693544,18.08066240704958,laplace
4601,lognormal,0,10,1,-10,10,0.3,10,5.469397634381375,2.0,15.057333849624905,0.0,9.58793621524353,5.469397634381375,15.057333849624905,snapped
4602,lognormal,0,10,1,-10,10,0.3,10,2.6576382066433113,2.0,4.155808723649777,8.0,1.4981705170064656,5.342361793356689,3.844191276350223,laplace
4603,lognormal,0,10,1,-10,10,0.3,10,4.143405608338242,2.0,17.008201233250055,0.0,12.864795624911814,4.143405608338242,17.008201233250055,snapped
4604,lognormal,0,10,1,-10,10,0.3,10,7.000204807373602,2.0,30.239112687427475,8.0,23.238907880053873,0.9997951926263982,22.239112687427475,snapped
4605,lognormal,0,10,1,-10,10,0.3,10,4.26031311165066,2.0,28.16674154181252,8.0,23.90642843016186,3.7396868883493397,20.16674154181252,snapped
4606,lognormal,0,10,1,-10,10,0.3,10,7.000026355611434,2.0,4.432526644700273,-10.0,2.567499710911161,17.000026355611432,14.432526644700273,laplace
4607,lognormal,0,10,1,-10,10,0.3,10,2.108964146983231,2.0,5.393097711338239,0.0,3.284133564355008,2.108964146983231,5.393097711338239,snapped
4608,lognormal,0,10,1,-10,10,0.3,10,3.400224153064201,2.0,-5.474335057981023,-8.0,8.874559211045224,11.400224153064201,2.5256649420189774,laplace
4609,lognormal,0,10,1,-10,10,0.3,10,6.234484504914693,2.0,5.682581236374723,8.0,0.5519032685399701,1.7655154950853067,2.3174187636252768,laplace
4610,lognormal,0,10,1,-10,10,0.3,10,5.0791875747342665,2.0,8.334881884364684,0.0,3.2556943096304174,5.0791875747342665,8.334881884364684,laplace
4611,lognormal,0,10,1,-10,10,0.3,10,4.880691494436592,2.0,2.109468114814139,8.0,2.7712233796224526,3.119308505563408,5.890531885185861,laplace
4612,lognormal,0,10,1,-10,10,0.3,10,5.107980853521525,2.0,7.760692593010157,0.0,2.652711739488632,5.107980853521525,7.760692593010157,laplace
4613,lognormal,0,10,1,-10,10,0.3,10,4.577791995502584,2.0,3.975779197313578,8.0,0.6020127981890058,3.422208004497416,4.024220802686422,laplace
4614,lognormal,0,10,1,-10,10,0.3,10,3.6268841879286975,2.0,0.9320210153959438,10.0,2.6948631725327536,6.373115812071303,9.067978984604057,laplace
4615,lognormal,0,10,1,-10,10,0.3,10,5.028659462355045,2.0,15.820571432334656,-10.0,10.791911969979612,15.028659462355044,25.820571432334656,laplace
4616,lognormal,0,10,1,-10,10,0.3,10,4.355452134946577,2.0,-5.334239060429879,8.0,9.689691195376456,3.644547865053423,13.33423906042988,snapped
4617,lognormal,0,10,1,-10,10,0.3,10,5.124583562397076,2.0,14.898019511394224,-10.0,9.773435948997149,15.124583562397076,24.898019511394224,laplace
4618,lognormal,0,10,1,-10,10,0.3,10,4.78570456868326,2.0,16.513504430583083,0.0,11.727799861899822,4.78570456868326,16.513504430583083,snapped
4619,lognormal,0,10,1,-10,10,0.3,10,7.1647511784699915,2.0,-0.3492814875710719,8.0,7.5140326660410635,0.8352488215300085,8.349281487571073,snapped
4620,lognormal,0,10,1,-10,10,0.3,10,3.9572569525911434,2.0,6.770781527132867,8.0,2.8135245745417232,4.042743047408857,1.2292184728671334,laplace
4621,lognormal,0,10,1,-10,10,0.3,10,2.7275195216666948,2.0,-9.266669596551106,-8.0,11.9941891182178,10.727519521666695,1.2666695965511057,snapped
4622,lognormal,0,10,1,-10,10,0.3,10,6.606321798629128,2.0,-1.5127572592271656,8.0,8.119079057856293,1.3936782013708724,9.512757259227165,snapped
4623,lognormal,0,10,1,-10,10,0.3,10,5.007650838041334,2.0,18.46323344066603,8.0,13.455582602624697,2.992349161958666,10.46323344066603,snapped
4624,lognormal,0,10,1,-10,10,0.3,10,4.8869988125929495,2.0,6.9144143894881225,-8.0,2.027415576895173,12.88699881259295,14.914414389488122,laplace
4625,lognormal,0,10,1,-10,10,0.3,10,5.025410959676768,2.0,4.020185370170995,0.0,1.0052255895057733,5.025410959676768,4.020185370170995,laplace
4626,lognormal,0,10,1,-10,10,0.3,10,7.000001440360242,2.0,-11.76738951672378,-8.0,18.76739095708402,15.000001440360242,3.76738951672378,snapped
4627,lognormal,0,10,1,-10,10,0.3,10,3.6826557977906704,2.0,8.85277304302192,0.0,5.170117245231249,3.6826557977906704,8.85277304302192,snapped
4628,lognormal,0,10,1,-10,10,0.3,10,4.016482338551673,2.0,3.668054769929251,0.0,0.34842756862242164,4.016482338551673,3.668054769929251,laplace
4629,lognormal,0,10,1,-10,10,0.3,10,3.4027728325678885,2.0,5.165481735889362,0.0,1.7627089033214731,3.4027728325678885,5.165481735889362,laplace
4630,lognormal,0,10,1,-10,10,0.3,10,2.256453192111125,2.0,0.39555211994701,0.0,1.8609010721641148,2.256453192111125,0.39555211994701,laplace
4631,lognormal,0,10,1,-10,10,0.3,10,6.4354058394550675,2.0,33.42096990562548,0.0,26.985564066170415,6.4354058394550675,33.42096990562548,snapped
4632,lognormal,0,10,1,-10,10,0.3,10,3.2745846505739387,2.0,1.4352911419559946,8.0,1.839293508617944,4.725415349426061,6.564708858044005,laplace
4633,lognormal,0,10,1,-10,10,0.3,10,5.012863105000399,2.0,-6.906055456811529,0.0,11.918918561811928,5.012863105000399,6.906055456811529,snapped
4634,lognormal,0,10,1,-10,10,0.3,10,2.5926692109696248,2.0,-5.678913678858855,8.0,8.27158288982848,5.407330789030375,13.678913678858855,snapped
4635,lognormal,0,10,1,-10,10,0.3,10,2.0293925398746664,2.0,0.7551204972855796,0.0,1.2742720425890868,2.0293925398746664,0.7551204972855796,laplace
4636,lognormal,0,10,1,-10,10,0.3,10,7.000997041282747,2.0,0.4285672997846852,-8.0,6.572429741498062,15.000997041282748,8.428567299784685,laplace
4637,lognormal,0,10,1,-10,10,0.3,10,5.5064762584602995,2.0,9.864936220946081,-8.0,4.358459962485782,13.5064762584603,17.86493622094608,laplace
4638,lognormal,0,10,1,-10,10,0.3,10,4.031248078296196,2.0,3.389389445708167,-10.0,0.6418586325880291,14.031248078296196,13.389389445708167,laplace
4639,lognormal,0,10,1,-10,10,0.3,10,5.311819422557018,2.0,11.745382270402036,-8.0,6.433562847845018,13.311819422557019,19.745382270402036,laplace
4640,lognormal,0,10,1,-10,10,0.3,10,3.0871157316227107,2.0,1.268073895630976,-10.0,1.8190418359917346,13.08711573162271,11.268073895630977,laplace
4641,lognormal,0,10,1,-10,10,0.3,10,6.535663784916022,2.0,9.124618306799718,8.0,2.5889545218836956,1.4643362150839776,1.124618306799718,snapped
4642,lognormal,0,10,1,-10,10,0.3,10,2.0328642421608234,2.0,7.953656085483688,-8.0,5.920791843322865,10.032864242160823,15.953656085483688,laplace
4643,lognormal,0,10,1,-10,10,0.3,10,3.898259855474792,2.0,-0.4505856566176458,-10.0,4.348845512092438,13.898259855474791,9.549414343382354,laplace
4644,lognormal,0,10,1,-10,10,0.3,10,4.896466369884179,2.0,-10.857424724892,-8.0,15.75389109477618,12.896466369884179,2.8574247248920006,snapped
4645,lognormal,0,10,1,-10,10,0.3,10,3.9129637135661235,2.0,2.6570014333149814,8.0,1.255962280251142,4.087036286433877,5.342998566685019,laplace
4646,lognormal,0,10,1,-10,10,0.3,10,4.1701460175831935,2.0,5.433593276846269,8.0,1.2634472592630752,3.8298539824168065,2.5664067231537313,laplace
4647,lognormal,0,10,1,-10,10,0.3,10,1.6912398702086702,2.0,-2.330224948128163,0.0,4.021464818336833,1.6912398702086702,2.330224948128163,snapped
4648,lognormal,0,10,1,-10,10,0.3,10,3.537622072669053,2.0,-10.164196535671895,0.0,13.701818608340947,3.537622072669053,10.164196535671895,snapped
4649,lognormal,0,10,1,-10,10,0.3,10,8.030026354488873,2.0,0.02008496712152308,-8.0,8.00994138736735,16.030026354488875,8.020084967121523,laplace
4650,lognormal,0,10,1,-10,10,0.3,10,4.336379389476884,2.0,-8.750472556760176,8.0,13.08685194623706,3.6636206105231164,16.750472556760176,snapped
4651,lognormal,0,10,1,-10,10,0.3,10,4.000243911697537,2.0,15.79474041637624,0.0,11.794496504678701,4.000243911697537,15.79474041637624,snapped
4652,lognormal,0,10,1,-10,10,0.3,10,3.04640990073647,2.0,18.792054237890206,0.0,15.745644337153735,3.04640990073647,18.792054237890206,snapped
4653,lognormal,0,10,1,-10,10,0.3,10,3.9236400973075556,2.0,3.3398707024356344,8.0,0.5837693948719211,4.076359902692444,4.660129297564366,laplace
4654,lognormal,0,10,1,-10,10,0.3,10,4.0779265220661784,2.0,-3.318717628463382,-10.0,7.396644150529561,14.077926522066178,6.681282371536618,laplace
