,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
5051,lognormal,0,10,1,-10,10,0.3,100,5.305423435067838,0.2,5.367205919747098,5.6000000000000005,0.061782484679260286,0.29457656493216255,0.23279408025290227
5052,lognormal,0,10,1,-10,10,0.3,100,4.495614146459373,0.2,5.805615446441455,4.0,1.3100012999820816,0.4956141464593733,1.8056154464414549
5053,lognormal,0,10,1,-10,10,0.3,100,4.954424471095546,0.2,5.094146060190372,4.800000000000001,0.13972158909482602,0.15442447109554536,0.2941460601903714
5054,lognormal,0,10,1,-10,10,0.3,100,5.4591524352236505,0.2,4.9810218112828855,6.4,0.478130623940765,0.9408475647763499,1.418978188717115
5055,lognormal,0,10,1,-10,10,0.3,100,4.45132361766969,0.2,6.8251815464961325,4.0,2.3738579288264425,0.45132361766969,2.8251815464961325
5056,lognormal,0,10,1,-10,10,0.3,100,4.327129314976045,0.2,4.047527535728564,4.0,0.2796017792474803,0.3271293149760446,0.047527535728564274
5057,lognormal,0,10,1,-10,10,0.3,100,4.395649128239319,0.2,4.086328351420441,4.800000000000001,0.30932077681887815,0.4043508717606814,0.7136716485795596
5058,lognormal,0,10,1,-10,10,0.3,100,3.999465847573213,0.2,3.8582866149225357,3.2,0.14117923265067756,0.799465847573213,0.6582866149225355
5059,lognormal,0,10,1,-10,10,0.3,100,5.499533370489254,0.2,6.050610283128955,4.800000000000001,0.5510769126397008,0.6995333704892532,1.250610283128954
5060,lognormal,0,10,1,-10,10,0.3,100,4.317074253254656,0.2,3.8016094001554315,4.0,0.5154648530992247,0.3170742532546562,0.19839059984456853
5061,lognormal,0,10,1,-10,10,0.3,100,4.835314717311597,0.2,5.404725593677701,4.800000000000001,0.5694108763661037,0.03531471731159641,0.6047255936777001
5062,lognormal,0,10,1,-10,10,0.3,100,3.4191327428892384,0.2,2.2725259467289574,4.0,1.146606796160281,0.5808672571107616,1.7274740532710426
5063,lognormal,0,10,1,-10,10,0.3,100,4.738213868158859,0.2,5.150326614614428,4.800000000000001,0.41211274645556983,0.06178613184114212,0.3503266146144277
5064,lognormal,0,10,1,-10,10,0.3,100,4.3391541695481886,0.2,4.892043777262918,4.0,0.5528896077147296,0.33915416954818856,0.8920437772629182
5065,lognormal,0,10,1,-10,10,0.3,100,4.521191833797924,0.2,4.408561180974859,4.800000000000001,0.11263065282306517,0.2788081662020767,0.3914388190251419
5066,lognormal,0,10,1,-10,10,0.3,100,3.4014118791335215,0.2,4.504801979583068,3.2,1.103390100449546,0.20141187913352132,1.3048019795830674
5067,lognormal,0,10,1,-10,10,0.3,100,4.4786991418287,0.2,3.82956495710966,5.6000000000000005,0.6491341847190397,1.1213008581713009,1.7704350428903406
5068,lognormal,0,10,1,-10,10,0.3,100,4.107595247393331,0.2,4.768217378273873,4.800000000000001,0.660622130880542,0.6924047526066701,0.03178262172612811
5069,lognormal,0,10,1,-10,10,0.3,100,5.1046381837880235,0.2,5.349285810205179,4.0,0.2446476264171551,1.1046381837880235,1.3492858102051786
5070,lognormal,0,10,1,-10,10,0.3,100,4.127638605309077,0.2,3.6206094068862402,4.0,0.5070291984228366,0.12763860530907678,0.3793905931137598
5071,lognormal,0,10,1,-10,10,0.3,100,4.8153792663053885,0.2,2.0322131785046094,4.800000000000001,2.783166087800779,0.015379266305387773,2.7677868214953913
5072,lognormal,0,10,1,-10,10,0.3,100,5.310914251675506,0.2,3.7379296628661627,5.6000000000000005,1.572984588809343,0.28908574832449485,1.8620703371338378
5073,lognormal,0,10,1,-10,10,0.3,100,5.835396655728826,0.2,5.737767107538477,6.4,0.09762954819034952,0.5646033442711742,0.6622328924615237
5074,lognormal,0,10,1,-10,10,0.3,100,4.075130341423542,0.2,5.394424366529357,6.4,1.3192940251058154,2.3248696585764588,1.0055756334706434
5075,lognormal,0,10,1,-10,10,0.3,100,4.360419857715449,0.2,4.151765249367749,4.800000000000001,0.20865460834770033,0.43958014228455156,0.6482347506322519
5076,lognormal,0,10,1,-10,10,0.3,100,4.9415585435281395,0.2,5.031671373213655,4.800000000000001,0.09011282968551537,0.1415585435281388,0.23167137321365416
5077,lognormal,0,10,1,-10,10,0.3,100,5.768595001330187,0.2,5.844077424738381,2.4000000000000004,0.07548242340819389,3.3685950013301866,3.4440774247383805
5078,lognormal,0,10,1,-10,10,0.3,100,4.097986289607187,0.2,2.4024341188423968,4.800000000000001,1.69555217076479,0.7020137103928139,2.397565881157604
5079,lognormal,0,10,1,-10,10,0.3,100,3.957706190206508,0.2,5.417665969739942,4.800000000000001,1.4599597795334343,0.8422938097934929,0.6176659697399414
5080,lognormal,0,10,1,-10,10,0.3,100,3.9200916048939067,0.2,5.223190375292921,4.0,1.3030987703990142,0.07990839510609327,1.223190375292921
5081,lognormal,0,10,1,-10,10,0.3,100,3.509883645636652,0.2,3.5370130024609603,0.8,0.02712935682430828,2.709883645636652,2.7370130024609605
5082,lognormal,0,10,1,-10,10,0.3,100,4.339692733524996,0.2,4.942955169102354,4.0,0.6032624355773581,0.33969273352499574,0.9429551691023539
5083,lognormal,0,10,1,-10,10,0.3,100,4.928636310629957,0.2,4.37861370436056,4.800000000000001,0.5500226062693976,0.12863631062995662,0.42138629563944097
5084,lognormal,0,10,1,-10,10,0.3,100,4.99834059640647,0.2,3.47289208027302,4.800000000000001,1.5254485161334497,0.19834059640646906,1.3271079197269806
5085,lognormal,0,10,1,-10,10,0.3,100,4.376677738259693,0.2,4.056728116542195,4.800000000000001,0.3199496217174982,0.4233222617403074,0.7432718834578056
5086,lognormal,0,10,1,-10,10,0.3,100,5.460230123395689,0.2,5.4285696907889145,4.800000000000001,0.03166043260677487,0.6602301233956887,0.6285696907889138
5087,lognormal,0,10,1,-10,10,0.3,100,5.371965609915417,0.2,6.6100950474592715,5.6000000000000005,1.2381294375438543,0.22803439008458337,1.010095047459271
5088,lognormal,0,10,1,-10,10,0.3,100,5.442485086399416,0.2,5.065784509001285,4.0,0.3767005773981307,1.442485086399416,1.0657845090012854
5089,lognormal,0,10,1,-10,10,0.3,100,4.326627671721536,0.2,4.736730938479504,4.800000000000001,0.41010326675796804,0.4733723282784643,0.06326906152049627
5090,lognormal,0,10,1,-10,10,0.3,100,4.427765886508441,0.2,4.399044788133158,4.800000000000001,0.028721098375283027,0.3722341134915599,0.4009552118668429
5091,lognormal,0,10,1,-10,10,0.3,100,5.249571676952004,0.2,2.328028489970975,5.6000000000000005,2.921543186981029,0.3504283230479963,3.2719715100290254
5092,lognormal,0,10,1,-10,10,0.3,100,4.592375945844774,0.2,4.139281587648207,4.800000000000001,0.45309435819656674,0.207624054155227,0.6607184123517937
5093,lognormal,0,10,1,-10,10,0.3,100,3.4999816000487782,0.2,2.1297018441667666,3.2,1.3702797558820117,0.29998160004877805,1.0702981558332336
5094,lognormal,0,10,1,-10,10,0.3,100,4.196231472316368,0.2,3.081053068506457,4.0,1.115178403809911,0.19623147231636828,0.9189469314935428
5095,lognormal,0,10,1,-10,10,0.3,100,4.199155546107657,0.2,2.4338776254679964,4.0,1.7652779206396607,0.19915554610765707,1.5661223745320036
5096,lognormal,0,10,1,-10,10,0.3,100,4.697263939968421,0.2,4.5377763850045225,3.2,0.15948755496389833,1.4972639399684207,1.3377763850045223
5097,lognormal,0,10,1,-10,10,0.3,100,3.7372525511654193,0.2,2.1747699432704533,3.2,1.562482607894966,0.5372525511654191,1.025230056729547
5098,lognormal,0,10,1,-10,10,0.3,100,4.4661998062926935,0.2,5.0981297142679995,3.2,0.631929907975306,1.2661998062926934,1.8981297142679994
5099,lognormal,0,10,1,-10,10,0.3,100,4.94772161161074,0.2,4.298539457752921,5.6000000000000005,0.6491821538578195,0.6522783883892602,1.3014605422470797
5100,lognormal,0,10,1,-10,10,0.3,100,4.246808204054701,0.2,3.097131542621786,4.0,1.149676661432915,0.24680820405470083,0.9028684573782142
5101,lognormal,0,10,1,-10,10,0.3,100,4.3502136187654425,0.2,4.8257205217173755,4.800000000000001,0.475506902951933,0.44978638123455816,0.025720521717374822
5102,lognormal,0,10,1,-10,10,0.3,100,3.782229473313927,0.2,6.016981043125918,4.0,2.2347515698119915,0.21777052668607322,2.0169810431259183
5103,lognormal,0,10,1,-10,10,0.3,100,5.119392135131044,0.2,5.566664696996945,5.6000000000000005,0.44727256186590125,0.4806078648689569,0.03333530300305565
5104,lognormal,0,10,1,-10,10,0.3,100,4.623553165934897,0.2,4.852847040853985,5.6000000000000005,0.2292938749190876,0.9764468340651034,0.7471529591460158
5105,lognormal,0,10,1,-10,10,0.3,100,4.20517156884593,0.2,3.256878903183473,4.800000000000001,0.9482926656624575,0.5948284311540704,1.5431210968165279
5106,lognormal,0,10,1,-10,10,0.3,100,4.476334631155384,0.2,4.787172785558795,6.4,0.31083815440341045,1.923665368844616,1.6128272144412055
5107,lognormal,0,10,1,-10,10,0.3,100,4.457081355561171,0.2,2.7599649028748225,5.6000000000000005,1.6971164526863487,1.1429186444388293,2.840035097125178
5108,lognormal,0,10,1,-10,10,0.3,100,3.5672117914399455,0.2,3.730731574045495,4.800000000000001,0.16351978260554967,1.2327882085600552,1.0692684259545056
5109,lognormal,0,10,1,-10,10,0.3,100,4.516008578299569,0.2,3.561927748670617,4.800000000000001,0.9540808296289525,0.28399142170043135,1.2380722513293838
5110,lognormal,0,10,1,-10,10,0.3,100,4.229887697990751,0.2,4.1823004092664595,4.800000000000001,0.04758728872429163,0.5701123020092496,0.6176995907335412
5111,lognormal,0,10,1,-10,10,0.3,100,3.9552050220576844,0.2,3.853708412532091,3.2,0.10149660952559358,0.7552050220576842,0.6537084125320907
5112,lognormal,0,10,1,-10,10,0.3,100,3.6140500466692105,0.2,4.422427586014468,3.2,0.8083775393452575,0.4140500466692103,1.2224275860144678
5113,lognormal,0,10,1,-10,10,0.3,100,4.734843003359215,0.2,4.321314369640895,4.0,0.41352863371831994,0.7348430033592148,0.3213143696408949
5114,lognormal,0,10,1,-10,10,0.3,100,5.14912281875108,0.2,4.937294469443851,4.800000000000001,0.21182834930722816,0.34912281875107887,0.1372944694438507
5115,lognormal,0,10,1,-10,10,0.3,100,3.7020631869199714,0.2,3.3765520545920333,4.0,0.32551113232793805,0.2979368130800286,0.6234479454079667
5116,lognormal,0,10,1,-10,10,0.3,100,5.233053109647107,0.2,3.743291423190372,5.6000000000000005,1.4897616864567356,0.3669468903528932,1.8567085768096288
5117,lognormal,0,10,1,-10,10,0.3,100,4.358416319586941,0.2,4.0949376084586095,4.800000000000001,0.26347871112833143,0.44158368041305973,0.7050623915413912
5118,lognormal,0,10,1,-10,10,0.3,100,4.4798135636992065,0.2,4.227997976881928,4.0,0.2518155868172789,0.47981356369920647,0.22799797688192758
5119,lognormal,0,10,1,-10,10,0.3,100,4.384584644941036,0.2,3.6462294925631773,4.0,0.7383551523778586,0.38458464494103595,0.3537705074368227
5120,lognormal,0,10,1,-10,10,0.3,100,4.562924712026797,0.2,3.8983361862051833,2.4000000000000004,0.664588525821614,2.162924712026797,1.498336186205183
5121,lognormal,0,10,1,-10,10,0.3,100,4.706821889747217,0.2,3.6354843188089854,4.0,1.0713375709382316,0.7068218897472169,0.36451568119101463
5122,lognormal,0,10,1,-10,10,0.3,100,4.6187694902008305,0.2,5.303233371095891,4.0,0.6844638808950609,0.6187694902008305,1.3032333710958914
5123,lognormal,0,10,1,-10,10,0.3,100,4.643570662006485,0.2,3.754750092892907,4.800000000000001,0.8888205691135775,0.156429337993516,1.0452499071070935
5124,lognormal,0,10,1,-10,10,0.3,100,4.315983258324,0.2,5.448608540582639,4.0,1.1326252822586396,0.31598325832399965,1.4486085405826392
5125,lognormal,0,10,1,-10,10,0.3,100,4.031135565509334,0.2,4.026218915508018,4.0,0.004916650001316469,0.031135565509334384,0.026218915508017915
5126,lognormal,0,10,1,-10,10,0.3,100,4.1391235852461685,0.2,4.691011583456374,3.2,0.5518879982102058,0.9391235852461683,1.4910115834563742
5127,lognormal,0,10,1,-10,10,0.3,100,4.9353881945400015,0.2,6.079330944786159,4.800000000000001,1.1439427502461577,0.13538819454000084,1.2793309447861585
5128,lognormal,0,10,1,-10,10,0.3,100,4.354563213807407,0.2,2.858190178722476,4.800000000000001,1.4963730350849311,0.44543678619259364,1.9418098212775248
5129,lognormal,0,10,1,-10,10,0.3,100,4.481041945540297,0.2,3.856463024788483,4.0,0.624578920751814,0.481041945540297,0.14353697521151698
5130,lognormal,0,10,1,-10,10,0.3,100,3.730355933061178,0.2,3.8173764588777686,4.800000000000001,0.08702052581659059,1.0696440669388227,0.9826235411222322
5131,lognormal,0,10,1,-10,10,0.3,100,4.075080157323394,0.2,2.0283758733515618,4.800000000000001,2.0467042839718323,0.7249198426766066,2.771624126648439
5132,lognormal,0,10,1,-10,10,0.3,100,5.010591949114284,0.2,6.724385211274597,5.6000000000000005,1.713793262160313,0.5894080508857167,1.1243852112745962
5133,lognormal,0,10,1,-10,10,0.3,100,3.7727652512012675,0.2,2.7056872880588134,4.0,1.067077963142454,0.2272347487987325,1.2943127119411866
5134,lognormal,0,10,1,-10,10,0.3,100,4.5996294599021805,0.2,4.485537157194093,5.6000000000000005,0.11409230270808735,1.00037054009782,1.1144628428059073
5135,lognormal,0,10,1,-10,10,0.3,100,4.4673960917832325,0.2,4.801468810710452,4.0,0.3340727189272199,0.4673960917832325,0.8014688107104524
5136,lognormal,0,10,1,-10,10,0.3,100,4.490285375700386,0.2,5.059281240756781,4.800000000000001,0.5689958650563947,0.30971462429961427,0.2592812407567804
5137,lognormal,0,10,1,-10,10,0.3,100,3.9703065212226227,0.2,4.145426998609755,4.0,0.17512047738713266,0.02969347877737727,0.1454269986097554
5138,lognormal,0,10,1,-10,10,0.3,100,4.908842096338024,0.2,4.080091032476544,4.0,0.8287510638614801,0.9088420963380237,0.08009103247654359
5139,lognormal,0,10,1,-10,10,0.3,100,3.5103279674327967,0.2,3.8633026284859584,3.2,0.35297466105316166,0.31032796743279656,0.6633026284859582
5140,lognormal,0,10,1,-10,10,0.3,100,4.662055400187265,0.2,5.195399380709888,6.4,0.5333439805226226,1.7379445998127352,1.2046006192901126
5141,lognormal,0,10,1,-10,10,0.3,100,4.273180985292859,0.2,4.419257358752672,5.6000000000000005,0.14607637345981317,1.3268190147071417,1.1807426412473285
5142,lognormal,0,10,1,-10,10,0.3,100,4.432850275328699,0.2,4.282589236547443,3.2,0.15026103878125596,1.2328502753286985,1.0825892365474425
5143,lognormal,0,10,1,-10,10,0.3,100,4.069041053988496,0.2,5.518187874529521,4.0,1.4491468205410252,0.0690410539884958,1.518187874529521
5144,lognormal,0,10,1,-10,10,0.3,100,4.035059271134964,0.2,3.2030839447880175,4.800000000000001,0.8319753263469463,0.764940728865037,1.5969160552119832
5145,lognormal,0,10,1,-10,10,0.3,100,4.081610309579735,0.2,4.983040458586113,4.0,0.9014301490063783,0.0816103095797347,0.983040458586113
5146,lognormal,0,10,1,-10,10,0.3,100,4.732838766343313,0.2,4.251300467355283,4.800000000000001,0.48153829898803036,0.06716123365668736,0.5486995326447177
5147,lognormal,0,10,1,-10,10,0.3,100,3.8869428962992423,0.2,3.1590322952884216,4.0,0.7279106010108207,0.11305710370075772,0.8409677047115784
5148,lognormal,0,10,1,-10,10,0.3,100,3.2039470650857464,0.2,3.0310292214638714,3.2,0.172917843621875,0.003947065085746271,0.16897077853612874
5149,lognormal,0,10,1,-10,10,0.3,100,4.493156865512152,0.2,4.24639553903807,4.0,0.24676132647408178,0.49315686551215165,0.24639553903806988
5150,lognormal,0,10,1,-10,10,0.3,100,4.056082017030139,0.2,4.1779046955938846,3.2,0.12182267856374551,0.8560820170301389,0.9779046955938844
5151,lognormal,0,10,1,-10,10,0.3,100,4.386216090643817,0.2,4.97760416009363,5.6000000000000005,0.5913880694498133,1.2137839093561835,0.6223958399063703
5152,lognormal,0,10,1,-10,10,0.3,100,5.4619953208039576,0.2,5.483070839512335,6.4,0.021075518708377317,0.9380046791960428,0.9169291604876655
5153,lognormal,0,10,1,-10,10,0.3,100,4.968715905852413,0.2,3.869378534858924,4.800000000000001,1.099337370993489,0.16871590585241236,0.9306214651410767
5154,lognormal,0,10,1,-10,10,0.3,100,4.5568664832506105,0.2,5.989969545948195,2.4000000000000004,1.433103062697585,2.15686648325061,3.589969545948195
5155,lognormal,0,10,1,-10,10,0.3,100,4.583043497606928,0.2,5.259833412160096,4.0,0.6767899145531677,0.5830434976069281,1.2598334121600958
5156,lognormal,0,10,1,-10,10,0.3,100,4.7081341869121704,0.2,4.505148546223974,8.0,0.2029856406881967,3.2918658130878296,3.4948514537760262
5157,lognormal,0,10,1,-10,10,0.3,100,4.65576463296037,0.2,4.243976459079543,4.0,0.41178817388082667,0.6557646329603699,0.24397645907954324
5158,lognormal,0,10,1,-10,10,0.3,100,3.613600680133419,0.2,3.4360568749685783,3.2,0.17754380516484058,0.41360068013341866,0.23605687496857808
5159,lognormal,0,10,1,-10,10,0.3,100,4.400125554102163,0.2,4.456485587684197,4.800000000000001,0.056360033582033786,0.3998744458978374,0.3435144123158036
5160,lognormal,0,10,1,-10,10,0.3,100,4.590936398991684,0.2,3.0123849763658788,4.800000000000001,1.5785514226258055,0.20906360100831645,1.787615023634122
5161,lognormal,0,10,1,-10,10,0.3,100,5.059658359327932,0.2,5.068309765976694,4.800000000000001,0.008651406648762183,0.2596583593279309,0.2683097659766931
5162,lognormal,0,10,1,-10,10,0.3,100,4.726846956463369,0.2,2.136008469830019,4.0,2.5908384866333503,0.726846956463369,1.8639915301699812
5163,lognormal,0,10,1,-10,10,0.3,100,3.7087760767269256,0.2,4.585879607712721,3.2,0.8771035309857957,0.5087760767269254,1.3858796077127211
5164,lognormal,0,10,1,-10,10,0.3,100,5.126633088103517,0.2,6.137578475585181,8.0,1.010945387481664,2.8733669118964826,1.8624215244148186
5165,lognormal,0,10,1,-10,10,0.3,100,5.034597638671857,0.2,5.799614155480395,5.6000000000000005,0.7650165168085374,0.5654023613281431,0.1996141554803943
5166,lognormal,0,10,1,-10,10,0.3,100,4.906321145244136,0.2,5.428484264457105,4.800000000000001,0.5221631192129692,0.10632114524413527,0.6284842644571045
5167,lognormal,0,10,1,-10,10,0.3,100,4.286732125741041,0.2,5.030025964252322,5.6000000000000005,0.7432938385112804,1.3132678742589592,0.5699740357476788
5168,lognormal,0,10,1,-10,10,0.3,100,5.532597318059325,0.2,5.315394745641156,4.0,0.21720257241816832,1.5325973180593246,1.3153947456411563
5169,lognormal,0,10,1,-10,10,0.3,100,4.405196074102021,0.2,3.875927527269079,4.0,0.5292685468329417,0.40519607410202063,0.12407247273092104
5170,lognormal,0,10,1,-10,10,0.3,100,5.0222177713855976,0.2,3.8911199788261506,4.0,1.131097792559447,1.0222177713855976,0.10888002117384943
5171,lognormal,0,10,1,-10,10,0.3,100,3.5542570439594647,0.2,3.434305366188367,3.2,0.11995167777109783,0.35425704395946456,0.23430536618836673
5172,lognormal,0,10,1,-10,10,0.3,100,3.9973273083649037,0.2,3.468772249900166,4.0,0.5285550584647378,0.0026726916350963137,0.5312277500998341
5173,lognormal,0,10,1,-10,10,0.3,100,4.665660784078059,0.2,4.895888118025732,4.0,0.23022733394767236,0.6656607840780593,0.8958881180257317
5174,lognormal,0,10,1,-10,10,0.3,100,4.837293448066744,0.2,5.823206706728803,4.800000000000001,0.9859132586620589,0.03729344806674373,1.0232067067288027
5175,lognormal,0,10,1,-10,10,0.3,100,4.860319079420967,0.2,4.260066640728213,4.800000000000001,0.6002524386927544,0.06031907942096648,0.5399333592717879
5176,lognormal,0,10,1,-10,10,0.3,100,4.408227937940122,0.2,4.55922666433881,4.0,0.15099872639868828,0.40822793794012213,0.5592266643388104
5177,lognormal,0,10,1,-10,10,0.3,100,4.80372739350553,0.2,6.899035101367075,6.4,2.0953077078615454,1.5962726064944706,0.49903510136707485
5178,lognormal,0,10,1,-10,10,0.3,100,5.8137856583986975,0.2,3.005374783483898,5.6000000000000005,2.8084108749147996,0.213785658398697,2.5946252165161026
5179,lognormal,0,10,1,-10,10,0.3,100,4.791013113437339,0.2,5.452444614627959,3.2,0.66143150119062,1.5910131134373389,2.252444614627959
5180,lognormal,0,10,1,-10,10,0.3,100,4.806597436004679,0.2,5.701824612782735,4.800000000000001,0.8952271767780564,0.006597436004677881,0.9018246127827343
5181,lognormal,0,10,1,-10,10,0.3,100,4.133297889384017,0.2,4.253114243721415,3.2,0.11981635433739779,0.9332978893840167,1.0531142437214145
5182,lognormal,0,10,1,-10,10,0.3,100,4.358879787302914,0.2,4.385873054795538,4.0,0.02699326749262365,0.35887978730291437,0.385873054795538
5183,lognormal,0,10,1,-10,10,0.3,100,4.218428793637108,0.2,5.323125835817006,3.2,1.1046970421798976,1.0184287936371081,2.1231258358170058
5184,lognormal,0,10,1,-10,10,0.3,100,3.647493502016045,0.2,3.3653503576240937,3.2,0.2821431443919513,0.4474935020160449,0.16535035762409356
5185,lognormal,0,10,1,-10,10,0.3,100,4.836832843697003,0.2,4.635983157972727,4.0,0.2008496857242763,0.8368328436970032,0.6359831579727269
