,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6631,lognormal,0,10,-10,10,0.3,1000,4.22736529301623,0.02,4.016667685006013,4.16,0.21069760801021697,0.06736529301622962,0.14333231499398735
6632,lognormal,0,10,-10,10,0.3,1000,4.588785932802331,0.02,4.591209639546893,4.48,0.0024237067445618266,0.10878593280233062,0.11120963954689245
6633,lognormal,0,10,-10,10,0.3,1000,4.192350331939665,0.02,4.412508859827815,4.24,0.2201585278881497,0.04764966806033488,0.17250885982781483
6634,lognormal,0,10,-10,10,0.3,1000,4.523808562869853,0.02,4.629549648718843,4.72,0.10574108584899022,0.19619143713014697,0.09045035128115675
6635,lognormal,0,10,-10,10,0.3,1000,4.558037181841698,0.02,4.6579634123159375,4.64,0.09992623047423965,0.08196281815830186,0.017963412315937788
6636,lognormal,0,10,-10,10,0.3,1000,4.339724612681179,0.02,4.47164579068562,4.64,0.1319211780044407,0.30027538731882064,0.16835420931437994
6637,lognormal,0,10,-10,10,0.3,1000,4.367863104588285,0.02,4.411357273006369,4.4,0.043494168418083845,0.03213689541171494,0.011357273006368906
6638,lognormal,0,10,-10,10,0.3,1000,4.323625523954919,0.02,4.230714656241698,4.32,0.0929108677132211,0.0036255239549189966,0.0892853437583021
6639,lognormal,0,10,-10,10,0.3,1000,4.4607595094464605,0.02,4.405095676603487,4.48,0.05566383284297327,0.019240490553539935,0.0749043233965132
6640,lognormal,0,10,-10,10,0.3,1000,4.290969098792652,0.02,4.227634117071868,4.32,0.063334981720784,0.029030901207348414,0.09236588292813241
6641,lognormal,0,10,-10,10,0.3,1000,4.447069175845782,0.02,4.431677388329724,4.48,0.015391787516058741,0.03293082415421811,0.04832261167027685
6642,lognormal,0,10,-10,10,0.3,1000,4.725254739059328,0.02,4.734775248720219,4.48,0.009520509660890575,0.2452547390593276,0.2547752487202182
6643,lognormal,0,10,-10,10,0.3,1000,4.334861439527478,0.02,4.299695722650667,4.24,0.03516571687681047,0.09486143952747739,0.059695722650666916
6644,lognormal,0,10,-10,10,0.3,1000,4.715746119530062,0.02,4.675770765350764,4.72,0.03997535417929754,0.004253880469938132,0.04422923464923567
6645,lognormal,0,10,-10,10,0.3,1000,4.348938966992127,0.02,4.3450408640057505,4.32,0.003898102986376273,0.028938966992126502,0.02504086400575023
6646,lognormal,0,10,-10,10,0.3,1000,4.407268030635889,0.02,4.477213462507039,4.4,0.0699454318711501,0.007268030635888323,0.07721346250703842
6647,lognormal,0,10,-10,10,0.3,1000,4.611427772448315,0.02,4.45019079440432,4.5600000000000005,0.16123697804399484,0.051427772448314535,0.1098092055956803
6648,lognormal,0,10,-10,10,0.3,1000,4.642449518237556,0.02,4.585771595450445,4.64,0.05667792278711126,0.0024495182375563473,0.05422840454955491
6649,lognormal,0,10,-10,10,0.3,1000,4.311894329844559,0.02,4.321796262495385,3.92,0.009901932650826062,0.3918943298445594,0.40179626249538547
6650,lognormal,0,10,-10,10,0.3,1000,4.344950120701388,0.02,4.141101384048858,4.4,0.2038487366525299,0.05504987929861205,0.25889861595114194
6651,lognormal,0,10,-10,10,0.3,1000,4.240114468049749,0.02,4.130580417194469,4.32,0.10953405085528001,0.07988553195025094,0.18941958280553095
6652,lognormal,0,10,-10,10,0.3,1000,4.605621320442963,0.02,4.640968244850664,4.72,0.03534692440770115,0.11437867955703673,0.07903175514933558
6653,lognormal,0,10,-10,10,0.3,1000,4.247371652870465,0.02,4.6128685661685225,4.32,0.3654969132980579,0.0726283471295357,0.2928685661685222
6654,lognormal,0,10,-10,10,0.3,1000,4.701893720313189,0.02,4.6567151607418875,4.72,0.045178559571301236,0.018106279686811,0.06328483925811224
6655,lognormal,0,10,-10,10,0.3,1000,4.395811772676814,0.02,4.532381507209525,4.24,0.13656973453271082,0.155811772676814,0.2923815072095248
6656,lognormal,0,10,-10,10,0.3,1000,4.440176779361281,0.02,4.142536315534601,4.48,0.2976404638266805,0.039823220638719015,0.33746368446539954
6657,lognormal,0,10,-10,10,0.3,1000,4.472299428111225,0.02,4.504636576426636,4.24,0.03233714831541068,0.23229942811122495,0.26463657642663563
6658,lognormal,0,10,-10,10,0.3,1000,4.43581814601918,0.02,4.381781504790587,4.32,0.05403664122859286,0.11581814601917984,0.06178150479058697
6659,lognormal,0,10,-10,10,0.3,1000,4.643430413711607,0.02,4.63238510397791,4.72,0.011045309733696662,0.07656958628839305,0.08761489602208972
6660,lognormal,0,10,-10,10,0.3,1000,4.573639743005002,0.02,4.556427781484007,4.4,0.0172119615209958,0.17363974300500207,0.15642778148400627
6661,lognormal,0,10,-10,10,0.3,1000,4.492479736968618,0.02,4.46612759875656,4.48,0.02635213821205795,0.012479736968617594,0.013872401243440358
6662,lognormal,0,10,-10,10,0.3,1000,4.578075410610358,0.02,4.53840108700509,4.5600000000000005,0.03967432360526857,0.01807541061035778,0.02159891299491079
6663,lognormal,0,10,-10,10,0.3,1000,4.440503370620778,0.02,4.333934618219042,4.5600000000000005,0.1065687524017358,0.11949662937922234,0.22606538178095814
6664,lognormal,0,10,-10,10,0.3,1000,4.395650920554745,0.02,4.401755740551848,4.5600000000000005,0.006104819997102773,0.16434907944525534,0.15824425944815257
6665,lognormal,0,10,-10,10,0.3,1000,4.6520596529772735,0.02,4.569732038262824,4.8,0.08232761471444938,0.1479403470227263,0.23026796173717567
6666,lognormal,0,10,-10,10,0.3,1000,4.465822479099217,0.02,4.4662261234178064,4.48,0.00040364431858908034,0.014177520900783058,0.013773876582193978
6667,lognormal,0,10,-10,10,0.3,1000,4.43521488454865,0.02,4.436758613502244,4.4,0.0015437289535942256,0.035214884548649295,0.03675861350224352
6668,lognormal,0,10,-10,10,0.3,1000,4.469948303897921,0.02,4.4402502028865465,4.5600000000000005,0.029698101011374156,0.09005169610207986,0.11974979711345402
6669,lognormal,0,10,-10,10,0.3,1000,4.616051972487302,0.02,4.755017870282236,4.48,0.13896589779493418,0.1360519724873015,0.2750178702822357
6670,lognormal,0,10,-10,10,0.3,1000,4.4169147367167,0.02,4.4089232672106675,4.4,0.0079914695060328,0.016914736716699963,0.008923267210667163
6671,lognormal,0,10,-10,10,0.3,1000,4.430206700497491,0.02,4.446249703890466,4.4,0.016043003392974597,0.030206700497490857,0.046249703890465454
6672,lognormal,0,10,-10,10,0.3,1000,4.567969664483868,0.02,4.5968211543364035,4.48,0.028851489852535828,0.08796966448386723,0.11682115433640305
6673,lognormal,0,10,-10,10,0.3,1000,4.476179816450836,0.02,4.363591333966106,4.48,0.11258848248473008,0.0038201835491644687,0.11640866603389455
6674,lognormal,0,10,-10,10,0.3,1000,4.570358897293969,0.02,4.62780878220956,4.48,0.057449884915591554,0.09035889729396818,0.14780878220955973
6675,lognormal,0,10,-10,10,0.3,1000,4.552655434880966,0.02,4.514620438350993,4.5600000000000005,0.038034996529972886,0.007344565119034918,0.045379561649007805
6676,lognormal,0,10,-10,10,0.3,1000,4.449062970224314,0.02,4.597760380369026,4.48,0.14869741014471227,0.030937029775686575,0.1177603803690257
6677,lognormal,0,10,-10,10,0.3,1000,4.74943854027259,0.02,4.627182922351769,4.5600000000000005,0.12225561792082118,0.18943854027258933,0.06718292235176815
6678,lognormal,0,10,-10,10,0.3,1000,4.628199287779479,0.02,4.71072976096724,4.64,0.08253047318776119,0.011800712220520815,0.07072976096724037
6679,lognormal,0,10,-10,10,0.3,1000,4.299320825042039,0.02,4.561584851776585,4.32,0.2622640267345462,0.020679174957961344,0.24158485177658484
6680,lognormal,0,10,-10,10,0.3,1000,4.470787457208852,0.02,4.383755462411133,4.5600000000000005,0.0870319947977185,0.08921254279114876,0.17624453758886727
6681,lognormal,0,10,-10,10,0.3,1000,4.43344669867349,0.02,4.349628067912012,4.4,0.08381863076147766,0.03344669867348937,0.05037193208798829
6682,lognormal,0,10,-10,10,0.3,1000,4.6583655296911886,0.02,4.65579587015042,4.72,0.0025696595407689315,0.061634470308811196,0.06420412984958013
6683,lognormal,0,10,-10,10,0.3,1000,4.406207812548279,0.02,4.411184640446161,4.16,0.004976827897882785,0.2462078125482785,0.2511846404461613
6684,lognormal,0,10,-10,10,0.3,1000,4.315147352797141,0.02,4.290098149651684,4.24,0.025049203145457,0.07514735279714113,0.05009814965168413
6685,lognormal,0,10,-10,10,0.3,1000,4.668482050214839,0.02,4.4290930953471985,4.8,0.2393889548676409,0.1315179497851604,0.3709069046528013
6686,lognormal,0,10,-10,10,0.3,1000,4.417673136015412,0.02,4.381868705717521,4.48,0.035804430297891265,0.06232686398458842,0.09813129428247969
6687,lognormal,0,10,-10,10,0.3,1000,4.3064211000514625,0.02,4.306405656940074,4.5600000000000005,1.5443111388790953e-05,0.253578899948538,0.2535943430599268
6688,lognormal,0,10,-10,10,0.3,1000,4.533053350714438,0.02,4.5264523284003575,4.4,0.006601022314080218,0.13305335071443736,0.12645232840035714
6689,lognormal,0,10,-10,10,0.3,1000,4.422858444901667,0.02,4.335960480157257,4.4,0.08689796474441014,0.022858444901666886,0.06403951984274325
6690,lognormal,0,10,-10,10,0.3,1000,4.3223050549997,0.02,4.319046383686546,4.24,0.00325867131315416,0.08230505499969976,0.0790463836865456
6691,lognormal,0,10,-10,10,0.3,1000,4.6321262076589305,0.02,4.636988103705462,4.72,0.0048618960465312,0.08787379234106929,0.08301189629453809
6692,lognormal,0,10,-10,10,0.3,1000,4.59675995687612,0.02,4.713994413895566,4.64,0.11723445701944613,0.043240043123879524,0.0739944138955666
6693,lognormal,0,10,-10,10,0.3,1000,4.643733558946815,0.02,4.530271745780033,4.64,0.11346181316678194,0.003733558946815485,0.10972825421996646
6694,lognormal,0,10,-10,10,0.3,1000,4.312600241419632,0.02,4.369467945233061,4.24,0.056867703813429316,0.0726002414196314,0.1294679452330607
6695,lognormal,0,10,-10,10,0.3,1000,4.375837181703504,0.02,4.371640607520784,4.4,0.004196574182720347,0.024162818296495914,0.02835939247921626
6696,lognormal,0,10,-10,10,0.3,1000,4.420501673734515,0.02,4.439733860765342,4.48,0.019232187030826964,0.059498326265485346,0.04026613923465838
6697,lognormal,0,10,-10,10,0.3,1000,4.66697222499818,0.02,4.60003985426968,4.72,0.06693237072850078,0.05302777500181932,0.1199601457303201
6698,lognormal,0,10,-10,10,0.3,1000,4.413794112449776,0.02,4.457024987622602,4.4,0.04323087517282609,0.013794112449775575,0.057024987622601664
6699,lognormal,0,10,-10,10,0.3,1000,4.61277717948511,0.02,4.609481110965295,4.64,0.0032960685198144546,0.02722282051488989,0.030518889034704344
6700,lognormal,0,10,-10,10,0.3,1000,4.262683451949191,0.02,4.243324673988546,4.16,0.01935877796064478,0.10268345194919082,0.08332467398854604
6701,lognormal,0,10,-10,10,0.3,1000,4.469081029520681,0.02,4.5446694043490465,4.5600000000000005,0.07558837482836545,0.0909189704793194,0.01533059565095396
6702,lognormal,0,10,-10,10,0.3,1000,4.295712829429579,0.02,4.342763307119237,4.32,0.04705047768965809,0.02428717057042107,0.02276330711923702
6703,lognormal,0,10,-10,10,0.3,1000,4.414415563136229,0.02,4.498190041146782,4.48,0.08377447801055293,0.06558443686377124,0.018190041146781688
6704,lognormal,0,10,-10,10,0.3,1000,4.555374484595175,0.02,4.539150384666418,4.64,0.016224099928757063,0.08462551540482455,0.10084961533358161
6705,lognormal,0,10,-10,10,0.3,1000,4.309464113787906,0.02,4.295229207018236,4.48,0.014234906769670097,0.17053588621209403,0.18477079298176413
6706,lognormal,0,10,-10,10,0.3,1000,4.19526412482029,0.02,4.10468813128847,4.24,0.09057599353181978,0.04473587517971023,0.13531186871153
6707,lognormal,0,10,-10,10,0.3,1000,4.492648054523346,0.02,4.56860468275465,4.48,0.075956628231304,0.012648054523345387,0.08860468275464939
6708,lognormal,0,10,-10,10,0.3,1000,4.717313643985007,0.02,4.72047765824551,4.8,0.0031640142605029453,0.08268635601499241,0.07952234175448947
6709,lognormal,0,10,-10,10,0.3,1000,4.4637414110166675,0.02,4.425479249153994,4.48,0.03826216186267395,0.016258588983332878,0.05452075084600683
6710,lognormal,0,10,-10,10,0.3,1000,4.424076881476838,0.02,4.478991060496633,4.4,0.05491417901979556,0.024076881476837286,0.07899106049663285
6711,lognormal,0,10,-10,10,0.3,1000,4.553175379829185,0.02,4.535002343154131,4.64,0.0181730366750541,0.08682462017081427,0.10499765684586837
6712,lognormal,0,10,-10,10,0.3,1000,4.249032286736244,0.02,4.231310383548516,4.24,0.01772190318772804,0.00903228673624401,0.008689616451484028
6713,lognormal,0,10,-10,10,0.3,1000,4.320665617248665,0.02,4.2270493767313475,4.24,0.0936162405173171,0.08066561724866439,0.012950623268652706
6714,lognormal,0,10,-10,10,0.3,1000,4.439167505964406,0.02,4.4613553470791585,4.5600000000000005,0.022187841114752693,0.1208324940355947,0.09864465292084201
6715,lognormal,0,10,-10,10,0.3,1000,4.506918168622445,0.02,4.5143879351903164,4.48,0.007469766567871794,0.026918168622444227,0.03438793519031602
6716,lognormal,0,10,-10,10,0.3,1000,4.437298500078486,0.02,4.547422454350728,4.48,0.11012395427224142,0.04270149992151406,0.06742245435072736
6717,lognormal,0,10,-10,10,0.3,1000,4.413926657454005,0.02,4.41823641443327,4.4,0.004309756979265167,0.013926657454004676,0.018236414433269843
6718,lognormal,0,10,-10,10,0.3,1000,4.4834925678208775,0.02,4.4402615949000355,4.4,0.04323097292084199,0.0834925678208771,0.040261594900035114
6719,lognormal,0,10,-10,10,0.3,1000,4.447969953994403,0.02,4.4648204223934025,4.4,0.016850468398999396,0.047969953994402736,0.06482042239340213
6720,lognormal,0,10,-10,10,0.3,1000,4.486308467686074,0.02,4.447627055466254,4.72,0.038681412219820466,0.2336915323139257,0.27237294453374616
6721,lognormal,0,10,-10,10,0.3,1000,4.457588758602224,0.02,4.481403459043973,4.5600000000000005,0.023814700441748826,0.10241124139777646,0.07859654095602764
6722,lognormal,0,10,-10,10,0.3,1000,4.479251470200113,0.02,4.529052390408855,4.5600000000000005,0.049800920208741495,0.08074852979988734,0.03094760959114584
6723,lognormal,0,10,-10,10,0.3,1000,4.4833523855470085,0.02,4.500972616273166,4.48,0.01762023072615726,0.0033523855470081187,0.02097261627316538
6724,lognormal,0,10,-10,10,0.3,1000,4.570103357727003,0.02,4.5225408071235975,4.4,0.04756255060340564,0.1701033577270028,0.12254080712359716
6725,lognormal,0,10,-10,10,0.3,1000,4.554289263535251,0.02,4.641796601976402,4.64,0.0875073384411511,0.08571073646474847,0.0017966019764026342
6726,lognormal,0,10,-10,10,0.3,1000,4.403444223739159,0.02,4.238893349949835,4.4,0.16455087378932376,0.0034442237391587582,0.161106650050165
6727,lognormal,0,10,-10,10,0.3,1000,4.602901590075995,0.02,4.656472567870826,4.48,0.053570977794830554,0.12290159007599488,0.17647256787082544
6728,lognormal,0,10,-10,10,0.3,1000,4.276169178119865,0.02,4.1675542985031155,4.32,0.10861487961674943,0.04383082188013532,0.15244570149688474
6729,lognormal,0,10,-10,10,0.3,1000,4.57816726127884,0.02,4.643134696216277,4.72,0.0649674349374374,0.14183273872115976,0.07686530378372236
6730,lognormal,0,10,-10,10,0.3,1000,4.376666159108896,0.02,4.454561984367278,4.48,0.07789582525838235,0.10333384089110442,0.025438015632722077
6731,lognormal,0,10,-10,10,0.3,1000,4.233263343607241,0.02,4.283016473235248,4.24,0.04975312962800693,0.0067366563927588885,0.04301647323524804
6732,lognormal,0,10,-10,10,0.3,1000,4.545788643000864,0.02,4.58580457466155,4.5600000000000005,0.040015931660685844,0.014211356999136449,0.025804574661549395
6733,lognormal,0,10,-10,10,0.3,1000,4.6396122583821215,0.02,4.74074420534293,4.64,0.10113194696080807,0.00038774161787813455,0.10074420534292994
6734,lognormal,0,10,-10,10,0.3,1000,4.606733182193086,0.02,4.642139005074386,4.64,0.0354058228812999,0.033266817806913984,0.0021390050743859135
6735,lognormal,0,10,-10,10,0.3,1000,3.994734891386749,0.02,4.009992243218644,4.16,0.015257351831894805,0.16526510861325105,0.15000775678135625
6736,lognormal,0,10,-10,10,0.3,1000,4.72393480939847,0.02,4.747967563306186,4.8,0.024032753907715865,0.07606519060152994,0.05203243669381408
6737,lognormal,0,10,-10,10,0.3,1000,4.328988816775018,0.02,4.363234557815521,4.4,0.03424574104050304,0.07101118322498223,0.03676544218447919
6738,lognormal,0,10,-10,10,0.3,1000,4.571383691456721,0.02,4.577099521006803,4.64,0.0057158295500814305,0.06861630854327849,0.06290047899319706
6739,lognormal,0,10,-10,10,0.3,1000,4.410066877635392,0.02,4.407375140353086,4.32,0.002691737282306761,0.09006687763539212,0.08737514035308536
6740,lognormal,0,10,-10,10,0.3,1000,4.582798027869966,0.02,4.59509732078872,4.64,0.012299292918753757,0.05720197213003342,0.04490267921127966
6741,lognormal,0,10,-10,10,0.3,1000,4.625052330911965,0.02,4.64346859809328,4.5600000000000005,0.018416267181315504,0.06505233091196416,0.08346859809327967
6742,lognormal,0,10,-10,10,0.3,1000,4.245475114935467,0.02,4.245626730610337,4.4,0.00015161567486998706,0.1545248850645331,0.15437326938966311
6743,lognormal,0,10,-10,10,0.3,1000,4.2616758397952195,0.02,4.249301939840214,4.24,0.012373899955005818,0.021675839795219254,0.009301939840213436
6744,lognormal,0,10,-10,10,0.3,1000,4.412181440288966,0.02,4.401712417733638,4.32,0.01046902255532789,0.09218144028896536,0.08171241773363747
6745,lognormal,0,10,-10,10,0.3,1000,4.477653107830768,0.02,4.420102284581888,4.5600000000000005,0.05755082324888061,0.08234689216923208,0.1398977154181127
6746,lognormal,0,10,-10,10,0.3,1000,4.564554653576193,0.02,4.52829537031384,4.32,0.03625928326235339,0.2445546535761931,0.2082953703138397
6747,lognormal,0,10,-10,10,0.3,1000,4.428590037813416,0.02,4.39147377415172,4.32,0.03711626366169618,0.10859003781341592,0.07147377415171974
6748,lognormal,0,10,-10,10,0.3,1000,4.55211562110777,0.02,4.517938951007769,4.5600000000000005,0.034176670100000806,0.00788437889223026,0.042061048992231065
6749,lognormal,0,10,-10,10,0.3,1000,4.689032473934276,0.02,4.700607153502329,4.72,0.011574679568052915,0.030967526065723838,0.019392846497670924
6750,lognormal,0,10,-10,10,0.3,1000,4.649758826086972,0.02,4.67963334961544,4.64,0.0298745235284672,0.00975882608697276,0.03963334961543996
6751,lognormal,0,10,-10,10,0.3,1000,4.650359734145023,0.02,4.8607423371895315,4.5600000000000005,0.21038260304450862,0.09035973414502241,0.30074233718953103
6752,lognormal,0,10,-10,10,0.3,1000,4.37626516690688,0.02,4.269222555655685,4.24,0.1070426112511953,0.13626516690688018,0.02922255565568488
6753,lognormal,0,10,-10,10,0.3,1000,4.505418297604778,0.02,4.448359687004256,4.5600000000000005,0.05705861060052175,0.05458170239522264,0.1116403129957444
6754,lognormal,0,10,-10,10,0.3,1000,4.4598479485632865,0.02,4.439962439915098,4.48,0.019885508648188832,0.020152051436713947,0.04003756008490278
6755,lognormal,0,10,-10,10,0.3,1000,4.112847180177476,0.02,4.135463260517448,3.92,0.0226160803399722,0.19284718017747604,0.21546326051744824
6756,lognormal,0,10,-10,10,0.3,1000,4.282985261465652,0.02,4.309737964352635,4.32,0.026752702886983393,0.037014738534348446,0.010262035647365053
6757,lognormal,0,10,-10,10,0.3,1000,4.454360520845897,0.02,4.59646978072277,4.4,0.1421092598768725,0.05436052084589704,0.19646978072276955
6758,lognormal,0,10,-10,10,0.3,1000,4.302976060873932,0.02,4.382009058080665,4.32,0.07903299720673296,0.017023939126068477,0.06200905808066448
6759,lognormal,0,10,-10,10,0.3,1000,4.505287404637862,0.02,4.41732908950303,4.4,0.08795831513483154,0.10528740463786157,0.017329089503030026
6760,lognormal,0,10,-10,10,0.3,1000,4.459897469998998,0.02,4.536680239258821,4.48,0.07678276925982352,0.020102530001002705,0.05668023925882082
