,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
1028,normal,0,1,-2,2,0.1,100,-0.06250031801911167,0.04,0.2742487229666408,0.64,0.3367490409857525,0.7025003180191117,0.3657512770333592
1029,normal,0,1,-2,2,0.1,100,-0.07687122550760778,0.04,-0.3014459819261516,0.0,0.2245747564185438,0.07687122550760778,0.3014459819261516
1030,normal,0,1,-2,2,0.1,100,0.04516607922178593,0.04,0.40845771387696944,3.552713678800501e-17,0.3632916346551835,0.04516607922178589,0.4084577138769694
1031,normal,0,1,-2,2,0.1,100,0.0674774254007194,0.04,0.01958188998516893,0.0,0.047895535415550465,0.0674774254007194,0.01958188998516893
1032,normal,0,1,-2,2,0.1,100,0.18320135782206212,0.04,0.24889514395222057,3.552713678800501e-17,0.06569378613015844,0.1832013578220621,0.24889514395222054
1033,normal,0,1,-2,2,0.1,100,0.0682445013989187,0.04,-0.19971586444780975,0.0,0.26796036584672844,0.0682445013989187,0.19971586444780975
1034,normal,0,1,-2,2,0.1,100,0.04163230943385796,0.04,0.4645760576049599,0.64,0.4229437481711019,0.598367690566142,0.1754239423950401
1035,normal,0,1,-2,2,0.1,100,0.13134838248565783,0.04,0.703884714078713,-1.28,0.5725363315930552,1.4113483824856579,1.983884714078713
1036,normal,0,1,-2,2,0.1,100,-0.1350931146488874,0.04,-0.48359914320011166,-0.64,0.34850602855122426,0.5049068853511126,0.15640085679988835
1037,normal,0,1,-2,2,0.1,100,0.14991938357503082,0.04,0.16003816621219463,0.0,0.010118782637163815,0.14991938357503082,0.16003816621219463
1038,normal,0,1,-2,2,0.1,100,-0.010007996666138351,0.04,-0.35244698206738667,0.0,0.34243898540124834,0.010007996666138351,0.35244698206738667
1039,normal,0,1,-2,2,0.1,100,0.014923147537715474,0.04,0.013543686136452952,0.0,0.0013794614012625217,0.014923147537715474,0.013543686136452952
1040,normal,0,1,-2,2,0.1,100,0.14177781950679166,0.04,0.5350222132626775,-1.7763568394002505e-17,0.3932443937558858,0.1417778195067917,0.5350222132626775
1041,normal,0,1,-2,2,0.1,100,-0.03370401921369425,0.04,-1.1524898021563648,0.64,1.1187857829426706,0.6737040192136943,1.7924898021563647
1042,normal,0,1,-2,2,0.1,100,-0.15068482546880774,0.04,0.16836307129377187,-3.552713678800501e-17,0.3190478967625796,0.1506848254688077,0.1683630712937719
1043,normal,0,1,-2,2,0.1,100,0.05466847617503413,0.04,0.5534375280262952,-0.64,0.4987690518512611,0.6946684761750341,1.1934375280262952
1044,normal,0,1,-2,2,0.1,100,-0.10493889896364923,0.04,-0.018651780754762454,1.28,0.08628711820888678,1.3849388989636493,1.2986517807547624
1045,normal,0,1,-2,2,0.1,100,0.13858745015613072,0.04,-0.5607541150677084,0.0,0.6993415652238392,0.13858745015613072,0.5607541150677084
1046,normal,0,1,-2,2,0.1,100,0.034163198660219135,0.04,0.20441003901866642,0.0,0.17024684035844728,0.034163198660219135,0.20441003901866642
1047,normal,0,1,-2,2,0.1,100,-0.050917780226405106,0.04,0.09188110448615341,-0.64,0.14279888471255853,0.5890822197735949,0.7318811044861534
1048,normal,0,1,-2,2,0.1,100,0.10684659213880617,0.04,-0.05376456562876063,0.64,0.1606111577675668,0.5331534078611938,0.6937645656287607
1049,normal,0,1,-2,2,0.1,100,-0.024056903570501605,0.04,0.03326806056764915,2.2204460492503132e-17,0.05732496413815076,0.024056903570501626,0.03326806056764913
1050,normal,0,1,-2,2,0.1,100,-0.007367593020042784,0.04,-0.7363149784863506,-3.552713678800501e-17,0.7289473854663079,0.007367593020042748,0.7363149784863506
1051,normal,0,1,-2,2,0.1,100,0.3040089860501838,0.04,-0.13712521615177548,0.0,0.44113420220195926,0.3040089860501838,0.13712521615177548
1052,normal,0,1,-2,2,0.1,100,-0.07384506617974068,0.04,-0.06902702494051484,-0.64,0.004818041239225843,0.5661549338202594,0.5709729750594852
1053,normal,0,1,-2,2,0.1,100,0.04222986732579545,0.04,0.22811967928300253,0.64,0.18588981195720708,0.5977701326742045,0.4118803207169975
1054,normal,0,1,-2,2,0.1,100,-0.12770179603890797,0.04,0.18681584732063372,0.64,0.3145176433595417,0.767701796038908,0.4531841526793663
1055,normal,0,1,-2,2,0.1,100,-0.10350191350231112,0.04,-0.13183250599781182,-1.7763568394002505e-17,0.028330592495500698,0.10350191350231111,0.1318325059978118
1056,normal,0,1,-2,2,0.1,100,-0.017384494212405358,0.04,0.04708327273038561,-0.64,0.06446776694279097,0.6226155057875946,0.6870832727303856
1057,normal,0,1,-2,2,0.1,100,0.14258252212127626,0.04,0.21601432345594584,0.64,0.07343180133466959,0.49741747787872376,0.42398567654405417
1058,normal,0,1,-2,2,0.1,100,-0.0816930987288172,0.04,0.01020041600412551,0.64,0.09189351473294272,0.7216930987288173,0.6297995839958745
1059,normal,0,1,-2,2,0.1,100,-0.011033026432726422,0.04,-0.6316170850688881,0.0,0.6205840586361617,0.011033026432726422,0.6316170850688881
1060,normal,0,1,-2,2,0.1,100,0.08260778602613836,0.04,-0.11735171263304167,1.28,0.19995949865918003,1.1973922139738618,1.3973517126330417
1061,normal,0,1,-2,2,0.1,100,0.004557933345227853,0.04,-0.5512532805117231,-0.64,0.5558112138569509,0.6445579333452278,0.08874671948827695
1062,normal,0,1,-2,2,0.1,100,0.044144234680122,0.04,1.100618870048944,-0.64,1.0564746353688221,0.684144234680122,1.740618870048944
1063,normal,0,1,-2,2,0.1,100,0.08633053696320696,0.04,-0.041415124474250206,1.7763568394002505e-17,0.12774566143745716,0.08633053696320694,0.04141512447425023
1064,normal,0,1,-2,2,0.1,100,0.049786867823528036,0.04,0.5354737289948106,0.0,0.48568686117128257,0.049786867823528036,0.5354737289948106
1065,normal,0,1,-2,2,0.1,100,0.0709077975114126,0.04,-0.991592678391699,0.64,1.0625004759031116,0.5690922024885874,1.631592678391699
1066,normal,0,1,-2,2,0.1,100,0.05922486030754117,0.04,0.3008337829802996,-0.64,0.24160892267275844,0.6992248603075412,0.9408337829802996
1067,normal,0,1,-2,2,0.1,100,0.18413634288704897,0.04,0.5417157646365279,0.64,0.357579421749479,0.45586365711295107,0.09828423536347208
1068,normal,0,1,-2,2,0.1,100,0.05179313934251965,0.04,0.5525177745844715,-0.64,0.5007246352419519,0.6917931393425196,1.1925177745844715
1069,normal,0,1,-2,2,0.1,100,0.08753618176460912,0.04,-0.08013591416836618,0.0,0.1676720959329753,0.08753618176460912,0.08013591416836618
1070,normal,0,1,-2,2,0.1,100,0.11203914053624546,0.04,0.21765465021609515,0.0,0.10561550967984969,0.11203914053624546,0.21765465021609515
1071,normal,0,1,-2,2,0.1,100,-0.03829996352829832,0.04,1.9353862957690744,0.0,1.9736862592973727,0.03829996352829832,1.9353862957690744
1072,normal,0,1,-2,2,0.1,100,-0.020132484544019523,0.04,0.4738393556979208,0.0,0.4939718402419403,0.020132484544019523,0.4738393556979208
1073,normal,0,1,-2,2,0.1,100,0.11710846060746385,0.04,1.2305822474771761,1.7763568394002505e-17,1.1134737868697122,0.11710846060746384,1.2305822474771761
1074,normal,0,1,-2,2,0.1,100,-0.0661180809495178,0.04,0.3468452427052211,-0.64,0.41296332365473887,0.5738819190504822,0.9868452427052211
1075,normal,0,1,-2,2,0.1,100,-0.07406187520591077,0.04,-0.394537440509216,-0.64,0.32047556530330523,0.5659381247940892,0.245462559490784
1076,normal,0,1,-2,2,0.1,100,0.000683503407111125,0.04,0.460577302456175,-0.64,0.45989379904906386,0.6406835034071111,1.1005773024561751
1077,normal,0,1,-2,2,0.1,100,0.10360064669491335,0.04,-0.16744028077619882,0.64,0.2710409274711122,0.5363993533050867,0.8074402807761989
1078,normal,0,1,-2,2,0.1,100,-0.08495248837899437,0.04,-0.3963063599764596,-0.64,0.3113538715974652,0.5550475116210056,0.24369364002354044
1079,normal,0,1,-2,2,0.1,100,-0.08032998026480687,0.04,1.5439268181476669,8.881784197001253e-18,1.6242567984124738,0.08032998026480688,1.5439268181476669
1080,normal,0,1,-2,2,0.1,100,0.03219238892144605,0.04,-0.031261451732288476,0.64,0.06345384065373452,0.607807611078554,0.6712614517322885
1081,normal,0,1,-2,2,0.1,100,-0.0003228161495929438,0.04,-0.2743182088568288,-1.28,0.27399539270723583,1.279677183850407,1.0056817911431712
1082,normal,0,1,-2,2,0.1,100,0.21772499564120243,0.04,0.07545606633446067,0.0,0.14226892930674176,0.21772499564120243,0.07545606633446067
1083,normal,0,1,-2,2,0.1,100,-0.005498078368256016,0.04,-0.24729601900580736,3.552713678800501e-17,0.24179794063755133,0.0054980783682560515,0.2472960190058074
1084,normal,0,1,-2,2,0.1,100,-0.14407942657388775,0.04,-0.43663047334948957,0.0,0.29255104677560184,0.14407942657388775,0.43663047334948957
1085,normal,0,1,-2,2,0.1,100,0.01792377294307934,0.04,0.043524922895532364,0.0,0.025601149952453023,0.01792377294307934,0.043524922895532364
1086,normal,0,1,-2,2,0.1,100,-0.02857854210698818,0.04,-0.018840177913091255,0.0,0.009738364193896926,0.02857854210698818,0.018840177913091255
1087,normal,0,1,-2,2,0.1,100,0.05672059043919437,0.04,0.18233821621910337,-8.881784197001253e-18,0.125617625779909,0.05672059043919438,0.18233821621910337
1088,normal,0,1,-2,2,0.1,100,0.015164293907349519,0.04,-0.3496473099957085,0.0,0.364811603903058,0.015164293907349519,0.3496473099957085
1089,normal,0,1,-2,2,0.1,100,-0.18080299833373267,0.04,-0.24629107087995789,-3.552713678800501e-17,0.06548807254622521,0.18080299833373265,0.24629107087995786
1090,normal,0,1,-2,2,0.1,100,-0.02183165710609877,0.04,-0.3944735572566187,-0.64,0.37264190015051996,0.6181683428939012,0.2455264427433813
1091,normal,0,1,-2,2,0.1,100,-0.018207873997212434,0.04,0.05106243415098158,0.0,0.06927030814819402,0.018207873997212434,0.05106243415098158
1092,normal,0,1,-2,2,0.1,100,0.04531480430385871,0.04,-0.4475211698216294,0.0,0.49283597412548813,0.04531480430385871,0.4475211698216294
1093,normal,0,1,-2,2,0.1,100,-0.1170553382827953,0.04,-0.03565715658887399,0.64,0.08139818169392131,0.7570553382827954,0.675657156588874
1094,normal,0,1,-2,2,0.1,100,0.05434136489946372,0.04,-0.039370801190905545,0.0,0.09371216609036927,0.05434136489946372,0.039370801190905545
1095,normal,0,1,-2,2,0.1,100,-0.2208175239282059,0.04,0.8386421770571763,0.0,1.0594597009853821,0.2208175239282059,0.8386421770571763
1096,normal,0,1,-2,2,0.1,100,0.03264054599015995,0.04,-0.36509447787424376,0.64,0.39773502386440374,0.60735945400984,1.0050944778742439
1097,normal,0,1,-2,2,0.1,100,-0.11197746031152865,0.04,-0.1942430352282102,0.0,0.08226557491668156,0.11197746031152865,0.1942430352282102
1098,normal,0,1,-2,2,0.1,100,0.011829382945231042,0.04,-0.19277951697760418,-0.64,0.2046088999228352,0.6518293829452311,0.4472204830223958
1099,normal,0,1,-2,2,0.1,100,-0.12797615899099907,0.04,-0.22022038982433914,-0.64,0.09224423083334007,0.512023841009001,0.4197796101756609
1100,normal,0,1,-2,2,0.1,100,0.053334668091241454,0.04,0.02602755457448059,0.0,0.027307113516760864,0.053334668091241454,0.02602755457448059
1101,normal,0,1,-2,2,0.1,100,-0.1643251621909966,0.04,-0.17362684820248092,-0.64,0.009301686011484317,0.47567483780900344,0.4663731517975191
1102,normal,0,1,-2,2,0.1,100,-0.1259451107424758,0.04,-0.38697489536205176,-0.64,0.26102978461957593,0.5140548892575242,0.25302510463794825
1103,normal,0,1,-2,2,0.1,100,-0.08622385070979575,0.04,-0.08805174349976135,1.7763568394002505e-17,0.0018278927899655906,0.08622385070979577,0.08805174349976136
1104,normal,0,1,-2,2,0.1,100,-0.041803047696493734,0.04,-0.04571248139654633,3.1086244689504386e-17,0.003909433700052596,0.04180304769649376,0.04571248139654636
1105,normal,0,1,-2,2,0.1,100,-0.06923060430657255,0.04,0.3770389782362361,-0.64,0.4462695825428087,0.5707693956934274,1.0170389782362361
1106,normal,0,1,-2,2,0.1,100,-0.01216927287033961,0.04,0.7422874930290079,0.64,0.7544567658993475,0.6521692728703397,0.10228749302900786
1107,normal,0,1,-2,2,0.1,100,-0.03977317499395258,0.04,-0.7376323370375757,8.881784197001253e-18,0.6978591620436231,0.03977317499395259,0.7376323370375757
1108,normal,0,1,-2,2,0.1,100,0.027703668043139406,0.04,-0.497046140219623,0.0,0.5247498082627624,0.027703668043139406,0.497046140219623
1109,normal,0,1,-2,2,0.1,100,0.12176629581784917,0.04,0.0004067709477945103,0.64,0.12135952487005466,0.5182337041821509,0.6395932290522055
1110,normal,0,1,-2,2,0.1,100,0.04232070372521905,0.04,0.2354531295356117,-0.64,0.19313242581039264,0.682320703725219,0.8754531295356117
1111,normal,0,1,-2,2,0.1,100,0.09196552420016485,0.04,0.02954384685241191,-0.64,0.06242167734775294,0.7319655242001648,0.669543846852412
1112,normal,0,1,-2,2,0.1,100,-0.05038390684187949,0.04,-0.002341686033457545,1.7763568394002505e-17,0.048042220808421944,0.05038390684187951,0.0023416860334575626
1113,normal,0,1,-2,2,0.1,100,0.13619511959970437,0.04,0.4517524504839131,0.0,0.31555733088420873,0.13619511959970437,0.4517524504839131
1114,normal,0,1,-2,2,0.1,100,-0.2919204773995323,0.04,0.1542645153478449,-1.28,0.4461849927473772,0.9880795226004677,1.434264515347845
1115,normal,0,1,-2,2,0.1,100,-0.27695421532505177,0.04,0.05898789469119747,0.0,0.33594211001624924,0.27695421532505177,0.05898789469119747
1116,normal,0,1,-2,2,0.1,100,0.23055482378691636,0.04,-0.534480411855787,-0.64,0.7650352356427034,0.8705548237869164,0.10551958814421303
1117,normal,0,1,-2,2,0.1,100,0.21107328043413492,0.04,-0.6155873600028692,0.64,0.826660640437004,0.4289267195658651,1.255587360002869
1118,normal,0,1,-2,2,0.1,100,-0.20382835887863415,0.04,-0.1272639359946388,0.0,0.07656442288399534,0.20382835887863415,0.1272639359946388
1119,normal,0,1,-2,2,0.1,100,0.06546034067916948,0.04,0.7499065667671885,0.64,0.684446226088019,0.5745396593208305,0.10990656676718846
1120,normal,0,1,-2,2,0.1,100,-0.04748363193318827,0.04,-0.6928033939876591,0.64,0.6453197620544708,0.6874836319331883,1.3328033939876591
1121,normal,0,1,-2,2,0.1,100,0.045974900429863554,0.04,0.21672771281136138,0.64,0.17075281238149784,0.5940250995701365,0.42327228718863863
1122,normal,0,1,-2,2,0.1,100,0.1346390186022148,0.04,0.8057330660871104,0.64,0.6710940474848955,0.5053609813977852,0.16573306608711036
1123,normal,0,1,-2,2,0.1,100,-0.04950848029484236,0.04,0.7898101214121278,0.0,0.8393186017069701,0.04950848029484236,0.7898101214121278
1124,normal,0,1,-2,2,0.1,100,-0.0506143853175346,0.04,0.4954913468132517,0.64,0.5461057321307863,0.6906143853175346,0.14450865318674833
1125,normal,0,1,-2,2,0.1,100,0.04399458832199328,0.04,0.4256684142721861,0.0,0.38167382595019284,0.04399458832199328,0.4256684142721861
1126,normal,0,1,-2,2,0.1,100,0.08563162242461171,0.04,0.05937801625212859,0.0,0.026253606172483124,0.08563162242461171,0.05937801625212859
1127,normal,0,1,-2,2,0.1,100,-0.06321900519097251,0.04,0.747987753715486,-3.552713678800501e-17,0.8112067589064584,0.06321900519097247,0.747987753715486
1128,normal,0,1,-2,2,0.1,100,-0.15596764111549533,0.04,-0.41398255226508307,-0.64,0.25801491114958774,0.4840323588845047,0.22601744773491694
1129,normal,0,1,-2,2,0.1,100,-0.016485790696564855,0.04,0.18190854995614905,0.0,0.1983943406527139,0.016485790696564855,0.18190854995614905
1130,normal,0,1,-2,2,0.1,100,0.07069187029691282,0.04,0.7356354281000074,-0.64,0.6649435578030946,0.7106918702969128,1.3756354281000074
1131,normal,0,1,-2,2,0.1,100,-0.08897409688893472,0.04,0.008131039039340052,0.0,0.09710513592827477,0.08897409688893472,0.008131039039340052
1132,normal,0,1,-2,2,0.1,100,0.2892150552785901,0.04,0.5578647354459849,-3.552713678800501e-17,0.2686496801673948,0.28921505527859015,0.5578647354459849
1133,normal,0,1,-2,2,0.1,100,0.14512651914322092,0.04,-0.3170118545463372,0.0,0.4621383736895581,0.14512651914322092,0.3170118545463372
1134,normal,0,1,-2,2,0.1,100,0.027904075748806476,0.04,1.2385921595256706,0.0,1.210688083776864,0.027904075748806476,1.2385921595256706
1135,normal,0,1,-2,2,0.1,100,-0.18621176028510822,0.04,-0.4212266282163955,0.64,0.23501486793128729,0.8262117602851082,1.0612266282163956
1136,normal,0,1,-2,2,0.1,100,-0.093345341972787,0.04,0.36894505818336815,0.0,0.46229040015615513,0.093345341972787,0.36894505818336815
1137,normal,0,1,-2,2,0.1,100,-0.14093994318201852,0.04,-0.20693800373954102,0.0,0.0659980605575225,0.14093994318201852,0.20693800373954102
1138,normal,0,1,-2,2,0.1,100,-0.11052995957104791,0.04,0.13263853189209124,-0.64,0.24316849146313915,0.5294700404289521,0.7726385318920912
1139,normal,0,1,-2,2,0.1,100,0.17365010836318912,0.04,0.7900565649602216,0.0,0.6164064565970324,0.17365010836318912,0.7900565649602216
1140,normal,0,1,-2,2,0.1,100,0.09208977113306398,0.04,1.737531875712822,0.64,1.645442104579758,0.5479102288669361,1.0975318757128218
1141,normal,0,1,-2,2,0.1,100,0.06500483770942965,0.04,0.044732513280438216,-0.64,0.020272324428991434,0.7050048377094297,0.6847325132804383
1142,normal,0,1,-2,2,0.1,100,0.0785942186809278,0.04,-0.5313882878876582,0.0,0.609982506568586,0.0785942186809278,0.5313882878876582
1143,normal,0,1,-2,2,0.1,100,0.13131289236972196,0.04,0.24399913953678,0.0,0.11268624716705805,0.13131289236972196,0.24399913953678
1144,normal,0,1,-2,2,0.1,100,-0.13243930563718811,0.04,-0.3633724375705769,0.0,0.2309331319333888,0.13243930563718811,0.3633724375705769
1145,normal,0,1,-2,2,0.1,100,-0.009362379267729402,0.04,-0.4389713391061647,0.0,0.4296089598384353,0.009362379267729402,0.4389713391061647
1146,normal,0,1,-2,2,0.1,100,-0.02973685711685202,0.04,1.1869120267458453,0.0,1.2166488838626972,0.02973685711685202,1.1869120267458453
1147,normal,0,1,-2,2,0.1,100,-0.13378604946255787,0.04,0.7662949186241745,0.64,0.9000809680867324,0.7737860494625579,0.12629491862417452
1148,normal,0,1,-2,2,0.1,100,0.0667138422978863,0.04,-0.8275542632733952,0.0,0.8942681055712816,0.0667138422978863,0.8275542632733952
1149,normal,0,1,-2,2,0.1,100,-0.13226193636945216,0.04,0.47051801654639325,0.0,0.6027799529158454,0.13226193636945216,0.47051801654639325
1150,normal,0,1,-2,2,0.1,100,0.01010024548812312,0.04,0.4147047859166645,0.64,0.4046045404285414,0.6298997545118769,0.22529521408333553
1151,normal,0,1,-2,2,0.1,100,0.017090433334450518,0.04,0.5614233567739232,1.9984014443252817e-17,0.5443329234394727,0.017090433334450497,0.5614233567739232
1152,normal,0,1,-2,2,0.1,100,-0.2407573084762297,0.04,-0.3733919569822179,3.552713678800501e-17,0.1326346485059882,0.24075730847622973,0.37339195698221794
1153,normal,0,1,-2,2,0.1,100,-0.09721065654423906,0.04,-0.2872817297901759,-0.64,0.19007107324593686,0.5427893434557609,0.3527182702098241
1154,normal,0,1,-2,2,0.1,100,-0.11070512408396539,0.04,-0.3120896871158436,-0.64,0.20138456303187824,0.5292948759160346,0.3279103128841564
1155,normal,0,1,-2,2,0.1,100,0.03984162517864589,0.04,-0.03823795709881888,0.64,0.07807958227746477,0.6001583748213541,0.6782379570988188
1156,normal,0,1,-2,2,0.1,100,-0.10915190155673468,0.04,-0.10017090271397118,0.64,0.008980998842763502,0.7491519015567347,0.7401709027139712
1157,normal,0,1,-2,2,0.1,100,-0.061467657973460835,0.04,0.02539868643080094,0.0,0.08686634440426177,0.061467657973460835,0.02539868643080094
1158,normal,0,1,-2,2,0.1,100,-0.19908664595765116,0.04,0.05212728315755552,-1.7763568394002505e-17,0.2512139291152067,0.19908664595765113,0.05212728315755554
1159,normal,0,1,-2,2,0.1,100,-0.12200026280100294,0.04,0.155537151224784,-0.64,0.27753741402578697,0.5179997371989971,0.795537151224784
1160,normal,0,1,-2,2,0.1,100,-0.10555602748551494,0.04,-0.0748828005224384,0.64,0.030673226963076547,0.745556027485515,0.7148828005224384
1161,normal,0,1,-2,2,0.1,100,0.03078189971521935,0.04,0.3599912137561875,-2.6645352591003756e-17,0.32920931404096815,0.030781899715219378,0.3599912137561875
1162,normal,0,1,-2,2,0.1,100,0.11952468405720622,0.04,0.27320760763976,0.0,0.15368292358255375,0.11952468405720622,0.27320760763976
1163,normal,0,1,-2,2,0.1,100,-0.13299014702608164,0.04,-0.06579240393855507,0.0,0.06719774308752657,0.13299014702608164,0.06579240393855507
1164,normal,0,1,-2,2,0.1,100,-0.1232511744980309,0.04,-0.2927319594072195,0.0,0.1694807849091886,0.1232511744980309,0.2927319594072195
1165,normal,0,1,-2,2,0.1,100,-0.034077913140883126,0.04,-0.1455899138262992,0.64,0.11151200068541609,0.6740779131408832,0.7855899138262992
1166,normal,0,1,-2,2,0.1,100,-0.10573595053551262,0.04,0.5806308406541052,-3.552713678800501e-17,0.6863667911896179,0.10573595053551257,0.5806308406541052
1167,normal,0,1,-2,2,0.1,100,0.08156110347867093,0.04,0.15005734263168746,0.0,0.06849623915301653,0.08156110347867093,0.15005734263168746
1168,normal,0,1,-2,2,0.1,100,-0.002159541037256285,0.04,-0.3455893419757657,0.0,0.3434298009385094,0.002159541037256285,0.3455893419757657
