,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
2844,normal,0,1,2,-2,2,0.1,10000,0.009728233397834702,0.0004,0.002803454022148875,0.0128,0.013830566406250001,0.006924779375685827,0.0030717666021652986,0.004102333008415299,0.009996545977851126,snapped
2845,normal,0,1,2,-2,2,0.1,10000,0.0023859690825738006,0.0004,0.002975109065903848,-0.0064,0.0042337890625,0.0005891399833300474,0.008785969082573801,0.0018478199799261993,0.009375109065903848,laplace
2846,normal,0,1,2,-2,2,0.1,10000,-0.002061703125075075,0.0004,-0.0015696259623237882,0.0,0.0024023925781250003,0.0004920771627512869,0.002061703125075075,0.004464095703200076,0.0015696259623237882,laplace
2847,normal,0,1,2,-2,2,0.1,10000,0.016841177004250182,0.0004,0.018326391542232767,0.0128,0.021735400390625,0.0014852145379825842,0.004041177004250182,0.004894223386374817,0.005526391542232766,laplace
2848,normal,0,1,2,-2,2,0.1,10000,-0.0034125710668514503,0.0004,-0.008425370702327767,3.552713678800501e-19,0.00812578125,0.005012799635476317,0.0034125710668514507,0.01153835231685145,0.008425370702327767,snapped
2849,normal,0,1,2,-2,2,0.1,10000,0.007101639481369358,0.0004,-0.0021246593157213728,0.0064,0.00727763671875,0.009226298797090731,0.000701639481369358,0.00017599723738064184,0.008524659315721373,snapped
2850,normal,0,1,2,-2,2,0.1,10000,-0.0023528263685225377,0.0004,-0.0026195642869333386,3.552713678800501e-19,0.001644384765625,0.00026673791841080093,0.002352826368522538,0.003997211134147537,0.002619564286933339,laplace
2851,normal,0,1,2,-2,2,0.1,10000,0.018878141401683406,0.0004,0.018193271321896284,0.0128,0.027104345703125,0.000684870079787122,0.006078141401683406,0.008226204301441595,0.005393271321896284,laplace
2852,normal,0,1,2,-2,2,0.1,10000,-0.005523153868142534,0.0004,-0.005197887064124032,-0.0064,0.00123671875,0.0003252668040185022,0.0008768461318574665,0.006759872618142534,0.0012021129358759687,laplace
2853,normal,0,1,2,-2,2,0.1,10000,-0.00046307676581945926,0.0004,-0.007794026746438464,0.0064,-0.000384765625,0.007330949980619004,0.006863076765819459,7.831114081945925e-05,0.014194026746438465,snapped
2854,normal,0,1,2,-2,2,0.1,10000,0.015522006198005221,0.0004,0.019733114423966705,0.0064,0.014970556640625,0.004211108225961484,0.009122006198005222,0.0005514495573802208,0.013333114423966706,laplace
2855,normal,0,1,2,-2,2,0.1,10000,0.00971183156612085,0.0004,0.0222501169560504,0.0128,0.00991005859375,0.012538285389929548,0.00308816843387915,0.00019822702762914944,0.009450116956050398,snapped
2856,normal,0,1,2,-2,2,0.1,10000,-0.014178390314411496,0.0004,-0.013412540791239312,-0.019200000000000002,-0.009564013671875,0.0007658495231721834,0.005021609685588506,0.004614376642536496,0.005787459208760689,laplace
2857,normal,0,1,2,-2,2,0.1,10000,0.009933148362065495,0.0004,0.010606924586508134,0.0064,0.0074825195312500006,0.000673776224442639,0.0035331483620654946,0.0024506288308154944,0.004206924586508134,laplace
2858,normal,0,1,2,-2,2,0.1,10000,-0.0019205597941650463,0.0004,7.898781086853202e-05,0.0128,-0.0095787109375,0.0019995476050335783,0.014720559794165047,0.0076581511433349535,0.012721012189131468,laplace
2859,normal,0,1,2,-2,2,0.1,10000,0.005326226064976959,0.0004,0.006052441555280382,0.0064,0.0038028808593750002,0.0007262154903034234,0.0010737739350230417,0.0015233452056019584,0.0003475584447196183,laplace
2860,normal,0,1,2,-2,2,0.1,10000,-0.0021271181649351414,0.0004,-0.0005369619707185501,0.0064,-0.007407324218750001,0.0015901561942165913,0.008527118164935142,0.00528020605381486,0.006936961970718551,laplace
2861,normal,0,1,2,-2,2,0.1,10000,0.00021797128503196674,0.0004,0.005825774854094029,0.0,0.0015343750000000001,0.005607803569062062,0.00021797128503196674,0.0013164037149680334,0.005825774854094029,snapped
2862,normal,0,1,2,-2,2,0.1,10000,-0.006587276359749493,0.0004,-0.021026196256202525,-0.0064,-0.011076806640625,0.014438919896453031,0.00018727635974949246,0.004489530280875508,0.014626196256202526,snapped
2863,normal,0,1,2,-2,2,0.1,10000,0.0031383358495416557,0.0004,-0.0009637229155693549,0.0128,0.01502431640625,0.004102058765111011,0.009661664150458344,0.011885980556708343,0.013763722915569356,laplace
2864,normal,0,1,2,-2,2,0.1,10000,-0.009192586721204191,0.0004,-0.006594632115963494,-0.0128,-0.007905810546875001,0.0025979546052406974,0.0036074132787958096,0.0012867761743291899,0.006205367884036507,laplace
2865,normal,0,1,2,-2,2,0.1,10000,-0.010473328868982156,0.0004,-0.014797944307436663,-0.0128,-0.008785302734375,0.0043246154384545075,0.002326671131017845,0.0016880261346071557,0.0019979443074366627,snapped
2866,normal,0,1,2,-2,2,0.1,10000,0.002891307489047072,0.0004,0.0105642818793102,0.0,-0.004405908203125,0.007672974390263127,0.002891307489047072,0.007297215692172072,0.0105642818793102,snapped
2867,normal,0,1,2,-2,2,0.1,10000,-0.003851913628032363,0.0004,-0.0031846114167275027,-0.0064,-0.003002197265625,0.0006673022113048602,0.0025480863719676374,0.0008497163624073627,0.0032153885832724976,laplace
2868,normal,0,1,2,-2,2,0.1,10000,-0.01760869253140531,0.0004,-0.018066982465221777,-0.019200000000000002,-0.017990087890625,0.00045828993381646574,0.001591307468594691,0.00038139535921968837,0.0011330175347782252,laplace
2869,normal,0,1,2,-2,2,0.1,10000,0.002464921305632071,0.0004,0.0033554751223183574,0.0064,0.002537255859375,0.0008905538166862864,0.003935078694367929,7.233455374292897e-05,0.003044524877681643,laplace
2870,normal,0,1,2,-2,2,0.1,10000,-0.0033821241339543305,0.0004,-0.005760944784540977,0.0128,-0.006927929687500001,0.0023788206505866464,0.016182124133954333,0.00354580555354567,0.018560944784540977,laplace
2871,normal,0,1,2,-2,2,0.1,10000,-0.0015127280082979332,0.0004,-0.01766373481143882,-0.0064,-0.001984423828125,0.016151006803140886,0.004887271991702067,0.00047169581982706675,0.01126373481143882,snapped
2872,normal,0,1,2,-2,2,0.1,10000,-0.014657268036687965,0.0004,-0.00545826615340665,-0.019200000000000002,-0.01382138671875,0.009199001883281314,0.004542731963312037,0.0008358813179379643,0.013741733846593352,snapped
2873,normal,0,1,2,-2,2,0.1,10000,-0.010815959687505889,0.0004,-0.014429585985694193,-0.0128,-0.010437841796875,0.003613626298188304,0.0019840403124941116,0.0003781178906308892,0.0016295859856941923,snapped
2874,normal,0,1,2,-2,2,0.1,10000,-0.002939681414612462,0.0004,-0.00932783579518457,-0.0064,-0.00318583984375,0.006388154380572109,0.0034603185853875383,0.00024615842913753823,0.0029278357951845703,snapped
2875,normal,0,1,2,-2,2,0.1,10000,0.010028641683119987,0.0004,0.008477035262039393,0.019200000000000002,0.012525439453125,0.0015516064210805945,0.009171358316880015,0.002496797770005013,0.010722964737960609,laplace
2876,normal,0,1,2,-2,2,0.1,10000,-0.0007792444567074056,0.0004,-0.00534190950167238,0.0,-0.00220341796875,0.004562665044964974,0.0007792444567074056,0.0014241735120425945,0.00534190950167238,snapped
2877,normal,0,1,2,-2,2,0.1,10000,-0.008599675472022403,0.0004,-0.005636651536206544,-0.0128,-0.006768505859375,0.0029630239358158592,0.0042003245279775975,0.001831169612647403,0.007163348463793457,laplace
2878,normal,0,1,2,-2,2,0.1,10000,-0.005396556236504723,0.0004,-0.006222583252707519,-0.0064,0.001702734375,0.0008260270162027961,0.0010034437634952771,0.007099290611504723,0.00017741674729248105,laplace
2879,normal,0,1,2,-2,2,0.1,10000,0.016724690936627182,0.0004,0.018246263578940623,0.032,0.01612958984375,0.0015215726423134408,0.015275309063372818,0.0005951010928771823,0.013753736421059377,laplace
2880,normal,0,1,2,-2,2,0.1,10000,-0.007082116406801674,0.0004,-0.005720628960993394,-0.0064,-0.004523779296875001,0.0013614874458082798,0.0006821164068016739,0.0025583371099266736,0.0006793710390066059,snapped
2881,normal,0,1,2,-2,2,0.1,10000,-0.006629778702148172,0.0004,-0.00400114177215584,-0.0128,-0.00964853515625,0.0026286369299923324,0.006170221297851828,0.0030187564541018282,0.00879885822784416,laplace
2882,normal,0,1,2,-2,2,0.1,10000,-0.03251974430776422,0.0004,-0.0322038486253558,-0.032,-0.033620458984375004,0.00031589568240841803,0.0005197443077642194,0.001100714676610784,0.0002038486253558014,laplace
2883,normal,0,1,2,-2,2,0.1,10000,-0.004402286181263074,0.0004,0.006184952782888279,0.0,-0.010172607421875,0.010587238964151353,0.004402286181263074,0.005770321240611926,0.006184952782888279,snapped
2884,normal,0,1,2,-2,2,0.1,10000,-0.002228464658429189,0.0004,-0.005698661705595702,-0.0064,-0.003085009765625,0.0034701970471665133,0.004171535341570811,0.000856545107195811,0.000701338294404298,laplace
2885,normal,0,1,2,-2,2,0.1,10000,0.008778670093193008,0.0004,0.012113216384542921,0.0,0.011255078125,0.0033345462913499137,0.008778670093193008,0.002476408031806992,0.012113216384542921,laplace
2886,normal,0,1,2,-2,2,0.1,10000,-0.0018863424611764987,0.0004,-0.0009709074167580586,-0.0064,-0.0008733886718750001,0.0009154350444184401,0.004513657538823501,0.0010129537893014988,0.005429092583241942,laplace
2887,normal,0,1,2,-2,2,0.1,10000,0.004580636255025159,0.0004,0.006557262478945491,-0.0064,0.009081640625,0.0019766262239203324,0.01098063625502516,0.004501004369974841,0.012957262478945492,laplace
2888,normal,0,1,2,-2,2,0.1,10000,-0.005103866033505319,0.0004,-0.0009288918641773567,-0.0064,-0.00341630859375,0.004174974169327962,0.0012961339664946817,0.0016875574397553187,0.005471108135822644,snapped
2889,normal,0,1,2,-2,2,0.1,10000,0.004474293614056127,0.0004,0.000643545578567968,0.0064,0.00437001953125,0.003830748035488159,0.0019257063859438733,0.00010427408280612709,0.005756454421432033,snapped
2890,normal,0,1,2,-2,2,0.1,10000,-0.003028029151761219,0.0004,0.0030338232422471275,0.0,0.00565908203125,0.006061852394008346,0.003028029151761219,0.008687111183011218,0.0030338232422471275,snapped
2891,normal,0,1,2,-2,2,0.1,10000,-0.013496391938430833,0.0004,-0.008550741930822208,-0.0128,-0.009539208984375,0.004945650007608625,0.0006963919384308324,0.003957182954055833,0.0042492580691777925,snapped
2892,normal,0,1,2,-2,2,0.1,10000,-0.013889142755160464,0.0004,-0.014510109457292905,-0.0128,-0.012814892578125,0.0006209667021324413,0.0010891427551604632,0.0010742501770354632,0.0017101094572929045,laplace
2893,normal,0,1,2,-2,2,0.1,10000,-0.02886043208215652,0.0004,-0.03676948390292585,-0.0256,-0.02815888671875,0.007909051820769331,0.0032604320821565183,0.000701545363406518,0.01116948390292585,snapped
2894,normal,0,1,2,-2,2,0.1,10000,-0.010513077376716194,0.0004,-0.015466110677859427,-0.019200000000000002,-0.00716484375,0.004953033301143233,0.008686922623283808,0.0033482336267161936,0.0037338893221405753,laplace
2895,normal,0,1,2,-2,2,0.1,10000,1.7422206222365587e-05,0.0004,0.0031818589030413505,0.0,-0.001158154296875,0.003164436696818985,1.7422206222365587e-05,0.0011755765030973656,0.0031818589030413505,snapped
2896,normal,0,1,2,-2,2,0.1,10000,-0.000607941432267643,0.0004,-0.005455302129744117,0.0,-0.0007404296875,0.004847360697476474,0.000607941432267643,0.000132488255232357,0.005455302129744117,snapped
2897,normal,0,1,2,-2,2,0.1,10000,0.007567232988885144,0.0004,0.005981505608540507,0.0,0.007925732421875,0.0015857273803446372,0.007567232988885144,0.00035849943298985575,0.005981505608540507,laplace
2898,normal,0,1,2,-2,2,0.1,10000,0.008719378834923908,0.0004,0.0003433714201655138,0.0,0.014385791015625001,0.008376007414758394,0.008719378834923908,0.005666412180701094,0.0003433714201655138,laplace
2899,normal,0,1,2,-2,2,0.1,10000,-0.011451350444140548,0.0004,-0.00969052601773466,-0.0128,-0.013385107421875,0.0017608244264058874,0.0013486495558594526,0.0019337569777344524,0.00310947398226534,snapped
2900,normal,0,1,2,-2,2,0.1,10000,0.0021492295030833943,0.0004,0.003535630388526898,0.0064,0.011228662109375,0.0013864008854435035,0.004250770496916606,0.009079432606291606,0.0028643696114731025,laplace
2901,normal,0,1,2,-2,2,0.1,10000,-0.02261909824547733,0.0004,-0.006116211543993669,-0.0128,-0.022435937500000003,0.01650288670148366,0.00981909824547733,0.00018316074547732736,0.006683788456006331,snapped
2902,normal,0,1,2,-2,2,0.1,10000,0.011762491821630415,0.0004,0.009759840918830863,0.0064,0.011054931640625,0.002002650902799552,0.005362491821630414,0.000707560181005415,0.0033598409188308623,laplace
2903,normal,0,1,2,-2,2,0.1,10000,0.011620943714365726,0.0004,0.00843020461183219,0.0128,0.00654375,0.003190739102533537,0.0011790562856342744,0.005077193714365726,0.004369795388167811,snapped
2904,normal,0,1,2,-2,2,0.1,10000,0.007317607643057181,0.0004,0.016853835152596273,0.0064,0.010566552734375,0.009536227509539093,0.0009176076430571804,0.0032489450913178192,0.010453835152596274,snapped
2905,normal,0,1,2,-2,2,0.1,10000,-0.0023189955756367695,0.0004,-0.0035328451592944307,-0.0064,-0.0024611328125,0.0012138495836576612,0.004081004424363231,0.0001421372368632305,0.0028671548407055696,laplace
2906,normal,0,1,2,-2,2,0.1,10000,0.0016547530211035912,0.0004,-0.0014886247634580256,0.0,0.00330927734375,0.0031433777845616168,0.0016547530211035912,0.0016545243226464088,0.0014886247634580256,snapped
2907,normal,0,1,2,-2,2,0.1,10000,-0.00338424959497897,0.0004,-0.005713039724135468,-0.0128,-0.005580517578125,0.0023287901291564983,0.009415750405021031,0.0021962679831460303,0.007086960275864532,laplace
2908,normal,0,1,2,-2,2,0.1,10000,0.0024310334803723326,0.0004,0.008456437630256362,0.0064,0.0034092773437500003,0.006025404149884029,0.003968966519627668,0.0009782438633776677,0.0020564376302563614,snapped
2909,normal,0,1,2,-2,2,0.1,10000,-0.0037986221174745303,0.0004,-0.01066960217534524,0.0,-0.006138574218750001,0.0068709800578707105,0.0037986221174745303,0.0023399521012754704,0.01066960217534524,snapped
2910,normal,0,1,2,-2,2,0.1,10000,-0.0007307819449556513,0.0004,-0.003596881915320084,-3.552713678800501e-19,-0.0008932617187500001,0.002866099970364433,0.000730781944955651,0.0001624797737943488,0.0035968819153200837,snapped
2911,normal,0,1,2,-2,2,0.1,10000,0.0035798972086404503,0.0004,0.017056491041775958,0.0128,-0.006277587890625,0.013476593833135507,0.00922010279135955,0.009857485099265451,0.004256491041775957,snapped
2912,normal,0,1,2,-2,2,0.1,10000,0.006352351163080345,0.0004,0.007867493035647542,0.0,0.0014082031250000002,0.0015151418725671967,0.006352351163080345,0.004944148038080345,0.007867493035647542,laplace
2913,normal,0,1,2,-2,2,0.1,10000,0.007393550747503177,0.0004,0.003557529191516841,0.0064,0.007096582031250001,0.003836021555986336,0.0009935507475031767,0.00029696871625317645,0.0028424708084831595,snapped
2914,normal,0,1,2,-2,2,0.1,10000,-0.010693579011116332,0.0004,-0.012135831926003884,-0.0064,-0.013044970703125,0.0014422529148875526,0.0042935790111163314,0.0023513916920086687,0.005735831926003884,laplace
2915,normal,0,1,2,-2,2,0.1,10000,-0.0020792255810248373,0.0004,-0.003367949535910724,0.0,-0.009646875000000001,0.0012887239548858868,0.0020792255810248373,0.007567649418975164,0.003367949535910724,laplace
2916,normal,0,1,2,-2,2,0.1,10000,0.017749717817229907,0.0004,0.005297037121444486,0.019200000000000002,0.0191947265625,0.012452680695785421,0.0014502821827700949,0.0014450087452700933,0.013902962878555516,snapped
2917,normal,0,1,2,-2,2,0.1,10000,-0.004594920241314465,0.0004,-0.0031158851186620113,-0.0064,-0.001083984375,0.0014790351226524534,0.0018050797586855356,0.0035109358663144644,0.003284114881337989,laplace
2918,normal,0,1,2,-2,2,0.1,10000,0.010120023260868883,0.0004,0.008136673056797834,0.0064,-0.003086328125,0.0019833502040710483,0.0037200232608688823,0.013206351385868884,0.001736673056797834,laplace
2919,normal,0,1,2,-2,2,0.1,10000,-0.005743025848633788,0.0004,0.007610312295179197,-0.0064,-0.001143017578125,0.013353338143812985,0.0006569741513662124,0.004600008270508788,0.014010312295179198,snapped
2920,normal,0,1,2,-2,2,0.1,10000,0.0012487026559273183,0.0004,0.0023557360070577465,0.0,-0.0023267578125,0.0011070333511304282,0.0012487026559273183,0.0035754604684273186,0.0023557360070577465,laplace
2921,normal,0,1,2,-2,2,0.1,10000,-0.0037392717600674046,0.0004,0.004077121762917969,-0.0064,-0.006141210937500001,0.007816393522985373,0.0026607282399325957,0.002401939177432596,0.010477121762917969,snapped
2922,normal,0,1,2,-2,2,0.1,10000,-0.0002020588702878765,0.0004,-0.0009063173417750733,0.0,0.00011362304687500001,0.0007042584714871969,0.0002020588702878765,0.0003156819171628765,0.0009063173417750733,snapped
2923,normal,0,1,2,-2,2,0.1,10000,0.0008182756540794159,0.0004,-0.0017536046701757237,0.0064,0.008617529296875,0.0025718803242551396,0.005581724345920584,0.007799253642795585,0.008153604670175724,laplace
2924,normal,0,1,2,-2,2,0.1,10000,-0.0015327684074835375,0.0004,-0.001171840419832338,0.0,-0.0038201171875000004,0.0003609279876511996,0.0015327684074835375,0.0022873487800164627,0.001171840419832338,laplace
2925,normal,0,1,2,-2,2,0.1,10000,0.003135776787572264,0.0004,0.008995201063402122,0.0064,0.007657714843750001,0.0058594242758298574,0.003264223212427736,0.004521938056177737,0.0025952010634021213,snapped
2926,normal,0,1,2,-2,2,0.1,10000,0.008794073377048637,0.0004,0.00808623838248496,0.0,0.001954638671875,0.0007078349945636771,0.008794073377048637,0.006839434705173637,0.00808623838248496,laplace
2927,normal,0,1,2,-2,2,0.1,10000,5.942750867029787e-05,0.0004,-0.0003122132148722586,0.0064,-0.00439677734375,0.00037164072354255645,0.006340572491329703,0.004456204852420298,0.006712213214872259,laplace
2928,normal,0,1,2,-2,2,0.1,10000,0.0016425741848768555,0.0004,0.001755861945745554,0.0,-0.0005021484375,0.00011328776086869845,0.0016425741848768555,0.0021447226223768557,0.001755861945745554,laplace
2929,normal,0,1,2,-2,2,0.1,10000,-0.002778013306150883,0.0004,-0.00688892509140291,-0.0064,-0.0020506835937500003,0.004110911785252027,0.0036219866938491173,0.0007273297124008827,0.0004889250914029098,snapped
2930,normal,0,1,2,-2,2,0.1,10000,-0.00015423969753630758,0.0004,0.001766177900204916,0.0064,-0.014693408203125001,0.0019204175977412237,0.006554239697536308,0.014539168505588694,0.004633822099795085,laplace
2931,normal,0,1,2,-2,2,0.1,10000,-0.009658803670322968,0.0004,-0.005125861111443451,-0.0128,-0.011890673828125,0.004532942558879517,0.003141196329677033,0.0022318701578020322,0.00767413888855655,snapped
2932,normal,0,1,2,-2,2,0.1,10000,-0.0032714627290944998,0.0004,0.006379951303728027,-0.0064,-0.006330615234375001,0.009651414032822526,0.0031285372709055005,0.003059152505280501,0.012779951303728027,snapped
