,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
1126,normal,0,1,2,-2,2,0.1,100,-0.09538192044449588,0.04,0.18718036520663928,0.0,0.28256228565113517,0.09538192044449588,0.18718036520663928
1127,normal,0,1,2,-2,2,0.1,100,-0.08393088885559692,0.04,1.2053371193756959,-0.64,1.2892680082312928,0.556069111144403,1.8453371193756958
1128,normal,0,1,2,-2,2,0.1,100,-0.13027229099479093,0.04,-0.9613780778179946,-0.64,0.8311057868232037,0.509727709005209,0.32137807781799455
1129,normal,0,1,2,-2,2,0.1,100,-0.012045925074942057,0.04,-0.21317853274361756,3.552713678800501e-17,0.2011326076686755,0.012045925074942091,0.2131785327436176
1130,normal,0,1,2,-2,2,0.1,100,-0.07598408162934887,0.04,-0.1554075018805271,0.64,0.07942342025117823,0.7159840816293489,0.7954075018805271
1131,normal,0,1,2,-2,2,0.1,100,0.008878746557088474,0.04,-0.14614914819284391,0.0,0.1550278947499324,0.008878746557088474,0.14614914819284391
1132,normal,0,1,2,-2,2,0.1,100,0.09563221115369414,0.04,0.033217928718440995,3.552713678800501e-17,0.06241428243525314,0.0956322111536941,0.03321792871844096
1133,normal,0,1,2,-2,2,0.1,100,-0.01566859958659668,0.04,0.9232603518266891,-1.28,0.9389289514132858,1.2643314004134034,2.203260351826689
1134,normal,0,1,2,-2,2,0.1,100,0.04792497608124096,0.04,-0.04053207949277327,-0.64,0.08845705557401423,0.6879249760812409,0.5994679205072267
1135,normal,0,1,2,-2,2,0.1,100,0.15308505656200228,0.04,-0.2361229149379091,-0.64,0.3892079714999114,0.7930850565620022,0.4038770850620909
1136,normal,0,1,2,-2,2,0.1,100,-0.059215470101402976,0.04,-0.37994847906306733,0.0,0.32073300896166435,0.059215470101402976,0.37994847906306733
1137,normal,0,1,2,-2,2,0.1,100,0.037372133032184465,0.04,-0.31738537816027323,-3.552713678800501e-17,0.3547575111924577,0.0373721330321845,0.3173853781602732
1138,normal,0,1,2,-2,2,0.1,100,-0.08967246070876932,0.04,-0.04411867614159234,-1.7763568394002505e-17,0.04555378456717698,0.0896724607087693,0.04411867614159232
1139,normal,0,1,2,-2,2,0.1,100,0.046066706669005135,0.04,1.2407062314290631,0.0,1.194639524760058,0.046066706669005135,1.2407062314290631
1140,normal,0,1,2,-2,2,0.1,100,0.19368799407673776,0.04,0.09668089752421845,0.64,0.09700709655251931,0.44631200592326226,0.5433191024757815
1141,normal,0,1,2,-2,2,0.1,100,-0.10029027207365042,0.04,0.2070342485645627,0.0,0.30732452063821314,0.10029027207365042,0.2070342485645627
1142,normal,0,1,2,-2,2,0.1,100,0.004105215035059928,0.04,-0.2898512005713503,-0.64,0.2939564156064102,0.6441052150350599,0.35014879942864974
1143,normal,0,1,2,-2,2,0.1,100,0.034093974616510495,0.04,0.02402199045554826,-1.92,0.010071984160962236,1.9540939746165105,1.9440219904555482
1144,normal,0,1,2,-2,2,0.1,100,0.05584859286960815,0.04,1.8619129015155615,0.64,1.8060643086459534,0.5841514071303918,1.2219129015155614
1145,normal,0,1,2,-2,2,0.1,100,-0.12165293955020041,0.04,0.0059654250326372366,-1.28,0.12761836458283765,1.1583470604497996,1.2859654250326373
1146,normal,0,1,2,-2,2,0.1,100,0.007321252501042366,0.04,0.3368864882533044,0.64,0.32956523575226204,0.6326787474989577,0.3031135117466956
1147,normal,0,1,2,-2,2,0.1,100,-0.0058345336758698525,0.04,0.17057236098282258,-0.64,0.17640689465869244,0.6341654663241302,0.8105723609828226
1148,normal,0,1,2,-2,2,0.1,100,0.1564874001670543,0.04,1.1190007499374315,-0.64,0.9625133497703772,0.7964874001670543,1.7590007499374316
1149,normal,0,1,2,-2,2,0.1,100,0.09339410102197598,0.04,-0.37087137122982367,-0.64,0.46426547225179965,0.733394101021976,0.26912862877017635
1150,normal,0,1,2,-2,2,0.1,100,0.07822071480052188,0.04,1.644382413401436,0.64,1.5661616986009141,0.5617792851994782,1.0043824134014359
1151,normal,0,1,2,-2,2,0.1,100,0.19239841934372756,0.04,0.5136558868419567,0.64,0.32125746749822914,0.4476015806562724,0.12634411315804328
1152,normal,0,1,2,-2,2,0.1,100,-0.04894802532381999,0.04,-0.16559845148460706,-0.64,0.11665042616078707,0.59105197467618,0.47440154851539296
1153,normal,0,1,2,-2,2,0.1,100,0.07936907954417266,0.04,-1.0508909500707544,-0.64,1.130260029614927,0.7193690795441727,0.4108909500707544
1154,normal,0,1,2,-2,2,0.1,100,0.12885088112137255,0.04,0.6457177990831449,0.0,0.5168669179617723,0.12885088112137255,0.6457177990831449
1155,normal,0,1,2,-2,2,0.1,100,-0.23872481113171184,0.04,-0.021752197608216534,-1.7763568394002505e-17,0.2169726135234953,0.23872481113171182,0.021752197608216516
1156,normal,0,1,2,-2,2,0.1,100,-0.11092284331066951,0.04,-0.6395346704084591,0.0,0.5286118270977896,0.11092284331066951,0.6395346704084591
1157,normal,0,1,2,-2,2,0.1,100,0.19449563892750824,0.04,-0.5031511515000071,0.0,0.6976467904275153,0.19449563892750824,0.5031511515000071
1158,normal,0,1,2,-2,2,0.1,100,-0.12767389075955002,0.04,-1.127659478594811,3.552713678800501e-17,0.999985587835261,0.12767389075955005,1.127659478594811
1159,normal,0,1,2,-2,2,0.1,100,0.025590015822335666,0.04,-0.31234421353362113,3.552713678800501e-17,0.3379342293559568,0.02559001582233563,0.3123442135336212
1160,normal,0,1,2,-2,2,0.1,100,-0.13929783847720323,0.04,0.05501660194917793,0.0,0.19431444042638116,0.13929783847720323,0.05501660194917793
1161,normal,0,1,2,-2,2,0.1,100,0.002864170013406111,0.04,0.11604396649951564,0.64,0.11317979648610953,0.6371358299865939,0.5239560335004844
1162,normal,0,1,2,-2,2,0.1,100,0.12458441675927542,0.04,0.3457216530142815,0.64,0.22113723625500606,0.5154155832407246,0.29427834698571853
1163,normal,0,1,2,-2,2,0.1,100,-0.05798896948676024,0.04,-0.6263790381056213,0.0,0.5683900686188611,0.05798896948676024,0.6263790381056213
1164,normal,0,1,2,-2,2,0.1,100,0.02620895983032221,0.04,0.7082653830781573,2.6645352591003756e-17,0.6820564232478351,0.026208959830322183,0.7082653830781573
1165,normal,0,1,2,-2,2,0.1,100,0.03211298210010918,0.04,-0.02091997513081604,0.0,0.05303295723092522,0.03211298210010918,0.02091997513081604
1166,normal,0,1,2,-2,2,0.1,100,-0.020851609675018073,0.04,0.9149228139021274,-8.881784197001253e-18,0.9357744235771455,0.020851609675018062,0.9149228139021274
1167,normal,0,1,2,-2,2,0.1,100,0.12967131156116884,0.04,-0.2996174674082102,0.0,0.42928877896937906,0.12967131156116884,0.2996174674082102
1168,normal,0,1,2,-2,2,0.1,100,0.04934532891940629,0.04,0.2901666962168596,1.28,0.2408213672974533,1.2306546710805937,0.9898333037831404
1169,normal,0,1,2,-2,2,0.1,100,0.03464109280023709,0.04,-0.7621026058705916,-2.6645352591003756e-17,0.7967436986708287,0.03464109280023712,0.7621026058705916
1170,normal,0,1,2,-2,2,0.1,100,-0.07351894060129535,0.04,-0.14880410338562988,0.64,0.07528516278433453,0.7135189406012954,0.7888041033856299
1171,normal,0,1,2,-2,2,0.1,100,-0.02408574760785414,0.04,-0.0510100584585533,-0.64,0.026924310850699164,0.6159142523921459,0.5889899415414467
1172,normal,0,1,2,-2,2,0.1,100,-0.0662287834022497,0.04,0.0764614620308207,-0.64,0.1426902454330704,0.5737712165977503,0.7164614620308207
1173,normal,0,1,2,-2,2,0.1,100,0.09347652246361432,0.04,0.25781850599271183,0.64,0.1643419835290975,0.5465234775363856,0.3821814940072882
1174,normal,0,1,2,-2,2,0.1,100,0.02924804904701113,0.04,-0.44393606868083213,-1.3322676295501878e-17,0.47318411772784325,0.029248049047011143,0.44393606868083213
1175,normal,0,1,2,-2,2,0.1,100,0.03735326622423294,0.04,2.165197076389634,0.64,2.1278438101654014,0.602646733775767,1.525197076389634
1176,normal,0,1,2,-2,2,0.1,100,-0.16447456576915545,0.04,-0.2567095940994554,0.0,0.09223502833029992,0.16447456576915545,0.2567095940994554
1177,normal,0,1,2,-2,2,0.1,100,0.08788117428037279,0.04,0.0028352456849119884,-3.552713678800501e-17,0.0850459285954608,0.08788117428037283,0.002835245684912024
1178,normal,0,1,2,-2,2,0.1,100,0.04541810871246783,0.04,-0.6039835994299265,-0.64,0.6494017081423944,0.6854181087124679,0.03601640057007349
1179,normal,0,1,2,-2,2,0.1,100,-0.14349948902507578,0.04,0.057935481743792705,0.0,0.2014349707688685,0.14349948902507578,0.057935481743792705
1180,normal,0,1,2,-2,2,0.1,100,0.11085097898784894,0.04,0.05507545985219288,-3.552713678800501e-17,0.055775519135656065,0.11085097898784899,0.055075459852192914
1181,normal,0,1,2,-2,2,0.1,100,0.12837423088513303,0.04,-0.04443993717923142,0.0,0.17281416806436445,0.12837423088513303,0.04443993717923142
1182,normal,0,1,2,-2,2,0.1,100,-0.21203509962894584,0.04,-1.9286691070059114,0.0,1.7166340073769657,0.21203509962894584,1.9286691070059114
1183,normal,0,1,2,-2,2,0.1,100,0.0263109671606763,0.04,0.04613672088838659,-0.64,0.019825753727710293,0.6663109671606763,0.6861367208883866
1184,normal,0,1,2,-2,2,0.1,100,-0.09815164032532124,0.04,-0.6361417322707711,0.0,0.5379900919454499,0.09815164032532124,0.6361417322707711
1185,normal,0,1,2,-2,2,0.1,100,0.1790721047523692,0.04,0.2604819768812277,3.552713678800501e-17,0.0814098721288585,0.17907210475236918,0.26048197688122765
1186,normal,0,1,2,-2,2,0.1,100,0.1796167188114596,0.04,0.24310977221540375,0.64,0.06349305340394415,0.46038328118854044,0.39689022778459626
1187,normal,0,1,2,-2,2,0.1,100,0.12315951342054701,0.04,0.6606001143068425,0.0,0.5374406008862955,0.12315951342054701,0.6606001143068425
1188,normal,0,1,2,-2,2,0.1,100,-0.08853866727112752,0.04,0.30206188026491415,0.64,0.3906005475360417,0.7285386672711276,0.33793811973508586
1189,normal,0,1,2,-2,2,0.1,100,-0.00342004551232932,0.04,-1.1144821667821379,1.7763568394002505e-17,1.1110621212698086,0.003420045512329338,1.1144821667821379
1190,normal,0,1,2,-2,2,0.1,100,-0.13234937394835342,0.04,-0.10301511098617074,0.0,0.02933426296218268,0.13234937394835342,0.10301511098617074
1191,normal,0,1,2,-2,2,0.1,100,-0.12598395863553624,0.04,-0.4155376432919908,0.0,0.28955368465645454,0.12598395863553624,0.4155376432919908
1192,normal,0,1,2,-2,2,0.1,100,0.11734328032033492,0.04,0.270004420856635,3.552713678800501e-17,0.1526611405363001,0.11734328032033488,0.27000442085663495
1193,normal,0,1,2,-2,2,0.1,100,0.07484373524824764,0.04,-0.18326981804777057,0.64,0.2581135532960182,0.5651562647517524,0.8232698180477706
1194,normal,0,1,2,-2,2,0.1,100,0.012467521594047216,0.04,-1.4891663631458967,-4.440892098500626e-18,1.501633884739944,0.012467521594047222,1.4891663631458967
1195,normal,0,1,2,-2,2,0.1,100,0.1097298953229479,0.04,0.8674028912521321,0.0,0.7576729959291842,0.1097298953229479,0.8674028912521321
1196,normal,0,1,2,-2,2,0.1,100,0.14438061227059884,0.04,-0.575882299816269,0.0,0.7202629120868679,0.14438061227059884,0.575882299816269
1197,normal,0,1,2,-2,2,0.1,100,0.045572893170059255,0.04,-0.1426540236291464,0.64,0.18822691679920564,0.5944271068299407,0.7826540236291464
1198,normal,0,1,2,-2,2,0.1,100,0.05804342496318151,0.04,0.5293363147071075,0.0,0.471292889743926,0.05804342496318151,0.5293363147071075
1199,normal,0,1,2,-2,2,0.1,100,0.0865145052980401,0.04,0.4469732402137232,-0.64,0.3604587349156831,0.7265145052980401,1.086973240213723
1200,normal,0,1,2,-2,2,0.1,100,-0.029339136908344512,0.04,-0.1901349326112674,-3.552713678800501e-17,0.1607957957029229,0.029339136908344478,0.19013493261126738
1201,normal,0,1,2,-2,2,0.1,100,0.024993367232513622,0.04,0.24701718483954804,1.7763568394002505e-17,0.22202381760703443,0.024993367232513605,0.24701718483954802
1202,normal,0,1,2,-2,2,0.1,100,-0.004082858250330179,0.04,-0.22033528057909976,0.64,0.2162524223287696,0.6440828582503302,0.8603352805790998
1203,normal,0,1,2,-2,2,0.1,100,0.1653164695546294,0.04,0.36444051368918234,0.0,0.19912404413455295,0.1653164695546294,0.36444051368918234
1204,normal,0,1,2,-2,2,0.1,100,-0.02103289169783792,0.04,-0.15330226379401832,0.0,0.1322693720961804,0.02103289169783792,0.15330226379401832
1205,normal,0,1,2,-2,2,0.1,100,-0.08725956958473162,0.04,0.2475212490446178,0.64,0.33478081862934944,0.7272595695847316,0.3924787509553822
1206,normal,0,1,2,-2,2,0.1,100,0.07705902035867317,0.04,-1.2359822810792087,0.64,1.313041301437882,0.5629409796413268,1.8759822810792088
1207,normal,0,1,2,-2,2,0.1,100,-0.22043826564758434,0.04,0.6717302316188463,0.0,0.8921684972664305,0.22043826564758434,0.6717302316188463
1208,normal,0,1,2,-2,2,0.1,100,-0.07980727407386845,0.04,-1.6122469563862212,-0.64,1.5324396823123527,0.5601927259261316,0.9722469563862212
1209,normal,0,1,2,-2,2,0.1,100,-0.01636901855707492,0.04,2.5848009529496463,3.552713678800501e-17,2.6011699715067214,0.016369018557074955,2.5848009529496463
1210,normal,0,1,2,-2,2,0.1,100,-0.04111292358736562,0.04,0.9654422496643199,0.0,1.0065551732516855,0.04111292358736562,0.9654422496643199
1211,normal,0,1,2,-2,2,0.1,100,0.08997914321439322,0.04,-0.11978167528552498,0.0,0.2097608184999182,0.08997914321439322,0.11978167528552498
1212,normal,0,1,2,-2,2,0.1,100,0.08546480856805601,0.04,0.7889093024197045,0.64,0.7034444938516484,0.554535191431944,0.14890930241970446
1213,normal,0,1,2,-2,2,0.1,100,-0.0027126636177001394,0.04,0.10235038385406976,-1.7763568394002505e-17,0.10506304747176991,0.0027126636177001217,0.10235038385406978
1214,normal,0,1,2,-2,2,0.1,100,0.017467116290325345,0.04,0.24969216075373832,0.0,0.23222504446341297,0.017467116290325345,0.24969216075373832
1215,normal,0,1,2,-2,2,0.1,100,-0.06992255613724169,0.04,-0.29567357945755707,-1.7763568394002505e-17,0.22575102332031538,0.06992255613724167,0.29567357945755707
1216,normal,0,1,2,-2,2,0.1,100,0.0626418702052835,0.04,0.09574195333456406,0.0,0.03310008312928056,0.0626418702052835,0.09574195333456406
1217,normal,0,1,2,-2,2,0.1,100,0.022952304832776407,0.04,0.6737634148573006,0.0,0.6508111100245242,0.022952304832776407,0.6737634148573006
1218,normal,0,1,2,-2,2,0.1,100,-0.07578608463959434,0.04,-0.4569055368970807,0.0,0.38111945225748634,0.07578608463959434,0.4569055368970807
1219,normal,0,1,2,-2,2,0.1,100,-0.014912591066279218,0.04,0.033566767672470035,-0.64,0.048479358738749256,0.6250874089337208,0.67356676767247
1220,normal,0,1,2,-2,2,0.1,100,-0.10699571669494602,0.04,0.24959535778851333,-1.92,0.35659107448345934,1.813004283305054,2.169595357788513
1221,normal,0,1,2,-2,2,0.1,100,-0.16061248053667865,0.04,0.113000815425023,0.0,0.27361329596170164,0.16061248053667865,0.113000815425023
1222,normal,0,1,2,-2,2,0.1,100,0.08371255798260506,0.04,-0.4775910205470096,0.0,0.5613035785296147,0.08371255798260506,0.4775910205470096
1223,normal,0,1,2,-2,2,0.1,100,0.09018992388279384,0.04,0.2450937574380035,0.64,0.15490383355520965,0.5498100761172062,0.3949062425619965
1224,normal,0,1,2,-2,2,0.1,100,0.12520774078707014,0.04,0.13768034699678863,0.0,0.01247260620971849,0.12520774078707014,0.13768034699678863
1225,normal,0,1,2,-2,2,0.1,100,-0.07085424354124382,0.04,0.06992327499742622,0.0,0.14077751853867004,0.07085424354124382,0.06992327499742622
1226,normal,0,1,2,-2,2,0.1,100,0.019356543332649214,0.04,0.3123403769187796,-0.64,0.2929838335861304,0.6593565433326493,0.9523403769187796
1227,normal,0,1,2,-2,2,0.1,100,-0.014218767604413016,0.04,0.3948766703059265,3.552713678800501e-17,0.40909543791033953,0.014218767604413051,0.39487667030592644
1228,normal,0,1,2,-2,2,0.1,100,0.06059741306862817,0.04,0.006822807430616251,0.0,0.05377460563801192,0.06059741306862817,0.006822807430616251
1229,normal,0,1,2,-2,2,0.1,100,0.05836683870820405,0.04,0.07192086927948735,0.64,0.0135540305712833,0.581633161291796,0.5680791307205126
1230,normal,0,1,2,-2,2,0.1,100,-0.06350780634171367,0.04,2.570153757846435,-3.552713678800501e-17,2.6336615641881487,0.06350780634171363,2.570153757846435
1231,normal,0,1,2,-2,2,0.1,100,0.25408811567137723,0.04,0.3331329490391066,0.64,0.07904483336772938,0.3859118843286228,0.3068670509608934
1232,normal,0,1,2,-2,2,0.1,100,0.21362758447867194,0.04,0.07050830815083389,-1.28,0.14311927632783805,1.493627584478672,1.350508308150834
1233,normal,0,1,2,-2,2,0.1,100,0.008714964333447628,0.04,0.33762590384635077,0.0,0.3289109395129031,0.008714964333447628,0.33762590384635077
1234,normal,0,1,2,-2,2,0.1,100,0.0574062114508684,0.04,-0.23851079858140223,-0.64,0.2959170100322706,0.6974062114508685,0.4014892014185978
1235,normal,0,1,2,-2,2,0.1,100,0.056945914440892746,0.04,-0.033784733660568604,1.7763568394002505e-17,0.09073064810146135,0.056945914440892725,0.033784733660568625
1236,normal,0,1,2,-2,2,0.1,100,0.1400773652958599,0.04,0.13921244539277167,0.0,0.0008649199030882349,0.1400773652958599,0.13921244539277167
1237,normal,0,1,2,-2,2,0.1,100,0.035772688600845814,0.04,0.9520806249687246,-1.7763568394002505e-17,0.9163079363678788,0.035772688600845835,0.9520806249687246
1238,normal,0,1,2,-2,2,0.1,100,-0.05676297399931165,0.04,0.32070697613133986,0.0,0.3774699501306515,0.05676297399931165,0.32070697613133986
1239,normal,0,1,2,-2,2,0.1,100,-0.10805461091789714,0.04,0.17666603162890704,0.0,0.2847206425468042,0.10805461091789714,0.17666603162890704
1240,normal,0,1,2,-2,2,0.1,100,0.12599366867487954,0.04,-0.3305588462254164,1.28,0.45655251490029597,1.1540063313251205,1.6105588462254166
1241,normal,0,1,2,-2,2,0.1,100,-0.19454150620908134,0.04,-0.6123659862445935,-0.64,0.41782448003551215,0.4454584937909187,0.027634013755406528
1242,normal,0,1,2,-2,2,0.1,100,-0.03239441623951158,0.04,-0.7293762978124224,0.0,0.6969818815729109,0.03239441623951158,0.7293762978124224
1243,normal,0,1,2,-2,2,0.1,100,0.05231399094594329,0.04,0.29001327490585577,0.0,0.23769928395991247,0.05231399094594329,0.29001327490585577
1244,normal,0,1,2,-2,2,0.1,100,-0.017209880712530753,0.04,1.3293847750115815,0.64,1.3465946557241122,0.6572098807125307,0.6893847750115815
1245,normal,0,1,2,-2,2,0.1,100,0.009620335275052717,0.04,-0.45876464628282493,1.28,0.46838498155787767,1.2703796647249472,1.738764646282825
1246,normal,0,1,2,-2,2,0.1,100,-0.09615054827919543,0.04,-0.6704887507042014,0.0,0.574338202425006,0.09615054827919543,0.6704887507042014
1247,normal,0,1,2,-2,2,0.1,100,0.007057045122923187,0.04,0.4016048830773174,-0.64,0.3945478379543942,0.6470570451229232,1.0416048830773175
1248,normal,0,1,2,-2,2,0.1,100,0.004005109976063395,0.04,-0.016068709051207324,-1.1102230246251566e-17,0.02007381902727072,0.004005109976063406,0.016068709051207313
1249,normal,0,1,2,-2,2,0.1,100,0.10956278139720677,0.04,0.9790410146915389,0.0,0.8694782332943322,0.10956278139720677,0.9790410146915389
1250,normal,0,1,2,-2,2,0.1,100,-0.10603384354819288,0.04,0.02649164797937241,0.64,0.1325254915275653,0.7460338435481929,0.6135083520206276
1251,normal,0,1,2,-2,2,0.1,100,0.010316408686947366,0.04,-0.09147002791370851,-0.64,0.10178643660065587,0.6503164086869474,0.5485299720862915
1252,normal,0,1,2,-2,2,0.1,100,0.07467800805622905,0.04,-0.5266471714369774,-8.881784197001253e-18,0.6013251794932064,0.07467800805622907,0.5266471714369774
1253,normal,0,1,2,-2,2,0.1,100,0.08882131250202135,0.04,0.10016653010656713,0.0,0.01134521760454578,0.08882131250202135,0.10016653010656713
1254,normal,0,1,2,-2,2,0.1,100,0.07081001797718217,0.04,-0.32574817827476543,0.0,0.3965581962519476,0.07081001797718217,0.32574817827476543
1255,normal,0,1,2,-2,2,0.1,100,-0.09078659624920504,0.04,0.281153604597799,0.64,0.371940200847004,0.7307865962492051,0.35884639540220103
1256,normal,0,1,2,-2,2,0.1,100,0.10217298970243566,0.04,0.2327771280589381,0.0,0.13060413835650245,0.10217298970243566,0.2327771280589381
1257,normal,0,1,2,-2,2,0.1,100,-0.10897703899685013,0.04,0.8801568923566732,-0.64,0.9891339313535232,0.5310229610031498,1.520156892356673
1258,normal,0,1,2,-2,2,0.1,100,-0.09338236419110464,0.04,-0.04907596831994545,0.0,0.04430639587115919,0.09338236419110464,0.04907596831994545
1259,normal,0,1,2,-2,2,0.1,100,0.08569275586618678,0.04,0.4802550808474657,0.0,0.3945623249812789,0.08569275586618678,0.4802550808474657
1260,normal,0,1,2,-2,2,0.1,100,0.008485064597132323,0.04,0.03385287446602454,0.0,0.02536780986889222,0.008485064597132323,0.03385287446602454
1261,normal,0,1,2,-2,2,0.1,100,-0.0723560557770094,0.04,-0.23600559785518746,-0.64,0.16364954207817806,0.5676439442229906,0.4039944021448125
1262,normal,0,1,2,-2,2,0.1,100,-0.08622831859899682,0.04,-0.43451050123129265,0.0,0.3482821826322958,0.08622831859899682,0.43451050123129265
1263,normal,0,1,2,-2,2,0.1,100,-0.008013485977442676,0.04,-0.08193326113034965,0.0,0.07391977515290699,0.008013485977442676,0.08193326113034965
