,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
1412,normal,0,1,2,-2,2,0.001,1000,0.003911674262685217,0.004,0.5507249460269369,2.0,2.0,0.5468132717642517,1.9960883257373148,1.9960883257373148,1.449275053973063,laplace
1413,normal,0,1,2,-2,2,0.001,1000,-0.03286202207843702,0.004,6.496358254348568,0.0,-2.0,6.529220276427004,0.03286202207843702,1.967137977921563,6.496358254348568,snapped
1414,normal,0,1,2,-2,2,0.001,1000,-0.012262660350249617,0.004,0.5435901364228108,0.0,0.0875390625,0.5558527967730604,0.012262660350249617,0.09980172285024962,0.5435901364228108,snapped
1415,normal,0,1,2,-2,2,0.001,1000,0.021334129370038205,0.004,9.207093890791812,0.0,-0.7515546875,9.185759761421775,0.021334129370038205,0.7728888168700382,9.207093890791812,snapped
1416,normal,0,1,2,-2,2,0.001,1000,0.01899230875087765,0.004,8.785006258797317,2.0,2.0,8.766013950046439,1.9810076912491223,1.9810076912491223,6.785006258797317,snapped
1417,normal,0,1,2,-2,2,0.001,1000,-0.022021998946089652,0.004,-1.078147458885136,-2.0,-2.0,1.0561254599390464,1.9779780010539103,1.9779780010539103,0.9218525411148639,laplace
1418,normal,0,1,2,-2,2,0.001,1000,0.017186009525112362,0.004,2.463593528898229,2.0,-0.9937812500000001,2.4464075193731167,1.9828139904748876,1.0109672595251125,0.46359352889822913,snapped
1419,normal,0,1,2,-2,2,0.001,1000,0.0295385187083479,0.004,1.905028140214761,2.0,0.8021328125,1.8754896215064132,1.970461481291652,0.7725942937916521,0.09497185978523892,laplace
1420,normal,0,1,2,-2,2,0.001,1000,0.0240373393035217,0.004,2.1155094478797554,2.0,2.0,2.091472108576234,1.9759626606964784,1.9759626606964784,0.11550944787975537,snapped
1421,normal,0,1,2,-2,2,0.001,1000,0.011705027113059848,0.004,11.618342838967575,0.0,2.0,11.606637811854515,0.011705027113059848,1.9882949728869401,11.618342838967575,snapped
1422,normal,0,1,2,-2,2,0.001,1000,0.053411398036811046,0.004,3.7120839099435496,0.0,-2.0,3.6586725119067385,0.053411398036811046,2.053411398036811,3.7120839099435496,snapped
1423,normal,0,1,2,-2,2,0.001,1000,-0.015538683606882564,0.004,40.108836715502875,-2.0,-2.0,40.12437539910976,1.9844613163931175,1.9844613163931175,42.108836715502875,snapped
1424,normal,0,1,2,-2,2,0.001,1000,-0.050717699274610464,0.004,-1.8433808580637217,-2.0,-2.0,1.792663158789111,1.9492823007253894,1.9492823007253894,0.15661914193627835,laplace
1425,normal,0,1,2,-2,2,0.001,1000,0.038680202334657736,0.004,-7.324339355939198,2.0,1.0015078125,7.363019558273856,1.9613197976653423,0.9628276101653424,9.324339355939198,snapped
1426,normal,0,1,2,-2,2,0.001,1000,0.02732565950071915,0.004,-4.158082761254163,-2.0,2.0,4.185408420754882,2.027325659500719,1.9726743404992808,2.158082761254163,snapped
1427,normal,0,1,2,-2,2,0.001,1000,0.011467018022987278,0.004,-1.9733974446338025,0.0,1.1778046875000001,1.9848644626567897,0.011467018022987278,1.166337669477013,1.9733974446338025,snapped
1428,normal,0,1,2,-2,2,0.001,1000,-0.028656417091442163,0.004,9.1684136305736,2.0,0.18459375,9.197070047665042,2.028656417091442,0.21325016709144218,7.1684136305736,snapped
1429,normal,0,1,2,-2,2,0.001,1000,0.06924161866444084,0.004,4.149001714929983,2.0,-2.0,4.0797600962655425,1.930758381335559,2.069241618664441,2.149001714929983,snapped
1430,normal,0,1,2,-2,2,0.001,1000,-0.04755346393063895,0.004,-1.8599845923079228,-2.0,0.7028984375,1.8124311283772838,1.952446536069361,0.750451901430639,0.1400154076920772,laplace
1431,normal,0,1,2,-2,2,0.001,1000,-0.013638149717974822,0.004,-8.049534281746853,-2.0,2.0,8.035896132028878,1.9863618502820253,2.0136381497179747,6.049534281746853,snapped
1432,normal,0,1,2,-2,2,0.001,1000,0.04134982113605682,0.004,3.711802617243236,-2.0,1.5929296875,3.6704527961071793,2.041349821136057,1.5515798663639433,5.711802617243237,snapped
1433,normal,0,1,2,-2,2,0.001,1000,0.03710821498278643,0.004,-2.7269147231275777,-2.0,-0.4667421875,2.7640229381103643,2.0371082149827866,0.5038504024827865,0.7269147231275777,snapped
1434,normal,0,1,2,-2,2,0.001,1000,-0.009475942958459639,0.004,-8.356087622397327,-2.0,-2.0,8.346611679438867,1.9905240570415403,1.9905240570415403,6.356087622397327,snapped
1435,normal,0,1,2,-2,2,0.001,1000,0.010639725616975163,0.004,-3.6264530489793705,-2.0,-2.0,3.6370927745963457,2.0106397256169752,2.0106397256169752,1.6264530489793705,snapped
1436,normal,0,1,2,-2,2,0.001,1000,0.00038153514160792847,0.004,2.8980362395322654,0.0,-2.0,2.8976547043906575,0.00038153514160792847,2.000381535141608,2.8980362395322654,snapped
1437,normal,0,1,2,-2,2,0.001,1000,-0.0057930443391144065,0.004,0.12560251635919611,2.0,-2.0,0.13139556069831052,2.0057930443391143,1.9942069556608857,1.874397483640804,laplace
1438,normal,0,1,2,-2,2,0.001,1000,0.024085529725102157,0.004,7.930963377400766,2.0,-2.0,7.906877847675664,1.9759144702748979,2.0240855297251024,5.930963377400766,snapped
1439,normal,0,1,2,-2,2,0.001,1000,-0.0519421887152988,0.004,-1.9204751308614754,2.0,-2.0,1.8685329421461765,2.051942188715299,1.9480578112847011,3.920475130861475,laplace
1440,normal,0,1,2,-2,2,0.001,1000,0.04871117246047321,0.004,9.612588522299177,2.0,2.0,9.563877349838704,1.9512888275395268,1.9512888275395268,7.612588522299177,snapped
1441,normal,0,1,2,-2,2,0.001,1000,0.002778811951844462,0.004,2.551361786011926,2.0,2.0,2.5485829740600816,1.9972211880481556,1.9972211880481556,0.5513617860119262,snapped
1442,normal,0,1,2,-2,2,0.001,1000,0.00462665415880115,0.004,-3.783480686633517,2.0,-2.0,3.7881073407923185,1.9953733458411989,2.0046266541588014,5.783480686633517,snapped
1443,normal,0,1,2,-2,2,0.001,1000,0.0333931274493495,0.004,-1.644999871354505,0.0,-2.0,1.6783929988038546,0.0333931274493495,2.0333931274493495,1.644999871354505,snapped
1444,normal,0,1,2,-2,2,0.001,1000,-0.039819964744456406,0.004,2.604712373777975,-2.0,0.18106250000000002,2.6445323385224313,1.9601800352555436,0.2208824647444564,4.604712373777975,snapped
1445,normal,0,1,2,-2,2,0.001,1000,-0.005423345853550549,0.004,-0.03921399655225284,2.0,-2.0,0.033790650698702296,2.0054233458535506,1.9945766541464494,2.039213996552253,laplace
1446,normal,0,1,2,-2,2,0.001,1000,0.05415709671827426,0.004,-0.8178113481779246,-2.0,1.3015703125,0.8719684448961988,2.0541570967182743,1.2474132157817257,1.1821886518220754,laplace
1447,normal,0,1,2,-2,2,0.001,1000,-0.020369329162776395,0.004,4.29770721837074,0.0,-2.0,4.318076547533517,0.020369329162776395,1.9796306708372235,4.29770721837074,snapped
1448,normal,0,1,2,-2,2,0.001,1000,0.002879553822745974,0.004,-3.2991296158246657,0.0,2.0,3.3020091696474116,0.002879553822745974,1.997120446177254,3.2991296158246657,snapped
1449,normal,0,1,2,-2,2,0.001,1000,0.012545788770542991,0.004,5.329511407808112,0.0,0.87046875,5.3169656190375685,0.012545788770542991,0.857922961229457,5.329511407808112,snapped
1450,normal,0,1,2,-2,2,0.001,1000,0.016320824124679927,0.004,-7.012051525802641,2.0,-2.0,7.028372349927321,1.98367917587532,2.01632082412468,9.01205152580264,snapped
1451,normal,0,1,2,-2,2,0.001,1000,0.008478272870308425,0.004,1.7411494126531937,-2.0,2.0,1.7326711397828853,2.0084782728703083,1.9915217271296917,3.7411494126531935,laplace
1452,normal,0,1,2,-2,2,0.001,1000,-0.003799378357311429,0.004,-23.75297710952305,2.0,-0.918984375,23.74917773116574,2.0037993783573116,0.9151849966426885,25.75297710952305,snapped
1453,normal,0,1,2,-2,2,0.001,1000,0.02687971199493501,0.004,0.7068814827307344,-2.0,2.0,0.6800017707357994,2.026879711994935,1.973120288005065,2.7068814827307346,laplace
1454,normal,0,1,2,-2,2,0.001,1000,-0.01813984541529196,0.004,2.181917981081862,2.0,2.0,2.200057826497154,2.018139845415292,2.018139845415292,0.18191798108186186,snapped
1455,normal,0,1,2,-2,2,0.001,1000,-0.023853378291029414,0.004,-0.8195323306820876,2.0,-2.0,0.7956789523910582,2.0238533782910295,1.9761466217089705,2.8195323306820876,laplace
1456,normal,0,1,2,-2,2,0.001,1000,0.025279104338136515,0.004,-3.1280340157594315,2.0,1.5173203125,3.153313120097568,1.9747208956618634,1.4920412081618637,5.1280340157594315,snapped
1457,normal,0,1,2,-2,2,0.001,1000,-0.0038586027935429987,0.004,0.2928760847,0.0,-2.0,0.296734687493543,0.0038586027935429987,1.996141397206457,0.2928760847,snapped
1458,normal,0,1,2,-2,2,0.001,1000,-0.012677075347583607,0.004,-4.6808221079959536,0.0,1.014625,4.66814503264837,0.012677075347583607,1.0273020753475837,4.6808221079959536,snapped
1459,normal,0,1,2,-2,2,0.001,1000,-0.018383902389858306,0.004,0.5501363599471848,-2.0,-1.9380234375,0.5685202623370431,1.9816160976101418,1.9196395351101418,2.5501363599471847,laplace
1460,normal,0,1,2,-2,2,0.001,1000,-0.017752662340438454,0.004,-11.953203432714835,-2.0,-2.0,11.935450770374397,1.9822473376595615,1.9822473376595615,9.953203432714835,snapped
1461,normal,0,1,2,-2,2,0.001,1000,-0.023711992634900723,0.004,0.13471701922000986,0.0,2.0,0.1584290118549106,0.023711992634900723,2.0237119926349005,0.13471701922000986,snapped
1462,normal,0,1,2,-2,2,0.001,1000,-0.058062434213533395,0.004,-0.04697091941909104,-2.0,-2.0,0.011091514794442356,1.9419375657864666,1.9419375657864666,1.953029080580909,laplace
1463,normal,0,1,2,-2,2,0.001,1000,-0.007849451850011867,0.004,11.42917436441386,0.0,1.0137265625,11.437023816263872,0.007849451850011867,1.0215760143500119,11.42917436441386,snapped
1464,normal,0,1,2,-2,2,0.001,1000,-0.024187445341156053,0.004,-9.570744194584734,-2.0,-1.5746796875,9.546556749243578,1.9758125546588439,1.5504922421588438,7.570744194584734,snapped
1465,normal,0,1,2,-2,2,0.001,1000,0.08269056527854618,0.004,-5.828663279823531,0.0,0.2871328125,5.911353845102077,0.08269056527854618,0.20444224722145382,5.828663279823531,snapped
1466,normal,0,1,2,-2,2,0.001,1000,0.08068619914944283,0.004,-5.3306969727729046,0.0,1.6723359375,5.411383171922347,0.08068619914944283,1.5916497383505572,5.3306969727729046,snapped
1467,normal,0,1,2,-2,2,0.001,1000,0.018279778041530748,0.004,-14.742541488883443,0.0,2.0,14.760821266924975,0.018279778041530748,1.9817202219584693,14.742541488883443,snapped
1468,normal,0,1,2,-2,2,0.001,1000,0.048110008977163,0.004,9.084111765010718,0.0,-2.0,9.036001756033555,0.048110008977163,2.048110008977163,9.084111765010718,snapped
1469,normal,0,1,2,-2,2,0.001,1000,0.018060491222296155,0.004,-1.4263856451147772,-2.0,2.0,1.4444461363370733,2.0180604912222964,1.9819395087777039,0.5736143548852228,laplace
1470,normal,0,1,2,-2,2,0.001,1000,-0.03471701438939822,0.004,9.457639983884608,0.0,-0.8043828125,9.492356998274007,0.03471701438939822,0.7696657981106018,9.457639983884608,snapped
1471,normal,0,1,2,-2,2,0.001,1000,0.05537697523010147,0.004,-1.3455061987956785,0.0,2.0,1.4008831740257799,0.05537697523010147,1.9446230247698986,1.3455061987956785,snapped
1472,normal,0,1,2,-2,2,0.001,1000,0.002112679436845859,0.004,3.803720577785253,2.0,2.0,3.8016078983484074,1.9978873205631542,1.9978873205631542,1.8037205777852532,snapped
1473,normal,0,1,2,-2,2,0.001,1000,0.03168262656482278,0.004,-0.3643959993313229,-2.0,-2.0,0.3960786258961457,2.0316826265648227,2.0316826265648227,1.6356040006686772,laplace
1474,normal,0,1,2,-2,2,0.001,1000,0.05291102237222539,0.004,7.0549475392579835,0.0,2.0,7.002036516885758,0.05291102237222539,1.9470889776277747,7.0549475392579835,snapped
1475,normal,0,1,2,-2,2,0.001,1000,-0.03870882805912355,0.004,12.326664674151806,-2.0,-2.0,12.365373502210929,1.9612911719408765,1.9612911719408765,14.326664674151806,snapped
1476,normal,0,1,2,-2,2,0.001,1000,-0.006956597262021287,0.004,2.1471734012125454,-2.0,2.0,2.1541299984745668,1.9930434027379786,2.0069565972620214,4.147173401212545,snapped
1477,normal,0,1,2,-2,2,0.001,1000,0.0047790936905323985,0.004,-2.694812744910502,-2.0,2.0,2.6995918386010342,2.0047790936905323,1.9952209063094677,0.6948127449105019,snapped
1478,normal,0,1,2,-2,2,0.001,1000,-0.04960568505839729,0.004,9.810438794581552,2.0,1.296796875,9.86004447963995,2.0496056850583972,1.3464025600583973,7.810438794581552,snapped
1479,normal,0,1,2,-2,2,0.001,1000,-0.0003255095910323522,0.004,-0.7034514030806366,0.0,2.0,0.7031258934896042,0.0003255095910323522,2.000325509591032,0.7034514030806366,snapped
1480,normal,0,1,2,-2,2,0.001,1000,0.021284345253264975,0.004,-20.17126896123015,0.0,1.4839453125,20.192553306483415,0.021284345253264975,1.462660967246735,20.17126896123015,snapped
1481,normal,0,1,2,-2,2,0.001,1000,0.014168546920398158,0.004,0.24833482417658162,0.0,-2.0,0.23416627725618347,0.014168546920398158,2.014168546920398,0.24833482417658162,snapped
1482,normal,0,1,2,-2,2,0.001,1000,0.006611584507562484,0.004,2.4659777223394115,-1.9999999999999998,0.78753125,2.459366137831849,2.0066115845075623,0.7809196654924375,4.465977722339411,snapped
1483,normal,0,1,2,-2,2,0.001,1000,0.022150818732091706,0.004,6.096750473143922,-2.0,2.0,6.074599654411831,2.022150818732092,1.9778491812679082,8.096750473143922,snapped
1484,normal,0,1,2,-2,2,0.001,1000,-0.01224898950099955,0.004,-8.727747498337573,1.9999999999999998,-2.0,8.715498508836573,2.0122489895009994,1.9877510104990004,10.727747498337573,snapped
1485,normal,0,1,2,-2,2,0.001,1000,0.05406950636997803,0.004,0.5789990589368157,2.0,-0.466453125,0.5249295525668377,1.945930493630022,0.520522631369978,1.4210009410631843,laplace
1486,normal,0,1,2,-2,2,0.001,1000,0.042090834999180066,0.004,-7.252438503923587,0.0,2.0,7.294529338922767,0.042090834999180066,1.95790916500082,7.252438503923587,snapped
1487,normal,0,1,2,-2,2,0.001,1000,0.010457397345797266,0.004,5.85076268431891,0.0,2.0,5.840305286973113,0.010457397345797266,1.9895426026542027,5.85076268431891,snapped
1488,normal,0,1,2,-2,2,0.001,1000,0.006010596743748704,0.004,3.305585970938061,-1.9999999999999998,-1.02975,3.2995753741943123,2.0060105967437485,1.0357605967437487,5.30558597093806,snapped
1489,normal,0,1,2,-2,2,0.001,1000,-0.06475173262912198,0.004,2.0045457986175044,0.0,2.0,2.0692975312466264,0.06475173262912198,2.064751732629122,2.0045457986175044,snapped
1490,normal,0,1,2,-2,2,0.001,1000,0.0236683725377524,0.004,24.087753455565398,0.0,-1.0034609375,24.064085083027646,0.0236683725377524,1.0271293100377525,24.087753455565398,snapped
1491,normal,0,1,2,-2,2,0.001,1000,0.011369649783851006,0.004,5.352965697852469,-2.0,-2.0,5.341596048068618,2.011369649783851,2.011369649783851,7.352965697852469,snapped
1492,normal,0,1,2,-2,2,0.001,1000,-0.02975197329978171,0.004,4.417147651088264,0.0,2.0,4.446899624388045,0.02975197329978171,2.0297519732997817,4.417147651088264,snapped
1493,normal,0,1,2,-2,2,0.001,1000,-0.015993139087577577,0.004,3.7573774263689113,-2.0,-0.25046875,3.7733705654564886,1.9840068609124224,0.23447561091242244,5.757377426368912,snapped
1494,normal,0,1,2,-2,2,0.001,1000,0.008533586142921845,0.004,-3.628988170160928,-1.9999999999999998,-2.0,3.6375217563038498,2.0085335861429217,2.0085335861429217,1.6289881701609283,snapped
1495,normal,0,1,2,-2,2,0.001,1000,0.0007023351546956688,0.004,-0.2049734046951188,0.0,0.129921875,0.20567573984981447,0.0007023351546956688,0.12921953984530432,0.2049734046951188,snapped
1496,normal,0,1,2,-2,2,0.001,1000,-0.01364790760544584,0.004,5.2809164553462065,0.0,2.0,5.294564362951652,0.01364790760544584,2.0136479076054457,5.2809164553462065,snapped
1497,normal,0,1,2,-2,2,0.001,1000,-0.0412685195135592,0.004,-6.438169847275049,2.0,2.0,6.39690132776149,2.0412685195135594,2.0412685195135594,8.438169847275049,snapped
1498,normal,0,1,2,-2,2,0.001,1000,0.013615896639243646,0.004,-12.088665307307776,0.0,-2.0,12.10228120394702,0.013615896639243646,2.0136158966392435,12.088665307307776,snapped
1499,normal,0,1,2,-2,2,0.001,1000,0.014821205897943486,0.004,3.093103457511263,2.0,2.0,3.0782822516133193,1.9851787941020564,1.9851787941020564,1.0931034575112628,snapped
1500,normal,0,1,2,-2,2,0.001,1000,-0.04364758674124636,0.004,0.5700135486140854,0.0,1.1077734375000001,0.6136611353553317,0.04364758674124636,1.1514210242412464,0.5700135486140854,snapped
1501,normal,0,1,2,-2,2,0.001,1000,-0.0020536757447801915,0.004,0.15241964283242077,0.0,-1.8694296875,0.15447331857720095,0.0020536757447801915,1.8673760117552198,0.15241964283242077,snapped
1502,normal,0,1,2,-2,2,0.001,1000,-0.0516376773380666,0.004,-10.32373976279453,-2.0,2.0,10.272102085456464,1.9483623226619333,2.0516376773380665,8.32373976279453,snapped
1503,normal,0,1,2,-2,2,0.001,1000,0.036283284688556815,0.004,5.794181760488014,0.0,-0.4909296875,5.757898475799457,0.036283284688556815,0.5272129721885568,5.794181760488014,snapped
1504,normal,0,1,2,-2,2,0.001,1000,0.04019015744511831,0.004,-0.5390996228486101,2.0,1.9994375,0.5792897802937285,1.9598098425548818,1.9592473425548818,2.5390996228486102,laplace
1505,normal,0,1,2,-2,2,0.001,1000,0.009296270733617058,0.004,-0.6929763881403818,0.0,1.4198359375,0.7022726588739988,0.009296270733617058,1.410539666766383,0.6929763881403818,snapped
1506,normal,0,1,2,-2,2,0.001,1000,0.05398219551997617,0.004,9.712384020874488,2.0,2.0,9.658401825354511,1.9460178044800238,1.9460178044800238,7.712384020874488,snapped
1507,normal,0,1,2,-2,2,0.001,1000,-0.06568859274906745,0.004,2.382135098818541,-2.0,-0.042328125,2.447823691567608,1.9343114072509326,0.02336046774906745,4.382135098818541,snapped
1508,normal,0,1,2,-2,2,0.001,1000,0.0001290739693408458,0.004,4.780910172991965,-1.9999999999999998,1.0798203125,4.780781099022624,2.0001290739693407,1.0796912385306592,6.780910172991965,snapped
1509,normal,0,1,2,-2,2,0.001,1000,-0.06282435145510898,0.004,-4.157457903949305,2.0,0.0059453125,4.094633552494196,2.062824351455109,0.06876966395510897,6.157457903949305,snapped
1510,normal,0,1,2,-2,2,0.001,1000,0.05487669027574962,0.004,-3.637501975948947,2.0,2.0,3.6923786662246965,1.9451233097242504,1.9451233097242504,5.637501975948947,snapped
1511,normal,0,1,2,-2,2,0.001,1000,-0.04137201146959943,0.004,-10.948296805644524,-2.0,2.0,10.906924794174925,1.9586279885304005,2.0413720114695995,8.948296805644524,snapped
1512,normal,0,1,2,-2,2,0.001,1000,0.029644470431193313,0.004,-1.6842891318710032,-2.0,0.1901171875,1.7139336023021965,2.0296444704311933,0.1604727170688067,0.31571086812899685,laplace
1513,normal,0,1,2,-2,2,0.001,1000,-0.01381529426572663,0.004,1.8357994380942537,0.0,-2.0,1.8496147323599803,0.01381529426572663,1.9861847057342734,1.8357994380942537,snapped
1514,normal,0,1,2,-2,2,0.001,1000,0.03186137216833356,0.004,-9.66708071078712,2.0,-0.8608359375,9.698942082955453,1.9681386278316664,0.8926973096683335,11.66708071078712,snapped
1515,normal,0,1,2,-2,2,0.001,1000,-0.006652994848363434,0.004,-2.247511833389807,2.0,2.0,2.2408588385414436,2.0066529948483636,2.0066529948483636,4.247511833389807,snapped
1516,normal,0,1,2,-2,2,0.001,1000,-0.006463900517854215,0.004,-2.3692049996846394,-2.0,-2.0,2.362741099166785,1.9935360994821458,1.9935360994821458,0.3692049996846394,snapped
1517,normal,0,1,2,-2,2,0.001,1000,-0.016169917711318597,0.004,2.1501077099335792,0.0,2.0,2.166277627644898,0.016169917711318597,2.0161699177113186,2.1501077099335792,snapped
1518,normal,0,1,2,-2,2,0.001,1000,0.00451149853173624,0.004,0.5371424360937448,2.0,-0.9768828125,0.5326309375620085,1.9954885014682637,0.9813943110317362,1.462857563906255,laplace
1519,normal,0,1,2,-2,2,0.001,1000,0.007432640153990899,0.004,0.11738639386542851,0.0,-2.0,0.10995375371143762,0.007432640153990899,2.007432640153991,0.11738639386542851,snapped
1520,normal,0,1,2,-2,2,0.001,1000,0.0012979043992147091,0.004,4.518405068120633,0.0,-2.0,4.517107163721419,0.0012979043992147091,2.0012979043992147,4.518405068120633,snapped
1521,normal,0,1,2,-2,2,0.001,1000,-0.00354758763364449,0.004,5.698169961971533,2.0,-2.0,5.701717549605177,2.0035475876336446,1.9964524123663554,3.6981699619715327,snapped
