,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
4333,normal,0,10,3,-30,30,0.3,10,0.9220048889509742,6.0,19.699840267585284,0.0,18.77783537863431,0.9220048889509742,19.699840267585284
4334,normal,0,10,3,-30,30,0.3,10,1.9849995118306467,6.0,6.770156253043705,30.0,4.785156741213059,28.015000488169353,23.229843746956295
4335,normal,0,10,3,-30,30,0.3,10,-1.2493669589668732,6.0,8.611656775203272,0.0,9.861023734170146,1.2493669589668732,8.611656775203272
4336,normal,0,10,3,-30,30,0.3,10,0.5268116805103891,6.0,10.80648840927948,-24.0,10.27967672876909,24.526811680510388,34.80648840927948
4337,normal,0,10,3,-30,30,0.3,10,1.5298539558935855,6.0,1.0852218068654889,-24.0,0.44463214902809667,25.529853955893586,25.08522180686549
4338,normal,0,10,3,-30,30,0.3,10,-4.0249670279969685,6.0,15.61984892259095,24.0,19.64481595058792,28.02496702799697,8.38015107740905
4339,normal,0,10,3,-30,30,0.3,10,0.17701722920444335,6.0,3.025489014926288,1.3322676295501878e-15,2.848471785721845,0.17701722920444202,3.0254890149262867
4340,normal,0,10,3,-30,30,0.3,10,-1.5149270509143797,6.0,-6.640017207730049,0.0,5.12509015681567,1.5149270509143797,6.640017207730049
4341,normal,0,10,3,-30,30,0.3,10,-0.6286665844978927,6.0,13.12264131972039,6.661338147750939e-16,13.751307904218283,0.6286665844978934,13.12264131972039
4342,normal,0,10,3,-30,30,0.3,10,-2.490913467996838,6.0,-21.509523393480137,-24.0,19.0186099254833,21.509086532003163,2.490476606519863
4343,normal,0,10,3,-30,30,0.3,10,8.458178052257557,6.0,24.751905087503175,24.0,16.293727035245617,15.541821947742443,0.7519050875031752
4344,normal,0,10,3,-30,30,0.3,10,-1.782925390690794,6.0,-6.119160581251765,30.0,4.336235190560971,31.782925390690792,36.11916058125176
4345,normal,0,10,3,-30,30,0.3,10,5.739693759166229,6.0,-16.770661394826867,24.0,22.510355153993096,18.26030624083377,40.77066139482687
4346,normal,0,10,3,-30,30,0.3,10,1.1682310197110388,6.0,28.510957662233007,0.0,27.342726642521967,1.1682310197110388,28.510957662233007
4347,normal,0,10,3,-30,30,0.3,10,-3.5865856753261114,6.0,-16.372208781671517,-24.0,12.785623106345406,20.413414324673887,7.627791218328483
4348,normal,0,10,3,-30,30,0.3,10,3.7629356892577057,6.0,-4.9193321467147,-24.0,8.682267835972405,27.762935689257706,19.0806678532853
4349,normal,0,10,3,-30,30,0.3,10,-0.4862163970748069,6.0,63.968293491759944,1.3322676295501878e-15,64.45450988883475,0.48621639707480824,63.968293491759944
4350,normal,0,10,3,-30,30,0.3,10,0.10499838206581735,6.0,12.818520404041964,6.661338147750939e-16,12.713522021976146,0.10499838206581669,12.818520404041964
4351,normal,0,10,3,-30,30,0.3,10,1.458662763919809,6.0,10.122323300103647,-6.661338147750939e-16,8.663660536183837,1.4586627639198098,10.122323300103647
4352,normal,0,10,3,-30,30,0.3,10,-3.0827705281453657,6.0,5.893476717310092,0.0,8.976247245455458,3.0827705281453657,5.893476717310092
4353,normal,0,10,3,-30,30,0.3,10,7.4155245308034266,6.0,13.368459288857245,0.0,5.952934758053819,7.4155245308034266,13.368459288857245
4354,normal,0,10,3,-30,30,0.3,10,-6.368858474659713,6.0,-37.762044724261514,1.3322676295501878e-15,31.3931862496018,6.368858474659714,37.762044724261514
4355,normal,0,10,3,-30,30,0.3,10,-1.0227461869375152,6.0,12.927055787965877,0.0,13.949801974903393,1.0227461869375152,12.927055787965877
4356,normal,0,10,3,-30,30,0.3,10,-2.255951755536284,6.0,23.96100065883844,-24.0,26.216952414374724,21.744048244463716,47.961000658838444
4357,normal,0,10,3,-30,30,0.3,10,-2.852257192571068,6.0,30.046635622502244,-24.0,32.89889281507331,21.147742807428934,54.046635622502244
4358,normal,0,10,3,-30,30,0.3,10,2.3105929483304872,6.0,25.611347859506907,24.0,23.30075491117642,21.689407051669512,1.6113478595069068
4359,normal,0,10,3,-30,30,0.3,10,-2.618555900231757,6.0,-59.57514576776656,-30.0,56.9565898675348,27.381444099768242,29.575145767766557
4360,normal,0,10,3,-30,30,0.3,10,3.89998489190548,6.0,-5.495296046260417,-24.0,9.395280938165897,27.89998489190548,18.504703953739583
4361,normal,0,10,3,-30,30,0.3,10,-2.517332046340306,6.0,-3.4623227684961764,24.0,0.9449907221558704,26.517332046340307,27.462322768496175
4362,normal,0,10,3,-30,30,0.3,10,1.2370426971370325,6.0,-0.23217666584705499,-30.0,1.4692193629840875,31.23704269713703,29.767823334152943
4363,normal,0,10,3,-30,30,0.3,10,-3.426104646051864,6.0,-5.940952633352202,-24.0,2.514847987300338,20.573895353948135,18.059047366647796
4364,normal,0,10,3,-30,30,0.3,10,-1.9810967171670106,6.0,1.1062272386946979,6.661338147750939e-16,3.0873239558617085,1.9810967171670113,1.1062272386946972
4365,normal,0,10,3,-30,30,0.3,10,1.8172516055745807,6.0,-35.89482137672081,0.0,37.712072982295396,1.8172516055745807,35.89482137672081
4366,normal,0,10,3,-30,30,0.3,10,0.41973167665877587,6.0,-27.796399219544817,0.0,28.216130896203595,0.41973167665877587,27.796399219544817
4367,normal,0,10,3,-30,30,0.3,10,5.946775056314023,6.0,85.230550499855,24.0,79.28377544354097,18.053224943685976,61.230550499855
4368,normal,0,10,3,-30,30,0.3,10,-4.3155457572153315,6.0,-6.0824382779775075,24.0,1.766892520762176,28.315545757215332,30.08243827797751
4369,normal,0,10,3,-30,30,0.3,10,-1.5264303619375035,6.0,4.661554388567497,-1.3322676295501878e-15,6.1879847505050005,1.5264303619375021,4.661554388567499
4370,normal,0,10,3,-30,30,0.3,10,5.700263542014511,6.0,18.87208417587797,-24.0,13.171820633863458,29.70026354201451,42.87208417587797
4371,normal,0,10,3,-30,30,0.3,10,-4.416685940509824,6.0,-13.86491548561502,-30.0,9.448229545105196,25.583314059490178,16.135084514384978
4372,normal,0,10,3,-30,30,0.3,10,0.21093937870477908,6.0,-12.983744092738172,30.0,13.194683471442952,29.78906062129522,42.98374409273817
4373,normal,0,10,3,-30,30,0.3,10,2.826551397931768,6.0,-2.1086276680474922,24.0,4.93517906597926,21.173448602068234,26.108627668047493
4374,normal,0,10,3,-30,30,0.3,10,0.6008604282954711,6.0,-6.365600563700282,0.0,6.966460991995753,0.6008604282954711,6.365600563700282
4375,normal,0,10,3,-30,30,0.3,10,-0.29983081621262303,6.0,-20.01251531600545,24.0,19.71268449979283,24.299830816212623,44.01251531600545
4376,normal,0,10,3,-30,30,0.3,10,-4.82177544083192,6.0,26.349470679662456,-24.0,31.171246120494377,19.17822455916808,50.34947067966246
4377,normal,0,10,3,-30,30,0.3,10,-3.139644673032719,6.0,-114.45074399068606,1.3322676295501878e-15,111.31109931765334,3.1396446730327203,114.45074399068606
4378,normal,0,10,3,-30,30,0.3,10,-3.682060512851507,6.0,-17.627581526315616,-30.0,13.94552101346411,26.317939487148493,12.372418473684384
4379,normal,0,10,3,-30,30,0.3,10,-4.3214278670554185,6.0,27.822811344590313,-24.0,32.14423921164573,19.67857213294458,51.82281134459031
4380,normal,0,10,3,-30,30,0.3,10,-4.320817216115204,6.0,-21.501394835813855,0.0,17.180577619698653,4.320817216115204,21.501394835813855
4381,normal,0,10,3,-30,30,0.3,10,-1.5175076914572752,6.0,-35.15236159820678,0.0,33.634853906749505,1.5175076914572752,35.15236159820678
4382,normal,0,10,3,-30,30,0.3,10,0.5963226393523511,6.0,13.122277822703097,0.0,12.525955183350746,0.5963226393523511,13.122277822703097
4383,normal,0,10,3,-30,30,0.3,10,-2.786819582461656,6.0,2.584478617486158,24.0,5.371298199947814,26.786819582461657,21.41552138251384
4384,normal,0,10,3,-30,30,0.3,10,-1.421851331142928,6.0,-21.996649512422497,24.0,20.57479818127957,25.42185133114293,45.99664951242249
4385,normal,0,10,3,-30,30,0.3,10,-3.490920255858556,6.0,25.189379853455243,-24.0,28.680300109313798,20.509079744141445,49.18937985345524
4386,normal,0,10,3,-30,30,0.3,10,-1.445166984682913,6.0,-33.35841159749885,-24.0,31.913244612815937,22.554833015317087,9.35841159749885
4387,normal,0,10,3,-30,30,0.3,10,0.4008855687150515,6.0,-2.6924467686333697,-24.0,3.0933323373484214,24.40088556871505,21.30755323136663
4388,normal,0,10,3,-30,30,0.3,10,1.7450974502451064,6.0,-33.9242641548877,30.0,35.669361605132806,28.254902549754895,63.9242641548877
4389,normal,0,10,3,-30,30,0.3,10,-0.39103653420901435,6.0,-0.6048162036382042,0.0,0.21377966942918986,0.39103653420901435,0.6048162036382042
4390,normal,0,10,3,-30,30,0.3,10,0.7803410624682087,6.0,-9.059551358230536,30.0,9.839892420698744,29.21965893753179,39.059551358230536
4391,normal,0,10,3,-30,30,0.3,10,0.5557913243414756,6.0,12.010646382098896,-24.0,11.45485505775742,24.555791324341477,36.0106463820989
4392,normal,0,10,3,-30,30,0.3,10,-0.9267082444555662,6.0,-3.802409482970826,-30.0,2.87570123851526,29.073291755544435,26.197590517029173
4393,normal,0,10,3,-30,30,0.3,10,6.0751441769853525,6.0,3.458552560923245,0.0,2.6165916160621077,6.0751441769853525,3.458552560923245
4394,normal,0,10,3,-30,30,0.3,10,-2.4373548513458907,6.0,-3.2342224799560224,-24.0,0.7968676286101317,21.56264514865411,20.765777520043976
4395,normal,0,10,3,-30,30,0.3,10,6.825475644311494,6.0,65.40576752899115,-30.0,58.58029188467965,36.825475644311496,95.40576752899115
4396,normal,0,10,3,-30,30,0.3,10,5.742197076183105,6.0,34.58620256087919,0.0,28.844005484696083,5.742197076183105,34.58620256087919
4397,normal,0,10,3,-30,30,0.3,10,-1.4034760394545702,6.0,-7.649465528791142,-1.3322676295501878e-15,6.245989489336571,1.403476039454569,7.64946552879114
4398,normal,0,10,3,-30,30,0.3,10,0.4475432311542896,6.0,23.569919841318615,0.0,23.122376610164327,0.4475432311542896,23.569919841318615
4399,normal,0,10,3,-30,30,0.3,10,6.828072603123497,6.0,-7.522408484636889,0.0,14.350481087760386,6.828072603123497,7.522408484636889
4400,normal,0,10,3,-30,30,0.3,10,-0.7099864703233421,6.0,-0.28402008888705216,-24.0,0.4259663814362899,23.290013529676656,23.71597991111295
4401,normal,0,10,3,-30,30,0.3,10,3.02646207582575,6.0,-63.36167517519263,30.0,66.38813725101838,26.97353792417425,93.36167517519263
4402,normal,0,10,3,-30,30,0.3,10,4.42273379537046,6.0,-10.766715300118769,-30.0,15.189449095489229,34.42273379537046,19.23328469988123
4403,normal,0,10,3,-30,30,0.3,10,3.0495653970523127,6.0,42.33380588760152,0.0,39.28424049054921,3.0495653970523127,42.33380588760152
4404,normal,0,10,3,-30,30,0.3,10,-0.32859592223791834,6.0,-15.962888860600993,-9.992007221626409e-16,15.634292938363075,0.32859592223791734,15.96288886060099
4405,normal,0,10,3,-30,30,0.3,10,-1.7018352074730856,6.0,-2.067553982081924,-30.0,0.3657187746088384,28.298164792526915,27.932446017918075
4406,normal,0,10,3,-30,30,0.3,10,-3.871294378882054,6.0,-40.35822917996108,24.0,36.48693480107902,27.871294378882055,64.35822917996109
4407,normal,0,10,3,-30,30,0.3,10,-3.8011649657269246,6.0,11.283263016799646,24.0,15.08442798252657,27.801164965726926,12.716736983200354
4408,normal,0,10,3,-30,30,0.3,10,-1.7384602852884563,6.0,-6.344394967030453,-30.0,4.6059346817419975,28.261539714711542,23.655605032969547
4409,normal,0,10,3,-30,30,0.3,10,-2.7256116577357474,6.0,-14.409698375342785,0.0,11.684086717607038,2.7256116577357474,14.409698375342785
4410,normal,0,10,3,-30,30,0.3,10,-1.792868855756474,6.0,39.11463969297679,24.0,40.90750854873326,25.792868855756474,15.114639692976787
4411,normal,0,10,3,-30,30,0.3,10,5.166949310815272,6.0,-0.856812474262747,0.0,6.023761785078019,5.166949310815272,0.856812474262747
4412,normal,0,10,3,-30,30,0.3,10,5.705086667252088,6.0,7.472229491303109,-24.0,1.767142824051021,29.70508666725209,31.47222949130311
4413,normal,0,10,3,-30,30,0.3,10,-6.407838277600639,6.0,-78.76759608856736,0.0,72.35975781096673,6.407838277600639,78.76759608856736
4414,normal,0,10,3,-30,30,0.3,10,-3.9640069118062407,6.0,-3.8810123071347395,-24.0,0.0829946046715011,20.03599308819376,20.11898769286526
4415,normal,0,10,3,-30,30,0.3,10,-2.48015398895694,6.0,13.346972017677501,-24.0,15.82712600663444,21.51984601104306,37.3469720176775
4416,normal,0,10,3,-30,30,0.3,10,0.47491883042615013,6.0,-3.8992087405080578,-30.0,4.374127570934208,30.47491883042615,26.100791259491942
4417,normal,0,10,3,-30,30,0.3,10,7.709304748564362,6.0,8.281567658050786,24.0,0.5722629094864242,16.290695251435636,15.718432341949214
4418,normal,0,10,3,-30,30,0.3,10,0.6665829435919159,6.0,8.859799757732892,24.0,8.193216814140976,23.333417056408084,15.140200242267108
4419,normal,0,10,3,-30,30,0.3,10,0.019539634572695874,6.0,-24.499903359538802,-1.3322676295501878e-15,24.519442994111497,0.019539634572697206,24.499903359538802
4420,normal,0,10,3,-30,30,0.3,10,0.7515612627801703,6.0,15.176931264275726,24.0,14.425370001495557,23.24843873721983,8.823068735724274
4421,normal,0,10,3,-30,30,0.3,10,-2.049154915776082,6.0,-0.4861070573672923,0.0,1.56304785840879,2.049154915776082,0.4861070573672923
4422,normal,0,10,3,-30,30,0.3,10,5.924001891554726,6.0,23.474560117255507,-6.661338147750939e-16,17.550558225700783,5.924001891554727,23.474560117255507
4423,normal,0,10,3,-30,30,0.3,10,2.162024759033816,6.0,2.6858320412482457,-1.3322676295501878e-15,0.5238072822144297,2.1620247590338173,2.685832041248247
4424,normal,0,10,3,-30,30,0.3,10,-5.839341605346838,6.0,-43.65455952903866,-24.0,37.81521792369182,18.16065839465316,19.654559529038657
4425,normal,0,10,3,-30,30,0.3,10,7.460711713606298,6.0,-5.064838693515983,0.0,12.525550407122282,7.460711713606298,5.064838693515983
4426,normal,0,10,3,-30,30,0.3,10,-2.1746568102226855,6.0,4.670597600473858,-30.0,6.845254410696544,27.825343189777314,34.670597600473855
4427,normal,0,10,3,-30,30,0.3,10,5.214752706656058,6.0,-16.000937625171638,24.0,21.215690331827695,18.785247293343943,40.00093762517164
4428,normal,0,10,3,-30,30,0.3,10,3.0181141990363183,6.0,44.08580470822315,24.0,41.06769050918683,20.98188580096368,20.08580470822315
4429,normal,0,10,3,-30,30,0.3,10,-2.8858811184714535,6.0,1.4279902868650645,-30.0,4.313871405336518,27.114118881528547,31.427990286865064
4430,normal,0,10,3,-30,30,0.3,10,2.437798849284026,6.0,-12.788805546387788,24.0,15.226604395671814,21.562201150715975,36.78880554638779
4431,normal,0,10,3,-30,30,0.3,10,2.605554078607289,6.0,23.227626367720266,0.0,20.622072289112978,2.605554078607289,23.227626367720266
4432,normal,0,10,3,-30,30,0.3,10,-3.4595701990051686,6.0,-17.210070163981122,-24.0,13.750499964975953,20.540429800994833,6.789929836018878
4433,normal,0,10,3,-30,30,0.3,10,-1.533884080058987,6.0,20.64863370638819,24.0,22.182517786447175,25.533884080058986,3.351366293611811
4434,normal,0,10,3,-30,30,0.3,10,-4.444945143745446,6.0,-9.764105093880435,6.661338147750939e-16,5.319159950134988,4.444945143745447,9.764105093880435
4435,normal,0,10,3,-30,30,0.3,10,0.5634298222562857,6.0,5.816609178087428,0.0,5.253179355831143,0.5634298222562857,5.816609178087428
4436,normal,0,10,3,-30,30,0.3,10,-1.586586360153385,6.0,-20.94962631487995,0.0,19.363039954726567,1.586586360153385,20.94962631487995
4437,normal,0,10,3,-30,30,0.3,10,-0.05891018430340082,6.0,6.147789914662025,24.0,6.206700098965426,24.0589101843034,17.852210085337976
4438,normal,0,10,3,-30,30,0.3,10,2.4562544427780666,6.0,-18.135205849256494,-1.3322676295501878e-15,20.59146029203456,2.456254442778068,18.135205849256494
4439,normal,0,10,3,-30,30,0.3,10,-0.03641653952012769,6.0,-3.4576361703039615,-24.0,3.421219630783834,23.96358346047987,20.54236382969604
4440,normal,0,10,3,-30,30,0.3,10,-3.610782313959038,6.0,20.37053744706207,-24.0,23.98131976102111,20.38921768604096,44.37053744706207
4441,normal,0,10,3,-30,30,0.3,10,0.19875004822149833,6.0,-9.508613893554548,-24.0,9.707363941776046,24.1987500482215,14.491386106445452
4442,normal,0,10,3,-30,30,0.3,10,-1.8452451417458378,6.0,-31.11142796739513,0.0,29.26618282564929,1.8452451417458378,31.11142796739513
4443,normal,0,10,3,-30,30,0.3,10,6.453977933406859,6.0,47.22750423528574,0.0,40.77352630187888,6.453977933406859,47.22750423528574
4444,normal,0,10,3,-30,30,0.3,10,-5.496065276326813,6.0,5.686884266168238,-24.0,11.18294954249505,18.503934723673186,29.68688426616824
4445,normal,0,10,3,-30,30,0.3,10,8.386271067358859,6.0,22.21157358996014,0.0,13.82530252260128,8.386271067358859,22.21157358996014
4446,normal,0,10,3,-30,30,0.3,10,4.700948973724534,6.0,2.313095986515574,24.0,2.3878529872089604,19.299051026275464,21.686904013484426
4447,normal,0,10,3,-30,30,0.3,10,2.1848202480264547,6.0,-7.858366787569667,-1.3322676295501878e-15,10.043187035596121,2.184820248026456,7.858366787569665
4448,normal,0,10,3,-30,30,0.3,10,1.2207404609994343,6.0,4.158141519209831,24.0,2.937401058210397,22.779259539000567,19.84185848079017
4449,normal,0,10,3,-30,30,0.3,10,2.689945354025614,6.0,-9.304477018572376,0.0,11.99442237259799,2.689945354025614,9.304477018572376
4450,normal,0,10,3,-30,30,0.3,10,-2.1411654518898486,6.0,-11.07065398246192,24.0,8.92948853057207,26.141165451889847,35.07065398246192
4451,normal,0,10,3,-30,30,0.3,10,-0.566187552541509,6.0,41.37194316632267,-1.3322676295501878e-15,41.93813071886418,0.5661875525415077,41.37194316632267
4452,normal,0,10,3,-30,30,0.3,10,-0.12696828943065347,6.0,-41.033654642687324,0.0,40.90668635325667,0.12696828943065347,41.033654642687324
4453,normal,0,10,3,-30,30,0.3,10,-2.8128913150040846,6.0,17.866278424522477,30.0,20.67916973952656,32.81289131500409,12.133721575477523
4454,normal,0,10,3,-30,30,0.3,10,0.7310613244229559,6.0,2.8036665322506944,-9.159339953157541e-16,2.0726052078277384,0.7310613244229568,2.8036665322506953
4455,normal,0,10,3,-30,30,0.3,10,-0.41155980724943575,6.0,39.910281833478464,24.0,40.3218416407279,24.411559807249436,15.910281833478464
4456,normal,0,10,3,-30,30,0.3,10,-2.57559441147447,6.0,-9.104972968450987,0.0,6.529378556976517,2.57559441147447,9.104972968450987
4457,normal,0,10,3,-30,30,0.3,10,-2.2558545118803615,6.0,-15.451679794284072,0.0,13.19582528240371,2.2558545118803615,15.451679794284072
4458,normal,0,10,3,-30,30,0.3,10,-0.7424318353004111,6.0,-1.1474641058105202,1.3322676295501878e-15,0.40503227051010904,0.7424318353004125,1.1474641058105215
4459,normal,0,10,3,-30,30,0.3,10,6.456446404108448,6.0,20.811656593257993,-24.0,14.355210189149545,30.456446404108448,44.81165659325799
4460,normal,0,10,3,-30,30,0.3,10,1.9098771067412244,6.0,2.9984719073934576,24.0,1.0885948006522332,22.090122893258776,21.00152809260654
4461,normal,0,10,3,-30,30,0.3,10,-9.40256631547955,6.0,-20.200207134519417,6.661338147750939e-16,10.797640819039866,9.40256631547955,20.200207134519417
4462,normal,0,10,3,-30,30,0.3,10,-4.958848082995071,6.0,12.466796869080543,1.3322676295501878e-15,17.425644952075615,4.958848082995072,12.466796869080541
4463,normal,0,10,3,-30,30,0.3,10,-0.6418479572146306,6.0,-50.194008281008756,1.3322676295501878e-15,49.552160323794126,0.641847957214632,50.194008281008756
4464,normal,0,10,3,-30,30,0.3,10,-3.294586396102487,6.0,-30.03391250102517,0.0,26.739326104922682,3.294586396102487,30.03391250102517
4465,normal,0,10,3,-30,30,0.3,10,-1.9124142431325613,6.0,5.929421805476552,6.661338147750939e-16,7.841836048609113,1.912414243132562,5.929421805476551
4466,normal,0,10,3,-30,30,0.3,10,-2.5134297170501223,6.0,7.3951598425381455,0.0,9.908589559588268,2.5134297170501223,7.3951598425381455
4467,normal,0,10,3,-30,30,0.3,10,2.0188909285142413,6.0,22.701347030287653,-24.0,20.68245610177341,26.018890928514242,46.70134703028765
4468,normal,0,10,3,-30,30,0.3,10,3.3358090405334386,6.0,3.1138241965195363,0.0,0.22198484401390228,3.3358090405334386,3.1138241965195363
4469,normal,0,10,3,-30,30,0.3,10,-2.9571073635410516,6.0,18.713514452943013,24.0,21.670621816484065,26.957107363541052,5.286485547056987
4470,normal,0,10,3,-30,30,0.3,10,5.016473886911336,6.0,-4.395465828834772,24.0,9.411939715746108,18.983526113088665,28.395465828834773
4471,normal,0,10,3,-30,30,0.3,10,-1.542258207548528,6.0,0.6900780625766259,-24.0,2.232336270125154,22.457741792451472,24.690078062576625
4472,normal,0,10,3,-30,30,0.3,10,3.119953581691508,6.0,-23.415350669609307,30.0,26.535304251300815,26.880046418308492,53.41535066960931
