,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
5479,normal,0,10,3,-30,30,0.3,100,-1.2984833215278768,0.6,-2.9034856051270417,-2.4,1.6050022835991649,1.101516678472123,0.5034856051270418,snapped
5480,normal,0,10,3,-30,30,0.3,100,-0.5788011344467661,0.6,-3.3272429440135576,-7.199999999999999,2.7484418095667915,6.621198865553233,3.8727570559864417,laplace
5481,normal,0,10,3,-30,30,0.3,100,-0.2504428300965902,0.6,-0.8524767731108396,-6.661338147750939e-17,0.6020339430142494,0.25044283009659013,0.8524767731108395,snapped
5482,normal,0,10,3,-30,30,0.3,100,-1.324037689994576,0.6,1.4838730621017933,0.0,2.8079107520963693,1.324037689994576,1.4838730621017933,snapped
5483,normal,0,10,3,-30,30,0.3,100,-0.4699797538934986,0.6,-0.4687399601075445,0.0,0.0012397937859541242,0.4699797538934986,0.4687399601075445,laplace
5484,normal,0,10,3,-30,30,0.3,100,-0.6554123237403163,0.6,0.9997187003055122,-2.4,1.6551310240458286,1.7445876762596835,3.3997187003055123,laplace
5485,normal,0,10,3,-30,30,0.3,100,1.0401795816746902,0.6,0.5419385558771576,0.0,0.4982410257975326,1.0401795816746902,0.5419385558771576,laplace
5486,normal,0,10,3,-30,30,0.3,100,1.0169784450219217,0.6,0.49870744874475825,-2.4,0.5182709962771634,3.416978445021922,2.898707448744758,laplace
5487,normal,0,10,3,-30,30,0.3,100,1.0405763233086023,0.6,-0.13437096294760464,4.8,1.174947286256207,3.7594236766913975,4.934370962947605,laplace
5488,normal,0,10,3,-30,30,0.3,100,0.5151004405043337,0.6,0.43830570538730584,0.0,0.07679473511702783,0.5151004405043337,0.43830570538730584,laplace
5489,normal,0,10,3,-30,30,0.3,100,-0.1296513928378561,0.6,0.8677333636803354,7.199999999999999,0.9973847565181915,7.329651392837856,6.332266636319664,laplace
5490,normal,0,10,3,-30,30,0.3,100,0.5327465170791759,0.6,3.5304979021768537,2.4,2.997751385097678,1.867253482920824,1.1304979021768538,snapped
5491,normal,0,10,3,-30,30,0.3,100,0.04074432854274005,0.6,-3.3210104758472343,-4.8,3.3617548043899745,4.84074432854274,1.4789895241527655,laplace
5492,normal,0,10,3,-30,30,0.3,100,-0.15334854576745835,0.6,-0.05592336973855201,-4.8,0.09742517602890634,4.646651454232542,4.744076630261448,laplace
5493,normal,0,10,3,-30,30,0.3,100,0.8850855989196981,0.6,3.7505473828273805,-1.3322676295501878e-16,2.8654617839076826,0.8850855989196982,3.7505473828273805,snapped
5494,normal,0,10,3,-30,30,0.3,100,-0.12272857235428067,0.6,1.760784098811674,0.0,1.8835126711659547,0.12272857235428067,1.760784098811674,snapped
5495,normal,0,10,3,-30,30,0.3,100,0.38417853215179254,0.6,-0.12927227389231755,2.4,0.5134508060441101,2.015821467848207,2.5292722738923175,laplace
5496,normal,0,10,3,-30,30,0.3,100,-0.3828934119303817,0.6,-0.9271908261201303,-3.3306690738754695e-17,0.5442974141897485,0.3828934119303816,0.9271908261201303,snapped
5497,normal,0,10,3,-30,30,0.3,100,0.8364592980069824,0.6,-4.374621121309045,-9.6,5.211080419316027,10.436459298006982,5.225378878690955,laplace
5498,normal,0,10,3,-30,30,0.3,100,-1.1191175898032308,0.6,3.8976180387746555,9.6,5.016735628577886,10.719117589803231,5.702381961225344,laplace
5499,normal,0,10,3,-30,30,0.3,100,-0.07902280510330853,0.6,1.8611346865224918,0.0,1.9401574916258004,0.07902280510330853,1.8611346865224918,snapped
5500,normal,0,10,3,-30,30,0.3,100,-0.9008351217935823,0.6,0.7962039837554057,-1.3322676295501878e-16,1.697039105548988,0.9008351217935822,0.7962039837554058,snapped
5501,normal,0,10,3,-30,30,0.3,100,1.663887962012019,0.6,2.243123995684658,4.8,0.579236033672639,3.1361120379879805,2.556876004315342,laplace
5502,normal,0,10,3,-30,30,0.3,100,0.802991036080469,0.6,-2.309227383977542,4.8,3.112218420058011,3.997008963919531,7.109227383977542,laplace
5503,normal,0,10,3,-30,30,0.3,100,1.2958346354758965,0.6,-1.9888883706472198,0.0,3.2847230061231163,1.2958346354758965,1.9888883706472198,snapped
5504,normal,0,10,3,-30,30,0.3,100,-0.8864645292230733,0.6,-3.850253718299406,0.0,2.9637891890763326,0.8864645292230733,3.850253718299406,snapped
5505,normal,0,10,3,-30,30,0.3,100,1.4792091018157114,0.6,3.378145289517975,2.4,1.8989361877022635,0.9207908981842885,0.978145289517975,snapped
5506,normal,0,10,3,-30,30,0.3,100,-0.516998790646046,0.6,-4.765520058698277,9.992007221626408e-17,4.248521268052231,0.5169987906460461,4.765520058698277,snapped
5507,normal,0,10,3,-30,30,0.3,100,0.1058341458096311,0.6,7.9087858529684105,1.3322676295501878e-16,7.80295170715878,0.10583414580963096,7.9087858529684105,snapped
5508,normal,0,10,3,-30,30,0.3,100,0.1344950715372618,0.6,0.23644384946547192,-1.3322676295501878e-16,0.10194877792821011,0.13449507153726195,0.23644384946547206,laplace
5509,normal,0,10,3,-30,30,0.3,100,-0.9820483888772995,0.6,-1.5594010258531557,-2.4,0.5773526369758561,1.4179516111227004,0.8405989741468443,laplace
5510,normal,0,10,3,-30,30,0.3,100,-2.9276017483842396,0.6,-2.6492440733721625,-2.4,0.2783576750120771,0.5276017483842397,0.2492440733721626,laplace
5511,normal,0,10,3,-30,30,0.3,100,-0.2034866220947117,0.6,1.0844884221486009,-2.4,1.2879750442433124,2.1965133779052883,3.4844884221486008,laplace
5512,normal,0,10,3,-30,30,0.3,100,2.844316845399781,0.6,3.3477551125195077,2.4,0.5034382671197268,0.444316845399781,0.9477551125195078,snapped
5513,normal,0,10,3,-30,30,0.3,100,0.7911357048902506,0.6,1.4058190492856477,0.0,0.6146833443953971,0.7911357048902506,1.4058190492856477,laplace
5514,normal,0,10,3,-30,30,0.3,100,-0.7668658978531877,0.6,-1.0517171609019742,2.4,0.2848512630487865,3.166865897853188,3.451717160901974,laplace
5515,normal,0,10,3,-30,30,0.3,100,1.193328257155401,0.6,-3.4633562701807614,2.4,4.656684527336163,1.206671742844599,5.863356270180761,snapped
5516,normal,0,10,3,-30,30,0.3,100,-0.7514793942373269,0.6,-1.3512200909924323,-1.3322676295501878e-16,0.5997406967551054,0.7514793942373268,1.3512200909924321,laplace
5517,normal,0,10,3,-30,30,0.3,100,0.5173112300547381,0.6,0.7352548531640428,2.4,0.2179436231093047,1.8826887699452617,1.664745146835957,laplace
5518,normal,0,10,3,-30,30,0.3,100,0.5571994042408183,0.6,-2.8358868505615904,4.8,3.3930862548024088,4.2428005957591814,7.63588685056159,laplace
5519,normal,0,10,3,-30,30,0.3,100,1.0203427473541986,0.6,1.181847438175624,0.0,0.1615046908214255,1.0203427473541986,1.181847438175624,laplace
5520,normal,0,10,3,-30,30,0.3,100,-0.3032017916395874,0.6,-3.339714910020666,-1.3322676295501878e-16,3.0365131183810785,0.30320179163958727,3.339714910020666,snapped
5521,normal,0,10,3,-30,30,0.3,100,-1.96321135583993,0.6,-2.4198425351335047,-2.4,0.45663117929357466,0.4367886441600699,0.019842535133504757,snapped
5522,normal,0,10,3,-30,30,0.3,100,0.5195260634387314,0.6,0.3870626186531173,-2.4,0.13246344478561412,2.9195260634387314,2.7870626186531173,laplace
5523,normal,0,10,3,-30,30,0.3,100,-2.438788612786684,0.6,-1.6674292037056428,0.0,0.771359409081041,2.438788612786684,1.6674292037056428,laplace
5524,normal,0,10,3,-30,30,0.3,100,-0.445574400346114,0.6,-0.5718034639020388,0.0,0.12622906355592484,0.445574400346114,0.5718034639020388,laplace
5525,normal,0,10,3,-30,30,0.3,100,1.4438232196912504,0.6,1.2158957624986722,0.0,0.22792745719257823,1.4438232196912504,1.2158957624986722,laplace
5526,normal,0,10,3,-30,30,0.3,100,-0.5551319878160951,0.6,-1.2123726792034415,0.0,0.6572406913873464,0.5551319878160951,1.2123726792034415,snapped
5527,normal,0,10,3,-30,30,0.3,100,-0.9896215870190972,0.6,-1.9733449091037985,1.3322676295501878e-16,0.9837233220847013,0.9896215870190973,1.9733449091037987,laplace
5528,normal,0,10,3,-30,30,0.3,100,-0.24879388827611343,0.6,-0.74462507925532,-2.4,0.4958311909792065,2.1512061117238863,1.65537492074468,laplace
5529,normal,0,10,3,-30,30,0.3,100,-0.9327713014706592,0.6,-0.4530645388255374,0.0,0.47970676264512185,0.9327713014706592,0.4530645388255374,laplace
5530,normal,0,10,3,-30,30,0.3,100,0.3269031465950644,0.6,-1.2348575309309575,0.0,1.561760677526022,0.3269031465950644,1.2348575309309575,snapped
5531,normal,0,10,3,-30,30,0.3,100,0.48400096516607893,0.6,3.8454754026507114,2.4,3.3614744374846324,1.9159990348339209,1.4454754026507115,snapped
5532,normal,0,10,3,-30,30,0.3,100,0.6381258501378414,0.6,0.2939026125876468,9.6,0.34422323755019457,8.961874149862158,9.306097387412352,laplace
5533,normal,0,10,3,-30,30,0.3,100,1.380464704983352,0.6,-1.7567312230738894,2.4,3.1371959280572415,1.0195352950166479,4.156731223073889,snapped
5534,normal,0,10,3,-30,30,0.3,100,-0.6015927573348917,0.6,0.9991197791454797,2.4,1.6007125364803714,3.0015927573348917,1.4008802208545204,laplace
5535,normal,0,10,3,-30,30,0.3,100,-0.9914518078779495,0.6,-0.7847067241555618,-2.4,0.20674508372238776,1.4085481921220504,1.6152932758444383,laplace
5536,normal,0,10,3,-30,30,0.3,100,0.2303512034426091,0.6,0.7220039950173324,2.4,0.4916527915747233,2.1696487965573907,1.6779960049826674,laplace
5537,normal,0,10,3,-30,30,0.3,100,-0.3532481918826711,0.6,5.169457501991482,0.0,5.522705693874153,0.3532481918826711,5.169457501991482,snapped
5538,normal,0,10,3,-30,30,0.3,100,0.0025677971530236763,0.6,2.1833207933473564,-2.4,2.180752996194333,2.4025677971530235,4.583320793347356,laplace
5539,normal,0,10,3,-30,30,0.3,100,-0.8319602612130476,0.6,-5.602029542190722,2.4,4.770069280977674,3.2319602612130476,8.002029542190721,snapped
5540,normal,0,10,3,-30,30,0.3,100,0.182404299714685,0.6,3.7607651864425753,-2.4,3.57836088672789,2.582404299714685,6.160765186442575,snapped
5541,normal,0,10,3,-30,30,0.3,100,0.5207674441651328,0.6,-0.09515117179616817,0.0,0.6159186159613009,0.5207674441651328,0.09515117179616817,snapped
5542,normal,0,10,3,-30,30,0.3,100,-0.18400254028397142,0.6,-1.490049523330022,2.4,1.3060469830460506,2.5840025402839712,3.890049523330022,laplace
5543,normal,0,10,3,-30,30,0.3,100,0.0856298527309966,0.6,0.009096166014706683,3.3306690738754695e-17,0.07653368671628992,0.08562985273099658,0.00909616601470665,laplace
5544,normal,0,10,3,-30,30,0.3,100,-1.5247746619137832,0.6,-2.129912782774234,-4.8,0.6051381208604507,3.2752253380862166,2.670087217225766,laplace
5545,normal,0,10,3,-30,30,0.3,100,0.06301314206587341,0.6,0.5193187966031381,0.0,0.4563056545372647,0.06301314206587341,0.5193187966031381,snapped
5546,normal,0,10,3,-30,30,0.3,100,1.5659910260630903,0.6,-3.7122998889929844,4.8,5.278290915056075,3.2340089739369096,8.512299888992985,snapped
5547,normal,0,10,3,-30,30,0.3,100,0.7786819763387623,0.6,-1.4478933765097834,0.0,2.226575352848546,0.7786819763387623,1.4478933765097834,snapped
5548,normal,0,10,3,-30,30,0.3,100,0.4152727036049484,0.6,0.8238429960015636,2.4,0.40857029239661524,1.9847272963950515,1.5761570039984363,laplace
5549,normal,0,10,3,-30,30,0.3,100,1.4153706917269306,0.6,6.45232069090261,0.0,5.036949999175679,1.4153706917269306,6.45232069090261,snapped
5550,normal,0,10,3,-30,30,0.3,100,-1.0766168700665264,0.6,-3.7285516203896405,-1.3322676295501878e-16,2.651934750323114,1.0766168700665262,3.7285516203896405,snapped
5551,normal,0,10,3,-30,30,0.3,100,-0.7475252814250263,0.6,0.5254083661883749,0.0,1.2729336476134012,0.7475252814250263,0.5254083661883749,snapped
5552,normal,0,10,3,-30,30,0.3,100,-0.3668112074484573,0.6,3.0660137272868453,-2.4,3.4328249347353026,2.0331887925515426,5.466013727286845,snapped
5553,normal,0,10,3,-30,30,0.3,100,-0.5077514720784339,0.6,2.67315624365516,-4.8,3.180907715733594,4.292248527921566,7.4731562436551595,laplace
5554,normal,0,10,3,-30,30,0.3,100,-0.04067543036441254,0.6,-8.862872835106948,0.0,8.822197404742536,0.04067543036441254,8.862872835106948,snapped
5555,normal,0,10,3,-30,30,0.3,100,1.4209130778475982,0.6,5.913389991469894,-2.4,4.492476913622296,3.820913077847598,8.313389991469894,snapped
5556,normal,0,10,3,-30,30,0.3,100,1.018394393276529,0.6,-2.993989269599837,2.4,4.012383662876366,1.381605606723471,5.393989269599837,snapped
5557,normal,0,10,3,-30,30,0.3,100,-0.20926786670528505,0.6,-4.039610588376727,0.0,3.8303427216714416,0.20926786670528505,4.039610588376727,snapped
5558,normal,0,10,3,-30,30,0.3,100,-0.9420117066445483,0.6,-5.317078403676191,4.8,4.3750666970316425,5.742011706644548,10.11707840367619,laplace
5559,normal,0,10,3,-30,30,0.3,100,0.5655531877961821,0.6,0.12733283781104815,2.4,0.438220349985134,1.8344468122038178,2.272667162188952,laplace
5560,normal,0,10,3,-30,30,0.3,100,-0.5289061049342709,0.6,-0.7445226062076359,-4.8,0.21561650127336496,4.271093895065729,4.055477393792364,laplace
5561,normal,0,10,3,-30,30,0.3,100,0.6288436918522997,0.6,1.5623391281028223,1.3322676295501878e-16,0.9334954362505226,0.6288436918522996,1.562339128102822,snapped
5562,normal,0,10,3,-30,30,0.3,100,1.062033555901515,0.6,-0.4159920901796468,2.4,1.4780256460811618,1.3379664440984849,2.8159920901796465,snapped
5563,normal,0,10,3,-30,30,0.3,100,-0.6415193142072947,0.6,-0.8591021350049624,-2.4,0.21758282079766766,1.7584806857927053,1.5408978649950376,laplace
5564,normal,0,10,3,-30,30,0.3,100,-0.07607848535476756,0.6,1.1581686253159935,2.4,1.234247110670761,2.4760784853547673,1.2418313746840064,laplace
5565,normal,0,10,3,-30,30,0.3,100,-0.2044013337742888,0.6,-0.3409834301504584,-4.8,0.1365820963761696,4.595598666225711,4.459016569849542,laplace
5566,normal,0,10,3,-30,30,0.3,100,0.4490028170811052,0.6,2.207681387013281,-2.4,1.7586785699321759,2.849002817081105,4.607681387013281,laplace
5567,normal,0,10,3,-30,30,0.3,100,0.033078080328217,0.6,1.14084636806592,0.0,1.107768287737703,0.033078080328217,1.14084636806592,snapped
5568,normal,0,10,3,-30,30,0.3,100,-1.2207182791210738,0.6,-4.947028177184208,-2.4,3.7263098980631346,1.1792817208789261,2.5470281771842083,snapped
5569,normal,0,10,3,-30,30,0.3,100,0.8169190629024037,0.6,1.348338768942241,2.4,0.5314197060398373,1.5830809370975962,1.0516612310577589,laplace
5570,normal,0,10,3,-30,30,0.3,100,1.2010994155407004,0.6,4.182225457573326,0.0,2.981126042032625,1.2010994155407004,4.182225457573326,snapped
5571,normal,0,10,3,-30,30,0.3,100,-0.7529930541249525,0.6,0.6396837081347821,0.0,1.3926767622597347,0.7529930541249525,0.6396837081347821,snapped
5572,normal,0,10,3,-30,30,0.3,100,-0.1794755556588151,0.6,-1.4348586692743701,9.6,1.255383113615555,9.779475555658815,11.034858669274369,laplace
5573,normal,0,10,3,-30,30,0.3,100,1.996201049026231,0.6,2.3977431356070174,2.4,0.4015420865807864,0.40379895097376894,0.0022568643929825605,laplace
5574,normal,0,10,3,-30,30,0.3,100,-1.80234002047748,0.6,-0.26000300973238755,-2.4,1.5423370107450924,0.5976599795225199,2.1399969902676124,snapped
5575,normal,0,10,3,-30,30,0.3,100,0.25774029661681147,0.6,-2.251218772704128,0.0,2.5089590693209396,0.25774029661681147,2.251218772704128,snapped
5576,normal,0,10,3,-30,30,0.3,100,-0.2214408755232523,0.6,-6.541294726872172,0.0,6.3198538513489195,0.2214408755232523,6.541294726872172,snapped
5577,normal,0,10,3,-30,30,0.3,100,0.6476514208278226,0.6,-0.8786086224046465,0.0,1.526260043232469,0.6476514208278226,0.8786086224046465,snapped
5578,normal,0,10,3,-30,30,0.3,100,0.3165540703488772,0.6,0.17153497963115813,-2.4,0.1450190907177191,2.7165540703488773,2.571534979631158,laplace
5579,normal,0,10,3,-30,30,0.3,100,0.3727768300932982,0.6,8.929109344862766,-2.4,8.556332514769467,2.772776830093298,11.329109344862767,snapped
5580,normal,0,10,3,-30,30,0.3,100,0.671549013318915,0.6,2.2506793460235173,0.0,1.5791303327046022,0.671549013318915,2.2506793460235173,snapped
5581,normal,0,10,3,-30,30,0.3,100,0.6930833070315756,0.6,-8.131960436289853,0.0,8.825043743321428,0.6930833070315756,8.131960436289853,snapped
5582,normal,0,10,3,-30,30,0.3,100,0.26976735526790735,0.6,2.5015944266363843,0.0,2.231827071368477,0.26976735526790735,2.5015944266363843,snapped
5583,normal,0,10,3,-30,30,0.3,100,-0.3354311005314332,0.6,-2.6358498241367587,1.3322676295501878e-16,2.3004187236053255,0.3354311005314333,2.6358498241367587,snapped
5584,normal,0,10,3,-30,30,0.3,100,1.24464309790081,0.6,2.385141336226234,2.4,1.1404982383254239,1.1553569020991898,0.01485866377376599,laplace
5585,normal,0,10,3,-30,30,0.3,100,-1.230384268527836,0.6,-5.001357362651365,2.4,3.7709730941235295,3.630384268527836,7.401357362651366,snapped
5586,normal,0,10,3,-30,30,0.3,100,-0.760724160600862,0.6,2.683226493171099,-1.3322676295501878e-16,3.443950653771961,0.7607241606008619,2.683226493171099,snapped
5587,normal,0,10,3,-30,30,0.3,100,0.22247666775620092,0.6,0.09489121341193474,0.0,0.12758545434426619,0.22247666775620092,0.09489121341193474,laplace
5588,normal,0,10,3,-30,30,0.3,100,-2.0473861521282744,0.6,-3.80663116090434,-4.8,1.7592450087760656,2.7526138478717255,0.9933688390956599,laplace
5589,normal,0,10,3,-30,30,0.3,100,-0.29133605756807285,0.6,-0.48607401055687494,0.0,0.1947379529888021,0.29133605756807285,0.48607401055687494,laplace
5590,normal,0,10,3,-30,30,0.3,100,1.5629885452910648,0.6,4.635179259811901,2.4,3.0721907145208363,0.8370114547089351,2.235179259811901,snapped
5591,normal,0,10,3,-30,30,0.3,100,-0.5192570207865518,0.6,-1.7100457504305195,-2.4,1.1907887296439679,1.8807429792134482,0.6899542495694804,laplace
5592,normal,0,10,3,-30,30,0.3,100,0.7208853935209067,0.6,-3.4248879218945785,4.8,4.145773315415485,4.079114606479093,8.224887921894577,snapped
5593,normal,0,10,3,-30,30,0.3,100,-0.09044213934205075,0.6,1.0527883279406822,4.8,1.143230467282733,4.890442139342051,3.7472116720593176,laplace
5594,normal,0,10,3,-30,30,0.3,100,-1.132461489572047,0.6,0.04765242921649704,-2.4,1.180113918788544,1.2675385104279528,2.4476524292164967,laplace
5595,normal,0,10,3,-30,30,0.3,100,2.2041140755954687,0.6,2.6580069705194442,2.4,0.45389289492397555,0.19588592440453123,0.2580069705194443,snapped
5596,normal,0,10,3,-30,30,0.3,100,-0.7086574358999536,0.6,-2.9682412163011533,0.0,2.2595837804012,0.7086574358999536,2.9682412163011533,snapped
5597,normal,0,10,3,-30,30,0.3,100,-0.5504704990737237,0.6,-1.1140534905339936,2.4,0.5635829914602699,2.950470499073724,3.5140534905339935,laplace
5598,normal,0,10,3,-30,30,0.3,100,1.5319965097990877,0.6,4.013838201844999,2.4,2.4818416920459114,0.8680034902009122,1.6138382018449993,snapped
5599,normal,0,10,3,-30,30,0.3,100,-0.08380698175159065,0.6,1.8115050569520086,2.4,1.8953120387035993,2.4838069817515906,0.5884949430479913,laplace
5600,normal,0,10,3,-30,30,0.3,100,-0.10731835648665485,0.6,-1.2465296089759161,-4.8,1.1392112524892613,4.692681643513345,3.5534703910240837,laplace
5601,normal,0,10,3,-30,30,0.3,100,0.7980377601607708,0.6,-4.647345021287169,4.8,5.44538278144794,4.001962239839229,9.44734502128717,snapped
5602,normal,0,10,3,-30,30,0.3,100,0.12684399414749362,0.6,0.4441834586002925,0.0,0.3173394644527989,0.12684399414749362,0.4441834586002925,snapped
5603,normal,0,10,3,-30,30,0.3,100,-0.43223713265540764,0.6,0.8615789259400622,1.3322676295501878e-16,1.2938160585954699,0.43223713265540775,0.8615789259400621,snapped
5604,normal,0,10,3,-30,30,0.3,100,1.907104218643642,0.6,1.0160912922124856,0.0,0.8910129264311564,1.907104218643642,1.0160912922124856,laplace
5605,normal,0,10,3,-30,30,0.3,100,-0.7617510414528326,0.6,-0.6187639659135994,-4.8,0.14298707553923318,4.038248958547167,4.1812360340864005,laplace
5606,normal,0,10,3,-30,30,0.3,100,-0.9460987219407763,0.6,0.5315319595393114,2.4,1.4776306814800877,3.346098721940776,1.8684680404606886,laplace
5607,normal,0,10,3,-30,30,0.3,100,2.680791067192229,0.6,1.3487016117733959,2.4,1.332089455418833,0.2807910671922289,1.051298388226604,snapped
5608,normal,0,10,3,-30,30,0.3,100,-1.0677984223641388,0.6,1.117654914255416,0.0,2.1854533366195548,1.0677984223641388,1.117654914255416,snapped
5609,normal,0,10,3,-30,30,0.3,100,-0.34963285947687583,0.6,0.9623497414424043,0.0,1.31198260091928,0.34963285947687583,0.9623497414424043,snapped
5610,normal,0,10,3,-30,30,0.3,100,0.16829877837803486,0.6,3.941110379144182,0.0,3.772811600766147,0.16829877837803486,3.941110379144182,snapped
5611,normal,0,10,3,-30,30,0.3,100,0.9136789996330359,0.6,-1.919012695041764,0.0,2.8326916946748,0.9136789996330359,1.919012695041764,snapped
