,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
3038,normal,0,100,-200,200,0.1,10000,0.7060938261986303,0.04,0.0950692788763865,0.64,0.6110245473222438,0.06609382619863025,0.5449307211236135
3039,normal,0,100,-200,200,0.1,10000,-0.48217831113490345,0.04,-0.40876937540758673,-1.28,0.07340893572731672,0.7978216888650966,0.8712306245924133
3040,normal,0,100,-200,200,0.1,10000,1.9297597452373094,0.04,1.934751508057912,2.56,0.004991762820602652,0.6302402547626906,0.625248491942088
3041,normal,0,100,-200,200,0.1,10000,-0.9527600786311315,0.04,-1.0411561536389817,-1.28,0.08839607500785018,0.3272399213688685,0.2388438463610183
3042,normal,0,100,-200,200,0.1,10000,-1.3662086411492693,0.04,-1.643435149786247,-1.92,0.2772265086369776,0.5537913588507306,0.276564850213753
3043,normal,0,100,-200,200,0.1,10000,-0.9188205448703016,0.04,-0.6983375567826997,-1.28,0.22048298808760192,0.3611794551296984,0.5816624432173003
3044,normal,0,100,-200,200,0.1,10000,-0.9830595719802985,0.04,-1.247101835005843,-1.28,0.26404226302554445,0.29694042801970155,0.0328981649941571
3045,normal,0,100,-200,200,0.1,10000,0.10173174487611956,0.04,0.36624672963659055,3.552713678800501e-17,0.264514984760471,0.10173174487611952,0.3662467296365905
3046,normal,0,100,-200,200,0.1,10000,-0.6501754033799915,0.04,-0.7475904196665694,-0.64,0.0974150162865779,0.010175403379991454,0.10759041966656935
3047,normal,0,100,-200,200,0.1,10000,0.1213632954719902,0.04,0.45805487488606916,-1.28,0.33669157941407896,1.4013632954719903,1.7380548748860691
3048,normal,0,100,-200,200,0.1,10000,0.9347440184351921,0.04,0.7581436233370005,1.92,0.1766003950981916,0.9852559815648079,1.1618563766629995
3049,normal,0,100,-200,200,0.1,10000,0.24215697676724,0.04,0.8083851638161995,0.0,0.5662281870489595,0.24215697676724,0.8083851638161995
3050,normal,0,100,-200,200,0.1,10000,-0.892253320211502,0.04,0.29079018288441627,-0.64,1.1830435030959183,0.25225332021150204,0.9307901828844163
3051,normal,0,100,-200,200,0.1,10000,2.4146142421117682,0.04,3.061030710462438,3.84,0.6464164683506697,1.4253857578882316,0.778969289537562
3052,normal,0,100,-200,200,0.1,10000,-0.8571339682852773,0.04,-0.9599703509045833,-0.64,0.10283638261930594,0.2171339682852773,0.31997035090458326
3053,normal,0,100,-200,200,0.1,10000,0.32979565962257246,0.04,0.2250522639384605,0.64,0.10474339568411195,0.31020434037742756,0.4149477360615395
3054,normal,0,100,-200,200,0.1,10000,0.041840780709413,0.04,0.2647648543431622,0.64,0.22292407363374922,0.598159219290587,0.3752351456568378
3055,normal,0,100,-200,200,0.1,10000,-0.9472617155258715,0.04,-1.1197147876726081,0.0,0.17245307214673666,0.9472617155258715,1.1197147876726081
3056,normal,0,100,-200,200,0.1,10000,0.25421365579815736,0.04,0.5011179825030971,0.64,0.24690432670493978,0.38578634420184266,0.13888201749690288
3057,normal,0,100,-200,200,0.1,10000,0.03800986167565684,0.04,-0.11933265445623151,-1.28,0.15734251613188835,1.3180098616756568,1.1606673455437686
3058,normal,0,100,-200,200,0.1,10000,0.3733248032933923,0.04,0.03443638088898032,0.64,0.33888842240441197,0.2666751967066077,0.6055636191110196
3059,normal,0,100,-200,200,0.1,10000,1.6188220134510123,0.04,2.417727165390777,0.64,0.7989051519397645,0.9788220134510123,1.7777271653907767
3060,normal,0,100,-200,200,0.1,10000,-0.7175382117176374,0.04,-1.2616544167285633,0.64,0.5441162050109258,1.3575382117176376,1.9016544167285634
3061,normal,0,100,-200,200,0.1,10000,-0.5437722501779183,0.04,-0.947193436210364,-0.64,0.4034211860324457,0.09622774982208171,0.307193436210364
3062,normal,0,100,-200,200,0.1,10000,-1.251039845843285,0.04,-0.3561111685599817,-1.92,0.8949286772833033,0.668960154156715,1.5638888314400181
3063,normal,0,100,-200,200,0.1,10000,-0.06635396326785413,0.04,-0.28344327775647193,0.0,0.2170893144886178,0.06635396326785413,0.28344327775647193
3064,normal,0,100,-200,200,0.1,10000,0.28816574726981264,0.04,1.2867903110346515,0.0,0.9986245637648388,0.28816574726981264,1.2867903110346515
3065,normal,0,100,-200,200,0.1,10000,0.8332345577439746,0.04,0.6484409477244898,1.92,0.1847936100194848,1.0867654422560253,1.27155905227551
3066,normal,0,100,-200,200,0.1,10000,-1.2648339806313154,0.04,-2.661490405266697,-1.92,1.3966564246353814,0.6551660193686846,0.7414904052666969
3067,normal,0,100,-200,200,0.1,10000,-0.7637881952259137,0.04,-1.196812755777991,-0.64,0.4330245605520774,0.12378819522591367,0.556812755777991
3068,normal,0,100,-200,200,0.1,10000,1.3201235173119377,0.04,1.5350901997222144,1.28,0.21496668241027672,0.04012351731193764,0.25509019972221436
3069,normal,0,100,-200,200,0.1,10000,0.38478399127841556,0.04,0.49492224788056083,0.0,0.11013825660214527,0.38478399127841556,0.49492224788056083
3070,normal,0,100,-200,200,0.1,10000,-0.8610844917449042,0.04,0.2533951570150429,-0.64,1.114479648759947,0.2210844917449042,0.8933951570150429
3071,normal,0,100,-200,200,0.1,10000,-1.3953427158581237,0.04,-1.2990035181128134,-0.64,0.0963391977453103,0.7553427158581237,0.6590035181128134
3072,normal,0,100,-200,200,0.1,10000,1.5599155989797793,0.04,1.6790612846480744,0.64,0.11914568566829509,0.9199155989797793,1.0390612846480742
3073,normal,0,100,-200,200,0.1,10000,-0.9955434509784105,0.04,-0.9733139552351381,-0.64,0.022229495743272376,0.35554345097841045,0.33331395523513807
3074,normal,0,100,-200,200,0.1,10000,0.03421959063715467,0.04,1.476556849073569,-3.552713678800501e-17,1.4423372584364142,0.034219590637154705,1.476556849073569
3075,normal,0,100,-200,200,0.1,10000,0.33444853794138624,0.04,-0.03597802203581807,0.64,0.3704265599772043,0.3055514620586138,0.675978022035818
3076,normal,0,100,-200,200,0.1,10000,0.8735882780792377,0.04,0.754141651412681,-0.64,0.1194466266665567,1.5135882780792378,1.394141651412681
3077,normal,0,100,-200,200,0.1,10000,1.2082685492337113,0.04,0.7746770529500129,2.56,0.4335914962836984,1.3517314507662888,1.7853229470499872
3078,normal,0,100,-200,200,0.1,10000,-0.3134139275290954,0.04,-0.27004695499774006,-0.64,0.04336697253135535,0.3265860724709046,0.36995304500225995
3079,normal,0,100,-200,200,0.1,10000,0.4933671684151803,0.04,0.7843269650478777,0.64,0.2909597966326974,0.1466328315848197,0.14432696504787768
3080,normal,0,100,-200,200,0.1,10000,0.5659380285899507,0.04,0.721830267790093,0.64,0.15589223920014228,0.07406197141004933,0.08183026779009295
3081,normal,0,100,-200,200,0.1,10000,-0.1683992661454031,0.04,-0.45897541556576327,-0.64,0.29057614942036014,0.4716007338545969,0.18102458443423675
3082,normal,0,100,-200,200,0.1,10000,-1.0814870764422795,0.04,-1.1632670254662563,-1.28,0.08177994902397678,0.19851292355772054,0.11673297453374376
3083,normal,0,100,-200,200,0.1,10000,1.3983825734190942,0.04,1.6871005444182292,1.28,0.288717970999135,0.1183825734190942,0.4071005444182292
3084,normal,0,100,-200,200,0.1,10000,-1.3735443643138903,0.04,-1.8540439201051446,-1.92,0.48049955579125436,0.5464556356861097,0.0659560798948553
3085,normal,0,100,-200,200,0.1,10000,0.3783780689314463,0.04,-0.2440296264231614,0.0,0.6224076953546077,0.3783780689314463,0.2440296264231614
3086,normal,0,100,-200,200,0.1,10000,0.04424012780383605,0.04,-0.0739912588320383,0.64,0.11823138663587435,0.595759872196164,0.7139912588320383
3087,normal,0,100,-200,200,0.1,10000,-0.8507731442765613,0.04,-1.1673728083609511,-0.64,0.3165996640843899,0.21077314427656124,0.5273728083609511
3088,normal,0,100,-200,200,0.1,10000,1.112901157414971,0.04,1.0302915987231043,0.64,0.0826095586918667,0.47290115741497096,0.39029159872310426
3089,normal,0,100,-200,200,0.1,10000,1.2947598885341063,0.04,0.9839006989856484,1.28,0.3108591895484579,0.014759888534106258,0.29609930101435167
3090,normal,0,100,-200,200,0.1,10000,-0.08764212786749731,0.04,-0.15437723126523306,0.64,0.06673510339773575,0.7276421278674974,0.7943772312652331
3091,normal,0,100,-200,200,0.1,10000,1.7319903380902255,0.04,1.3712143428355468,1.28,0.36077599525467874,0.4519903380902255,0.09121434283554675
3092,normal,0,100,-200,200,0.1,10000,0.7155706986260717,0.04,0.8717389137435264,0.0,0.1561682151174547,0.7155706986260717,0.8717389137435264
3093,normal,0,100,-200,200,0.1,10000,-1.7642701291422396,0.04,-2.2719318635638928,-2.56,0.5076617344216532,0.7957298708577605,0.2880681364361073
3094,normal,0,100,-200,200,0.1,10000,-0.38589577557852683,0.04,-0.6749866493968877,-0.64,0.28909087381836085,0.2541042244214732,0.03498664939688767
3095,normal,0,100,-200,200,0.1,10000,2.4187080359119313,0.04,2.446617191647301,2.56,0.027909155735369673,0.14129196408806877,0.1133828083526991
3096,normal,0,100,-200,200,0.1,10000,-0.04547237568105111,0.04,-0.12978013270013428,-0.64,0.08430775701908316,0.5945276243189489,0.5102198672998657
3097,normal,0,100,-200,200,0.1,10000,1.3430304421643,0.04,1.549262640542759,1.92,0.20623219837845896,0.5769695578356999,0.37073735945724096
3098,normal,0,100,-200,200,0.1,10000,-2.2634127022193136,0.04,-2.4681100413722805,-2.56,0.20469733915296695,0.2965872977806865,0.09188995862771954
3099,normal,0,100,-200,200,0.1,10000,0.6517616329308512,0.04,0.5904013754562751,0.0,0.061360257474576074,0.6517616329308512,0.5904013754562751
3100,normal,0,100,-200,200,0.1,10000,-1.4268378551048086,0.04,-2.0003219156730823,-0.64,0.5734840605682736,0.7868378551048086,1.3603219156730821
3101,normal,0,100,-200,200,0.1,10000,1.0875911196562162,0.04,0.9761039894016316,1.28,0.11148713025458468,0.19240888034378378,0.30389601059836846
3102,normal,0,100,-200,200,0.1,10000,-0.2824302946729114,0.04,-0.15443157374406957,0.0,0.12799872092884185,0.2824302946729114,0.15443157374406957
3103,normal,0,100,-200,200,0.1,10000,1.8860575951170089,0.04,1.6752552254799165,1.92,0.21080236963709242,0.03394240488299105,0.24474477452008347
3104,normal,0,100,-200,200,0.1,10000,-0.23750597413671148,0.04,0.29898822802389735,-0.64,0.5364942021606088,0.40249402586328853,0.9389882280238974
3105,normal,0,100,-200,200,0.1,10000,0.850329725028668,0.04,0.24594334688913466,0.64,0.6043863781395333,0.21032972502866798,0.39405665311086535
3106,normal,0,100,-200,200,0.1,10000,-1.0903953666309003,0.04,-1.467439408439085,-2.56,0.3770440418081846,1.4696046333690997,1.0925605915609151
3107,normal,0,100,-200,200,0.1,10000,-0.49381783925264133,0.04,-0.7652164601308369,-0.64,0.27139862087819555,0.14618216074735868,0.12521646013083687
3108,normal,0,100,-200,200,0.1,10000,0.5696095066478919,0.04,0.6487076078655866,0.64,0.07909810121769467,0.07039049335210812,0.008707607865586553
3109,normal,0,100,-200,200,0.1,10000,-0.013405038670916292,0.04,-0.49232794943252384,-0.64,0.47892291076160753,0.6265949613290838,0.14767205056747618
3110,normal,0,100,-200,200,0.1,10000,-0.34725889354922623,0.04,-0.3633056366839721,-0.64,0.016046743134745856,0.2927411064507738,0.2766943633160279
3111,normal,0,100,-200,200,0.1,10000,2.2185401536771874,0.04,1.8700864961955315,1.28,0.3484536574816559,0.9385401536771873,0.5900864961955314
3112,normal,0,100,-200,200,0.1,10000,-1.590509764866478,0.04,-0.9198834754296322,-1.92,0.6706262894368459,0.3294902351335218,1.0001165245703678
3113,normal,0,100,-200,200,0.1,10000,0.4145850394474314,0.04,0.5370206192006761,0.0,0.1224355797532447,0.4145850394474314,0.5370206192006761
3114,normal,0,100,-200,200,0.1,10000,0.9259583464933521,0.04,1.2215865473694867,1.28,0.2956282008761346,0.35404165350664796,0.05841345263051334
3115,normal,0,100,-200,200,0.1,10000,-0.5581325271317229,0.04,-0.2901800077274975,-0.64,0.2679525194042254,0.08186747286827711,0.3498199922725025
3116,normal,0,100,-200,200,0.1,10000,-1.7707387036728524,0.04,-1.4666225076614945,-1.92,0.30411619601135786,0.14926129632714757,0.45337749233850544
3117,normal,0,100,-200,200,0.1,10000,0.24157412859115365,0.04,0.17765453505287554,0.64,0.06391959353827811,0.39842587140884633,0.4623454649471245
3118,normal,0,100,-200,200,0.1,10000,0.257212409950531,0.04,0.7395977069042288,-3.552713678800501e-17,0.48238529695369775,0.2572124099505311,0.7395977069042288
3119,normal,0,100,-200,200,0.1,10000,-1.0674689652986427,0.04,-1.4650906556118717,-0.64,0.397621690313229,0.42746896529864264,0.8250906556118717
3120,normal,0,100,-200,200,0.1,10000,-0.46553719506150054,0.04,-0.4296194774466081,-1.92,0.03591771761489243,1.4544628049384993,1.4903805225533917
3121,normal,0,100,-200,200,0.1,10000,0.4670750496282477,0.04,-0.28842356664181396,0.64,0.7554986162700617,0.17292495037175232,0.9284235666418139
3122,normal,0,100,-200,200,0.1,10000,0.22686972377858533,0.04,0.17811944711277147,0.64,0.04875027666581386,0.4131302762214147,0.4618805528872285
3123,normal,0,100,-200,200,0.1,10000,0.4267918896972267,0.04,1.2093797859878923,-0.64,0.7825878962906656,1.0667918896972268,1.8493797859878924
3124,normal,0,100,-200,200,0.1,10000,1.6444899547797045,0.04,1.5985213234822455,1.92,0.045968631297458984,0.27551004522029543,0.3214786765177544
3125,normal,0,100,-200,200,0.1,10000,-0.06922872014361263,0.04,-0.615115954979145,0.0,0.5458872348355324,0.06922872014361263,0.615115954979145
3126,normal,0,100,-200,200,0.1,10000,-0.6428066929004995,0.04,0.1273935658888996,-0.64,0.7702002587893991,0.002806692900499508,0.7673935658888996
3127,normal,0,100,-200,200,0.1,10000,1.6044800187804698,0.04,2.0732875200289183,1.92,0.4688075012484485,0.3155199812195302,0.15328752002891832
3128,normal,0,100,-200,200,0.1,10000,0.7863769714934696,0.04,1.0265028425110572,0.64,0.24012587101758753,0.14637697149346962,0.38650284251105715
3129,normal,0,100,-200,200,0.1,10000,-0.27284637413804413,0.04,-0.5860813980575081,0.64,0.313235023919464,0.9128463741380441,1.226081398057508
3130,normal,0,100,-200,200,0.1,10000,-0.0761118226016901,0.04,0.8548888004141587,-3.552713678800501e-17,0.9310006230158488,0.07611182260169005,0.8548888004141587
3131,normal,0,100,-200,200,0.1,10000,1.314461173146494,0.04,1.4632524582915571,0.64,0.14879128514506323,0.6744611731464939,0.8232524582915571
3132,normal,0,100,-200,200,0.1,10000,2.507417442905926,0.04,2.499974379294981,2.56,0.007443063610944822,0.05258255709407411,0.060025620705018934
3133,normal,0,100,-200,200,0.1,10000,-1.0757438745482524,0.04,-1.1275800116436954,-1.28,0.05183613709544299,0.20425612545174765,0.15241998835630466
3134,normal,0,100,-200,200,0.1,10000,1.2533958329822847,0.04,0.9620062858340555,0.64,0.2913895471482293,0.6133958329822847,0.32200628583405544
3135,normal,0,100,-200,200,0.1,10000,-1.188726060238012,0.04,-1.4467173807408549,-2.56,0.2579913205028428,1.371273939761988,1.1132826192591452
3136,normal,0,100,-200,200,0.1,10000,-0.1544339111848467,0.04,-1.9211290213711134,0.64,1.7666951101862667,0.7944339111848467,2.5611290213711135
3137,normal,0,100,-200,200,0.1,10000,-1.2832723530163341,0.04,-1.5671450128609794,-1.92,0.28387265984464527,0.6367276469836658,0.3528549871390205
3138,normal,0,100,-200,200,0.1,10000,-1.0076835265587918,0.04,-1.3152524355469992,-1.28,0.30756890898820743,0.27231647344120824,0.035252435546999195
3139,normal,0,100,-200,200,0.1,10000,0.13065372086791932,0.04,-0.638753509997686,0.0,0.7694072308656053,0.13065372086791932,0.638753509997686
3140,normal,0,100,-200,200,0.1,10000,1.46913595744997,0.04,2.2137049439341547,0.64,0.7445689864841847,0.82913595744997,1.5737049439341546
3141,normal,0,100,-200,200,0.1,10000,0.8536360298046457,0.04,0.8985005647221571,0.64,0.04486453491751141,0.2136360298046457,0.2585005647221571
3142,normal,0,100,-200,200,0.1,10000,0.19971643050551047,0.04,-0.31625963030527315,0.64,0.5159760608107836,0.44028356949448955,0.9562596303052732
3143,normal,0,100,-200,200,0.1,10000,-0.7166675505121478,0.04,-1.219978877941464,-1.28,0.5033113274293162,0.5633324494878522,0.06002112205853605
3144,normal,0,100,-200,200,0.1,10000,-1.3538475778732006,0.04,-0.9371607570572147,-1.92,0.41668682081598596,0.5661524221267993,0.9828392429427852
3145,normal,0,100,-200,200,0.1,10000,-0.7903240483819455,0.04,-1.3019614632956038,-2.56,0.5116374149136583,1.7696759516180545,1.2580385367043962
3146,normal,0,100,-200,200,0.1,10000,-0.2770906016800952,0.04,0.008359172672070592,-0.64,0.2854497743521658,0.3629093983199048,0.6483591726720705
3147,normal,0,100,-200,200,0.1,10000,-2.4395676551247094,0.04,-2.020233304762244,-3.2,0.41933435036246536,0.7604323448752908,1.1797666952377561
3148,normal,0,100,-200,200,0.1,10000,0.7398120876067078,0.04,1.2404578144754264,0.64,0.5006457268687186,0.09981208760670779,0.6004578144754263
3149,normal,0,100,-200,200,0.1,10000,-0.16265824779380814,0.04,0.5529594368744536,-1.7763568394002505e-17,0.7156176846682617,0.1626582477938081,0.5529594368744536
3150,normal,0,100,-200,200,0.1,10000,0.46848298270839533,0.04,0.5327483862715133,0.64,0.064265403563118,0.17151701729160468,0.10725161372848668
3151,normal,0,100,-200,200,0.1,10000,-0.42131637935827737,0.04,-0.05057802598764877,-0.64,0.3707383533706286,0.21868362064172264,0.5894219740123512
3152,normal,0,100,-200,200,0.1,10000,0.12739588936874013,0.04,-0.016487453963335508,-1.7763568394002505e-17,0.14388334333207564,0.12739588936874016,0.01648745396333549
3153,normal,0,100,-200,200,0.1,10000,0.225691354616225,0.04,0.37793298714062407,0.0,0.15224163252439907,0.225691354616225,0.37793298714062407
3154,normal,0,100,-200,200,0.1,10000,-1.1455802197515415,0.04,-1.3513658940069095,-1.92,0.2057856742553681,0.7744197802484585,0.5686341059930904
3155,normal,0,100,-200,200,0.1,10000,-0.15881064900455572,0.04,-0.21695723727464408,-3.552713678800501e-17,0.05814658827008837,0.1588106490045557,0.21695723727464405
3156,normal,0,100,-200,200,0.1,10000,-0.4601126322765824,0.04,-1.5985843876115595,-0.64,1.1384717553349772,0.17988736772341762,0.9585843876115595
3157,normal,0,100,-200,200,0.1,10000,-0.04000664747219885,0.04,-0.025546216495147968,0.64,0.014460430977050881,0.6800066474721989,0.665546216495148
3158,normal,0,100,-200,200,0.1,10000,-0.5359524501341099,0.04,-0.41011018886204575,-0.64,0.1258422612720641,0.10404754986589015,0.22988981113795426
3159,normal,0,100,-200,200,0.1,10000,-0.3493724690748557,0.04,-0.6502591364597907,1.28,0.300886667384935,1.6293724690748557,1.9302591364597907
3160,normal,0,100,-200,200,0.1,10000,0.6859068912780196,0.04,0.9460622814599755,0.64,0.2601553901819559,0.04590689127801961,0.3060622814599755
3161,normal,0,100,-200,200,0.1,10000,1.0820328028681383,0.04,2.0817164306420723,0.64,0.999683627773934,0.4420328028681383,1.4417164306420722
3162,normal,0,100,-200,200,0.1,10000,-0.27604858120056275,0.04,-0.716765013260747,0.0,0.4407164320601843,0.27604858120056275,0.716765013260747
3163,normal,0,100,-200,200,0.1,10000,0.5163777207562771,0.04,-0.5827229811896718,0.0,1.0991007019459489,0.5163777207562771,0.5827229811896718
3164,normal,0,100,-200,200,0.1,10000,0.9406723038017162,0.04,0.8089147331050224,0.64,0.1317575706966938,0.30067230380171617,0.16891473310502236
3165,normal,0,100,-200,200,0.1,10000,-1.045316444437382,0.04,-1.023486366681596,-0.64,0.021830077755785826,0.4053164444373819,0.3834863666815961
3166,normal,0,100,-200,200,0.1,10000,0.09534265348533717,0.04,-0.1559123834276822,0.64,0.25125503691301937,0.5446573465146628,0.7959123834276822
