,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
2570,normal,0,100,2,-200,200,0.1,1000,2.557901934660681,0.4,-6.226093969325545,6.4,8.783995903986225,3.8420980653393193,12.626093969325545
2571,normal,0,100,2,-200,200,0.1,1000,1.0942603142609442,0.4,-3.264315058001165,0.0,4.358575372262109,1.0942603142609442,3.264315058001165
2572,normal,0,100,2,-200,200,0.1,1000,2.1552284439483027,0.4,7.440638674486797,-6.4,5.285410230538494,8.555228443948304,13.840638674486797
2573,normal,0,100,2,-200,200,0.1,1000,-1.479774277267467,0.4,-3.3418549929189667,6.4,1.8620807156514998,7.879774277267467,9.741854992918967
2574,normal,0,100,2,-200,200,0.1,1000,4.363648475003919,0.4,4.12864302043023,19.200000000000003,0.23500545457368904,14.836351524996083,15.071356979569773
2575,normal,0,100,2,-200,200,0.1,1000,4.556328807828338,0.4,2.6134366432077596,0.0,1.9428921646205786,4.556328807828338,2.6134366432077596
2576,normal,0,100,2,-200,200,0.1,1000,1.343703219428655,0.4,16.01111593757489,-6.4,14.667412718146235,7.743703219428655,22.41111593757489
2577,normal,0,100,2,-200,200,0.1,1000,2.3359004289460246,0.4,2.892996661287962,12.8,0.5570962323419373,10.464099571053977,9.90700333871204
2578,normal,0,100,2,-200,200,0.1,1000,-2.7486378136454883,0.4,-4.825978785182642,6.4,2.0773409715371534,9.14863781364549,11.225978785182642
2579,normal,0,100,2,-200,200,0.1,1000,2.07322385826362,0.4,2.7485899592231995,0.0,0.6753661009595793,2.07322385826362,2.7485899592231995
2580,normal,0,100,2,-200,200,0.1,1000,1.3013842565512912,0.4,-6.6449691821223125,1.7763568394002506e-16,7.946353438673603,1.301384256551291,6.6449691821223125
2581,normal,0,100,2,-200,200,0.1,1000,-3.029489079703928,0.4,6.913309458305453,-6.4,9.94279853800938,3.3705109202960726,13.313309458305454
2582,normal,0,100,2,-200,200,0.1,1000,-4.462641963788267,0.4,-2.532039926847248,0.0,1.9306020369410186,4.462641963788267,2.532039926847248
2583,normal,0,100,2,-200,200,0.1,1000,3.247240153287359,0.4,3.5322950024946134,0.0,0.28505484920725443,3.247240153287359,3.5322950024946134
2584,normal,0,100,2,-200,200,0.1,1000,-0.44769005511153737,0.4,6.789258998889276,0.0,7.236949054000814,0.44769005511153737,6.789258998889276
2585,normal,0,100,2,-200,200,0.1,1000,1.2918788085789557,0.4,1.7529862048657627,0.0,0.4611073962868071,1.2918788085789557,1.7529862048657627
2586,normal,0,100,2,-200,200,0.1,1000,-2.279112708756722,0.4,-4.498257810339058,-6.4,2.219145101582336,4.120887291243278,1.9017421896609426
2587,normal,0,100,2,-200,200,0.1,1000,-8.046756279501809,0.4,-7.231599535605688,6.4,0.8151567438961207,14.446756279501809,13.631599535605687
2588,normal,0,100,2,-200,200,0.1,1000,-1.853854283437923,0.4,-4.630546766148946,-6.4,2.776692482711023,4.546145716562077,1.7694532338510545
2589,normal,0,100,2,-200,200,0.1,1000,-5.780355154939128,0.4,-2.8695140612183883,-6.4,2.91084109372074,0.619644845060872,3.530485938781612
2590,normal,0,100,2,-200,200,0.1,1000,-2.9503926376392315,0.4,-1.3960032232266888,-6.4,1.5543894144125427,3.449607362360769,5.003996776773311
2591,normal,0,100,2,-200,200,0.1,1000,1.356992194083888,0.4,5.0375880626583855,0.0,3.6805958685744975,1.356992194083888,5.0375880626583855
2592,normal,0,100,2,-200,200,0.1,1000,-5.9470694946249365,0.4,12.101783376992845,-6.4,18.048852871617783,0.45293050537506385,18.501783376992847
2593,normal,0,100,2,-200,200,0.1,1000,1.692443899063869,0.4,7.722993987523328,-3.552713678800501e-16,6.030550088459458,1.6924438990638695,7.722993987523328
2594,normal,0,100,2,-200,200,0.1,1000,-2.71748335492691,0.4,-3.755037385946316,-6.4,1.0375540310194058,3.68251664507309,2.6449626140536844
2595,normal,0,100,2,-200,200,0.1,1000,0.007927125673573527,0.4,-7.099921771811532,6.4,7.1078488974851055,6.392072874326427,13.499921771811533
2596,normal,0,100,2,-200,200,0.1,1000,-1.9497001104722986,0.4,1.3804205397165952,-6.4,3.330120650188894,4.4502998895277015,7.780420539716595
2597,normal,0,100,2,-200,200,0.1,1000,2.1115703026836217,0.4,0.20445422631545163,6.4,1.90711607636817,4.288429697316379,6.1955457736845485
2598,normal,0,100,2,-200,200,0.1,1000,1.3396671249247347,0.4,1.6504481439835677,0.0,0.31078101905883293,1.3396671249247347,1.6504481439835677
2599,normal,0,100,2,-200,200,0.1,1000,-2.719942551339618,0.4,3.334482099216096,3.552713678800501e-16,6.054424650555714,2.7199425513396185,3.3344820992160957
2600,normal,0,100,2,-200,200,0.1,1000,3.0874350871354945,0.4,7.115633730003135,-3.552713678800501e-16,4.028198642867641,3.087435087135495,7.115633730003135
2601,normal,0,100,2,-200,200,0.1,1000,1.4169346098077962,0.4,13.57532941971873,-6.4,12.158394809910934,7.816934609807797,19.975329419718733
2602,normal,0,100,2,-200,200,0.1,1000,3.106440022529505,0.4,1.9529528818727453,-3.552713678800501e-16,1.1534871406567597,3.1064400225295055,1.9529528818727457
2603,normal,0,100,2,-200,200,0.1,1000,-1.8724424133424191,0.4,-2.825300091841407,6.4,0.9528576784989877,8.27244241334242,9.225300091841408
2604,normal,0,100,2,-200,200,0.1,1000,3.725096420865171,0.4,4.846847727348243,6.4,1.1217513064830724,2.6749035791348295,1.553152272651757
2605,normal,0,100,2,-200,200,0.1,1000,1.0089197425172383,0.4,-4.750469810937371,-6.4,5.75938955345461,7.408919742517239,1.649530189062629
2606,normal,0,100,2,-200,200,0.1,1000,2.9163060343252356,0.4,4.279435273628934,-12.8,1.3631292393036984,15.716306034325235,17.079435273628935
2607,normal,0,100,2,-200,200,0.1,1000,5.5552250381221855,0.4,7.457928471964559,-6.4,1.9027034338423734,11.955225038122187,13.85792847196456
2608,normal,0,100,2,-200,200,0.1,1000,0.863625724026995,0.4,-7.9404923090694775,-1.7763568394002506e-16,8.804118033096472,0.8636257240269952,7.9404923090694775
2609,normal,0,100,2,-200,200,0.1,1000,4.161830378973092,0.4,1.3902019112539912,-6.4,2.771628467719101,10.561830378973092,7.790201911253991
2610,normal,0,100,2,-200,200,0.1,1000,4.319392483423213,0.4,5.973629884433133,0.0,1.6542374010099197,4.319392483423213,5.973629884433133
2611,normal,0,100,2,-200,200,0.1,1000,2.2953063493235875,0.4,4.005834533783407,12.8,1.7105281844598195,10.504693650676414,8.794165466216594
2612,normal,0,100,2,-200,200,0.1,1000,0.025894337537266436,0.4,4.609028553241136,-6.4,4.583134215703869,6.425894337537267,11.009028553241137
2613,normal,0,100,2,-200,200,0.1,1000,-0.9624095276657159,0.4,0.16874436944259807,-6.4,1.131153897108314,5.437590472334285,6.568744369442598
2614,normal,0,100,2,-200,200,0.1,1000,-4.63401408040502,0.4,-3.3543684910021803,-6.4,1.2796455894028398,1.7659859195949803,3.04563150899782
2615,normal,0,100,2,-200,200,0.1,1000,0.5079869911312545,0.4,1.1629037594186027,-1.7763568394002506e-16,0.6549167682873482,0.5079869911312547,1.162903759418603
2616,normal,0,100,2,-200,200,0.1,1000,0.5253700614756428,0.4,-1.5124408683699375,-6.4,2.0378109298455804,6.925370061475643,4.887559131630063
2617,normal,0,100,2,-200,200,0.1,1000,-4.7745600750050246,0.4,-4.4955282266220316,-3.552713678800501e-16,0.279031848382993,4.7745600750050246,4.4955282266220316
2618,normal,0,100,2,-200,200,0.1,1000,-2.461252912126266,0.4,-2.2144820596151518,0.0,0.2467708525111143,2.461252912126266,2.2144820596151518
2619,normal,0,100,2,-200,200,0.1,1000,-2.3794032836643155,0.4,-2.3213516555058287,-6.4,0.05805162815848686,4.020596716335685,4.078648344494171
2620,normal,0,100,2,-200,200,0.1,1000,-1.9457380405846252,0.4,-4.937121277139819,6.4,2.991383236555194,8.345738040584626,11.337121277139818
2621,normal,0,100,2,-200,200,0.1,1000,-2.5886279481283747,0.4,-2.3658981303569964,0.0,0.22272981777137835,2.5886279481283747,2.3658981303569964
2622,normal,0,100,2,-200,200,0.1,1000,0.5343041984772253,0.4,3.35776662267823,0.0,2.8234624242010047,0.5343041984772253,3.35776662267823
2623,normal,0,100,2,-200,200,0.1,1000,-3.362902483451887,0.4,-7.311524658068642,-6.4,3.9486221746167547,3.0370975165481133,0.9115246580686414
2624,normal,0,100,2,-200,200,0.1,1000,0.4863263134998745,0.4,2.3028721454387617,0.0,1.8165458319388872,0.4863263134998745,2.3028721454387617
2625,normal,0,100,2,-200,200,0.1,1000,-0.18913833293659843,0.4,-5.113715063757033,0.0,4.924576730820435,0.18913833293659843,5.113715063757033
2626,normal,0,100,2,-200,200,0.1,1000,3.0073855338810898,0.4,-0.8135426851671257,12.8,3.8209282190482154,9.792614466118911,13.613542685167126
2627,normal,0,100,2,-200,200,0.1,1000,-2.888768844834757,0.4,-2.6414418015455547,-6.4,0.2473270432892023,3.5112311551652433,3.7585581984544456
2628,normal,0,100,2,-200,200,0.1,1000,-4.763847810683266,0.4,-7.362145171236969,-6.4,2.598297360553704,1.6361521893167348,0.9621451712369691
2629,normal,0,100,2,-200,200,0.1,1000,-0.7272979708540778,0.4,-0.48659526679739873,0.0,0.24070270405667904,0.7272979708540778,0.48659526679739873
2630,normal,0,100,2,-200,200,0.1,1000,6.217424728903139,0.4,3.3875400450876922,0.0,2.8298846838154468,6.217424728903139,3.3875400450876922
2631,normal,0,100,2,-200,200,0.1,1000,3.380396947175992,0.4,0.5121046918624605,0.0,2.8682922553135315,3.380396947175992,0.5121046918624605
2632,normal,0,100,2,-200,200,0.1,1000,-8.914546038891341,0.4,-4.532696249969641,-12.8,4.3818497889217,3.8854539611086594,8.26730375003036
2633,normal,0,100,2,-200,200,0.1,1000,4.496960692266674,0.4,-1.925688414143635,6.4,6.422649106410309,1.9030393077333265,8.325688414143634
2634,normal,0,100,2,-200,200,0.1,1000,-2.0105421994220993,0.4,-9.35017598730169,-6.4,7.33963378787959,4.389457800577901,2.950175987301689
2635,normal,0,100,2,-200,200,0.1,1000,-2.7222147894111295,0.4,4.305762639228553,0.0,7.027977428639683,2.7222147894111295,4.305762639228553
2636,normal,0,100,2,-200,200,0.1,1000,0.5652898612418747,0.4,-3.8105474902152,0.0,4.375837351457075,0.5652898612418747,3.8105474902152
2637,normal,0,100,2,-200,200,0.1,1000,-0.8549214244351626,0.4,-1.5489640417082726,-6.4,0.69404261727311,5.545078575564838,4.851035958291728
2638,normal,0,100,2,-200,200,0.1,1000,-0.7839069874876099,0.4,6.217311604307584,0.0,7.001218591795194,0.7839069874876099,6.217311604307584
2639,normal,0,100,2,-200,200,0.1,1000,-2.820635947399926,0.4,4.477485590100672,-6.4,7.298121537500598,3.5793640526000745,10.877485590100672
2640,normal,0,100,2,-200,200,0.1,1000,-1.6270599741764464,0.4,0.4707306389428363,0.0,2.0977906131192827,1.6270599741764464,0.4707306389428363
2641,normal,0,100,2,-200,200,0.1,1000,2.3315427954422008,0.4,8.593758056162049,0.0,6.262215260719848,2.3315427954422008,8.593758056162049
2642,normal,0,100,2,-200,200,0.1,1000,-1.9843393713541924,0.4,-1.8242032754940534,-12.8,0.160136095860139,10.815660628645809,10.975796724505948
2643,normal,0,100,2,-200,200,0.1,1000,1.2287604451138932,0.4,3.217529018528409,0.0,1.9887685734145157,1.2287604451138932,3.217529018528409
2644,normal,0,100,2,-200,200,0.1,1000,0.9136797702651599,0.4,3.623884539832317,0.0,2.710204769567157,0.9136797702651599,3.623884539832317
2645,normal,0,100,2,-200,200,0.1,1000,4.6823400217886775,0.4,5.9397272750634365,6.4,1.257387253274759,1.7176599782113229,0.4602727249365639
2646,normal,0,100,2,-200,200,0.1,1000,-1.6670792490704798,0.4,-0.5131530318903947,-6.4,1.153926217180085,4.73292075092952,5.886846968109605
2647,normal,0,100,2,-200,200,0.1,1000,-2.0558156108941166,0.4,-0.7452495733053708,0.0,1.3105660375887458,2.0558156108941166,0.7452495733053708
2648,normal,0,100,2,-200,200,0.1,1000,7.126955903547387,0.4,-2.403789067811095,0.0,9.530744971358482,7.126955903547387,2.403789067811095
2649,normal,0,100,2,-200,200,0.1,1000,2.215923342937241,0.4,5.822495364476326,0.0,3.6065720215390855,2.215923342937241,5.822495364476326
2650,normal,0,100,2,-200,200,0.1,1000,-3.8723535615107103,0.4,-0.22751126627750073,-6.4,3.6448422952332096,2.52764643848929,6.172488733722499
2651,normal,0,100,2,-200,200,0.1,1000,4.579017255186984,0.4,-0.6539112150452979,-6.4,5.232928470232282,10.979017255186985,5.746088784954702
2652,normal,0,100,2,-200,200,0.1,1000,3.1607905958177263,0.4,6.436729655112153,6.4,3.2759390592944264,3.239209404182274,0.036729655112152315
2653,normal,0,100,2,-200,200,0.1,1000,-0.2811448472612169,0.4,0.3351152437108661,-6.4,0.616260090972083,6.118855152738783,6.735115243710866
2654,normal,0,100,2,-200,200,0.1,1000,2.211354230300476,0.4,1.7074025577285714,0.0,0.5039516725719047,2.211354230300476,1.7074025577285714
2655,normal,0,100,2,-200,200,0.1,1000,1.0218599343876849,0.4,-13.60319033351093,-6.4,14.625050267898615,7.421859934387685,7.20319033351093
2656,normal,0,100,2,-200,200,0.1,1000,2.822554153953166,0.4,5.215295197163181,6.4,2.392741043210015,3.5774458460468344,1.1847048028368192
2657,normal,0,100,2,-200,200,0.1,1000,2.3164992467413374,0.4,1.540414606856112,-3.552713678800501e-16,0.7760846398852255,2.316499246741338,1.5404146068561124
2658,normal,0,100,2,-200,200,0.1,1000,2.296146426365069,0.4,2.508132991693001,0.0,0.21198656532793203,2.296146426365069,2.508132991693001
2659,normal,0,100,2,-200,200,0.1,1000,0.8491193871217634,0.4,-1.8072410542944572,0.0,2.6563604414162207,0.8491193871217634,1.8072410542944572
2660,normal,0,100,2,-200,200,0.1,1000,0.4322485774711313,0.4,1.069726295003817,-6.4,0.6374777175326858,6.832248577471132,7.4697262950038175
2661,normal,0,100,2,-200,200,0.1,1000,-2.6647659942040693,0.4,6.820419992992083,-3.552713678800501e-16,9.485185987196152,2.664765994204069,6.820419992992083
2662,normal,0,100,2,-200,200,0.1,1000,-2.013143351440443,0.4,8.799897933043017,1.7763568394002506e-16,10.81304128448346,2.013143351440443,8.799897933043017
2663,normal,0,100,2,-200,200,0.1,1000,-2.5152220398758405,0.4,1.6015385648609732,-6.4,4.116760604736814,3.88477796012416,8.001538564860974
2664,normal,0,100,2,-200,200,0.1,1000,0.8805543638988341,0.4,3.8419075577856567,-6.4,2.9613531938868225,7.280554363898834,10.241907557785657
2665,normal,0,100,2,-200,200,0.1,1000,-2.0616347775454233,0.4,-1.7208820760362449,-6.4,0.34075270150917847,4.338365222454577,4.679117923963755
2666,normal,0,100,2,-200,200,0.1,1000,1.054260137574223,0.4,5.517269899577888,3.552713678800501e-16,4.463009762003665,1.0542601375742227,5.517269899577888
2667,normal,0,100,2,-200,200,0.1,1000,3.275241310995296,0.4,2.9467839972557823,0.0,0.3284573137395137,3.275241310995296,2.9467839972557823
2668,normal,0,100,2,-200,200,0.1,1000,3.471176117031402,0.4,16.39174095455864,12.8,12.920564837527238,9.3288238829686,3.591740954558638
2669,normal,0,100,2,-200,200,0.1,1000,-1.4755236345864031,0.4,1.1830396946721053,-12.8,2.6585633292585085,11.324476365413597,13.983039694672106
2670,normal,0,100,2,-200,200,0.1,1000,2.577097852264066,0.4,-2.26137443727117,6.4,4.838472289535236,3.822902147735934,8.66137443727117
2671,normal,0,100,2,-200,200,0.1,1000,0.9718998282317725,0.4,5.748826249280681,0.0,4.776926421048908,0.9718998282317725,5.748826249280681
2672,normal,0,100,2,-200,200,0.1,1000,-1.297917335530016,0.4,-0.19680356414126576,0.0,1.1011137713887502,1.297917335530016,0.19680356414126576
2673,normal,0,100,2,-200,200,0.1,1000,-4.529466629440771,0.4,-11.411378603596194,0.0,6.8819119741554236,4.529466629440771,11.411378603596194
2674,normal,0,100,2,-200,200,0.1,1000,4.163088082730815,0.4,-5.859073724629089,6.4,10.022161807359904,2.236911917269185,12.25907372462909
2675,normal,0,100,2,-200,200,0.1,1000,4.504114431806793,0.4,3.882401482210082,6.4,0.6217129495967115,1.895885568193207,2.5175985177899185
2676,normal,0,100,2,-200,200,0.1,1000,4.095294320544103,0.4,11.280828749522147,6.4,7.185534428978044,2.304705679455897,4.880828749522147
2677,normal,0,100,2,-200,200,0.1,1000,-6.972812047644759,0.4,2.1617807712302497,-19.200000000000003,9.134592818875008,12.227187952355244,21.36178077123025
2678,normal,0,100,2,-200,200,0.1,1000,0.9776437317615954,0.4,2.9614048341774915,6.4,1.983761102415896,5.4223562682384046,3.438595165822509
2679,normal,0,100,2,-200,200,0.1,1000,-5.44748819830216,0.4,-8.746856261445934,-3.552713678800501e-16,3.299368063143774,5.44748819830216,8.746856261445934
2680,normal,0,100,2,-200,200,0.1,1000,3.6647443832934816,0.4,-0.06970146670622945,6.4,3.734445849999711,2.7352556167065187,6.46970146670623
2681,normal,0,100,2,-200,200,0.1,1000,-3.599033094269631,0.4,-2.4528850355286425,-6.4,1.1461480587409887,2.800966905730369,3.947114964471358
2682,normal,0,100,2,-200,200,0.1,1000,-0.9981434917389843,0.4,-2.436168884831507,3.552713678800501e-16,1.4380253930925226,0.9981434917389846,2.4361688848315075
2683,normal,0,100,2,-200,200,0.1,1000,0.9070821410696426,0.4,4.616789557274131,0.0,3.709707416204488,0.9070821410696426,4.616789557274131
2684,normal,0,100,2,-200,200,0.1,1000,2.5401110929916566,0.4,-0.32894162918536685,6.4,2.8690527221770235,3.8598889070083438,6.728941629185368
2685,normal,0,100,2,-200,200,0.1,1000,-0.18466750291101675,0.4,-2.6032690201379456,0.0,2.4186015172269286,0.18466750291101675,2.6032690201379456
2686,normal,0,100,2,-200,200,0.1,1000,-2.5658731730675455,0.4,-6.072677084556931,-6.4,3.5068039114893854,3.834126826932455,0.32732291544306946
2687,normal,0,100,2,-200,200,0.1,1000,7.958804752294325,0.4,8.183836817338298,12.8,0.22503206504397255,4.841195247705675,4.616163182661703
2688,normal,0,100,2,-200,200,0.1,1000,-0.04680523682449439,0.4,-5.768216849752983,0.0,5.721411612928489,0.04680523682449439,5.768216849752983
2689,normal,0,100,2,-200,200,0.1,1000,4.804612498064374,0.4,-6.6739496764651225,6.4,11.478562174529497,1.595387501935626,13.073949676465123
2690,normal,0,100,2,-200,200,0.1,1000,2.3273129679395725,0.4,-5.541789244332705,0.0,7.869102212272278,2.3273129679395725,5.541789244332705
2691,normal,0,100,2,-200,200,0.1,1000,1.4684329920124373,0.4,3.782273775240326,1.7763568394002506e-16,2.3138407832278887,1.468432992012437,3.782273775240326
2692,normal,0,100,2,-200,200,0.1,1000,0.9900004031806036,0.4,3.9161706343029055,-6.4,2.9261702311223017,7.390000403180604,10.316170634302907
2693,normal,0,100,2,-200,200,0.1,1000,2.7266252817332925,0.4,2.9203546500546183,6.4,0.1937293683213257,3.673374718266708,3.479645349945382
2694,normal,0,100,2,-200,200,0.1,1000,0.5123252096790264,0.4,11.228202901882076,-3.552713678800501e-16,10.71587769220305,0.5123252096790267,11.228202901882076
2695,normal,0,100,2,-200,200,0.1,1000,0.5314570311244915,0.4,-6.648810232727589,3.552713678800501e-16,7.18026726385208,0.5314570311244912,6.648810232727589
2696,normal,0,100,2,-200,200,0.1,1000,2.9183980433983607,0.4,11.229924058712342,0.0,8.311526015313982,2.9183980433983607,11.229924058712342
2697,normal,0,100,2,-200,200,0.1,1000,-3.3223571325052244,0.4,-5.6273539486800725,-6.4,2.304996816174848,3.077642867494776,0.7726460513199278
2698,normal,0,100,2,-200,200,0.1,1000,2.3976586608073065,0.4,0.03171554445721547,0.0,2.365943116350091,2.3976586608073065,0.03171554445721547
2699,normal,0,100,2,-200,200,0.1,1000,3.8972050994622682,0.4,4.796593699998048,6.4,0.8993886005357794,2.502794900537732,1.6034063000019527
2700,normal,0,100,2,-200,200,0.1,1000,1.2009136891662038,0.4,0.5198203855128014,6.4,0.6810933036534024,5.199086310833796,5.880179614487199
2701,normal,0,100,2,-200,200,0.1,1000,1.57960045063546,0.4,-2.481798903607027,0.0,4.061399354242487,1.57960045063546,2.481798903607027
2702,normal,0,100,2,-200,200,0.1,1000,-0.2035316187122121,0.4,2.455681128540579,6.4,2.659212747252791,6.603531618712212,3.9443188714594215
2703,normal,0,100,2,-200,200,0.1,1000,-0.7660720043333007,0.4,-0.9027583403528547,0.0,0.13668633601955404,0.7660720043333007,0.9027583403528547
2704,normal,0,100,2,-200,200,0.1,1000,0.18610527391814455,0.4,2.5284514310347075,0.0,2.342346157116563,0.18610527391814455,2.5284514310347075
