,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
2844,normal,0,100,2,-200,200,0.1,1000,1.3783263702206376,0.4,-7.684223848860318,0.0,9.062550219080956,1.3783263702206376,7.684223848860318,snapped
2845,normal,0,100,2,-200,200,0.1,1000,0.7650418296780731,0.4,2.9713239950318053,0.0,2.2062821653537323,0.7650418296780731,2.9713239950318053,snapped
2846,normal,0,100,2,-200,200,0.1,1000,3.786713780117916,0.4,1.0808515764459545,6.4,2.7058622036719613,2.6132862198820845,5.319148423554045,snapped
2847,normal,0,100,2,-200,200,0.1,1000,0.4672765044344353,0.4,0.5266364404076286,6.4,0.05935993597319328,5.932723495565565,5.873363559592372,laplace
2848,normal,0,100,2,-200,200,0.1,1000,1.948719666172668,0.4,-1.9229645697843185,6.4,3.8716842359569865,4.451280333827333,8.322964569784318,laplace
2849,normal,0,100,2,-200,200,0.1,1000,-1.1827166258325577,0.4,-1.793939005359896,6.4,0.6112223795273384,7.582716625832558,8.193939005359896,laplace
2850,normal,0,100,2,-200,200,0.1,1000,2.074828261263123,0.4,11.66880213587483,-3.552713678800501e-16,9.593973874611708,2.0748282612631233,11.66880213587483,snapped
2851,normal,0,100,2,-200,200,0.1,1000,-2.1069632188821177,0.4,2.7980985134190637,-6.4,4.905061732301181,4.293036781117882,9.198098513419064,snapped
2852,normal,0,100,2,-200,200,0.1,1000,0.7911487045050078,0.4,0.5916347599487288,0.0,0.19951394455627902,0.7911487045050078,0.5916347599487288,laplace
2853,normal,0,100,2,-200,200,0.1,1000,4.23552760198412,0.4,6.748495687363019,6.4,2.5129680853788994,2.1644723980158806,0.3484956873630187,snapped
2854,normal,0,100,2,-200,200,0.1,1000,-2.8813929919836245,0.4,14.285740640766843,0.0,17.167133632750467,2.8813929919836245,14.285740640766843,snapped
2855,normal,0,100,2,-200,200,0.1,1000,1.1166285115517531,0.4,-3.9760778351832613,0.0,5.092706346735015,1.1166285115517531,3.9760778351832613,snapped
2856,normal,0,100,2,-200,200,0.1,1000,2.0191176378824682,0.4,0.14905817536578292,0.0,1.8700594625166853,2.0191176378824682,0.14905817536578292,laplace
2857,normal,0,100,2,-200,200,0.1,1000,0.47898871021160266,0.4,3.5444744338724465,6.4,3.065485723660844,5.921011289788398,2.855525566127554,laplace
2858,normal,0,100,2,-200,200,0.1,1000,-5.355499333265538,0.4,-8.180715940512469,-6.4,2.825216607246931,1.0445006667344625,1.7807159405124686,snapped
2859,normal,0,100,2,-200,200,0.1,1000,0.04300738803256445,0.4,4.750371620012271,-3.552713678800501e-16,4.707364231979707,0.043007388032564806,4.750371620012271,snapped
2860,normal,0,100,2,-200,200,0.1,1000,3.408029784445181,0.4,14.603869141844957,6.4,11.195839357399777,2.9919702155548196,8.203869141844956,snapped
2861,normal,0,100,2,-200,200,0.1,1000,2.519091082848736,0.4,-0.3886714261647164,-6.4,2.9077625090134522,8.919091082848736,6.011328573835284,laplace
2862,normal,0,100,2,-200,200,0.1,1000,-1.9026421114522998,0.4,0.4467429415296864,-6.4,2.349385052981986,4.4973578885477,6.846742941529687,laplace
2863,normal,0,100,2,-200,200,0.1,1000,2.2883706564629467,0.4,11.92584379233716,6.4,9.637473135874213,4.111629343537054,5.5258437923371595,snapped
2864,normal,0,100,2,-200,200,0.1,1000,0.8608523461845484,0.4,-0.07794285459433403,0.0,0.9387952007788825,0.8608523461845484,0.07794285459433403,snapped
2865,normal,0,100,2,-200,200,0.1,1000,-2.870820229064457,0.4,3.6279586151589887,0.0,6.4987788442234455,2.870820229064457,3.6279586151589887,snapped
2866,normal,0,100,2,-200,200,0.1,1000,0.8312190543257223,0.4,7.564427475764981,-6.4,6.733208421439259,7.231219054325723,13.964427475764982,laplace
2867,normal,0,100,2,-200,200,0.1,1000,1.2508126312411458,0.4,-3.995799040402239,0.0,5.246611671643385,1.2508126312411458,3.995799040402239,snapped
2868,normal,0,100,2,-200,200,0.1,1000,-3.639576069257089,0.4,-3.2229216378054724,-6.4,0.4166544314516165,2.7604239307429115,3.177078362194528,laplace
2869,normal,0,100,2,-200,200,0.1,1000,-0.35902455261765365,0.4,-8.926156868421966,-8.881784197001253e-17,8.567132315804312,0.35902455261765354,8.926156868421966,snapped
2870,normal,0,100,2,-200,200,0.1,1000,2.1710346847367608,0.4,0.8436834460138514,0.0,1.3273512387229094,2.1710346847367608,0.8436834460138514,laplace
2871,normal,0,100,2,-200,200,0.1,1000,0.9026632393867061,0.4,2.0735745181366307,12.8,1.1709112787499247,11.897336760613294,10.72642548186337,laplace
2872,normal,0,100,2,-200,200,0.1,1000,-1.683948901452898,0.4,3.963435255192861,-3.552713678800501e-16,5.647384156645759,1.6839489014528977,3.9634352551928616,snapped
2873,normal,0,100,2,-200,200,0.1,1000,-2.819516195823383,0.4,-10.454374998520722,0.0,7.634858802697339,2.819516195823383,10.454374998520722,snapped
2874,normal,0,100,2,-200,200,0.1,1000,-3.631041620367634,0.4,-2.013156312417731,0.0,1.6178853079499027,3.631041620367634,2.013156312417731,laplace
2875,normal,0,100,2,-200,200,0.1,1000,-2.028297547240977,0.4,-11.348948448411065,12.8,9.320650901170087,14.828297547240979,24.148948448411065,laplace
2876,normal,0,100,2,-200,200,0.1,1000,0.3495128551240962,0.4,-9.538946765033401,0.0,9.888459620157498,0.3495128551240962,9.538946765033401,snapped
2877,normal,0,100,2,-200,200,0.1,1000,-0.8313117019831063,0.4,2.501749245216258,12.8,3.3330609471993644,13.631311701983106,10.298250754783743,laplace
2878,normal,0,100,2,-200,200,0.1,1000,-1.2834381886016677,0.4,-0.784407796094593,0.0,0.4990303925070747,1.2834381886016677,0.784407796094593,laplace
2879,normal,0,100,2,-200,200,0.1,1000,-2.525132962660189,0.4,-10.289593161600052,-6.4,7.764460198939863,3.8748670373398113,3.889593161600052,snapped
2880,normal,0,100,2,-200,200,0.1,1000,-8.569896674696167,0.4,-16.187927271329865,0.0,7.618030596633698,8.569896674696167,16.187927271329865,laplace
2881,normal,0,100,2,-200,200,0.1,1000,-1.6362129314038638,0.4,0.09217793264176843,3.552713678800501e-16,1.7283908640456322,1.6362129314038643,0.09217793264176807,snapped
2882,normal,0,100,2,-200,200,0.1,1000,1.1824367843696086,0.4,4.253600905531758,0.0,3.071164121162149,1.1824367843696086,4.253600905531758,snapped
2883,normal,0,100,2,-200,200,0.1,1000,0.14865001567894434,0.4,-1.2485425511495427,3.1086244689504386e-16,1.397192566828487,0.14865001567894404,1.248542551149543,snapped
2884,normal,0,100,2,-200,200,0.1,1000,2.397458830563286,0.4,8.213075676985454,0.0,5.815616846422168,2.397458830563286,8.213075676985454,snapped
2885,normal,0,100,2,-200,200,0.1,1000,-0.8827761143972459,0.4,-10.523148194574224,-6.4,9.640372080176979,5.517223885602754,4.123148194574224,snapped
2886,normal,0,100,2,-200,200,0.1,1000,0.9455392428351103,0.4,2.283108040726508,0.0,1.3375687978913975,0.9455392428351103,2.283108040726508,snapped
2887,normal,0,100,2,-200,200,0.1,1000,2.741205335483555,0.4,4.795255925115861,0.0,2.0540505896323062,2.741205335483555,4.795255925115861,laplace
2888,normal,0,100,2,-200,200,0.1,1000,4.261402184310951,0.4,9.433339266662353,12.8,5.171937082351402,8.53859781568905,3.366660733337648,laplace
2889,normal,0,100,2,-200,200,0.1,1000,-2.1794494572681677,0.4,-5.482435281139038,1.7763568394002506e-16,3.3029858238708703,2.1794494572681677,5.482435281139038,snapped
2890,normal,0,100,2,-200,200,0.1,1000,-2.1753133634134034,0.4,-6.5732925683066155,0.0,4.397979204893212,2.1753133634134034,6.5732925683066155,snapped
2891,normal,0,100,2,-200,200,0.1,1000,0.3242980500436124,0.4,10.337639675605306,6.4,10.013341625561694,6.075701949956388,3.937639675605306,snapped
2892,normal,0,100,2,-200,200,0.1,1000,0.13900064574674673,0.4,-4.21109790820136,0.0,4.350098553948107,0.13900064574674673,4.21109790820136,snapped
2893,normal,0,100,2,-200,200,0.1,1000,1.9324817148019098,0.4,1.7323146340002573,3.552713678800501e-16,0.20016708080165246,1.9324817148019093,1.7323146340002569,laplace
2894,normal,0,100,2,-200,200,0.1,1000,-3.8448642299777593,0.4,-8.393646363909014,-6.4,4.548782133931255,2.555135770022241,1.9936463639090132,snapped
2895,normal,0,100,2,-200,200,0.1,1000,-5.81943667180417,0.4,-2.193629233937227,-12.8,3.625807437866943,6.980563328195831,10.606370766062774,laplace
2896,normal,0,100,2,-200,200,0.1,1000,-1.9149710389203,0.4,-3.9695802114856518,6.4,2.0546091725653515,8.3149710389203,10.369580211485651,laplace
2897,normal,0,100,2,-200,200,0.1,1000,1.1935470968539628,0.4,-0.14913050845387588,6.4,1.3426776053078386,5.206452903146038,6.549130508453876,laplace
2898,normal,0,100,2,-200,200,0.1,1000,-4.989892589382714,0.4,-1.7533729677065697,-6.4,3.2365196216761447,1.410107410617286,4.646627032293431,snapped
2899,normal,0,100,2,-200,200,0.1,1000,0.6537476430626273,0.4,-0.7433164678622511,-6.4,1.3970641109248785,7.053747643062628,5.656683532137749,laplace
2900,normal,0,100,2,-200,200,0.1,1000,-3.609975445185605,0.4,-2.0652906509253723,-6.4,1.5446847942602329,2.790024554814395,4.334709349074628,laplace
2901,normal,0,100,2,-200,200,0.1,1000,1.274597397355415,0.4,1.17187785939478,-6.4,0.10271953796063493,7.674597397355416,7.57187785939478,laplace
2902,normal,0,100,2,-200,200,0.1,1000,5.0151078587182525,0.4,0.11437722833205388,19.200000000000003,4.900730630386199,14.18489214128175,19.08562277166795,laplace
2903,normal,0,100,2,-200,200,0.1,1000,-2.088205123511738,0.4,6.137644430076962,0.0,8.2258495535887,2.088205123511738,6.137644430076962,snapped
2904,normal,0,100,2,-200,200,0.1,1000,2.385907647134309,0.4,16.930370932374704,0.0,14.544463285240395,2.385907647134309,16.930370932374704,snapped
2905,normal,0,100,2,-200,200,0.1,1000,4.667715062661547,0.4,2.286257132204057,6.4,2.3814579304574903,1.732284937338453,4.113742867795944,snapped
2906,normal,0,100,2,-200,200,0.1,1000,-0.4148626845604772,0.4,1.0787179263086843,-12.8,1.4935806108691616,12.385137315439524,13.878717926308685,laplace
2907,normal,0,100,2,-200,200,0.1,1000,2.485156836898164,0.4,7.724091784395332,6.4,5.238934947497168,3.9148431631018363,1.324091784395332,snapped
2908,normal,0,100,2,-200,200,0.1,1000,0.32268244759973025,0.4,2.6913528408938006,0.0,2.3686703932940705,0.32268244759973025,2.6913528408938006,snapped
2909,normal,0,100,2,-200,200,0.1,1000,0.06871925145930527,0.4,8.590662928475231,-6.4,8.521943677015926,6.468719251459306,14.990662928475231,snapped
2910,normal,0,100,2,-200,200,0.1,1000,-3.390472882322573,0.4,1.2302332550366923,0.0,4.6207061373592655,3.390472882322573,1.2302332550366923,snapped
2911,normal,0,100,2,-200,200,0.1,1000,-2.4357256282213333,0.4,-9.35674170991998,-6.4,6.921016081698647,3.964274371778667,2.9567417099199798,snapped
2912,normal,0,100,2,-200,200,0.1,1000,-1.372221624041939,0.4,-3.0072626724911897,0.0,1.6350410484492508,1.372221624041939,3.0072626724911897,snapped
2913,normal,0,100,2,-200,200,0.1,1000,2.0308136049572667,0.4,-1.3421547777181608,0.0,3.3729683826754275,2.0308136049572667,1.3421547777181608,snapped
2914,normal,0,100,2,-200,200,0.1,1000,-2.4072970538474867,0.4,-2.3939716334428573,6.4,0.013325420404629362,8.807297053847487,8.793971633442858,laplace
2915,normal,0,100,2,-200,200,0.1,1000,0.9472325318943408,0.4,-0.8291500107624828,0.0,1.7763825426568236,0.9472325318943408,0.8291500107624828,snapped
2916,normal,0,100,2,-200,200,0.1,1000,1.292081812471957,0.4,-7.48912688215487,12.8,8.781208694626827,11.507918187528043,20.28912688215487,laplace
2917,normal,0,100,2,-200,200,0.1,1000,2.3011259459105635,0.4,2.806920876945985,6.4,0.5057949310354215,4.098874054089437,3.5930791230540153,laplace
2918,normal,0,100,2,-200,200,0.1,1000,-5.286367139529888,0.4,-5.005134152391258,-6.4,0.28123298713863054,1.113632860470112,1.3948658476087425,laplace
2919,normal,0,100,2,-200,200,0.1,1000,2.095121129851421,0.4,1.5799957395545299,12.8,0.5151253902968911,10.70487887014858,11.22000426044547,laplace
2920,normal,0,100,2,-200,200,0.1,1000,-0.30964289754596724,0.4,1.9380709585287443,3.552713678800501e-16,2.2477138560747116,0.3096428975459676,1.938070958528744,snapped
2921,normal,0,100,2,-200,200,0.1,1000,-3.1114681346787405,0.4,-1.1848433993628729,0.0,1.9266247353158676,3.1114681346787405,1.1848433993628729,laplace
2922,normal,0,100,2,-200,200,0.1,1000,-4.505176272511609,0.4,4.637052964181602,0.0,9.142229236693211,4.505176272511609,4.637052964181602,snapped
2923,normal,0,100,2,-200,200,0.1,1000,0.2301171095204221,0.4,-0.9691181636498108,-6.4,1.199235273170233,6.630117109520422,5.430881836350189,laplace
2924,normal,0,100,2,-200,200,0.1,1000,0.2850076081913611,0.4,-2.3684456723398535,0.0,2.6534532805312145,0.2850076081913611,2.3684456723398535,snapped
2925,normal,0,100,2,-200,200,0.1,1000,5.437227679155391,0.4,23.65560069123959,0.0,18.2183730120842,5.437227679155391,23.65560069123959,snapped
2926,normal,0,100,2,-200,200,0.1,1000,-8.599133235736938,0.4,-4.089814876640297,-12.8,4.509318359096641,4.200866764263063,8.710185123359704,snapped
2927,normal,0,100,2,-200,200,0.1,1000,-2.7355383496924,0.4,-7.959125999350457,0.0,5.223587649658057,2.7355383496924,7.959125999350457,snapped
2928,normal,0,100,2,-200,200,0.1,1000,-0.49960748071927774,0.4,0.7144284978993655,-6.4,1.2140359786186432,5.9003925192807225,7.1144284978993655,laplace
2929,normal,0,100,2,-200,200,0.1,1000,-0.6952312226928291,0.4,-3.889371925059919,0.0,3.19414070236709,0.6952312226928291,3.889371925059919,snapped
2930,normal,0,100,2,-200,200,0.1,1000,-3.8529151579107306,0.4,-7.986015840875391,-19.200000000000003,4.13310068296466,15.347084842089272,11.213984159124612,laplace
2931,normal,0,100,2,-200,200,0.1,1000,0.23646867320906836,0.4,0.6491730222088943,-6.4,0.4127043489998259,6.636468673209069,7.049173022208895,laplace
2932,normal,0,100,2,-200,200,0.1,1000,-0.11192949659512896,0.4,1.6191610764159605,0.0,1.7310905730110895,0.11192949659512896,1.6191610764159605,snapped
2933,normal,0,100,2,-200,200,0.1,1000,-0.982007552503051,0.4,0.6542229099562559,2.664535259100376e-16,1.636230462459307,0.9820075525030513,0.6542229099562556,snapped
2934,normal,0,100,2,-200,200,0.1,1000,-4.139093686331685,0.4,-4.590190058464928,-6.4,0.45109637213324305,2.2609063136683156,1.8098099415350726,laplace
2935,normal,0,100,2,-200,200,0.1,1000,2.0823363699753834,0.4,3.4583530774843645,6.4,1.376016707508981,4.317663630024617,2.941646922515636,laplace
2936,normal,0,100,2,-200,200,0.1,1000,-3.8001089468456124,0.4,-4.563070054350954,12.8,0.7629611075053413,16.600108946845612,17.363070054350956,laplace
2937,normal,0,100,2,-200,200,0.1,1000,3.077717589350684,0.4,2.333686996339157,0.0,0.744030593011527,3.077717589350684,2.333686996339157,laplace
2938,normal,0,100,2,-200,200,0.1,1000,1.4897800862318886,0.4,1.2113014570588823,6.4,0.27847862917300636,4.9102199137681115,5.188698542941118,laplace
2939,normal,0,100,2,-200,200,0.1,1000,4.079755530630862,0.4,5.96284783129531,6.4,1.8830923006644475,2.320244469369138,0.4371521687046904,laplace
2940,normal,0,100,2,-200,200,0.1,1000,-0.46488992232629334,0.4,5.286579996469317,0.0,5.75146991879561,0.46488992232629334,5.286579996469317,snapped
2941,normal,0,100,2,-200,200,0.1,1000,-0.6174944024145012,0.4,-3.4679726126944566,0.0,2.8504782102799555,0.6174944024145012,3.4679726126944566,snapped
2942,normal,0,100,2,-200,200,0.1,1000,2.6386010045210475,0.4,-0.954579454241991,0.0,3.5931804587630385,2.6386010045210475,0.954579454241991,snapped
2943,normal,0,100,2,-200,200,0.1,1000,-3.281650624715795,0.4,-1.0849900641747636,-6.4,2.1966605605410314,3.1183493752842053,5.315009935825237,laplace
2944,normal,0,100,2,-200,200,0.1,1000,0.11498987918848479,0.4,-0.6515126689143665,-3.552713678800501e-16,0.7665025481028513,0.11498987918848515,0.6515126689143662,snapped
2945,normal,0,100,2,-200,200,0.1,1000,3.295324555540176,0.4,7.242016617122486,6.4,3.94669206158231,3.1046754444598244,0.8420166171224857,snapped
2946,normal,0,100,2,-200,200,0.1,1000,0.2764908024243223,0.4,-6.6184646344970375,6.4,6.89495543692136,6.123509197575678,13.018464634497038,snapped
2947,normal,0,100,2,-200,200,0.1,1000,0.5395377296376446,0.4,3.056971312758385,3.552713678800501e-16,2.51743358312074,0.5395377296376442,3.0569713127583844,snapped
2948,normal,0,100,2,-200,200,0.1,1000,4.319541955192668,0.4,4.510963618650204,12.8,0.19142166345753608,8.480458044807332,8.289036381349796,laplace
2949,normal,0,100,2,-200,200,0.1,1000,-0.889675527257986,0.4,-8.246148969543281,0.0,7.356473442285295,0.889675527257986,8.246148969543281,snapped
2950,normal,0,100,2,-200,200,0.1,1000,-2.638940763982758,0.4,1.5195111112316262,0.0,4.158451875214384,2.638940763982758,1.5195111112316262,snapped
2951,normal,0,100,2,-200,200,0.1,1000,-2.2874376972050805,0.4,-1.450717804785849,3.552713678800501e-16,0.8367198924192314,2.287437697205081,1.4507178047858496,laplace
2952,normal,0,100,2,-200,200,0.1,1000,-2.381256060242667,0.4,10.888136256351206,-6.4,13.269392316593873,4.018743939757334,17.28813625635121,snapped
2953,normal,0,100,2,-200,200,0.1,1000,3.6344953628636163,0.4,-5.35542253607608,0.0,8.989917898939696,3.6344953628636163,5.35542253607608,snapped
2954,normal,0,100,2,-200,200,0.1,1000,0.06832358588888894,0.4,-3.870002722079258,0.0,3.938326307968147,0.06832358588888894,3.870002722079258,snapped
2955,normal,0,100,2,-200,200,0.1,1000,0.8051403576031543,0.4,15.996007243302966,0.0,15.190866885699812,0.8051403576031543,15.996007243302966,snapped
2956,normal,0,100,2,-200,200,0.1,1000,-3.725100350274658,0.4,-5.795179086166265,-6.4,2.0700787358916073,2.6748996497253423,0.604820913833735,laplace
2957,normal,0,100,2,-200,200,0.1,1000,-2.496098608296304,0.4,-1.256415181446004,0.0,1.2396834268502999,2.496098608296304,1.256415181446004,laplace
2958,normal,0,100,2,-200,200,0.1,1000,1.3408635178894588,0.4,5.277240589081214,0.0,3.936377071191755,1.3408635178894588,5.277240589081214,snapped
2959,normal,0,100,2,-200,200,0.1,1000,-1.022435012462811,0.4,11.259687303527022,0.0,12.282122315989833,1.022435012462811,11.259687303527022,snapped
2960,normal,0,100,2,-200,200,0.1,1000,-4.615369508713788,0.4,-7.571186904624523,0.0,2.955817395910735,4.615369508713788,7.571186904624523,laplace
2961,normal,0,100,2,-200,200,0.1,1000,3.0730209929533725,0.4,4.014981632605408,6.4,0.9419606396520352,3.326979007046628,2.3850183673945926,laplace
2962,normal,0,100,2,-200,200,0.1,1000,-0.3197646093833503,0.4,-2.82450386488645,-6.4,2.5047392555031,6.08023539061665,3.5754961351135504,laplace
2963,normal,0,100,2,-200,200,0.1,1000,2.569327185582571,0.4,7.04943029815439,0.0,4.480103112571819,2.569327185582571,7.04943029815439,snapped
2964,normal,0,100,2,-200,200,0.1,1000,2.4830005915934072,0.4,0.8083278748033134,-3.552713678800501e-16,1.6746727167900939,2.4830005915934077,0.8083278748033137,laplace
2965,normal,0,100,2,-200,200,0.1,1000,-0.3487346779797476,0.4,0.6602829771140559,3.552713678800501e-16,1.0090176550938035,0.34873467797974794,0.6602829771140556,snapped
2966,normal,0,100,2,-200,200,0.1,1000,1.644136833628217,0.4,-0.052574107004428106,6.4,1.696710940632645,4.755863166371784,6.452574107004429,laplace
2967,normal,0,100,2,-200,200,0.1,1000,-2.414525445556662,0.4,-7.643130483422522,-6.4,5.22860503786586,3.9854745544433383,1.2431304834225214,snapped
2968,normal,0,100,2,-200,200,0.1,1000,-4.653453363991946,0.4,5.526678934955897,-6.4,10.180132298947843,1.7465466360080546,11.926678934955898,snapped
2969,normal,0,100,2,-200,200,0.1,1000,1.8051110374759032,0.4,-7.98943203983152,6.4,9.794543077307424,4.594888962524097,14.38943203983152,snapped
2970,normal,0,100,2,-200,200,0.1,1000,0.42645953367415296,0.4,11.92533955990605,0.0,11.498880026231896,0.42645953367415296,11.92533955990605,snapped
2971,normal,0,100,2,-200,200,0.1,1000,0.7915851456753944,0.4,5.527704228275715,6.4,4.73611908260032,5.6084148543246055,0.8722957717242856,laplace
