,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
1885,normal,0,0.01,-0.02,0.02,0.1,100,-0.0009327222695907937,0.0004,0.0013754529334026743,-0.0064,0.002308175202993468,0.005467277730409207,0.007775452933402675
1886,normal,0,0.01,-0.02,0.02,0.1,100,0.0009992940393744989,0.0004,-0.005392329701629781,0.0,0.0063916237410042796,0.0009992940393744989,0.005392329701629781
1887,normal,0,0.01,-0.02,0.02,0.1,100,0.001522756249763921,0.0004,-0.0017055595088360086,0.0,0.0032283157585999297,0.001522756249763921,0.0017055595088360086
1888,normal,0,0.01,-0.02,0.02,0.1,100,2.6342391745470887e-05,0.0004,-0.007746535723161075,0.0064,0.007772878114906546,0.00637365760825453,0.014146535723161074
1889,normal,0,0.01,-0.02,0.02,0.1,100,0.0010280512105624278,0.0004,0.004790644406647674,0.0064,0.003762593196085246,0.005371948789437572,0.0016093555933523263
1890,normal,0,0.01,-0.02,0.02,0.1,100,-0.0006839521490725816,0.0004,-0.0002743392408403468,0.0,0.00040961290823223476,0.0006839521490725816,0.0002743392408403468
1891,normal,0,0.01,-0.02,0.02,0.1,100,0.0004743484096660223,0.0004,0.0006026493032990149,0.0128,0.00012830089363299267,0.012325651590333978,0.012197350696700986
1892,normal,0,0.01,-0.02,0.02,0.1,100,-0.0008114931249380256,0.0004,0.0017647910370557304,0.0,0.002576284161993756,0.0008114931249380256,0.0017647910370557304
1893,normal,0,0.01,-0.02,0.02,0.1,100,0.0007968559107225685,0.0004,-0.005013690905748742,0.0064,0.0058105468164713105,0.005603144089277432,0.011413690905748742
1894,normal,0,0.01,-0.02,0.02,0.1,100,0.0006879482653049066,0.0004,0.0011057554616472338,2.664535259100376e-19,0.00041780719634232724,0.0006879482653049064,0.0011057554616472336
1895,normal,0,0.01,-0.02,0.02,0.1,100,0.0008400327358151806,0.0004,0.008092564528513584,-0.0064,0.007252531792698403,0.007240032735815181,0.014492564528513583
1896,normal,0,0.01,-0.02,0.02,0.1,100,0.00012361906398211209,0.0004,0.0005786234523507721,-0.0064,0.00045500438836866,0.006523619063982113,0.006978623452350772
1897,normal,0,0.01,-0.02,0.02,0.1,100,-0.0022644556219001007,0.0004,-0.0036816788827401478,-3.552713678800501e-19,0.001417223260840047,0.0022644556219001003,0.0036816788827401473
1898,normal,0,0.01,-0.02,0.02,0.1,100,-0.0006421484925249227,0.0004,8.148672561511831e-05,0.0128,0.000723635218140041,0.013442148492524923,0.012718513274384882
1899,normal,0,0.01,-0.02,0.02,0.1,100,0.0017345921781060552,0.0004,0.007493380320781345,0.0064,0.00575878814267529,0.004665407821893945,0.0010933803207813448
1900,normal,0,0.01,-0.02,0.02,0.1,100,-0.0003455068932871455,0.0004,0.0001395206701757604,0.0064,0.0004850275634629059,0.006745506893287146,0.00626047932982424
1901,normal,0,0.01,-0.02,0.02,0.1,100,0.0001720128980031722,0.0004,0.004890813533613058,0.0,0.004718800635609886,0.0001720128980031722,0.004890813533613058
1902,normal,0,0.01,-0.02,0.02,0.1,100,-0.00010656621246419799,0.0004,-0.0009262632830895237,0.0,0.0008196970706253257,0.00010656621246419799,0.0009262632830895237
1903,normal,0,0.01,-0.02,0.02,0.1,100,0.0016006554661561249,0.0004,0.010997296608255784,0.0,0.00939664114209966,0.0016006554661561249,0.010997296608255784
1904,normal,0,0.01,-0.02,0.02,0.1,100,0.001604795605504506,0.0004,-0.004110345321995903,0.0,0.005715140927500409,0.001604795605504506,0.004110345321995903
1905,normal,0,0.01,-0.02,0.02,0.1,100,0.0015170539872706433,0.0004,0.009039318210043218,0.0064,0.007522264222772575,0.004882946012729357,0.002639318210043218
1906,normal,0,0.01,-0.02,0.02,0.1,100,-0.0026192158752263673,0.0004,-0.011086088091389695,-0.019200000000000002,0.008466872216163327,0.016580784124773634,0.008113911908610306
1907,normal,0,0.01,-0.02,0.02,0.1,100,0.0016168009203462574,0.0004,0.00414970869370453,0.0,0.0025329077733582724,0.0016168009203462574,0.00414970869370453
1908,normal,0,0.01,-0.02,0.02,0.1,100,-0.0019678680788749723,0.0004,-0.0009360847287605569,-0.0128,0.0010317833501144154,0.010832131921125029,0.011863915271239443
1909,normal,0,0.01,-0.02,0.02,0.1,100,0.000640007587347723,0.0004,-0.001942266177325833,0.0,0.002582273764673556,0.000640007587347723,0.001942266177325833
1910,normal,0,0.01,-0.02,0.02,0.1,100,0.001523060779089995,0.0004,-0.007355270365535458,0.0,0.008878331144625454,0.001523060779089995,0.007355270365535458
1911,normal,0,0.01,-0.02,0.02,0.1,100,-0.0001060436984648467,0.0004,-0.01629951428005514,-1.7763568394002505e-19,0.016193470581590295,0.00010604369846484652,0.01629951428005514
1912,normal,0,0.01,-0.02,0.02,0.1,100,-0.0008302973994620424,0.0004,0.0007289064426848787,-0.0064,0.001559203842146921,0.005569702600537958,0.007128906442684879
1913,normal,0,0.01,-0.02,0.02,0.1,100,-9.768365605624418e-05,0.0004,0.007637378925320499,0.0064,0.007735062581376744,0.006497683656056245,0.001237378925320499
1914,normal,0,0.01,-0.02,0.02,0.1,100,0.0011714172998688363,0.0004,-0.001901706722994506,0.0064,0.0030731240228633423,0.005228582700131164,0.008301706722994507
1915,normal,0,0.01,-0.02,0.02,0.1,100,-0.00021035611081707338,0.0004,-8.687573627929289e-05,0.0,0.00012348037453778049,0.00021035611081707338,8.687573627929289e-05
1916,normal,0,0.01,-0.02,0.02,0.1,100,-0.001096800972036672,0.0004,-0.0021341109362049767,3.552713678800501e-19,0.0010373099641683046,0.0010968009720366725,0.002134110936204977
1917,normal,0,0.01,-0.02,0.02,0.1,100,0.0018511908632583153,0.0004,0.006834967434915578,0.0064,0.004983776571657263,0.004548809136741685,0.000434967434915578
1918,normal,0,0.01,-0.02,0.02,0.1,100,-0.0004891208043366995,0.0004,0.013040747436680841,0.0,0.01352986824101754,0.0004891208043366995,0.013040747436680841
1919,normal,0,0.01,-0.02,0.02,0.1,100,-0.0010221438073190017,0.0004,0.003903637031999497,0.0,0.004925780839318499,0.0010221438073190017,0.003903637031999497
1920,normal,0,0.01,-0.02,0.02,0.1,100,0.0002207571578199973,0.0004,-0.0012403642159132824,0.0,0.0014611213737332797,0.0002207571578199973,0.0012403642159132824
1921,normal,0,0.01,-0.02,0.02,0.1,100,0.00016519716776454383,0.0004,0.0063975067300159755,0.0,0.006232309562251431,0.00016519716776454383,0.0063975067300159755
1922,normal,0,0.01,-0.02,0.02,0.1,100,0.0006162045032199325,0.0004,0.014313382522211385,-0.0064,0.013697178018991452,0.007016204503219933,0.020713382522211384
1923,normal,0,0.01,-0.02,0.02,0.1,100,-0.00020362824122747042,0.0004,0.00011286584765667426,-0.0064,0.0003164940888841447,0.00619637175877253,0.0065128658476566745
1924,normal,0,0.01,-0.02,0.02,0.1,100,-0.0010578788599921438,0.0004,0.005854688638845574,-0.0064,0.006912567498837717,0.005342121140007856,0.012254688638845573
1925,normal,0,0.01,-0.02,0.02,0.1,100,-0.0011715617342346984,0.0004,-0.001356360193677634,0.0064,0.00018479845944293564,0.007571561734234698,0.007756360193677634
1926,normal,0,0.01,-0.02,0.02,0.1,100,-0.0002946065072575064,0.0004,-0.0021773479839814246,0.0,0.0018827414767239182,0.0002946065072575064,0.0021773479839814246
1927,normal,0,0.01,-0.02,0.02,0.1,100,-5.9495260077827505e-05,0.0004,0.0007783253324555601,0.0064,0.0008378205925333876,0.006459495260077828,0.00562167466754444
1928,normal,0,0.01,-0.02,0.02,0.1,100,0.0012027220766467066,0.0004,-0.0037618188906488807,0.0,0.004964540967295587,0.0012027220766467066,0.0037618188906488807
1929,normal,0,0.01,-0.02,0.02,0.1,100,3.4725884652638746e-05,0.0004,-4.292536175690907e-05,0.0,7.765124640954781e-05,3.4725884652638746e-05,4.292536175690907e-05
1930,normal,0,0.01,-0.02,0.02,0.1,100,0.0013353418148929373,0.0004,-0.00158189599985701,0.0,0.0029172378147499472,0.0013353418148929373,0.00158189599985701
1931,normal,0,0.01,-0.02,0.02,0.1,100,0.0020762511436390393,0.0004,-0.001439957609070639,0.0064,0.0035162087527096783,0.004323748856360961,0.00783995760907064
1932,normal,0,0.01,-0.02,0.02,0.1,100,8.092846069232893e-05,0.0004,-0.0006978030405374762,-8.881784197001253e-20,0.0007787315012298052,8.092846069232902e-05,0.0006978030405374761
1933,normal,0,0.01,-0.02,0.02,0.1,100,-0.0014506328499554108,0.0004,0.0013418671233591942,0.0064,0.002792499973314605,0.007850632849955411,0.005058132876640806
1934,normal,0,0.01,-0.02,0.02,0.1,100,-0.00011714255704706493,0.0004,0.00025542382768339747,0.0,0.0003725663847304624,0.00011714255704706493,0.00025542382768339747
1935,normal,0,0.01,-0.02,0.02,0.1,100,-0.0007708424425015517,0.0004,0.003566867022025289,0.0,0.004337709464526841,0.0007708424425015517,0.003566867022025289
1936,normal,0,0.01,-0.02,0.02,0.1,100,-0.0026330238612125956,0.0004,-0.009909004358124163,0.0,0.007275980496911567,0.0026330238612125956,0.009909004358124163
1937,normal,0,0.01,-0.02,0.02,0.1,100,-0.0007076419686207831,0.0004,-0.0011475903631692642,-0.0064,0.00043994839454848103,0.005692358031379217,0.005252409636830736
1938,normal,0,0.01,-0.02,0.02,0.1,100,0.0017691738933038096,0.0004,-0.00285350055285315,3.552713678800501e-19,0.00462267444615696,0.0017691738933038091,0.0028535005528531505
1939,normal,0,0.01,-0.02,0.02,0.1,100,0.00017977829609194928,0.0004,0.001330136265061926,-2.8865798640254074e-19,0.0011503579689699766,0.00017977829609194958,0.0013301362650619262
1940,normal,0,0.01,-0.02,0.02,0.1,100,9.818280071793368e-05,0.0004,0.005240023499575889,0.0,0.005141840698857956,9.818280071793368e-05,0.005240023499575889
1941,normal,0,0.01,-0.02,0.02,0.1,100,5.5607429151955744e-05,0.0004,-0.01065046370736096,-0.0064,0.010706071136512917,0.006455607429151956,0.00425046370736096
1942,normal,0,0.01,-0.02,0.02,0.1,100,5.35308558601456e-05,0.0004,0.0055170354500480075,0.0064,0.005463504594187862,0.006346469144139855,0.0008829645499519928
1943,normal,0,0.01,-0.02,0.02,0.1,100,6.408809784455731e-05,0.0004,0.010238313060837332,0.0,0.010174224962992775,6.408809784455731e-05,0.010238313060837332
1944,normal,0,0.01,-0.02,0.02,0.1,100,-0.0015235856070609974,0.0004,0.0010221087871284994,3.552713678800501e-19,0.002545694394189497,0.0015235856070609979,0.001022108787128499
1945,normal,0,0.01,-0.02,0.02,0.1,100,-0.002696348253209018,0.0004,0.001531776165008473,-0.0064,0.004228124418217491,0.0037036517467909824,0.007931776165008474
1946,normal,0,0.01,-0.02,0.02,0.1,100,-0.0001317256396239294,0.0004,-0.005873982392369652,0.0,0.005742256752745723,0.0001317256396239294,0.005873982392369652
1947,normal,0,0.01,-0.02,0.02,0.1,100,0.0004412872880039065,0.0004,-0.003320241291516002,0.0,0.0037615285795199087,0.0004412872880039065,0.003320241291516002
1948,normal,0,0.01,-0.02,0.02,0.1,100,-0.0012111491951485376,0.0004,-0.0017460823165115198,0.0,0.0005349331213629822,0.0012111491951485376,0.0017460823165115198
1949,normal,0,0.01,-0.02,0.02,0.1,100,0.00028238116655654,0.0004,-0.0021611622696393207,0.0,0.002443543436195861,0.00028238116655654,0.0021611622696393207
1950,normal,0,0.01,-0.02,0.02,0.1,100,0.0008859273689612104,0.0004,0.002218696378948194,-0.0064,0.0013327690099869836,0.007285927368961211,0.008618696378948194
1951,normal,0,0.01,-0.02,0.02,0.1,100,-0.000980935840930846,0.0004,0.00124935945722502,0.0128,0.002230295298155866,0.013780935840930847,0.01155064054277498
1952,normal,0,0.01,-0.02,0.02,0.1,100,-0.0016538225081142138,0.0004,-0.0015039981997117093,0.0,0.0001498243084025045,0.0016538225081142138,0.0015039981997117093
1953,normal,0,0.01,-0.02,0.02,0.1,100,8.16531626835581e-05,0.0004,0.00031244381274258084,0.0,0.00023079065005902276,8.16531626835581e-05,0.00031244381274258084
1954,normal,0,0.01,-0.02,0.02,0.1,100,0.0008333976210696986,0.0004,0.00013045969867777132,0.0064,0.0007029379223919273,0.0055666023789303016,0.006269540301322229
1955,normal,0,0.01,-0.02,0.02,0.1,100,0.0006042544199975277,0.0004,0.016135296994612188,-1.7763568394002505e-19,0.01553104257461466,0.0006042544199975279,0.016135296994612188
1956,normal,0,0.01,-0.02,0.02,0.1,100,-0.0015894920302736018,0.0004,-0.0011849536077122693,3.552713678800501e-19,0.00040453842256133257,0.0015894920302736023,0.0011849536077122697
1957,normal,0,0.01,-0.02,0.02,0.1,100,-0.00045821479358638484,0.0004,-0.000357711497257592,-0.0128,0.00010050329632879283,0.012341785206413616,0.01244228850274241
1958,normal,0,0.01,-0.02,0.02,0.1,100,-0.0006578797622591347,0.0004,0.00016060588977723374,-0.0064,0.0008184856520363685,0.005742120237740866,0.006560605889777234
1959,normal,0,0.01,-0.02,0.02,0.1,100,0.001155166325427321,0.0004,0.0024043671819320538,0.0,0.0012492008565047328,0.001155166325427321,0.0024043671819320538
1960,normal,0,0.01,-0.02,0.02,0.1,100,0.0003202009453359014,0.0004,0.00054252042053425,0.0,0.00022231947519834862,0.0003202009453359014,0.00054252042053425
1961,normal,0,0.01,-0.02,0.02,0.1,100,-0.0006294708064285369,0.0004,-0.0004917298447401227,-0.0064,0.00013774096168841425,0.0057705291935714635,0.005908270155259878
1962,normal,0,0.01,-0.02,0.02,0.1,100,0.001680830057373472,0.0004,-0.002118704366822816,0.0,0.0037995344241962877,0.001680830057373472,0.002118704366822816
1963,normal,0,0.01,-0.02,0.02,0.1,100,0.0020442312945137277,0.0004,0.005195336761831178,-0.0064,0.0031511054673174503,0.008444231294513728,0.01159533676183118
1964,normal,0,0.01,-0.02,0.02,0.1,100,0.0005953300976324252,0.0004,-0.006737840401367373,-0.0064,0.007333170498999798,0.006995330097632426,0.00033784040136737234
1965,normal,0,0.01,-0.02,0.02,0.1,100,0.0007152917728300511,0.0004,0.016795653550844256,-0.0064,0.016080361778014206,0.007115291772830051,0.023195653550844256
1966,normal,0,0.01,-0.02,0.02,0.1,100,-0.00014413159602541108,0.0004,-0.001063808306620587,1.7763568394002505e-19,0.0009196767105951759,0.00014413159602541127,0.0010638083066205873
1967,normal,0,0.01,-0.02,0.02,0.1,100,-0.0004287240371593549,0.0004,0.010850747613941026,0.0,0.011279471651100381,0.0004287240371593549,0.010850747613941026
1968,normal,0,0.01,-0.02,0.02,0.1,100,0.00017584748115822868,0.0004,-0.004115383115644863,0.0064,0.004291230596803091,0.006224152518841772,0.010515383115644863
1969,normal,0,0.01,-0.02,0.02,0.1,100,-0.0005026110967336474,0.0004,-0.00229219406476412,0.0,0.0017895829680304725,0.0005026110967336474,0.00229219406476412
1970,normal,0,0.01,-0.02,0.02,0.1,100,-0.00012456648070721408,0.0004,0.0017759848025466047,-0.0064,0.0019005512832538187,0.006275433519292786,0.008175984802546605
1971,normal,0,0.01,-0.02,0.02,0.1,100,0.0013309886807653115,0.0004,-0.0039001836418724647,0.0,0.005231172322637776,0.0013309886807653115,0.0039001836418724647
1972,normal,0,0.01,-0.02,0.02,0.1,100,0.0001057056129037331,0.0004,0.007191144528143933,0.0,0.0070854389152402,0.0001057056129037331,0.007191144528143933
1973,normal,0,0.01,-0.02,0.02,0.1,100,0.0003526577428922438,0.0004,-0.0013491220750753937,-0.0064,0.0017017798179676375,0.006752657742892244,0.005050877924924606
1974,normal,0,0.01,-0.02,0.02,0.1,100,0.0011474193835214425,0.0004,-0.005917534048223513,-1.7763568394002505e-19,0.0070649534317449554,0.0011474193835214427,0.005917534048223513
1975,normal,0,0.01,-0.02,0.02,0.1,100,-0.0006497606061911057,0.0004,-0.011028671208899594,0.0064,0.010378910602708489,0.007049760606191106,0.017428671208899595
1976,normal,0,0.01,-0.02,0.02,0.1,100,0.00021967120016464856,0.0004,0.0019064886678521104,0.0064,0.0016868174676874619,0.006180328799835352,0.0044935113321478894
1977,normal,0,0.01,-0.02,0.02,0.1,100,0.0004885900947425646,0.0004,0.002011383796107461,-0.0064,0.0015227937013648964,0.0068885900947425645,0.008411383796107461
1978,normal,0,0.01,-0.02,0.02,0.1,100,-0.00025403017505164866,0.0004,-0.004160767385602863,-0.019200000000000002,0.003906737210551214,0.018945969824948353,0.015039232614397139
1979,normal,0,0.01,-0.02,0.02,0.1,100,0.00041241518231214754,0.0004,0.0009138797278165974,-0.0064,0.0005014645455044498,0.006812415182312148,0.0073138797278165975
1980,normal,0,0.01,-0.02,0.02,0.1,100,0.000572604129574918,0.0004,-0.0035733882200336057,-0.0064,0.004145992349608524,0.006972604129574918,0.0028266117799663946
1981,normal,0,0.01,-0.02,0.02,0.1,100,-0.0004300058322304263,0.0004,0.005403090032073291,0.0,0.005833095864303717,0.0004300058322304263,0.005403090032073291
1982,normal,0,0.01,-0.02,0.02,0.1,100,0.0004930837551193552,0.0004,-0.0031365851431218806,0.0064,0.0036296688982412357,0.005906916244880645,0.00953658514312188
1983,normal,0,0.01,-0.02,0.02,0.1,100,0.0003951826985278366,0.0004,0.007262004844011633,0.0128,0.006866822145483797,0.012404817301472163,0.005537995155988368
1984,normal,0,0.01,-0.02,0.02,0.1,100,-0.0018356529273012361,0.0004,0.00784762371805706,-0.0064,0.009683276645358296,0.004564347072698764,0.01424762371805706
1985,normal,0,0.01,-0.02,0.02,0.1,100,0.0004998380010340405,0.0004,0.00660982398545761,0.0064,0.00610998598442357,0.0059001619989659596,0.00020982398545761009
1986,normal,0,0.01,-0.02,0.02,0.1,100,-0.0004825473024476188,0.0004,3.028029510144029e-06,0.0,0.00048557533195776284,0.0004825473024476188,3.028029510144029e-06
1987,normal,0,0.01,-0.02,0.02,0.1,100,-0.0005203090840118286,0.0004,-0.002842710732171674,0.0064,0.0023224016481598452,0.006920309084011829,0.009242710732171675
1988,normal,0,0.01,-0.02,0.02,0.1,100,0.001012400796026225,0.0004,0.0010884929546308778,-0.0064,7.609215860465268e-05,0.007412400796026225,0.007488492954630878
1989,normal,0,0.01,-0.02,0.02,0.1,100,0.0004780062638018891,0.0004,-0.005804807146404659,-0.0128,0.0062828134102065475,0.01327800626380189,0.006995192853595342
1990,normal,0,0.01,-0.02,0.02,0.1,100,-0.00040393531791238263,0.0004,-0.007072454951269112,-0.0064,0.006668519633356729,0.005996064682087618,0.0006724549512691115
1991,normal,0,0.01,-0.02,0.02,0.1,100,-0.00011335646267468465,0.0004,-0.0050345574629502106,0.0,0.004921201000275526,0.00011335646267468465,0.0050345574629502106
1992,normal,0,0.01,-0.02,0.02,0.1,100,-0.00017511823350231683,0.0004,-0.0015006668614591786,0.0128,0.0013255486279568618,0.012975118233502317,0.014300666861459178
1993,normal,0,0.01,-0.02,0.02,0.1,100,-0.00045715793222343985,0.0004,-0.0036095625647330713,0.0064,0.0031524046325096316,0.00685715793222344,0.010009562564733072
1994,normal,0,0.01,-0.02,0.02,0.1,100,0.0011120656456832584,0.0004,0.005705420933470386,0.0064,0.004593355287787128,0.005287934354316742,0.0006945790665296141
1995,normal,0,0.01,-0.02,0.02,0.1,100,-0.00046265926249469127,0.0004,0.0015164692612235756,-3.552713678800501e-19,0.001979128523718267,0.0004626592624946909,0.001516469261223576
1996,normal,0,0.01,-0.02,0.02,0.1,100,0.00024944759658984835,0.0004,0.003075262954520124,0.0064,0.0028258153579302754,0.006150552403410152,0.0033247370454798763
1997,normal,0,0.01,-0.02,0.02,0.1,100,-0.0014593344213572976,0.0004,0.0005954522319145941,0.0128,0.0020547866532718917,0.014259334421357298,0.012204547768085407
1998,normal,0,0.01,-0.02,0.02,0.1,100,-3.821791346325848e-05,0.0004,0.0031620939923436907,-0.0064,0.003200311905806949,0.006361782086536742,0.00956209399234369
1999,normal,0,0.01,-0.02,0.02,0.1,100,-0.0017152547529339117,0.0004,0.01008395324154792,-0.0064,0.011799207994481833,0.004684745247066089,0.01648395324154792
2000,normal,0,0.01,-0.02,0.02,0.1,1000,0.0005661036114918569,4e-05,0.0004548272455953445,0.00128,0.00011127636589651241,0.0007138963885081432,0.0008251727544046556
2001,normal,0,0.01,-0.02,0.02,0.1,1000,7.576667500656867e-05,4e-05,-4.451282916392804e-05,0.0032,0.00012027950417049671,0.0031242333249934316,0.0032445128291639282
2002,normal,0,0.01,-0.02,0.02,0.1,1000,-5.282466118497359e-05,4e-05,-1.2129497421263398e-05,-0.00064,4.069516376371019e-05,0.0005871753388150265,0.0006278705025787366
