,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
6095,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0003235589492800126,4e-05,-0.00033243523717519936,-0.00016,8.87628789518675e-06,0.0001635589492800126,0.00017243523717519935
6096,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00041563801738597284,4e-05,-0.0002895041160206292,-0.00016,0.00012613390136534364,0.00025563801738597285,0.00012950411602062918
6097,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0003610735095039351,4e-05,-0.0002804634824734989,-0.00016,8.061002703043616e-05,0.00020107350950393507,0.00012046348247349891
6098,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00011535943196414985,4e-05,0.00033300050030055214,0.0,0.0002176410683364023,0.00011535943196414985,0.00033300050030055214
6099,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0004372974596015662,4e-05,-0.0002880893553457024,-0.00048000000000000007,0.00014920810425586377,4.2702540398433886e-05,0.00019191064465429766
6100,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0002688978928278095,4e-05,0.0005088846589592487,0.00032,0.00023998676613143924,5.110210717219053e-05,0.00018888465895924872
6101,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00021249920983311318,4e-05,-0.00020308172991458437,0.00016,9.417479918528808e-06,0.0003724992098331132,0.0003630817299145844
6102,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00017741865737011314,4e-05,-0.00025864323372080115,-0.00064,8.122457635068801e-05,0.0004625813426298869,0.0003813567662791989
6103,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00028368377197388885,4e-05,-0.00031020150313034605,-0.00032,2.65177311564572e-05,3.631622802611117e-05,9.798496869653972e-06
6104,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00016686605173375524,4e-05,-0.0005563639498590595,-0.00032,0.00038949789812530426,0.00015313394826624478,0.00023636394985905948
6105,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00015108789709418382,4e-05,0.00027989717123390757,0.00032,0.00012880927413972375,0.0001689121029058162,4.010282876609246e-05
6106,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00011682033677577672,4e-05,-5.2859893061120704e-05,-0.00016,6.396044371465602e-05,4.317966322422329e-05,0.00010714010693887931
6107,normal,0,0.01,2,-0.02,0.02,0.3,1000,-3.651398541977408e-05,4e-05,1.5634022155960904e-05,0.00016,5.2148007575734984e-05,0.0001965139854197741,0.00014436597784403912
6108,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0002533990026805544,4e-05,0.00022712027380576404,0.00032,2.627872887479038e-05,6.660099731944561e-05,9.287972619423599e-05
6109,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0001241492733156926,4e-05,-0.00041939896394684967,0.0,0.00029524969063115706,0.0001241492733156926,0.00041939896394684967
6110,normal,0,0.01,2,-0.02,0.02,0.3,1000,3.388585286774992e-05,4e-05,5.414911734706745e-05,4.4408920985006265e-21,2.0263264479317528e-05,3.388585286774991e-05,5.414911734706744e-05
6111,normal,0,0.01,2,-0.02,0.02,0.3,1000,2.858829784033866e-05,4e-05,-3.574576807504312e-05,-0.00016,6.433406591538178e-05,0.00018858829784033866,0.0001242542319249569
6112,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00027290837403737934,4e-05,-0.00042420139779196557,-0.00048000000000000007,0.00015129302375458623,0.00020709162596262073,5.5798602208034494e-05
6113,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.000260853016344673,4e-05,0.00018158496166455418,0.00048000000000000007,7.926805468011879e-05,0.0002191469836553271,0.0002984150383354459
6114,normal,0,0.01,2,-0.02,0.02,0.3,1000,7.40432953329534e-05,4e-05,-0.00038698908660235383,0.0,0.0004610323819353072,7.40432953329534e-05,0.00038698908660235383
6115,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0002410140725185414,4e-05,0.00021220518996714459,0.00032,2.8808882551396804e-05,7.898592748145864e-05,0.00010779481003285544
6116,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0001742421087905732,4e-05,-9.311123995042973e-05,-0.00016,8.113086884014346e-05,1.4242108790573179e-05,6.688876004957028e-05
6117,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00019267707829242307,4e-05,0.0002637191152301681,-0.00048000000000000007,7.104203693774505e-05,0.0006726770782924231,0.0007437191152301682
6118,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00011094573975869945,4e-05,-0.0002678275101845504,0.0,0.00015688177042585098,0.00011094573975869945,0.0002678275101845504
6119,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00016120560048454483,4e-05,-3.2261649894613285e-05,0.00032,0.00019346725037915812,0.0001587943995154552,0.0003522616498946133
6120,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0004491811696768728,4e-05,-9.174044492340041e-05,-0.00032,0.0003574407247534724,0.00012918116967687278,0.00022825955507659962
6121,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.000245677362595236,4e-05,-0.0003798560676607025,-0.00016,0.0001341787050654665,8.567736259523597e-05,0.00021985606766070247
6122,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00026748962778223135,4e-05,0.00021545371201811217,0.00032,5.2035915764119184e-05,5.2510372217768676e-05,0.00010454628798188786
6123,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00023047038967047192,4e-05,0.00016107427809283114,0.00048000000000000007,6.939611157764079e-05,0.00024952961032952814,0.00031892572190716893
6124,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00018565523312871304,4e-05,-0.00045427852525740475,-0.00032,0.00026862329212869174,0.00013434476687128699,0.00013427852525740473
6125,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00021163622370106623,4e-05,0.00020326342617390912,0.00016,8.372797527157115e-06,5.163622370106622e-05,4.3263426173909106e-05
6126,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0004198011308485126,4e-05,0.00038960302587867754,0.00048000000000000007,3.0198104969835068e-05,6.019886915148746e-05,9.039697412132253e-05
6127,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00017545931378700798,4e-05,1.2059210731333317e-05,-0.00016,0.0001875185245183413,1.5459313787007963e-05,0.00017205921073133333
6128,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00020813824492486497,4e-05,0.0005937130799715535,0.00032,0.00038557483504668855,0.00011186175507513506,0.0002737130799715535
6129,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00047663694548788336,4e-05,-0.00039304008263806083,-0.00064,8.359686284982253e-05,0.0001633630545121167,0.0002469599173619392
6130,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00015706610243354207,4e-05,0.00033125910187571585,-0.00032,0.00017419299944217379,0.00047706610243354207,0.0006512591018757159
6131,normal,0,0.01,2,-0.02,0.02,0.3,1000,-4.713854919357649e-05,4e-05,-0.00047042417521413367,0.0,0.0004232856260205572,4.713854919357649e-05,0.00047042417521413367
6132,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0006456487419725135,4e-05,-0.0006688454524311795,-0.0009600000000000001,2.3196710458666032e-05,0.0003143512580274867,0.00029115454756882065
6133,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00011569636415276489,4e-05,-0.00024168785542733775,-0.00016,0.00012599149127457286,4.430363584723512e-05,8.168785542733774e-05
6134,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00011214200754978928,4e-05,0.0004638313647803466,0.00016,0.00035168935723055734,4.785799245021073e-05,0.0003038313647803466
6135,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0004522378530286969,4e-05,-0.0004604059731516893,-0.00048000000000000007,8.168120122992411e-06,2.7762146971303152e-05,1.959402684831074e-05
6136,normal,0,0.01,2,-0.02,0.02,0.3,1000,-9.658996698414405e-05,4e-05,-0.00036352342800999803,0.0,0.000266933461025854,9.658996698414405e-05,0.00036352342800999803
6137,normal,0,0.01,2,-0.02,0.02,0.3,1000,-3.868599873052853e-05,4e-05,4.1515380551728955e-05,-0.00032,8.020137928225748e-05,0.0002813140012694715,0.000361515380551729
6138,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00012464083464109387,4e-05,0.00010115448332098645,0.00032,0.00022579531796208032,0.0004446408346410939,0.00021884551667901358
6139,normal,0,0.01,2,-0.02,0.02,0.3,1000,4.3667632286899515e-05,4e-05,6.223122637516e-05,0.0,1.8563594088260484e-05,4.3667632286899515e-05,6.223122637516e-05
6140,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00015935750361039725,4e-05,0.0005905023818434819,0.00016,0.0004311448782330846,6.424963896027602e-07,0.0004305023818434819
6141,normal,0,0.01,2,-0.02,0.02,0.3,1000,4.721259050892967e-05,4e-05,2.7531764075708873e-05,0.00016,1.96808264332208e-05,0.00011278740949107034,0.00013246823592429115
6142,normal,0,0.01,2,-0.02,0.02,0.3,1000,2.7230418353280565e-05,4e-05,3.450625077926063e-05,0.0,7.2758324259800655e-06,2.7230418353280565e-05,3.450625077926063e-05
6143,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00013566196658805406,4e-05,0.00026054774722167345,0.0,0.00012488578063361939,0.00013566196658805406,0.00026054774722167345
6144,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0006441741476751541,4e-05,-0.0007100988028846598,-0.00032,6.592465520950577e-05,0.00032417414767515405,0.0003900988028846598
6145,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00016597244688413518,4e-05,0.00026385205286721974,0.0,0.0004298244997513549,0.00016597244688413518,0.00026385205286721974
6146,normal,0,0.01,2,-0.02,0.02,0.3,1000,1.240035665184258e-05,4e-05,6.968252107134162e-06,0.0,5.432104544708418e-06,1.240035665184258e-05,6.968252107134162e-06
6147,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0002434327169569405,4e-05,-0.00032789887351357524,0.0,8.446615655663474e-05,0.0002434327169569405,0.00032789887351357524
6148,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00015696369775727485,4e-05,0.00015969093084132593,0.00016,2.7272330840510863e-06,3.0363022427251673e-06,3.0906915867408096e-07
6149,normal,0,0.01,2,-0.02,0.02,0.3,1000,3.695022625455621e-05,4e-05,-4.156562635968381e-05,0.00016,7.851585261424002e-05,0.0001230497737454438,0.00020156562635968383
6150,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0003442772214216019,4e-05,0.0007279249796483273,0.00032,0.0003836477582267254,2.4277221421601877e-05,0.0004079249796483273
6151,normal,0,0.01,2,-0.02,0.02,0.3,1000,4.839874991196087e-05,4e-05,-1.69991625806675e-05,0.0,6.539791249262837e-05,4.839874991196087e-05,1.69991625806675e-05
6152,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0002280572845393074,4e-05,-0.0005992758748151047,-0.00048000000000000007,0.0003712185902757973,0.00025194271546069265,0.00011927587481510465
6153,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0001331469570590302,4e-05,-0.00012172083381742538,0.0,1.1426123241604824e-05,0.0001331469570590302,0.00012172083381742538
6154,normal,0,0.01,2,-0.02,0.02,0.3,1000,-1.1614022872149562e-05,4e-05,-1.1116848048030805e-05,0.0,4.971748241187576e-07,1.1614022872149562e-05,1.1116848048030805e-05
6155,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0003513882006584087,4e-05,-0.0003319230850573234,-0.00048000000000000007,1.9465115601085268e-05,0.0001286117993415914,0.00014807691494267666
6156,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00022472251325646677,4e-05,0.00022541738754021306,-0.00016,6.948742837462876e-07,0.0003847225132564668,0.00038541738754021307
6157,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00022863318765804972,4e-05,-7.107661170151e-05,-0.00016,0.00015755657595653972,6.863318765804971e-05,8.892338829849002e-05
6158,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00014260350771481162,4e-05,0.0001173025911003101,0.00016,2.530091661450151e-05,1.7396492285188397e-05,4.2697408899689907e-05
6159,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00018814264167380773,4e-05,-0.0002045693658337589,-0.00032,1.6426724159951156e-05,0.0001318573583261923,0.00011543063416624114
6160,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0005909217852518944,4e-05,-0.0007177249044233421,-0.00032,0.00012680311917144765,0.0002709217852518944,0.00039772490442334206
6161,normal,0,0.01,2,-0.02,0.02,0.3,1000,-9.455017612649991e-05,4e-05,0.00041671334734579837,0.0,0.0005112635234722983,9.455017612649991e-05,0.00041671334734579837
6162,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0002643248376628524,4e-05,0.0002854634746987103,0.00016,2.1138637035857902e-05,0.0001043248376628524,0.0001254634746987103
6163,normal,0,0.01,2,-0.02,0.02,0.3,1000,2.0582212678701972e-07,4e-05,-0.000263961354238169,0.0,0.00026416717636495605,2.0582212678701972e-07,0.000263961354238169
6164,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0005636128294080359,4e-05,0.0005941670881106144,0.0008,3.0554258702578585e-05,0.00023638717059196418,0.0002058329118893856
6165,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00043161356083185195,4e-05,-0.0003057723641806039,-0.00032,0.00012584119665124804,0.00011161356083185192,1.4227635819396114e-05
6166,normal,0,0.01,2,-0.02,0.02,0.3,1000,1.4310152558940566e-05,4e-05,-2.1331201712341508e-05,0.0,3.5641354271282076e-05,1.4310152558940566e-05,2.1331201712341508e-05
6167,normal,0,0.01,2,-0.02,0.02,0.3,1000,-5.724986696160297e-05,4e-05,4.098884995983986e-05,0.0,9.823871692144283e-05,5.724986696160297e-05,4.098884995983986e-05
6168,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00024032223907138333,4e-05,-0.0002993873350717512,0.00016,0.0005397095741431345,8.032223907138332e-05,0.00045938733507175117
6169,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00030776589219398383,4e-05,0.00013518263142726504,0.00016,0.0001725832607667188,0.00014776589219398382,2.481736857273497e-05
6170,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.000639063632544668,4e-05,0.0006850335363812254,0.00064,4.5969903836557443e-05,9.363674553321049e-07,4.503353638122534e-05
6171,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0001473259187798109,4e-05,-0.00028305157121636076,-0.00016,0.00013572565243654986,1.267408122018911e-05,0.00012305157121636075
6172,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.000169921606535029,4e-05,0.0002156603627013182,0.00016,4.57387561662892e-05,9.921606535028991e-06,5.566036270131819e-05
6173,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0001286037894004809,4e-05,0.00030374670964313736,0.00016,0.00043235049904361824,0.0002886037894004809,0.00014374670964313735
6174,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00047846650321552414,4e-05,-0.0005813921902474884,-0.00016,0.00010292568703196422,0.00031846650321552415,0.00042139219024748837
6175,normal,0,0.01,2,-0.02,0.02,0.3,1000,3.28394317191889e-05,4e-05,-0.0006855536847657865,0.00016,0.0007183931164849754,0.0001271605682808111,0.0008455536847657865
6176,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00024321995146106464,4e-05,0.00024711094964988085,0.00032,3.890998188816209e-06,7.678004853893538e-05,7.288905035011917e-05
6177,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00010530404916269618,4e-05,0.0005646019898340731,0.00032,0.0004592979406713769,0.00021469595083730385,0.00024460198983407305
6178,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00036474389892830663,4e-05,-0.00042316181693699225,0.00048000000000000007,0.0007879057158652989,0.00011525610107169344,0.0009031618169369923
6179,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00015757391510222413,4e-05,-0.0004473197989698018,-0.00032,0.00028974588386757765,0.0001624260848977759,0.00012731979896980176
6180,normal,0,0.01,2,-0.02,0.02,0.3,1000,-6.415360825298823e-05,4e-05,0.00015313959927519457,0.00016,0.0002172932075281828,0.00022415360825298823,6.860400724805442e-06
6181,normal,0,0.01,2,-0.02,0.02,0.3,1000,6.604485484592215e-05,4e-05,3.509221902844342e-05,-0.00032,3.095263581747873e-05,0.0003860448548459222,0.00035509221902844343
6182,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0002564374550080717,4e-05,0.0003601767938732026,0.0,0.00010373933886513093,0.0002564374550080717,0.0003601767938732026
6183,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00017381428901198492,4e-05,0.000548160527335274,0.00016,0.00037434623832328907,1.3814289011984904e-05,0.000388160527335274
6184,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0002889864017262058,4e-05,0.00031587632543184134,0.0,2.688992370563552e-05,0.0002889864017262058,0.00031587632543184134
6185,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0006189505120706281,4e-05,0.0003779358310510533,0.0009600000000000001,0.00024101468101957483,0.000341049487929372,0.0005820641689489468
6186,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00021939921234012517,4e-05,-0.0003039801779979815,-0.00016,8.458096565785634e-05,5.939921234012516e-05,0.0001439801779979815
6187,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00013219942387726768,4e-05,-4.958312219109e-05,-0.00016,8.261630168617768e-05,2.7800576122732337e-05,0.00011041687780891001
6188,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0002721917988209476,4e-05,1.0110999963834904e-05,-0.00016,0.0002823027987847825,0.0001121917988209476,0.00017011099996383492
6189,normal,0,0.01,2,-0.02,0.02,0.3,1000,-8.855896195803946e-05,4e-05,-0.00017580454155203504,0.0,8.724557959399558e-05,8.855896195803946e-05,0.00017580454155203504
6190,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0005332030135928535,4e-05,0.0003340706808429765,0.00048000000000000007,0.000199132332749877,5.3203013592853445e-05,0.00014592931915702355
6191,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00019804903519559408,4e-05,-0.0003061650030077356,-0.00032,0.00010811596781214154,0.00012195096480440595,1.3834996992264411e-05
6192,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0002758184187147382,4e-05,0.0001838714828752515,-0.00048000000000000007,9.194693583948672e-05,0.0007558184187147383,0.0006638714828752516
6193,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00023481782332527383,4e-05,2.8476323301411863e-05,-0.00016,0.0002632941466266857,7.481782332527381e-05,0.00018847632330141188
6194,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00024089570668651565,4e-05,0.0004070429538810072,0.00032,0.00016614724719449155,7.910429331348437e-05,8.704295388100718e-05
6195,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0001366578683444039,4e-05,-0.00013557715597528695,-0.00032,1.0807123691169659e-06,0.00018334213165559611,0.00018442284402471308
6196,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00015208337975201248,4e-05,-0.00018502553909637145,-0.00048000000000000007,3.294215934435897e-05,0.00032791662024798756,0.0002949744609036286
6197,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0005541707087008434,4e-05,-0.0005600927260299421,-0.00064,5.922017329098661e-06,8.582929129915661e-05,7.990727397005795e-05
6198,normal,0,0.01,2,-0.02,0.02,0.3,1000,4.729779161409667e-06,4e-05,-0.00013745112069423244,0.00016,0.0001421808998556421,0.00015527022083859036,0.00029745112069423245
6199,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.0002149070080547317,4e-05,-0.0007274120170244333,-0.00016,0.0005125050089697016,5.4907008054731694e-05,0.0005674120170244333
6200,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0003419436235766472,4e-05,0.0002668727434794373,0.0,7.50708800972099e-05,0.0003419436235766472,0.0002668727434794373
6201,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00021824869095876437,4e-05,-0.0002358583944069891,0.0,1.760970344822472e-05,0.00021824869095876437,0.0002358583944069891
6202,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0003879123173516048,4e-05,0.00017943000737544114,0.00032,0.00020848230997616367,6.791231735160479e-05,0.00014056999262455889
6203,normal,0,0.01,2,-0.02,0.02,0.3,1000,9.480046697075215e-05,4e-05,-0.0001314177750830849,0.0,0.00022621824205383702,9.480046697075215e-05,0.0001314177750830849
6204,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0003339279930532693,4e-05,0.0009684191727402338,0.00032,0.0006344911796869645,1.3927993053269286e-05,0.0006484191727402337
6205,normal,0,0.01,2,-0.02,0.02,0.3,1000,7.111016232231942e-05,4e-05,2.6568048554374904e-05,0.00016,4.4542113767944516e-05,8.88898376776806e-05,0.0001334319514456251
6206,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00011576922190652295,4e-05,0.00015936713417984805,-0.00016,4.35979122733251e-05,0.000275769221906523,0.0003193671341798481
6207,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0005993505316321748,4e-05,0.0006364364823826253,0.00064,3.708595075045044e-05,4.064946836782523e-05,3.5635176173747906e-06
6208,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.000114755062407228,4e-05,-0.00012871893127521826,-0.00032,1.3963868867990266e-05,0.00020524493759277202,0.00019128106872478177
6209,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.00012584743610768247,4e-05,8.642532028018176e-05,0.00016,3.942211582750071e-05,3.4152563892317546e-05,7.357467971981826e-05
6210,normal,0,0.01,2,-0.02,0.02,0.3,1000,0.0005639225532402759,4e-05,0.0007524075104342464,0.00048000000000000007,0.0001884849571939705,8.39225532402758e-05,0.0002724075104342463
6211,normal,0,0.01,2,-0.02,0.02,0.3,1000,-0.00012504166215905507,4e-05,-0.0002778988720035755,-0.00016,0.00015285720984452045,3.4958337840944944e-05,0.00011789887200357551
6212,normal,0,0.01,2,-0.02,0.02,0.3,1000,-3.392736499044896e-05,4e-05,-0.00020175357739661006,0.0,0.00016782621240616112,3.392736499044896e-05,0.00020175357739661006
