,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
3206,normal,0,10,1,-10,10,0.1,10000,-0.03177663315925028,0.002,-0.04199146736788947,-0.064,0.010214834208639195,0.03222336684074972,0.022008532632110528,laplace
3207,normal,0,10,1,-10,10,0.1,10000,-0.021487764266872024,0.002,0.0021620426471086543,-0.032,0.023649806913980678,0.010512235733127977,0.034162042647108655,snapped
3208,normal,0,10,1,-10,10,0.1,10000,0.1797569607599166,0.002,0.21169094449264458,0.192,0.03193398373272799,0.012243039240083409,0.01969094449264458,snapped
3209,normal,0,10,1,-10,10,0.1,10000,0.0031703320558712105,0.002,2.4962889061354385e-05,0.032,0.003145369166809856,0.02882966794412879,0.031975037110938645,laplace
3210,normal,0,10,1,-10,10,0.1,10000,-0.004899274000089066,0.002,-0.013331375086308783,0.0,0.008432101086219716,0.004899274000089066,0.013331375086308783,snapped
3211,normal,0,10,1,-10,10,0.1,10000,0.024703615765488803,0.002,0.06365471728072658,0.032,0.03895110151523778,0.007296384234511198,0.03165471728072658,snapped
3212,normal,0,10,1,-10,10,0.1,10000,0.07649687042223688,0.002,0.04255420259907221,0.096,0.03394266782316467,0.019503129577763123,0.053445797400927794,snapped
3213,normal,0,10,1,-10,10,0.1,10000,0.11682464562742602,0.002,0.1428767800308554,0.096,0.02605213440342939,0.020824645627426017,0.04687678003085541,snapped
3214,normal,0,10,1,-10,10,0.1,10000,-0.081055518694304,0.002,-0.07982506064418922,-0.096,0.0012304580501147772,0.014944481305696006,0.016174939355810783,laplace
3215,normal,0,10,1,-10,10,0.1,10000,-0.0013307583988094336,0.002,0.014712493304831717,-0.032,0.01604325170364115,0.030669241601190566,0.046712493304831716,laplace
3216,normal,0,10,1,-10,10,0.1,10000,0.026262518399672797,0.002,-0.02714217388921154,0.032,0.05340469228888434,0.005737481600327204,0.059142173889211544,snapped
3217,normal,0,10,1,-10,10,0.1,10000,-0.03704269413836031,0.002,-0.044886675534522316,-0.032,0.007843981396162006,0.00504269413836031,0.012886675534522316,snapped
3218,normal,0,10,1,-10,10,0.1,10000,-0.036284956656744916,0.002,-0.02774658987604365,-0.032,0.008538366780701266,0.004284956656744915,0.004253410123956351,snapped
3219,normal,0,10,1,-10,10,0.1,10000,0.00895297449986333,0.002,0.013121114332978363,0.032,0.004168139833115033,0.02304702550013667,0.018878885667021637,laplace
3220,normal,0,10,1,-10,10,0.1,10000,-0.06664044239841538,0.002,-0.08281286741839741,-0.064,0.016172425019982034,0.002640442398415377,0.01881286741839741,snapped
3221,normal,0,10,1,-10,10,0.1,10000,0.06417936754353275,0.002,0.07249041523979731,0.096,0.008311047696264562,0.031820632456467254,0.023509584760202692,laplace
3222,normal,0,10,1,-10,10,0.1,10000,0.02325118119159422,0.002,0.09632910524695484,0.0,0.07307792405536062,0.02325118119159422,0.09632910524695484,snapped
3223,normal,0,10,1,-10,10,0.1,10000,-0.11344554146644532,0.002,-0.0755394360746107,-0.128,0.03790610539183463,0.014554458533554679,0.05246056392538931,snapped
3224,normal,0,10,1,-10,10,0.1,10000,0.127192946648946,0.002,0.12082492171945049,0.128,0.006368024929495522,0.0008070533510539935,0.007175078280549516,snapped
3225,normal,0,10,1,-10,10,0.1,10000,0.04871526632544988,0.002,0.055541924554837585,0.064,0.006826658229387703,0.015284733674550119,0.008458075445162416,laplace
3226,normal,0,10,1,-10,10,0.1,10000,-0.05220818739531826,0.002,-0.06853243061445514,-0.064,0.016324243219136884,0.011791812604681741,0.0045324306144551435,snapped
3227,normal,0,10,1,-10,10,0.1,10000,-0.015189113217700514,0.002,-0.04599368392584691,0.0,0.030804570708146392,0.015189113217700514,0.04599368392584691,snapped
3228,normal,0,10,1,-10,10,0.1,10000,0.0768324330375565,0.002,0.060239979953320526,0.096,0.01659245308423598,0.019167566962443497,0.035760020046679476,laplace
3229,normal,0,10,1,-10,10,0.1,10000,-0.14277652041854738,0.002,-0.12836455450833217,-0.128,0.014411965910215208,0.014776520418547379,0.00036455450833217107,laplace
3230,normal,0,10,1,-10,10,0.1,10000,-0.02906211803192252,0.002,-0.033394915289900816,0.0,0.004332797257978294,0.02906211803192252,0.033394915289900816,laplace
3231,normal,0,10,1,-10,10,0.1,10000,-0.07701040494633497,0.002,-0.10423749445696015,-0.064,0.027227089510625177,0.013010404946334972,0.04023749445696015,snapped
3232,normal,0,10,1,-10,10,0.1,10000,0.13735479242063492,0.002,0.13252070914705094,0.096,0.004834083273583978,0.04135479242063492,0.03652070914705094,laplace
3233,normal,0,10,1,-10,10,0.1,10000,-0.03382296207682322,0.002,-0.040806166280967296,-0.032,0.0069832042041440764,0.0018229620768232188,0.008806166280967295,snapped
3234,normal,0,10,1,-10,10,0.1,10000,-0.1317363424077972,0.002,-0.09413553689718068,-0.128,0.03760080551061651,0.0037363424077971885,0.03386446310281932,snapped
3235,normal,0,10,1,-10,10,0.1,10000,0.07845006414621096,0.002,0.0995683290600726,0.096,0.021118264913861637,0.017549935853789042,0.0035683290600725948,snapped
3236,normal,0,10,1,-10,10,0.1,10000,0.02781628500270291,0.002,0.07525894729348179,0.032,0.04744266229077888,0.00418371499729709,0.043258947293481786,snapped
3237,normal,0,10,1,-10,10,0.1,10000,0.015496552505021481,0.002,-0.00039286428478976614,0.032,0.015889416789811248,0.01650344749497852,0.03239286428478977,laplace
3238,normal,0,10,1,-10,10,0.1,10000,-0.09225511871390235,0.002,-0.040593839257386376,-0.064,0.051661279456515975,0.02825511871390235,0.023406160742613626,snapped
3239,normal,0,10,1,-10,10,0.1,10000,-0.15081378906483897,0.002,-0.1087800907241496,-0.128,0.042033698340689374,0.02281378906483897,0.019219909275850405,snapped
3240,normal,0,10,1,-10,10,0.1,10000,-0.15302473009359138,0.002,-0.22786502805633763,-0.16,0.07484029796274624,0.006975269906408621,0.06786502805633762,snapped
3241,normal,0,10,1,-10,10,0.1,10000,-0.05701947186642417,0.002,-0.05475218058224792,-0.064,0.0022672912841762496,0.006980528133575831,0.00924781941775208,laplace
3242,normal,0,10,1,-10,10,0.1,10000,0.061103057681448414,0.002,0.06322572446657801,0.0,0.0021226667851295955,0.061103057681448414,0.06322572446657801,laplace
3243,normal,0,10,1,-10,10,0.1,10000,-0.08376346590139096,0.002,-0.08666858769326866,-0.096,0.002905121791877699,0.012236534098609045,0.009331412306731346,laplace
3244,normal,0,10,1,-10,10,0.1,10000,-0.14637292683176012,0.002,-0.14823742322940284,-0.128,0.0018644963976427176,0.018372926831760117,0.020237423229402834,laplace
3245,normal,0,10,1,-10,10,0.1,10000,0.05082380142930498,0.002,0.09130166620558297,0.032,0.04047786477627799,0.01882380142930498,0.05930166620558297,snapped
3246,normal,0,10,1,-10,10,0.1,10000,0.04258862690137695,0.002,0.029558330817563025,0.096,0.013030296083813925,0.05341137309862305,0.06644166918243698,laplace
3247,normal,0,10,1,-10,10,0.1,10000,-0.005530547001414982,0.002,-0.007255827977844292,-0.032,0.0017252809764293098,0.026469452998585018,0.02474417202215571,laplace
3248,normal,0,10,1,-10,10,0.1,10000,0.03030564125909916,0.002,0.016833504432264543,0.032,0.013472136826834617,0.0016943587409008407,0.015166495567735458,snapped
3249,normal,0,10,1,-10,10,0.1,10000,0.18267629130402493,0.002,0.2030246917279281,0.192,0.02034840042390318,0.00932370869597507,0.01102469172792811,snapped
3250,normal,0,10,1,-10,10,0.1,10000,0.02589950760627989,0.002,0.018238902700698084,0.0,0.007660604905581805,0.02589950760627989,0.018238902700698084,laplace
3251,normal,0,10,1,-10,10,0.1,10000,0.014398098189752915,0.002,0.009988002834570214,0.0,0.0044100953551827,0.014398098189752915,0.009988002834570214,laplace
3252,normal,0,10,1,-10,10,0.1,10000,-0.09843567159264568,0.002,-0.07088826556443886,-0.064,0.027547406028206822,0.034435671592645684,0.006888265564438861,laplace
3253,normal,0,10,1,-10,10,0.1,10000,-0.01343711018339967,0.002,-0.025742782194481145,-0.064,0.012305672011081474,0.05056288981660033,0.038257217805518856,laplace
3254,normal,0,10,1,-10,10,0.1,10000,-0.0008090389482781177,0.002,-0.011019022163562002,0.0,0.010209983215283885,0.0008090389482781177,0.011019022163562002,snapped
3255,normal,0,10,1,-10,10,0.1,10000,-0.0680234922591124,0.002,-0.046020270917899855,-0.064,0.022003221341212548,0.004023492259112402,0.017979729082100146,snapped
3256,normal,0,10,1,-10,10,0.1,10000,0.11733263408382064,0.002,0.14077659212148833,0.128,0.02344395803766769,0.010667365916179367,0.012776592121488323,snapped
3257,normal,0,10,1,-10,10,0.1,10000,-0.11016400437755249,0.002,-0.09746418356624129,-0.096,0.0126998208113112,0.014164004377552483,0.0014641835662412839,laplace
3258,normal,0,10,1,-10,10,0.1,10000,-0.024091315597929094,0.002,-0.031566953103917175,0.032,0.0074756375059880815,0.0560913155979291,0.06356695310391718,laplace
3259,normal,0,10,1,-10,10,0.1,10000,0.034389234195646545,0.002,0.05584087903200669,0.032,0.021451644836360147,0.0023892341956465446,0.02384087903200669,snapped
3260,normal,0,10,1,-10,10,0.1,10000,0.1354762573758198,0.002,0.1158377940710104,0.096,0.01963846330480941,0.03947625737581981,0.019837794071010398,laplace
3261,normal,0,10,1,-10,10,0.1,10000,-0.035219210775301234,0.002,-0.04498315284147234,-0.032,0.009763942066171108,0.003219210775301233,0.012983152841472341,snapped
3262,normal,0,10,1,-10,10,0.1,10000,-0.098727764683318,0.002,-0.09909989776948178,-0.096,0.00037213308616378116,0.002727764683317993,0.003099897769481774,laplace
3263,normal,0,10,1,-10,10,0.1,10000,0.031915175306623425,0.002,0.03756939462835957,-0.032,0.005654219321736147,0.06391517530662343,0.06956939462835957,laplace
3264,normal,0,10,1,-10,10,0.1,10000,-0.013938551929308225,0.002,-0.04572190928848384,0.0,0.03178335735917562,0.013938551929308225,0.04572190928848384,snapped
3265,normal,0,10,1,-10,10,0.1,10000,0.11657819942254102,0.002,0.13685376867238586,0.128,0.020275569249844833,0.01142180057745898,0.008853768672385853,snapped
3266,normal,0,10,1,-10,10,0.1,10000,0.1063430881989157,0.002,0.1030864922426709,0.096,0.0032565959562448066,0.010343088198915704,0.007086492242670897,laplace
3267,normal,0,10,1,-10,10,0.1,10000,0.017801976053701214,0.002,0.01014738736547699,0.0,0.0076545886882242245,0.017801976053701214,0.01014738736547699,laplace
3268,normal,0,10,1,-10,10,0.1,10000,0.08513131725962603,0.002,0.08644947215279147,0.064,0.0013181548931654463,0.021131317259626026,0.022449472152791472,laplace
3269,normal,0,10,1,-10,10,0.1,10000,0.00017585977602977608,0.002,-0.005533299363168894,0.0,0.00570915913919867,0.00017585977602977608,0.005533299363168894,snapped
3270,normal,0,10,1,-10,10,0.1,10000,-0.002843430468211892,0.002,-0.04343862342507542,0.0,0.04059519295686353,0.002843430468211892,0.04343862342507542,snapped
3271,normal,0,10,1,-10,10,0.1,10000,0.018490756647613057,0.002,0.015727000510140754,0.032,0.0027637561374723035,0.013509243352386943,0.016272999489859247,laplace
3272,normal,0,10,1,-10,10,0.1,10000,-0.0966041759923143,0.002,-0.11382631777391755,-0.096,0.01722214178160325,0.0006041759923142986,0.01782631777391755,snapped
3273,normal,0,10,1,-10,10,0.1,10000,0.08796950222390565,0.002,0.08012081407773497,0.096,0.00784868814617068,0.008030497776094353,0.015879185922265032,laplace
3274,normal,0,10,1,-10,10,0.1,10000,0.0040192451826043625,0.002,-0.002610732426848567,0.0,0.0066299776094529295,0.0040192451826043625,0.002610732426848567,snapped
3275,normal,0,10,1,-10,10,0.1,10000,-0.09437045199259694,0.002,-0.0864945418474421,-0.128,0.007875910145154846,0.03362954800740306,0.041505458152557906,laplace
3276,normal,0,10,1,-10,10,0.1,10000,0.11101429028653226,0.002,0.09706502015878764,0.096,0.01394927012774462,0.015014290286532256,0.0010650201587876357,laplace
3277,normal,0,10,1,-10,10,0.1,10000,-0.01240434177758754,0.002,-0.01675285095261384,0.032,0.004348509175026301,0.04440434177758754,0.04875285095261384,laplace
3278,normal,0,10,1,-10,10,0.1,10000,0.0790767104537661,0.002,0.06870134967850972,0.096,0.010375360775256387,0.0169232895462339,0.027298650321490286,laplace
3279,normal,0,10,1,-10,10,0.1,10000,-0.02316284558688478,0.002,-0.017568234157581887,-0.032,0.005594611429302895,0.008837154413115219,0.014431765842418114,laplace
3280,normal,0,10,1,-10,10,0.1,10000,-0.04976662668319822,0.002,-0.014042620162060634,-0.064,0.03572400652113759,0.01423337331680178,0.04995737983793937,snapped
3281,normal,0,10,1,-10,10,0.1,10000,-0.0543426791835012,0.002,-0.049274129919575985,0.0,0.005068549263925214,0.0543426791835012,0.049274129919575985,laplace
3282,normal,0,10,1,-10,10,0.1,10000,0.11436228545705729,0.002,0.08153008556757288,0.096,0.03283219988948441,0.018362285457057287,0.014469914432427122,snapped
3283,normal,0,10,1,-10,10,0.1,10000,-0.001770972369936976,0.002,0.025999561449000286,-0.032,0.027770533818937262,0.030229027630063025,0.057999561449000286,laplace
3284,normal,0,10,1,-10,10,0.1,10000,-0.006652223393321566,0.002,0.02803710413909952,-0.032,0.034689327532421085,0.025347776606678436,0.06003710413909952,snapped
3285,normal,0,10,1,-10,10,0.1,10000,-0.02573133976303941,0.002,-0.01443589179102433,-0.032,0.011295447972015078,0.006268660236960592,0.017564108208975672,snapped
3286,normal,0,10,1,-10,10,0.1,10000,0.012935250010341098,0.002,-0.021087858223659786,0.0,0.034023108234000884,0.012935250010341098,0.021087858223659786,snapped
3287,normal,0,10,1,-10,10,0.1,10000,0.13729929832840262,0.002,0.15401595499902287,0.096,0.01671665667062025,0.04129929832840262,0.05801595499902287,laplace
3288,normal,0,10,1,-10,10,0.1,10000,-0.06657177839595071,0.002,-0.0769264548184358,-0.096,0.010354676422485082,0.029428221604049287,0.019073545181564205,laplace
3289,normal,0,10,1,-10,10,0.1,10000,-0.02289710215387093,0.002,-0.06600296050452746,-0.064,0.04310585835065653,0.04110289784612907,0.0020029605045274596,snapped
3290,normal,0,10,1,-10,10,0.1,10000,0.03616219435606074,0.002,0.03931517356723935,0.0,0.0031529792111786095,0.03616219435606074,0.03931517356723935,laplace
3291,normal,0,10,1,-10,10,0.1,10000,0.029181137240685096,0.002,0.07331770300404339,0.096,0.044136565763358296,0.06681886275931491,0.022682296995956613,laplace
3292,normal,0,10,1,-10,10,0.1,10000,-0.04621277337207709,0.002,-0.04469852285952583,-0.064,0.00151425051255126,0.01778722662792291,0.01930147714047417,laplace
3293,normal,0,10,1,-10,10,0.1,10000,0.059473888720606535,0.002,0.07653409875627928,0.064,0.01706021003567275,0.004526111279393466,0.012534098756279283,snapped
3294,normal,0,10,1,-10,10,0.1,10000,-0.03971122632772119,0.002,-0.012864179391974682,-0.032,0.02684704693574651,0.007711226327721192,0.01913582060802532,snapped
3295,normal,0,10,1,-10,10,0.1,10000,-0.0327290012767853,0.002,-0.05269693190973445,-0.064,0.019967930632949153,0.031270998723214705,0.011303068090265551,laplace
3296,normal,0,10,1,-10,10,0.1,10000,-0.09082628767825793,0.002,-0.14160649879559814,-0.064,0.05078021111734021,0.026826287678257926,0.07760649879559814,snapped
3297,normal,0,10,1,-10,10,0.1,10000,-0.02757152505139152,0.002,-0.06852328609086172,-0.032,0.04095176103947021,0.004428474948608482,0.03652328609086172,snapped
3298,normal,0,10,1,-10,10,0.1,10000,0.010228896393719359,0.002,-0.0010221418037963496,0.032,0.011251038197515708,0.021771103606280644,0.033022141803796354,laplace
3299,normal,0,10,1,-10,10,0.1,10000,0.01240338168175058,0.002,-0.009934895131858171,-1.7763568394002505e-18,0.02233827681360875,0.012403381681750581,0.00993489513185817,snapped
3300,normal,0,10,1,-10,10,0.1,10000,-0.14331199791936464,0.002,-0.13946093212297664,-0.224,0.003851065796387998,0.08068800208063537,0.08453906787702337,laplace
3301,normal,0,10,1,-10,10,0.1,10000,-0.009808560303092606,0.002,-0.011750272984091474,0.0,0.0019417126809988684,0.009808560303092606,0.011750272984091474,laplace
3302,normal,0,10,1,-10,10,0.1,10000,0.08138177442002482,0.002,0.04976326112068384,0.16,0.03161851329934098,0.07861822557997518,0.11023673887931616,laplace
3303,normal,0,10,1,-10,10,0.1,10000,-0.07922904580032701,0.002,-0.0432779622734565,-0.096,0.035951083526870514,0.01677095419967299,0.052722037726543505,snapped
3304,normal,0,10,1,-10,10,0.1,10000,-0.0850735069950547,0.002,-0.08697819346369891,-0.096,0.0019046864686442094,0.010926493004945304,0.009021806536301094,laplace
3305,normal,0,10,1,-10,10,0.1,10000,0.048284676391165134,0.002,0.06196524112428765,0.064,0.013680564733122513,0.015715323608834868,0.0020347588757123544,laplace
3306,normal,0,10,1,-10,10,0.1,10000,0.19488917829913469,0.002,0.18145300226170308,0.192,0.013436176037431607,0.0028891782991346815,0.010546997738296926,snapped
3307,normal,0,10,1,-10,10,0.1,10000,0.09118471437056899,0.002,0.0452271127162331,0.128,0.04595760165433589,0.03681528562943101,0.0827728872837669,snapped
3308,normal,0,10,1,-10,10,0.1,10000,0.04949554501586327,0.002,0.04581696359477105,0.064,0.003678581421092224,0.01450445498413673,0.018183036405228954,laplace
3309,normal,0,10,1,-10,10,0.1,10000,0.038751536672694806,0.002,0.03444944509877082,0.064,0.004302091573923986,0.025248463327305196,0.02955055490122918,laplace
3310,normal,0,10,1,-10,10,0.1,10000,0.16878774047177098,0.002,0.16228631009152583,0.192,0.006501430380245143,0.02321225952822903,0.029713689908474172,laplace
3311,normal,0,10,1,-10,10,0.1,10000,-0.01644112750893985,0.002,-0.05397834944582783,0.0,0.03753722193688798,0.01644112750893985,0.05397834944582783,snapped
3312,normal,0,10,1,-10,10,0.1,10000,0.07447519638203069,0.002,0.07997054248167305,0.096,0.005495346099642362,0.02152480361796931,0.016029457518326948,laplace
3313,normal,0,10,1,-10,10,0.1,10000,-0.027613618975608312,0.002,-0.07991135746597665,-0.032,0.05229773849036834,0.004386381024391688,0.04791135746597665,snapped
3314,normal,0,10,1,-10,10,0.1,10000,0.12260789548317576,0.002,0.11995850844195967,0.128,0.002649387041216089,0.005392104516824245,0.008041491558040334,laplace
3315,normal,0,10,1,-10,10,0.1,10000,0.05342614241561953,0.002,0.041683922221719405,0.032,0.011742220193900123,0.021426142415619527,0.009683922221719404,laplace
3316,normal,0,10,1,-10,10,0.1,10000,0.018184034030887045,0.002,-0.013120069605136848,0.032,0.03130410363602389,0.013815965969112956,0.04512006960513685,snapped
3317,normal,0,10,1,-10,10,0.1,10000,-0.007724944552891446,0.002,-0.0046357254872904045,0.032,0.0030892190656010418,0.039724944552891446,0.0366357254872904,laplace
3318,normal,0,10,1,-10,10,0.1,10000,-0.05871788458878956,0.002,-0.04302709650434417,-0.064,0.015690788084445385,0.005282115411210445,0.02097290349565583,snapped
3319,normal,0,10,1,-10,10,0.1,10000,0.0144206184495426,0.002,0.006839446873643728,0.0,0.007581171575898873,0.0144206184495426,0.006839446873643728,laplace
3320,normal,0,10,1,-10,10,0.1,10000,0.03608489560059554,0.002,-0.0012175752488179994,0.0,0.03730247084941354,0.03608489560059554,0.0012175752488179994,snapped
