,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
6808,lognormal,0,100,2,-200,200,0.3,1000,90.75987450830897,0.4,91.76922265234504,91.2,1.0093481440360677,0.44012549169103465,0.569222652345033,snapped
6809,lognormal,0,100,2,-200,200,0.3,1000,96.26643855869246,0.4,97.96928861703775,96.0,1.702850058345291,0.2664385586924567,1.9692886170377477,snapped
6810,lognormal,0,100,2,-200,200,0.3,1000,103.59369229592124,0.4,104.29886867100055,105.60000000000001,0.7051763750793043,2.0063077040787647,1.3011313289994604,laplace
6811,lognormal,0,100,2,-200,200,0.3,1000,93.2673959785254,0.4,92.02757497127266,92.80000000000001,1.2398210072527434,0.4673959785253885,0.7724250287273549,snapped
6812,lognormal,0,100,2,-200,200,0.3,1000,97.1040083593422,0.4,97.2939988039192,99.2,0.189990444576992,2.0959916406578003,1.9060011960808083,laplace
6813,lognormal,0,100,2,-200,200,0.3,1000,96.7174499378093,0.4,98.20018308413417,91.2,1.4827331463248612,5.517449937809303,7.000183084134164,laplace
6814,lognormal,0,100,2,-200,200,0.3,1000,99.56861258788523,0.4,100.73609819494109,99.2,1.1674856070558661,0.3686125878852238,1.53609819494109,snapped
6815,lognormal,0,100,2,-200,200,0.3,1000,95.19087420464368,0.4,94.86608056270592,96.0,0.3247936419377595,0.8091257953563229,1.1339194372940824,laplace
6816,lognormal,0,100,2,-200,200,0.3,1000,95.93153196674612,0.4,96.14610143687139,91.2,0.2145694701252694,4.731531966746118,4.946101436871388,laplace
6817,lognormal,0,100,2,-200,200,0.3,1000,96.11381421606322,0.4,102.66639408759676,99.2,6.552579871533538,3.0861857839367843,3.466394087596754,snapped
6818,lognormal,0,100,2,-200,200,0.3,1000,98.73214898653245,0.4,98.37018116159157,99.2,0.3619678249408764,0.467851013467552,0.8298188384084284,laplace
6819,lognormal,0,100,2,-200,200,0.3,1000,97.04881262551227,0.4,96.65642405202642,96.0,0.3923885734858459,1.0488126255122694,0.6564240520264235,laplace
6820,lognormal,0,100,2,-200,200,0.3,1000,97.85939926506721,0.4,98.19142703685063,96.0,0.3320277717834159,1.8593992650672106,2.1914270368506266,laplace
6821,lognormal,0,100,2,-200,200,0.3,1000,95.93850679067602,0.4,97.00105077149502,97.60000000000001,1.062543980819001,1.661493209323993,0.598949228504992,laplace
6822,lognormal,0,100,2,-200,200,0.3,1000,92.31889915202078,0.4,93.65699451435482,89.60000000000001,1.3380953623340446,2.718899152020768,4.0569945143548125,laplace
6823,lognormal,0,100,2,-200,200,0.3,1000,95.92140999526127,0.4,96.30517943898175,99.2,0.3837694437204817,3.2785900047387315,2.89482056101825,laplace
6824,lognormal,0,100,2,-200,200,0.3,1000,93.71823133457099,0.4,93.12926015193233,94.4,0.5889711826386588,0.6817686654290185,1.2707398480676773,laplace
6825,lognormal,0,100,2,-200,200,0.3,1000,95.45392357422887,0.4,95.64704352298259,99.2,0.19311994875371852,3.746076425771136,3.5529564770174176,laplace
6826,lognormal,0,100,2,-200,200,0.3,1000,97.02914389541087,0.4,97.83029490852032,99.2,0.8011510131094468,2.1708561045891344,1.3697050914796876,laplace
6827,lognormal,0,100,2,-200,200,0.3,1000,92.54519474316069,0.4,92.30802649646976,89.60000000000001,0.23716824669092773,2.945194743160684,2.7080264964697562,laplace
6828,lognormal,0,100,2,-200,200,0.3,1000,95.8986174031762,0.4,95.97111163574172,96.0,0.07249423256551779,0.10138259682379669,0.028888364258278898,laplace
6829,lognormal,0,100,2,-200,200,0.3,1000,94.24016934184296,0.4,94.80115854306823,91.2,0.5609892012252686,3.0401693418429545,3.601158543068223,laplace
6830,lognormal,0,100,2,-200,200,0.3,1000,95.40515561695953,0.4,94.4457670189784,97.60000000000001,0.9593885979811319,2.1948443830404756,3.1542329810216074,laplace
6831,lognormal,0,100,2,-200,200,0.3,1000,93.69672076844819,0.4,94.2408686544092,94.4,0.54414788596101,0.7032792315518179,0.15913134559080788,laplace
6832,lognormal,0,100,2,-200,200,0.3,1000,96.00218987176186,0.4,97.93822737704373,94.4,1.936037505281874,1.6021898717618512,3.538227377043725,snapped
6833,lognormal,0,100,2,-200,200,0.3,1000,98.67212670925659,0.4,99.59601008421042,96.0,0.9238833749538315,2.672126709256588,3.5960100842104197,laplace
6834,lognormal,0,100,2,-200,200,0.3,1000,100.33678322158025,0.4,98.93878955556055,99.2,1.3979936660197012,1.1367832215802451,0.26121044443945607,snapped
6835,lognormal,0,100,2,-200,200,0.3,1000,100.08076013748523,0.4,100.11999840646727,99.2,0.03923826898204652,0.8807601374852254,0.9199984064672719,laplace
6836,lognormal,0,100,2,-200,200,0.3,1000,91.24856359575179,0.4,90.72788343837694,91.2,0.520680157374855,0.04856359575178715,0.4721165616230678,snapped
6837,lognormal,0,100,2,-200,200,0.3,1000,94.51894263773751,0.4,94.63241222958864,94.4,0.11346959185112837,0.11894263773750424,0.2324122295886326,laplace
6838,lognormal,0,100,2,-200,200,0.3,1000,93.70725029615762,0.4,92.10916235958038,94.4,1.5980879365772438,0.6927497038423809,2.2908376404196247,snapped
6839,lognormal,0,100,2,-200,200,0.3,1000,103.08418999646429,0.4,99.94301022237487,105.60000000000001,3.141179774089423,2.5158100035357194,5.656989777625142,snapped
6840,lognormal,0,100,2,-200,200,0.3,1000,100.21859389372992,0.4,104.22735135784981,99.2,4.0087574641198955,1.0185938937299142,5.02735135784981,snapped
6841,lognormal,0,100,2,-200,200,0.3,1000,91.75428896904593,0.4,93.5177508988415,91.2,1.763461929795568,0.5542889690459276,2.3177508988414957,snapped
6842,lognormal,0,100,2,-200,200,0.3,1000,98.19885124578845,0.4,97.49960355708727,99.2,0.6992476887011776,1.001148754211556,1.7003964429127336,laplace
6843,lognormal,0,100,2,-200,200,0.3,1000,92.97962756229673,0.4,94.3275237546996,92.80000000000001,1.347896192402871,0.17962756229671584,1.5275237546995868,snapped
6844,lognormal,0,100,2,-200,200,0.3,1000,89.5666470254579,0.4,87.31758841369995,92.80000000000001,2.2490586117579454,3.2333529745421146,5.48241158630006,laplace
6845,lognormal,0,100,2,-200,200,0.3,1000,99.17224227088045,0.4,99.18891415120119,99.2,0.01667188032074307,0.027757729119556984,0.011085848798813913,laplace
6846,lognormal,0,100,2,-200,200,0.3,1000,99.85393217810928,0.4,100.03849543535017,100.80000000000001,0.18456325724089595,0.9460678218907361,0.7615045646498402,laplace
6847,lognormal,0,100,2,-200,200,0.3,1000,95.820245628454,0.4,95.56344086006307,96.0,0.2568047683909356,0.1797543715459966,0.4365591399369322,snapped
6848,lognormal,0,100,2,-200,200,0.3,1000,96.26248469142936,0.4,100.78862764122688,96.0,4.526142949797517,0.26248469142936415,4.788627641226881,snapped
6849,lognormal,0,100,2,-200,200,0.3,1000,93.89333267350847,0.4,94.04309537727896,92.80000000000001,0.1497627037704916,1.0933326735084563,1.243095377278948,laplace
6850,lognormal,0,100,2,-200,200,0.3,1000,97.50410519755559,0.4,96.15267992288005,99.2,1.3514252746755346,1.695894802444414,3.0473200771199487,laplace
6851,lognormal,0,100,2,-200,200,0.3,1000,93.11795989376269,0.4,92.14531664982452,91.2,0.9726432439381654,1.917959893762685,0.9453166498245196,laplace
6852,lognormal,0,100,2,-200,200,0.3,1000,93.93359432656486,0.4,90.21365474611468,94.4,3.7199395804501734,0.4664056734351476,4.186345253885321,snapped
6853,lognormal,0,100,2,-200,200,0.3,1000,95.40294774803355,0.4,94.74146936529507,99.2,0.6614783827384798,3.7970522519664485,4.458530634704928,laplace
6854,lognormal,0,100,2,-200,200,0.3,1000,95.90268475936432,0.4,96.21495759479626,97.60000000000001,0.3122728354319406,1.6973152406356888,1.3850424052037482,laplace
6855,lognormal,0,100,2,-200,200,0.3,1000,94.78068556113384,0.4,95.7477478548249,96.0,0.9670622936910576,1.2193144388661636,0.2522521451751061,laplace
6856,lognormal,0,100,2,-200,200,0.3,1000,96.33611648855812,0.4,91.81726456819861,97.60000000000001,4.518851920359509,1.2638835114418896,5.782735431801399,snapped
6857,lognormal,0,100,2,-200,200,0.3,1000,98.3389619520867,0.4,95.81187757045865,99.2,2.5270843816280575,0.8610380479132971,3.3881224295413546,snapped
6858,lognormal,0,100,2,-200,200,0.3,1000,94.99555162201989,0.4,96.36462729478043,96.0,1.3690756727605446,1.0044483779801112,0.36462729478043343,snapped
6859,lognormal,0,100,2,-200,200,0.3,1000,94.68393924345075,0.4,93.351545305994,94.4,1.3323939374567573,0.28393924345074595,1.0484546940060113,snapped
6860,lognormal,0,100,2,-200,200,0.3,1000,94.84871156065422,0.4,95.93160995264773,94.4,1.0828983919935098,0.4487115606542176,1.5316099526477274,snapped
6861,lognormal,0,100,2,-200,200,0.3,1000,95.73021396985021,0.4,99.0345648107005,96.0,3.30435084085029,0.2697860301497883,3.034564810700502,snapped
6862,lognormal,0,100,2,-200,200,0.3,1000,92.65101120270381,0.4,94.26434566358621,92.80000000000001,1.613334460882399,0.14898879729619807,1.4643456635862009,snapped
6863,lognormal,0,100,2,-200,200,0.3,1000,97.50508046976702,0.4,97.28029406282623,96.0,0.22478640694079388,1.505080469767023,1.2802940628262292,laplace
6864,lognormal,0,100,2,-200,200,0.3,1000,100.61439537967235,0.4,95.09589154002059,99.2,5.518503839651757,1.4143953796723423,4.104108459979415,snapped
6865,lognormal,0,100,2,-200,200,0.3,1000,99.9679419325377,0.4,98.06607605210054,102.4,1.9018658804371569,2.4320580674623073,4.333923947899464,laplace
6866,lognormal,0,100,2,-200,200,0.3,1000,92.64778338122997,0.4,94.15465029930844,96.0,1.5068669180784724,3.3522166187700293,1.845349700691557,laplace
6867,lognormal,0,100,2,-200,200,0.3,1000,100.51344737437017,0.4,103.51727390414257,100.80000000000001,3.0038265297723967,0.2865526256298381,2.7172739041425586,snapped
6868,lognormal,0,100,2,-200,200,0.3,1000,93.74712056908363,0.4,91.61104585851989,92.80000000000001,2.136074710563747,0.9471205690836229,1.1889541414801243,snapped
6869,lognormal,0,100,2,-200,200,0.3,1000,100.91772090918126,0.4,100.29304488066484,96.0,0.6246760285164186,4.917720909181256,4.293044880664837,laplace
6870,lognormal,0,100,2,-200,200,0.3,1000,98.73884540115264,0.4,101.06546358153109,97.60000000000001,2.3266181803784463,1.1388454011526363,3.4654635815310826,snapped
6871,lognormal,0,100,2,-200,200,0.3,1000,97.66832449276318,0.4,98.18667887396235,97.60000000000001,0.518354381199174,0.06832449276316765,0.5866788739623416,snapped
6872,lognormal,0,100,2,-200,200,0.3,1000,97.78216941265593,0.4,98.71830786531955,99.2,0.936138452663613,1.4178305873440706,0.4816921346804577,laplace
6873,lognormal,0,100,2,-200,200,0.3,1000,93.91330243117334,0.4,91.2536580393607,94.4,2.659644391812634,0.4866975688266706,3.1463419606393046,snapped
6874,lognormal,0,100,2,-200,200,0.3,1000,95.35593597652914,0.4,93.41460694276006,91.2,1.9413290337690796,4.155935976529136,2.2146069427600565,laplace
6875,lognormal,0,100,2,-200,200,0.3,1000,100.69108214337527,0.4,101.41584209849803,102.4,0.7247599551227637,1.708917856624737,0.9841579015019732,laplace
6876,lognormal,0,100,2,-200,200,0.3,1000,89.36267918878072,0.4,88.85254909444274,88.0,0.5101300943379812,1.3626791887807173,0.8525490944427361,laplace
6877,lognormal,0,100,2,-200,200,0.3,1000,98.67795637097483,0.4,98.11688089241339,99.2,0.5610754785614347,0.5220436290251769,1.0831191075866116,snapped
6878,lognormal,0,100,2,-200,200,0.3,1000,92.9376043929939,0.4,90.12287925606287,92.80000000000001,2.814725136931031,0.13760439299389304,2.677120743937138,snapped
6879,lognormal,0,100,2,-200,200,0.3,1000,95.19076595286849,0.4,94.85577373147142,94.4,0.33499222139707285,0.7907659528684832,0.4557737314714103,laplace
6880,lognormal,0,100,2,-200,200,0.3,1000,98.13371005843877,0.4,95.32589804841314,97.60000000000001,2.8078120100256285,0.5337100584387571,2.2741019515868715,snapped
6881,lognormal,0,100,2,-200,200,0.3,1000,97.51585859943275,0.4,97.33903911060023,96.0,0.1768194888325212,1.5158585994327467,1.3390391106002255,laplace
6882,lognormal,0,100,2,-200,200,0.3,1000,102.35048861022533,0.4,101.83575633449877,104.0,0.5147322757265584,1.6495113897746734,2.164243665501232,laplace
6883,lognormal,0,100,2,-200,200,0.3,1000,91.36386516000547,0.4,90.63675695127235,92.80000000000001,0.727108208733128,1.436134839994537,2.163243048727665,laplace
6884,lognormal,0,100,2,-200,200,0.3,1000,95.81620517246958,0.4,95.86438900984582,96.0,0.04818383737624288,0.18379482753041998,0.1356109901541771,laplace
6885,lognormal,0,100,2,-200,200,0.3,1000,98.71976366583979,0.4,100.5474222625733,97.60000000000001,1.8276585967335137,1.119763665839784,2.9474222625732978,snapped
6886,lognormal,0,100,2,-200,200,0.3,1000,95.95464805479241,0.4,95.81996414107444,94.4,0.1346839137179785,1.554648054792409,1.4199641410744306,laplace
6887,lognormal,0,100,2,-200,200,0.3,1000,98.95008108559627,0.4,100.30117443353232,99.2,1.3510933479360574,0.24991891440373593,1.1011744335323215,snapped
6888,lognormal,0,100,2,-200,200,0.3,1000,94.15312830434775,0.4,92.08017649103273,94.4,2.072951813315015,0.24687169565225986,2.319823508967275,snapped
6889,lognormal,0,100,2,-200,200,0.3,1000,94.20283153011039,0.4,94.76299084028558,94.4,0.5601593101751945,0.19716846988961834,0.36299084028557616,snapped
6890,lognormal,0,100,2,-200,200,0.3,1000,95.8408367325342,0.4,96.82059591398621,96.0,0.9797591814520104,0.15916326746580012,0.8205959139862102,snapped
6891,lognormal,0,100,2,-200,200,0.3,1000,98.10048691907431,0.4,99.97217928010213,96.0,1.8716923610278116,2.1004869190743136,3.972179280102125,laplace
6892,lognormal,0,100,2,-200,200,0.3,1000,99.3494229513631,0.4,105.59340220728596,100.80000000000001,6.243979255922866,1.4505770486369158,4.793402207285951,snapped
6893,lognormal,0,100,2,-200,200,0.3,1000,94.76655794981214,0.4,94.26760795798033,92.80000000000001,0.49894999183180744,1.9665579498121275,1.46760795798032,laplace
6894,lognormal,0,100,2,-200,200,0.3,1000,101.03752462966561,0.4,101.54791826840372,102.4,0.5103936387381083,1.3624753703343941,0.8520817315962859,laplace
6895,lognormal,0,100,2,-200,200,0.3,1000,97.5316069947475,0.4,98.014013655856,99.2,0.4824066611084987,1.6683930052524971,1.1859863441439984,laplace
6896,lognormal,0,100,2,-200,200,0.3,1000,92.63833754379434,0.4,93.01713886882006,91.2,0.3788013250257194,1.4383375437943329,1.8171388688200523,laplace
6897,lognormal,0,100,2,-200,200,0.3,1000,87.37261266608891,0.4,86.88501775671541,91.2,0.4875949093734988,3.8273873339110906,4.3149822432845895,laplace
6898,lognormal,0,100,2,-200,200,0.3,1000,96.87807933204525,0.4,98.0042023559029,96.0,1.1261230238576587,0.878079332045246,2.0042023559029047,snapped
6899,lognormal,0,100,2,-200,200,0.3,1000,95.75839222679733,0.4,97.74994524886637,97.60000000000001,1.9915530220690414,1.841607773202682,0.1499452488663593,snapped
6900,lognormal,0,100,2,-200,200,0.3,1000,93.03142839714042,0.4,91.41971774547983,94.4,1.6117106516605872,1.3685716028595891,2.9802822545201764,snapped
6901,lognormal,0,100,2,-200,200,0.3,1000,93.1047053936277,0.4,94.16616679761253,91.2,1.0614614039848362,1.9047053936276939,2.96616679761253,laplace
6902,lognormal,0,100,2,-200,200,0.3,1000,98.69673063146712,0.4,98.32587930543838,97.60000000000001,0.3708513260287418,1.0967306314671106,0.7258793054383688,laplace
6903,lognormal,0,100,2,-200,200,0.3,1000,94.23128328068888,0.4,90.85729756143856,92.80000000000001,3.373985719250328,1.4312832806888736,1.9427024385614544,snapped
6904,lognormal,0,100,2,-200,200,0.3,1000,99.6769785282607,0.4,99.50360528291847,100.80000000000001,0.17337324534223342,1.1230214717393068,1.2963947170815402,laplace
6905,lognormal,0,100,2,-200,200,0.3,1000,95.39571008021137,0.4,95.13971582553205,94.4,0.25599425467932235,0.9957100802113672,0.7397158255320448,laplace
6906,lognormal,0,100,2,-200,200,0.3,1000,96.76926040512258,0.4,101.72433301502025,94.4,4.95507260989767,2.3692604051225743,7.324333015020244,snapped
6907,lognormal,0,100,2,-200,200,0.3,1000,89.79891452509915,0.4,91.10910852699766,88.0,1.310194001898509,1.7989145250991498,3.109108526997659,laplace
6908,lognormal,0,100,2,-200,200,0.3,1000,99.35006164374337,0.4,98.35778154462331,100.80000000000001,0.992280099120066,1.449938356256638,2.442218455376704,laplace
6909,lognormal,0,100,2,-200,200,0.3,1000,98.31139439592772,0.4,98.24060634133554,97.60000000000001,0.07078805459218529,0.7113943959277123,0.640606341335527,laplace
6910,lognormal,0,100,2,-200,200,0.3,1000,94.84197230490004,0.4,93.1377227473397,94.4,1.7042495575603454,0.4419723049000339,1.2622772526603114,snapped
6911,lognormal,0,100,2,-200,200,0.3,1000,90.84858466250543,0.4,95.20184922990738,89.60000000000001,4.353264567401951,1.2485846625054222,5.601849229907373,snapped
6912,lognormal,0,100,2,-200,200,0.3,1000,92.58814959972777,0.4,88.19970872538327,89.60000000000001,4.3884408743444965,2.9881495997277625,1.400291274616734,snapped
6913,lognormal,0,100,2,-200,200,0.3,1000,98.78038357856045,0.4,96.94688838863082,97.60000000000001,1.8334951899296215,1.1803835785604377,0.6531116113691837,snapped
6914,lognormal,0,100,2,-200,200,0.3,1000,94.38317330310066,0.4,92.1113947685309,94.4,2.271778534569762,0.016826696899343574,2.2886052314691057,snapped
6915,lognormal,0,100,2,-200,200,0.3,1000,94.60804575167953,0.4,95.95907866376774,94.4,1.3510329120882147,0.20804575167952066,1.5590786637677354,snapped
6916,lognormal,0,100,2,-200,200,0.3,1000,100.32238371094198,0.4,98.55420560652126,104.0,1.7681781044207128,3.6776162890580224,5.445794393478735,laplace
6917,lognormal,0,100,2,-200,200,0.3,1000,94.88079159515765,0.4,97.57850843523049,92.80000000000001,2.697716840072843,2.080791595157635,4.778508435230478,snapped
6918,lognormal,0,100,2,-200,200,0.3,1000,101.0070071506054,0.4,100.63250792544237,100.80000000000001,0.374499225163035,0.2070071506053921,0.16749207455764292,snapped
6919,lognormal,0,100,2,-200,200,0.3,1000,102.16238738375972,0.4,101.99376422080918,99.2,0.16862316295053859,2.9623873837597188,2.79376422080918,laplace
6920,lognormal,0,100,2,-200,200,0.3,1000,94.35614132859214,0.4,94.38408817312195,96.0,0.02794684452980789,1.6438586714078554,1.6159118268780475,laplace
6921,lognormal,0,100,2,-200,200,0.3,1000,96.57527552528583,0.4,97.7287073518339,96.0,1.153431826548072,0.5752755252858321,1.7287073518339042,snapped
6922,lognormal,0,100,2,-200,200,0.3,1000,101.08629280929648,0.4,104.44933064792609,105.60000000000001,3.3630378386296087,4.513707190703528,1.150669352073919,laplace
6923,lognormal,0,100,2,-200,200,0.3,1000,101.03065173314052,0.4,102.03465997264018,104.0,1.0040082394996688,2.969348266859484,1.9653400273598152,laplace
6924,lognormal,0,100,2,-200,200,0.3,1000,93.8765399752877,0.4,91.97215315897635,92.80000000000001,1.9043868163113444,1.0765399752876874,0.827846841023657,snapped
6925,lognormal,0,100,2,-200,200,0.3,1000,99.167189518879,0.4,97.58881378012344,99.2,1.578375738755554,0.03281048112100393,1.6111862198765579,snapped
6926,lognormal,0,100,2,-200,200,0.3,1000,92.64714134391377,0.4,87.55487780783854,92.80000000000001,5.092263536075237,0.15285865608623794,5.245122192161475,snapped
6927,lognormal,0,100,2,-200,200,0.3,1000,90.67190555324147,0.4,88.15211015280553,91.2,2.519795400435939,0.52809444675853,3.047889847194469,snapped
6928,lognormal,0,100,2,-200,200,0.3,1000,97.02049926518708,0.4,96.57368132938457,97.60000000000001,0.44681793580251394,0.5795007348129246,1.0263186706154386,laplace
