,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
5958,lognormal,0,10,2,-20,20,0.3,100,9.699566557536539,0.4,5.3120188582862085,9.600000000000001,4.38754769925033,0.0995665575365372,4.287981141713793,snapped
5959,lognormal,0,10,2,-20,20,0.3,100,9.673930291226341,0.4,11.327074257903584,8.0,1.6531439666772432,1.6739302912263412,3.3270742579035844,laplace
5960,lognormal,0,10,2,-20,20,0.3,100,7.546309143197233,0.4,7.684011263487985,6.4,0.13770212029075246,1.1463091431972323,1.2840112634879848,laplace
5961,lognormal,0,10,2,-20,20,0.3,100,7.471850932957962,0.4,7.506639160687457,6.4,0.034788227729494636,1.071850932957962,1.1066391606874566,laplace
5962,lognormal,0,10,2,-20,20,0.3,100,7.720136427434611,0.4,6.847279697695246,9.600000000000001,0.8728567297393655,1.87986357256539,2.7527203023047555,laplace
5963,lognormal,0,10,2,-20,20,0.3,100,8.835158790972288,0.4,9.551806308337222,6.4,0.7166475173649332,2.435158790972288,3.151806308337221,laplace
5964,lognormal,0,10,2,-20,20,0.3,100,8.001280053146056,0.4,9.246414341911564,9.600000000000001,1.2451342887655077,1.5987199468539455,0.3535856580884378,laplace
5965,lognormal,0,10,2,-20,20,0.3,100,7.400954747930216,0.4,5.225774376439372,6.4,2.1751803714908444,1.0009547479302157,1.1742256235606288,snapped
5966,lognormal,0,10,2,-20,20,0.3,100,8.442475317052041,0.4,10.727046421002312,9.600000000000001,2.2845711039502703,1.15752468294796,1.1270464210023103,snapped
5967,lognormal,0,10,2,-20,20,0.3,100,9.888686568918127,0.4,10.071300737838733,12.8,0.18261416892060645,2.911313431081874,2.7286992621612676,laplace
5968,lognormal,0,10,2,-20,20,0.3,100,7.1702875870832825,0.4,5.003968471463084,1.6,2.1663191156201984,5.570287587083282,3.403968471463084,laplace
5969,lognormal,0,10,2,-20,20,0.3,100,6.772446052026997,0.4,6.720688481330027,8.0,0.05175757069696996,1.2275539479730027,1.2793115186699726,laplace
5970,lognormal,0,10,2,-20,20,0.3,100,8.271903844199343,0.4,7.0238857624550555,9.600000000000001,1.2480180817442879,1.328096155800658,2.576114237544946,laplace
5971,lognormal,0,10,2,-20,20,0.3,100,10.25549534638793,0.4,2.9597487507611397,14.4,7.29574659562679,4.144504653612071,11.44025124923886,snapped
5972,lognormal,0,10,2,-20,20,0.3,100,8.20684821061207,0.4,6.679857685286338,11.200000000000001,1.5269905253257328,2.9931517893879303,4.520142314713663,laplace
5973,lognormal,0,10,2,-20,20,0.3,100,8.272646096560369,0.4,8.375538568488988,9.600000000000001,0.1028924719286195,1.3273539034396329,1.2244614315110134,laplace
5974,lognormal,0,10,2,-20,20,0.3,100,8.0157909228913,0.4,1.325617383650151,9.600000000000001,6.690173539241149,1.5842090771087012,8.27438261634985,snapped
5975,lognormal,0,10,2,-20,20,0.3,100,8.636508303099632,0.4,8.529310784661385,8.0,0.10719751843824632,0.6365083030996317,0.5293107846613854,laplace
5976,lognormal,0,10,2,-20,20,0.3,100,8.32810317966443,0.4,7.91936166513128,9.600000000000001,0.40874151453314944,1.2718968203355718,1.6806383348687213,laplace
5977,lognormal,0,10,2,-20,20,0.3,100,9.303046548659678,0.4,9.224089412653115,9.600000000000001,0.07895713600656329,0.2969534513403236,0.37591058734688687,laplace
5978,lognormal,0,10,2,-20,20,0.3,100,9.937628816150523,0.4,13.82382824505186,11.200000000000001,3.886199428901337,1.2623711838494778,2.6238282450518593,snapped
5979,lognormal,0,10,2,-20,20,0.3,100,8.987916794569026,0.4,8.03748660423252,4.800000000000001,0.9504301903365064,4.187916794569025,3.2374866042325188,laplace
5980,lognormal,0,10,2,-20,20,0.3,100,8.032181617947662,0.4,8.453434387699279,4.800000000000001,0.4212527697516162,3.2321816179476617,3.653434387699278,laplace
5981,lognormal,0,10,2,-20,20,0.3,100,8.34979202792457,0.4,6.750396146457401,8.0,1.599395881467169,0.3497920279245701,1.2496038535425988,snapped
5982,lognormal,0,10,2,-20,20,0.3,100,8.858742853293316,0.4,8.64705726638845,9.600000000000001,0.21168558690486705,0.7412571467066851,0.9529427336115521,laplace
5983,lognormal,0,10,2,-20,20,0.3,100,8.409938265736969,0.4,7.679148709042285,8.0,0.7307895566946838,0.4099382657369688,0.32085129095771503,snapped
5984,lognormal,0,10,2,-20,20,0.3,100,8.60454828332523,0.4,7.2754296753070795,8.0,1.3291186080181498,0.6045482833252294,0.7245703246929205,snapped
5985,lognormal,0,10,2,-20,20,0.3,100,8.794677489234278,0.4,5.317815983442057,8.0,3.476861505792221,0.7946774892342781,2.682184016557943,snapped
5986,lognormal,0,10,2,-20,20,0.3,100,8.09246409911694,0.4,5.2620242308786285,8.0,2.8304398682383116,0.09246409911694009,2.7379757691213715,snapped
5987,lognormal,0,10,2,-20,20,0.3,100,8.245745200263594,0.4,7.919599344098102,8.0,0.32614585616549174,0.2457452002635936,0.08040065590189815,snapped
5988,lognormal,0,10,2,-20,20,0.3,100,8.601747833859903,0.4,9.23140069633661,8.0,0.629652862476707,0.6017478338599034,1.2314006963366104,snapped
5989,lognormal,0,10,2,-20,20,0.3,100,9.179023178238818,0.4,5.648853996987669,9.600000000000001,3.530169181251149,0.4209768217611831,3.951146003012332,snapped
5990,lognormal,0,10,2,-20,20,0.3,100,8.413546668327028,0.4,8.695369807738633,9.600000000000001,0.2818231394116051,1.1864533316729737,0.9046301922613686,laplace
5991,lognormal,0,10,2,-20,20,0.3,100,6.747018524456706,0.4,7.090174314897665,4.800000000000001,0.34315579044095834,1.9470185244567055,2.290174314897664,laplace
5992,lognormal,0,10,2,-20,20,0.3,100,8.728217387177606,0.4,9.343051026670956,9.600000000000001,0.6148336394933498,0.8717826128223951,0.2569489733290453,laplace
5993,lognormal,0,10,2,-20,20,0.3,100,9.653095407203768,0.4,9.675940306600761,12.8,0.022844899396993412,3.1469045927962327,3.1240596933992393,laplace
5994,lognormal,0,10,2,-20,20,0.3,100,7.955135256058636,0.4,6.540904217726612,6.4,1.4142310383320238,1.5551352560586356,0.14090421772661177,laplace
5995,lognormal,0,10,2,-20,20,0.3,100,8.371240858162471,0.4,9.07206436483945,9.600000000000001,0.7008235066769792,1.2287591418375303,0.5279356351605511,laplace
5996,lognormal,0,10,2,-20,20,0.3,100,7.175211102149111,0.4,5.76709993711984,8.0,1.408111165029271,0.8247888978508886,2.2329000628801596,snapped
5997,lognormal,0,10,2,-20,20,0.3,100,9.074403862772431,0.4,10.172872590690572,12.8,1.0984687279181404,3.725596137227569,2.627127409309429,laplace
5998,lognormal,0,10,2,-20,20,0.3,100,9.149800969916951,0.4,2.4828337183018814,9.600000000000001,6.66696725161507,0.4501990300830503,7.11716628169812,snapped
5999,lognormal,0,10,2,-20,20,0.3,100,8.52314508026563,0.4,14.204156795363026,8.0,5.681011715097396,0.5231450802656301,6.204156795363026,snapped
6000,lognormal,0,10,2,-20,20,0.3,1000,8.080678863751368,0.04,7.761039632527186,8.8,0.3196392312241816,0.7193211362486327,1.0389603674728143,laplace
6001,lognormal,0,10,2,-20,20,0.3,1000,8.50758988414434,0.04,8.784921640714446,8.8,0.27733175657010634,0.29241011585566135,0.01507835928555501,laplace
6002,lognormal,0,10,2,-20,20,0.3,1000,8.32374137301254,0.04,8.3969770550619,8.32,0.0732356820493596,0.0037413730125397393,0.07697705506189934,snapped
6003,lognormal,0,10,2,-20,20,0.3,1000,8.64739801941067,0.04,8.942370251066173,8.64,0.29497223165550324,0.007398019410668866,0.3023702510661721,snapped
6004,lognormal,0,10,2,-20,20,0.3,1000,8.097558254646275,0.04,8.195003075488811,8.32,0.09744482084253647,0.2224417453537253,0.12499692451118882,laplace
6005,lognormal,0,10,2,-20,20,0.3,1000,8.725066772628255,0.04,8.727194708151263,8.64,0.002127935523008162,0.08506677262825413,0.08719470815126229,laplace
6006,lognormal,0,10,2,-20,20,0.3,1000,8.27194893548867,0.04,8.335958170128402,8.48,0.06400923463973207,0.2080510645113307,0.14404182987159864,laplace
6007,lognormal,0,10,2,-20,20,0.3,1000,8.410908800929908,0.04,8.354014569753858,8.48,0.056894231176050525,0.0690911990700922,0.12598543024614273,laplace
6008,lognormal,0,10,2,-20,20,0.3,1000,8.775208113973797,0.04,8.380175577711608,8.8,0.3950325362621889,0.02479188602620397,0.4198244222883929,snapped
6009,lognormal,0,10,2,-20,20,0.3,1000,8.551155524970381,0.04,8.592562762858009,8.64,0.041407237887627346,0.08884447502961912,0.04743723714199177,laplace
6010,lognormal,0,10,2,-20,20,0.3,1000,8.587171434721197,0.04,8.631262992544542,8.48,0.04409155782334473,0.10717143472119695,0.15126299254454167,laplace
6011,lognormal,0,10,2,-20,20,0.3,1000,8.254629603179335,0.04,8.216169297478602,8.32,0.03846030570073289,0.06537039682066492,0.10383070252139781,laplace
6012,lognormal,0,10,2,-20,20,0.3,1000,8.748664064850935,0.04,8.726297004689735,8.8,0.022367060161199603,0.05133593514906565,0.07370299531026525,laplace
6013,lognormal,0,10,2,-20,20,0.3,1000,8.621977220075257,0.04,8.622244263655881,8.64,0.00026704358062445976,0.01802277992474366,0.0177557363441192,laplace
6014,lognormal,0,10,2,-20,20,0.3,1000,8.234284340912115,0.04,8.13284497799551,8.32,0.10143936291660438,0.08571565908788514,0.18715502200448952,snapped
6015,lognormal,0,10,2,-20,20,0.3,1000,8.279334935806594,0.04,8.308111513667797,8.32,0.028776577861203023,0.040665064193406764,0.01188848633220374,laplace
6016,lognormal,0,10,2,-20,20,0.3,1000,8.192290113156826,0.04,8.20257497166408,8.0,0.010284858507253247,0.19229011315682598,0.20257497166407923,laplace
6017,lognormal,0,10,2,-20,20,0.3,1000,8.816048281520715,0.04,8.810134149722167,8.8,0.005914131798547828,0.016048281520713914,0.010134149722166086,laplace
6018,lognormal,0,10,2,-20,20,0.3,1000,8.662542664180839,0.04,8.376479865220842,8.64,0.2860627989599962,0.022542664180837946,0.26352013477915825,snapped
6019,lognormal,0,10,2,-20,20,0.3,1000,8.586019281544486,0.04,8.426020598907801,8.64,0.15999868263668482,0.053980718455514776,0.2139794010921996,snapped
6020,lognormal,0,10,2,-20,20,0.3,1000,8.233512349720957,0.04,8.158020662208251,8.32,0.07549168751270585,0.08648765027904304,0.1619793377917489,laplace
6021,lognormal,0,10,2,-20,20,0.3,1000,8.197219569917456,0.04,8.12408099281071,8.0,0.07313857710674654,0.19721956991745593,0.12408099281070939,laplace
6022,lognormal,0,10,2,-20,20,0.3,1000,7.959646400827627,0.04,7.744620488569917,8.0,0.21502591225771006,0.04035359917237269,0.25537951143008275,snapped
6023,lognormal,0,10,2,-20,20,0.3,1000,8.325320652774632,0.04,8.094840639742564,8.48,0.2304800130320679,0.15467934722536825,0.38515936025743613,snapped
6024,lognormal,0,10,2,-20,20,0.3,1000,8.342920648664848,0.04,8.30239400686412,7.68,0.04052664180072796,0.6629206486648478,0.6223940068641198,laplace
6025,lognormal,0,10,2,-20,20,0.3,1000,8.995640406576213,0.04,8.804204551529555,8.8,0.19143585504665772,0.19564040657621184,0.004204551529554124,laplace
6026,lognormal,0,10,2,-20,20,0.3,1000,8.344845996053984,0.04,8.082383501893968,8.32,0.2624624941600153,0.0248459960539833,0.23761649810603203,snapped
6027,lognormal,0,10,2,-20,20,0.3,1000,8.35160052532851,0.04,8.132756412794581,8.64,0.21884411253392955,0.28839947467148974,0.5072435872054193,laplace
6028,lognormal,0,10,2,-20,20,0.3,1000,8.025598106619112,0.04,7.963400040442859,8.0,0.06219806617625334,0.025598106619112215,0.036599959557141126,snapped
6029,lognormal,0,10,2,-20,20,0.3,1000,8.17425592632962,0.04,8.167699937130434,8.64,0.006555989199185319,0.46574407367038084,0.47230006286956616,laplace
6030,lognormal,0,10,2,-20,20,0.3,1000,8.357423709237874,0.04,8.299442071484817,8.32,0.057981637753057313,0.03742370923787419,0.02055792851518312,snapped
6031,lognormal,0,10,2,-20,20,0.3,1000,8.07851141392999,0.04,8.23723139099176,8.16,0.15871997706176977,0.08148858607001053,0.07723139099175924,snapped
6032,lognormal,0,10,2,-20,20,0.3,1000,9.162425062183685,0.04,9.22029240247524,9.120000000000001,0.057867340291554825,0.04242506218368369,0.10029240247523852,snapped
6033,lognormal,0,10,2,-20,20,0.3,1000,8.800198133406987,0.04,8.989089494077621,8.8,0.1888913606706346,0.0001981334069860452,0.18908949407762066,snapped
6034,lognormal,0,10,2,-20,20,0.3,1000,8.297568827873995,0.04,8.371037443848605,8.16,0.07346861597461007,0.13756882787399505,0.21103744384860512,laplace
6035,lognormal,0,10,2,-20,20,0.3,1000,8.2699392365938,0.04,8.261788294614027,8.16,0.008150941979772952,0.10993923659379945,0.1017882946140265,laplace
6036,lognormal,0,10,2,-20,20,0.3,1000,8.2953707715317,0.04,8.195625781595165,8.32,0.09974498993653569,0.024629228468299402,0.12437421840483509,snapped
6037,lognormal,0,10,2,-20,20,0.3,1000,9.015220067861188,0.04,9.036419517180319,9.120000000000001,0.021199449319130537,0.10477993213881298,0.08358048281968244,laplace
6038,lognormal,0,10,2,-20,20,0.3,1000,8.663455674637419,0.04,8.564070694101703,8.64,0.09938498053571543,0.023455674637418156,0.07592930589829727,snapped
6039,lognormal,0,10,2,-20,20,0.3,1000,8.477919590276361,0.04,8.453850260279257,8.48,0.024069329997104205,0.0020804097236393204,0.026149739720743526,snapped
6040,lognormal,0,10,2,-20,20,0.3,1000,8.723309866284174,0.04,8.782499594624712,8.64,0.05918972834053804,0.08330986628417314,0.14249959462471118,laplace
6041,lognormal,0,10,2,-20,20,0.3,1000,8.004767126988863,0.04,7.56255269798378,8.0,0.4422144290050829,0.0047671269888631684,0.43744730201621973,snapped
6042,lognormal,0,10,2,-20,20,0.3,1000,8.54534043534297,0.04,8.451638096506707,8.32,0.09370233883626256,0.22534043534296977,0.13163809650670721,laplace
6043,lognormal,0,10,2,-20,20,0.3,1000,8.702934239477447,0.04,8.585156959710211,8.96,0.1177772797672354,0.25706576052255414,0.37484304028978954,laplace
6044,lognormal,0,10,2,-20,20,0.3,1000,8.512088145654939,0.04,8.446512725652546,8.48,0.0655754200023928,0.03208814565493867,0.03348727434745413,snapped
6045,lognormal,0,10,2,-20,20,0.3,1000,8.544493811522694,0.04,8.518441706507724,8.48,0.02605210501496913,0.06449381152269318,0.03844170650772405,laplace
6046,lognormal,0,10,2,-20,20,0.3,1000,8.772429160042226,0.04,8.770892216821657,8.8,0.0015369432205680766,0.027570839957775206,0.029107783178343283,laplace
6047,lognormal,0,10,2,-20,20,0.3,1000,8.19680978521017,0.04,8.507191345242061,8.0,0.31038156003189066,0.19680978521017067,0.5071913452420613,snapped
6048,lognormal,0,10,2,-20,20,0.3,1000,8.203321504920073,0.04,8.108268448946383,8.32,0.09505305597368974,0.11667849507992756,0.2117315510536173,laplace
6049,lognormal,0,10,2,-20,20,0.3,1000,8.159870942036678,0.04,8.055471072546094,8.16,0.10439986949058344,0.00012905796332240982,0.10452892745390585,snapped
6050,lognormal,0,10,2,-20,20,0.3,1000,8.276178378203317,0.04,9.08749453932281,8.48,0.8113161611194926,0.20382162179668306,0.6074945393228095,snapped
6051,lognormal,0,10,2,-20,20,0.3,1000,8.177863867338575,0.04,8.211833562721804,8.16,0.03396969538322914,0.01786386733857448,0.05183356272180362,snapped
6052,lognormal,0,10,2,-20,20,0.3,1000,8.031075291381867,0.04,8.01125726041402,8.16,0.019818030967847733,0.12892470861813266,0.1487427395859804,laplace
6053,lognormal,0,10,2,-20,20,0.3,1000,8.890698684324008,0.04,8.794349706700574,8.96,0.09634897762343364,0.06930131567599318,0.16565029329942682,snapped
6054,lognormal,0,10,2,-20,20,0.3,1000,8.613443514305898,0.04,8.726318962837798,8.48,0.11287544853190035,0.13344351430589718,0.24631896283779753,laplace
6055,lognormal,0,10,2,-20,20,0.3,1000,8.438222614627922,0.04,8.650109504367844,8.48,0.21188688973992242,0.04177738537207887,0.17010950436784356,snapped
6056,lognormal,0,10,2,-20,20,0.3,1000,8.035705161402035,0.04,8.008381188087016,7.68,0.02732397331501879,0.35570516140203523,0.32838118808701644,laplace
6057,lognormal,0,10,2,-20,20,0.3,1000,8.744288573785438,0.04,8.829825418324784,8.64,0.08553684453934629,0.10428857378543732,0.1898254183247836,laplace
6058,lognormal,0,10,2,-20,20,0.3,1000,8.245302253069323,0.04,8.12032198039949,8.32,0.12498027266983236,0.07469774693067777,0.19967801960051013,snapped
6059,lognormal,0,10,2,-20,20,0.3,1000,8.155138388559827,0.04,8.22620163697009,8.16,0.07106324841026357,0.004861611440173164,0.0662016369700904,snapped
6060,lognormal,0,10,2,-20,20,0.3,1000,8.015073442276627,0.04,7.905864553818945,8.32,0.10920888845768228,0.3049265577233733,0.4141354461810556,laplace
6061,lognormal,0,10,2,-20,20,0.3,1000,8.671067753946904,0.04,9.087207240806215,8.64,0.41613948685931135,0.03106775394690331,0.44720724080621466,snapped
6062,lognormal,0,10,2,-20,20,0.3,1000,8.39613372219697,0.04,8.825598020165167,8.32,0.4294642979681971,0.07613372219696934,0.5055980201651664,snapped
6063,lognormal,0,10,2,-20,20,0.3,1000,8.516306318849725,0.04,8.520323854361832,8.48,0.004017535512106818,0.03630631884972502,0.040323854361831835,laplace
6064,lognormal,0,10,2,-20,20,0.3,1000,8.366667578584343,0.04,8.3365753230064,8.48,0.030092255577942595,0.11333242141565769,0.1434246769936003,laplace
6065,lognormal,0,10,2,-20,20,0.3,1000,8.77457397710757,0.04,8.77817026338035,8.8,0.0035962862727796363,0.025426022892430566,0.02182973661965093,laplace
6066,lognormal,0,10,2,-20,20,0.3,1000,7.897420471865422,0.04,7.915078746876068,7.84,0.017658275010646207,0.057420471865421874,0.07507874687606808,laplace
6067,lognormal,0,10,2,-20,20,0.3,1000,8.597160356779282,0.04,8.031554973625042,8.8,0.5656053831542405,0.20283964322071846,0.7684450263749589,snapped
6068,lognormal,0,10,2,-20,20,0.3,1000,8.35861138908982,0.04,8.305135396481047,8.48,0.05347599260877267,0.12138861091018072,0.1748646035189534,laplace
6069,lognormal,0,10,2,-20,20,0.3,1000,8.935481332833797,0.04,9.017850204529228,8.8,0.08236887169543117,0.1354813328337965,0.21785020452922765,laplace
6070,lognormal,0,10,2,-20,20,0.3,1000,8.172787330469069,0.04,8.223604159689637,8.48,0.05081682922056885,0.30721266953093185,0.256395840310363,laplace
6071,lognormal,0,10,2,-20,20,0.3,1000,8.350764448217527,0.04,8.312447397241675,8.0,0.03831705097585214,0.35076444821752695,0.3124473972416748,laplace
6072,lognormal,0,10,2,-20,20,0.3,1000,8.870828504365003,0.04,8.948984629775195,9.28,0.07815612541019235,0.4091714956349968,0.33101537022480443,laplace
6073,lognormal,0,10,2,-20,20,0.3,1000,8.124414285127084,0.04,7.8458258724000185,8.16,0.2785884127270659,0.03558571487291573,0.31417412759998165,snapped
6074,lognormal,0,10,2,-20,20,0.3,1000,7.789933354031147,0.04,7.86409461224708,7.68,0.07416125821593322,0.10993335403114735,0.18409461224708057,laplace
6075,lognormal,0,10,2,-20,20,0.3,1000,8.550668127464734,0.04,8.39725823771045,8.8,0.15340988975428438,0.2493318725352669,0.4027417622895513,laplace
6076,lognormal,0,10,2,-20,20,0.3,1000,8.771771158249212,0.04,8.714439059842446,8.32,0.05733209840676601,0.4517711582492119,0.39443905984244587,laplace
6077,lognormal,0,10,2,-20,20,0.3,1000,7.929202781449658,0.04,7.725294597644511,7.84,0.2039081838051473,0.0892027814496581,0.1147054023554892,snapped
6078,lognormal,0,10,2,-20,20,0.3,1000,8.773967484712298,0.04,8.885165802259678,8.8,0.1111983175473803,0.026032515287703006,0.08516580225967729,snapped
6079,lognormal,0,10,2,-20,20,0.3,1000,9.045385517427679,0.04,9.017336857942135,8.96,0.02804865948554358,0.08538551742767808,0.0573368579421345,laplace
6080,lognormal,0,10,2,-20,20,0.3,1000,8.498832609685238,0.04,8.279485298911185,8.32,0.21934731077405267,0.1788326096852373,0.040514701088815386,snapped
6081,lognormal,0,10,2,-20,20,0.3,1000,8.488978483651634,0.04,8.519112869097185,8.48,0.03013438544555136,0.00897848365163334,0.0391128690971847,snapped
6082,lognormal,0,10,2,-20,20,0.3,1000,8.044312358815821,0.04,7.970306113411564,7.84,0.0740062454042576,0.20431235881582133,0.13030611341156373,laplace
6083,lognormal,0,10,2,-20,20,0.3,1000,8.598584102144086,0.04,8.618949468459615,8.96,0.020365366315528988,0.361415897855915,0.341050531540386,laplace
