,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
7418,lognormal,0,10,2,-20,20,0.5,1000,8.227446141453045,0.04,8.079545640112466,8.32,8.20252655029297,0.14790050134057964,0.09255385854695497,0.024919591160076138,0.2404543598875346,snapped
7419,lognormal,0,10,2,-20,20,0.5,1000,8.30431328984016,0.04,8.144709470356176,8.24,8.314962463378906,0.1596038194839835,0.06431328984015927,0.010649173538746837,0.09529052964382423,snapped
7420,lognormal,0,10,2,-20,20,0.5,1000,8.667802573845597,0.04,8.668008791920247,8.72,8.766121978759767,0.0002062180746502662,0.052197426154403814,0.0983194049141698,0.05199120807975355,laplace
7421,lognormal,0,10,2,-20,20,0.5,1000,8.533986759745122,0.04,8.41005119371645,8.56,8.49068389892578,0.12393556602867228,0.026013240254878056,0.04330286081934176,0.14994880628355034,snapped
7422,lognormal,0,10,2,-20,20,0.5,1000,8.779411866181494,0.04,8.661156381220582,8.88,8.759833221435548,0.11825548496091187,0.10058813381850662,0.019578644745946505,0.2188436187794185,snapped
7423,lognormal,0,10,2,-20,20,0.5,1000,7.8893520481991946,0.04,7.924576986717698,7.84,7.854731292724609,0.03522493851850328,0.0493520481991947,0.03462075547458543,0.08457698671769798,laplace
7424,lognormal,0,10,2,-20,20,0.5,1000,8.248036477246623,0.04,8.485852848198506,8.32,8.126283569335937,0.23781637095188302,0.07196352275337681,0.12175290791068605,0.1658528481985062,snapped
7425,lognormal,0,10,2,-20,20,0.5,1000,8.488376363948126,0.04,8.479234438615524,8.72,8.52934585571289,0.009141925332601275,0.23162363605187508,0.0409694917647645,0.24076556138447636,laplace
7426,lognormal,0,10,2,-20,20,0.5,1000,8.19822615969315,0.04,8.334834344172803,8.16,8.220773468017578,0.13660818447965362,0.03822615969314924,0.022547308324428528,0.17483434417280286,snapped
7427,lognormal,0,10,2,-20,20,0.5,1000,8.379216908973467,0.04,8.445509158411417,8.4,8.42130615234375,0.06629224943795009,0.02078309102653364,0.04208924337028286,0.04550915841141645,snapped
7428,lognormal,0,10,2,-20,20,0.5,1000,8.752860998678116,0.04,8.727503958160604,8.8,8.647031097412109,0.02535704051751253,0.04713900132188442,0.10582990126600755,0.07249604183939695,laplace
7429,lognormal,0,10,2,-20,20,0.5,1000,8.264699368358274,0.04,8.050655762616408,8.48,8.436969451904297,0.21404360574186576,0.21530063164172653,0.1722700835460227,0.4293442373835923,laplace
7430,lognormal,0,10,2,-20,20,0.5,1000,8.41797644114874,0.04,8.340860081126497,8.4,8.577923431396485,0.07711636002224331,0.017976441148739752,0.15994699024774484,0.05913991887350356,snapped
7431,lognormal,0,10,2,-20,20,0.5,1000,8.596535504910095,0.04,8.701488911006892,8.64,8.641467895507812,0.10495340609679715,0.04346449508990524,0.04493239059771703,0.06148891100689191,snapped
7432,lognormal,0,10,2,-20,20,0.5,1000,8.542859745189734,0.04,8.531699196348468,8.64,8.432955780029298,0.01116054884126605,0.09714025481026667,0.1099039651604361,0.10830080365153272,laplace
7433,lognormal,0,10,2,-20,20,0.5,1000,8.05300322658167,0.04,8.027366057832298,8.08,8.119017333984376,0.025637168749371497,0.026996773418330733,0.0660141074027063,0.05263394216770223,laplace
7434,lognormal,0,10,2,-20,20,0.5,1000,8.414842243587893,0.04,8.473612561110034,8.4,8.877466125488281,0.05877031752214101,0.014842243587892767,0.46262388190038806,0.07361256111003378,snapped
7435,lognormal,0,10,2,-20,20,0.5,1000,8.161524663141398,0.04,8.112735430998688,8.16,8.232215728759765,0.04878923214270969,0.001524663141397653,0.07069106561836769,0.04726456900131204,snapped
7436,lognormal,0,10,2,-20,20,0.5,1000,7.984468092939135,0.04,7.972334762514927,8.0,8.266876831054688,0.012133330424208388,0.015531907060864825,0.2824087381155529,0.027665237485073213,laplace
7437,lognormal,0,10,2,-20,20,0.5,1000,8.196499942568298,0.04,8.187800242540193,8.16,8.079489288330079,0.008699700028104829,0.03649994256829814,0.11701065423821966,0.02780024254019331,laplace
7438,lognormal,0,10,2,-20,20,0.5,1000,8.794850651166236,0.04,8.811652088476105,8.72,8.99717514038086,0.01680143730986927,0.07485065116623524,0.20232448921462343,0.09165208847610451,laplace
7439,lognormal,0,10,2,-20,20,0.5,1000,8.522336046210036,0.04,8.518148355073784,8.56,8.322178192138672,0.00418769113625217,0.037663953789964566,0.20015785407136377,0.041851644926216736,laplace
7440,lognormal,0,10,2,-20,20,0.5,1000,8.656688637548283,0.04,8.766533160721192,8.56,8.451097869873047,0.10984452317290838,0.09668863754828294,0.2055907676752362,0.20653316072119132,snapped
7441,lognormal,0,10,2,-20,20,0.5,1000,8.156658024523253,0.04,8.06568982981451,8.16,8.026576843261719,0.09096819470874351,0.0033419754767471943,0.13008118126153434,0.0943101701854907,snapped
7442,lognormal,0,10,2,-20,20,0.5,1000,7.9318900454678225,0.04,7.860266747175748,8.0,7.625981597900391,0.07162329829207437,0.0681099545321775,0.30590844756743163,0.13973325282425186,snapped
7443,lognormal,0,10,2,-20,20,0.5,1000,7.490044968033069,0.04,7.564213530634942,7.5200000000000005,7.46619369506836,0.07416856260187288,0.0299550319669315,0.023851272964709125,0.04421353063494138,snapped
7444,lognormal,0,10,2,-20,20,0.5,1000,8.22154181467203,0.04,8.33254058790725,8.24,8.211832427978516,0.11099877323522023,0.01845818532797061,0.009709386693513622,0.09254058790724962,snapped
7445,lognormal,0,10,2,-20,20,0.5,1000,8.716546016631336,0.04,8.786817635684198,8.56,8.852249603271485,0.07027161905286228,0.15654601663133505,0.13570358664014925,0.22681763568419733,laplace
7446,lognormal,0,10,2,-20,20,0.5,1000,8.220403613351547,0.04,8.087960236137263,8.24,8.30382339477539,0.13244337721428323,0.019596386648453645,0.08341978142384399,0.15203976386273688,snapped
7447,lognormal,0,10,2,-20,20,0.5,1000,8.469628946302182,0.04,8.507450034810423,8.4,8.579583129882813,0.03782108850824173,0.0696289463021813,0.10995418358063169,0.10745003481042303,laplace
7448,lognormal,0,10,2,-20,20,0.5,1000,8.592762963205121,0.04,8.469545874267624,8.56,8.577919311523438,0.12321708893749772,0.032762963205120954,0.014843651681683667,0.09045412573237677,snapped
7449,lognormal,0,10,2,-20,20,0.5,1000,7.963341743440592,0.04,8.064783068695771,7.92,7.937925109863281,0.10144132525517868,0.043341743440592495,0.025416633577311387,0.14478306869577118,snapped
7450,lognormal,0,10,2,-20,20,0.5,1000,8.617262552521803,0.04,8.625525642578719,8.56,9.092128295898437,0.008263090056916056,0.057262552521802235,0.47486574337663434,0.06552564257871829,laplace
7451,lognormal,0,10,2,-20,20,0.5,1000,7.753824059786628,0.04,7.729222433380846,7.68,7.733141021728516,0.024601626405782007,0.0738240597866282,0.020683038058112224,0.0492224333808462,laplace
7452,lognormal,0,10,2,-20,20,0.5,1000,8.664791116237412,0.04,8.627743574489687,8.32,8.676799926757813,0.03704754174772518,0.34479111623741154,0.012008810520400814,0.30774357448968637,laplace
7453,lognormal,0,10,2,-20,20,0.5,1000,8.547902747975263,0.04,8.251192701682264,8.56,8.46071060180664,0.2967100462929988,0.01209725202473777,0.08719214616862203,0.30880729831773657,snapped
7454,lognormal,0,10,2,-20,20,0.5,1000,7.982290050659105,0.04,7.946223650158839,8.0,7.97539291381836,0.03606640050026666,0.01770994934089476,0.006897136840745333,0.05377634984116142,snapped
7455,lognormal,0,10,2,-20,20,0.5,1000,8.290201419512998,0.04,8.313880687766604,8.4,8.353404388427734,0.023679268253605557,0.10979858048700208,0.06320296891473554,0.08611931223339653,laplace
7456,lognormal,0,10,2,-20,20,0.5,1000,8.151575648052766,0.04,8.043559391061967,8.08,8.15338134765625,0.10801625699079942,0.07157564805276628,0.0018056996034836459,0.03644060893803314,snapped
7457,lognormal,0,10,2,-20,20,0.5,1000,8.339885721734966,0.04,8.380566467624552,8.4,8.243886108398438,0.04068074588958659,0.06011427826503457,0.09599961333652729,0.01943353237544798,laplace
7458,lognormal,0,10,2,-20,20,0.5,1000,8.54019425396704,0.04,8.408786515867389,8.48,8.554112701416015,0.1314077380996519,0.06019425396704037,0.013918447448974192,0.07121348413261153,snapped
7459,lognormal,0,10,2,-20,20,0.5,1000,8.799283473086351,0.04,8.798492219487285,8.64,8.68606658935547,0.0007912535990666214,0.15928347308635082,0.11321688373088179,0.1584922194872842,laplace
7460,lognormal,0,10,2,-20,20,0.5,1000,8.534563771592817,0.04,8.846573766986557,8.56,8.609522247314453,0.3120099953937405,0.025436228407183847,0.07495847572163683,0.2865737669865567,snapped
7461,lognormal,0,10,2,-20,20,0.5,1000,8.716346041279328,0.04,8.77156651768083,8.72,8.789393005371094,0.05522047640150163,0.0036539587206725344,0.07304696409176614,0.051566517680829094,snapped
7462,lognormal,0,10,2,-20,20,0.5,1000,8.456469359395614,0.04,8.461432961341984,8.16,8.382934265136718,0.004963601946370133,0.2964693593956138,0.07353509425889548,0.30143296134198394,laplace
7463,lognormal,0,10,2,-20,20,0.5,1000,9.23488378019684,0.04,9.209392898338997,8.72,9.27796142578125,0.025490881857843206,0.5148837801968398,0.043077645584409296,0.4893928983389966,laplace
7464,lognormal,0,10,2,-20,20,0.5,1000,7.878756717057511,0.04,7.856189543271292,7.92,7.852858581542969,0.02256717378621964,0.04124328294248869,0.025898135514542453,0.06381045672870833,laplace
7465,lognormal,0,10,2,-20,20,0.5,1000,8.971364025938904,0.04,8.960244896535032,8.88,8.969555053710938,0.011119129403871497,0.09136402593890303,0.0018089722279661657,0.08024489653503153,laplace
7466,lognormal,0,10,2,-20,20,0.5,1000,9.003417059452808,0.04,9.156781550316316,8.96,9.06747573852539,0.1533644908635079,0.04341705945280694,0.06405867907258234,0.19678155031631483,snapped
7467,lognormal,0,10,2,-20,20,0.5,1000,8.647435216206295,0.04,8.551813334783882,8.72,8.646345672607422,0.09562188142241368,0.07256478379370535,0.0010895435988729218,0.16818666521611902,snapped
7468,lognormal,0,10,2,-20,20,0.5,1000,8.345630072947174,0.04,8.271067634214857,8.32,8.304805755615234,0.0745624387323165,0.025630072947173232,0.04082431733193914,0.04893236578514326,snapped
7469,lognormal,0,10,2,-20,20,0.5,1000,8.910862232958554,0.04,8.851682568608586,8.88,8.98299072265625,0.059179664349967354,0.030862232958552838,0.07212848969769681,0.028317431391414516,snapped
7470,lognormal,0,10,2,-20,20,0.5,1000,8.997769511072262,0.04,8.959800347958724,8.88,8.899408721923828,0.03796916311353726,0.11776951107226097,0.09836078914843327,0.0798003479587237,laplace
7471,lognormal,0,10,2,-20,20,0.5,1000,8.160485888319926,0.04,8.19175701584913,8.08,8.129806060791015,0.031271127529205245,0.08048588831992554,0.03067982752891041,0.11175701584913078,laplace
7472,lognormal,0,10,2,-20,20,0.5,1000,8.33115823099767,0.04,8.34734380413261,8.24,8.413395996093751,0.016185573134940512,0.09115823099766907,0.08223776509608172,0.10734380413260958,laplace
7473,lognormal,0,10,2,-20,20,0.5,1000,8.48859256952091,0.04,8.442147865666396,8.48,8.45908477783203,0.04644470385451349,0.00859256952090881,0.029507791688878626,0.03785213433360468,snapped
7474,lognormal,0,10,2,-20,20,0.5,1000,8.374588078124132,0.04,8.246906156154711,8.32,8.306425170898438,0.12768192196942074,0.05458807812413191,0.06816290722569462,0.07309384384528883,snapped
7475,lognormal,0,10,2,-20,20,0.5,1000,8.238282665731232,0.04,8.064122132575704,8.24,8.206386108398437,0.17416053315552738,0.0017173342687684112,0.03189655733279473,0.1758778674242958,snapped
7476,lognormal,0,10,2,-20,20,0.5,1000,8.599026378634049,0.04,8.617692482241381,8.64,8.580765228271485,0.01866610360733212,0.04097362136595173,0.018261150362564038,0.02230751775861961,laplace
7477,lognormal,0,10,2,-20,20,0.5,1000,8.489546104921727,0.04,8.412672361502057,8.56,8.503032073974609,0.0768737434196698,0.07045389507827338,0.013485969052881686,0.14732763849794317,snapped
7478,lognormal,0,10,2,-20,20,0.5,1000,8.592974612681267,0.04,8.653981245365683,8.64,8.547212524414062,0.06100663268441586,0.04702538731873318,0.04576208826720496,0.013981245365682682,snapped
7479,lognormal,0,10,2,-20,20,0.5,1000,8.143085206870342,0.04,8.174584043230745,8.32,8.265820465087891,0.031498836360402294,0.17691479312965797,0.12273525821754916,0.14541595676925567,laplace
7480,lognormal,0,10,2,-20,20,0.5,1000,8.281277571804067,0.04,8.29711632567798,8.24,8.256830291748047,0.015838753873913092,0.041277571804066326,0.024447280056019594,0.05711632567797942,laplace
7481,lognormal,0,10,2,-20,20,0.5,1000,8.539046657238003,0.04,8.53592892798523,8.56,8.839890289306641,0.003117729252773316,0.020953342761997007,0.30084363206863785,0.024071072014770323,laplace
7482,lognormal,0,10,2,-20,20,0.5,1000,8.554748044702391,0.04,8.552411395445356,8.48,8.5315673828125,0.0023366492570353614,0.07474804470239071,0.02318066188989043,0.07241139544535535,laplace
7483,lognormal,0,10,2,-20,20,0.5,1000,8.402975116826616,0.04,8.397637860994484,8.4,8.412416229248047,0.0053372558321314045,0.0029751168266152206,0.009441112421431086,0.002362139005516184,snapped
7484,lognormal,0,10,2,-20,20,0.5,1000,8.587821977805714,0.04,8.622424363899349,8.64,8.492454376220703,0.03460238609363486,0.05217802219428691,0.09536760158501068,0.017575636100652048,laplace
7485,lognormal,0,10,2,-20,20,0.5,1000,8.171448754413186,0.04,8.33174064410772,8.0,8.208072509765625,0.160291889694534,0.17144875441318597,0.03662375535243889,0.33174064410772,laplace
7486,lognormal,0,10,2,-20,20,0.5,1000,8.126994886788548,0.04,8.309525029727958,8.32,8.138980865478516,0.1825301429394095,0.19300511321145208,0.011985978689967425,0.010474970272042583,laplace
7487,lognormal,0,10,2,-20,20,0.5,1000,8.473521729681808,0.04,8.40884385980195,8.64,8.248259429931641,0.06467786987985846,0.1664782703181924,0.22526229975016676,0.23115614019805086,laplace
7488,lognormal,0,10,2,-20,20,0.5,1000,8.609721094625945,0.04,8.500151077195692,8.48,8.598829803466797,0.10957001743025252,0.1297210946259444,0.010891291159147443,0.02015107719569187,laplace
7489,lognormal,0,10,2,-20,20,0.5,1000,8.004015020114743,0.04,7.884904791829788,7.92,8.018862915039062,0.11911022828495454,0.08401502011474271,0.01484789492431915,0.035095208170211833,snapped
7490,lognormal,0,10,2,-20,20,0.5,1000,8.337027764403082,0.04,8.024259297828868,8.24,8.227057495117188,0.3127684665742141,0.09702776440308192,0.10997026928589371,0.21574070217113217,snapped
7491,lognormal,0,10,2,-20,20,0.5,1000,8.101289099149069,0.04,8.067663898066643,8.08,8.170950775146485,0.03362520108242606,0.021289099149068846,0.06966167599741624,0.012336101933357213,snapped
7492,lognormal,0,10,2,-20,20,0.5,1000,8.560215584282378,0.04,8.5644106014056,8.64,8.479940948486329,0.004195017123221234,0.07978441571762218,0.08027463579604976,0.07558939859440095,laplace
7493,lognormal,0,10,2,-20,20,0.5,1000,8.628879985913947,0.04,8.723905407473366,8.56,8.641235809326172,0.09502542155941818,0.06887998591394684,0.012355823412224964,0.16390540747336502,snapped
7494,lognormal,0,10,2,-20,20,0.5,1000,8.736554981188736,0.04,8.76633642229094,8.72,8.693858795166015,0.029781441102205264,0.016554981188734885,0.042696186022720184,0.04633642229094015,snapped
7495,lognormal,0,10,2,-20,20,0.5,1000,8.13071350788521,0.04,8.25426546351717,8.08,7.994181213378907,0.1235519556319602,0.05071350788520945,0.13653229450630278,0.17426546351716965,snapped
7496,lognormal,0,10,2,-20,20,0.5,1000,8.782205167451803,0.04,8.831059360734915,8.8,8.781639099121094,0.04885419328311258,0.017794832548197803,0.0005660683307091574,0.031059360734914776,snapped
7497,lognormal,0,10,2,-20,20,0.5,1000,8.009942980635902,0.04,7.9767944678529235,8.0,7.965025939941406,0.03314851278297848,0.009942980635901932,0.04491704069449565,0.023205532147076546,snapped
7498,lognormal,0,10,2,-20,20,0.5,1000,8.323162892823865,0.04,8.131191143194073,8.32,8.185839233398438,0.1919717496297917,0.003162892823864283,0.13732365942542657,0.1888088568059274,snapped
7499,lognormal,0,10,2,-20,20,0.5,1000,8.560659682870012,0.04,8.482065800879083,8.56,8.616781311035156,0.07859388199092976,0.0006596828700118351,0.05612162816514399,0.07793419912091792,snapped
7500,lognormal,0,10,2,-20,20,0.5,1000,8.637453339963681,0.04,8.61356222309153,8.64,8.972546844482421,0.02389111687215184,0.002546660036319537,0.3350935045187402,0.026437776908471378,snapped
7501,lognormal,0,10,2,-20,20,0.5,1000,9.202504706085646,0.04,9.123191543750819,9.36,9.231055450439454,0.07931316233482733,0.15749529391435324,0.028550744353808,0.23680845624918057,laplace
7502,lognormal,0,10,2,-20,20,0.5,1000,8.581277894268249,0.04,8.63315111642055,8.56,8.416594848632812,0.05187322215230061,0.021277894268248332,0.1646830456354369,0.07315111642054895,snapped
7503,lognormal,0,10,2,-20,20,0.5,1000,8.408423314892437,0.04,8.402506290713669,8.4,8.551043853759765,0.005917024178767605,0.008423314892436196,0.1426205388673285,0.002506290713668591,laplace
7504,lognormal,0,10,2,-20,20,0.5,1000,8.25780932143208,0.04,8.362565860260045,8.24,8.317205200195312,0.10475653882796543,0.017809321432078917,0.059395878763233156,0.12256586026004435,snapped
7505,lognormal,0,10,2,-20,20,0.5,1000,8.490185895518374,0.04,8.368260156856326,8.48,8.428321838378906,0.12192573866204803,0.01018589551837401,0.06186405713946819,0.11173984314367402,snapped
7506,lognormal,0,10,2,-20,20,0.5,1000,8.00953272147753,0.04,8.082812199825732,8.0,8.024325561523437,0.07327947834820137,0.00953272147753026,0.01479284004590653,0.08281219982573162,snapped
7507,lognormal,0,10,2,-20,20,0.5,1000,8.853281320716338,0.04,8.909740771571913,8.8,8.950211181640626,0.056459450855575355,0.05328132071633718,0.09692986092428768,0.10974077157191253,snapped
7508,lognormal,0,10,2,-20,20,0.5,1000,8.594340293061396,0.04,8.57859549273164,8.56,8.666020507812501,0.015744800329756004,0.034340293061395855,0.07168021475110464,0.01859549273163985,laplace
7509,lognormal,0,10,2,-20,20,0.5,1000,8.607774353454744,0.04,8.61878207914197,8.64,8.718255462646484,0.011007725687226966,0.032225646545256836,0.11048110919174015,0.02121792085802987,laplace
7510,lognormal,0,10,2,-20,20,0.5,1000,8.702977427777032,0.04,8.457955526967387,8.56,8.646031646728515,0.24502190080964503,0.1429774277770317,0.05694578104851722,0.10204447303261333,snapped
7511,lognormal,0,10,2,-20,20,0.5,1000,8.43805676492598,0.04,8.37769650948842,8.56,8.413799285888672,0.060360255437560184,0.1219432350740206,0.024257479037308016,0.1823034905115808,laplace
7512,lognormal,0,10,2,-20,20,0.5,1000,8.995763789292935,0.04,8.98450359101877,8.96,9.123286895751953,0.011260198274165134,0.035763789292934334,0.12752310645901765,0.0245035910187692,laplace
7513,lognormal,0,10,2,-20,20,0.5,1000,7.843043677867883,0.04,7.875280714395135,7.92,7.835653686523438,0.03223703652725174,0.07695632213211656,0.007389991344445512,0.04471928560486482,laplace
