,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
4244,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.08670148555794896,0.032,0.046701485557948966,0.007999999999999993,0.05470148555794896,snapped
4245,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04043216207730146,0.04,0.00043216207730146367,6.938893903907228e-18,0.0004321620773014567,snapped
4246,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07922874406288552,0.04,0.039228744062885526,6.938893903907228e-18,0.03922874406288552,snapped
4247,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02584956437770003,0.032,0.014150435622299964,0.007999999999999993,0.006150435622299971,snapped
4248,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.08781748756803603,0.04,0.04781748756803604,6.938893903907228e-18,0.047817487568036034,snapped
4249,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.024377755086505783,0.0,0.015622244913494211,0.039999999999999994,0.024377755086505783,laplace
4250,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.027048395097481023,0.032,0.012951604902518971,0.007999999999999993,0.004951604902518978,snapped
4251,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.018094025495138444,0.04,0.05809402549513844,6.938893903907228e-18,0.058094025495138445,snapped
4252,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.10054769493790369,0.032,0.0605476949379037,0.007999999999999993,0.06854769493790369,snapped
4253,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04745298888587101,0.032,0.007452988885871016,0.007999999999999993,0.01545298888587101,laplace
4254,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07143233835952728,0.04,0.03143233835952729,6.938893903907228e-18,0.03143233835952728,snapped
4255,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07673057158567895,0.032,0.03673057158567895,0.007999999999999993,0.04473057158567895,snapped
4256,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.061673189229718955,0.032,0.02167318922971896,0.007999999999999993,0.029673189229718955,snapped
4257,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03072901809152807,0.032,0.009270981908471924,0.007999999999999993,0.0012709819084719305,snapped
4258,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.061366197290713756,0.032,0.021366197290713762,0.007999999999999993,0.029366197290713755,snapped
4259,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02637332674148875,0.032,0.013626673258511243,0.007999999999999993,0.005626673258511249,snapped
4260,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.029957287701320376,0.032,0.06995728770132037,0.007999999999999993,0.06195728770132038,snapped
4261,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02727949483437085,0.04,0.012720505165629142,6.938893903907228e-18,0.01272050516562915,snapped
4262,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.16960697653319817,0.032,0.1296069765331982,0.007999999999999993,0.13760697653319817,snapped
4263,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07171149610266,0.04,0.03171149610266001,6.938893903907228e-18,0.031711496102660004,snapped
4264,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.012409980790745019,0.032,0.027590019209254975,0.007999999999999993,0.01959001920925498,snapped
4265,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.0487854041841334,0.04,0.008785404184133407,6.938893903907228e-18,0.0087854041841334,snapped
4266,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.027427969444475835,0.0,0.01257203055552416,0.039999999999999994,0.027427969444475835,laplace
4267,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04169655008237797,0.04,0.0016965500823779775,6.938893903907228e-18,0.0016965500823779706,snapped
4268,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04075795964464201,0.04,0.0007579596446420159,6.938893903907228e-18,0.0007579596446420089,snapped
4269,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.030503690137241714,0.032,0.00949630986275828,0.007999999999999993,0.0014963098627582862,snapped
4270,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.09737506645672744,0.04,0.05737506645672745,6.938893903907228e-18,0.05737506645672744,snapped
4271,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04546799925296408,-0.032,0.005467999252964088,0.072,0.07746799925296408,laplace
4272,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.057807624042302316,0.0,0.017807624042302322,0.039999999999999994,0.057807624042302316,laplace
4273,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.023991064680054935,0.032,0.01600893531994506,0.007999999999999993,0.008008935319945065,snapped
4274,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.056153747116296115,0.04,0.01615374711629612,6.938893903907228e-18,0.016153747116296115,snapped
4275,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.008802030896288449,0.0,0.031197969103711545,0.039999999999999994,0.008802030896288449,laplace
4276,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07816599988923534,0.032,0.038165999889235344,0.007999999999999993,0.04616599988923534,snapped
4277,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.008219416274168369,0.04,0.031780583725831625,6.938893903907228e-18,0.03178058372583163,snapped
4278,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.0440978739034224,0.032,0.004097873903422408,0.007999999999999993,0.012097873903422401,laplace
4279,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03798459849445549,-0.032,0.002015401505544502,0.072,0.06998459849445549,laplace
4280,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04191958030041822,0.04,0.001919580300418229,6.938893903907228e-18,0.0019195803004182221,snapped
4281,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07509723068225801,0.032,0.03509723068225802,0.007999999999999993,0.043097230682258014,snapped
4282,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.029600046116067612,0.04,0.010399953883932382,6.938893903907228e-18,0.010399953883932389,snapped
4283,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.12888469264294855,0.032,0.08888469264294856,0.007999999999999993,0.09688469264294855,snapped
4284,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.0550214134960999,0.04,0.015021413496099909,6.938893903907228e-18,0.015021413496099902,snapped
4285,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02267318134333631,0.04,0.017326818656663683,6.938893903907228e-18,0.01732681865666369,snapped
4286,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02847470045540617,0.032,0.011525299544593824,0.007999999999999993,0.003525299544593831,snapped
4287,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.00798753236791417,0.04,0.032012467632085824,6.938893903907228e-18,0.03201246763208583,snapped
4288,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04192489773218886,0.04,0.001924897732188867,6.938893903907228e-18,0.00192489773218886,snapped
4289,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02895762773482294,-0.032,0.011042372265177056,0.072,0.06095762773482294,laplace
4290,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06195193476970469,0.032,0.021951934769704695,0.007999999999999993,0.02995193476970469,snapped
4291,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.09141344575917826,0.04,0.051413445759178264,6.938893903907228e-18,0.05141344575917826,snapped
4292,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03469704862611558,-0.032,0.005302951373884417,0.072,0.06669704862611558,laplace
4293,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.0458685576942724,0.032,0.005868557694272407,0.007999999999999993,0.0138685576942724,laplace
4294,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.02852663812619617,0.032,0.011473361873803822,0.007999999999999993,0.003473361873803829,snapped
4295,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.010644375024250606,0.032,0.029355624975749388,0.007999999999999993,0.021355624975749395,snapped
4296,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.016640123211637273,0.0,0.02335987678836272,0.039999999999999994,0.016640123211637273,laplace
4297,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05194309825406792,0.04,0.011943098254067926,6.938893903907228e-18,0.011943098254067919,snapped
4298,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06640859905567975,0.0,0.026408599055679757,0.039999999999999994,0.06640859905567975,laplace
4299,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03086297456428964,0.0,0.009137025435710353,0.039999999999999994,0.03086297456428964,laplace
4300,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05465542376830113,0.032,0.014655423768301139,0.007999999999999993,0.022655423768301132,snapped
4301,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.008178594633699757,0.04,0.03182140536630024,6.938893903907228e-18,0.031821405366300244,snapped
4302,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.004746455073848778,0.04,0.035253544926151216,6.938893903907228e-18,0.03525354492615122,snapped
4303,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.005282792738513439,0.04,0.034717207261486555,6.938893903907228e-18,0.03471720726148656,snapped
4304,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06057084228653212,-0.032,0.020570842286532123,0.072,0.09257084228653212,laplace
4305,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03353610977067804,0.032,0.006463890229321957,0.007999999999999993,0.001536109770678036,laplace
4306,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.050587596755234825,0.0,0.01058759675523483,0.039999999999999994,0.050587596755234825,laplace
4307,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06355390410326764,0.032,0.023553904103267645,0.007999999999999993,0.03155390410326764,snapped
4308,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.09420286338911173,0.032,0.05420286338911173,0.007999999999999993,0.062202863389111726,snapped
4309,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.08275383206885224,0.04,0.04275383206885225,6.938893903907228e-18,0.04275383206885224,snapped
4310,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.13801208588980396,0.032,0.09801208588980397,0.007999999999999993,0.10601208588980396,snapped
4311,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04209004034652079,0.0,0.0020900403465207995,0.039999999999999994,0.04209004034652079,laplace
4312,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.019979063198962532,0.032,0.059979063198962526,0.007999999999999993,0.05197906319896253,snapped
4313,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.048369963004157863,0.032,0.00836996300415787,0.007999999999999993,0.016369963004157863,snapped
4314,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.0451458124461725,0.032,0.005145812446172508,0.007999999999999993,0.013145812446172501,laplace
4315,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.037400023420734556,0.032,0.002599976579265438,0.007999999999999993,0.005400023420734555,laplace
4316,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.003882339703329997,-0.04,0.03611766029667,0.07999999999999999,0.04388233970333,laplace
4317,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05478841075966373,0.04,0.014788410759663737,6.938893903907228e-18,0.01478841075966373,snapped
4318,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03093548031486478,0.04,0.009064519685135213,6.938893903907228e-18,0.00906451968513522,snapped
4319,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06198660445573488,0.04,0.021986604455734887,6.938893903907228e-18,0.02198660445573488,snapped
4320,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.013708765159284486,0.04,0.05370876515928448,6.938893903907228e-18,0.05370876515928449,snapped
4321,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.016711867441289868,0.0,0.023288132558710126,0.039999999999999994,0.016711867441289868,laplace
4322,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.0026636888713066076,0.032,0.0426636888713066,0.007999999999999993,0.03466368887130661,snapped
4323,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.049645179280704624,0.04,0.00964517928070463,6.938893903907228e-18,0.009645179280704623,snapped
4324,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.039533642150831494,0.032,0.0004663578491685,0.007999999999999993,0.007533642150831493,laplace
4325,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.012245644002298134,-0.04,0.05224564400229813,0.07999999999999999,0.027754355997701867,laplace
4326,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06264904994882314,0.04,0.02264904994882315,6.938893903907228e-18,0.022649049948823143,snapped
4327,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.1032408108794204,0.032,0.0632408108794204,0.007999999999999993,0.0712408108794204,snapped
4328,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.005477811196228408,0.032,0.0454778111962284,0.007999999999999993,0.03747781119622841,snapped
4329,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.031797420219603724,0.04,0.00820257978039627,6.938893903907228e-18,0.008202579780396277,snapped
4330,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.01066606272730243,0.032,0.029333937272697563,0.007999999999999993,0.02133393727269757,snapped
4331,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.09389913196269668,0.032,0.05389913196269669,0.007999999999999993,0.06189913196269668,snapped
4332,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.047075023641079905,0.04,0.007075023641079911,6.938893903907228e-18,0.007075023641079904,snapped
4333,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04247966595106656,0.0,0.0024796659510665647,0.039999999999999994,0.04247966595106656,laplace
4334,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03435258764382211,0.032,0.005647412356177883,0.007999999999999993,0.00235258764382211,laplace
4335,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.031193437276346044,0.0,0.00880656272365395,0.039999999999999994,0.031193437276346044,laplace
4336,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06401311047764745,0.04,0.024013110477647454,6.938893903907228e-18,0.024013110477647447,snapped
4337,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.07768231694128407,0.0,0.03768231694128407,0.039999999999999994,0.07768231694128407,laplace
4338,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.01137376007131699,0.032,0.051373760071316985,0.007999999999999993,0.04337376007131699,snapped
4339,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.030459179487835913,0.032,0.00954082051216408,0.007999999999999993,0.0015408205121640872,snapped
4340,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.035276955603048755,0.04,0.004723044396951238,6.938893903907228e-18,0.004723044396951245,snapped
4341,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03145041915655607,0.04,0.008549580843443927,6.938893903907228e-18,0.008549580843443934,snapped
4342,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.008888208979431302,0.0,0.031111791020568692,0.039999999999999994,0.008888208979431302,laplace
4343,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.08230858166327351,0.0,0.04230858166327352,0.039999999999999994,0.08230858166327351,snapped
4344,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.028393600869333763,0.04,0.011606399130666231,6.938893903907228e-18,0.011606399130666238,snapped
4345,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.030775954555396334,-0.04,0.00922404544460366,0.07999999999999999,0.07077595455539634,laplace
4346,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.0491818685527072,0.04,0.00918186855270721,6.938893903907228e-18,0.009181868552707202,snapped
4347,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06364162409456098,0.04,0.023641624094560984,6.938893903907228e-18,0.023641624094560977,snapped
4348,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06509978674122799,0.0,0.025099786741227995,0.039999999999999994,0.06509978674122799,laplace
4349,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.013472722353853932,0.04,0.053472722353853926,6.938893903907228e-18,0.05347272235385393,snapped
4350,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,-0.0005237005148587409,0.032,0.040523700514858735,0.007999999999999993,0.03252370051485874,snapped
4351,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.028116194029691656,0.04,0.011883805970308338,6.938893903907228e-18,0.011883805970308345,snapped
4352,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.03495007244853659,0.04,0.005049927551463405,6.938893903907228e-18,0.005049927551463412,snapped
4353,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.004862940590526582,0.04,0.03513705940947341,6.938893903907228e-18,0.03513705940947342,snapped
4354,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.05660380004141992,0.032,0.016603800041419925,0.007999999999999993,0.024603800041419918,snapped
4355,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06921970707080508,0.032,0.02921970707080508,0.007999999999999993,0.037219707070805075,snapped
4356,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.1208343474517621,0.04,0.0808343474517621,6.938893903907228e-18,0.0808343474517621,snapped
4357,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.04748588151507752,0.04,0.007485881515077529,6.938893903907228e-18,0.007485881515077522,snapped
4358,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.08225370977111238,0.04,0.04225370977111238,6.938893903907228e-18,0.042253709771112376,snapped
4359,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.0710389720497559,0.032,0.031038972049755906,0.007999999999999993,0.0390389720497559,snapped
4360,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.06692654037155195,0.032,0.026926540371551955,0.007999999999999993,0.03492654037155195,snapped
4361,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.13289517687816071,0.04,0.09289517687816072,6.938893903907228e-18,0.0928951768781607,snapped
4362,lognormal,0,0.01,4,-0.04,0.04,0.3,10,0.039999999999999994,0.008,0.017069652884484594,0.032,0.0229303471155154,0.007999999999999993,0.014930347115515406,snapped
